Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,4 (1 -- 11),Decreasing,0.51 (0.3 -- 0.81),-0.15 (-0.22 -- -0.055),-4.7 (-13 -- -3.1)
Darlington,13 (7 -- 29),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.08 -- 0.077),-43 (9 -- -8.7)
Denbighshire,5 (2 -- 15),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.084),-28 (8.2 -- -5.8)
Derby,25 (13 -- 68),Likely decreasing,0.91 (0.67 -- 1.5),-0.024 (-0.095 -- 0.13),-28 (5.5 -- -7.3)
Derbyshire,84 (52 -- 153),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.062),-49 (11 -- -11)
Derry City and Strabane,6 (1 -- 28),Likely decreasing,0.81 (0.39 -- 1.6),-0.054 (-0.19 -- 0.15),-13 (4.5 -- -3.7)
Devon,32 (16 -- 84),Likely increasing,1.1 (0.82 -- 1.7),0.026 (-0.05 -- 0.17),27 (4.1 -- -14)
Doncaster,23 (13 -- 40),Decreasing,0.8 (0.63 -- 0.99),-0.057 (-0.11 -- -0.0023),-12 (-300 -- -6.3)
Dorset,12 (5 -- 27),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.057),-17 (12 -- -6.3)
Dudley,14 (7 -- 26),Decreasing,0.71 (0.51 -- 0.94),-0.085 (-0.15 -- -0.016),-8.2 (-43 -- -4.7)
Dumfries and Galloway,1 (0 -- 10),Likely decreasing,0.71 (0.32 -- 1.5),-0.084 (-0.21 -- 0.12),-8.2 (5.6 -- -3.3)
Dundee City,18 (6 -- 63),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.073 -- 0.15),28 (4.5 -- -9.4)
Ealing,26 (14 -- 49),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.088 -- 0.051),-24 (14 -- -7.9)
East Ayrshire,6 (1 -- 20),Decreasing,0.77 (0.48 -- 0.98),-0.067 (-0.16 -- -0.0054),-10 (-130 -- -4.4)
East Dunbartonshire,5 (1 -- 16),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.047),-16 (15 -- -5.2)
East Lothian,11 (5 -- 23),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.066 -- 0.036),-70 (20 -- -11)
East Renfrewshire,11 (5 -- 24),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.033),-44 (21 -- -11)
East Riding of Yorkshire,22 (13 -- 37),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.087 -- 0.019),-18 (36 -- -7.9)
East Sussex,7 (3 -- 20),Likely decreasing,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.053),-9.6 (13 -- -4.4)
Enfield,8 (3 -- 18),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.04),-13 (17 -- -5.1)
Essex,55 (29 -- 99),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.021),-13 (33 -- -5.9)
Falkirk,30 (12 -- 68),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.085 -- 0.038),-33 (18 -- -8.2)
Fermanagh and Omagh,4 (1 -- 11),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.076),-39 (9.1 -- -6.7)
Fife,14 (5 -- 36),Likely decreasing,0.82 (0.52 -- 1.1),-0.051 (-0.14 -- 0.036),-13 (19 -- -4.8)
Flintshire,9 (4 -- 21),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.05),-20 (14 -- -6.5)
Gateshead,9 (4 -- 22),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.043),-12 (16 -- -4.9)
Glasgow City,96 (47 -- 205),Stable,0.97 (0.72 -- 1.3),-0.0082 (-0.081 -- 0.085),-85 (8.1 -- -8.5)
Gloucestershire,17 (9 -- 34),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.088 -- 0.048),-23 (14 -- -7.9)
Greenwich,10 (4 -- 21),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.039),-16 (18 -- -5.8)
Gwynedd,11 (3 -- 26),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.069),-29 (10 -- -5.6)
Hackney and City of London,7 (2 -- 15),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.033),-12 (21 -- -5.1)
Halton,5 (1 -- 16),Likely decreasing,0.75 (0.39 -- 1.3),-0.072 (-0.19 -- 0.077),-9.6 (9 -- -3.7)
Hammersmith and Fulham,3 (1 -- 10),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.015),-7.4 (45 -- -3.8)
Hampshire,46 (26 -- 89),Likely decreasing,0.87 (0.65 -- 1.2),-0.038 (-0.1 -- 0.043),-18 (16 -- -6.9)
Haringey,5 (2 -- 10),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.14 -- 0.0032),-10 (220 -- -5.1)
Harrow,15 (7 -- 28),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.041),-21 (17 -- -7.2)
Hartlepool,9 (4 -- 21),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.043),-15 (16 -- -5.4)
Havering,6 (2 -- 13),Likely decreasing,0.76 (0.53 -- 1.1),-0.07 (-0.14 -- 0.016),-9.9 (43 -- -4.9)
"Herefordshire, County of",0 (0 -- 3),Decreasing,0.42 (0.18 -- 0.84),-0.18 (-0.27 -- -0.046),-3.9 (-15 -- -2.6)
Hertfordshire,52 (29 -- 93),Likely decreasing,0.88 (0.68 -- 1.2),-0.032 (-0.093 -- 0.04),-21 (17 -- -7.5)
Highland,9 (2 -- 45),Likely decreasing,0.91 (0.51 -- 1.6),-0.024 (-0.15 -- 0.15),-29 (4.5 -- -4.8)
Hillingdon,28 (15 -- 57),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.07 -- 0.089),-340 (7.7 -- -10)
Hounslow,17 (8 -- 34),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.04),-16 (17 -- -6.3)
Inverclyde,1 (0 -- 7),Likely decreasing,0.73 (0.36 -- 1.2),-0.078 (-0.2 -- 0.066),-8.9 (11 -- -3.5)
Isle of Anglesey,5 (2 -- 12),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.053),-22 (13 -- -7)
Isle of Wight,1 (0 -- 12),Likely decreasing,0.85 (0.36 -- 2.3),-0.043 (-0.2 -- 0.31),-16 (2.2 -- -3.4)
Islington,5 (2 -- 14),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.055),-15 (13 -- -5.1)
Kensington and Chelsea,2 (0 -- 5),Likely decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.011),-8.3 (65 -- -4.2)
Kent,48 (30 -- 77),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.096 -- 0.0053),-15 (130 -- -7.2)
"Kingston upon Hull, City of",65 (39 -- 114),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.045 -- 0.084),59 (8.3 -- -15)
Kingston upon Thames,18 (7 -- 51),Likely increasing,1.2 (0.88 -- 1.9),0.061 (-0.034 -- 0.22),11 (3.2 -- -20)
Kirklees,45 (27 -- 78),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.09 -- 0.026),-17 (27 -- -7.7)
Knowsley,6 (2 -- 20),Likely decreasing,0.77 (0.44 -- 1.3),-0.066 (-0.17 -- 0.079),-11 (8.8 -- -4.1)
Lambeth,12 (5 -- 32),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.11 -- 0.11),-32 (6.4 -- -6.1)
Lancashire,91 (55 -- 161),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.092 -- 0.038),-18 (18 -- -7.5)
Leeds,73 (44 -- 123),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.095 -- 0.016),-16 (43 -- -7.3)
Leicester,38 (22 -- 64),Decreasing,0.79 (0.63 -- 1),-0.059 (-0.11 -- 0.0012),-12 (560 -- -6.3)
Leicestershire,49 (29 -- 83),Decreasing,0.79 (0.61 -- 1),-0.061 (-0.11 -- -0.00017),-11 (-4000 -- -6.1)
Lewisham,8 (3 -- 22),Stable,0.96 (0.68 -- 1.4),-0.0097 (-0.093 -- 0.11),-72 (6.2 -- -7.4)
Lincolnshire,62 (44 -- 84),Decreasing,0.88 (0.78 -- 0.97),-0.032 (-0.063 -- -0.0083),-21 (-84 -- -11)
Lisburn and Castlereagh,7 (2 -- 31),Likely decreasing,0.87 (0.49 -- 1.8),-0.037 (-0.15 -- 0.19),-19 (3.6 -- -4.5)
Liverpool,16 (6 -- 46),Likely decreasing,0.7 (0.42 -- 1.2),-0.087 (-0.18 -- 0.045),-8 (16 -- -3.9)
Luton,21 (12 -- 35),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- 0.0078),-15 (89 -- -7.5)
Manchester,45 (23 -- 102),Likely decreasing,0.9 (0.66 -- 1.4),-0.028 (-0.1 -- 0.093),-25 (7.5 -- -6.9)
Medway,10 (5 -- 18),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.095 -- 0.0088),-17 (79 -- -7.3)
Merthyr Tydfil,9 (3 -- 29),Likely increasing,1.1 (0.8 -- 1.7),0.037 (-0.057 -- 0.18),19 (3.8 -- -12)
Merton,5 (2 -- 12),Likely decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.003),-9.8 (230 -- -5.2)
Mid Ulster,27 (7 -- 144),Likely increasing,1.3 (0.71 -- 2.9),0.086 (-0.083 -- 0.45),8.1 (1.5 -- -8.4)
Mid and East Antrim,8 (2 -- 23),Likely decreasing,0.79 (0.44 -- 1.3),-0.061 (-0.17 -- 0.079),-11 (8.8 -- -4.1)
Middlesbrough,10 (5 -- 23),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.032),-11 (22 -- -5.3)
Midlothian,11 (5 -- 20),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.061 -- 0.017),-67 (42 -- -11)
Milton Keynes,18 (8 -- 38),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (14 -- -5.8)
Monmouthshire,1 (0 -- 5),Likely decreasing,0.75 (0.43 -- 1),-0.072 (-0.17 -- 0.0029),-9.6 (240 -- -4)
Moray,3 (1 -- 12),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.064),-19 (11 -- -5.8)
Na h-Eileanan Siar,3 (0 -- 25),Stable,1.1 (0.72 -- 2.3),0.016 (-0.081 -- 0.32),43 (2.2 -- -8.5)
Neath Port Talbot,3 (1 -- 7),Decreasing,0.74 (0.48 -- 0.98),-0.074 (-0.16 -- -0.0046),-9.4 (-150 -- -4.4)
Newcastle upon Tyne,29 (14 -- 64),Stable,0.98 (0.7 -- 1.4),-0.0053 (-0.087 -- 0.11),-130 (6.4 -- -8)
Newham,24 (13 -- 48),Stable,1 (0.77 -- 1.3),-0.001 (-0.066 -- 0.09),-670 (7.7 -- -11)
Newport,7 (2 -- 14),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.018),-14 (39 -- -5.7)
"Newry, Mourne and Down",14 (3 -- 63),Likely increasing,1.2 (0.55 -- 2.3),0.044 (-0.13 -- 0.32),16 (2.2 -- -5.2)
Norfolk,22 (12 -- 41),Decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- 0.00093),-11 (750 -- -6.1)
North Ayrshire,13 (6 -- 27),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.031),-27 (22 -- -9.6)
North East Lincolnshire,19 (10 -- 39),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.056),-29 (12 -- -7.8)
North Lanarkshire,39 (16 -- 99),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.079),-21 (8.8 -- -5.8)
North Lincolnshire,24 (14 -- 45),Likely increasing,1 (0.85 -- 1.3),0.0097 (-0.043 -- 0.08),72 (8.6 -- -16)
North Somerset,5 (2 -- 12),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.023),-12 (30 -- -5.6)
North Tyneside,13 (7 -- 25),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.01),-12 (66 -- -5.8)
North Yorkshire,22 (10 -- 49),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -5.9)
Northamptonshire,54 (30 -- 114),Likely decreasing,0.88 (0.67 -- 1.3),-0.035 (-0.094 -- 0.07),-20 (9.9 -- -7.4)
Northumberland,15 (8 -- 26),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.0018),-13 (390 -- -6.7)
Nottingham,19 (10 -- 32),Decreasing,0.74 (0.56 -- 0.91),-0.076 (-0.13 -- -0.025),-9.1 (-28 -- -5.4)
Nottinghamshire,51 (31 -- 87),Decreasing,0.75 (0.6 -- 0.97),-0.07 (-0.12 -- -0.0071),-9.9 (-98 -- -6)
Oldham,20 (10 -- 52),Likely decreasing,0.89 (0.65 -- 1.4),-0.031 (-0.1 -- 0.095),-22 (7.3 -- -6.7)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.45 (0.056 -- 1.2),-0.17 (-0.34 -- 0.042),-4.2 (17 -- -2.1)
Oxfordshire,15 (7 -- 33),Likely decreasing,0.75 (0.54 -- 1.1),-0.072 (-0.14 -- 0.016),-9.6 (43 -- -5)
Pembrokeshire,1 (0 -- 3),Decreasing,0.77 (0.55 -- 0.95),-0.067 (-0.13 -- -0.013),-10 (-55 -- -5.2)
Perth and Kinross,8 (3 -- 21),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.086 -- 0.055),-29 (13 -- -8.1)
Peterborough,26 (16 -- 41),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.0031),-17 (220 -- -8.2)
Plymouth,11 (4 -- 28),Stable,0.98 (0.66 -- 1.4),-0.0055 (-0.098 -- 0.11),-130 (6.4 -- -7.1)
Portsmouth,18 (9 -- 46),Stable,1 (0.75 -- 1.5),-0.00061 (-0.071 -- 0.12),-1100 (5.6 -- -9.8)
Powys,5 (2 -- 11),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.0042),-14 (170 -- -5.9)
Reading,3 (1 -- 7),Decreasing,0.71 (0.48 -- 0.94),-0.082 (-0.16 -- -0.017),-8.4 (-42 -- -4.4)
Redbridge,17 (7 -- 38),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.096),-34 (7.2 -- -6.9)
Redcar and Cleveland,16 (6 -- 61),Stable,1 (0.69 -- 1.9),0.011 (-0.088 -- 0.23),64 (3 -- -7.8)
Renfrewshire,9 (2 -- 29),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.029),-8.2 (24 -- -3.7)
Rhondda Cynon Taf,4 (1 -- 10),Likely decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.0087),-9.4 (80 -- -4.7)
Richmond upon Thames,6 (2 -- 17),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.085),-18 (8.1 -- -5)
Rochdale,23 (13 -- 39),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.016),-16 (43 -- -6.9)
Rotherham,41 (29 -- 55),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.0021),-30 (330 -- -14)
Rutland,1 (0 -- 4),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.022),-9.4 (31 -- -4.7)
Salford,39 (20 -- 99),Stable,1 (0.78 -- 1.6),0.0097 (-0.061 -- 0.15),72 (4.7 -- -11)
Sandwell,24 (12 -- 50),Likely decreasing,0.79 (0.58 -- 1.1),-0.061 (-0.12 -- 0.035),-11 (20 -- -5.6)
Scottish Borders,2 (0 -- 10),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.11),-25 (6.4 -- -5.5)
Sefton,16 (5 -- 46),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.099),-16 (7 -- -4.6)
Sheffield,42 (25 -- 68),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.098 -- 0.0071),-15 (98 -- -7.1)
Shetland Islands,0 (0 -- 13),Stable,1.2 (0.19 -- 5.2),0.065 (-0.27 -- 0.87),11 (0.8 -- -2.6)
Shropshire,5 (1 -- 20),Likely decreasing,0.61 (0.29 -- 1.2),-0.12 (-0.23 -- 0.056),-6 (12 -- -3)
Slough,10 (5 -- 23),Likely decreasing,0.82 (0.61 -- 1.2),-0.05 (-0.11 -- 0.043),-14 (16 -- -6.1)
Solihull,10 (5 -- 23),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.055),-17 (13 -- -6.8)
Somerset,21 (12 -- 36),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.023),-19 (30 -- -7.7)
South Ayrshire,2 (0 -- 7),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.012),-11 (58 -- -5.2)
South Gloucestershire,4 (1 -- 10),Decreasing,0.64 (0.4 -- 0.92),-0.1 (-0.19 -- -0.022),-6.6 (-32 -- -3.7)
South Lanarkshire,20 (9 -- 44),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.024),-13 (29 -- -5.4)
South Tyneside,8 (3 -- 19),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.045),-11 (16 -- -4.7)
Southampton,12 (5 -- 27),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.042),-13 (17 -- -5.3)
Southend-on-Sea,7 (3 -- 18),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.068),-21 (10 -- -6.1)
Southwark,9 (4 -- 21),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.062),-21 (11 -- -6.1)
St. Helens,10 (4 -- 23),Likely decreasing,0.75 (0.51 -- 1.1),-0.073 (-0.15 -- 0.021),-9.6 (33 -- -4.7)
Staffordshire,58 (36 -- 99),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.09 -- 0.022),-16 (31 -- -7.7)
Stirling,19 (9 -- 40),Stable,0.99 (0.8 -- 1.2),-0.003 (-0.058 -- 0.052),-230 (13 -- -12)
Stockport,16 (8 -- 33),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.012),-9.7 (56 -- -5.1)
Stockton-on-Tees,34 (18 -- 89),Likely increasing,1.1 (0.83 -- 1.6),0.021 (-0.049 -- 0.17),33 (4.2 -- -14)
Stoke-on-Trent,25 (14 -- 40),Likely decreasing,0.88 (0.7 -- 1),-0.035 (-0.087 -- 0.012),-20 (58 -- -8)
Suffolk,16 (8 -- 31),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.14 -- 0.003),-10 (230 -- -5.1)
Sunderland,15 (7 -- 32),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.022),-10 (32 -- -4.8)
Surrey,41 (24 -- 79),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.081 -- 0.059),-29 (12 -- -8.6)
Sutton,6 (2 -- 12),Likely decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.0061),-10 (110 -- -5)
Swansea,7 (2 -- 15),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.018),-12 (38 -- -5.2)
Swindon,15 (6 -- 40),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.089),-17 (7.8 -- -5.5)
Tameside,23 (12 -- 50),Likely decreasing,0.88 (0.66 -- 1.3),-0.033 (-0.1 -- 0.069),-21 (10 -- -6.9)
Telford and Wrekin,2 (0 -- 7),Decreasing,0.48 (0.23 -- 0.91),-0.16 (-0.25 -- -0.025),-4.4 (-28 -- -2.8)
Thurrock,6 (2 -- 20),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.089),-10 (7.8 -- -4.1)
Torbay,5 (1 -- 18),Likely decreasing,0.91 (0.61 -- 1.6),-0.026 (-0.11 -- 0.16),-27 (4.4 -- -6)
