Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,74 (32 -- 191),Stable,1 (0.66 -- 1.8),0.01 (-0.1 -- 0.19),70 (3.7 -- -6.9)
Caerphilly,88 (30 -- 295),Likely increasing,1.3 (0.84 -- 1.9),0.068 (-0.046 -- 0.22),10 (3.1 -- -15)
Calderdale,150 (103 -- 222),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.068),38 (10 -- -27)
Cambridgeshire,215 (79 -- 492),Likely decreasing,0.86 (0.46 -- 1.4),-0.038 (-0.16 -- 0.097),-18 (7.1 -- -4.2)
Camden,66 (24 -- 174),Likely decreasing,0.89 (0.48 -- 1.5),-0.03 (-0.16 -- 0.13),-23 (5.2 -- -4.4)
Cardiff,224 (84 -- 756),Likely increasing,1.3 (0.93 -- 2),0.081 (-0.021 -- 0.24),8.5 (2.9 -- -33)
Carmarthenshire,76 (33 -- 230),Likely increasing,1.2 (0.93 -- 1.7),0.056 (-0.018 -- 0.18),12 (3.8 -- -38)
Causeway Coast and Glens,139 (65 -- 298),Likely increasing,1.1 (0.66 -- 1.6),0.025 (-0.099 -- 0.14),27 (4.8 -- -7)
Central Bedfordshire,131 (48 -- 357),Stable,1 (0.54 -- 1.8),0.00085 (-0.14 -- 0.19),820 (3.6 -- -5.1)
Ceredigion,39 (13 -- 252),Likely increasing,1.3 (0.93 -- 2.4),0.078 (-0.019 -- 0.33),8.9 (2.1 -- -37)
Cheshire East,117 (44 -- 285),Likely decreasing,0.87 (0.47 -- 1.4),-0.037 (-0.16 -- 0.12),-19 (6 -- -4.4)
Cheshire West and Chester,107 (34 -- 334),Likely decreasing,0.84 (0.4 -- 1.6),-0.044 (-0.19 -- 0.16),-16 (4.4 -- -3.7)
City of Edinburgh,983 (426 -- 2611),Increasing,1.7 (1.2 -- 2.5),0.17 (0.049 -- 0.35),4 (2 -- 14)
Clackmannanshire,81 (31 -- 288),Increasing,1.5 (1.1 -- 2.3),0.13 (0.035 -- 0.31),5.2 (2.2 -- 20)
Conwy,50 (23 -- 140),Stable,1 (0.8 -- 1.5),0.0069 (-0.057 -- 0.12),100 (5.6 -- -12)
County Durham,327 (161 -- 692),Likely increasing,1.2 (0.77 -- 1.8),0.049 (-0.066 -- 0.2),14 (3.5 -- -11)
Coventry,160 (62 -- 425),Stable,1 (0.57 -- 1.7),0.00069 (-0.13 -- 0.18),1000 (3.8 -- -5.4)
Croydon,191 (104 -- 381),Stable,1 (0.75 -- 1.5),0.0091 (-0.071 -- 0.13),76 (5.4 -- -9.7)
Cumbria,248 (94 -- 710),Likely increasing,1.1 (0.63 -- 1.9),0.027 (-0.11 -- 0.23),26 (3 -- -6.3)
Darlington,57 (21 -- 144),Stable,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.17),65 (4.1 -- -5.9)
Denbighshire,67 (26 -- 254),Likely increasing,1.1 (0.79 -- 1.8),0.026 (-0.06 -- 0.19),27 (3.6 -- -12)
Derby,182 (64 -- 535),Likely increasing,1.1 (0.59 -- 2.1),0.033 (-0.12 -- 0.27),21 (2.6 -- -5.7)
Derbyshire,490 (217 -- 1194),Likely increasing,1.1 (0.69 -- 1.9),0.034 (-0.091 -- 0.21),20 (3.2 -- -7.6)
Derry City and Strabane,320 (193 -- 527),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.018 -- 0.12),14 (5.7 -- -39)
Devon,911 (384 -- 1757),Likely increasing,1.1 (0.66 -- 1.5),0.02 (-0.099 -- 0.12),35 (5.7 -- -7)
Doncaster,163 (82 -- 328),Stable,0.97 (0.66 -- 1.4),-0.0081 (-0.099 -- 0.11),-85 (6.4 -- -7)
Dorset,208 (109 -- 400),Stable,1 (0.74 -- 1.4),0.0077 (-0.074 -- 0.11),90 (6.5 -- -9.4)
Dudley,223 (84 -- 494),Likely increasing,1.2 (0.68 -- 1.8),0.051 (-0.093 -- 0.21),14 (3.3 -- -7.4)
Dumfries and Galloway,328 (117 -- 949),Increasing,1.5 (1 -- 2.2),0.13 (0.0045 -- 0.29),5.3 (2.4 -- 150)
Dundee City,223 (86 -- 686),Increasing,1.8 (1.2 -- 2.9),0.2 (0.047 -- 0.45),3.4 (1.5 -- 15)
Ealing,128 (75 -- 202),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.08 -- 0.05),-53 (14 -- -8.6)
East Ayrshire,77 (28 -- 197),Likely increasing,1.2 (0.79 -- 1.8),0.064 (-0.059 -- 0.21),11 (3.3 -- -12)
East Dunbartonshire,300 (133 -- 773),Increasing,1.8 (1.3 -- 2.6),0.2 (0.077 -- 0.37),3.5 (1.9 -- 9)
East Lothian,78 (34 -- 181),Likely increasing,1.2 (0.82 -- 1.6),0.046 (-0.05 -- 0.16),15 (4.2 -- -14)
East Renfrewshire,387 (157 -- 1050),Increasing,2 (1.4 -- 3),0.25 (0.1 -- 0.46),2.8 (1.5 -- 6.9)
East Riding of Yorkshire,240 (106 -- 578),Likely increasing,1.1 (0.68 -- 1.7),0.025 (-0.094 -- 0.18),28 (3.8 -- -7.4)
East Sussex,229 (105 -- 456),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.067),-30 (10 -- -6.1)
Enfield,61 (26 -- 127),Likely decreasing,0.8 (0.49 -- 1.2),-0.055 (-0.15 -- 0.057),-12 (12 -- -4.6)
Essex,532 (220 -- 1236),Stable,1 (0.6 -- 1.7),0.0095 (-0.12 -- 0.17),73 (4.1 -- -5.9)
Falkirk,185 (70 -- 559),Increasing,1.5 (1 -- 2.3),0.14 (0.0049 -- 0.32),5 (2.2 -- 140)
Fermanagh and Omagh,271 (157 -- 382),Likely increasing,1.2 (0.92 -- 1.3),0.043 (-0.023 -- 0.079),16 (8.8 -- -30)
Fife,249 (92 -- 713),Likely increasing,1.2 (0.79 -- 1.8),0.054 (-0.061 -- 0.21),13 (3.3 -- -11)
Flintshire,126 (50 -- 354),Likely increasing,1.3 (0.9 -- 1.8),0.069 (-0.028 -- 0.2),10 (3.4 -- -24)
Gateshead,78 (41 -- 137),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.061),-31 (11 -- -6.8)
Glasgow City,1718 (763 -- 4556),Increasing,1.9 (1.4 -- 2.8),0.22 (0.092 -- 0.41),3.2 (1.7 -- 7.5)
Gloucestershire,329 (134 -- 700),Stable,0.97 (0.56 -- 1.5),-0.0075 (-0.13 -- 0.12),-92 (5.6 -- -5.3)
Greenwich,70 (34 -- 125),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.043),-18 (16 -- -5.6)
Gwynedd,103 (35 -- 325),Likely increasing,1.3 (0.86 -- 1.9),0.084 (-0.038 -- 0.23),8.3 (3 -- -18)
Hackney and City of London,71 (33 -- 164),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.7 -- -5.8)
Halton,58 (28 -- 125),Stable,0.99 (0.69 -- 1.4),-0.0016 (-0.089 -- 0.11),-430 (6.1 -- -7.7)
Hammersmith and Fulham,66 (40 -- 105),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.079 -- 0.036),-33 (19 -- -8.8)
Hampshire,638 (271 -- 1500),Stable,0.96 (0.56 -- 1.6),-0.01 (-0.13 -- 0.15),-67 (4.7 -- -5.4)
Haringey,36 (14 -- 80),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.19 -- 0.0071),-6.9 (98 -- -3.6)
Harrow,65 (34 -- 108),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.033),-24 (21 -- -6.8)
Hartlepool,34 (11 -- 94),Likely decreasing,0.85 (0.44 -- 1.4),-0.042 (-0.17 -- 0.12),-16 (6 -- -4)
Havering,88 (47 -- 205),Stable,1 (0.73 -- 1.6),0.0056 (-0.076 -- 0.15),120 (4.6 -- -9.1)
"Herefordshire, County of",106 (31 -- 335),Stable,0.95 (0.49 -- 1.6),-0.014 (-0.16 -- 0.16),-48 (4.4 -- -4.4)
Hertfordshire,507 (237 -- 1040),Stable,0.98 (0.62 -- 1.5),-0.0057 (-0.11 -- 0.12),-120 (5.8 -- -6.2)
Highland,342 (50 -- 2616),Likely increasing,1.9 (0.69 -- 5.1),0.23 (-0.089 -- 0.85),3 (0.81 -- -7.8)
Hillingdon,97 (50 -- 177),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.061),-30 (11 -- -6.8)
Hounslow,110 (72 -- 168),Stable,1 (0.82 -- 1.2),0.0021 (-0.052 -- 0.054),340 (13 -- -13)
Inverclyde,140 (53 -- 397),Increasing,1.6 (1.1 -- 2.4),0.15 (0.019 -- 0.33),4.6 (2.1 -- 36)
Isle of Anglesey,23 (9 -- 69),Likely increasing,1.2 (0.86 -- 1.7),0.051 (-0.041 -- 0.18),14 (3.8 -- -17)
Isle of Wight,40 (9 -- 145),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.082),-6.7 (8.4 -- -2.9)
Islington,51 (20 -- 121),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.065),-11 (11 -- -4.2)
Kensington and Chelsea,41 (19 -- 80),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.061),-24 (11 -- -5.7)
Kent,596 (274 -- 1229),Stable,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-54 (6.1 -- -5.8)
"Kingston upon Hull, City of",148 (68 -- 325),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.087),-19 (7.9 -- -5.2)
Kingston upon Thames,80 (43 -- 153),Stable,1 (0.77 -- 1.4),0.0082 (-0.065 -- 0.096),85 (7.2 -- -11)
Kirklees,199 (122 -- 325),Stable,0.97 (0.76 -- 1.2),-0.0079 (-0.067 -- 0.059),-88 (12 -- -10)
Knowsley,109 (68 -- 188),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.032 -- 0.11),28 (6.6 -- -22)
Lambeth,70 (26 -- 160),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.052),-9.5 (13 -- -3.8)
Lancashire,552 (247 -- 1203),Stable,1 (0.63 -- 1.6),0.0095 (-0.11 -- 0.16),73 (4.4 -- -6.5)
Leeds,287 (165 -- 487),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.043),-19 (16 -- -6.3)
Leicester,211 (134 -- 318),Stable,0.99 (0.8 -- 1.2),-0.0025 (-0.057 -- 0.05),-280 (14 -- -12)
Leicestershire,341 (126 -- 835),Stable,0.92 (0.5 -- 1.5),-0.021 (-0.15 -- 0.14),-33 (4.9 -- -4.6)
Lewisham,70 (30 -- 158),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.084),-14 (8.3 -- -4.6)
Lincolnshire,362 (218 -- 642),Stable,0.99 (0.77 -- 1.3),-0.0025 (-0.066 -- 0.09),-270 (7.7 -- -11)
Lisburn and Castlereagh,81 (43 -- 135),Stable,0.98 (0.71 -- 1.2),-0.0067 (-0.084 -- 0.059),-100 (12 -- -8.3)
Liverpool,194 (121 -- 315),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.049),-29 (14 -- -7.9)
Luton,76 (43 -- 135),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.053),-29 (13 -- -7.5)
Manchester,282 (160 -- 515),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.12),54 (6 -- -11)
Medway,65 (31 -- 126),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.13 -- 0.057),-18 (12 -- -5.5)
Merthyr Tydfil,17 (6 -- 68),Likely increasing,1.1 (0.76 -- 1.8),0.027 (-0.07 -- 0.19),25 (3.6 -- -10)
Merton,75 (32 -- 173),Stable,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.13),-57 (5.5 -- -5.8)
Mid Ulster,229 (99 -- 657),Likely increasing,1.3 (0.85 -- 2.1),0.071 (-0.043 -- 0.28),9.8 (2.5 -- -16)
Mid and East Antrim,204 (75 -- 561),Likely increasing,1.2 (0.7 -- 2.2),0.064 (-0.085 -- 0.28),11 (2.5 -- -8.2)
Middlesbrough,79 (35 -- 192),Likely increasing,1.1 (0.72 -- 1.7),0.024 (-0.082 -- 0.18),29 (4 -- -8.5)
Midlothian,79 (30 -- 233),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.014 -- 0.29),6.5 (2.4 -- -48)
Milton Keynes,124 (59 -- 220),Stable,1 (0.7 -- 1.3),-0.00016 (-0.086 -- 0.077),-4300 (9 -- -8)
Monmouthshire,70 (25 -- 236),Likely increasing,1.4 (0.95 -- 2.1),0.097 (-0.013 -- 0.26),7.1 (2.7 -- -53)
Moray,15 (4 -- 51),Likely increasing,1.1 (0.66 -- 1.7),0.023 (-0.1 -- 0.18),30 (3.8 -- -6.9)
Na h-Eileanan Siar,6 (1 -- 28),Stable,1 (0.67 -- 1.7),0.0087 (-0.095 -- 0.17),80 (4 -- -7.3)
Neath Port Talbot,85 (54 -- 187),Increasing,1.2 (1.1 -- 1.5),0.042 (0.019 -- 0.12),17 (5.9 -- 36)
Newcastle upon Tyne,82 (45 -- 144),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.036),-17 (19 -- -6.1)
Newham,103 (66 -- 143),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.075 -- 0.0054),-25 (130 -- -9.2)
Newport,110 (34 -- 387),Likely increasing,1.2 (0.76 -- 1.8),0.053 (-0.068 -- 0.21),13 (3.3 -- -10)
"Newry, Mourne and Down",234 (123 -- 452),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.022 -- 0.16),11 (4.4 -- -32)
Norfolk,396 (204 -- 778),Stable,1 (0.74 -- 1.5),0.012 (-0.074 -- 0.12),58 (5.8 -- -9.3)
North Ayrshire,118 (60 -- 240),Likely increasing,1.2 (0.95 -- 1.6),0.063 (-0.012 -- 0.15),11 (4.5 -- -56)
North East Lincolnshire,74 (34 -- 167),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6.3 -- -6)
North Lanarkshire,419 (215 -- 947),Increasing,1.4 (1.1 -- 1.9),0.1 (0.018 -- 0.21),6.8 (3.2 -- 38)
North Lincolnshire,49 (24 -- 99),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.029),-11 (24 -- -5.1)
North Somerset,118 (44 -- 308),Stable,1 (0.59 -- 1.7),0.0092 (-0.12 -- 0.17),75 (4 -- -5.8)
North Tyneside,82 (47 -- 148),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.065),-38 (11 -- -8.1)
North Yorkshire,219 (84 -- 523),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.8 -- -4.4)
Northamptonshire,398 (137 -- 1327),Stable,1.1 (0.56 -- 2.2),0.025 (-0.13 -- 0.29),28 (2.4 -- -5.3)
Northumberland,190 (77 -- 467),Likely increasing,1.1 (0.64 -- 1.8),0.029 (-0.11 -- 0.21),24 (3.3 -- -6.6)
Nottingham,204 (105 -- 444),Likely increasing,1.1 (0.75 -- 1.7),0.023 (-0.071 -- 0.17),30 (4.1 -- -9.8)
Nottinghamshire,621 (303 -- 1354),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.077 -- 0.18),25 (3.8 -- -9)
Oldham,95 (42 -- 232),Stable,0.98 (0.62 -- 1.6),-0.0059 (-0.11 -- 0.15),-120 (4.6 -- -6.3)
Orkney Islands,2 (0 -- 16),Likely increasing,1.1 (0.61 -- 2),0.034 (-0.12 -- 0.25),21 (2.8 -- -6)
Oxfordshire,135 (39 -- 448),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.24 -- 0.071),-5.9 (9.7 -- -2.9)
Pembrokeshire,120 (44 -- 538),Increasing,1.4 (1 -- 2.3),0.11 (0.013 -- 0.3),6.5 (2.3 -- 51)
Perth and Kinross,81 (30 -- 218),Likely increasing,1.3 (0.86 -- 1.9),0.082 (-0.038 -- 0.23),8.4 (3 -- -18)
Peterborough,108 (60 -- 187),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.041),-26 (17 -- -7.7)
Plymouth,380 (149 -- 967),Likely increasing,1.3 (0.78 -- 2.1),0.08 (-0.064 -- 0.26),8.7 (2.7 -- -11)
Portsmouth,222 (84 -- 558),Likely increasing,1.3 (0.73 -- 2.1),0.071 (-0.077 -- 0.27),9.8 (2.6 -- -9)
Powys,99 (32 -- 351),Likely increasing,1.4 (0.86 -- 2.1),0.092 (-0.039 -- 0.28),7.5 (2.5 -- -18)
Reading,98 (41 -- 288),Likely increasing,1.1 (0.68 -- 2),0.025 (-0.093 -- 0.24),28 (2.9 -- -7.5)
Redbridge,94 (64 -- 133),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.027),-58 (26 -- -13)
Redcar and Cleveland,130 (37 -- 501),Likely increasing,1.4 (0.71 -- 2.9),0.11 (-0.083 -- 0.44),6.1 (1.6 -- -8.3)
Renfrewshire,438 (159 -- 1328),Increasing,1.8 (1.1 -- 2.8),0.19 (0.032 -- 0.42),3.6 (1.6 -- 22)
Rhondda Cynon Taf,322 (101 -- 1198),Increasing,1.5 (1 -- 2.4),0.14 (0.0065 -- 0.33),5 (2.1 -- 110)
Richmond upon Thames,112 (52 -- 236),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.063 -- 0.15),19 (4.6 -- -11)
Rochdale,117 (57 -- 296),Likely increasing,1.2 (0.83 -- 1.9),0.05 (-0.049 -- 0.23),14 (3 -- -14)
Rotherham,126 (71 -- 224),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.094 -- 0.064),-30 (11 -- -7.3)
Rutland,31 (14 -- 83),Likely increasing,1.3 (0.93 -- 1.9),0.071 (-0.02 -- 0.22),9.7 (3.1 -- -35)
Salford,129 (62 -- 268),Stable,1 (0.69 -- 1.5),0.0032 (-0.09 -- 0.13),220 (5.5 -- -7.7)
Sandwell,153 (81 -- 284),Stable,1 (0.7 -- 1.4),-0.001 (-0.086 -- 0.1),-680 (6.7 -- -8.1)
Scottish Borders,140 (58 -- 377),Increasing,1.5 (1.1 -- 2.2),0.13 (0.015 -- 0.28),5.5 (2.5 -- 46)
Sefton,102 (47 -- 221),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.096),-29 (7.2 -- -5.7)
Sheffield,233 (138 -- 509),Stable,0.96 (0.72 -- 1.5),-0.01 (-0.079 -- 0.12),-68 (5.7 -- -8.7)
Shetland Islands,1 (0 -- 7),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.12 -- 0.14),-26 (5 -- -5.6)
Shropshire,206 (66 -- 635),Stable,1.1 (0.53 -- 2),0.014 (-0.14 -- 0.25),49 (2.8 -- -4.9)
Slough,74 (36 -- 152),Stable,1 (0.73 -- 1.5),0.011 (-0.076 -- 0.12),62 (5.8 -- -9.1)
Solihull,195 (66 -- 646),Likely increasing,1.3 (0.72 -- 2.6),0.087 (-0.081 -- 0.37),8 (1.9 -- -8.6)
Somerset,345 (129 -- 801),Likely decreasing,0.9 (0.48 -- 1.4),-0.029 (-0.16 -- 0.11),-24 (6.3 -- -4.4)
South Ayrshire,189 (67 -- 607),Increasing,1.8 (1.1 -- 2.9),0.19 (0.033 -- 0.44),3.6 (1.6 -- 21)
South Gloucestershire,148 (53 -- 421),Stable,1 (0.55 -- 1.8),0.00074 (-0.13 -- 0.19),940 (3.6 -- -5.2)
South Lanarkshire,404 (204 -- 935),Increasing,1.4 (1.1 -- 1.9),0.099 (0.021 -- 0.22),7 (3.1 -- 33)
South Tyneside,112 (57 -- 228),Likely increasing,1.2 (0.85 -- 1.7),0.052 (-0.042 -- 0.18),13 (3.9 -- -16)
Southampton,73 (20 -- 255),Likely decreasing,0.76 (0.31 -- 1.6),-0.069 (-0.22 -- 0.16),-10 (4.4 -- -3.2)
Southend-on-Sea,46 (17 -- 119),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.13),-25 (5.4 -- -4.8)
Southwark,58 (24 -- 131),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.039),-8.4 (18 -- -3.9)
St. Helens,65 (38 -- 104),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.023),-20 (31 -- -7.3)
Staffordshire,512 (208 -- 1323),Likely increasing,1.1 (0.61 -- 2),0.031 (-0.11 -- 0.25),22 (2.8 -- -6.1)
Stirling,115 (44 -- 410),Increasing,1.6 (1.1 -- 2.6),0.15 (0.034 -- 0.39),4.5 (1.8 -- 20)
Stockport,306 (119 -- 817),Likely increasing,1.4 (0.81 -- 2.4),0.11 (-0.054 -- 0.34),6.5 (2 -- -13)
Stockton-on-Tees,231 (82 -- 797),Likely increasing,1.7 (0.96 -- 3.2),0.17 (-0.0099 -- 0.5),4.1 (1.4 -- -70)
Stoke-on-Trent,145 (68 -- 320),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.084 -- 0.16),34 (4.2 -- -8.3)
Suffolk,358 (162 -- 708),Likely increasing,1.1 (0.72 -- 1.5),0.031 (-0.08 -- 0.14),23 (5.1 -- -8.6)
Sunderland,131 (65 -- 278),Likely increasing,1.1 (0.76 -- 1.6),0.029 (-0.069 -- 0.16),24 (4.3 -- -10)
Surrey,319 (123 -- 779),Likely decreasing,0.74 (0.39 -- 1.2),-0.075 (-0.19 -- 0.066),-9.2 (11 -- -3.7)
Sutton,135 (49 -- 438),Likely increasing,1.3 (0.71 -- 2.4),0.072 (-0.084 -- 0.33),9.6 (2.1 -- -8.3)
Swansea,148 (84 -- 406),Increasing,1.2 (1 -- 1.7),0.049 (0.0098 -- 0.17),14 (4.1 -- 71)
Swindon,100 (45 -- 231),Stable,0.96 (0.63 -- 1.5),-0.0097 (-0.11 -- 0.13),-71 (5.2 -- -6.4)
Tameside,179 (73 -- 452),Likely increasing,1.2 (0.71 -- 1.9),0.047 (-0.084 -- 0.23),15 (3 -- -8.2)
Telford and Wrekin,88 (27 -- 279),Stable,0.95 (0.48 -- 1.8),-0.013 (-0.16 -- 0.2),-54 (3.4 -- -4.4)
Thurrock,62 (31 -- 121),Stable,0.99 (0.71 -- 1.3),-0.002 (-0.084 -- 0.085),-340 (8.1 -- -8.3)
Torbay,75 (19 -- 161),Likely decreasing,0.8 (0.35 -- 1.1),-0.058 (-0.2 -- 0.037),-12 (18 -- -3.4)
Torfaen,88 (27 -- 314),Likely increasing,1.4 (0.87 -- 2.1),0.11 (-0.036 -- 0.28),6.5 (2.5 -- -19)
Tower Hamlets,54 (24 -- 122),Likely decreasing,0.74 (0.47 -- 1.2),-0.073 (-0.16 -- 0.044),-9.5 (16 -- -4.3)
Trafford,100 (55 -- 176),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.065),-42 (11 -- -7.7)
Vale of Glamorgan,122 (46 -- 372),Likely increasing,1.4 (1 -- 2.1),0.11 (-0.00099 -- 0.28),6.1 (2.5 -- -700)
Wakefield,145 (72 -- 313),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-42 (6 -- -6.4)
Walsall,167 (77 -- 408),Likely increasing,1.1 (0.74 -- 1.8),0.036 (-0.075 -- 0.21),19 (3.4 -- -9.2)
