Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Kingston upon Hull, City of",270 (119 -- 637),Likely increasing,1.3 (0.81 -- 2),0.076 (-0.053 -- 0.25),9.1 (2.8 -- -13)
Kingston upon Thames,326 (153 -- 656),Likely increasing,1.2 (0.78 -- 1.7),0.052 (-0.061 -- 0.18),13 (3.8 -- -11)
Kirklees,511 (255 -- 1025),Likely increasing,1.4 (0.97 -- 2),0.11 (-0.0081 -- 0.24),6.5 (2.9 -- -85)
Knowsley,154 (53 -- 418),Stable,1 (0.56 -- 1.7),0.013 (-0.13 -- 0.19),53 (3.7 -- -5.4)
Lambeth,317 (107 -- 1011),Stable,1.1 (0.53 -- 2.1),0.015 (-0.14 -- 0.26),48 (2.7 -- -5)
Lancashire,1591 (769 -- 3125),Likely increasing,1.3 (0.82 -- 1.8),0.067 (-0.05 -- 0.2),10 (3.4 -- -14)
Leeds,869 (434 -- 1713),Likely increasing,1.2 (0.82 -- 1.7),0.059 (-0.052 -- 0.19),12 (3.6 -- -13)
Leicester,247 (117 -- 501),Likely increasing,1.2 (0.79 -- 1.7),0.053 (-0.061 -- 0.18),13 (3.9 -- -11)
Leicestershire,979 (403 -- 2371),Likely increasing,1.2 (0.73 -- 2),0.065 (-0.078 -- 0.25),11 (2.7 -- -8.9)
Lewisham,512 (211 -- 1177),Likely increasing,1.4 (0.82 -- 2.1),0.093 (-0.05 -- 0.27),7.5 (2.6 -- -14)
Lincolnshire,876 (390 -- 1863),Stable,0.99 (0.59 -- 1.5),-0.0039 (-0.12 -- 0.13),-180 (5.5 -- -5.8)
Lisburn and Castlereagh,159 (69 -- 350),Likely decreasing,0.82 (0.49 -- 1.3),-0.049 (-0.15 -- 0.079),-14 (8.8 -- -4.5)
Liverpool,479 (217 -- 1047),Stable,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.16),58 (4.4 -- -6.8)
Luton,193 (77 -- 406),Likely increasing,1.2 (0.72 -- 1.8),0.055 (-0.081 -- 0.19),13 (3.6 -- -8.5)
Manchester,572 (256 -- 1313),Likely increasing,1.3 (0.83 -- 2.1),0.087 (-0.047 -- 0.27),7.9 (2.5 -- -15)
Medway,316 (128 -- 672),Stable,1 (0.61 -- 1.5),0.011 (-0.11 -- 0.14),66 (4.9 -- -6.1)
Merthyr Tydfil,24 (6 -- 125),Likely increasing,1.3 (0.78 -- 2.4),0.072 (-0.062 -- 0.34),9.6 (2.1 -- -11)
Merton,267 (99 -- 642),Stable,1.1 (0.57 -- 1.7),0.014 (-0.13 -- 0.18),50 (3.8 -- -5.5)
Mid Ulster,106 (36 -- 296),Stable,0.96 (0.5 -- 1.7),-0.011 (-0.15 -- 0.19),-60 (3.7 -- -4.6)
Mid and East Antrim,160 (65 -- 389),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.14),-46 (4.9 -- -5.3)
Middlesbrough,147 (53 -- 443),Likely increasing,1.5 (0.84 -- 2.5),0.12 (-0.044 -- 0.36),5.8 (1.9 -- -16)
Midlothian,242 (89 -- 863),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.049 -- 0.1),38 (6.6 -- -14)
Milton Keynes,382 (188 -- 727),Likely increasing,1.1 (0.76 -- 1.6),0.039 (-0.067 -- 0.15),18 (4.5 -- -10)
Monmouthshire,33 (13 -- 116),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.058 -- 0.16),36 (4.3 -- -12)
Moray,279 (95 -- 1539),Likely increasing,1.1 (0.83 -- 1.8),0.033 (-0.047 -- 0.19),21 (3.6 -- -15)
Na h-Eileanan Siar,132 (47 -- 505),Likely increasing,1.2 (0.93 -- 1.7),0.063 (-0.019 -- 0.18),11 (3.9 -- -37)
Neath Port Talbot,59 (18 -- 250),Likely increasing,1.1 (0.74 -- 1.9),0.04 (-0.073 -- 0.22),17 (3.1 -- -9.4)
Newcastle upon Tyne,369 (180 -- 711),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.041 -- 0.19),9.9 (3.6 -- -17)
Newham,217 (95 -- 455),Likely increasing,1.1 (0.72 -- 1.7),0.038 (-0.082 -- 0.17),18 (4.2 -- -8.5)
Newport,85 (27 -- 375),Likely increasing,1.3 (0.86 -- 2.1),0.069 (-0.04 -- 0.26),10 (2.6 -- -18)
"Newry, Mourne and Down",169 (60 -- 456),Stable,0.96 (0.51 -- 1.7),-0.012 (-0.15 -- 0.18),-58 (3.9 -- -4.8)
Norfolk,1358 (574 -- 3034),Stable,1 (0.61 -- 1.6),0.012 (-0.11 -- 0.16),59 (4.3 -- -6.1)
North Ayrshire,532 (176 -- 2472),Likely increasing,1.2 (0.87 -- 1.7),0.043 (-0.035 -- 0.17),16 (4.1 -- -20)
North East Lincolnshire,124 (47 -- 316),Likely increasing,1.2 (0.67 -- 1.8),0.041 (-0.094 -- 0.21),17 (3.3 -- -7.3)
North Lanarkshire,1082 (306 -- 5558),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.069 -- 0.15),25 (4.5 -- -10)
North Lincolnshire,229 (82 -- 545),Likely increasing,1.1 (0.61 -- 1.7),0.031 (-0.11 -- 0.19),22 (3.7 -- -6)
North Somerset,583 (273 -- 1240),Likely increasing,1.3 (0.79 -- 1.9),0.069 (-0.058 -- 0.23),10 (3 -- -12)
North Tyneside,303 (151 -- 648),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.0099 -- 0.26),6.5 (2.7 -- -70)
North Yorkshire,964 (504 -- 1834),Likely increasing,1.3 (0.92 -- 1.8),0.086 (-0.021 -- 0.21),8.1 (3.3 -- -33)
Northamptonshire,978 (443 -- 2036),Likely increasing,1.1 (0.69 -- 1.6),0.026 (-0.089 -- 0.16),27 (4.3 -- -7.8)
Northumberland,500 (235 -- 1061),Likely increasing,1.3 (0.88 -- 2),0.088 (-0.035 -- 0.24),7.9 (2.9 -- -20)
Nottingham,252 (93 -- 618),Stable,1 (0.58 -- 1.7),0.013 (-0.12 -- 0.18),53 (3.9 -- -5.6)
Nottinghamshire,1360 (601 -- 2799),Likely increasing,1.3 (0.84 -- 1.9),0.087 (-0.044 -- 0.23),7.9 (3 -- -16)
Oldham,120 (50 -- 265),Likely increasing,1.1 (0.7 -- 1.6),0.031 (-0.088 -- 0.17),23 (4.2 -- -7.9)
Orkney Islands,100 (29 -- 326),Likely increasing,1.1 (0.74 -- 1.4),0.028 (-0.074 -- 0.11),25 (6.2 -- -9.4)
Oxfordshire,2191 (1136 -- 4415),Increasing,1.5 (1 -- 2.2),0.13 (0.012 -- 0.29),5.4 (2.4 -- 57)
Pembrokeshire,61 (20 -- 300),Likely increasing,1.1 (0.81 -- 2),0.039 (-0.053 -- 0.25),18 (2.8 -- -13)
Perth and Kinross,329 (115 -- 1262),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.066 -- 0.11),41 (6.1 -- -11)
Peterborough,341 (176 -- 622),Likely increasing,1.3 (0.9 -- 1.7),0.074 (-0.027 -- 0.18),9.4 (4 -- -25)
Plymouth,582 (271 -- 1290),Likely increasing,1.3 (0.82 -- 2),0.071 (-0.052 -- 0.24),9.7 (2.9 -- -13)
Portsmouth,580 (261 -- 1195),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.022 -- 0.25),6.4 (2.8 -- -31)
Powys,47 (16 -- 240),Likely increasing,1.2 (0.79 -- 2.1),0.044 (-0.06 -- 0.27),16 (2.6 -- -12)
Reading,313 (170 -- 560),Increasing,1.4 (1 -- 1.8),0.1 (0.012 -- 0.2),6.8 (3.4 -- 57)
Redbridge,314 (149 -- 635),Likely increasing,1.3 (0.87 -- 1.8),0.084 (-0.036 -- 0.21),8.2 (3.3 -- -19)
Redcar and Cleveland,130 (46 -- 381),Likely increasing,1.3 (0.74 -- 2.3),0.086 (-0.075 -- 0.31),8.1 (2.2 -- -9.3)
Renfrewshire,616 (183 -- 2977),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.069 -- 0.15),23 (4.6 -- -10)
Rhondda Cynon Taf,166 (42 -- 829),Likely increasing,1.3 (0.8 -- 2.3),0.083 (-0.057 -- 0.32),8.3 (2.2 -- -12)
Richmond upon Thames,296 (108 -- 789),Likely increasing,1.1 (0.62 -- 2),0.037 (-0.11 -- 0.25),19 (2.8 -- -6.2)
Rochdale,149 (70 -- 325),Likely increasing,1.3 (0.9 -- 2),0.09 (-0.027 -- 0.24),7.7 (2.9 -- -26)
Rotherham,292 (117 -- 697),Likely increasing,1.4 (0.8 -- 2.2),0.094 (-0.055 -- 0.28),7.3 (2.5 -- -13)
Rutland,132 (64 -- 292),Increasing,1.7 (1.2 -- 2.4),0.17 (0.066 -- 0.33),4 (2.1 -- 11)
Salford,266 (115 -- 577),Likely increasing,1.3 (0.82 -- 2),0.083 (-0.052 -- 0.24),8.4 (2.9 -- -13)
Sandwell,258 (131 -- 514),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0022 -- 0.24),6.4 (2.9 -- -310)
Scottish Borders,300 (90 -- 1387),Likely increasing,1.1 (0.78 -- 1.7),0.033 (-0.065 -- 0.18),21 (3.8 -- -11)
Sefton,499 (194 -- 1146),Likely increasing,1.2 (0.7 -- 1.8),0.056 (-0.086 -- 0.21),12 (3.3 -- -8)
Sheffield,682 (282 -- 1661),Likely increasing,1.3 (0.78 -- 2.2),0.085 (-0.062 -- 0.29),8.2 (2.4 -- -11)
Shetland Islands,69 (7 -- 1291),Stable,1.1 (0.41 -- 3.3),0.029 (-0.18 -- 0.52),24 (1.3 -- -3.8)
Shropshire,803 (361 -- 1804),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.029 -- 0.28),6.8 (2.5 -- -24)
Slough,153 (78 -- 295),Likely increasing,1.3 (0.89 -- 1.7),0.068 (-0.031 -- 0.18),10 (3.9 -- -22)
Solihull,327 (161 -- 663),Likely increasing,1.4 (0.97 -- 2),0.11 (-0.0075 -- 0.25),6.4 (2.8 -- -92)
Somerset,1416 (717 -- 2802),Likely increasing,1.3 (0.87 -- 1.8),0.074 (-0.036 -- 0.2),9.4 (3.4 -- -19)
South Ayrshire,328 (111 -- 1351),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.042 -- 0.14),22 (4.9 -- -17)
South Gloucestershire,768 (373 -- 1635),Likely increasing,1.3 (0.89 -- 2),0.09 (-0.031 -- 0.25),7.7 (2.7 -- -23)
South Lanarkshire,1118 (355 -- 5126),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.061 -- 0.15),22 (4.6 -- -11)
South Tyneside,77 (34 -- 161),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.088 -- 0.14),29 (4.9 -- -7.9)
Southampton,479 (247 -- 914),Likely increasing,1.4 (0.96 -- 1.9),0.1 (-0.011 -- 0.23),6.9 (3 -- -65)
Southend-on-Sea,405 (164 -- 893),Likely increasing,1.3 (0.81 -- 2),0.087 (-0.054 -- 0.24),8 (2.9 -- -13)
Southwark,368 (146 -- 951),Likely increasing,1.2 (0.69 -- 2),0.05 (-0.089 -- 0.25),14 (2.8 -- -7.8)
St. Helens,369 (161 -- 813),Likely increasing,1.5 (0.94 -- 2.2),0.12 (-0.016 -- 0.29),5.7 (2.4 -- -45)
Staffordshire,1235 (597 -- 2519),Likely increasing,1.3 (0.87 -- 1.9),0.081 (-0.037 -- 0.23),8.5 (3.1 -- -19)
Stirling,238 (73 -- 944),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.074 -- 0.13),33 (5.5 -- -9.4)
Stockport,444 (196 -- 979),Likely increasing,1.3 (0.83 -- 2),0.083 (-0.047 -- 0.24),8.3 (2.9 -- -15)
Stockton-on-Tees,199 (77 -- 495),Likely increasing,1.3 (0.79 -- 2.1),0.087 (-0.059 -- 0.28),7.9 (2.5 -- -12)
Stoke-on-Trent,352 (179 -- 691),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0043 -- 0.24),6.5 (2.9 -- -160)
Suffolk,1756 (888 -- 3367),Likely increasing,1.3 (0.9 -- 1.8),0.084 (-0.027 -- 0.21),8.2 (3.3 -- -26)
Sunderland,242 (111 -- 519),Likely increasing,1.2 (0.82 -- 1.8),0.064 (-0.051 -- 0.2),11 (3.4 -- -14)
Surrey,2159 (924 -- 4892),Likely increasing,1.2 (0.69 -- 1.8),0.043 (-0.088 -- 0.22),16 (3.2 -- -7.9)
Sutton,333 (125 -- 858),Likely increasing,1.2 (0.65 -- 2),0.049 (-0.1 -- 0.25),14 (2.8 -- -6.8)
Swansea,72 (25 -- 290),Stable,1.1 (0.73 -- 1.7),0.014 (-0.078 -- 0.17),49 (4 -- -8.9)
Swindon,317 (150 -- 674),Likely increasing,1.2 (0.75 -- 1.7),0.043 (-0.069 -- 0.19),16 (3.7 -- -10)
Tameside,224 (98 -- 477),Likely increasing,1.3 (0.85 -- 1.9),0.084 (-0.043 -- 0.22),8.2 (3.1 -- -16)
Telford and Wrekin,244 (110 -- 512),Likely increasing,1.2 (0.75 -- 1.7),0.047 (-0.071 -- 0.19),15 (3.7 -- -9.8)
Thurrock,288 (147 -- 494),Likely increasing,1.3 (0.95 -- 1.7),0.092 (-0.013 -- 0.19),7.6 (3.7 -- -52)
Torbay,373 (198 -- 717),Likely increasing,1.4 (0.99 -- 1.9),0.095 (-0.0027 -- 0.22),7.3 (3.2 -- -260)
Torfaen,36 (11 -- 182),Likely increasing,1.2 (0.77 -- 2),0.041 (-0.067 -- 0.25),17 (2.8 -- -10)
Tower Hamlets,402 (146 -- 1200),Likely increasing,1.4 (0.73 -- 2.6),0.1 (-0.075 -- 0.37),6.9 (1.9 -- -9.2)
Trafford,513 (255 -- 978),Increasing,1.5 (1 -- 2),0.13 (0.011 -- 0.25),5.4 (2.8 -- 62)
Vale of Glamorgan,77 (28 -- 324),Likely increasing,1.1 (0.81 -- 1.8),0.037 (-0.052 -- 0.21),19 (3.4 -- -13)
Wakefield,370 (165 -- 860),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.029 -- 0.29),6.3 (2.4 -- -24)
