Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,171 (101 -- 324),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.084 -- 0.084),-39 (8.3 -- -8.3)
Ceredigion,39 (13 -- 103),Likely decreasing,0.94 (0.68 -- 1.1),-0.015 (-0.092 -- 0.04),-46 (17 -- -7.6)
Cheshire East,195 (133 -- 307),Stable,0.99 (0.82 -- 1.2),-0.0023 (-0.05 -- 0.064),-310 (11 -- -14)
Cheshire West and Chester,120 (86 -- 171),Likely decreasing,0.87 (0.76 -- 1),-0.035 (-0.069 -- 0.0074),-20 (94 -- -10)
City of Edinburgh,177 (59 -- 571),Stable,0.98 (0.62 -- 1.5),-0.0064 (-0.11 -- 0.12),-110 (5.8 -- -6.3)
Clackmannanshire,43 (13 -- 138),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.11),-52 (6.2 -- -5.5)
Conwy,49 (17 -- 129),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.036),-30 (19 -- -7.8)
Cornwall and Isles of Scilly,340 (162 -- 1197),Likely increasing,1.1 (0.73 -- 2.3),0.028 (-0.078 -- 0.3),24 (2.3 -- -8.9)
County Durham,203 (118 -- 356),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.056),-19 (12 -- -6.6)
Coventry,141 (110 -- 175),Decreasing,0.93 (0.84 -- 1),-0.021 (-0.044 -- -4e-04),-33 (-1700 -- -16)
Croydon,114 (87 -- 147),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.037 -- 0.018),-69 (39 -- -19)
Cumbria,274 (196 -- 415),Likely decreasing,0.98 (0.84 -- 1.2),-0.0057 (-0.046 -- 0.054),-120 (13 -- -15)
Darlington,46 (27 -- 76),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.086 -- 0.035),-24 (20 -- -8.1)
Denbighshire,50 (14 -- 137),Likely decreasing,0.91 (0.64 -- 1.1),-0.025 (-0.1 -- 0.034),-28 (21 -- -6.7)
Derby,107 (77 -- 164),Likely decreasing,0.98 (0.85 -- 1.2),-0.0057 (-0.043 -- 0.048),-120 (14 -- -16)
Derbyshire,367 (238 -- 617),Likely decreasing,0.93 (0.74 -- 1.3),-0.02 (-0.075 -- 0.068),-36 (10 -- -9.2)
Derry City and Strabane,69 (44 -- 108),Stable,1 (0.83 -- 1.2),0.0045 (-0.048 -- 0.065),150 (11 -- -14)
Devon,1058 (509 -- 2799),Likely increasing,1.4 (0.95 -- 2.3),0.097 (-0.015 -- 0.32),7.2 (2.1 -- -47)
Doncaster,179 (109 -- 412),Likely increasing,1.1 (0.85 -- 1.7),0.027 (-0.042 -- 0.19),25 (3.7 -- -17)
Dorset,193 (133 -- 328),Likely decreasing,0.91 (0.77 -- 1.2),-0.026 (-0.066 -- 0.052),-27 (13 -- -10)
Dudley,182 (135 -- 281),Stable,1 (0.9 -- 1.3),0.0057 (-0.027 -- 0.067),120 (10 -- -26)
Dumfries and Galloway,153 (64 -- 466),Likely increasing,1.2 (0.91 -- 1.7),0.052 (-0.026 -- 0.18),13 (3.8 -- -26)
Dundee City,69 (24 -- 204),Stable,0.97 (0.64 -- 1.4),-0.0077 (-0.11 -- 0.11),-90 (6.5 -- -6.5)
Ealing,125 (93 -- 177),Likely decreasing,0.97 (0.86 -- 1.1),-0.0078 (-0.039 -- 0.037),-89 (19 -- -18)
East Ayrshire,114 (50 -- 301),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.054 -- 0.13),35 (5.4 -- -13)
East Dunbartonshire,52 (16 -- 166),Stable,0.98 (0.61 -- 1.5),-0.0057 (-0.11 -- 0.13),-120 (5.5 -- -6.1)
East Lothian,47 (18 -- 114),Stable,0.97 (0.68 -- 1.3),-0.0088 (-0.092 -- 0.082),-78 (8.4 -- -7.6)
East Renfrewshire,55 (18 -- 198),Likely increasing,1.1 (0.73 -- 1.8),0.033 (-0.077 -- 0.19),21 (3.6 -- -9)
East Riding of Yorkshire,199 (147 -- 268),Likely decreasing,0.98 (0.87 -- 1.1),-0.0061 (-0.038 -- 0.027),-110 (25 -- -18)
East Sussex,260 (140 -- 491),Stable,0.97 (0.68 -- 1.3),-0.0096 (-0.091 -- 0.089),-72 (7.8 -- -7.6)
Enfield,72 (50 -- 96),Decreasing,0.88 (0.75 -- 0.99),-0.034 (-0.071 -- -0.0029),-20 (-240 -- -9.8)
Essex,931 (544 -- 1799),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.045 -- 0.16),20 (4.3 -- -15)
Falkirk,98 (36 -- 296),Stable,1 (0.7 -- 1.5),0.0087 (-0.088 -- 0.13),80 (5.2 -- -7.9)
Fermanagh and Omagh,121 (74 -- 201),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.11),22 (6.3 -- -22)
Fife,210 (91 -- 568),Stable,1 (0.75 -- 1.3),-0.00039 (-0.07 -- 0.092),-1800 (7.5 -- -9.8)
Flintshire,75 (26 -- 192),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.084 -- 0.039),-42 (18 -- -8.2)
Gateshead,93 (57 -- 170),Likely decreasing,0.92 (0.72 -- 1.3),-0.022 (-0.081 -- 0.069),-32 (10 -- -8.6)
Glasgow City,212 (64 -- 733),Stable,1 (0.63 -- 1.5),-0.00025 (-0.11 -- 0.14),-2800 (5 -- -6.4)
Gloucestershire,383 (81 -- 2121),Stable,1 (0.4 -- 2.6),0.0091 (-0.19 -- 0.37),76 (1.8 -- -3.7)
Greenwich,73 (55 -- 96),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.043 -- 0.01),-43 (69 -- -16)
Gwynedd,64 (24 -- 163),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.039),-35 (18 -- -8)
Hackney and City of London,97 (71 -- 132),Likely increasing,1 (0.9 -- 1.2),0.0057 (-0.029 -- 0.044),120 (16 -- -24)
Halton,52 (33 -- 85),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.028),-19 (25 -- -8)
Hammersmith and Fulham,55 (40 -- 72),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.0094),-44 (74 -- -15)
Hampshire,803 (466 -- 1693),Likely increasing,1.1 (0.78 -- 1.6),0.015 (-0.062 -- 0.15),45 (4.6 -- -11)
Haringey,78 (61 -- 95),Likely decreasing,0.97 (0.89 -- 1),-0.009 (-0.031 -- 0.0096),-77 (73 -- -23)
Harrow,70 (47 -- 106),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.025),-24 (28 -- -10)
Hartlepool,28 (15 -- 51),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.028),-14 (25 -- -6.1)
Havering,97 (64 -- 141),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.027),-38 (26 -- -11)
"Herefordshire, County of",95 (38 -- 234),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.13),-40 (5.1 -- -5.2)
Hertfordshire,506 (376 -- 812),Likely decreasing,0.91 (0.8 -- 1.2),-0.025 (-0.057 -- 0.046),-28 (15 -- -12)
Highland,191 (68 -- 599),Likely increasing,1.1 (0.76 -- 1.6),0.035 (-0.067 -- 0.17),20 (4.1 -- -10)
Hillingdon,98 (70 -- 132),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.058 -- 0.0073),-30 (95 -- -12)
Hounslow,116 (83 -- 174),Stable,0.98 (0.85 -- 1.2),-0.0063 (-0.042 -- 0.047),-110 (15 -- -17)
Inverclyde,73 (24 -- 230),Likely increasing,1.2 (0.77 -- 1.8),0.05 (-0.065 -- 0.21),14 (3.4 -- -11)
Isle of Anglesey,23 (8 -- 63),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.037),-20 (19 -- -6.6)
Isle of Wight,72 (24 -- 221),Stable,1 (0.52 -- 1.9),0.011 (-0.14 -- 0.23),64 (3 -- -4.9)
Islington,61 (42 -- 96),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.048 -- 0.052),-68 (13 -- -14)
Kensington and Chelsea,52 (45 -- 61),Likely increasing,1 (0.97 -- 1),0.0022 (-0.0075 -- 0.013),320 (53 -- -92)
Kent,753 (471 -- 1351),Stable,1 (0.81 -- 1.4),0.0099 (-0.052 -- 0.11),70 (6.5 -- -13)
"Kingston upon Hull, City of",124 (70 -- 205),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.063),-55 (11 -- -8.3)
Kingston upon Thames,57 (40 -- 83),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.066 -- 0.0091),-22 (76 -- -11)
Kirklees,125 (80 -- 164),Decreasing,0.85 (0.69 -- 0.95),-0.042 (-0.09 -- -0.014),-17 (-51 -- -7.7)
Knowsley,69 (48 -- 99),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.031),-53 (23 -- -14)
Lambeth,86 (63 -- 115),Likely decreasing,0.98 (0.87 -- 1.1),-0.0066 (-0.038 -- 0.027),-100 (26 -- -18)
Lancashire,654 (464 -- 1058),Likely increasing,1.1 (0.88 -- 1.4),0.015 (-0.032 -- 0.099),45 (7 -- -21)
Leeds,247 (163 -- 384),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.031),-19 (22 -- -8.1)
Leicester,189 (134 -- 457),Likely increasing,1 (0.9 -- 1.6),0.013 (-0.027 -- 0.15),53 (4.7 -- -26)
Leicestershire,412 (349 -- 503),Stable,1 (0.95 -- 1.1),-0.00052 (-0.013 -- 0.018),-1300 (38 -- -51)
Lewisham,84 (61 -- 115),Likely decreasing,0.98 (0.87 -- 1.1),-0.0057 (-0.037 -- 0.033),-120 (21 -- -19)
Lincolnshire,360 (263 -- 582),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.048 -- 0.056),-56 (12 -- -15)
Lisburn and Castlereagh,120 (78 -- 205),Likely increasing,1.1 (0.93 -- 1.5),0.037 (-0.019 -- 0.13),19 (5.5 -- -36)
Liverpool,179 (156 -- 208),Likely decreasing,0.99 (0.94 -- 1),-0.0039 (-0.016 -- 0.01),-180 (67 -- -44)
Luton,105 (74 -- 147),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.027),-42 (26 -- -13)
Manchester,192 (138 -- 268),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.051 -- 0.033),-67 (21 -- -14)
Medway,137 (92 -- 288),Likely increasing,1.1 (0.89 -- 1.5),0.015 (-0.031 -- 0.13),45 (5.2 -- -22)
Merthyr Tydfil,29 (6 -- 93),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.057),-22 (12 -- -4.8)
Merton,72 (53 -- 93),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.038 -- 0.0099),-64 (70 -- -18)
Mid Ulster,98 (77 -- 142),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0074 -- 0.05),58 (14 -- -94)
Mid and East Antrim,114 (72 -- 183),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.024 -- 0.11),19 (6.5 -- -29)
Middlesbrough,32 (19 -- 53),Decreasing,0.78 (0.61 -- 0.98),-0.064 (-0.11 -- -0.0056),-11 (-120 -- -6)
Midlothian,47 (16 -- 144),Stable,1 (0.69 -- 1.5),0.013 (-0.09 -- 0.13),55 (5.3 -- -7.7)
Milton Keynes,125 (94 -- 166),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.053 -- 0.0088),-29 (79 -- -13)
Monmouthshire,80 (17 -- 191),Stable,0.98 (0.62 -- 1.2),-0.0055 (-0.11 -- 0.041),-130 (17 -- -6.3)
Moray,56 (31 -- 122),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.034 -- 0.094),55 (7.4 -- -20)
Na h-Eileanan Siar,30 (15 -- 90),Increasing,1.2 (1 -- 1.5),0.044 (0.0061 -- 0.14),16 (5 -- 110)
Neath Port Talbot,98 (29 -- 291),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.039),-24 (18 -- -6.4)
Newcastle upon Tyne,102 (71 -- 144),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0017),-17 (400 -- -8.9)
Newham,92 (67 -- 128),Likely decreasing,0.98 (0.86 -- 1.1),-0.0053 (-0.04 -- 0.037),-130 (19 -- -18)
Newport,133 (37 -- 355),Likely decreasing,0.96 (0.68 -- 1.1),-0.011 (-0.092 -- 0.036),-61 (19 -- -7.5)
"Newry, Mourne and Down",112 (64 -- 194),Stable,1 (0.77 -- 1.3),0.0067 (-0.067 -- 0.091),100 (7.6 -- -10)
Norfolk,261 (181 -- 383),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.088 -- 0.0041),-15 (170 -- -7.9)
North Ayrshire,79 (36 -- 192),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.1),50 (6.7 -- -13)
North East Lincolnshire,91 (76 -- 109),Likely increasing,1 (0.96 -- 1.1),0.004 (-0.011 -- 0.017),180 (41 -- -61)
North Lanarkshire,210 (71 -- 663),Stable,1 (0.66 -- 1.5),0.0034 (-0.098 -- 0.13),200 (5.4 -- -7.1)
North Lincolnshire,93 (52 -- 167),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.1),57 (6.8 -- -11)
North Somerset,84 (16 -- 473),Stable,0.89 (0.32 -- 2.2),-0.03 (-0.21 -- 0.3),-23 (2.3 -- -3.2)
North Tyneside,99 (68 -- 147),Decreasing,0.81 (0.67 -- 0.98),-0.054 (-0.096 -- -0.0067),-13 (-100 -- -7.3)
North Yorkshire,378 (182 -- 909),Stable,1.1 (0.69 -- 1.8),0.016 (-0.09 -- 0.2),42 (3.5 -- -7.7)
Northamptonshire,537 (326 -- 932),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.047 -- 0.13),25 (5.4 -- -15)
Northumberland,145 (99 -- 218),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.026),-24 (26 -- -10)
Nottingham,99 (72 -- 129),Likely decreasing,0.92 (0.8 -- 1),-0.024 (-0.057 -- 0.0044),-29 (160 -- -12)
Nottinghamshire,310 (235 -- 420),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.05 -- 0.021),-38 (33 -- -14)
Oldham,72 (56 -- 93),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.039 -- 0.012),-44 (60 -- -18)
Orkney Islands,55 (12 -- 255),Likely increasing,1.3 (0.76 -- 1.9),0.078 (-0.069 -- 0.23),8.9 (3 -- -10)
Oxfordshire,419 (226 -- 876),Likely increasing,1.1 (0.82 -- 1.7),0.038 (-0.052 -- 0.18),18 (3.9 -- -13)
Pembrokeshire,67 (12 -- 277),Likely decreasing,0.87 (0.47 -- 1.4),-0.037 (-0.16 -- 0.1),-19 (6.7 -- -4.4)
Perth and Kinross,127 (60 -- 306),Likely increasing,1.2 (0.9 -- 1.6),0.043 (-0.027 -- 0.14),16 (4.8 -- -26)
Peterborough,72 (45 -- 117),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.022),-19 (32 -- -7.9)
Plymouth,162 (105 -- 279),Stable,1 (0.84 -- 1.3),0.0074 (-0.044 -- 0.087),94 (8 -- -16)
Portsmouth,96 (62 -- 151),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.045),-46 (15 -- -10)
Powys,105 (33 -- 255),Stable,0.99 (0.73 -- 1.1),-0.004 (-0.077 -- 0.04),-170 (17 -- -9)
Reading,40 (23 -- 82),Likely decreasing,0.84 (0.66 -- 1.2),-0.044 (-0.1 -- 0.051),-16 (14 -- -6.9)
Redbridge,109 (81 -- 152),Likely decreasing,0.97 (0.85 -- 1.1),-0.0085 (-0.042 -- 0.034),-81 (20 -- -17)
Redcar and Cleveland,64 (39 -- 105),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.028),-22 (25 -- -8)
Renfrewshire,82 (28 -- 260),Stable,1 (0.68 -- 1.6),0.011 (-0.092 -- 0.15),63 (4.6 -- -7.5)
Rhondda Cynon Taf,102 (27 -- 350),Likely decreasing,0.86 (0.57 -- 1.1),-0.041 (-0.13 -- 0.04),-17 (17 -- -5.5)
Richmond upon Thames,72 (46 -- 129),Likely decreasing,0.91 (0.76 -- 1.2),-0.024 (-0.07 -- 0.055),-28 (13 -- -9.9)
Rochdale,103 (64 -- 171),Stable,0.97 (0.77 -- 1.2),-0.0084 (-0.067 -- 0.06),-83 (12 -- -10)
Rotherham,121 (69 -- 165),Decreasing,0.87 (0.65 -- 0.99),-0.038 (-0.1 -- -0.002),-18 (-350 -- -6.9)
Rutland,11 (6 -- 21),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.02),-19 (34 -- -8.1)
Salford,89 (66 -- 120),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.018),-46 (38 -- -15)
Sandwell,140 (118 -- 158),Likely decreasing,0.98 (0.94 -- 1),-0.0045 (-0.018 -- 0.0015),-150 (460 -- -39)
Scottish Borders,84 (37 -- 220),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.056 -- 0.12),36 (5.9 -- -12)
Sefton,162 (135 -- 180),Stable,1 (0.96 -- 1),0.001 (-0.012 -- 0.0066),680 (110 -- -57)
Sheffield,190 (130 -- 288),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.034),-24 (20 -- -9.2)
Shetland Islands,8 (2 -- 43),Likely increasing,1.2 (0.65 -- 2),0.05 (-0.1 -- 0.25),14 (2.8 -- -6.8)
Shropshire,363 (196 -- 733),Likely increasing,1.3 (0.95 -- 1.9),0.081 (-0.015 -- 0.22),8.5 (3.1 -- -45)
Slough,51 (35 -- 73),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.075 -- 0.0028),-19 (250 -- -9.3)
Solihull,88 (53 -- 174),Likely decreasing,0.93 (0.73 -- 1.3),-0.019 (-0.078 -- 0.09),-36 (7.7 -- -8.9)
Somerset,412 (154 -- 1253),Likely increasing,1.2 (0.67 -- 2.1),0.042 (-0.094 -- 0.27),17 (2.6 -- -7.4)
South Ayrshire,82 (33 -- 224),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.051 -- 0.15),19 (4.6 -- -13)
South Gloucestershire,165 (34 -- 798),Stable,1 (0.4 -- 2.3),-0.00059 (-0.18 -- 0.31),-1200 (2.3 -- -3.8)
South Lanarkshire,182 (68 -- 540),Stable,1 (0.72 -- 1.5),0.0072 (-0.082 -- 0.12),97 (5.7 -- -8.5)
South Tyneside,51 (29 -- 86),Decreasing,0.77 (0.57 -- 0.98),-0.067 (-0.13 -- -0.0059),-10 (-120 -- -5.4)
Southampton,99 (74 -- 135),Likely decreasing,0.88 (0.78 -- 1),-0.033 (-0.064 -- 0.0039),-21 (180 -- -11)
Southend-on-Sea,70 (40 -- 111),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.095 -- 0.022),-22 (32 -- -7.3)
Southwark,78 (54 -- 104),Likely decreasing,0.98 (0.85 -- 1.1),-0.0047 (-0.044 -- 0.022),-150 (31 -- -16)
St. Helens,83 (59 -- 114),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.0065),-25 (110 -- -11)
Staffordshire,539 (356 -- 903),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.037 -- 0.11),37 (6.5 -- -19)
Stirling,60 (23 -- 182),Stable,1 (0.72 -- 1.5),0.0037 (-0.081 -- 0.13),190 (5.5 -- -8.6)
Stockport,95 (71 -- 125),Decreasing,0.86 (0.75 -- 0.95),-0.041 (-0.07 -- -0.013),-17 (-53 -- -9.9)
Stockton-on-Tees,81 (52 -- 120),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.018),-22 (39 -- -9)
Stoke-on-Trent,134 (90 -- 209),Stable,1 (0.84 -- 1.2),-0.00046 (-0.046 -- 0.058),-1500 (12 -- -15)
Suffolk,260 (186 -- 404),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.067 -- 0.026),-23 (27 -- -10)
Sunderland,108 (69 -- 164),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.019),-19 (37 -- -8)
Surrey,737 (422 -- 1558),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.049 -- 0.16),29 (4.3 -- -14)
Sutton,74 (43 -- 153),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.084 -- 0.087),-34 (8 -- -8.3)
Swansea,135 (40 -- 430),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.056),-26 (12 -- -6.4)
Swindon,103 (18 -- 616),Stable,0.92 (0.33 -- 2.4),-0.023 (-0.21 -- 0.33),-30 (2.1 -- -3.3)
Tameside,107 (72 -- 163),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.044),-53 (16 -- -12)
Telford and Wrekin,93 (54 -- 161),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.059),-31 (12 -- -7.8)
Thurrock,56 (34 -- 101),Stable,0.98 (0.78 -- 1.3),-0.0049 (-0.063 -- 0.081),-140 (8.6 -- -11)
Torbay,86 (57 -- 137),Likely decreasing,0.97 (0.81 -- 1.2),-0.0086 (-0.053 -- 0.051),-81 (14 -- -13)
Torfaen,83 (22 -- 260),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.041),-31 (17 -- -6.2)
Tower Hamlets,135 (92 -- 241),Likely increasing,1.1 (0.97 -- 1.5),0.035 (-0.0086 -- 0.12),20 (5.6 -- -81)
Trafford,98 (60 -- 161),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.051),-35 (14 -- -8.6)
Vale of Glamorgan,112 (31 -- 353),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.042),-31 (16 -- -6.4)
Wakefield,151 (94 -- 248),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.082 -- 0.064),-35 (11 -- -8.5)
Walsall,93 (69 -- 126),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0077),-26 (90 -- -12)
