Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.73 (0.35 -- 1.1),-0.078 (-0.2 -- 0.039),-8.9 (18 -- -3.4)
Neath Port Talbot,5 (2 -- 12),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.066),-30 (11 -- -7.8)
Newcastle upon Tyne,31 (17 -- 50),Stable,1 (0.8 -- 1.2),0.0044 (-0.057 -- 0.062),160 (11 -- -12)
Newham,25 (13 -- 49),Stable,1 (0.81 -- 1.4),0.01 (-0.055 -- 0.099),66 (7 -- -13)
Newport,11 (5 -- 26),Stable,0.99 (0.78 -- 1.4),-0.0016 (-0.061 -- 0.1),-450 (6.8 -- -11)
"Newry, Mourne and Down",8 (2 -- 34),Likely decreasing,0.83 (0.35 -- 1.6),-0.049 (-0.2 -- 0.16),-14 (4.4 -- -3.4)
Norfolk,52 (28 -- 101),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.11),32 (6.5 -- -15)
North Ayrshire,16 (8 -- 39),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.053 -- 0.062),-67 (11 -- -13)
North East Lincolnshire,31 (16 -- 59),Stable,1 (0.77 -- 1.3),0.0029 (-0.067 -- 0.078),240 (8.9 -- -10)
North Lanarkshire,66 (27 -- 178),Stable,1.1 (0.73 -- 1.5),0.014 (-0.078 -- 0.14),48 (4.9 -- -8.9)
North Lincolnshire,45 (29 -- 78),Likely increasing,1.1 (1 -- 1.4),0.04 (-9e-04 -- 0.1),18 (6.9 -- -770)
North Somerset,10 (5 -- 24),Stable,0.99 (0.74 -- 1.3),-0.0017 (-0.075 -- 0.092),-400 (7.5 -- -9.2)
North Tyneside,15 (8 -- 30),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.053),-28 (13 -- -8.3)
North Yorkshire,59 (29 -- 132),Likely increasing,1.2 (0.84 -- 1.7),0.046 (-0.045 -- 0.17),15 (4.2 -- -15)
Northamptonshire,102 (56 -- 201),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.045 -- 0.13),23 (5.4 -- -16)
Northumberland,22 (13 -- 43),Stable,0.99 (0.82 -- 1.3),-0.0018 (-0.051 -- 0.083),-390 (8.4 -- -14)
Nottingham,20 (12 -- 35),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.087 -- 0.019),-16 (37 -- -8)
Nottinghamshire,84 (52 -- 158),Stable,0.99 (0.82 -- 1.3),-0.0027 (-0.052 -- 0.078),-260 (8.9 -- -13)
Oldham,34 (18 -- 65),Stable,1 (0.79 -- 1.3),0.0074 (-0.06 -- 0.089),93 (7.8 -- -11)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.39 (0.023 -- 1.2),-0.19 (-0.35 -- 0.052),-3.7 (13 -- -2)
Oxfordshire,38 (19 -- 85),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.05 -- 0.13),32 (5.2 -- -14)
Pembrokeshire,1 (0 -- 4),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.095 -- 0.017),-15 (41 -- -7.3)
Perth and Kinross,11 (5 -- 36),Stable,1 (0.81 -- 1.4),0.0023 (-0.054 -- 0.1),300 (6.7 -- -13)
Peterborough,31 (22 -- 52),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.045 -- 0.042),-50 (16 -- -16)
Plymouth,10 (4 -- 23),Stable,0.97 (0.69 -- 1.3),-0.0091 (-0.09 -- 0.088),-76 (7.9 -- -7.7)
Portsmouth,9 (5 -- 16),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.021),-19 (33 -- -8.3)
Powys,4 (1 -- 8),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.011),-15 (64 -- -6.8)
Reading,7 (3 -- 15),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.069 -- 0.074),-61 (9.4 -- -10)
Redbridge,19 (9 -- 44),Stable,1 (0.72 -- 1.4),0.0021 (-0.081 -- 0.12),330 (6 -- -8.5)
Redcar and Cleveland,8 (3 -- 20),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.091),-22 (7.6 -- -5.6)
Renfrewshire,26 (10 -- 98),Stable,1 (0.71 -- 1.6),0.0045 (-0.081 -- 0.16),160 (4.3 -- -8.5)
Rhondda Cynon Taf,8 (3 -- 25),Stable,0.97 (0.72 -- 1.4),-0.0085 (-0.079 -- 0.11),-81 (6.1 -- -8.8)
Richmond upon Thames,9 (3 -- 23),Stable,1 (0.64 -- 1.5),0.0024 (-0.11 -- 0.13),290 (5.2 -- -6.5)
Rochdale,28 (16 -- 47),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.078 -- 0.037),-34 (19 -- -8.9)
Rotherham,45 (34 -- 63),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.03 -- 0.022),-69 (32 -- -23)
Rutland,0 (0 -- 1),Decreasing,0.67 (0.43 -- 1),-0.096 (-0.18 -- -2e-04),-7.2 (-3400 -- -3.9)
Salford,62 (34 -- 126),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.025 -- 0.15),15 (4.6 -- -27)
Sandwell,54 (27 -- 121),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.047 -- 0.16),18 (4.3 -- -15)
Scottish Borders,1 (0 -- 7),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.08),-21 (8.7 -- -5.2)
Sefton,11 (3 -- 30),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.063),-12 (11 -- -4.1)
Sheffield,107 (66 -- 201),Likely increasing,1.1 (0.92 -- 1.5),0.033 (-0.022 -- 0.12),21 (5.7 -- -32)
Shetland Islands,0 (0 -- 44),Likely increasing,1.8 (0.44 -- 6.2),0.2 (-0.17 -- 1),3.4 (0.67 -- -4.1)
Shropshire,15 (5 -- 46),Stable,1 (0.61 -- 1.7),0.0038 (-0.12 -- 0.17),180 (4 -- -6)
Slough,15 (8 -- 30),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.076 -- 0.075),-52 (9.3 -- -9.1)
Solihull,59 (30 -- 132),Increasing,1.4 (1 -- 1.9),0.1 (0.013 -- 0.23),6.8 (3 -- 53)
Somerset,20 (12 -- 36),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.036),-27 (19 -- -8.5)
South Ayrshire,42 (11 -- 165),Likely increasing,1.5 (0.98 -- 2.3),0.12 (-0.0062 -- 0.31),5.8 (2.3 -- -110)
South Gloucestershire,23 (10 -- 54),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.062 -- 0.16),19 (4.3 -- -11)
South Lanarkshire,31 (14 -- 73),Stable,0.96 (0.73 -- 1.3),-0.0098 (-0.079 -- 0.087),-70 (8 -- -8.8)
South Tyneside,15 (8 -- 36),Stable,0.98 (0.82 -- 1.4),-0.0052 (-0.051 -- 0.1),-130 (6.9 -- -14)
Southampton,54 (26 -- 118),Likely increasing,1.2 (0.89 -- 1.7),0.067 (-0.029 -- 0.19),10 (3.7 -- -24)
Southend-on-Sea,8 (3 -- 20),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.091 -- 0.087),-68 (8 -- -7.6)
Southwark,8 (4 -- 19),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.088 -- 0.084),-47 (8.3 -- -7.9)
St. Helens,16 (7 -- 39),Stable,0.97 (0.68 -- 1.4),-0.0074 (-0.094 -- 0.11),-94 (6.4 -- -7.4)
Staffordshire,97 (61 -- 169),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.091),39 (7.6 -- -19)
Stirling,19 (10 -- 33),Stable,0.99 (0.84 -- 1.1),-0.0018 (-0.046 -- 0.038),-390 (18 -- -15)
Stockport,39 (21 -- 80),Stable,1 (0.77 -- 1.4),0.011 (-0.067 -- 0.11),63 (6.3 -- -10)
Stockton-on-Tees,22 (13 -- 37),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.039),-40 (18 -- -10)
Stoke-on-Trent,27 (17 -- 45),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.059 -- 0.043),-47 (16 -- -12)
Suffolk,58 (31 -- 124),Likely increasing,1.2 (0.92 -- 1.6),0.049 (-0.021 -- 0.16),14 (4.4 -- -33)
Sunderland,42 (21 -- 96),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.063 -- 0.14),28 (4.9 -- -11)
Surrey,69 (40 -- 120),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.096),32 (7.2 -- -15)
Sutton,11 (6 -- 25),Stable,1 (0.77 -- 1.3),-0.0011 (-0.067 -- 0.091),-630 (7.6 -- -10)
Swansea,19 (9 -- 57),Likely increasing,1.1 (0.87 -- 1.7),0.036 (-0.037 -- 0.18),19 (3.8 -- -19)
Swindon,13 (5 -- 32),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.073),-18 (9.5 -- -5.4)
Tameside,50 (25 -- 101),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.059 -- 0.14),21 (4.9 -- -12)
Telford and Wrekin,4 (1 -- 22),Likely decreasing,0.87 (0.51 -- 1.8),-0.036 (-0.15 -- 0.21),-19 (3.3 -- -4.7)
Thurrock,13 (5 -- 39),Stable,1.1 (0.67 -- 1.7),0.014 (-0.094 -- 0.19),50 (3.7 -- -7.3)
Torbay,3 (1 -- 9),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.082),-24 (8.4 -- -6.5)
Torfaen,2 (1 -- 7),Likely decreasing,0.86 (0.64 -- 1.2),-0.041 (-0.1 -- 0.053),-17 (13 -- -6.6)
Tower Hamlets,11 (5 -- 23),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.056),-26 (12 -- -6.9)
Trafford,8 (4 -- 16),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.012),-12 (58 -- -5.6)
Vale of Glamorgan,15 (5 -- 78),Likely increasing,1.4 (0.9 -- 2.5),0.092 (-0.028 -- 0.36),7.5 (1.9 -- -25)
Wakefield,52 (33 -- 83),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.038),-49 (18 -- -12)
