Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gloucestershire,13 (8 -- 24),Likely increasing,1.1 (0.96 -- 1.3),0.024 (-0.011 -- 0.079),29 (8.8 -- -61)
Greenwich,8 (3 -- 19),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.12),40 (5.9 -- -11)
Gwynedd,2 (1 -- 4),Likely decreasing,0.89 (0.71 -- 1),-0.029 (-0.083 -- 0.0085),-24 (82 -- -8.4)
Hackney and City of London,7 (3 -- 14),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.06),-57 (12 -- -8.7)
Halton,2 (1 -- 13),Stable,1.1 (0.78 -- 1.9),0.016 (-0.062 -- 0.22),42 (3.2 -- -11)
Hammersmith and Fulham,6 (3 -- 10),Likely decreasing,0.97 (0.74 -- 1.1),-0.0082 (-0.073 -- 0.034),-84 (20 -- -9.4)
Hampshire,34 (20 -- 59),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.045 -- 0.079),58 (8.7 -- -16)
Haringey,4 (2 -- 9),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.057),-47 (12 -- -9.9)
Harrow,14 (9 -- 26),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.082),50 (8.5 -- -30)
Hartlepool,3 (2 -- 5),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.061 -- 0.0022),-24 (310 -- -11)
Havering,4 (2 -- 8),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.038),-50 (18 -- -14)
"Herefordshire, County of",16 (4 -- 66),Likely increasing,1.4 (0.81 -- 2.4),0.1 (-0.054 -- 0.34),6.8 (2 -- -13)
Hertfordshire,28 (20 -- 43),Stable,0.98 (0.87 -- 1.1),-0.0049 (-0.037 -- 0.039),-140 (18 -- -19)
Highland,2 (1 -- 4),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.079 -- 0.013),-26 (55 -- -8.8)
Hillingdon,14 (9 -- 22),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.034),-64 (20 -- -14)
Hounslow,13 (9 -- 21),Stable,0.99 (0.86 -- 1.1),-0.0034 (-0.04 -- 0.04),-200 (17 -- -17)
Inverclyde,1 (0 -- 2),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.023),-32 (30 -- -10)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.015),-6.5 (46 -- -3.5)
Isle of Wight,1 (0 -- 6),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.098 -- 0.1),-48 (6.8 -- -7.1)
Islington,3 (1 -- 7),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.053),-32 (13 -- -9)
Kensington and Chelsea,5 (2 -- 10),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.044),-34 (16 -- -8.7)
Kent,39 (17 -- 84),Stable,1 (0.67 -- 1.5),0.0041 (-0.097 -- 0.12),170 (5.8 -- -7.1)
"Kingston upon Hull, City of",5 (2 -- 8),Decreasing,0.73 (0.59 -- 0.87),-0.076 (-0.12 -- -0.036),-9.1 (-19 -- -5.8)
Kingston upon Thames,4 (2 -- 10),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.079 -- 0.073),-41 (9.5 -- -8.8)
Kirklees,35 (29 -- 47),Likely decreasing,0.95 (0.92 -- 1),-0.013 (-0.022 -- 0.011),-55 (64 -- -32)
Knowsley,2 (1 -- 4),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.068 -- 0.011),-23 (65 -- -10)
Lambeth,6 (2 -- 12),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.1 -- 0.043),-60 (16 -- -6.7)
Lancashire,86 (48 -- 169),Increasing,1.3 (1 -- 1.8),0.088 (0.012 -- 0.2),7.9 (3.4 -- 57)
Leeds,33 (21 -- 55),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.076 -- 0.027),-25 (26 -- -9.1)
Leicester,20 (12 -- 31),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.016),-24 (42 -- -8.9)
Leicestershire,14 (9 -- 20),Decreasing,0.86 (0.73 -- 0.98),-0.04 (-0.078 -- -0.0066),-17 (-100 -- -8.9)
Lewisham,6 (2 -- 15),Stable,1 (0.69 -- 1.4),0.0068 (-0.089 -- 0.1),100 (6.6 -- -7.8)
Lincolnshire,24 (12 -- 52),Stable,0.99 (0.73 -- 1.4),-0.0032 (-0.078 -- 0.1),-220 (6.9 -- -8.9)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.026),-27 (26 -- -8.6)
Liverpool,7 (4 -- 14),Likely decreasing,0.93 (0.8 -- 1.2),-0.02 (-0.058 -- 0.047),-35 (15 -- -12)
Luton,11 (7 -- 18),Decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.00068),-17 (1000 -- -8.3)
Manchester,18 (8 -- 33),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.014),-12 (49 -- -4.8)
Medway,4 (2 -- 7),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.053 -- 0.042),-46 (17 -- -13)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.59 (0.26 -- 1.3),-0.12 (-0.24 -- 0.073),-5.7 (9.4 -- -2.9)
Merton,6 (3 -- 11),Likely decreasing,0.98 (0.83 -- 1.2),-0.0066 (-0.048 -- 0.048),-100 (14 -- -14)
Mid Ulster,31 (11 -- 83),Likely increasing,1.3 (0.82 -- 2),0.083 (-0.052 -- 0.25),8.4 (2.8 -- -13)
Mid and East Antrim,6 (2 -- 15),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.076 -- 0.12),34 (5.8 -- -9.1)
Middlesbrough,3 (2 -- 6),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.015),-27 (47 -- -11)
Midlothian,0 (0 -- 0),Decreasing,0.62 (0.35 -- 0.84),-0.11 (-0.2 -- -0.044),-6.2 (-16 -- -3.4)
Milton Keynes,6 (4 -- 9),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.061 -- 0.0052),-26 (130 -- -11)
Monmouthshire,0 (0 -- 4),Likely decreasing,0.86 (0.69 -- 1.9),-0.04 (-0.091 -- 0.24),-17 (2.8 -- -7.6)
Moray,4 (1 -- 8),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.084 -- 0.032),-51 (22 -- -8.2)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.46 (0.097 -- 1),-0.16 (-0.31 -- -0.0014),-4.2 (-510 -- -2.2)
Neath Port Talbot,1 (0 -- 4),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.061),-16 (11 -- -5.8)
Newcastle upon Tyne,11 (8 -- 14),Likely decreasing,0.94 (0.87 -- 1),-0.018 (-0.037 -- 0.00064),-39 (1100 -- -19)
Newham,13 (8 -- 20),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.023),-54 (30 -- -13)
Newport,3 (1 -- 6),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.03),-34 (23 -- -11)
"Newry, Mourne and Down",2 (0 -- 9),Decreasing,0.51 (0.17 -- 0.96),-0.15 (-0.27 -- -0.01),-4.7 (-68 -- -2.6)
Norfolk,35 (17 -- 72),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.049 -- 0.15),16 (4.8 -- -14)
North Ayrshire,2 (1 -- 5),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.094 -- 0.029),-16 (24 -- -7.4)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.79 (0.64 -- 0.97),-0.06 (-0.1 -- -0.0073),-12 (-95 -- -6.7)
North Lanarkshire,20 (10 -- 32),Decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- 0.00071),-25 (970 -- -9.8)
North Lincolnshire,28 (14 -- 64),Likely increasing,1.2 (0.93 -- 1.7),0.064 (-0.018 -- 0.18),11 (3.8 -- -39)
North Somerset,5 (3 -- 9),Stable,1 (0.88 -- 1.2),-7.2e-05 (-0.032 -- 0.047),-9600 (15 -- -21)
North Tyneside,4 (2 -- 6),Decreasing,0.88 (0.78 -- 0.99),-0.033 (-0.062 -- -0.0015),-21 (-450 -- -11)
North Yorkshire,37 (21 -- 71),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.026 -- 0.11),20 (6.1 -- -27)
Northamptonshire,24 (14 -- 43),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.038),-25 (18 -- -8.3)
Northumberland,4 (2 -- 10),Likely decreasing,0.87 (0.73 -- 1.2),-0.038 (-0.079 -- 0.042),-18 (17 -- -8.8)
Nottingham,10 (6 -- 20),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.052),-44 (13 -- -11)
Nottinghamshire,23 (12 -- 44),Stable,0.97 (0.72 -- 1.3),-0.0075 (-0.082 -- 0.071),-92 (9.7 -- -8.5)
Oldham,9 (5 -- 16),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.03),-21 (23 -- -8)
Orkney Islands,0 (0 -- 15),Likely increasing,1.5 (0.8 -- 4.3),0.12 (-0.056 -- 0.71),5.7 (0.97 -- -12)
Oxfordshire,11 (6 -- 19),Likely decreasing,0.86 (0.63 -- 1),-0.039 (-0.11 -- 0.013),-18 (52 -- -6.4)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1),-0.081 (-0.17 -- 0.0081),-8.6 (86 -- -4)
Perth and Kinross,5 (2 -- 13),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.064 -- 0.071),-63 (9.7 -- -11)
Peterborough,10 (8 -- 12),Decreasing,0.91 (0.88 -- 0.95),-0.026 (-0.034 -- -0.014),-27 (-49 -- -20)
Plymouth,21 (5 -- 80),Likely increasing,1.6 (0.87 -- 2.7),0.16 (-0.036 -- 0.4),4.5 (1.7 -- -19)
Portsmouth,2 (1 -- 3),Decreasing,0.88 (0.81 -- 0.97),-0.033 (-0.053 -- -0.0095),-21 (-73 -- -13)
Powys,2 (1 -- 6),Stable,0.99 (0.78 -- 1.3),-0.0017 (-0.064 -- 0.081),-410 (8.6 -- -11)
Reading,4 (2 -- 9),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.047),-37 (15 -- -8.1)
Redbridge,10 (6 -- 15),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.024),-37 (29 -- -12)
Redcar and Cleveland,1 (1 -- 2),Decreasing,0.87 (0.81 -- 0.96),-0.036 (-0.055 -- -0.011),-19 (-63 -- -13)
Renfrewshire,3 (1 -- 7),Decreasing,0.74 (0.49 -- 0.92),-0.075 (-0.15 -- -0.022),-9.2 (-31 -- -4.5)
Rhondda Cynon Taf,2 (0 -- 4),Decreasing,0.86 (0.6 -- 0.99),-0.04 (-0.12 -- -0.0031),-17 (-230 -- -5.8)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.057),-41 (12 -- -9.6)
Rochdale,6 (4 -- 9),Decreasing,0.85 (0.75 -- 0.93),-0.043 (-0.07 -- -0.021),-16 (-33 -- -9.9)
Rotherham,10 (6 -- 17),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.088 -- 0.0092),-16 (76 -- -7.9)
Rutland,0 (0 -- 3),Likely decreasing,0.89 (0.52 -- 1.6),-0.03 (-0.14 -- 0.14),-23 (4.8 -- -4.9)
Salford,15 (8 -- 33),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.043 -- 0.12),28 (5.8 -- -16)
Sandwell,10 (4 -- 18),Likely decreasing,0.87 (0.56 -- 1.1),-0.037 (-0.13 -- 0.024),-19 (29 -- -5.3)
Scottish Borders,0 (0 -- 0),Decreasing,0.82 (0.63 -- 0.96),-0.051 (-0.11 -- -0.012),-14 (-57 -- -6.3)
Sefton,7 (4 -- 15),Stable,1 (0.9 -- 1.3),0.0035 (-0.029 -- 0.072),200 (9.7 -- -24)
Sheffield,24 (11 -- 49),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.059),-19 (12 -- -5.8)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.41 (0.039 -- 2),-0.18 (-0.35 -- 0.25),-3.8 (2.7 -- -2)
Shropshire,13 (5 -- 36),Likely increasing,1.2 (0.85 -- 1.8),0.062 (-0.042 -- 0.2),11 (3.5 -- -17)
Slough,8 (4 -- 13),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.073 -- 0.0099),-27 (70 -- -9.5)
Solihull,2 (0 -- 5),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.031),-8.9 (22 -- -3.6)
Somerset,11 (5 -- 25),Stable,1 (0.76 -- 1.4),0.0018 (-0.07 -- 0.093),380 (7.4 -- -9.9)
South Ayrshire,9 (1 -- 52),Likely increasing,1.2 (0.51 -- 2.3),0.062 (-0.15 -- 0.31),11 (2.2 -- -4.7)
South Gloucestershire,8 (4 -- 18),Stable,1 (0.83 -- 1.4),0.01 (-0.049 -- 0.11),67 (6.4 -- -14)
South Lanarkshire,12 (8 -- 17),Decreasing,0.92 (0.83 -- 0.98),-0.023 (-0.048 -- -0.0067),-30 (-100 -- -14)
South Tyneside,3 (1 -- 14),Stable,0.98 (0.82 -- 1.6),-0.0065 (-0.051 -- 0.16),-110 (4.4 -- -13)
Southampton,6 (3 -- 10),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.093 -- 0.0076),-16 (92 -- -7.5)
Southend-on-Sea,1 (0 -- 3),Decreasing,0.79 (0.6 -- 0.98),-0.06 (-0.12 -- -0.0048),-12 (-150 -- -5.9)
Southwark,10 (5 -- 19),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.035 -- 0.092),27 (7.5 -- -20)
St. Helens,2 (1 -- 3),Decreasing,0.86 (0.79 -- 0.97),-0.039 (-0.059 -- -0.0069),-18 (-100 -- -12)
Staffordshire,19 (8 -- 39),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.071),-43 (9.7 -- -6.2)
Stirling,1 (0 -- 2),Decreasing,0.77 (0.55 -- 0.93),-0.065 (-0.13 -- -0.02),-11 (-34 -- -5.2)
Stockport,6 (4 -- 11),Likely decreasing,0.88 (0.76 -- 1.1),-0.035 (-0.07 -- 0.021),-20 (33 -- -9.9)
Stockton-on-Tees,5 (2 -- 15),Stable,0.96 (0.71 -- 1.5),-0.011 (-0.084 -- 0.12),-65 (5.7 -- -8.2)
Stoke-on-Trent,11 (9 -- 14),Decreasing,0.92 (0.88 -- 0.98),-0.021 (-0.035 -- -0.0065),-33 (-110 -- -20)
Suffolk,29 (18 -- 55),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.096),30 (7.2 -- -26)
Sunderland,5 (2 -- 12),Likely decreasing,0.94 (0.74 -- 1.3),-0.016 (-0.074 -- 0.081),-43 (8.6 -- -9.3)
Surrey,37 (19 -- 63),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.063 -- 0.081),48 (8.6 -- -11)
Sutton,7 (3 -- 16),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.021 -- 0.11),28 (6.2 -- -33)
Swansea,3 (1 -- 8),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.016),-13 (42 -- -5.7)
Swindon,12 (5 -- 39),Likely increasing,1.1 (0.87 -- 1.7),0.029 (-0.036 -- 0.18),24 (3.9 -- -20)
Tameside,9 (4 -- 25),Stable,1 (0.66 -- 1.5),0.003 (-0.098 -- 0.13),230 (5.2 -- -7.1)
Telford and Wrekin,7 (2 -- 18),Stable,1 (0.61 -- 1.5),0.0073 (-0.12 -- 0.13),95 (5.2 -- -5.9)
Thurrock,2 (1 -- 4),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.062 -- 0.034),-29 (20 -- -11)
Torbay,0 (0 -- 2),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.062 -- 0.0083),-20 (84 -- -11)
Torfaen,1 (0 -- 2),Likely decreasing,0.91 (0.79 -- 1.2),-0.025 (-0.059 -- 0.049),-28 (14 -- -12)
Tower Hamlets,16 (9 -- 26),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.074),41 (9.3 -- -22)
Trafford,15 (7 -- 44),Likely increasing,1.1 (0.87 -- 1.7),0.034 (-0.038 -- 0.18),20 (3.8 -- -18)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.85 (0.45 -- 1),-0.043 (-0.17 -- 0.0065),-16 (110 -- -4.2)
