Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,663 (422 -- 1022),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.046),-49 (15 -- -9.8)
Ceredigion,357 (113 -- 1298),Likely increasing,1.3 (0.96 -- 1.8),0.088 (-0.01 -- 0.21),7.8 (3.3 -- -68)
Cheshire East,849 (487 -- 1428),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.039),-19 (18 -- -6.6)
Cheshire West and Chester,1022 (611 -- 1639),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.042),-29 (16 -- -7.7)
City of Edinburgh,849 (353 -- 2511),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.085),33 (8.1 -- -20)
Clackmannanshire,53 (25 -- 131),Likely increasing,1 (0.85 -- 1.2),0.0049 (-0.042 -- 0.058),140 (12 -- -17)
Conwy,536 (191 -- 2173),Likely increasing,1.3 (0.99 -- 1.8),0.077 (-0.0018 -- 0.21),9 (3.4 -- -390)
Cornwall and Isles of Scilly,1399 (898 -- 2039),Likely increasing,1.1 (0.89 -- 1.3),0.032 (-0.03 -- 0.088),22 (7.9 -- -23)
County Durham,3474 (2163 -- 4959),Increasing,1.4 (1.1 -- 1.6),0.094 (0.021 -- 0.15),7.4 (4.7 -- 33)
Coventry,1383 (1032 -- 1849),Increasing,1.1 (1 -- 1.3),0.04 (0.0027 -- 0.079),17 (8.8 -- 260)
Croydon,854 (495 -- 1538),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.085 -- 0.074),-41 (9.4 -- -8.2)
Cumbria,1996 (1055 -- 3483),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.096 -- 0.065),-46 (11 -- -7.2)
Darlington,464 (251 -- 773),Likely increasing,1.2 (0.89 -- 1.5),0.054 (-0.03 -- 0.13),13 (5.4 -- -23)
Denbighshire,333 (117 -- 1361),Likely increasing,1.2 (0.91 -- 1.7),0.055 (-0.024 -- 0.18),13 (3.8 -- -29)
Derby,1050 (647 -- 1546),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.03 -- 0.079),22 (8.8 -- -23)
Derbyshire,1932 (1156 -- 3068),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.023),-17 (30 -- -6.7)
Derry City and Strabane,606 (231 -- 1372),Likely decreasing,0.68 (0.38 -- 1.1),-0.091 (-0.19 -- 0.014),-7.6 (48 -- -3.6)
Devon,2802 (1915 -- 4015),Increasing,1.3 (1.1 -- 1.5),0.078 (0.018 -- 0.14),8.9 (5.1 -- 38)
Doncaster,1577 (875 -- 2492),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.048 -- 0.096),21 (7.2 -- -15)
Dorset,1017 (644 -- 1550),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.095),21 (7.3 -- -22)
Dudley,1502 (930 -- 2293),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.036 -- 0.088),24 (7.9 -- -19)
Dumfries and Galloway,106 (53 -- 247),Stable,1 (0.86 -- 1.2),0.0024 (-0.041 -- 0.054),290 (13 -- -17)
Dundee City,156 (70 -- 512),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.027 -- 0.1),33 (6.9 -- -26)
Ealing,1156 (682 -- 2181),Likely increasing,1.1 (0.85 -- 1.6),0.034 (-0.042 -- 0.14),21 (4.8 -- -16)
East Ayrshire,148 (73 -- 364),Likely increasing,1 (0.88 -- 1.2),0.0068 (-0.033 -- 0.058),100 (12 -- -21)
East Dunbartonshire,180 (82 -- 480),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.075),41 (9.3 -- -21)
East Lothian,126 (64 -- 285),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.051),65 (14 -- -25)
East Renfrewshire,174 (75 -- 460),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.032 -- 0.08),34 (8.7 -- -21)
East Riding of Yorkshire,1805 (1156 -- 2549),Increasing,1.3 (1 -- 1.4),0.069 (0.0074 -- 0.11),10 (6 -- 94)
East Sussex,1491 (998 -- 2225),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.096),18 (7.2 -- -51)
Enfield,637 (388 -- 1075),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.054),-31 (13 -- -8.3)
Essex,3186 (1962 -- 5033),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.086 -- 0.042),-28 (16 -- -8)
Falkirk,182 (72 -- 404),Likely increasing,1 (0.8 -- 1.2),0.0043 (-0.055 -- 0.044),160 (16 -- -13)
Fermanagh and Omagh,432 (172 -- 939),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.021),-8.7 (33 -- -3.8)
Fife,320 (160 -- 744),Stable,1 (0.87 -- 1.2),0.0032 (-0.035 -- 0.045),220 (15 -- -20)
Flintshire,516 (204 -- 1896),Likely increasing,1.2 (0.97 -- 1.6),0.052 (-0.0082 -- 0.16),13 (4.2 -- -85)
Gateshead,842 (414 -- 1495),Stable,1 (0.69 -- 1.3),0.0068 (-0.089 -- 0.092),100 (7.5 -- -7.8)
Glasgow City,1207 (428 -- 4015),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.11),22 (6.5 -- -18)
Gloucestershire,1272 (380 -- 4423),Stable,0.97 (0.45 -- 1.9),-0.0083 (-0.17 -- 0.23),-83 (3 -- -4.1)
Greenwich,498 (291 -- 895),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.099 -- 0.047),-19 (15 -- -7)
Gwynedd,248 (125 -- 868),Likely increasing,1.1 (0.94 -- 1.5),0.019 (-0.017 -- 0.12),37 (5.8 -- -41)
Hackney and City of London,940 (330 -- 2638),Likely increasing,1.2 (0.63 -- 2.1),0.049 (-0.11 -- 0.27),14 (2.6 -- -6.4)
Halton,485 (230 -- 886),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.057),-34 (12 -- -6.1)
Hammersmith and Fulham,592 (238 -- 1512),Likely increasing,1.2 (0.68 -- 1.9),0.044 (-0.092 -- 0.23),16 (3 -- -7.5)
Hampshire,3618 (2426 -- 5515),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.087),35 (8 -- -20)
Haringey,630 (281 -- 1394),Stable,1.1 (0.65 -- 1.6),0.014 (-0.1 -- 0.16),48 (4.5 -- -6.9)
Harrow,788 (466 -- 1390),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.048 -- 0.12),30 (5.8 -- -14)
Hartlepool,564 (251 -- 1093),Likely increasing,1.2 (0.8 -- 1.6),0.053 (-0.058 -- 0.15),13 (4.6 -- -12)
Havering,660 (378 -- 1174),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.064),-38 (11 -- -8)
"Herefordshire, County of",391 (170 -- 796),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.09),-46 (7.7 -- -5.8)
Hertfordshire,2900 (1761 -- 4935),Stable,1 (0.76 -- 1.3),-2.4e-07 (-0.068 -- 0.084),-2900000 (8.3 -- -10)
Highland,150 (72 -- 379),Likely increasing,1 (0.87 -- 1.2),0.0051 (-0.036 -- 0.066),140 (11 -- -19)
Hillingdon,800 (500 -- 1259),Stable,0.98 (0.78 -- 1.2),-0.0044 (-0.062 -- 0.061),-160 (11 -- -11)
Hounslow,991 (591 -- 1854),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.038 -- 0.14),22 (5 -- -18)
Inverclyde,105 (48 -- 298),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.032 -- 0.094),37 (7.4 -- -21)
Isle of Anglesey,155 (54 -- 510),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.065 -- 0.14),27 (5.1 -- -11)
Isle of Wight,241 (143 -- 399),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.038 -- 0.1),23 (6.8 -- -18)
Islington,637 (227 -- 1646),Likely increasing,1.1 (0.6 -- 1.9),0.031 (-0.12 -- 0.22),22 (3.2 -- -5.8)
Kensington and Chelsea,513 (209 -- 1378),Likely increasing,1.3 (0.79 -- 2.1),0.078 (-0.061 -- 0.27),8.9 (2.5 -- -11)
Kent,3737 (2470 -- 5756),Stable,1 (0.83 -- 1.3),0.005 (-0.05 -- 0.069),140 (10 -- -14)
"Kingston upon Hull, City of",1695 (1050 -- 2478),Increasing,1.3 (1.1 -- 1.5),0.086 (0.017 -- 0.14),8 (5 -- 42)
Kingston upon Thames,413 (230 -- 798),Stable,1 (0.75 -- 1.4),0.0059 (-0.071 -- 0.11),120 (6.1 -- -9.7)
Kirklees,2042 (1293 -- 3047),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.022 -- 0.098),17 (7.1 -- -31)
Knowsley,518 (246 -- 992),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.046),-17 (15 -- -5.4)
Lambeth,680 (234 -- 1911),Likely decreasing,0.9 (0.45 -- 1.6),-0.027 (-0.17 -- 0.16),-25 (4.4 -- -4.2)
Lancashire,3270 (1946 -- 5215),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.11 -- 0.027),-17 (26 -- -6.6)
Leeds,2192 (1400 -- 3237),Likely decreasing,0.97 (0.77 -- 1.2),-0.0086 (-0.067 -- 0.046),-80 (15 -- -10)
Leicester,1487 (963 -- 2248),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.021 -- 0.1),17 (6.6 -- -32)
Leicestershire,2897 (1778 -- 4218),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.035 -- 0.08),22 (8.6 -- -20)
Lewisham,518 (270 -- 1084),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.092),-27 (7.6 -- -6.4)
Lincolnshire,2200 (1172 -- 3204),Likely increasing,1.1 (0.79 -- 1.3),0.024 (-0.061 -- 0.072),28 (9.6 -- -11)
Lisburn and Castlereagh,330 (176 -- 601),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.038),-14 (18 -- -5.5)
Liverpool,1255 (732 -- 2041),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.016),-14 (42 -- -6.2)
Luton,728 (497 -- 998),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.068),24 (10 -- -40)
Manchester,1362 (796 -- 2339),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.082 -- 0.073),-60 (9.5 -- -8.4)
Medway,669 (414 -- 1100),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.072 -- 0.066),-69 (11 -- -9.6)
Merthyr Tydfil,434 (151 -- 1804),Increasing,1.4 (1.1 -- 2),0.1 (0.016 -- 0.25),6.8 (2.8 -- 42)
Merton,559 (270 -- 1182),Stable,1 (0.69 -- 1.6),0.013 (-0.089 -- 0.14),54 (4.8 -- -7.8)
Mid Ulster,802 (332 -- 1577),Stable,0.98 (0.6 -- 1.4),-0.0049 (-0.12 -- 0.097),-140 (7.2 -- -5.9)
Mid and East Antrim,670 (380 -- 1057),Likely increasing,1.2 (0.86 -- 1.4),0.042 (-0.04 -- 0.11),17 (6.4 -- -17)
Middlesbrough,1275 (522 -- 2421),Likely increasing,1.3 (0.8 -- 1.7),0.075 (-0.057 -- 0.18),9.3 (3.9 -- -12)
Midlothian,138 (52 -- 373),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.051 -- 0.081),37 (8.6 -- -14)
Milton Keynes,921 (667 -- 1202),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.05),36 (14 -- -35)
Monmouthshire,253 (96 -- 967),Likely increasing,1.2 (0.92 -- 1.7),0.053 (-0.023 -- 0.18),13 (3.8 -- -31)
Moray,93 (47 -- 194),Likely increasing,1 (0.9 -- 1.2),0.0077 (-0.028 -- 0.05),90 (14 -- -25)
Na h-Eileanan Siar,14 (6 -- 33),Stable,1 (0.83 -- 1.2),0.0021 (-0.049 -- 0.06),340 (12 -- -14)
Neath Port Talbot,809 (261 -- 3850),Increasing,1.4 (1 -- 2),0.096 (0.0026 -- 0.25),7.3 (2.8 -- 260)
Newcastle upon Tyne,1504 (1003 -- 2185),Increasing,1.2 (1 -- 1.4),0.058 (0.00057 -- 0.11),12 (6.1 -- 1200)
Newham,841 (518 -- 1489),Stable,0.99 (0.78 -- 1.3),-0.0018 (-0.062 -- 0.085),-380 (8.2 -- -11)
Newport,831 (257 -- 3937),Likely increasing,1.3 (0.98 -- 2),0.08 (-0.0054 -- 0.24),8.7 (2.9 -- -130)
"Newry, Mourne and Down",493 (222 -- 980),Likely decreasing,0.69 (0.42 -- 1),-0.089 (-0.18 -- 0.0048),-7.8 (140 -- -3.9)
Norfolk,2059 (1349 -- 3070),Stable,0.98 (0.78 -- 1.2),-0.0051 (-0.061 -- 0.05),-140 (14 -- -11)
North Ayrshire,159 (54 -- 435),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.066 -- 0.07),57 (9.9 -- -11)
North East Lincolnshire,225 (91 -- 500),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.014),-7.4 (51 -- -3.7)
North Lanarkshire,598 (259 -- 1857),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.026 -- 0.092),31 (7.5 -- -27)
North Lincolnshire,599 (271 -- 1095),Stable,1 (0.68 -- 1.4),0.01 (-0.093 -- 0.095),66 (7.3 -- -7.5)
North Somerset,533 (151 -- 1733),Stable,1 (0.5 -- 1.9),0.012 (-0.15 -- 0.23),58 (3 -- -4.6)
North Tyneside,1171 (673 -- 1852),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.048 -- 0.099),23 (7 -- -15)
North Yorkshire,1586 (939 -- 2562),Stable,0.99 (0.75 -- 1.3),-0.0034 (-0.072 -- 0.067),-200 (10 -- -9.6)
Northamptonshire,2794 (1989 -- 3781),Likely increasing,1.2 (0.99 -- 1.3),0.044 (-0.0031 -- 0.084),16 (8.2 -- -220)
Northumberland,1694 (884 -- 2695),Likely increasing,1.2 (0.83 -- 1.4),0.044 (-0.047 -- 0.11),16 (6.1 -- -15)
Nottingham,846 (527 -- 1407),Stable,1 (0.81 -- 1.3),0.0064 (-0.053 -- 0.083),110 (8.3 -- -13)
Nottinghamshire,2294 (1430 -- 3503),Likely decreasing,0.97 (0.76 -- 1.2),-0.0086 (-0.07 -- 0.052),-80 (13 -- -10)
Oldham,848 (546 -- 1301),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.063 -- 0.053),-140 (13 -- -11)
Orkney Islands,5 (0 -- 58),Likely decreasing,0.73 (0.23 -- 1.5),-0.078 (-0.25 -- 0.12),-8.9 (5.6 -- -2.7)
Oxfordshire,2191 (1491 -- 3351),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.019 -- 0.1),19 (6.7 -- -37)
Pembrokeshire,397 (121 -- 2082),Likely increasing,1.2 (0.89 -- 1.9),0.064 (-0.031 -- 0.24),11 (2.9 -- -22)
Perth and Kinross,127 (65 -- 329),Likely increasing,1 (0.88 -- 1.2),0.0073 (-0.033 -- 0.065),95 (11 -- -21)
Peterborough,782 (526 -- 1136),Likely increasing,1.2 (1 -- 1.4),0.052 (-0.0012 -- 0.1),13 (6.9 -- -550)
Plymouth,1079 (696 -- 1585),Likely increasing,1.2 (1 -- 1.5),0.066 (-0.00077 -- 0.13),10 (5.5 -- -900)
Portsmouth,785 (497 -- 1171),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.1),14 (6.8 -- -60)
Powys,338 (123 -- 1557),Likely increasing,1.2 (0.96 -- 1.8),0.054 (-0.01 -- 0.2),13 (3.5 -- -67)
Reading,570 (303 -- 1128),Likely increasing,1.2 (0.87 -- 1.7),0.052 (-0.037 -- 0.17),13 (4.2 -- -19)
Redbridge,781 (487 -- 1300),Stable,0.99 (0.78 -- 1.3),-0.0038 (-0.063 -- 0.072),-180 (9.6 -- -11)
Redcar and Cleveland,832 (310 -- 1830),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.14),31 (4.9 -- -6.2)
Renfrewshire,384 (137 -- 1234),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.045 -- 0.1),24 (6.8 -- -15)
Rhondda Cynon Taf,1910 (587 -- 9715),Increasing,1.4 (1 -- 2.1),0.1 (0.0099 -- 0.27),6.6 (2.5 -- 70)
Richmond upon Thames,574 (251 -- 1433),Likely increasing,1.2 (0.72 -- 1.9),0.044 (-0.079 -- 0.22),16 (3.2 -- -8.7)
Rochdale,730 (429 -- 1204),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.086 -- 0.055),-42 (13 -- -8)
Rotherham,1037 (596 -- 1697),Stable,0.97 (0.72 -- 1.2),-0.0073 (-0.079 -- 0.062),-95 (11 -- -8.7)
Rutland,114 (56 -- 228),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.062 -- 0.13),28 (5.5 -- -11)
Salford,826 (481 -- 1385),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.053),-37 (13 -- -8.1)
Sandwell,1466 (921 -- 2146),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.022 -- 0.093),17 (7.5 -- -31)
Scottish Borders,108 (56 -- 330),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.084),63 (8.2 -- -30)
Sefton,418 (192 -- 832),Decreasing,0.62 (0.38 -- 0.91),-0.11 (-0.19 -- -0.027),-6.3 (-26 -- -3.6)
Sheffield,1848 (1155 -- 2792),Stable,1 (0.79 -- 1.2),0.0011 (-0.059 -- 0.057),620 (12 -- -12)
Shetland Islands,9 (2 -- 27),Stable,1 (0.6 -- 1.3),-0.00055 (-0.12 -- 0.084),-1300 (8.3 -- -5.9)
Shropshire,799 (408 -- 1383),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.059),-32 (12 -- -6.3)
Slough,595 (435 -- 820),Increasing,1.2 (1.1 -- 1.4),0.059 (0.019 -- 0.1),12 (6.8 -- 36)
Solihull,508 (277 -- 839),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.092 -- 0.049),-38 (14 -- -7.5)
Somerset,1680 (813 -- 3264),Likely increasing,1.2 (0.8 -- 1.6),0.047 (-0.056 -- 0.16),15 (4.2 -- -12)
South Ayrshire,128 (52 -- 357),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.048 -- 0.076),52 (9.2 -- -14)
South Gloucestershire,670 (204 -- 2264),Stable,0.95 (0.47 -- 1.8),-0.013 (-0.16 -- 0.2),-53 (3.5 -- -4.4)
South Lanarkshire,583 (254 -- 1792),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.029 -- 0.088),31 (7.9 -- -24)
South Tyneside,1086 (675 -- 1587),Increasing,1.3 (1.1 -- 1.5),0.083 (0.014 -- 0.14),8.3 (5 -- 48)
Southampton,647 (429 -- 1004),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.029 -- 0.091),29 (7.6 -- -24)
Southend-on-Sea,372 (224 -- 620),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.032),-23 (21 -- -7.6)
Southwark,782 (330 -- 1879),Stable,1 (0.63 -- 1.7),0.011 (-0.11 -- 0.17),62 (4.1 -- -6.4)
St. Helens,340 (154 -- 697),Decreasing,0.65 (0.4 -- 0.95),-0.1 (-0.18 -- -0.014),-6.8 (-49 -- -3.8)
Staffordshire,3495 (2271 -- 5033),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.081),25 (8.5 -- -20)
Stirling,114 (59 -- 300),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.028 -- 0.067),67 (10 -- -25)
Stockport,698 (418 -- 1111),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.016),-15 (45 -- -6.5)
Stockton-on-Tees,692 (282 -- 1569),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.073),-17 (9.5 -- -4.7)
Stoke-on-Trent,1225 (829 -- 1746),Increasing,1.2 (1 -- 1.4),0.063 (0.008 -- 0.11),11 (6.1 -- 86)
Suffolk,2201 (1516 -- 3195),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.086),23 (8.1 -- -35)
Sunderland,1832 (1055 -- 2996),Likely increasing,1.3 (0.95 -- 1.6),0.067 (-0.014 -- 0.15),10 (4.8 -- -51)
Surrey,3096 (1809 -- 5742),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.058 -- 0.12),39 (5.7 -- -12)
Sutton,566 (294 -- 1133),Stable,1 (0.7 -- 1.4),0.00087 (-0.087 -- 0.12),800 (6 -- -7.9)
Swansea,1131 (371 -- 5023),Likely increasing,1.3 (0.97 -- 1.8),0.074 (-0.0095 -- 0.21),9.4 (3.3 -- -73)
Swindon,764 (196 -- 2678),Stable,1 (0.46 -- 2),0.0058 (-0.16 -- 0.24),120 (2.9 -- -4.3)
Tameside,662 (362 -- 1149),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.05),-25 (14 -- -6.8)
Telford and Wrekin,773 (480 -- 1142),Likely increasing,1.1 (0.88 -- 1.4),0.038 (-0.033 -- 0.097),18 (7.2 -- -21)
Thurrock,417 (234 -- 752),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.061),-26 (11 -- -7.2)
Torbay,662 (430 -- 1008),Increasing,1.5 (1.2 -- 1.8),0.12 (0.052 -- 0.2),5.8 (3.5 -- 13)
Torfaen,691 (202 -- 3447),Likely increasing,1.4 (0.99 -- 2.2),0.11 (-0.0023 -- 0.29),6.4 (2.4 -- -300)
Tower Hamlets,861 (330 -- 2074),Stable,1.1 (0.58 -- 1.7),0.014 (-0.12 -- 0.18),48 (3.8 -- -5.6)
Trafford,583 (370 -- 884),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.082 -- 0.03),-25 (23 -- -8.4)
Vale of Glamorgan,587 (205 -- 2843),Likely increasing,1.2 (0.96 -- 1.9),0.066 (-0.011 -- 0.21),11 (3.2 -- -62)
