Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,157 (93 -- 276),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.028 -- 0.12),22 (6 -- -25)
Blackpool,56 (19 -- 262),Increasing,1.7 (1.2 -- 3.2),0.18 (0.055 -- 0.5),3.8 (1.4 -- 13)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.89 (0.43 -- 1.4),-0.029 (-0.18 -- 0.1),-24 (6.8 -- -4)
Bolton,72 (35 -- 151),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.034),-11 (20 -- -5)
"Bournemouth, Christchurch and Poole",9 (4 -- 32),Likely increasing,1.3 (0.95 -- 2),0.069 (-0.013 -- 0.25),10 (2.8 -- -52)
Bracknell Forest,80 (29 -- 212),Increasing,1.8 (1.2 -- 2.5),0.21 (0.055 -- 0.37),3.3 (1.9 -- 13)
Bradford,90 (62 -- 139),Increasing,1.2 (1 -- 1.4),0.054 (0.013 -- 0.11),13 (6.2 -- 53)
Brent,40 (17 -- 88),Likely increasing,1.3 (0.83 -- 1.8),0.07 (-0.049 -- 0.19),9.9 (3.6 -- -14)
Bridgend,3 (0 -- 8),Likely increasing,1 (0.56 -- 1.3),0.013 (-0.13 -- 0.084),55 (8.3 -- -5.3)
Brighton and Hove,15 (8 -- 41),Likely increasing,1.2 (1 -- 1.7),0.054 (-0.0011 -- 0.18),13 (3.8 -- -620)
"Bristol, City of",37 (14 -- 105),Likely increasing,1.3 (0.79 -- 2.1),0.072 (-0.06 -- 0.27),9.6 (2.6 -- -12)
Bromley,31 (17 -- 57),Likely increasing,1.2 (0.95 -- 1.5),0.054 (-0.013 -- 0.13),13 (5.5 -- -54)
Buckinghamshire,72 (40 -- 137),Increasing,1.5 (1.2 -- 1.9),0.12 (0.043 -- 0.22),5.7 (3.2 -- 16)
Bury,89 (43 -- 172),Likely increasing,1.3 (0.89 -- 1.7),0.071 (-0.032 -- 0.18),9.8 (3.9 -- -21)
Caerphilly,0 (0 -- 1),Likely decreasing,0.78 (0.41 -- 1),-0.062 (-0.18 -- 0.0044),-11 (160 -- -3.8)
Calderdale,16 (7 -- 34),Stable,1 (0.71 -- 1.4),0.004 (-0.083 -- 0.1),170 (7 -- -8.3)
Cambridgeshire,18 (7 -- 49),Likely increasing,1.2 (0.86 -- 1.8),0.063 (-0.04 -- 0.2),11 (3.4 -- -17)
Camden,147 (56 -- 407),Increasing,2.5 (1.8 -- 3.8),0.36 (0.19 -- 0.62),1.9 (1.1 -- 3.6)
Cardiff,5 (3 -- 13),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.044 -- 0.056),-60 (12 -- -16)
Carmarthenshire,1 (0 -- 3),Stable,0.98 (0.83 -- 1.2),-0.0054 (-0.048 -- 0.051),-130 (14 -- -14)
Causeway Coast and Glens,5 (1 -- 68),Stable,1.2 (0.78 -- 3.4),0.045 (-0.062 -- 0.56),15 (1.2 -- -11)
Central Bedfordshire,28 (14 -- 56),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.13),22 (5.5 -- -16)
Ceredigion,0 (0 -- 1),Likely decreasing,0.97 (0.79 -- 1.2),-0.0077 (-0.059 -- 0.065),-90 (11 -- -12)
Cheshire East,189 (98 -- 367),Increasing,1.7 (1.3 -- 2.2),0.18 (0.071 -- 0.29),3.9 (2.4 -- 9.7)
Cheshire West and Chester,289 (88 -- 869),Increasing,2.1 (1.2 -- 3.3),0.28 (0.05 -- 0.52),2.5 (1.3 -- 14)
City of Edinburgh,183 (85 -- 480),Increasing,1.4 (1.1 -- 1.9),0.11 (0.034 -- 0.22),6.6 (3.2 -- 21)
Clackmannanshire,5 (1 -- 23),Likely decreasing,0.84 (0.38 -- 1.5),-0.045 (-0.19 -- 0.13),-15 (5.3 -- -3.6)
Conwy,14 (5 -- 47),Increasing,1.6 (1.2 -- 2.5),0.16 (0.053 -- 0.36),4.2 (1.9 -- 13)
Cornwall and Isles of Scilly,2 (1 -- 6),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.085 -- 0.085),-42 (8.2 -- -8.2)
County Durham,32 (13 -- 88),Likely increasing,1.5 (0.98 -- 2.3),0.12 (-0.0067 -- 0.31),5.7 (2.2 -- -100)
Coventry,10 (5 -- 35),Likely increasing,1.1 (0.89 -- 1.8),0.029 (-0.031 -- 0.21),24 (3.4 -- -22)
Croydon,39 (26 -- 59),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0071 -- 0.074),20 (9.3 -- -98)
Cumbria,11 (6 -- 26),Likely increasing,1.2 (0.95 -- 1.6),0.05 (-0.013 -- 0.15),14 (4.7 -- -52)
Darlington,0 (0 -- 1),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.089 -- 0.021),-18 (32 -- -7.8)
Denbighshire,6 (1 -- 31),Increasing,1.6 (1.1 -- 2.8),0.16 (0.02 -- 0.41),4.4 (1.7 -- 35)
Derby,4 (2 -- 8),Stable,1 (0.9 -- 1.2),0.00062 (-0.029 -- 0.065),1100 (11 -- -24)
Derbyshire,53 (17 -- 176),Likely increasing,1.6 (0.96 -- 2.8),0.15 (-0.012 -- 0.42),4.5 (1.7 -- -58)
Derry City and Strabane,7 (3 -- 12),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.093 -- 0.0037),-17 (190 -- -7.5)
Devon,8 (5 -- 12),Likely decreasing,0.97 (0.83 -- 1.1),-0.0092 (-0.048 -- 0.022),-75 (31 -- -14)
Doncaster,11 (6 -- 28),Stable,1 (0.79 -- 1.5),0.009 (-0.059 -- 0.13),77 (5.5 -- -12)
Dorset,4 (1 -- 16),Likely increasing,1.1 (0.91 -- 1.8),0.026 (-0.025 -- 0.19),27 (3.7 -- -28)
Dudley,9 (3 -- 24),Stable,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.12),-34 (5.9 -- -4.7)
Dumfries and Galloway,3 (0 -- 47),Likely increasing,1.4 (0.46 -- 3.5),0.11 (-0.16 -- 0.56),6.1 (1.2 -- -4.3)
Dundee City,82 (28 -- 236),Increasing,1.5 (1 -- 2.1),0.13 (0.006 -- 0.26),5.3 (2.6 -- 120)
Ealing,32 (23 -- 50),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0038 -- 0.072),26 (9.6 -- -180)
East Ayrshire,22 (9 -- 83),Increasing,1.3 (1 -- 2),0.081 (0.0025 -- 0.24),8.5 (2.9 -- 280)
East Dunbartonshire,18 (9 -- 40),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.009 -- 0.1),19 (6.9 -- -77)
East Lothian,7 (2 -- 26),Likely increasing,1.2 (0.79 -- 1.7),0.055 (-0.058 -- 0.18),13 (3.8 -- -12)
East Renfrewshire,32 (11 -- 82),Likely increasing,1.1 (0.71 -- 1.6),0.028 (-0.085 -- 0.14),25 (4.9 -- -8.2)
East Riding of Yorkshire,7 (5 -- 12),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.035 -- 0.025),-58 (27 -- -20)
East Sussex,5 (1 -- 17),Stable,1 (0.57 -- 1.6),0.0052 (-0.13 -- 0.14),130 (4.9 -- -5.4)
Enfield,10 (6 -- 17),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.072),44 (9.6 -- -29)
Essex,79 (32 -- 227),Increasing,1.7 (1.1 -- 2.6),0.17 (0.033 -- 0.39),4.1 (1.8 -- 21)
Falkirk,15 (7 -- 35),Likely increasing,1.2 (0.97 -- 1.5),0.047 (-0.0084 -- 0.13),15 (5.4 -- -82)
Fermanagh and Omagh,4 (2 -- 6),Likely decreasing,0.97 (0.81 -- 1.1),-0.0091 (-0.055 -- 0.016),-76 (44 -- -13)
Fife,20 (12 -- 39),Stable,1 (0.92 -- 1.2),0.0045 (-0.022 -- 0.052),150 (13 -- -31)
Flintshire,6 (1 -- 41),Likely increasing,1.4 (0.98 -- 2.7),0.1 (-0.005 -- 0.4),6.6 (1.7 -- -140)
Gateshead,20 (10 -- 38),Likely increasing,1.3 (0.99 -- 1.5),0.068 (-0.0035 -- 0.14),10 (4.9 -- -200)
Glasgow City,125 (42 -- 304),Stable,0.96 (0.61 -- 1.3),-0.0099 (-0.11 -- 0.074),-70 (9.3 -- -6.1)
Gloucestershire,88 (43 -- 222),Increasing,1.7 (1.3 -- 2.4),0.17 (0.084 -- 0.33),4 (2.1 -- 8.3)
Greenwich,21 (11 -- 41),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.04 -- 0.11),24 (6.2 -- -17)
Gwynedd,0 (0 -- 1),Likely decreasing,0.9 (0.81 -- 1.1),-0.029 (-0.055 -- 0.037),-24 (19 -- -13)
Hackney and City of London,57 (25 -- 140),Increasing,1.7 (1.3 -- 2.4),0.18 (0.079 -- 0.35),3.8 (2 -- 8.8)
Halton,9 (2 -- 58),Likely increasing,1.6 (0.97 -- 3.3),0.16 (-0.008 -- 0.52),4.3 (1.3 -- -87)
Hammersmith and Fulham,23 (11 -- 74),Increasing,1.4 (1.1 -- 2.2),0.095 (0.014 -- 0.28),7.3 (2.4 -- 48)
Hampshire,76 (43 -- 140),Increasing,1.4 (1.1 -- 1.8),0.096 (0.021 -- 0.19),7.2 (3.6 -- 33)
Haringey,43 (19 -- 120),Increasing,1.5 (1.1 -- 2.3),0.14 (0.037 -- 0.31),5 (2.2 -- 19)
Harrow,11 (7 -- 19),Likely increasing,1 (0.94 -- 1.2),0.0094 (-0.017 -- 0.054),74 (13 -- -41)
Hartlepool,0 (0 -- 0),Decreasing,0.84 (0.71 -- 1),-0.046 (-0.085 -- 0.0011),-15 (630 -- -8.2)
Havering,9 (5 -- 18),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.01 -- 0.12),16 (6 -- -66)
"Herefordshire, County of",15 (2 -- 116),Likely increasing,1.8 (0.89 -- 4.2),0.19 (-0.031 -- 0.69),3.6 (1 -- -22)
Hertfordshire,72 (47 -- 112),Increasing,1.2 (1 -- 1.4),0.051 (0.0011 -- 0.1),14 (6.7 -- 640)
Highland,53 (12 -- 392),Increasing,1.8 (1.2 -- 3.3),0.2 (0.042 -- 0.51),3.5 (1.3 -- 16)
Hillingdon,25 (15 -- 37),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.038 -- 0.05),65 (14 -- -18)
Hounslow,12 (6 -- 22),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.017),-19 (41 -- -6.8)
Inverclyde,3 (1 -- 14),Likely increasing,1.2 (0.96 -- 1.8),0.053 (-0.012 -- 0.2),13 (3.5 -- -57)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.3),-0.085 (-0.24 -- 0.088),-8.1 (7.9 -- -2.9)
Isle of Wight,3 (1 -- 11),Likely increasing,1.1 (0.89 -- 1.6),0.034 (-0.031 -- 0.14),20 (4.8 -- -22)
Islington,25 (11 -- 71),Increasing,1.4 (1.1 -- 2.1),0.11 (0.029 -- 0.26),6.4 (2.7 -- 24)
Kensington and Chelsea,22 (11 -- 48),Increasing,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.22),6.5 (3.1 -- 28)
Kent,47 (22 -- 105),Likely increasing,1.1 (0.73 -- 1.6),0.023 (-0.078 -- 0.15),30 (4.5 -- -8.8)
"Kingston upon Hull, City of",11 (6 -- 22),Likely increasing,1.1 (0.93 -- 1.5),0.037 (-0.02 -- 0.12),19 (5.7 -- -34)
Kingston upon Thames,17 (6 -- 38),Likely decreasing,0.94 (0.58 -- 1.3),-0.018 (-0.12 -- 0.077),-39 (9 -- -5.6)
Kirklees,42 (22 -- 72),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.014),-12 (48 -- -5.4)
Knowsley,12 (5 -- 30),Increasing,1.4 (1.1 -- 1.9),0.1 (0.021 -- 0.23),6.7 (3.1 -- 33)
Lambeth,56 (30 -- 100),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.014 -- 0.13),12 (5.2 -- -51)
Lancashire,394 (205 -- 687),Likely increasing,1.2 (0.86 -- 1.5),0.051 (-0.039 -- 0.14),14 (5 -- -18)
Leeds,171 (95 -- 306),Increasing,1.4 (1.1 -- 1.9),0.12 (0.025 -- 0.22),6 (3.2 -- 27)
Leicester,56 (35 -- 84),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.071),35 (9.7 -- -18)
Leicestershire,66 (23 -- 120),Likely increasing,1.2 (0.7 -- 1.5),0.046 (-0.088 -- 0.12),15 (5.6 -- -7.9)
Lewisham,28 (13 -- 71),Likely increasing,1.3 (0.98 -- 1.9),0.082 (-0.0044 -- 0.22),8.5 (3.2 -- -160)
Lincolnshire,9 (4 -- 17),Likely decreasing,0.8 (0.57 -- 1.1),-0.055 (-0.13 -- 0.019),-13 (37 -- -5.5)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.94 (0.78 -- 1),-0.016 (-0.063 -- 0.013),-44 (52 -- -11)
Liverpool,57 (30 -- 122),Increasing,1.5 (1.2 -- 2.1),0.14 (0.056 -- 0.26),4.9 (2.6 -- 12)
Luton,38 (19 -- 70),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.025 -- 0.12),14 (5.7 -- -28)
Manchester,408 (246 -- 674),Increasing,1.5 (1.2 -- 1.8),0.12 (0.047 -- 0.2),5.6 (3.4 -- 15)
Medway,23 (11 -- 49),Likely increasing,1.3 (0.97 -- 1.7),0.086 (-0.0096 -- 0.17),8.1 (4.1 -- -72)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.4),-0.11 (-0.27 -- 0.098),-6.5 (7.1 -- -2.6)
Merton,32 (15 -- 75),Increasing,1.4 (1 -- 1.9),0.11 (0.0028 -- 0.22),6.6 (3.1 -- 250)
Mid Ulster,6 (1 -- 37),Stable,0.98 (0.47 -- 2.4),-0.0048 (-0.16 -- 0.33),-140 (2.1 -- -4.3)
Mid and East Antrim,8 (1 -- 22),Stable,1 (0.44 -- 1.5),0.0067 (-0.17 -- 0.13),100 (5.3 -- -4)
Middlesbrough,5 (2 -- 11),Stable,0.98 (0.77 -- 1.4),-0.0066 (-0.066 -- 0.094),-110 (7.3 -- -10)
Midlothian,7 (1 -- 36),Likely decreasing,0.83 (0.39 -- 1.6),-0.049 (-0.19 -- 0.15),-14 (4.6 -- -3.7)
Milton Keynes,26 (16 -- 44),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),12 (5.9 -- 67)
Monmouthshire,2 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.073 -- 0.12),24 (5.8 -- -9.5)
Moray,0 (0 -- 2),Likely decreasing,0.61 (0.29 -- 1.3),-0.12 (-0.23 -- 0.083),-6 (8.3 -- -3.1)
Na h-Eileanan Siar,0 (0 -- 2),Stable,1 (0.27 -- 2.3),0.0043 (-0.23 -- 0.31),160 (2.2 -- -3)
Neath Port Talbot,3 (1 -- 10),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.054 -- 0.15),24 (4.6 -- -13)
Newcastle upon Tyne,22 (15 -- 33),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.018 -- 0.044),68 (16 -- -39)
Newham,27 (12 -- 56),Likely increasing,1.2 (0.89 -- 1.6),0.061 (-0.032 -- 0.16),11 (4.3 -- -22)
Newport,1 (0 -- 3),Decreasing,0.85 (0.56 -- 1),-0.041 (-0.13 -- 0.0011),-17 (640 -- -5.3)
"Newry, Mourne and Down",8 (4 -- 11),Likely decreasing,0.97 (0.82 -- 1),-0.0082 (-0.051 -- 0.0093),-84 (74 -- -14)
Norfolk,10 (4 -- 25),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.08),-29 (8.7 -- -5.7)
North Ayrshire,19 (7 -- 43),Likely increasing,1.2 (0.82 -- 1.5),0.042 (-0.052 -- 0.13),16 (5.4 -- -13)
North East Lincolnshire,10 (5 -- 27),Increasing,1.3 (1 -- 1.9),0.085 (0.0089 -- 0.22),8.1 (3.2 -- 78)
North Lanarkshire,63 (30 -- 157),Increasing,1.3 (1 -- 1.6),0.066 (0.0019 -- 0.16),10 (4.3 -- 360)
North Lincolnshire,3 (1 -- 9),Likely decreasing,0.92 (0.62 -- 1.5),-0.022 (-0.11 -- 0.12),-31 (5.9 -- -6.3)
North Somerset,2 (1 -- 6),Stable,1 (0.88 -- 1.3),-0.0011 (-0.033 -- 0.082),-640 (8.4 -- -21)
North Tyneside,19 (9 -- 35),Stable,0.98 (0.73 -- 1.2),-0.0044 (-0.078 -- 0.065),-160 (11 -- -8.9)
North Yorkshire,30 (14 -- 72),Likely increasing,1.3 (0.95 -- 1.8),0.077 (-0.013 -- 0.21),9 (3.3 -- -55)
Northamptonshire,27 (14 -- 56),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.043 -- 0.14),22 (5.1 -- -16)
Northumberland,24 (9 -- 84),Increasing,1.5 (1.1 -- 2.5),0.14 (0.019 -- 0.36),5.1 (1.9 -- 36)
Nottingham,56 (21 -- 160),Increasing,1.6 (1.1 -- 2.5),0.16 (0.027 -- 0.36),4.4 (1.9 -- 25)
Nottinghamshire,133 (42 -- 520),Increasing,2.1 (1.2 -- 3.9),0.27 (0.064 -- 0.64),2.6 (1.1 -- 11)
Oldham,57 (26 -- 110),Likely increasing,1.2 (0.85 -- 1.6),0.066 (-0.043 -- 0.16),11 (4.4 -- -16)
Oxfordshire,175 (77 -- 380),Increasing,1.8 (1.2 -- 2.4),0.19 (0.053 -- 0.34),3.6 (2 -- 13)
Pembrokeshire,1 (0 -- 4),Likely decreasing,0.96 (0.79 -- 1.6),-0.0098 (-0.059 -- 0.15),-70 (4.6 -- -12)
Perth and Kinross,8 (4 -- 21),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.025 -- 0.094),41 (7.4 -- -28)
Peterborough,3 (2 -- 5),Decreasing,0.9 (0.83 -- 0.95),-0.027 (-0.048 -- -0.013),-26 (-55 -- -14)
Plymouth,8 (1 -- 37),Likely increasing,1.3 (0.69 -- 2.4),0.08 (-0.091 -- 0.34),8.7 (2 -- -7.6)
Portsmouth,7 (2 -- 15),Likely decreasing,0.93 (0.57 -- 1.2),-0.02 (-0.13 -- 0.05),-34 (14 -- -5.5)
Powys,0 (0 -- 1),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.04),-22 (17 -- -7.8)
Reading,40 (17 -- 75),Likely increasing,1.2 (0.88 -- 1.5),0.064 (-0.035 -- 0.14),11 (5.1 -- -20)
Redbridge,14 (7 -- 28),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.022 -- 0.12),17 (5.9 -- -32)
Redcar and Cleveland,2 (1 -- 4),Stable,1 (0.82 -- 1.2),-0.0013 (-0.051 -- 0.048),-520 (14 -- -14)
Renfrewshire,63 (16 -- 210),Likely increasing,1.1 (0.61 -- 1.7),0.033 (-0.11 -- 0.17),21 (4 -- -6.1)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.9 (0.81 -- 1.1),-0.028 (-0.053 -- 0.02),-25 (35 -- -13)
Richmond upon Thames,12 (6 -- 27),Increasing,1.2 (1 -- 1.6),0.066 (0.0099 -- 0.16),10 (4.3 -- 70)
Rochdale,83 (54 -- 134),Increasing,1.3 (1.1 -- 1.6),0.09 (0.038 -- 0.16),7.7 (4.4 -- 18)
Rotherham,10 (5 -- 19),Stable,1 (0.82 -- 1.3),0.0067 (-0.05 -- 0.086),100 (8.1 -- -14)
Rutland,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.067),-41 (10 -- -7)
Salford,161 (70 -- 327),Likely increasing,1.4 (0.9 -- 1.8),0.093 (-0.028 -- 0.21),7.5 (3.3 -- -25)
Sandwell,27 (13 -- 72),Increasing,1.3 (1 -- 2),0.086 (0.0029 -- 0.24),8.1 (2.9 -- 240)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.028 -- 0.14),17 (4.8 -- -25)
Sefton,89 (27 -- 304),Increasing,2.3 (1.3 -- 3.9),0.31 (0.092 -- 0.64),2.2 (1.1 -- 7.6)
Sheffield,14 (7 -- 29),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.06),-23 (11 -- -6.6)
Shropshire,5 (1 -- 18),Likely increasing,1.2 (0.7 -- 2),0.044 (-0.087 -- 0.24),16 (2.9 -- -7.9)
Slough,25 (11 -- 48),Likely increasing,1.2 (0.84 -- 1.5),0.052 (-0.044 -- 0.13),13 (5.2 -- -16)
Solihull,19 (7 -- 47),Likely increasing,1.3 (0.87 -- 1.9),0.083 (-0.038 -- 0.22),8.3 (3.1 -- -18)
Somerset,3 (1 -- 11),Stable,0.99 (0.69 -- 1.6),-0.0029 (-0.089 -- 0.16),-240 (4.3 -- -7.8)
South Ayrshire,119 (16 -- 786),Likely increasing,1.8 (0.68 -- 3.6),0.2 (-0.092 -- 0.57),3.4 (1.2 -- -7.5)
South Gloucestershire,4 (2 -- 9),Stable,1 (0.84 -- 1.3),0.0047 (-0.046 -- 0.075),150 (9.3 -- -15)
South Lanarkshire,55 (27 -- 117),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.026 -- 0.12),15 (5.8 -- -27)
South Tyneside,12 (6 -- 32),Likely increasing,1.3 (1 -- 1.8),0.075 (0.00042 -- 0.2),9.3 (3.5 -- 1600)
Southampton,1 (0 -- 4),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.023),-9.3 (30 -- -4.2)
Southend-on-Sea,5 (2 -- 14),Likely increasing,1.2 (0.86 -- 1.6),0.041 (-0.04 -- 0.15),17 (4.7 -- -17)
Southwark,120 (54 -- 280),Increasing,1.9 (1.3 -- 2.6),0.22 (0.09 -- 0.39),3.2 (1.8 -- 7.7)
St. Helens,12 (6 -- 25),Increasing,1.3 (1.1 -- 1.6),0.069 (0.014 -- 0.16),10 (4.2 -- 51)
Staffordshire,117 (58 -- 255),Increasing,1.7 (1.3 -- 2.5),0.19 (0.073 -- 0.35),3.7 (2 -- 9.5)
Stirling,14 (5 -- 39),Likely increasing,1.2 (0.81 -- 1.6),0.054 (-0.053 -- 0.16),13 (4.3 -- -13)
Stockport,258 (95 -- 568),Increasing,1.7 (1 -- 2.4),0.17 (0.0014 -- 0.32),4 (2.1 -- 490)
Stockton-on-Tees,4 (1 -- 14),Stable,1.1 (0.67 -- 1.7),0.014 (-0.095 -- 0.17),49 (4.1 -- -7.3)
Stoke-on-Trent,4 (3 -- 7),Likely decreasing,0.92 (0.9 -- 1),-0.021 (-0.029 -- 0.0025),-33 (280 -- -24)
Suffolk,5 (3 -- 13),Likely decreasing,0.91 (0.73 -- 1.3),-0.026 (-0.079 -- 0.072),-27 (9.6 -- -8.8)
Sunderland,17 (8 -- 40),Increasing,1.3 (1 -- 1.8),0.086 (0.01 -- 0.2),8 (3.4 -- 66)
Surrey,128 (60 -- 256),Likely increasing,1.3 (0.86 -- 1.7),0.067 (-0.04 -- 0.18),10 (3.8 -- -17)
Sutton,22 (11 -- 50),Increasing,1.3 (1.1 -- 1.8),0.09 (0.017 -- 0.2),7.7 (3.5 -- 41)
Swansea,2 (1 -- 7),Stable,0.97 (0.75 -- 1.3),-0.0081 (-0.071 -- 0.085),-85 (8.1 -- -9.7)
Swindon,6 (3 -- 18),Likely increasing,1 (0.91 -- 1.5),0.0098 (-0.024 -- 0.14),71 (5 -- -29)
Tameside,92 (44 -- 192),Increasing,1.6 (1.2 -- 2.2),0.15 (0.044 -- 0.29),4.5 (2.4 -- 16)
Telford and Wrekin,36 (12 -- 108),Increasing,1.6 (1 -- 2.5),0.16 (0.0082 -- 0.36),4.3 (1.9 -- 84)
Thurrock,3 (1 -- 7),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.083),35 (8.3 -- -34)
Torbay,1 (0 -- 3),Stable,1 (0.84 -- 1.2),0.0033 (-0.045 -- 0.064),210 (11 -- -15)
Torfaen,0 (0 -- 1),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.017),-24 (40 -- -7.7)
Tower Hamlets,57 (27 -- 139),Increasing,1.6 (1.2 -- 2.2),0.16 (0.063 -- 0.3),4.4 (2.3 -- 11)
Trafford,113 (52 -- 321),Increasing,1.5 (1.1 -- 2.4),0.13 (0.025 -- 0.33),5.3 (2.1 -- 28)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.029),-27 (24 -- -8.4)
Wakefield,33 (17 -- 61),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.048 -- 0.11),22 (6.1 -- -14)
Walsall,44 (24 -- 82),Increasing,1.4 (1.1 -- 1.8),0.1 (0.025 -- 0.19),6.7 (3.6 -- 28)
Waltham Forest,26 (15 -- 46),Increasing,1.3 (1.1 -- 1.6),0.083 (0.026 -- 0.16),8.4 (4.4 -- 27)
Wandsworth,86 (42 -- 191),Increasing,1.7 (1.3 -- 2.3),0.17 (0.082 -- 0.31),4 (2.2 -- 8.4)
Warrington,69 (27 -- 200),Increasing,2 (1.4 -- 3),0.25 (0.11 -- 0.46),2.8 (1.5 -- 6.3)
