Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,0 (0 -- 2),Stable,0.96 (0.51 -- 1.5),-0.01 (-0.15 -- 0.13),-67 (5.4 -- -4.7)
Bolton,93 (44 -- 199),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.046),-12 (15 -- -5.1)
"Bournemouth, Christchurch and Poole",4 (2 -- 9),Stable,0.98 (0.79 -- 1.4),-0.0055 (-0.059 -- 0.098),-130 (7.1 -- -12)
Bracknell Forest,108 (38 -- 405),Increasing,2.6 (1.8 -- 4.2),0.38 (0.2 -- 0.7),1.8 (0.99 -- 3.5)
Bradford,40 (21 -- 59),Stable,0.99 (0.74 -- 1.1),-0.0014 (-0.075 -- 0.038),-500 (18 -- -9.3)
Brent,36 (16 -- 92),Likely increasing,1.4 (0.96 -- 2),0.094 (-0.012 -- 0.26),7.4 (2.7 -- -58)
Bridgend,5 (2 -- 17),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.014 -- 0.16),12 (4.4 -- -50)
Brighton and Hove,8 (4 -- 17),Likely increasing,1.1 (0.89 -- 1.4),0.018 (-0.031 -- 0.094),39 (7.3 -- -22)
"Bristol, City of",24 (9 -- 67),Likely increasing,1.2 (0.71 -- 1.9),0.045 (-0.084 -- 0.22),15 (3.2 -- -8.2)
Bromley,34 (11 -- 73),Likely increasing,1.3 (0.73 -- 1.8),0.08 (-0.078 -- 0.19),8.6 (3.6 -- -8.9)
Buckinghamshire,39 (21 -- 74),Increasing,1.3 (1.1 -- 1.7),0.091 (0.024 -- 0.19),7.6 (3.7 -- 29)
Bury,97 (46 -- 224),Increasing,1.5 (1.1 -- 2.1),0.12 (0.016 -- 0.28),5.5 (2.5 -- 44)
Caerphilly,1 (0 -- 2),Likely decreasing,0.89 (0.57 -- 1.1),-0.031 (-0.13 -- 0.035),-23 (20 -- -5.5)
Calderdale,19 (9 -- 41),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.062 -- 0.13),31 (5.3 -- -11)
Cambridgeshire,33 (6 -- 158),Likely increasing,1.7 (0.92 -- 3.1),0.17 (-0.023 -- 0.49),4.1 (1.4 -- -30)
Camden,4 (2 -- 13),Stable,1 (0.9 -- 1.5),0.0065 (-0.029 -- 0.14),110 (5.1 -- -24)
Cardiff,3 (1 -- 6),Likely decreasing,0.9 (0.64 -- 1),-0.027 (-0.1 -- 0.0024),-25 (290 -- -6.7)
Carmarthenshire,1 (0 -- 2),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.026),-41 (27 -- -12)
Causeway Coast and Glens,1 (0 -- 4),Likely decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.013),-8.1 (54 -- -3.7)
Central Bedfordshire,22 (10 -- 42),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.062 -- 0.1),35 (6.8 -- -11)
Ceredigion,0 (0 -- 0),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.082 -- 0.035),-41 (20 -- -8.5)
Cheshire East,175 (76 -- 462),Increasing,2.1 (1.5 -- 3.1),0.27 (0.13 -- 0.49),2.6 (1.4 -- 5.2)
Cheshire West and Chester,509 (142 -- 1922),Increasing,3.8 (2.2 -- 6.5),0.61 (0.29 -- 1.1),1.1 (0.64 -- 2.4)
City of Edinburgh,94 (45 -- 246),Increasing,1.3 (1.1 -- 1.7),0.079 (0.018 -- 0.19),8.8 (3.7 -- 39)
Clackmannanshire,4 (0 -- 27),Likely decreasing,0.77 (0.25 -- 1.4),-0.066 (-0.24 -- 0.11),-11 (6.1 -- -2.9)
Conwy,2 (0 -- 8),Likely increasing,1.2 (0.85 -- 1.7),0.056 (-0.042 -- 0.18),12 (3.9 -- -16)
Cornwall and Isles of Scilly,1 (0 -- 4),Likely decreasing,0.83 (0.49 -- 1.1),-0.048 (-0.15 -- 0.039),-15 (18 -- -4.5)
County Durham,16 (6 -- 44),Likely increasing,1.2 (0.76 -- 1.9),0.056 (-0.068 -- 0.22),12 (3.2 -- -10)
Coventry,6 (3 -- 13),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.06 -- 0.063),-47 (11 -- -12)
Croydon,39 (25 -- 59),Increasing,1.2 (1 -- 1.3),0.045 (0.0041 -- 0.086),16 (8 -- 170)
Cumbria,7 (3 -- 15),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.053 -- 0.1),34 (6.8 -- -13)
Darlington,0 (0 -- 1),Likely decreasing,0.86 (0.66 -- 1.1),-0.041 (-0.1 -- 0.021),-17 (34 -- -7)
Denbighshire,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0066 (-0.079 -- 0.14),100 (5 -- -8.8)
Derby,2 (1 -- 4),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.047 -- 0.012),-37 (59 -- -15)
Derbyshire,14 (4 -- 49),Stable,1 (0.61 -- 1.8),0.012 (-0.11 -- 0.2),59 (3.4 -- -6.1)
Derry City and Strabane,8 (1 -- 15),Likely decreasing,0.85 (0.35 -- 1),-0.042 (-0.2 -- 0.0022),-17 (320 -- -3.5)
Devon,8 (4 -- 12),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.054 -- 0.02),-68 (34 -- -13)
Doncaster,5 (2 -- 11),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.01),-12 (66 -- -5)
Dorset,1 (0 -- 2),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.061 -- 0.0056),-24 (120 -- -11)
Dudley,26 (9 -- 86),Likely increasing,1.4 (0.86 -- 2.5),0.11 (-0.039 -- 0.34),6.4 (2 -- -18)
Dumfries and Galloway,2 (0 -- 50),Likely increasing,1.7 (0.56 -- 5.1),0.18 (-0.13 -- 0.86),3.8 (0.8 -- -5.4)
Dundee City,85 (30 -- 274),Increasing,1.8 (1.2 -- 2.5),0.19 (0.064 -- 0.36),3.6 (1.9 -- 11)
Ealing,24 (16 -- 35),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.051),56 (14 -- -32)
East Ayrshire,11 (5 -- 51),Likely increasing,1.2 (0.95 -- 1.9),0.047 (-0.015 -- 0.23),15 (3.1 -- -45)
East Dunbartonshire,14 (7 -- 32),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.01 -- 0.096),23 (7.2 -- -69)
East Lothian,5 (1 -- 22),Likely increasing,1.2 (0.8 -- 1.8),0.059 (-0.056 -- 0.19),12 (3.6 -- -12)
East Renfrewshire,38 (13 -- 95),Likely increasing,1.2 (0.82 -- 1.7),0.059 (-0.051 -- 0.17),12 (4 -- -13)
East Riding of Yorkshire,8 (6 -- 13),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.026 -- 0.021),-65 (33 -- -27)
East Sussex,9 (3 -- 35),Likely increasing,1.2 (0.8 -- 2),0.063 (-0.055 -- 0.25),11 (2.7 -- -13)
Enfield,7 (4 -- 13),Stable,1 (0.85 -- 1.2),0.0047 (-0.042 -- 0.052),150 (13 -- -16)
Essex,17 (9 -- 62),Stable,1 (0.86 -- 1.8),0.013 (-0.039 -- 0.2),54 (3.4 -- -18)
Falkirk,9 (4 -- 21),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.023 -- 0.096),34 (7.3 -- -31)
Fermanagh and Omagh,4 (3 -- 7),Likely decreasing,0.99 (0.87 -- 1.1),-0.0034 (-0.036 -- 0.02),-200 (35 -- -19)
Fife,18 (11 -- 34),Stable,1 (0.92 -- 1.2),0.00015 (-0.021 -- 0.049),4500 (14 -- -33)
Flintshire,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.07),-26 (9.9 -- -5.8)
Gateshead,26 (13 -- 58),Increasing,1.4 (1.2 -- 1.9),0.12 (0.042 -- 0.23),5.9 (3.1 -- 16)
Glasgow City,164 (50 -- 386),Stable,1 (0.64 -- 1.4),0.013 (-0.1 -- 0.1),52 (6.9 -- -6.7)
Gloucestershire,15 (9 -- 28),Likely increasing,1.1 (0.99 -- 1.4),0.034 (-0.0016 -- 0.099),20 (7 -- -420)
Greenwich,21 (11 -- 43),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.029 -- 0.13),18 (5.2 -- -24)
Gwynedd,0 (0 -- 1),Likely decreasing,0.89 (0.79 -- 1.1),-0.031 (-0.06 -- 0.024),-22 (28 -- -12)
Hackney and City of London,9 (4 -- 23),Likely increasing,1.1 (0.71 -- 1.6),0.039 (-0.084 -- 0.14),18 (4.8 -- -8.3)
Halton,0 (0 -- 2),Likely decreasing,0.81 (0.46 -- 1.3),-0.055 (-0.16 -- 0.073),-13 (9.5 -- -4.2)
Hammersmith and Fulham,9 (4 -- 20),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.044 -- 0.12),26 (5.9 -- -16)
Hampshire,36 (21 -- 71),Likely increasing,1.2 (0.94 -- 1.5),0.044 (-0.017 -- 0.13),16 (5.3 -- -41)
Haringey,13 (7 -- 32),Likely increasing,1.2 (0.95 -- 1.7),0.048 (-0.013 -- 0.17),14 (4.1 -- -52)
Harrow,11 (7 -- 19),Likely increasing,1 (0.93 -- 1.2),0.0093 (-0.019 -- 0.062),75 (11 -- -37)
Hartlepool,0 (0 -- 1),Likely decreasing,0.85 (0.73 -- 1),-0.043 (-0.078 -- 0.0015),-16 (450 -- -8.8)
Havering,6 (3 -- 13),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.022 -- 0.1),26 (6.9 -- -32)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.69 (0.33 -- 1.3),-0.089 (-0.21 -- 0.065),-7.8 (11 -- -3.3)
Hertfordshire,66 (43 -- 108),Increasing,1.2 (1 -- 1.5),0.06 (0.012 -- 0.12),12 (5.8 -- 59)
Highland,15 (3 -- 190),Likely increasing,1.5 (1 -- 3.8),0.14 (-0.0014 -- 0.62),5 (1.1 -- -500)
Hillingdon,24 (15 -- 37),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.053),51 (13 -- -18)
Hounslow,21 (12 -- 33),Stable,1 (0.81 -- 1.1),0.00025 (-0.053 -- 0.04),2800 (17 -- -13)
Inverclyde,3 (1 -- 21),Likely increasing,1.3 (0.96 -- 2.3),0.068 (-0.012 -- 0.31),10 (2.2 -- -58)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.5),-0.026 (-0.17 -- 0.13),-27 (5.2 -- -4.1)
Isle of Wight,6 (2 -- 31),Likely increasing,1.4 (0.95 -- 2.3),0.099 (-0.014 -- 0.32),7 (2.2 -- -50)
Islington,8 (4 -- 22),Likely increasing,1.1 (0.96 -- 1.6),0.033 (-0.011 -- 0.15),21 (4.7 -- -61)
Kensington and Chelsea,13 (6 -- 38),Increasing,1.3 (1 -- 2),0.086 (0.0035 -- 0.24),8 (2.9 -- 200)
Kent,54 (23 -- 122),Likely increasing,1.2 (0.78 -- 1.8),0.053 (-0.062 -- 0.2),13 (3.5 -- -11)
"Kingston upon Hull, City of",7 (4 -- 16),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.041 -- 0.089),69 (7.8 -- -17)
Kingston upon Thames,39 (18 -- 77),Likely increasing,1.3 (0.93 -- 1.7),0.074 (-0.018 -- 0.17),9.3 (4.1 -- -39)
Kirklees,68 (38 -- 116),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.088 -- 0.053),-47 (13 -- -7.9)
Knowsley,3 (1 -- 9),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.021 -- 0.13),19 (5.2 -- -33)
Lambeth,30 (11 -- 61),Stable,1 (0.64 -- 1.4),0.012 (-0.11 -- 0.096),59 (7.3 -- -6.6)
Lancashire,465 (251 -- 827),Increasing,1.4 (1 -- 1.8),0.11 (0.0086 -- 0.2),6.6 (3.5 -- 80)
Leeds,99 (53 -- 207),Increasing,1.3 (1 -- 1.9),0.092 (0.0074 -- 0.22),7.6 (3.2 -- 93)
Leicester,53 (31 -- 82),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.038 -- 0.082),28 (8.5 -- -18)
Leicestershire,132 (69 -- 270),Increasing,1.7 (1.3 -- 2.3),0.17 (0.067 -- 0.31),4.1 (2.3 -- 10)
Lewisham,21 (9 -- 70),Likely increasing,1.3 (0.98 -- 2.2),0.087 (-0.0063 -- 0.29),8 (2.4 -- -110)
Lincolnshire,13 (6 -- 24),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.027),-16 (25 -- -6)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.022),-53 (32 -- -10)
Liverpool,62 (24 -- 225),Increasing,1.8 (1.3 -- 3),0.21 (0.078 -- 0.47),3.4 (1.5 -- 8.9)
Luton,44 (23 -- 84),Increasing,1.3 (1 -- 1.7),0.081 (0.0056 -- 0.17),8.6 (4.1 -- 120)
Manchester,303 (180 -- 567),Increasing,1.5 (1.2 -- 2),0.14 (0.061 -- 0.25),5 (2.8 -- 11)
Medway,19 (9 -- 47),Increasing,1.4 (1.1 -- 1.8),0.095 (0.025 -- 0.2),7.3 (3.4 -- 28)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.3),-0.11 (-0.27 -- 0.075),-6.2 (9.3 -- -2.6)
Merton,33 (13 -- 95),Increasing,1.6 (1.1 -- 2.3),0.15 (0.039 -- 0.32),4.7 (2.2 -- 18)
Mid Ulster,4 (0 -- 16),Likely decreasing,0.76 (0.33 -- 1.5),-0.067 (-0.21 -- 0.13),-10 (5.3 -- -3.3)
Mid and East Antrim,28 (9 -- 95),Likely increasing,1.6 (0.98 -- 2.5),0.16 (-0.0063 -- 0.36),4.4 (1.9 -- -110)
Middlesbrough,3 (1 -- 6),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.017),-15 (41 -- -5.8)
Midlothian,11 (2 -- 57),Stable,0.95 (0.46 -- 1.8),-0.014 (-0.16 -- 0.2),-50 (3.5 -- -4.3)
Milton Keynes,22 (13 -- 39),Increasing,1.2 (1 -- 1.5),0.059 (0.0096 -- 0.12),12 (5.6 -- 72)
Monmouthshire,2 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.076 -- 0.13),23 (5.3 -- -9.1)
Moray,0 (0 -- 2),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.25 -- 0.023),-5.1 (30 -- -2.8)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.82 (0.096 -- 1.7),-0.051 (-0.31 -- 0.17),-14 (4 -- -2.2)
Neath Port Talbot,2 (1 -- 10),Likely increasing,1.1 (0.8 -- 1.6),0.028 (-0.056 -- 0.16),25 (4.4 -- -12)
Newcastle upon Tyne,19 (13 -- 27),Stable,1 (0.9 -- 1.1),0.0041 (-0.028 -- 0.033),170 (21 -- -25)
Newham,26 (11 -- 56),Likely increasing,1.3 (0.95 -- 1.7),0.079 (-0.015 -- 0.19),8.8 (3.7 -- -47)
Newport,1 (0 -- 4),Decreasing,0.81 (0.41 -- 1),-0.055 (-0.18 -- 0.00033),-13 (2100 -- -3.9)
"Newry, Mourne and Down",8 (3 -- 13),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.078 -- 0.025),-58 (28 -- -8.9)
Norfolk,14 (5 -- 32),Stable,0.99 (0.66 -- 1.4),-0.0036 (-0.099 -- 0.1),-190 (6.8 -- -7)
North Ayrshire,23 (10 -- 56),Likely increasing,1.3 (0.95 -- 1.7),0.072 (-0.014 -- 0.18),9.6 (3.9 -- -51)
North East Lincolnshire,2 (1 -- 6),Stable,0.99 (0.75 -- 1.2),-0.0026 (-0.071 -- 0.065),-260 (11 -- -9.7)
North Lanarkshire,50 (23 -- 140),Likely increasing,1.3 (1 -- 1.8),0.067 (-2e-04 -- 0.19),10 (3.6 -- -3500)
North Lincolnshire,2 (0 -- 5),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.047),-11 (15 -- -4.7)
North Somerset,1 (1 -- 3),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.019),-36 (37 -- -13)
North Tyneside,31 (17 -- 54),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.019 -- 0.12),15 (5.8 -- -37)
North Yorkshire,12 (7 -- 32),Stable,1 (0.83 -- 1.5),0.0025 (-0.049 -- 0.12),270 (5.6 -- -14)
Northamptonshire,24 (12 -- 55),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.053 -- 0.14),31 (4.9 -- -13)
Northumberland,7 (3 -- 31),Likely increasing,1.1 (0.89 -- 2),0.035 (-0.03 -- 0.24),20 (2.8 -- -23)
Nottingham,12 (6 -- 38),Stable,1 (0.84 -- 1.7),0.0097 (-0.045 -- 0.17),71 (4 -- -15)
Nottinghamshire,9 (3 -- 21),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.031),-9.9 (22 -- -4.5)
Oldham,70 (33 -- 141),Increasing,1.5 (1.1 -- 1.9),0.12 (0.014 -- 0.23),5.7 (3 -- 49)
Oxfordshire,126 (51 -- 332),Increasing,2 (1.3 -- 2.9),0.24 (0.089 -- 0.44),2.9 (1.6 -- 7.8)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.1),-0.03 (-0.16 -- 0.031),-23 (23 -- -4.3)
Perth and Kinross,8 (4 -- 23),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.019 -- 0.12),30 (6 -- -37)
Peterborough,4 (3 -- 5),Decreasing,0.9 (0.83 -- 0.94),-0.027 (-0.047 -- -0.016),-26 (-45 -- -15)
Plymouth,3 (0 -- 24),Likely increasing,1.1 (0.58 -- 2.3),0.034 (-0.12 -- 0.32),21 (2.2 -- -5.6)
Portsmouth,11 (4 -- 23),Likely increasing,1.1 (0.74 -- 1.3),0.02 (-0.074 -- 0.085),35 (8.2 -- -9.4)
Powys,0 (0 -- 0),Likely decreasing,0.86 (0.62 -- 1),-0.041 (-0.11 -- 0.011),-17 (61 -- -6.2)
Reading,49 (26 -- 99),Increasing,1.4 (1.1 -- 1.8),0.12 (0.037 -- 0.21),6 (3.4 -- 19)
Redbridge,11 (5 -- 22),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.024 -- 0.11),22 (6.1 -- -29)
Redcar and Cleveland,2 (1 -- 5),Stable,1 (0.84 -- 1.2),0.0014 (-0.045 -- 0.051),480 (14 -- -15)
Renfrewshire,162 (56 -- 480),Increasing,1.7 (1.1 -- 2.3),0.17 (0.033 -- 0.32),4.1 (2.2 -- 21)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.0069),-23 (100 -- -9.3)
Richmond upon Thames,6 (3 -- 12),Likely increasing,1.1 (0.93 -- 1.4),0.022 (-0.019 -- 0.098),32 (7.1 -- -36)
Rochdale,53 (34 -- 90),Increasing,1.3 (1.1 -- 1.5),0.074 (0.024 -- 0.14),9.3 (4.9 -- 28)
Rotherham,11 (6 -- 24),Likely increasing,1.1 (0.86 -- 1.5),0.018 (-0.039 -- 0.12),39 (5.9 -- -18)
Rutland,0 (0 -- 2),Likely decreasing,0.94 (0.76 -- 1.3),-0.016 (-0.068 -- 0.071),-43 (9.8 -- -10)
Salford,216 (98 -- 464),Increasing,1.8 (1.2 -- 2.4),0.19 (0.06 -- 0.34),3.6 (2 -- 12)
Sandwell,10 (5 -- 23),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.12),54 (6 -- -12)
Scottish Borders,0 (0 -- 2),Stable,1 (0.73 -- 1.3),9e-04 (-0.076 -- 0.071),770 (9.8 -- -9.1)
Sefton,8 (2 -- 42),Likely increasing,1.1 (0.67 -- 2.3),0.037 (-0.097 -- 0.31),19 (2.3 -- -7.2)
Sheffield,14 (7 -- 29),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.046),-16 (15 -- -5.7)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 2.4),-0.063 (-0.28 -- 0.34),-11 (2.1 -- -2.5)
Shropshire,3 (0 -- 13),Stable,1 (0.63 -- 1.9),0.013 (-0.11 -- 0.22),54 (3.2 -- -6.4)
Slough,30 (14 -- 64),Increasing,1.4 (1 -- 1.8),0.1 (0.0089 -- 0.21),6.9 (3.3 -- 78)
Solihull,13 (5 -- 42),Likely increasing,1.4 (0.93 -- 2.1),0.094 (-0.019 -- 0.28),7.4 (2.5 -- -37)
Somerset,2 (0 -- 5),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.055),-14 (13 -- -5.3)
South Ayrshire,185 (28 -- 1523),Increasing,3 (1.4 -- 6.4),0.46 (0.1 -- 1.1),1.5 (0.65 -- 6.6)
South Gloucestershire,5 (2 -- 11),Likely increasing,1 (0.83 -- 1.4),0.01 (-0.047 -- 0.093),68 (7.5 -- -15)
South Lanarkshire,49 (24 -- 110),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.13),13 (5.3 -- -43)
South Tyneside,9 (4 -- 30),Likely increasing,1.3 (0.99 -- 1.9),0.066 (-0.0029 -- 0.22),10 (3.1 -- -240)
Southampton,2 (0 -- 7),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.071),-14 (9.7 -- -5)
Southend-on-Sea,3 (1 -- 9),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.11),47 (6.1 -- -8.6)
Southwark,36 (14 -- 98),Increasing,1.5 (1.1 -- 2.3),0.14 (0.022 -- 0.31),5.1 (2.3 -- 31)
St. Helens,5 (2 -- 9),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.073),35 (9.4 -- -22)
Staffordshire,100 (38 -- 343),Increasing,2 (1.4 -- 3.5),0.26 (0.096 -- 0.57),2.7 (1.2 -- 7.2)
Stirling,14 (5 -- 39),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.019 -- 0.19),9.1 (3.6 -- -37)
Stockport,283 (111 -- 742),Increasing,2.3 (1.5 -- 3.4),0.31 (0.12 -- 0.55),2.3 (1.3 -- 5.8)
Stockton-on-Tees,5 (1 -- 25),Likely increasing,1.2 (0.75 -- 2.2),0.046 (-0.071 -- 0.29),15 (2.4 -- -9.8)
Stoke-on-Trent,5 (4 -- 7),Likely decreasing,0.92 (0.9 -- 1),-0.021 (-0.029 -- 0.0097),-33 (71 -- -24)
Suffolk,4 (1 -- 8),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0068),-13 (100 -- -5.8)
Sunderland,7 (3 -- 15),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.11),28 (6.5 -- -16)
Surrey,158 (78 -- 307),Increasing,1.5 (1.1 -- 2),0.14 (0.022 -- 0.26),5.1 (2.7 -- 31)
Sutton,15 (7 -- 47),Increasing,1.3 (1.1 -- 2),0.087 (0.015 -- 0.25),8 (2.8 -- 46)
Swansea,2 (0 -- 5),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.057),-26 (12 -- -6.7)
Swindon,3 (2 -- 6),Likely decreasing,0.94 (0.88 -- 1.1),-0.017 (-0.035 -- 0.024),-40 (29 -- -20)
Tameside,96 (38 -- 283),Increasing,1.9 (1.3 -- 3),0.23 (0.089 -- 0.46),3 (1.5 -- 7.8)
Telford and Wrekin,18 (5 -- 70),Increasing,1.6 (1 -- 2.7),0.15 (0.0067 -- 0.39),4.5 (1.8 -- 100)
Thurrock,2 (1 -- 6),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.027 -- 0.084),68 (8.2 -- -25)
Torbay,1 (0 -- 4),Likely increasing,1 (0.88 -- 1.3),0.0098 (-0.035 -- 0.078),71 (8.9 -- -20)
Torfaen,0 (0 -- 1),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.07 -- 0.032),-33 (21 -- -10)
Tower Hamlets,10 (6 -- 28),Likely increasing,1.1 (0.94 -- 1.5),0.026 (-0.016 -- 0.13),26 (5.2 -- -43)
Trafford,40 (17 -- 96),Likely increasing,1.2 (0.83 -- 1.7),0.057 (-0.049 -- 0.18),12 (3.8 -- -14)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.044),-31 (16 -- -8.3)
Wakefield,29 (15 -- 58),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.052 -- 0.12),22 (5.8 -- -13)
Walsall,38 (19 -- 90),Increasing,1.5 (1.2 -- 2.1),0.13 (0.047 -- 0.27),5.4 (2.6 -- 15)
Waltham Forest,15 (8 -- 32),Increasing,1.2 (1 -- 1.6),0.061 (0.0092 -- 0.15),11 (4.7 -- 75)
Wandsworth,22 (11 -- 50),Increasing,1.3 (1 -- 1.7),0.072 (0.011 -- 0.18),9.7 (3.8 -- 60)
