Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,7 (2 -- 24),Stable,1 (0.66 -- 1.7),0.011 (-0.099 -- 0.18),61 (3.9 -- -7)
Coventry,3 (1 -- 7),Decreasing,0.75 (0.48 -- 0.97),-0.072 (-0.16 -- -0.0082),-9.7 (-85 -- -4.4)
Croydon,28 (17 -- 43),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0084 -- 0.08),18 (8.7 -- -82)
Cumbria,7 (3 -- 16),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.051 -- 0.12),28 (6 -- -14)
Darlington,0 (0 -- 2),Likely decreasing,0.87 (0.72 -- 1.1),-0.035 (-0.082 -- 0.028),-20 (24 -- -8.5)
Denbighshire,0 (0 -- 0),Likely decreasing,0.87 (0.67 -- 1.3),-0.036 (-0.096 -- 0.081),-19 (8.5 -- -7.2)
Derby,3 (1 -- 4),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.049 -- 0.0046),-30 (150 -- -14)
Derbyshire,6 (2 -- 24),Likely decreasing,0.75 (0.45 -- 1.4),-0.071 (-0.17 -- 0.11),-9.8 (6.3 -- -4.2)
Derry City and Strabane,14 (7 -- 21),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.076 -- 0.016),-37 (45 -- -9.2)
Devon,11 (7 -- 19),Likely increasing,1 (0.91 -- 1.2),0.0057 (-0.024 -- 0.066),120 (11 -- -29)
Doncaster,9 (4 -- 19),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.042),-21 (17 -- -6.6)
Dorset,1 (1 -- 3),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.061 -- 0.016),-27 (45 -- -11)
Dudley,7 (2 -- 23),Likely decreasing,0.9 (0.5 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.7 -- -4.7)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.7),-0.15 (-0.3 -- 0.18),-4.6 (3.9 -- -2.3)
Dundee City,18 (6 -- 69),Increasing,1.5 (1.1 -- 2.3),0.13 (0.014 -- 0.33),5.4 (2.1 -- 50)
Ealing,21 (14 -- 33),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.053),65 (13 -- -24)
East Ayrshire,4 (2 -- 10),Likely decreasing,0.96 (0.82 -- 1.3),-0.0098 (-0.051 -- 0.087),-71 (8 -- -14)
East Dunbartonshire,13 (6 -- 39),Likely increasing,1.1 (0.98 -- 1.6),0.038 (-0.0052 -- 0.15),18 (4.7 -- -130)
East Lothian,11 (3 -- 55),Increasing,1.6 (1 -- 2.5),0.14 (0.0094 -- 0.37),4.8 (1.9 -- 74)
East Renfrewshire,27 (7 -- 72),Likely increasing,1.2 (0.69 -- 1.7),0.058 (-0.09 -- 0.17),12 (4.1 -- -7.7)
East Riding of Yorkshire,8 (6 -- 13),Likely decreasing,0.94 (0.9 -- 1.1),-0.015 (-0.027 -- 0.021),-45 (33 -- -26)
East Sussex,2 (0 -- 8),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.4 -- -5.2)
Enfield,8 (4 -- 15),Likely increasing,1 (0.83 -- 1.3),0.0078 (-0.048 -- 0.067),89 (10 -- -14)
Essex,9 (4 -- 25),Likely decreasing,0.87 (0.61 -- 1.3),-0.038 (-0.12 -- 0.089),-18 (7.8 -- -5.9)
Falkirk,4 (2 -- 9),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.036 -- 0.035),-43 (20 -- -19)
Fermanagh and Omagh,5 (3 -- 9),Stable,0.99 (0.84 -- 1.1),-0.0028 (-0.044 -- 0.034),-250 (20 -- -16)
Fife,15 (10 -- 26),Likely decreasing,0.97 (0.91 -- 1.1),-0.0074 (-0.025 -- 0.031),-93 (22 -- -27)
Flintshire,1 (0 -- 4),Likely decreasing,0.94 (0.65 -- 1.5),-0.016 (-0.1 -- 0.12),-43 (5.7 -- -6.7)
Gateshead,9 (4 -- 21),Increasing,1.2 (1 -- 1.6),0.065 (0.0017 -- 0.16),11 (4.4 -- 410)
Glasgow City,303 (135 -- 682),Likely increasing,1.3 (1 -- 1.7),0.09 (-6e-04 -- 0.18),7.7 (3.8 -- -1200)
Gloucestershire,10 (6 -- 17),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.02 -- 0.068),45 (10 -- -35)
Greenwich,14 (6 -- 27),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.065 -- 0.096),43 (7.2 -- -11)
Gwynedd,0 (0 -- 0),Decreasing,0.79 (0.61 -- 0.93),-0.058 (-0.11 -- -0.019),-12 (-36 -- -6)
Hackney and City of London,5 (2 -- 12),Stable,1 (0.83 -- 1.4),0.0069 (-0.048 -- 0.095),100 (7.3 -- -15)
Halton,0 (0 -- 3),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.061),-14 (11 -- -4.4)
Hammersmith and Fulham,5 (2 -- 11),Stable,1 (0.83 -- 1.3),0.0033 (-0.048 -- 0.079),210 (8.8 -- -14)
Hampshire,20 (12 -- 37),Stable,1 (0.84 -- 1.3),0.0027 (-0.043 -- 0.081),260 (8.6 -- -16)
Haringey,6 (2 -- 11),Stable,0.97 (0.7 -- 1.2),-0.0077 (-0.087 -- 0.057),-90 (12 -- -8)
Harrow,6 (4 -- 10),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.016),-37 (43 -- -12)
Hartlepool,0 (0 -- 1),Decreasing,0.82 (0.69 -- 0.96),-0.05 (-0.089 -- -0.012),-14 (-57 -- -7.8)
Havering,4 (2 -- 9),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.091),57 (7.6 -- -19)
"Herefordshire, County of",2 (0 -- 7),Likely decreasing,0.78 (0.39 -- 1.4),-0.063 (-0.19 -- 0.099),-11 (7 -- -3.7)
Hertfordshire,37 (24 -- 61),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0089 -- 0.088),22 (7.9 -- -78)
Highland,1 (0 -- 2),Decreasing,0.9 (0.78 -- 1),-0.027 (-0.062 -- 0.0017),-26 (410 -- -11)
Hillingdon,34 (21 -- 56),Likely increasing,1.2 (1 -- 1.4),0.047 (-0.00035 -- 0.11),15 (6.5 -- -2000)
Hounslow,23 (13 -- 35),Likely increasing,1 (0.83 -- 1.2),0.0086 (-0.049 -- 0.05),81 (14 -- -14)
Inverclyde,0 (0 -- 1),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.014),-26 (51 -- -8.9)
Isle of Anglesey,1 (0 -- 8),Likely increasing,1.3 (0.76 -- 2.4),0.082 (-0.069 -- 0.35),8.4 (2 -- -10)
Isle of Wight,1 (0 -- 11),Likely increasing,1.1 (0.74 -- 2.1),0.026 (-0.076 -- 0.27),27 (2.5 -- -9.2)
Islington,2 (0 -- 5),Likely decreasing,0.88 (0.61 -- 1.1),-0.032 (-0.11 -- 0.034),-21 (20 -- -6.1)
Kensington and Chelsea,4 (2 -- 9),Stable,0.99 (0.78 -- 1.3),-0.0016 (-0.062 -- 0.085),-430 (8.1 -- -11)
Kent,35 (15 -- 85),Likely increasing,1.1 (0.71 -- 1.7),0.031 (-0.082 -- 0.17),22 (4.1 -- -8.4)
"Kingston upon Hull, City of",3 (2 -- 7),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.021),-19 (34 -- -7.8)
Kingston upon Thames,27 (12 -- 57),Likely increasing,1.3 (0.99 -- 1.8),0.091 (-0.0029 -- 0.2),7.6 (3.6 -- -240)
Kirklees,106 (62 -- 165),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.022 -- 0.11),14 (6.5 -- -32)
Knowsley,1 (0 -- 3),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.04),-44 (18 -- -12)
Lambeth,49 (26 -- 92),Increasing,1.4 (1.1 -- 1.7),0.097 (0.017 -- 0.18),7.1 (3.8 -- 42)
Lancashire,239 (134 -- 466),Increasing,1.5 (1.1 -- 2),0.13 (0.04 -- 0.24),5.5 (2.9 -- 18)
Leeds,30 (16 -- 54),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.099 -- 0.039),-21 (18 -- -7)
Leicester,47 (27 -- 76),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.026 -- 0.11),17 (6.5 -- -26)
Leicestershire,18 (11 -- 37),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.038 -- 0.11),50 (6.4 -- -18)
Lewisham,4 (1 -- 10),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.059),-21 (12 -- -5.1)
Lincolnshire,28 (15 -- 60),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.051 -- 0.13),34 (5.3 -- -13)
Lisburn and Castlereagh,5 (3 -- 11),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.021 -- 0.076),36 (9.1 -- -33)
Liverpool,4 (2 -- 7),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.062 -- 0.018),-38 (39 -- -11)
Luton,14 (7 -- 26),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.084),54 (8.2 -- -12)
Manchester,85 (49 -- 147),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.013 -- 0.13),13 (5.3 -- -51)
Medway,4 (2 -- 9),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.023 -- 0.082),55 (8.4 -- -30)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.5),-0.068 (-0.23 -- 0.13),-10 (5.3 -- -3)
Merton,3 (1 -- 7),Stable,0.98 (0.83 -- 1.3),-0.0066 (-0.049 -- 0.067),-100 (10 -- -14)
Mid Ulster,11 (2 -- 37),Stable,0.97 (0.44 -- 1.7),-0.0096 (-0.17 -- 0.18),-72 (3.8 -- -4.1)
Mid and East Antrim,2 (0 -- 10),Stable,0.97 (0.71 -- 1.7),-0.0095 (-0.085 -- 0.18),-73 (3.8 -- -8.2)
Middlesbrough,5 (2 -- 9),Likely decreasing,0.94 (0.68 -- 1.1),-0.017 (-0.092 -- 0.034),-40 (20 -- -7.5)
Midlothian,21 (4 -- 95),Likely increasing,1.2 (0.63 -- 2),0.055 (-0.11 -- 0.26),13 (2.7 -- -6.4)
Milton Keynes,11 (6 -- 20),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.086),25 (8.1 -- -49)
Monmouthshire,1 (0 -- 5),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.043 -- 0.14),26 (5.1 -- -16)
Moray,0 (0 -- 3),Decreasing,0.47 (0.17 -- 0.91),-0.16 (-0.28 -- -0.025),-4.3 (-27 -- -2.5)
Na h-Eileanan Siar,0 (0 -- 4),Likely increasing,1.1 (0.35 -- 2.4),0.035 (-0.2 -- 0.34),20 (2 -- -3.4)
Neath Port Talbot,1 (0 -- 4),Likely decreasing,0.94 (0.77 -- 1.4),-0.016 (-0.067 -- 0.11),-43 (6.6 -- -10)
Newcastle upon Tyne,18 (11 -- 26),Stable,1 (0.86 -- 1.1),0.0028 (-0.04 -- 0.029),250 (24 -- -17)
Newham,18 (8 -- 44),Likely increasing,1.3 (0.95 -- 1.8),0.082 (-0.013 -- 0.21),8.5 (3.3 -- -54)
Newport,4 (2 -- 9),Likely decreasing,0.97 (0.77 -- 1.1),-0.0073 (-0.065 -- 0.033),-94 (21 -- -11)
"Newry, Mourne and Down",14 (6 -- 33),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.055 -- 0.12),37 (5.6 -- -13)
Norfolk,31 (11 -- 107),Likely increasing,1.3 (0.89 -- 2.3),0.089 (-0.03 -- 0.31),7.8 (2.3 -- -23)
North Ayrshire,14 (6 -- 39),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.019 -- 0.18),10 (3.9 -- -36)
North East Lincolnshire,3 (1 -- 8),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.05 -- 0.094),53 (7.3 -- -14)
North Lanarkshire,14 (9 -- 31),Likely decreasing,0.94 (0.86 -- 1.2),-0.016 (-0.039 -- 0.046),-43 (15 -- -18)
North Lincolnshire,3 (1 -- 8),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.04),-11 (18 -- -4.9)
North Somerset,1 (0 -- 3),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.079 -- 0.0076),-26 (91 -- -8.7)
North Tyneside,21 (9 -- 40),Likely increasing,1.1 (0.78 -- 1.4),0.031 (-0.063 -- 0.1),22 (6.9 -- -11)
North Yorkshire,6 (2 -- 11),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.013),-14 (52 -- -5.7)
Northamptonshire,15 (8 -- 31),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.088 -- 0.07),-29 (9.9 -- -7.8)
Northumberland,1 (0 -- 4),Decreasing,0.76 (0.41 -- 1),-0.068 (-0.18 -- 0.0021),-10 (340 -- -3.8)
Nottingham,8 (4 -- 15),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.094 -- 0.042),-30 (17 -- -7.4)
Nottinghamshire,15 (6 -- 31),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.025),-12 (27 -- -4.5)
Oldham,62 (25 -- 186),Increasing,1.8 (1.3 -- 2.9),0.21 (0.082 -- 0.43),3.3 (1.6 -- 8.4)
Oxfordshire,9 (4 -- 24),Stable,0.99 (0.79 -- 1.5),-0.0022 (-0.059 -- 0.13),-320 (5.1 -- -12)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.88 (0.25 -- 1.4),-0.034 (-0.24 -- 0.11),-20 (6.2 -- -2.9)
Perth and Kinross,4 (2 -- 10),Likely decreasing,0.98 (0.88 -- 1.2),-0.0067 (-0.034 -- 0.055),-100 (13 -- -21)
Peterborough,5 (4 -- 6),Decreasing,0.91 (0.86 -- 0.95),-0.025 (-0.038 -- -0.013),-27 (-55 -- -18)
Plymouth,1 (0 -- 11),Likely decreasing,0.83 (0.41 -- 1.8),-0.049 (-0.18 -- 0.2),-14 (3.5 -- -3.8)
Portsmouth,13 (6 -- 26),Likely increasing,1.2 (0.93 -- 1.4),0.049 (-0.019 -- 0.11),14 (6.1 -- -37)
Powys,0 (0 -- 1),Likely decreasing,0.81 (0.5 -- 1),-0.053 (-0.15 -- 0.0024),-13 (290 -- -4.6)
Reading,17 (9 -- 39),Increasing,1.3 (1 -- 1.7),0.071 (0.009 -- 0.17),9.8 (4.1 -- 77)
Redbridge,8 (4 -- 17),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.038 -- 0.092),43 (7.6 -- -18)
Redcar and Cleveland,2 (1 -- 4),Stable,0.99 (0.87 -- 1.2),-0.0027 (-0.036 -- 0.048),-250 (15 -- -19)
Renfrewshire,113 (38 -- 367),Increasing,1.9 (1.3 -- 2.9),0.23 (0.086 -- 0.44),3 (1.6 -- 8.1)
Rhondda Cynon Taf,1 (0 -- 1),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.073 -- 0.0081),-21 (86 -- -9.5)
Richmond upon Thames,3 (1 -- 8),Stable,1 (0.82 -- 1.3),0.00083 (-0.05 -- 0.075),840 (9.2 -- -14)
Rochdale,24 (15 -- 40),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0086 -- 0.094),18 (7.4 -- -81)
Rotherham,7 (3 -- 12),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.076 -- 0.038),-31 (18 -- -9.1)
Rutland,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.046),-27 (15 -- -6.5)
Salford,38 (17 -- 104),Increasing,1.4 (1.1 -- 2.1),0.11 (0.018 -- 0.27),6.2 (2.5 -- 38)
Sandwell,6 (2 -- 12),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.041),-29 (17 -- -6.4)
Scottish Borders,0 (0 -- 2),Stable,1 (0.82 -- 1.3),0.0059 (-0.052 -- 0.082),120 (8.5 -- -13)
Sefton,1 (0 -- 4),Decreasing,0.54 (0.28 -- 0.94),-0.14 (-0.23 -- -0.016),-5.1 (-43 -- -3.1)
Sheffield,29 (14 -- 70),Stable,1 (0.73 -- 1.6),0.0071 (-0.077 -- 0.15),97 (4.6 -- -9)
Shetland Islands,0 (0 -- 3),Stable,0.97 (0.26 -- 3.5),-0.0092 (-0.24 -- 0.55),-75 (1.3 -- -2.9)
Shropshire,1 (0 -- 5),Likely decreasing,0.79 (0.48 -- 1.4),-0.059 (-0.16 -- 0.11),-12 (6.1 -- -4.4)
Slough,9 (4 -- 23),Likely increasing,1.1 (0.92 -- 1.6),0.034 (-0.023 -- 0.14),21 (4.8 -- -30)
Solihull,4 (1 -- 12),Stable,1 (0.66 -- 1.6),0.0058 (-0.099 -- 0.15),120 (4.6 -- -7)
Somerset,2 (0 -- 5),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.026),-10 (27 -- -4.6)
South Ayrshire,1 (0 -- 11),Likely decreasing,0.92 (0.4 -- 2),-0.022 (-0.18 -- 0.24),-32 (2.9 -- -3.8)
South Gloucestershire,4 (2 -- 9),Stable,1 (0.81 -- 1.3),-0.0012 (-0.054 -- 0.087),-570 (7.9 -- -13)
South Lanarkshire,33 (16 -- 78),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.013 -- 0.13),16 (5.4 -- -52)
South Tyneside,3 (1 -- 7),Stable,1 (0.82 -- 1.3),0.0081 (-0.051 -- 0.081),86 (8.5 -- -14)
Southampton,3 (1 -- 8),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.046),-14 (15 -- -4.7)
Southend-on-Sea,3 (1 -- 7),Stable,1 (0.72 -- 1.4),0.011 (-0.081 -- 0.11),66 (6.1 -- -8.6)
Southwark,4 (2 -- 8),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.059),-43 (12 -- -9.7)
St. Helens,3 (1 -- 6),Stable,1 (0.82 -- 1.2),0.0011 (-0.052 -- 0.049),610 (14 -- -13)
Staffordshire,9 (4 -- 21),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.089),-43 (7.8 -- -6.8)
Stirling,7 (2 -- 21),Likely increasing,1.2 (0.83 -- 1.6),0.051 (-0.048 -- 0.16),14 (4.2 -- -15)
Stockport,11 (5 -- 26),Stable,1 (0.79 -- 1.5),0.0072 (-0.059 -- 0.12),96 (5.8 -- -12)
Stockton-on-Tees,1 (0 -- 4),Likely decreasing,0.69 (0.38 -- 1),-0.09 (-0.19 -- 0.013),-7.7 (53 -- -3.6)
Stoke-on-Trent,5 (4 -- 6),Decreasing,0.91 (0.87 -- 0.97),-0.024 (-0.037 -- -0.0084),-29 (-83 -- -19)
Suffolk,6 (3 -- 11),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0035),-15 (200 -- -6.8)
Sunderland,9 (4 -- 21),Likely increasing,1.2 (0.94 -- 1.6),0.054 (-0.018 -- 0.16),13 (4.4 -- -39)
Surrey,121 (51 -- 329),Increasing,1.9 (1.3 -- 3),0.23 (0.089 -- 0.46),3 (1.5 -- 7.8)
Sutton,4 (2 -- 8),Stable,1 (0.88 -- 1.3),0.005 (-0.034 -- 0.068),140 (10 -- -21)
Swansea,3 (1 -- 13),Stable,1 (0.79 -- 1.6),0.01 (-0.059 -- 0.14),68 (4.8 -- -12)
Swindon,3 (2 -- 5),Decreasing,0.92 (0.84 -- 0.99),-0.023 (-0.044 -- -0.0027),-30 (-260 -- -16)
Tameside,5 (1 -- 12),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.063),-19 (11 -- -5.4)
Telford and Wrekin,2 (0 -- 7),Likely decreasing,0.94 (0.63 -- 1.5),-0.015 (-0.11 -- 0.13),-45 (5.3 -- -6.4)
Thurrock,1 (0 -- 2),Likely decreasing,0.92 (0.85 -- 1.1),-0.021 (-0.043 -- 0.02),-33 (35 -- -16)
Torbay,1 (0 -- 2),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.064 -- 0.035),-53 (20 -- -11)
Torfaen,0 (0 -- 1),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.058 -- 0.038),-39 (18 -- -12)
Tower Hamlets,4 (2 -- 8),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.028),-32 (24 -- -11)
Trafford,22 (9 -- 48),Likely increasing,1.1 (0.74 -- 1.5),0.028 (-0.076 -- 0.13),25 (5.5 -- -9.2)
Vale of Glamorgan,0 (0 -- 3),Likely decreasing,0.94 (0.81 -- 1.3),-0.016 (-0.055 -- 0.069),-45 (10 -- -13)
Wakefield,20 (11 -- 48),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.044 -- 0.14),40 (4.9 -- -16)
Walsall,9 (5 -- 20),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.031 -- 0.12),25 (5.9 -- -23)
Waltham Forest,5 (3 -- 11),Stable,1 (0.88 -- 1.3),0.0071 (-0.033 -- 0.07),97 (9.9 -- -21)
