Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,400 (223 -- 759),Stable,1 (0.75 -- 1.4),0.0054 (-0.072 -- 0.11),130 (6.4 -- -9.6)
Bridgend,62 (11 -- 306),Likely decreasing,0.74 (0.39 -- 1.1),-0.076 (-0.19 -- 0.028),-9.2 (25 -- -3.7)
Brighton and Hove,831 (439 -- 1672),Likely increasing,1.4 (0.99 -- 1.9),0.095 (-0.0033 -- 0.22),7.3 (3.1 -- -210)
"Bristol, City of",919 (283 -- 2938),Likely increasing,1.1 (0.53 -- 2.2),0.032 (-0.14 -- 0.29),22 (2.4 -- -4.9)
Bromley,731 (306 -- 1561),Likely increasing,1.2 (0.74 -- 1.8),0.058 (-0.075 -- 0.2),12 (3.4 -- -9.3)
Buckinghamshire,1479 (733 -- 2710),Likely increasing,1.2 (0.8 -- 1.6),0.052 (-0.057 -- 0.16),13 (4.3 -- -12)
Bury,217 (111 -- 426),Stable,1 (0.7 -- 1.4),0.0043 (-0.086 -- 0.11),160 (6.2 -- -8.1)
Caerphilly,76 (11 -- 418),Likely decreasing,0.72 (0.34 -- 1.1),-0.08 (-0.21 -- 0.032),-8.7 (22 -- -3.4)
Calderdale,301 (153 -- 615),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.072 -- 0.14),37 (5 -- -9.6)
Cambridgeshire,2110 (1195 -- 3579),Likely increasing,1.2 (0.92 -- 1.6),0.064 (-0.023 -- 0.15),11 (4.5 -- -30)
Camden,565 (210 -- 1617),Likely increasing,1.4 (0.77 -- 2.5),0.097 (-0.066 -- 0.35),7.1 (2 -- -10)
Cardiff,180 (29 -- 865),Likely decreasing,0.78 (0.41 -- 1.1),-0.063 (-0.18 -- 0.038),-11 (18 -- -3.8)
Carmarthenshire,120 (17 -- 553),Likely decreasing,0.81 (0.4 -- 1.2),-0.053 (-0.19 -- 0.056),-13 (12 -- -3.7)
Causeway Coast and Glens,146 (47 -- 412),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.12),-12 (5.7 -- -3.7)
Central Bedfordshire,849 (466 -- 1564),Likely increasing,1.3 (0.91 -- 1.7),0.069 (-0.025 -- 0.18),10 (3.9 -- -28)
Ceredigion,6 (1 -- 33),Decreasing,0.54 (0.25 -- 0.93),-0.14 (-0.24 -- -0.019),-5 (-37 -- -2.8)
Cheshire East,780 (359 -- 1555),Likely increasing,1.2 (0.74 -- 1.7),0.044 (-0.074 -- 0.16),16 (4.2 -- -9.3)
Cheshire West and Chester,522 (213 -- 1085),Stable,0.97 (0.57 -- 1.5),-0.0092 (-0.13 -- 0.12),-75 (5.8 -- -5.4)
City of Edinburgh,589 (76 -- 1555),Stable,0.99 (0.57 -- 1.1),-0.0035 (-0.13 -- 0.036),-200 (19 -- -5.4)
Clackmannanshire,54 (8 -- 134),Stable,0.98 (0.52 -- 1.1),-0.0045 (-0.14 -- 0.038),-150 (18 -- -4.9)
Conwy,18 (2 -- 120),Likely decreasing,0.57 (0.23 -- 1),-0.13 (-0.25 -- 0.0068),-5.5 (100 -- -2.8)
Cornwall and Isles of Scilly,879 (431 -- 1682),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.078 -- 0.15),24 (4.5 -- -8.9)
County Durham,995 (448 -- 2109),Stable,0.99 (0.62 -- 1.5),-0.0021 (-0.11 -- 0.13),-330 (5.5 -- -6.2)
Coventry,609 (377 -- 1052),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.046 -- 0.098),50 (7.1 -- -15)
Croydon,577 (317 -- 1121),Likely increasing,1.2 (0.87 -- 1.7),0.052 (-0.037 -- 0.17),13 (4.1 -- -19)
Cumbria,593 (237 -- 1344),Stable,1 (0.59 -- 1.6),0.0027 (-0.12 -- 0.15),250 (4.8 -- -5.7)
Darlington,208 (102 -- 457),Stable,1 (0.73 -- 1.5),0.011 (-0.077 -- 0.14),61 (5.1 -- -9)
Denbighshire,25 (4 -- 118),Likely decreasing,0.68 (0.35 -- 1),-0.092 (-0.2 -- 0.014),-7.6 (51 -- -3.5)
Derby,763 (360 -- 1847),Increasing,1.5 (1 -- 2.3),0.13 (0.009 -- 0.32),5.3 (2.2 -- 77)
Derbyshire,1716 (775 -- 3629),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.033 -- 0.26),6.9 (2.7 -- -21)
Derry City and Strabane,300 (102 -- 917),Likely increasing,1.1 (0.59 -- 2.1),0.036 (-0.12 -- 0.26),19 (2.6 -- -5.7)
Devon,2029 (1019 -- 3937),Likely increasing,1.2 (0.82 -- 1.7),0.06 (-0.05 -- 0.18),12 (3.8 -- -14)
Doncaster,665 (293 -- 1521),Likely increasing,1.2 (0.75 -- 1.8),0.053 (-0.073 -- 0.21),13 (3.3 -- -9.5)
Dorset,946 (443 -- 1945),Likely increasing,1.4 (0.89 -- 1.9),0.092 (-0.031 -- 0.24),7.5 (2.9 -- -23)
Dudley,825 (415 -- 1642),Likely increasing,1.2 (0.8 -- 1.7),0.049 (-0.056 -- 0.18),14 (4 -- -12)
Dumfries and Galloway,137 (14 -- 343),Stable,0.99 (0.47 -- 1.1),-0.004 (-0.16 -- 0.04),-170 (17 -- -4.3)
Dundee City,140 (15 -- 485),Stable,0.95 (0.45 -- 1.2),-0.013 (-0.17 -- 0.055),-53 (13 -- -4.2)
Ealing,723 (379 -- 1474),Likely increasing,1.2 (0.8 -- 1.7),0.042 (-0.056 -- 0.17),16 (4 -- -12)
East Ayrshire,134 (19 -- 303),Stable,0.98 (0.58 -- 1.1),-0.0054 (-0.12 -- 0.028),-130 (25 -- -5.6)
East Dunbartonshire,79 (3 -- 264),Likely decreasing,0.89 (0.3 -- 1.1),-0.03 (-0.23 -- 0.025),-23 (28 -- -3)
East Lothian,128 (30 -- 278),Stable,1 (0.7 -- 1.1),0.0019 (-0.086 -- 0.033),370 (21 -- -8)
East Renfrewshire,86 (7 -- 268),Likely decreasing,0.92 (0.42 -- 1.1),-0.022 (-0.18 -- 0.03),-31 (23 -- -3.9)
East Riding of Yorkshire,583 (275 -- 1259),Likely increasing,1.1 (0.75 -- 1.7),0.038 (-0.071 -- 0.18),18 (3.9 -- -9.7)
East Sussex,1690 (952 -- 3039),Increasing,1.4 (1 -- 1.8),0.096 (0.0039 -- 0.2),7.2 (3.4 -- 180)
Enfield,421 (218 -- 838),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.055 -- 0.15),18 (4.5 -- -13)
Essex,2207 (907 -- 4770),Stable,1 (0.61 -- 1.6),0.0088 (-0.12 -- 0.14),78 (4.9 -- -5.9)
Falkirk,205 (60 -- 446),Stable,1 (0.74 -- 1.1),6.3e-05 (-0.076 -- 0.031),11000 (22 -- -9.2)
Fermanagh and Omagh,137 (38 -- 462),Likely decreasing,0.87 (0.39 -- 1.7),-0.038 (-0.19 -- 0.19),-18 (3.7 -- -3.6)
Fife,423 (95 -- 1042),Stable,1 (0.68 -- 1.2),0.00071 (-0.093 -- 0.041),980 (17 -- -7.5)
Flintshire,30 (5 -- 185),Likely decreasing,0.64 (0.3 -- 1),-0.11 (-0.22 -- 0.0063),-6.5 (110 -- -3.1)
Gateshead,315 (148 -- 670),Stable,1 (0.66 -- 1.5),0.0057 (-0.099 -- 0.13),120 (5.2 -- -7)
Glasgow City,613 (25 -- 2070),Likely decreasing,0.93 (0.26 -- 1.1),-0.019 (-0.24 -- 0.04),-36 (17 -- -2.9)
Greenwich,388 (213 -- 754),Likely increasing,1.2 (0.84 -- 1.6),0.042 (-0.045 -- 0.15),17 (4.6 -- -16)
Gwynedd,22 (2 -- 139),Likely decreasing,0.66 (0.27 -- 1.1),-0.1 (-0.23 -- 0.017),-6.9 (40 -- -3)
Hackney and City of London,301 (97 -- 969),Stable,1.1 (0.53 -- 2.2),0.025 (-0.14 -- 0.28),28 (2.4 -- -5)
Halton,141 (57 -- 320),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.5 -- -4.9)
Hammersmith and Fulham,366 (140 -- 991),Likely increasing,1.2 (0.7 -- 2.1),0.064 (-0.086 -- 0.28),11 (2.5 -- -8)
Hampshire,3322 (1594 -- 6189),Likely increasing,1.2 (0.77 -- 1.6),0.048 (-0.064 -- 0.16),15 (4.4 -- -11)
Haringey,283 (122 -- 665),Stable,1 (0.62 -- 1.6),0.0026 (-0.11 -- 0.15),270 (4.6 -- -6.3)
Harrow,593 (328 -- 1091),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.038 -- 0.16),13 (4.3 -- -18)
Hartlepool,150 (59 -- 408),Stable,1.1 (0.65 -- 1.8),0.021 (-0.1 -- 0.2),33 (3.5 -- -6.8)
Havering,416 (187 -- 868),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.078 -- 0.16),18 (4.2 -- -8.9)
"Herefordshire, County of",722 (294 -- 1743),Likely increasing,1.4 (0.85 -- 2.2),0.11 (-0.043 -- 0.29),6.6 (2.4 -- -16)
Hertfordshire,2640 (1228 -- 5249),Likely increasing,1.2 (0.73 -- 1.7),0.046 (-0.077 -- 0.17),15 (4 -- -9)
Highland,215 (24 -- 611),Stable,1 (0.48 -- 1.2),-2.5e-05 (-0.16 -- 0.051),-27000 (14 -- -4.4)
Hillingdon,645 (382 -- 1125),Likely increasing,1.2 (0.89 -- 1.5),0.04 (-0.032 -- 0.13),17 (5.3 -- -22)
Hounslow,560 (323 -- 1006),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.048 -- 0.12),24 (5.7 -- -14)
Inverclyde,84 (6 -- 238),Stable,0.95 (0.4 -- 1.1),-0.014 (-0.19 -- 0.033),-50 (21 -- -3.7)
Isle of Anglesey,11 (2 -- 58),Decreasing,0.61 (0.28 -- 0.96),-0.12 (-0.23 -- -0.01),-6 (-66 -- -3)
Isle of Wight,159 (87 -- 318),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.14),23 (5 -- -16)
Islington,232 (79 -- 654),Likely decreasing,0.89 (0.44 -- 1.6),-0.032 (-0.17 -- 0.16),-22 (4.4 -- -4.1)
Kensington and Chelsea,250 (90 -- 726),Likely increasing,1.2 (0.65 -- 2.1),0.05 (-0.1 -- 0.26),14 (2.6 -- -6.7)
Kent,3721 (1835 -- 6895),Likely increasing,1.3 (0.84 -- 1.7),0.068 (-0.043 -- 0.18),10 (3.8 -- -16)
"Kingston upon Hull, City of",440 (200 -- 988),Stable,1.1 (0.67 -- 1.6),0.016 (-0.096 -- 0.16),42 (4.4 -- -7.2)
Kingston upon Thames,458 (232 -- 891),Likely increasing,1.2 (0.85 -- 1.7),0.062 (-0.043 -- 0.18),11 (3.9 -- -16)
Kirklees,584 (283 -- 1148),Stable,0.98 (0.64 -- 1.4),-0.0049 (-0.1 -- 0.1),-140 (6.6 -- -6.7)
Knowsley,281 (115 -- 716),Likely increasing,1.3 (0.82 -- 2.1),0.087 (-0.051 -- 0.28),7.9 (2.5 -- -13)
Lambeth,375 (120 -- 1170),Stable,1.1 (0.53 -- 2.1),0.023 (-0.14 -- 0.27),30 (2.6 -- -5)
Lancashire,1581 (783 -- 3073),Stable,1 (0.68 -- 1.5),0.0078 (-0.094 -- 0.12),88 (5.7 -- -7.4)
Leeds,1352 (840 -- 2469),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.052 -- 0.12),40 (5.9 -- -13)
Leicester,443 (192 -- 892),Likely decreasing,0.93 (0.55 -- 1.3),-0.018 (-0.13 -- 0.092),-38 (7.5 -- -5.2)
Leicestershire,879 (323 -- 2032),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.16 -- 0.11),-26 (6.2 -- -4.5)
Lewisham,451 (204 -- 949),Likely increasing,1.2 (0.73 -- 1.7),0.041 (-0.078 -- 0.18),17 (3.9 -- -8.9)
Lincolnshire,1359 (701 -- 2501),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.077 -- 0.13),35 (5.5 -- -9)
Lisburn and Castlereagh,660 (285 -- 1452),Likely increasing,1.2 (0.73 -- 1.8),0.054 (-0.076 -- 0.21),13 (3.3 -- -9.1)
Liverpool,754 (357 -- 1633),Likely increasing,1.3 (0.82 -- 1.9),0.066 (-0.051 -- 0.22),10 (3.2 -- -13)
Luton,528 (333 -- 885),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.11),20 (6.1 -- -26)
Manchester,707 (369 -- 1423),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.069 -- 0.15),26 (4.7 -- -10)
Medway,610 (285 -- 1223),Likely increasing,1.2 (0.81 -- 1.8),0.065 (-0.055 -- 0.2),11 (3.5 -- -13)
Merthyr Tydfil,22 (3 -- 113),Likely decreasing,0.69 (0.35 -- 1.1),-0.089 (-0.2 -- 0.025),-7.8 (28 -- -3.4)
Merton,371 (162 -- 829),Stable,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.16),34 (4.4 -- -7.1)
Mid Ulster,395 (137 -- 1192),Stable,1 (0.55 -- 2),0.011 (-0.13 -- 0.25),60 (2.8 -- -5.1)
Mid and East Antrim,471 (194 -- 1047),Likely increasing,1.1 (0.69 -- 1.7),0.037 (-0.091 -- 0.18),19 (3.8 -- -7.7)
Middlesbrough,193 (69 -- 512),Stable,0.97 (0.53 -- 1.7),-0.0081 (-0.14 -- 0.17),-86 (4.2 -- -5)
Midlothian,90 (13 -- 224),Stable,0.97 (0.56 -- 1.1),-0.0083 (-0.13 -- 0.029),-84 (24 -- -5.4)
Milton Keynes,863 (515 -- 1515),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.013 -- 0.16),11 (4.2 -- -54)
Monmouthshire,47 (9 -- 157),Likely decreasing,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.033),-16 (21 -- -4.6)
Moray,96 (7 -- 239),Stable,0.98 (0.42 -- 1.1),-0.006 (-0.18 -- 0.037),-110 (19 -- -3.9)
Na h-Eileanan Siar,13 (1 -- 37),Likely decreasing,0.96 (0.49 -- 1.1),-0.012 (-0.15 -- 0.04),-60 (17 -- -4.6)
Neath Port Talbot,76 (11 -- 438),Likely decreasing,0.74 (0.36 -- 1.2),-0.074 (-0.2 -- 0.041),-9.4 (17 -- -3.5)
Newcastle upon Tyne,374 (214 -- 688),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.089 -- 0.074),-38 (9.3 -- -7.8)
Newham,284 (152 -- 576),Stable,1 (0.73 -- 1.4),0.0035 (-0.076 -- 0.11),200 (6.2 -- -9.2)
Newport,135 (27 -- 530),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.049),-17 (14 -- -4.5)
"Newry, Mourne and Down",441 (164 -- 1113),Likely decreasing,0.87 (0.46 -- 1.5),-0.037 (-0.16 -- 0.12),-19 (5.5 -- -4.2)
Norfolk,2178 (1042 -- 4061),Likely increasing,1.2 (0.77 -- 1.6),0.045 (-0.066 -- 0.15),15 (4.5 -- -10)
North Ayrshire,129 (11 -- 368),Likely decreasing,0.95 (0.45 -- 1.1),-0.014 (-0.17 -- 0.035),-51 (20 -- -4.2)
North East Lincolnshire,311 (128 -- 735),Likely increasing,1.2 (0.72 -- 1.8),0.049 (-0.082 -- 0.21),14 (3.3 -- -8.5)
North Lanarkshire,340 (25 -- 1028),Likely decreasing,0.94 (0.43 -- 1.1),-0.017 (-0.17 -- 0.035),-40 (20 -- -4)
North Lincolnshire,347 (144 -- 827),Likely increasing,1.2 (0.72 -- 1.9),0.049 (-0.081 -- 0.22),14 (3.2 -- -8.6)
North Somerset,428 (131 -- 1331),Stable,1.1 (0.5 -- 2),0.017 (-0.15 -- 0.26),42 (2.7 -- -4.6)
North Tyneside,393 (194 -- 797),Likely increasing,1.1 (0.75 -- 1.6),0.032 (-0.072 -- 0.16),22 (4.3 -- -9.6)
North Yorkshire,1499 (771 -- 2957),Likely increasing,1.3 (0.89 -- 1.8),0.073 (-0.03 -- 0.2),9.4 (3.4 -- -23)
Northamptonshire,2461 (1356 -- 4457),Likely increasing,1.3 (0.9 -- 1.7),0.067 (-0.027 -- 0.18),10 (3.9 -- -25)
Northumberland,463 (207 -- 979),Stable,0.97 (0.6 -- 1.5),-0.0073 (-0.12 -- 0.12),-95 (5.8 -- -6)
Nottingham,465 (198 -- 1064),Likely increasing,1.1 (0.68 -- 1.8),0.036 (-0.093 -- 0.19),19 (3.6 -- -7.5)
Nottinghamshire,1537 (741 -- 3077),Likely increasing,1.2 (0.76 -- 1.7),0.042 (-0.068 -- 0.17),17 (4.1 -- -10)
Oldham,291 (141 -- 633),Likely increasing,1.1 (0.75 -- 1.7),0.038 (-0.07 -- 0.18),18 (3.9 -- -9.9)
Orkney Islands,0 (0 -- 8),Likely decreasing,0.46 (0.15 -- 1),-0.16 (-0.29 -- 0.0067),-4.2 (100 -- -2.4)
Oxfordshire,2194 (1159 -- 3995),Likely increasing,1.2 (0.87 -- 1.7),0.064 (-0.036 -- 0.18),11 (4 -- -19)
Pembrokeshire,36 (6 -- 167),Likely decreasing,0.73 (0.38 -- 1.1),-0.078 (-0.19 -- 0.022),-8.9 (32 -- -3.6)
Perth and Kinross,162 (22 -- 437),Stable,1 (0.55 -- 1.2),0.00053 (-0.14 -- 0.045),1300 (16 -- -5.1)
Peterborough,613 (407 -- 991),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.092),31 (7.6 -- -26)
Plymouth,527 (257 -- 1035),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.078 -- 0.14),28 (4.8 -- -8.8)
Portsmouth,448 (238 -- 899),Likely increasing,1.2 (0.89 -- 1.7),0.062 (-0.032 -- 0.19),11 (3.7 -- -22)
Powys,28 (4 -- 164),Likely decreasing,0.68 (0.31 -- 1.1),-0.094 (-0.22 -- 0.021),-7.4 (33 -- -3.2)
Reading,547 (286 -- 1123),Likely increasing,1.2 (0.88 -- 1.8),0.062 (-0.033 -- 0.19),11 (3.7 -- -21)
Redbridge,433 (218 -- 812),Likely increasing,1.1 (0.72 -- 1.5),0.022 (-0.081 -- 0.12),32 (5.8 -- -8.5)
Redcar and Cleveland,180 (64 -- 484),Stable,0.96 (0.5 -- 1.7),-0.011 (-0.15 -- 0.17),-63 (4.2 -- -4.7)
Renfrewshire,126 (11 -- 502),Likely decreasing,0.85 (0.38 -- 1.1),-0.041 (-0.19 -- 0.03),-17 (23 -- -3.6)
Rhondda Cynon Taf,63 (9 -- 408),Likely decreasing,0.64 (0.28 -- 1.1),-0.11 (-0.23 -- 0.028),-6.5 (25 -- -3)
Richmond upon Thames,607 (249 -- 1498),Likely increasing,1.2 (0.74 -- 2),0.064 (-0.075 -- 0.25),11 (2.8 -- -9.3)
Rochdale,386 (186 -- 849),Likely increasing,1.3 (0.84 -- 1.9),0.068 (-0.045 -- 0.22),10 (3.1 -- -16)
Rotherham,500 (221 -- 1150),Likely increasing,1.2 (0.75 -- 1.9),0.054 (-0.07 -- 0.22),13 (3.2 -- -9.8)
Rutland,55 (25 -- 120),Stable,0.98 (0.66 -- 1.4),-0.0067 (-0.097 -- 0.099),-100 (7 -- -7.1)
Salford,304 (143 -- 705),Likely increasing,1.1 (0.73 -- 1.7),0.025 (-0.077 -- 0.17),28 (4.1 -- -9)
Sandwell,565 (322 -- 1018),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.11),47 (6.3 -- -11)
Scottish Borders,59 (4 -- 190),Likely decreasing,0.9 (0.37 -- 1.1),-0.027 (-0.19 -- 0.029),-26 (24 -- -3.6)
Sefton,382 (165 -- 896),Likely increasing,1.2 (0.71 -- 1.8),0.041 (-0.083 -- 0.2),17 (3.5 -- -8.4)
Sheffield,924 (411 -- 1942),Stable,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.15),54 (4.7 -- -6.8)
Shetland Islands,0 (0 -- 2),Decreasing,0.34 (0.079 -- 0.84),-0.21 (-0.32 -- -0.044),-3.3 (-16 -- -2.2)
Shropshire,534 (221 -- 1152),Stable,1 (0.61 -- 1.6),0.0095 (-0.11 -- 0.14),73 (4.8 -- -6.1)
Slough,344 (213 -- 602),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.031 -- 0.11),24 (6.1 -- -22)
Solihull,452 (231 -- 890),Likely increasing,1.1 (0.8 -- 1.6),0.037 (-0.056 -- 0.15),19 (4.7 -- -12)
Somerset,1457 (658 -- 3138),Likely increasing,1.3 (0.83 -- 1.9),0.08 (-0.047 -- 0.23),8.7 (3.1 -- -15)
South Ayrshire,117 (12 -- 286),Stable,0.99 (0.51 -- 1.1),-0.0018 (-0.15 -- 0.034),-390 (21 -- -4.7)
South Gloucestershire,514 (147 -- 1990),Stable,1.1 (0.47 -- 2.3),0.016 (-0.16 -- 0.32),43 (2.2 -- -4.3)
South Lanarkshire,381 (34 -- 1122),Likely decreasing,0.95 (0.45 -- 1.1),-0.013 (-0.17 -- 0.038),-55 (18 -- -4.2)
South Tyneside,208 (106 -- 429),Stable,0.95 (0.66 -- 1.4),-0.014 (-0.099 -- 0.1),-50 (6.8 -- -7)
Southampton,567 (315 -- 978),Likely increasing,1.2 (0.85 -- 1.5),0.043 (-0.044 -- 0.13),16 (5.3 -- -16)
Southend-on-Sea,345 (178 -- 725),Likely increasing,1.3 (0.93 -- 1.9),0.081 (-0.019 -- 0.21),8.6 (3.2 -- -36)
Southwark,440 (172 -- 1161),Likely increasing,1.2 (0.66 -- 2),0.044 (-0.097 -- 0.24),16 (2.9 -- -7.2)
St. Helens,207 (83 -- 491),Stable,1 (0.61 -- 1.6),0.013 (-0.11 -- 0.16),55 (4.3 -- -6.2)
Staffordshire,1730 (869 -- 3225),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.07 -- 0.14),23 (4.9 -- -9.9)
Stirling,75 (7 -- 196),Likely decreasing,0.94 (0.45 -- 1.1),-0.015 (-0.17 -- 0.026),-45 (27 -- -4.1)
Stockport,660 (305 -- 1400),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.028 -- 0.25),6.9 (2.7 -- -24)
Stockton-on-Tees,356 (137 -- 901),Stable,0.98 (0.54 -- 1.6),-0.0069 (-0.14 -- 0.16),-100 (4.4 -- -5.1)
Stoke-on-Trent,617 (346 -- 1155),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.038 -- 0.15),15 (4.5 -- -18)
Suffolk,2191 (1222 -- 4032),Likely increasing,1.3 (0.97 -- 1.8),0.083 (-0.0085 -- 0.19),8.4 (3.6 -- -81)
Sunderland,350 (167 -- 755),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.1),-31 (6.6 -- -5.7)
Surrey,3046 (1359 -- 6127),Likely increasing,1.2 (0.73 -- 1.7),0.048 (-0.075 -- 0.18),14 (4 -- -9.2)
Sutton,379 (152 -- 819),Likely increasing,1.1 (0.64 -- 1.6),0.025 (-0.1 -- 0.16),27 (4.4 -- -6.6)
Swansea,102 (15 -- 556),Likely decreasing,0.72 (0.35 -- 1.1),-0.081 (-0.2 -- 0.033),-8.6 (21 -- -3.4)
Swindon,483 (175 -- 1289),Stable,1 (0.55 -- 1.8),0.01 (-0.13 -- 0.21),67 (3.4 -- -5.2)
Tameside,379 (184 -- 801),Likely increasing,1.1 (0.76 -- 1.6),0.032 (-0.068 -- 0.16),21 (4.2 -- -10)
Telford and Wrekin,343 (163 -- 641),Likely decreasing,0.91 (0.57 -- 1.3),-0.027 (-0.13 -- 0.072),-26 (9.6 -- -5.4)
Thurrock,289 (150 -- 593),Likely increasing,1.2 (0.85 -- 1.7),0.057 (-0.042 -- 0.18),12 (3.8 -- -17)
Torbay,323 (172 -- 595),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.057 -- 0.14),21 (5.1 -- -12)
Torfaen,31 (6 -- 173),Likely decreasing,0.7 (0.36 -- 1.1),-0.085 (-0.2 -- 0.03),-8.1 (23 -- -3.5)
Tower Hamlets,386 (141 -- 1076),Stable,1.1 (0.56 -- 1.9),0.014 (-0.13 -- 0.22),50 (3.2 -- -5.3)
Trafford,425 (221 -- 849),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.033 -- 0.18),11 (3.8 -- -21)
Vale of Glamorgan,49 (8 -- 239),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.033),-10 (21 -- -3.8)
Wakefield,454 (201 -- 993),Stable,1 (0.63 -- 1.6),0.0042 (-0.11 -- 0.14),170 (4.9 -- -6.5)
