Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Renfrewshire,157 (66 -- 602),Likely increasing,1 (0.86 -- 1.5),0.0069 (-0.039 -- 0.12),100 (5.9 -- -18)
East Riding of Yorkshire,117 (52 -- 262),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.066),-12 (11 -- -4.6)
East Sussex,386 (209 -- 755),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.086),-32 (8 -- -6.9)
Enfield,114 (52 -- 274),Stable,0.99 (0.63 -- 1.6),-0.0026 (-0.11 -- 0.15),-270 (4.7 -- -6.4)
Essex,973 (431 -- 2437),Likely increasing,1.1 (0.68 -- 1.9),0.029 (-0.094 -- 0.22),24 (3.1 -- -7.4)
Falkirk,248 (109 -- 1032),Likely increasing,1 (0.88 -- 1.4),0.0062 (-0.032 -- 0.11),110 (6.3 -- -21)
Fermanagh and Omagh,80 (24 -- 279),Likely decreasing,0.81 (0.37 -- 1.7),-0.055 (-0.19 -- 0.17),-13 (4.1 -- -3.6)
Fife,578 (271 -- 3371),Likely increasing,1 (0.89 -- 1.6),0.0072 (-0.031 -- 0.15),96 (4.6 -- -22)
Flintshire,28 (6 -- 121),Likely decreasing,0.73 (0.33 -- 1.3),-0.077 (-0.21 -- 0.085),-9 (8.2 -- -3.3)
Gateshead,86 (38 -- 203),Stable,0.97 (0.61 -- 1.5),-0.0087 (-0.12 -- 0.14),-80 (4.9 -- -6)
Glasgow City,827 (324 -- 3073),Stable,1 (0.85 -- 1.4),0.0052 (-0.044 -- 0.11),130 (6.1 -- -16)
Gloucestershire,428 (206 -- 908),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.082),-16 (8.4 -- -5)
Greenwich,105 (48 -- 255),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.12),-22 (6 -- -5.3)
Gwynedd,27 (5 -- 121),Likely decreasing,0.78 (0.36 -- 1.5),-0.063 (-0.2 -- 0.13),-11 (5.5 -- -3.5)
Hackney and City of London,141 (45 -- 478),Stable,0.94 (0.46 -- 1.9),-0.016 (-0.16 -- 0.23),-42 (3 -- -4.3)
Halton,43 (17 -- 101),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.081),-14 (8.6 -- -4.5)
Hammersmith and Fulham,96 (33 -- 286),Stable,0.93 (0.48 -- 1.7),-0.02 (-0.16 -- 0.19),-35 (3.7 -- -4.4)
Hampshire,1254 (597 -- 2657),Stable,1 (0.67 -- 1.6),0.012 (-0.096 -- 0.16),56 (4.4 -- -7.2)
Haringey,156 (62 -- 416),Stable,1.1 (0.63 -- 1.9),0.022 (-0.11 -- 0.22),32 (3.1 -- -6.4)
Harrow,107 (52 -- 253),Likely decreasing,0.9 (0.6 -- 1.5),-0.027 (-0.12 -- 0.13),-26 (5.5 -- -5.9)
Hartlepool,15 (5 -- 45),Likely decreasing,0.71 (0.4 -- 1.2),-0.083 (-0.19 -- 0.066),-8.3 (10 -- -3.7)
Havering,94 (39 -- 237),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.4 -- -5.1)
"Herefordshire, County of",88 (33 -- 246),Likely decreasing,0.88 (0.49 -- 1.6),-0.033 (-0.15 -- 0.15),-21 (4.5 -- -4.5)
Hertfordshire,654 (297 -- 1551),Stable,0.94 (0.59 -- 1.5),-0.017 (-0.12 -- 0.14),-40 (4.9 -- -5.7)
Highland,367 (143 -- 2508),Likely increasing,1.1 (0.87 -- 1.8),0.016 (-0.038 -- 0.2),43 (3.4 -- -18)
Hillingdon,91 (51 -- 167),Likely decreasing,0.77 (0.57 -- 1.1),-0.065 (-0.13 -- 0.019),-11 (36 -- -5.4)
Hounslow,97 (49 -- 200),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.13 -- 0.073),-17 (9.4 -- -5.5)
Inverclyde,122 (49 -- 562),Likely increasing,1 (0.86 -- 1.7),0.01 (-0.04 -- 0.17),69 (4.1 -- -17)
Isle of Anglesey,13 (3 -- 45),Likely decreasing,0.81 (0.41 -- 1.3),-0.054 (-0.18 -- 0.068),-13 (10 -- -3.8)
Isle of Wight,85 (49 -- 156),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.038),-16 (18 -- -6.6)
Islington,152 (50 -- 467),Stable,0.93 (0.45 -- 1.8),-0.02 (-0.16 -- 0.2),-34 (3.4 -- -4.2)
Kensington and Chelsea,63 (22 -- 190),Likely decreasing,0.88 (0.46 -- 1.6),-0.035 (-0.16 -- 0.17),-20 (4.2 -- -4.2)
Kent,955 (461 -- 2140),Stable,0.98 (0.64 -- 1.5),-0.0063 (-0.1 -- 0.14),-110 (4.9 -- -6.6)
"Kingston upon Hull, City of",125 (54 -- 293),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.4 -- -5.1)
Kingston upon Thames,79 (34 -- 187),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.14 -- 0.1),-16 (6.9 -- -4.8)
Kirklees,105 (51 -- 227),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.08),-16 (8.6 -- -5.3)
Knowsley,108 (43 -- 291),Likely increasing,1.2 (0.73 -- 2),0.054 (-0.078 -- 0.25),13 (2.8 -- -8.9)
Lambeth,209 (69 -- 672),Stable,0.98 (0.48 -- 2),-0.0044 (-0.16 -- 0.24),-160 (2.9 -- -4.5)
Lancashire,404 (196 -- 891),Stable,0.98 (0.64 -- 1.5),-0.005 (-0.1 -- 0.14),-140 (5.1 -- -6.6)
Leeds,319 (166 -- 655),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.098),-32 (7.1 -- -6.4)
Leicester,81 (39 -- 176),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.088),-20 (7.9 -- -5.7)
Leicestershire,351 (147 -- 891),Stable,1 (0.61 -- 1.8),0.0098 (-0.11 -- 0.19),71 (3.7 -- -6.1)
Lewisham,209 (91 -- 554),Likely increasing,1.1 (0.67 -- 1.9),0.027 (-0.095 -- 0.22),26 (3.1 -- -7.3)
Lincolnshire,331 (164 -- 704),Stable,0.94 (0.63 -- 1.4),-0.015 (-0.11 -- 0.12),-45 (5.9 -- -6.4)
Lisburn and Castlereagh,176 (77 -- 423),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.3 -- -4.8)
Liverpool,139 (61 -- 289),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.048),-11 (14 -- -4.3)
Luton,64 (34 -- 138),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.064),-14 (11 -- -5.5)
Manchester,135 (60 -- 305),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.088),-15 (7.9 -- -4.6)
Medway,113 (55 -- 235),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.085),-21 (8.2 -- -5.5)
Merthyr Tydfil,11 (2 -- 43),Likely decreasing,0.77 (0.4 -- 1.3),-0.064 (-0.18 -- 0.092),-11 (7.5 -- -3.8)
Merton,132 (53 -- 339),Stable,0.95 (0.55 -- 1.6),-0.014 (-0.13 -- 0.16),-49 (4.3 -- -5.1)
Mid Ulster,122 (39 -- 367),Likely decreasing,0.82 (0.39 -- 1.5),-0.05 (-0.19 -- 0.14),-14 (5 -- -3.7)
Mid and East Antrim,93 (35 -- 230),Likely decreasing,0.71 (0.39 -- 1.2),-0.084 (-0.19 -- 0.051),-8.2 (13 -- -3.7)
Middlesbrough,40 (13 -- 118),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.3 -- -3.9)
Midlothian,166 (78 -- 585),Likely increasing,1 (0.91 -- 1.4),0.0093 (-0.026 -- 0.099),74 (7 -- -26)
Milton Keynes,137 (75 -- 257),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.12 -- 0.052),-17 (13 -- -6)
Monmouthshire,29 (11 -- 77),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.082),-30 (8.5 -- -6.2)
Moray,125 (53 -- 633),Likely increasing,1 (0.85 -- 1.6),0.0054 (-0.043 -- 0.15),130 (4.6 -- -16)
Na h-Eileanan Siar,23 (10 -- 126),Likely increasing,1.1 (0.89 -- 1.7),0.016 (-0.032 -- 0.17),44 (4.1 -- -22)
Neath Port Talbot,32 (9 -- 115),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.16 -- 0.091),-15 (7.6 -- -4.5)
Newcastle upon Tyne,139 (79 -- 253),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.066),-30 (10 -- -7.3)
Newham,103 (51 -- 215),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.074),-17 (9.4 -- -5.5)
Newport,26 (7 -- 72),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.021),-9.3 (32 -- -4)
"Newry, Mourne and Down",181 (66 -- 512),Stable,0.95 (0.51 -- 1.7),-0.014 (-0.15 -- 0.18),-51 (3.8 -- -4.7)
Norfolk,875 (433 -- 1906),Likely increasing,1.1 (0.74 -- 1.7),0.028 (-0.074 -- 0.17),24 (4 -- -9.4)
North Ayrshire,149 (64 -- 500),Stable,1 (0.85 -- 1.4),0.0018 (-0.041 -- 0.096),390 (7.2 -- -17)
North East Lincolnshire,37 (14 -- 102),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.17 -- 0.091),-11 (7.6 -- -4)
North Lanarkshire,427 (187 -- 1785),Stable,1 (0.85 -- 1.5),0.002 (-0.041 -- 0.12),350 (5.7 -- -17)
North Lincolnshire,30 (10 -- 92),Likely decreasing,0.73 (0.38 -- 1.4),-0.078 (-0.19 -- 0.098),-8.8 (7 -- -3.6)
North Somerset,159 (79 -- 334),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.11),-52 (6.5 -- -6.4)
North Tyneside,115 (55 -- 250),Stable,0.99 (0.66 -- 1.5),-0.0015 (-0.1 -- 0.13),-460 (5.3 -- -6.9)
North Yorkshire,356 (172 -- 745),Stable,0.99 (0.65 -- 1.5),-0.0018 (-0.1 -- 0.12),-390 (5.7 -- -6.9)
Northamptonshire,515 (272 -- 1069),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.11),-61 (6.3 -- -7)
Northumberland,140 (64 -- 309),Likely decreasing,0.89 (0.56 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.8 -- -5.4)
Nottingham,82 (32 -- 202),Likely decreasing,0.75 (0.42 -- 1.3),-0.071 (-0.18 -- 0.066),-9.7 (10 -- -3.9)
Nottinghamshire,317 (153 -- 662),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.091),-23 (7.6 -- -5.7)
Oldham,35 (15 -- 79),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.045),-11 (15 -- -4.3)
Orkney Islands,152 (28 -- 1364),Likely increasing,1.4 (0.83 -- 2.5),0.11 (-0.047 -- 0.37),6.1 (1.9 -- -15)
Oxfordshire,509 (255 -- 1019),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.096),-30 (7.2 -- -5.9)
Pembrokeshire,32 (8 -- 107),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.085),-17 (8.2 -- -4.4)
Perth and Kinross,232 (102 -- 1015),Likely increasing,1 (0.87 -- 1.5),0.0097 (-0.038 -- 0.13),72 (5.4 -- -18)
Peterborough,64 (38 -- 115),Decreasing,0.71 (0.55 -- 0.95),-0.083 (-0.13 -- -0.014),-8.4 (-50 -- -5.1)
Plymouth,156 (74 -- 327),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.065),-13 (11 -- -4.8)
Portsmouth,163 (80 -- 371),Stable,1.1 (0.73 -- 1.6),0.015 (-0.078 -- 0.16),45 (4.4 -- -8.9)
Powys,33 (8 -- 125),Likely decreasing,0.85 (0.43 -- 1.4),-0.043 (-0.17 -- 0.12),-16 (6 -- -4)
Reading,76 (42 -- 138),Likely decreasing,0.77 (0.56 -- 1),-0.067 (-0.13 -- 0.013),-10 (54 -- -5.3)
Redbridge,60 (26 -- 136),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.047),-9.3 (15 -- -4.1)
Redcar and Cleveland,22 (7 -- 67),Likely decreasing,0.74 (0.38 -- 1.4),-0.075 (-0.19 -- 0.1),-9.2 (6.9 -- -3.6)
Renfrewshire,250 (98 -- 2194),Likely increasing,1 (0.85 -- 2),0.0058 (-0.042 -- 0.25),120 (2.8 -- -17)
Rhondda Cynon Taf,46 (10 -- 194),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.12),-13 (5.6 -- -3.7)
Richmond upon Thames,123 (46 -- 352),Stable,0.94 (0.52 -- 1.7),-0.016 (-0.14 -- 0.18),-43 (3.8 -- -4.8)
Rochdale,42 (17 -- 93),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.055),-11 (13 -- -4.3)
Rotherham,68 (27 -- 170),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.1),-15 (6.6 -- -4.4)
Rutland,19 (9 -- 40),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.056),-17 (12 -- -6.2)
Salford,75 (32 -- 174),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.9 -- -5.1)
Sandwell,70 (35 -- 138),Likely decreasing,0.8 (0.55 -- 1.2),-0.055 (-0.13 -- 0.043),-13 (16 -- -5.2)
Scottish Borders,160 (62 -- 1217),Likely increasing,1.1 (0.87 -- 1.8),0.016 (-0.036 -- 0.19),44 (3.6 -- -19)
Sefton,88 (37 -- 215),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.2 -- -5)
Sheffield,246 (99 -- 645),Stable,0.99 (0.57 -- 1.7),-0.0024 (-0.13 -- 0.18),-290 (3.8 -- -5.5)
Shetland Islands,721 (44 -- 10512),Likely increasing,1.7 (0.55 -- 3.5),0.17 (-0.13 -- 0.57),4 (1.2 -- -5.2)
Shropshire,194 (83 -- 455),Stable,1 (0.61 -- 1.6),0.0046 (-0.12 -- 0.16),150 (4.3 -- -6)
Slough,50 (26 -- 113),Likely decreasing,0.82 (0.58 -- 1.3),-0.051 (-0.12 -- 0.068),-13 (10 -- -5.6)
Solihull,99 (49 -- 218),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.11),-43 (6.4 -- -6.8)
Somerset,440 (224 -- 907),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.1 -- 0.1),-44 (6.7 -- -6.7)
South Ayrshire,133 (60 -- 475),Stable,1 (0.87 -- 1.4),0.0035 (-0.037 -- 0.1),200 (6.7 -- -19)
South Gloucestershire,195 (85 -- 441),Likely decreasing,0.87 (0.51 -- 1.4),-0.038 (-0.15 -- 0.1),-18 (6.7 -- -4.7)
South Lanarkshire,446 (181 -- 1597),Stable,1 (0.85 -- 1.4),0.0027 (-0.042 -- 0.1),260 (6.8 -- -16)
South Tyneside,43 (21 -- 87),Likely decreasing,0.78 (0.52 -- 1.1),-0.061 (-0.14 -- 0.034),-11 (20 -- -4.8)
Southampton,151 (75 -- 325),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.7 -- -6)
Southend-on-Sea,114 (53 -- 264),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.08 -- 0.17),26 (4.1 -- -8.6)
Southwark,140 (52 -- 373),Likely decreasing,0.83 (0.45 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.8 -- -4.1)
St. Helens,78 (32 -- 192),Stable,1 (0.63 -- 1.7),0.0093 (-0.11 -- 0.17),75 (4.1 -- -6.5)
Staffordshire,360 (169 -- 748),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.089),-23 (7.7 -- -5.4)
Stirling,154 (67 -- 905),Likely increasing,1 (0.89 -- 1.7),0.012 (-0.03 -- 0.17),57 (4.1 -- -23)
Stockport,100 (42 -- 243),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.14),-52 (5.1 -- -5.6)
Stockton-on-Tees,42 (15 -- 123),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.11),-12 (6.1 -- -4)
Stoke-on-Trent,87 (43 -- 177),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.061),-16 (11 -- -5.3)
Suffolk,470 (246 -- 926),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.078),-24 (8.9 -- -6)
Sunderland,112 (50 -- 255),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.12),-41 (5.9 -- -6)
Surrey,817 (361 -- 1971),Stable,0.95 (0.57 -- 1.6),-0.013 (-0.13 -- 0.15),-54 (4.5 -- -5.5)
Sutton,122 (51 -- 340),Stable,0.98 (0.58 -- 1.8),-0.0043 (-0.12 -- 0.19),-160 (3.6 -- -5.6)
Swansea,50 (13 -- 165),Likely decreasing,0.77 (0.42 -- 1.2),-0.067 (-0.18 -- 0.054),-10 (13 -- -3.9)
Swindon,85 (41 -- 178),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.03),-9 (23 -- -4.2)
Tameside,53 (24 -- 129),Likely decreasing,0.86 (0.56 -- 1.4),-0.039 (-0.13 -- 0.094),-18 (7.4 -- -5.4)
Telford and Wrekin,68 (32 -- 149),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.072),-14 (9.6 -- -4.9)
Thurrock,59 (30 -- 131),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.1),-35 (6.7 -- -6.7)
Torbay,87 (45 -- 182),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.086),-27 (8 -- -6.5)
Torfaen,20 (5 -- 71),Likely decreasing,0.77 (0.4 -- 1.3),-0.064 (-0.19 -- 0.079),-11 (8.7 -- -3.7)
