Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Midlothian,271 (106 -- 724),Increasing,1.6 (1.1 -- 2.4),0.16 (0.031 -- 0.33),4.3 (2.1 -- 23)
Milton Keynes,93 (45 -- 230),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.12),-39 (6 -- -6.4)
Monmouthshire,55 (18 -- 152),Likely increasing,1.1 (0.7 -- 1.6),0.034 (-0.087 -- 0.15),21 (4.5 -- -8)
Moray,58 (20 -- 182),Likely increasing,1.4 (0.94 -- 2.2),0.12 (-0.017 -- 0.29),5.9 (2.4 -- -41)
Na h-Eileanan Siar,12 (3 -- 56),Likely increasing,1.2 (0.81 -- 1.9),0.044 (-0.054 -- 0.22),16 (3.2 -- -13)
Neath Port Talbot,161 (91 -- 409),Increasing,1.2 (1 -- 1.6),0.058 (0.0056 -- 0.15),12 (4.7 -- 120)
Newcastle upon Tyne,115 (63 -- 208),Stable,0.98 (0.71 -- 1.3),-0.0063 (-0.084 -- 0.085),-110 (8.2 -- -8.3)
Newham,69 (47 -- 98),Decreasing,0.84 (0.71 -- 0.98),-0.045 (-0.084 -- -0.0059),-15 (-120 -- -8.2)
Newport,109 (30 -- 357),Likely increasing,1.1 (0.63 -- 1.7),0.023 (-0.11 -- 0.17),31 (4.1 -- -6.3)
"Newry, Mourne and Down",98 (42 -- 192),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.039),-15 (18 -- -4.9)
Norfolk,291 (154 -- 545),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.07),-36 (9.8 -- -7.2)
North Ayrshire,213 (112 -- 432),Increasing,1.3 (1 -- 1.7),0.077 (0.00099 -- 0.17),9 (4.1 -- 700)
North East Lincolnshire,66 (29 -- 141),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.096),-31 (7.3 -- -5.7)
North Lanarkshire,1921 (979 -- 4000),Increasing,1.7 (1.3 -- 2.3),0.18 (0.076 -- 0.3),3.9 (2.3 -- 9.2)
North Lincolnshire,85 (43 -- 193),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.069 -- 0.15),38 (4.6 -- -10)
North Somerset,61 (20 -- 163),Likely decreasing,0.78 (0.4 -- 1.3),-0.062 (-0.19 -- 0.081),-11 (8.5 -- -3.7)
North Tyneside,119 (73 -- 203),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.044 -- 0.1),36 (6.9 -- -16)
North Yorkshire,291 (123 -- 747),Stable,1 (0.61 -- 1.8),0.011 (-0.11 -- 0.2),64 (3.4 -- -6.1)
Northamptonshire,285 (95 -- 847),Likely decreasing,0.89 (0.44 -- 1.7),-0.032 (-0.17 -- 0.18),-22 (4 -- -4)
Northumberland,65 (23 -- 171),Likely decreasing,0.71 (0.37 -- 1.3),-0.083 (-0.2 -- 0.076),-8.4 (9.1 -- -3.5)
Nottingham,83 (35 -- 162),Likely decreasing,0.72 (0.42 -- 1),-0.081 (-0.18 -- 0.01),-8.5 (66 -- -3.9)
Nottinghamshire,495 (237 -- 1072),Stable,1 (0.66 -- 1.6),0.0035 (-0.099 -- 0.15),200 (4.7 -- -7)
Oldham,62 (26 -- 124),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.051),-14 (13 -- -4.6)
Orkney Islands,0 (0 -- 4),Likely decreasing,0.85 (0.39 -- 1.4),-0.042 (-0.19 -- 0.1),-17 (6.9 -- -3.7)
Oxfordshire,235 (74 -- 807),Stable,0.94 (0.43 -- 1.9),-0.018 (-0.17 -- 0.23),-39 (3 -- -4)
Pembrokeshire,139 (69 -- 361),Increasing,1.3 (1 -- 1.7),0.07 (0.0069 -- 0.17),9.8 (4.1 -- 100)
Perth and Kinross,99 (37 -- 248),Likely increasing,1.2 (0.75 -- 1.7),0.045 (-0.073 -- 0.18),15 (3.8 -- -9.5)
Peterborough,129 (77 -- 226),Likely decreasing,0.97 (0.76 -- 1.2),-0.009 (-0.07 -- 0.062),-77 (11 -- -10)
Plymouth,113 (42 -- 288),Likely decreasing,0.76 (0.41 -- 1.3),-0.069 (-0.18 -- 0.069),-10 (10 -- -3.9)
Portsmouth,61 (22 -- 152),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.031),-6.7 (22 -- -3.3)
Powys,96 (30 -- 275),Likely increasing,1.2 (0.74 -- 1.7),0.046 (-0.076 -- 0.18),15 (4 -- -9.1)
Reading,41 (7 -- 99),Likely decreasing,0.77 (0.27 -- 1.2),-0.066 (-0.23 -- 0.043),-10 (16 -- -3)
Redbridge,81 (56 -- 113),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.016),-33 (43 -- -11)
Redcar and Cleveland,40 (11 -- 133),Likely decreasing,0.74 (0.32 -- 1.4),-0.073 (-0.21 -- 0.12),-9.5 (6 -- -3.2)
Renfrewshire,545 (187 -- 1526),Likely increasing,1.3 (0.79 -- 2.1),0.091 (-0.06 -- 0.28),7.6 (2.5 -- -12)
Rhondda Cynon Taf,306 (97 -- 927),Likely increasing,1.2 (0.76 -- 1.8),0.063 (-0.069 -- 0.21),11 (3.4 -- -10)
Richmond upon Thames,37 (13 -- 84),Likely decreasing,0.73 (0.41 -- 1.1),-0.076 (-0.18 -- 0.021),-9.1 (33 -- -3.8)
Rochdale,52 (22 -- 99),Likely decreasing,0.81 (0.48 -- 1.1),-0.055 (-0.16 -- 0.03),-13 (23 -- -4.5)
Rotherham,171 (100 -- 296),Stable,1 (0.78 -- 1.4),0.0099 (-0.064 -- 0.096),70 (7.2 -- -11)
Rutland,20 (8 -- 42),Stable,1 (0.72 -- 1.4),0.011 (-0.081 -- 0.099),62 (7 -- -8.6)
Salford,103 (49 -- 198),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.07),-26 (9.8 -- -5.7)
Sandwell,117 (59 -- 215),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.06),-22 (12 -- -5.8)
Scottish Borders,136 (53 -- 342),Likely increasing,1.2 (0.84 -- 1.7),0.065 (-0.045 -- 0.18),11 (3.8 -- -15)
Sefton,148 (75 -- 290),Stable,1 (0.68 -- 1.4),0.005 (-0.091 -- 0.12),140 (5.9 -- -7.6)
Sheffield,260 (147 -- 485),Stable,1 (0.72 -- 1.4),0.0025 (-0.081 -- 0.1),280 (6.8 -- -8.5)
Shetland Islands,4 (1 -- 22),Likely increasing,1.1 (0.73 -- 1.9),0.032 (-0.077 -- 0.21),22 (3.2 -- -9)
Shropshire,80 (26 -- 247),Likely decreasing,0.76 (0.37 -- 1.5),-0.068 (-0.2 -- 0.13),-10 (5.3 -- -3.5)
Slough,50 (24 -- 97),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.065),-26 (11 -- -6.2)
Solihull,67 (22 -- 196),Likely decreasing,0.81 (0.4 -- 1.5),-0.055 (-0.19 -- 0.13),-13 (5.5 -- -3.7)
Somerset,178 (69 -- 502),Likely decreasing,0.8 (0.45 -- 1.5),-0.056 (-0.17 -- 0.13),-12 (5.4 -- -4.1)
South Ayrshire,211 (79 -- 573),Likely increasing,1.4 (0.88 -- 2.2),0.1 (-0.034 -- 0.28),6.8 (2.5 -- -20)
South Gloucestershire,159 (58 -- 424),Stable,0.97 (0.53 -- 1.7),-0.0076 (-0.14 -- 0.17),-91 (4.1 -- -4.9)
South Lanarkshire,1135 (600 -- 2361),Increasing,1.5 (1.2 -- 2),0.13 (0.047 -- 0.24),5.2 (2.9 -- 15)
South Tyneside,67 (33 -- 133),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.083),-31 (8.4 -- -6.3)
Southampton,97 (27 -- 357),Stable,0.96 (0.43 -- 2),-0.011 (-0.17 -- 0.26),-61 (2.7 -- -4)
Southend-on-Sea,40 (16 -- 113),Likely decreasing,0.92 (0.54 -- 1.6),-0.023 (-0.14 -- 0.14),-30 (4.8 -- -5.1)
Southwark,121 (54 -- 297),Likely increasing,1.1 (0.71 -- 1.8),0.032 (-0.083 -- 0.21),22 (3.3 -- -8.3)
St. Helens,85 (53 -- 147),Stable,1 (0.81 -- 1.3),0.0037 (-0.055 -- 0.083),190 (8.3 -- -12)
Stirling,225 (91 -- 547),Increasing,1.5 (1.1 -- 2.1),0.14 (0.018 -- 0.27),5.1 (2.6 -- 39)
Stockton-on-Tees,43 (11 -- 118),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.23 -- 0.044),-6.9 (16 -- -3)
Stoke-on-Trent,139 (65 -- 301),Stable,1 (0.64 -- 1.5),-0.00056 (-0.1 -- 0.13),-1200 (5.3 -- -6.6)
Suffolk,205 (90 -- 481),Likely decreasing,0.91 (0.56 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.6 -- -5.3)
Sunderland,124 (55 -- 247),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.099),-60 (7 -- -5.8)
Sutton,56 (18 -- 155),Likely decreasing,0.81 (0.4 -- 1.5),-0.054 (-0.19 -- 0.12),-13 (5.7 -- -3.7)
Swansea,488 (209 -- 1203),Increasing,1.4 (1.1 -- 1.8),0.099 (0.02 -- 0.21),7 (3.4 -- 35)
Swindon,115 (55 -- 253),Stable,1 (0.67 -- 1.5),0.0021 (-0.096 -- 0.13),330 (5.4 -- -7.2)
Tameside,90 (34 -- 209),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.081),-13 (8.5 -- -4.1)
Telford and Wrekin,80 (26 -- 248),Stable,0.92 (0.48 -- 1.7),-0.021 (-0.16 -- 0.18),-32 (3.9 -- -4.4)
Thurrock,60 (32 -- 114),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.081 -- 0.088),-280 (7.9 -- -8.6)
Torbay,33 (14 -- 76),Likely decreasing,0.65 (0.4 -- 1),-0.1 (-0.19 -- 0.0084),-6.8 (82 -- -3.7)
Torfaen,63 (18 -- 206),Stable,1.1 (0.62 -- 1.7),0.02 (-0.11 -- 0.17),35 (4.1 -- -6.3)
Tower Hamlets,118 (54 -- 281),Likely increasing,1.1 (0.75 -- 1.8),0.035 (-0.07 -- 0.19),20 (3.6 -- -9.9)
Trafford,96 (55 -- 170),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.082 -- 0.068),-46 (10 -- -8.5)
Vale of Glamorgan,89 (27 -- 242),Likely increasing,1.1 (0.67 -- 1.6),0.031 (-0.096 -- 0.15),22 (4.6 -- -7.2)
Wakefield,168 (83 -- 336),Stable,1 (0.68 -- 1.5),0.0037 (-0.092 -- 0.12),190 (5.7 -- -7.5)
Walsall,161 (74 -- 327),Stable,1 (0.67 -- 1.5),0.012 (-0.094 -- 0.14),60 (5.1 -- -7.3)
Waltham Forest,78 (47 -- 125),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.076 -- 0.045),-41 (15 -- -9.2)
Wandsworth,65 (22 -- 192),Likely decreasing,0.78 (0.4 -- 1.5),-0.061 (-0.19 -- 0.12),-11 (5.6 -- -3.7)
