Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Sussex,415 (233 -- 717),Increasing,1.4 (1.1 -- 1.7),0.11 (0.031 -- 0.19),6.1 (3.7 -- 23)
Enfield,113 (77 -- 167),Increasing,1.2 (1.1 -- 1.4),0.066 (0.024 -- 0.11),10 (6.3 -- 29)
Essex,1106 (487 -- 2243),Likely increasing,1.3 (0.86 -- 1.8),0.08 (-0.04 -- 0.2),8.7 (3.5 -- -17)
Falkirk,204 (92 -- 464),Increasing,1.3 (1 -- 1.7),0.09 (0.0053 -- 0.17),7.7 (4 -- 130)
Fermanagh and Omagh,18 (10 -- 37),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.023 -- 0.1),20 (6.8 -- -30)
Fife,720 (366 -- 1632),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.2),6.2 (3.5 -- 16)
Flintshire,92 (28 -- 276),Likely increasing,1.2 (0.82 -- 1.7),0.065 (-0.051 -- 0.17),11 (4.1 -- -14)
Gateshead,421 (224 -- 722),Likely increasing,1.2 (0.91 -- 1.5),0.058 (-0.026 -- 0.13),12 (5.5 -- -26)
Glasgow City,839 (341 -- 2250),Likely increasing,1.2 (0.9 -- 1.7),0.065 (-0.027 -- 0.18),11 (3.9 -- -26)
Gloucestershire,204 (114 -- 336),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.051),-46 (14 -- -8.2)
Greenwich,180 (101 -- 273),Likely increasing,1.3 (0.97 -- 1.5),0.071 (-0.008 -- 0.12),9.8 (5.5 -- -86)
Gwynedd,52 (18 -- 155),Likely increasing,1.4 (0.99 -- 1.8),0.095 (-0.0031 -- 0.21),7.3 (3.3 -- -230)
Hackney and City of London,212 (119 -- 359),Likely increasing,1.2 (0.92 -- 1.5),0.059 (-0.021 -- 0.14),12 (5 -- -33)
Halton,93 (36 -- 238),Likely increasing,1.2 (0.75 -- 1.8),0.046 (-0.071 -- 0.2),15 (3.5 -- -9.7)
Hammersmith and Fulham,124 (58 -- 214),Likely increasing,1.1 (0.76 -- 1.4),0.033 (-0.067 -- 0.1),21 (6.9 -- -10)
Hampshire,744 (476 -- 1143),Increasing,1.3 (1.1 -- 1.5),0.087 (0.024 -- 0.14),8 (5 -- 29)
Haringey,110 (41 -- 230),Stable,1.1 (0.61 -- 1.5),0.015 (-0.11 -- 0.12),48 (5.6 -- -6.1)
Harrow,112 (71 -- 173),Increasing,1.3 (1.1 -- 1.4),0.069 (0.019 -- 0.11),10 (6 -- 36)
Hartlepool,279 (133 -- 553),Increasing,1.5 (1.1 -- 2),0.13 (0.034 -- 0.24),5.2 (2.9 -- 20)
Havering,122 (82 -- 176),Increasing,1.3 (1.1 -- 1.4),0.072 (0.024 -- 0.11),9.6 (6 -- 29)
"Herefordshire, County of",48 (14 -- 146),Likely increasing,1.2 (0.72 -- 1.9),0.064 (-0.082 -- 0.23),11 (3 -- -8.5)
Hertfordshire,836 (602 -- 1122),Increasing,1.3 (1.1 -- 1.4),0.079 (0.038 -- 0.11),8.8 (6.1 -- 18)
Highland,290 (41 -- 1313),Likely increasing,1.5 (0.58 -- 2.3),0.12 (-0.12 -- 0.31),5.8 (2.3 -- -5.6)
Hillingdon,204 (133 -- 316),Increasing,1.3 (1.2 -- 1.6),0.091 (0.043 -- 0.15),7.6 (4.7 -- 16)
Hounslow,108 (74 -- 162),Increasing,1.2 (1.1 -- 1.4),0.057 (0.018 -- 0.1),12 (6.8 -- 38)
Inverclyde,170 (81 -- 367),Increasing,1.5 (1.2 -- 1.8),0.12 (0.041 -- 0.21),5.7 (3.3 -- 17)
Isle of Anglesey,32 (10 -- 106),Likely increasing,1.4 (1 -- 2),0.11 (-0.0011 -- 0.25),6.4 (2.8 -- -650)
Isle of Wight,30 (14 -- 82),Increasing,1.5 (1.2 -- 2.1),0.12 (0.051 -- 0.26),5.6 (2.7 -- 14)
Islington,179 (88 -- 334),Likely increasing,1.2 (0.84 -- 1.5),0.049 (-0.045 -- 0.14),14 (5.1 -- -15)
Kensington and Chelsea,99 (45 -- 172),Likely increasing,1.2 (0.79 -- 1.4),0.041 (-0.059 -- 0.11),17 (6.2 -- -12)
Kent,471 (228 -- 892),Stable,1 (0.69 -- 1.4),0.0062 (-0.091 -- 0.1),110 (6.6 -- -7.6)
"Kingston upon Hull, City of",249 (137 -- 475),Increasing,1.5 (1.2 -- 1.9),0.13 (0.043 -- 0.24),5.2 (2.9 -- 16)
Kingston upon Thames,73 (36 -- 142),Likely increasing,1.2 (0.89 -- 1.6),0.057 (-0.031 -- 0.15),12 (4.8 -- -23)
Kirklees,312 (199 -- 466),Likely increasing,1.2 (0.97 -- 1.4),0.056 (-0.0069 -- 0.11),12 (6.2 -- -100)
Knowsley,87 (48 -- 149),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.04),-27 (17 -- -7.5)
Lambeth,241 (123 -- 383),Likely increasing,1.2 (0.83 -- 1.4),0.043 (-0.048 -- 0.1),16 (6.7 -- -14)
Lancashire,769 (426 -- 1322),Stable,0.99 (0.72 -- 1.3),-0.004 (-0.08 -- 0.072),-180 (9.6 -- -8.7)
Leeds,736 (461 -- 1139),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.046 -- 0.091),34 (7.7 -- -15)
Leicester,188 (128 -- 281),Increasing,1.2 (1.1 -- 1.5),0.063 (0.014 -- 0.12),11 (5.8 -- 49)
Leicestershire,538 (322 -- 840),Likely increasing,1.3 (1 -- 1.6),0.08 (-0.00051 -- 0.15),8.6 (4.7 -- -1400)
Lewisham,231 (126 -- 388),Likely increasing,1.3 (0.96 -- 1.5),0.073 (-0.011 -- 0.14),9.4 (5.1 -- -64)
Lincolnshire,467 (313 -- 681),Increasing,1.3 (1.1 -- 1.6),0.091 (0.029 -- 0.15),7.6 (4.5 -- 24)
Lisburn and Castlereagh,52 (23 -- 102),Likely increasing,1.3 (0.92 -- 1.6),0.073 (-0.023 -- 0.15),9.5 (4.7 -- -30)
Liverpool,359 (196 -- 637),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.068),-53 (10 -- -7.8)
Luton,152 (82 -- 277),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.00083 -- 0.17),8.6 (4.2 -- -840)
Manchester,332 (171 -- 530),Likely decreasing,0.89 (0.61 -- 1.1),-0.032 (-0.11 -- 0.028),-22 (25 -- -6.1)
Medway,132 (71 -- 241),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.2),6.7 (3.5 -- 40)
Merthyr Tydfil,9 (2 -- 45),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.034 -- 0.31),6 (2.3 -- -20)
Merton,93 (52 -- 177),Likely increasing,1.2 (0.93 -- 1.6),0.053 (-0.021 -- 0.14),13 (4.9 -- -34)
Mid Ulster,71 (27 -- 175),Likely increasing,1.4 (0.92 -- 2.1),0.12 (-0.024 -- 0.26),6 (2.7 -- -29)
Mid and East Antrim,15 (6 -- 32),Likely increasing,1.1 (0.73 -- 1.3),0.019 (-0.078 -- 0.087),37 (7.9 -- -8.9)
Middlesbrough,327 (178 -- 564),Increasing,1.5 (1.1 -- 1.9),0.13 (0.034 -- 0.22),5.3 (3.2 -- 20)
Midlothian,183 (42 -- 691),Likely increasing,1.2 (0.6 -- 1.9),0.045 (-0.12 -- 0.22),16 (3.2 -- -5.8)
Milton Keynes,201 (112 -- 357),Increasing,1.3 (1.1 -- 1.6),0.087 (0.014 -- 0.16),8 (4.4 -- 51)
Monmouthshire,40 (13 -- 161),Increasing,1.5 (1.1 -- 2.3),0.14 (0.024 -- 0.32),5.1 (2.2 -- 28)
Moray,33 (6 -- 145),Likely increasing,1.3 (0.72 -- 2.2),0.09 (-0.081 -- 0.28),7.7 (2.4 -- -8.5)
Na h-Eileanan Siar,4 (0 -- 55),Likely increasing,1.6 (0.97 -- 3.6),0.15 (-0.0083 -- 0.56),4.7 (1.2 -- -84)
Neath Port Talbot,16 (7 -- 40),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.018 -- 0.14),13 (5 -- -38)
Newcastle upon Tyne,460 (262 -- 818),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.041 -- 0.097),27 (7.2 -- -17)
Newham,142 (72 -- NA),Likely increasing,1.2 (0.84 -- 10),0.044 (-0.046 -- 1.6),16 (0.44 -- -15)
Newport,47 (12 -- 1496),Increasing,1.7 (1.1 -- 6.4),0.17 (0.036 -- 1),4.1 (0.67 -- 19)
"Newry, Mourne and Down",174 (85 -- 344),Increasing,1.4 (1 -- 1.7),0.096 (0.0068 -- 0.18),7.2 (3.8 -- 100)
Norfolk,380 (213 -- 698),Increasing,1.6 (1.3 -- 2),0.15 (0.068 -- 0.25),4.5 (2.8 -- 10)
North Ayrshire,77 (36 -- 156),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.096),25 (7.2 -- -16)
North East Lincolnshire,400 (234 -- 649),Increasing,1.3 (1 -- 1.6),0.081 (0.0021 -- 0.15),8.6 (4.6 -- 330)
North Lanarkshire,355 (168 -- 736),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0068 -- 0.13),12 (5.5 -- -100)
North Lincolnshire,232 (116 -- 462),Increasing,1.6 (1.3 -- 2.1),0.17 (0.069 -- 0.27),4.2 (2.6 -- 10)
North Somerset,159 (75 -- 334),Likely increasing,1.3 (0.87 -- 1.7),0.066 (-0.035 -- 0.17),10 (4 -- -20)
North Tyneside,267 (155 -- 445),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.095),27 (7.3 -- -16)
North Yorkshire,419 (232 -- 726),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.031 -- 0.13),14 (5.5 -- -22)
Northamptonshire,312 (129 -- 707),Likely increasing,1.2 (0.75 -- 1.7),0.048 (-0.072 -- 0.18),15 (3.8 -- -9.7)
Northumberland,233 (78 -- 646),Stable,0.99 (0.53 -- 1.7),-0.0016 (-0.14 -- 0.17),-420 (4.1 -- -5)
Nottingham,207 (89 -- 399),Stable,0.97 (0.61 -- 1.3),-0.0092 (-0.11 -- 0.078),-75 (8.9 -- -6.1)
Nottinghamshire,765 (420 -- 1301),Likely increasing,1.3 (0.95 -- 1.7),0.081 (-0.014 -- 0.17),8.6 (4 -- -50)
Oldham,303 (168 -- 499),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.04 -- 0.1),18 (6.6 -- -17)
Orkney Islands,3 (0 -- 17),Likely increasing,1.3 (0.89 -- 1.9),0.086 (-0.031 -- 0.22),8 (3.2 -- -23)
Oxfordshire,199 (65 -- 532),Likely decreasing,0.74 (0.38 -- 1.3),-0.073 (-0.19 -- 0.069),-9.5 (10 -- -3.6)
Pembrokeshire,14 (4 -- 44),Likely increasing,1.1 (0.76 -- 1.5),0.036 (-0.069 -- 0.14),19 (4.9 -- -10)
Perth and Kinross,217 (100 -- 484),Likely increasing,1.3 (0.98 -- 1.6),0.067 (-0.0042 -- 0.15),10 (4.8 -- -170)
Peterborough,101 (61 -- 166),Increasing,1.3 (1.1 -- 1.6),0.09 (0.03 -- 0.15),7.7 (4.6 -- 23)
Plymouth,338 (122 -- 989),Increasing,1.7 (1.1 -- 2.7),0.17 (0.014 -- 0.39),4.2 (1.8 -- 49)
Portsmouth,62 (23 -- 153),Stable,0.98 (0.62 -- 1.5),-0.0053 (-0.11 -- 0.12),-130 (5.8 -- -6.1)
Powys,34 (12 -- 103),Increasing,1.4 (1 -- 2),0.11 (0.012 -- 0.24),6.1 (2.9 -- 57)
Reading,61 (26 -- 112),Stable,1 (0.68 -- 1.3),0.0023 (-0.093 -- 0.068),310 (10 -- -7.5)
Redbridge,164 (100 -- 257),Increasing,1.3 (1 -- 1.5),0.067 (0.012 -- 0.12),10 (5.8 -- 59)
Redcar and Cleveland,261 (125 -- 499),Increasing,1.4 (1 -- 1.7),0.098 (0.0031 -- 0.18),7.1 (3.9 -- 230)
Renfrewshire,218 (49 -- 787),Likely increasing,1.1 (0.55 -- 1.8),0.029 (-0.13 -- 0.19),24 (3.6 -- -5.2)
Rhondda Cynon Taf,106 (38 -- 349),Increasing,1.6 (1.1 -- 2.1),0.14 (0.037 -- 0.28),4.9 (2.5 -- 19)
Richmond upon Thames,83 (50 -- 130),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.024 -- 0.083),23 (8.3 -- -29)
Rochdale,229 (128 -- 342),Likely increasing,1.1 (0.84 -- 1.3),0.031 (-0.046 -- 0.082),22 (8.4 -- -15)
Rotherham,235 (154 -- 348),Increasing,1.4 (1.2 -- 1.6),0.099 (0.045 -- 0.15),7 (4.6 -- 15)
Rutland,15 (4 -- 40),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.1 -- 0.13),29 (5.5 -- -6.6)
Salford,149 (70 -- 299),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.067),-20 (10 -- -5.6)
Sandwell,329 (211 -- 500),Increasing,1.4 (1.2 -- 1.6),0.097 (0.04 -- 0.15),7.2 (4.7 -- 17)
Scottish Borders,69 (24 -- 186),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.086 -- 0.12),40 (6 -- -8)
Sefton,126 (51 -- 317),Likely decreasing,0.76 (0.43 -- 1.3),-0.067 (-0.17 -- 0.08),-10 (8.7 -- -4)
Sheffield,329 (199 -- 510),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.075),62 (9.3 -- -12)
Shetland Islands,3 (0 -- 16),Stable,1.1 (0.49 -- 1.7),0.023 (-0.15 -- 0.18),31 (3.8 -- -4.5)
Shropshire,69 (25 -- 166),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.09),-23 (7.7 -- -4.8)
Slough,42 (21 -- 84),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.051 -- 0.13),17 (5.3 -- -14)
Solihull,275 (171 -- 438),Increasing,1.3 (1 -- 1.5),0.072 (0.0099 -- 0.13),9.7 (5.5 -- 70)
Somerset,116 (58 -- 235),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.049 -- 0.16),16 (4.2 -- -14)
South Ayrshire,63 (14 -- 308),Likely increasing,1.2 (0.56 -- 2.2),0.041 (-0.13 -- 0.3),17 (2.3 -- -5.2)
South Gloucestershire,199 (113 -- 352),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.13),14 (5.5 -- -30)
South Lanarkshire,262 (112 -- 560),Likely increasing,1.2 (0.89 -- 1.5),0.052 (-0.03 -- 0.12),13 (5.6 -- -23)
South Tyneside,779 (449 -- 1368),Increasing,1.5 (1.2 -- 1.9),0.14 (0.057 -- 0.22),4.9 (3.2 -- 12)
Southampton,115 (32 -- 380),Stable,0.97 (0.44 -- 1.9),-0.0093 (-0.17 -- 0.22),-74 (3.1 -- -4.1)
Southend-on-Sea,159 (86 -- 320),Increasing,1.5 (1.2 -- 2),0.14 (0.057 -- 0.24),5.1 (2.8 -- 12)
Southwark,126 (55 -- 262),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.08),-23 (8.7 -- -5.3)
St. Helens,192 (124 -- 288),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0051 -- 0.096),14 (7.2 -- -140)
Staffordshire,458 (180 -- 1023),Stable,0.98 (0.58 -- 1.4),-0.0049 (-0.12 -- 0.11),-140 (6.3 -- -5.6)
Stirling,67 (21 -- 190),Likely increasing,1.2 (0.75 -- 1.7),0.055 (-0.07 -- 0.17),13 (4 -- -9.9)
Stockport,145 (60 -- 353),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.13 -- 0.13),-33 (5.2 -- -5.2)
Stockton-on-Tees,428 (192 -- 897),Increasing,1.5 (1.1 -- 2),0.13 (0.015 -- 0.25),5.2 (2.8 -- 45)
Stoke-on-Trent,263 (177 -- 410),Increasing,1.3 (1.1 -- 1.6),0.079 (0.027 -- 0.14),8.8 (4.9 -- 25)
Suffolk,225 (137 -- 362),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.18),6.2 (3.8 -- 15)
Sunderland,762 (492 -- 1152),Increasing,1.3 (1.1 -- 1.6),0.092 (0.036 -- 0.15),7.6 (4.8 -- 19)
Surrey,359 (166 -- 742),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.1),-60 (6.7 -- -6.2)
Sutton,83 (34 -- 173),Stable,1 (0.64 -- 1.4),0.011 (-0.1 -- 0.11),60 (6.1 -- -6.7)
Swansea,35 (12 -- 99),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.048 -- 0.13),17 (5.3 -- -14)
Swindon,148 (81 -- 302),Increasing,1.5 (1.2 -- 1.9),0.12 (0.045 -- 0.24),5.8 (2.9 -- 15)
Tameside,175 (94 -- 294),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.064 -- 0.09),43 (7.7 -- -11)
Telford and Wrekin,132 (40 -- 278),Likely increasing,1.2 (0.66 -- 1.6),0.06 (-0.097 -- 0.16),12 (4.3 -- -7.1)
Thurrock,84 (52 -- 155),Increasing,1.4 (1.2 -- 1.8),0.11 (0.056 -- 0.19),6.3 (3.6 -- 12)
Torbay,195 (82 -- 396),Increasing,1.6 (1.1 -- 1.9),0.14 (0.027 -- 0.23),4.9 (3 -- 26)
Torfaen,32 (12 -- 103),Increasing,1.5 (1.2 -- 2),0.12 (0.041 -- 0.25),5.7 (2.8 -- 17)
Tower Hamlets,251 (89 -- 516),Likely increasing,1.2 (0.64 -- 1.7),0.058 (-0.11 -- 0.18),12 (3.9 -- -6.4)
Trafford,209 (91 -- 416),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.091 -- 0.12),41 (5.8 -- -7.6)
Vale of Glamorgan,40 (14 -- 117),Likely increasing,1.3 (0.91 -- 1.7),0.084 (-0.024 -- 0.19),8.2 (3.7 -- -28)
Wakefield,397 (189 -- 726),Likely increasing,1.2 (0.79 -- 1.5),0.044 (-0.058 -- 0.14),16 (5 -- -12)
Walsall,211 (92 -- 434),Likely increasing,1.3 (0.85 -- 1.8),0.078 (-0.042 -- 0.19),8.8 (3.6 -- -16)
Waltham Forest,143 (91 -- 226),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0017 -- 0.11),13 (6.6 -- -410)
