Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,48 (21 -- 106),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.3 -- -5.5)
Cardiff,406 (199 -- 877),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.11),32 (6.4 -- -15)
Carmarthenshire,191 (86 -- 478),Stable,1 (0.77 -- 1.5),0.011 (-0.067 -- 0.12),65 (5.6 -- -10)
Causeway Coast and Glens,105 (76 -- 154),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.052),65 (13 -- -32)
Central Bedfordshire,157 (69 -- 401),Likely increasing,1.1 (0.71 -- 1.8),0.028 (-0.084 -- 0.2),25 (3.4 -- -8.3)
Ceredigion,26 (4 -- 72),Likely decreasing,0.87 (0.34 -- 1.3),-0.036 (-0.2 -- 0.067),-19 (10 -- -3.4)
Cheshire East,313 (171 -- 563),Stable,1 (0.72 -- 1.4),0.0052 (-0.08 -- 0.1),130 (6.7 -- -8.7)
Cheshire West and Chester,267 (151 -- 502),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.13),28 (5.2 -- -13)
City of Edinburgh,129 (47 -- 386),Stable,0.95 (0.62 -- 1.5),-0.014 (-0.11 -- 0.12),-48 (5.7 -- -6.1)
Clackmannanshire,9 (3 -- 29),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.046),-11 (15 -- -4.8)
Conwy,59 (27 -- 122),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.048),-26 (15 -- -7.2)
Cornwall and Isles of Scilly,328 (105 -- 976),Likely decreasing,0.87 (0.42 -- 1.7),-0.035 (-0.18 -- 0.18),-20 (3.9 -- -3.9)
County Durham,424 (199 -- 945),Likely increasing,1.2 (0.76 -- 1.9),0.055 (-0.069 -- 0.22),12 (3.1 -- -10)
Coventry,242 (99 -- 587),Stable,1 (0.61 -- 1.7),0.013 (-0.11 -- 0.18),55 (3.8 -- -6.1)
Croydon,96 (46 -- 217),Stable,0.96 (0.62 -- 1.5),-0.01 (-0.11 -- 0.13),-68 (5.4 -- -6.2)
Cumbria,423 (181 -- 940),Stable,0.98 (0.59 -- 1.5),-0.0055 (-0.12 -- 0.13),-130 (5.3 -- -5.7)
Darlington,130 (69 -- 283),Likely increasing,1.3 (0.99 -- 1.9),0.088 (-0.0031 -- 0.23),7.9 (3 -- -220)
Denbighshire,76 (35 -- 151),Stable,0.98 (0.71 -- 1.2),-0.0052 (-0.082 -- 0.06),-130 (12 -- -8.4)
Derby,112 (38 -- 307),Likely decreasing,0.81 (0.4 -- 1.5),-0.053 (-0.19 -- 0.13),-13 (5.4 -- -3.7)
Derbyshire,648 (273 -- 1452),Stable,0.96 (0.55 -- 1.5),-0.011 (-0.13 -- 0.14),-62 (4.9 -- -5.2)
Derry City and Strabane,91 (59 -- 143),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.071),56 (9.8 -- -17)
Devon,385 (157 -- 912),Stable,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.15),-62 (4.7 -- -5.1)
Doncaster,252 (123 -- 503),Likely increasing,1.1 (0.72 -- 1.6),0.023 (-0.08 -- 0.15),30 (4.5 -- -8.7)
Dorset,141 (81 -- 222),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.092 -- 0.023),-25 (30 -- -7.6)
Dudley,311 (135 -- 738),Likely increasing,1.2 (0.76 -- 1.9),0.061 (-0.069 -- 0.23),11 (3 -- -10)
Dumfries and Galloway,56 (24 -- 141),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.092 -- 0.078),-44 (8.9 -- -7.6)
Dundee City,86 (30 -- 256),Stable,1 (0.64 -- 1.6),0.0022 (-0.11 -- 0.15),320 (4.7 -- -6.5)
Ealing,85 (44 -- 152),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.029),-14 (24 -- -5.4)
East Ayrshire,49 (22 -- 112),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.1 -- 0.056),-20 (12 -- -6.7)
East Dunbartonshire,46 (16 -- 151),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-44 (5.3 -- -5.8)
East Lothian,23 (10 -- 63),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.084),-24 (8.2 -- -6.5)
East Renfrewshire,47 (15 -- 158),Stable,1 (0.64 -- 1.7),0.011 (-0.11 -- 0.17),62 (4 -- -6.6)
East Riding of Yorkshire,478 (187 -- 1194),Likely increasing,1.4 (0.81 -- 2.4),0.11 (-0.054 -- 0.33),6.3 (2.1 -- -13)
East Sussex,178 (81 -- 425),Stable,1 (0.66 -- 1.6),0.0016 (-0.099 -- 0.15),440 (4.7 -- -7)
Enfield,184 (97 -- 401),Likely increasing,1.2 (0.83 -- 1.8),0.049 (-0.047 -- 0.19),14 (3.6 -- -15)
Essex,1152 (518 -- 2642),Likely increasing,1.2 (0.76 -- 2),0.065 (-0.068 -- 0.24),11 (2.8 -- -10)
Falkirk,90 (33 -- 288),Stable,1 (0.66 -- 1.6),-0.00058 (-0.099 -- 0.15),-1200 (4.7 -- -7)
Fermanagh and Omagh,124 (73 -- 215),Likely increasing,1.2 (0.94 -- 1.5),0.057 (-0.015 -- 0.14),12 (5 -- -45)
Fife,153 (59 -- 494),Likely decreasing,0.92 (0.62 -- 1.5),-0.023 (-0.11 -- 0.12),-30 (6 -- -6.2)
Flintshire,104 (47 -- 162),Stable,0.99 (0.77 -- 1.1),-0.0028 (-0.066 -- 0.026),-250 (27 -- -10)
Gateshead,89 (50 -- 172),Stable,0.99 (0.73 -- 1.4),-0.0032 (-0.078 -- 0.1),-220 (6.7 -- -8.9)
Glasgow City,212 (76 -- 687),Likely decreasing,0.93 (0.59 -- 1.5),-0.018 (-0.12 -- 0.13),-38 (5.5 -- -5.8)
Gloucestershire,125 (38 -- 580),Stable,1 (0.52 -- 2.3),0.0037 (-0.14 -- 0.31),190 (2.2 -- -4.9)
Greenwich,69 (38 -- 112),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.088 -- 0.049),-45 (14 -- -7.9)
Gwynedd,66 (29 -- 148),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.099 -- 0.056),-31 (12 -- -7)
Hackney and City of London,60 (30 -- 128),Stable,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.1),-67 (6.7 -- -6.9)
Halton,182 (107 -- 307),Likely increasing,1.2 (0.96 -- 1.6),0.065 (-0.012 -- 0.15),11 (4.7 -- -57)
Hammersmith and Fulham,52 (34 -- 77),Stable,0.98 (0.81 -- 1.2),-0.0051 (-0.053 -- 0.043),-130 (16 -- -13)
Hampshire,1052 (463 -- 2511),Likely increasing,1.1 (0.66 -- 1.8),0.027 (-0.1 -- 0.21),26 (3.4 -- -6.9)
Haringey,86 (57 -- 137),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.038 -- 0.076),67 (9.1 -- -18)
Harrow,80 (44 -- 142),Stable,0.97 (0.73 -- 1.3),-0.0089 (-0.078 -- 0.077),-78 (9 -- -8.8)
Hartlepool,72 (31 -- 195),Likely increasing,1.4 (0.91 -- 2.2),0.1 (-0.025 -- 0.29),6.9 (2.4 -- -28)
Havering,70 (33 -- 169),Stable,0.97 (0.64 -- 1.6),-0.0095 (-0.1 -- 0.15),-73 (4.7 -- -6.7)
"Herefordshire, County of",101 (34 -- 351),Stable,0.94 (0.5 -- 1.9),-0.016 (-0.15 -- 0.22),-45 (3.2 -- -4.6)
Hertfordshire,682 (291 -- 1617),Stable,0.98 (0.58 -- 1.6),-0.0052 (-0.12 -- 0.16),-130 (4.3 -- -5.6)
Highland,61 (22 -- 210),Stable,1.1 (0.69 -- 1.7),0.015 (-0.091 -- 0.18),48 (3.8 -- -7.6)
Hillingdon,108 (58 -- 208),Stable,1 (0.74 -- 1.4),0.003 (-0.075 -- 0.1),230 (6.9 -- -9.2)
Hounslow,155 (108 -- 226),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.024 -- 0.069),36 (10 -- -29)
Inverclyde,16 (5 -- 55),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.1),-16 (6.9 -- -4.7)
Isle of Anglesey,56 (27 -- 124),Stable,1 (0.79 -- 1.4),0.0088 (-0.059 -- 0.094),79 (7.4 -- -12)
Isle of Wight,128 (40 -- 452),Stable,1.1 (0.55 -- 2.1),0.02 (-0.13 -- 0.27),34 (2.6 -- -5.2)
Islington,61 (31 -- 115),Stable,1 (0.73 -- 1.4),0.011 (-0.076 -- 0.1),62 (6.6 -- -9.1)
Kensington and Chelsea,36 (22 -- 55),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.029),-34 (24 -- -9.6)
Kent,799 (344 -- 1802),Likely increasing,1.1 (0.67 -- 1.8),0.032 (-0.095 -- 0.2),21 (3.5 -- -7.3)
"Kingston upon Hull, City of",118 (54 -- 269),Stable,1 (0.68 -- 1.6),0.011 (-0.093 -- 0.16),66 (4.3 -- -7.5)
Kingston upon Thames,79 (41 -- 135),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.052),-53 (13 -- -7.8)
Kirklees,274 (154 -- 580),Stable,0.99 (0.74 -- 1.5),-0.0038 (-0.076 -- 0.13),-180 (5.4 -- -9.2)
Knowsley,54 (37 -- 77),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.026),-47 (26 -- -13)
Lambeth,59 (26 -- 123),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.086),-23 (8.1 -- -5.4)
Lancashire,727 (361 -- 1404),Stable,0.99 (0.63 -- 1.5),-0.0033 (-0.11 -- 0.12),-210 (5.8 -- -6.4)
Leeds,685 (379 -- 1287),Likely increasing,1.1 (0.8 -- 1.6),0.037 (-0.057 -- 0.16),19 (4.4 -- -12)
Leicester,133 (96 -- 197),Likely decreasing,0.97 (0.84 -- 1.2),-0.0081 (-0.044 -- 0.042),-86 (16 -- -16)
Leicestershire,442 (202 -- 968),Stable,0.97 (0.6 -- 1.5),-0.0077 (-0.12 -- 0.13),-90 (5.4 -- -5.8)
Lewisham,88 (48 -- 162),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.056 -- 0.13),27 (5.5 -- -12)
Lincolnshire,465 (283 -- 842),Stable,0.99 (0.76 -- 1.4),-0.0019 (-0.067 -- 0.098),-360 (7.1 -- -10)
Lisburn and Castlereagh,107 (66 -- 189),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.025 -- 0.13),18 (5.5 -- -28)
Liverpool,229 (166 -- 357),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.024 -- 0.085),40 (8.2 -- -29)
Luton,146 (94 -- 243),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.015 -- 0.12),16 (5.9 -- -46)
Manchester,254 (145 -- 431),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.059 -- 0.12),28 (5.9 -- -12)
Medway,118 (67 -- 203),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.052 -- 0.1),37 (6.8 -- -13)
Merthyr Tydfil,14 (4 -- 45),Likely decreasing,0.7 (0.4 -- 1.1),-0.086 (-0.18 -- 0.024),-8 (29 -- -3.8)
Merton,43 (19 -- 90),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.15 -- 0.057),-13 (12 -- -4.8)
Mid Ulster,110 (68 -- 203),Stable,1 (0.8 -- 1.4),0.005 (-0.055 -- 0.096),140 (7.2 -- -13)
Mid and East Antrim,79 (39 -- 157),Stable,1 (0.69 -- 1.4),0.0017 (-0.091 -- 0.11),400 (6.5 -- -7.7)
Middlesbrough,95 (45 -- 215),Likely increasing,1.2 (0.82 -- 1.8),0.058 (-0.049 -- 0.2),12 (3.4 -- -14)
Midlothian,24 (8 -- 76),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.1),-21 (6.9 -- -5.2)
Milton Keynes,142 (69 -- 250),Stable,1 (0.68 -- 1.3),0.00059 (-0.093 -- 0.085),1200 (8.2 -- -7.5)
Monmouthshire,55 (23 -- 123),Stable,1 (0.72 -- 1.4),0.0068 (-0.082 -- 0.092),100 (7.5 -- -8.5)
Moray,83 (34 -- 246),Likely increasing,1.3 (0.91 -- 1.9),0.07 (-0.025 -- 0.22),10 (3.2 -- -27)
Na h-Eileanan Siar,9 (3 -- 29),Likely increasing,1 (0.76 -- 1.4),0.01 (-0.068 -- 0.1),67 (7 -- -10)
Neath Port Talbot,92 (40 -- 202),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.03),-20 (23 -- -6.7)
Newcastle upon Tyne,124 (77 -- 196),Stable,0.97 (0.75 -- 1.2),-0.009 (-0.072 -- 0.059),-77 (12 -- -9.6)
Newham,81 (46 -- 116),Stable,0.98 (0.73 -- 1.1),-0.0048 (-0.078 -- 0.038),-150 (18 -- -8.9)
Newport,85 (29 -- 200),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.057),-24 (12 -- -5.3)
"Newry, Mourne and Down",228 (119 -- 451),Likely increasing,1.3 (0.95 -- 1.8),0.085 (-0.015 -- 0.21),8.2 (3.3 -- -46)
Norfolk,478 (243 -- 1041),Stable,1 (0.72 -- 1.6),0.011 (-0.081 -- 0.15),64 (4.7 -- -8.5)
North Ayrshire,43 (20 -- 97),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.038),-16 (18 -- -6.3)
North East Lincolnshire,68 (37 -- 136),Stable,1 (0.76 -- 1.4),0.0072 (-0.068 -- 0.12),97 (5.9 -- -10)
North Lanarkshire,138 (48 -- 416),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.13 -- 0.099),-23 (7 -- -5.5)
North Lincolnshire,95 (45 -- 204),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.062),-13 (11 -- -4.9)
North Somerset,42 (12 -- 247),Stable,0.95 (0.49 -- 2.3),-0.014 (-0.15 -- 0.32),-48 (2.1 -- -4.5)
North Tyneside,203 (126 -- 330),Likely increasing,1.2 (0.95 -- 1.5),0.054 (-0.014 -- 0.14),13 (5.1 -- -48)
North Yorkshire,408 (161 -- 991),Stable,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.16),-40 (4.4 -- -4.7)
Northamptonshire,619 (224 -- 1585),Stable,0.92 (0.48 -- 1.6),-0.021 (-0.16 -- 0.16),-32 (4.3 -- -4.4)
Northumberland,232 (129 -- 437),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.063 -- 0.13),32 (5.5 -- -11)
Nottingham,116 (74 -- 191),Stable,1 (0.81 -- 1.3),0.0011 (-0.054 -- 0.077),630 (9 -- -13)
Nottinghamshire,761 (373 -- 1468),Stable,1 (0.67 -- 1.5),0.013 (-0.095 -- 0.13),55 (5.4 -- -7.3)
Oldham,124 (60 -- 240),Stable,1 (0.68 -- 1.5),0.0077 (-0.093 -- 0.12),90 (5.9 -- -7.5)
Orkney Islands,2 (0 -- 7),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-27 (6.6 -- -5.5)
Oxfordshire,309 (104 -- 865),Likely decreasing,0.91 (0.44 -- 1.7),-0.026 (-0.17 -- 0.17),-26 (4.1 -- -4.1)
Pembrokeshire,145 (67 -- 392),Likely increasing,1.1 (0.88 -- 1.6),0.035 (-0.034 -- 0.15),20 (4.7 -- -20)
Perth and Kinross,47 (18 -- 125),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.092),-25 (7.6 -- -5.9)
Peterborough,245 (148 -- 391),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.024 -- 0.1),16 (6.8 -- -28)
Plymouth,203 (78 -- 517),Likely increasing,1.1 (0.63 -- 1.9),0.033 (-0.11 -- 0.22),21 (3.2 -- -6.3)
Portsmouth,204 (92 -- 527),Likely increasing,1.3 (0.83 -- 2.1),0.073 (-0.049 -- 0.27),9.5 (2.5 -- -14)
Powys,79 (33 -- 221),Stable,1 (0.71 -- 1.6),0.0097 (-0.084 -- 0.15),72 (4.6 -- -8.2)
Reading,69 (51 -- 96),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.031 -- 0.03),-450 (23 -- -22)
Redbridge,96 (70 -- 137),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.054),55 (13 -- -32)
Redcar and Cleveland,155 (56 -- 463),Likely increasing,1.4 (0.8 -- 2.5),0.11 (-0.056 -- 0.36),6.3 (1.9 -- -12)
Renfrewshire,46 (16 -- 138),Likely decreasing,0.85 (0.52 -- 1.3),-0.044 (-0.14 -- 0.086),-16 (8.1 -- -4.8)
Rhondda Cynon Taf,127 (47 -- 327),Likely decreasing,0.84 (0.53 -- 1.2),-0.047 (-0.14 -- 0.055),-15 (13 -- -5)
Richmond upon Thames,125 (63 -- 267),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.055 -- 0.15),21 (4.5 -- -13)
Rochdale,209 (118 -- 394),Increasing,1.3 (1 -- 1.8),0.092 (0.0067 -- 0.21),7.6 (3.4 -- 100)
Rotherham,267 (138 -- 536),Likely increasing,1.2 (0.8 -- 1.7),0.047 (-0.056 -- 0.18),15 (3.9 -- -12)
Rutland,27 (17 -- 47),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.026 -- 0.071),43 (9.7 -- -27)
Salford,134 (84 -- 202),Stable,1 (0.81 -- 1.2),0.0065 (-0.053 -- 0.061),110 (11 -- -13)
Sandwell,160 (88 -- 337),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.064 -- 0.15),39 (4.7 -- -11)
Scottish Borders,63 (26 -- 202),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.044 -- 0.21),14 (3.2 -- -16)
Sefton,103 (66 -- 161),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.083 -- 0.027),-21 (25 -- -8.4)
Sheffield,363 (180 -- 795),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.08 -- 0.17),26 (4 -- -8.6)
Shetland Islands,13 (2 -- 98),Likely increasing,1.6 (0.81 -- 3.4),0.16 (-0.052 -- 0.54),4.4 (1.3 -- -13)
Shropshire,196 (69 -- 585),Stable,1 (0.53 -- 1.9),0.00046 (-0.14 -- 0.22),1500 (3.2 -- -4.9)
Slough,92 (59 -- 147),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.032 -- 0.078),34 (8.9 -- -21)
Solihull,157 (54 -- 474),Stable,1.1 (0.57 -- 2.1),0.031 (-0.13 -- 0.27),22 (2.6 -- -5.5)
Somerset,105 (37 -- 282),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.032),-6.6 (22 -- -3.3)
South Ayrshire,21 (8 -- 52),Decreasing,0.7 (0.46 -- 0.99),-0.085 (-0.16 -- -0.0038),-8.1 (-180 -- -4.3)
South Gloucestershire,82 (21 -- 426),Likely increasing,1.2 (0.59 -- 2.7),0.054 (-0.12 -- 0.4),13 (1.8 -- -5.7)
South Lanarkshire,110 (47 -- 289),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.074),-23 (9.4 -- -6.4)
South Tyneside,81 (42 -- 153),Stable,1 (0.71 -- 1.4),0.0047 (-0.083 -- 0.11),150 (6.6 -- -8.3)
Southampton,181 (111 -- 283),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.052 -- 0.07),68 (9.8 -- -13)
Southend-on-Sea,86 (35 -- 215),Stable,1 (0.61 -- 1.7),0.0099 (-0.12 -- 0.17),70 (4 -- -6)
Southwark,36 (16 -- 73),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.04),-11 (18 -- -4.5)
St. Helens,119 (81 -- 191),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.09),34 (7.7 -- -25)
Staffordshire,706 (310 -- 1575),Stable,1 (0.58 -- 1.6),-0.00056 (-0.12 -- 0.16),-1200 (4.3 -- -5.6)
Stirling,55 (23 -- 165),Stable,1 (0.74 -- 1.6),0.012 (-0.074 -- 0.16),59 (4.4 -- -9.3)
Stockport,264 (122 -- 558),Stable,1 (0.65 -- 1.6),0.01 (-0.1 -- 0.15),70 (4.6 -- -6.8)
Stockton-on-Tees,188 (81 -- 505),Likely increasing,1.4 (0.9 -- 2.3),0.1 (-0.029 -- 0.32),6.7 (2.2 -- -24)
Stoke-on-Trent,288 (146 -- 574),Likely increasing,1.2 (0.85 -- 1.8),0.061 (-0.042 -- 0.19),11 (3.6 -- -17)
Suffolk,763 (341 -- 1885),Likely increasing,1.2 (0.73 -- 1.9),0.05 (-0.078 -- 0.23),14 (3 -- -8.9)
Sunderland,183 (75 -- 426),Likely increasing,1.1 (0.64 -- 1.8),0.03 (-0.11 -- 0.2),23 (3.5 -- -6.5)
Surrey,519 (187 -- 1290),Likely decreasing,0.85 (0.44 -- 1.4),-0.043 (-0.17 -- 0.12),-16 (6 -- -4)
Sutton,89 (37 -- 240),Stable,1.1 (0.64 -- 1.8),0.019 (-0.11 -- 0.21),37 (3.3 -- -6.6)
Swansea,178 (81 -- 400),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.093 -- 0.067),-38 (10 -- -7.5)
Swindon,27 (6 -- 146),Likely decreasing,0.68 (0.31 -- 1.7),-0.091 (-0.22 -- 0.19),-7.6 (3.7 -- -3.2)
Tameside,275 (109 -- 667),Likely increasing,1.3 (0.73 -- 2.1),0.073 (-0.076 -- 0.27),9.4 (2.6 -- -9.1)
Telford and Wrekin,152 (51 -- 451),Stable,1 (0.52 -- 1.9),0.0046 (-0.14 -- 0.22),150 (3.2 -- -4.8)
Thurrock,87 (45 -- 161),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.07 -- 0.11),35 (6.2 -- -9.9)
Torbay,155 (72 -- 367),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.014 -- 0.28),6.4 (2.5 -- -48)
Torfaen,98 (37 -- 254),Stable,0.99 (0.64 -- 1.4),-0.002 (-0.1 -- 0.12),-340 (6 -- -6.7)
Tower Hamlets,96 (50 -- 177),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.12),44 (6 -- -9.7)
Trafford,477 (297 -- 750),Likely increasing,1.2 (0.97 -- 1.5),0.06 (-0.0094 -- 0.13),12 (5.2 -- -74)
Vale of Glamorgan,153 (78 -- 313),Stable,1 (0.81 -- 1.3),0.0091 (-0.055 -- 0.085),76 (8.2 -- -13)
Wakefield,308 (159 -- 628),Likely increasing,1.2 (0.8 -- 1.7),0.045 (-0.058 -- 0.18),15 (3.8 -- -12)
