Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gateshead,12 (5 -- 29),Likely decreasing,0.95 (0.67 -- 1.4),-0.015 (-0.095 -- 0.099),-47 (7 -- -7.3)
Glasgow City,135 (64 -- 280),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.061 -- 0.1),45 (6.9 -- -11)
Gloucestershire,11 (6 -- 20),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.019),-17 (37 -- -7.3)
Greenwich,12 (6 -- 23),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.057),-57 (12 -- -9.7)
Gwynedd,7 (2 -- 19),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.077),-20 (9 -- -5.3)
Hackney and City of London,2 (1 -- 7),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.019),-9.4 (36 -- -4.7)
Halton,13 (4 -- 45),Likely increasing,1.1 (0.63 -- 1.9),0.028 (-0.11 -- 0.23),25 (3 -- -6.4)
Hammersmith and Fulham,6 (3 -- 15),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.097 -- 0.078),-27 (8.8 -- -7.2)
Hampshire,58 (33 -- 105),Stable,0.99 (0.76 -- 1.3),-0.0035 (-0.068 -- 0.072),-200 (9.6 -- -10)
Haringey,7 (3 -- 14),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.051),-25 (14 -- -7.3)
Harrow,20 (12 -- 35),Stable,1 (0.82 -- 1.2),0.00023 (-0.051 -- 0.062),3100 (11 -- -14)
Hartlepool,7 (2 -- 15),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.028),-12 (25 -- -4.9)
Havering,14 (7 -- 30),Stable,1 (0.78 -- 1.4),0.0067 (-0.061 -- 0.1),100 (7 -- -11)
"Herefordshire, County of",9 (2 -- 33),Likely increasing,1.1 (0.58 -- 1.9),0.025 (-0.12 -- 0.22),28 (3.1 -- -5.7)
Hertfordshire,36 (21 -- 62),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.095 -- 0.027),-18 (25 -- -7.3)
Highland,15 (3 -- 81),Stable,1 (0.63 -- 1.8),0.011 (-0.11 -- 0.2),63 (3.5 -- -6.3)
Hillingdon,39 (21 -- 71),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.052 -- 0.098),35 (7.1 -- -13)
Hounslow,20 (11 -- 38),Stable,0.98 (0.76 -- 1.3),-0.0059 (-0.069 -- 0.075),-120 (9.3 -- -10)
Inverclyde,2 (0 -- 10),Likely decreasing,0.89 (0.55 -- 1.5),-0.032 (-0.13 -- 0.12),-22 (5.5 -- -5.1)
Isle of Anglesey,21 (7 -- 87),Likely increasing,1.3 (0.87 -- 2.1),0.078 (-0.035 -- 0.27),8.9 (2.6 -- -20)
Isle of Wight,5 (0 -- 29),Likely increasing,1.2 (0.55 -- 2.2),0.044 (-0.13 -- 0.28),16 (2.4 -- -5.2)
Islington,15 (7 -- 41),Likely increasing,1.2 (0.88 -- 1.8),0.052 (-0.034 -- 0.19),13 (3.7 -- -21)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.07),-25 (10 -- -6.4)
Kent,59 (38 -- 97),Likely decreasing,0.97 (0.82 -- 1.2),-0.0071 (-0.051 -- 0.054),-97 (13 -- -14)
"Kingston upon Hull, City of",61 (38 -- 96),Stable,1 (0.83 -- 1.2),-0.00042 (-0.049 -- 0.048),-1600 (15 -- -14)
Kingston upon Thames,14 (6 -- 28),Stable,1 (0.73 -- 1.4),0.0073 (-0.078 -- 0.093),95 (7.5 -- -8.9)
Kirklees,68 (39 -- 133),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.046 -- 0.1),50 (6.7 -- -15)
Knowsley,5 (1 -- 18),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.12),-18 (6 -- -4.6)
Lambeth,14 (6 -- 34),Stable,1 (0.68 -- 1.5),0.0026 (-0.091 -- 0.12),270 (5.8 -- -7.6)
Lancashire,111 (67 -- 182),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.05),-57 (14 -- -9.3)
Leeds,97 (60 -- 159),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.064 -- 0.048),-59 (14 -- -11)
Leicester,47 (30 -- 82),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.06),-56 (12 -- -12)
Leicestershire,60 (39 -- 96),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.063 -- 0.034),-33 (20 -- -11)
Lewisham,16 (7 -- 38),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.042 -- 0.16),16 (4.2 -- -17)
Lincolnshire,79 (60 -- 112),Likely decreasing,0.97 (0.89 -- 1.1),-0.0079 (-0.03 -- 0.026),-88 (26 -- -23)
Lisburn and Castlereagh,6 (2 -- 17),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.18 -- 0.079),-13 (8.8 -- -4)
Liverpool,26 (9 -- 70),Likely decreasing,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.2 -- -4.7)
Luton,42 (25 -- 83),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.03 -- 0.11),30 (6.4 -- -23)
Manchester,85 (41 -- 160),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.08 -- 0.11),41 (6.3 -- -8.7)
Medway,8 (4 -- 15),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.02),-19 (34 -- -8)
Merthyr Tydfil,21 (7 -- 59),Likely increasing,1.2 (0.84 -- 1.8),0.065 (-0.045 -- 0.19),11 (3.6 -- -15)
Merton,17 (8 -- 42),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.037 -- 0.16),16 (4.3 -- -19)
Mid Ulster,12 (3 -- 39),Likely decreasing,0.84 (0.38 -- 1.5),-0.045 (-0.19 -- 0.12),-15 (5.6 -- -3.6)
Mid and East Antrim,17 (6 -- 47),Stable,1 (0.67 -- 1.6),0.013 (-0.096 -- 0.16),51 (4.3 -- -7.3)
Middlesbrough,13 (6 -- 29),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.061),-25 (11 -- -6.5)
Midlothian,11 (5 -- 19),Likely decreasing,0.97 (0.84 -- 1.1),-0.0071 (-0.044 -- 0.028),-98 (24 -- -16)
Milton Keynes,16 (7 -- 31),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.046),-19 (15 -- -6.2)
Monmouthshire,0 (0 -- 2),Decreasing,0.71 (0.45 -- 0.98),-0.084 (-0.17 -- -0.0065),-8.2 (-110 -- -4.2)
Moray,2 (0 -- 6),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.039),-16 (18 -- -6.2)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.68 (0.32 -- 1.1),-0.093 (-0.21 -- 0.015),-7.5 (47 -- -3.3)
Neath Port Talbot,6 (2 -- 15),Stable,0.97 (0.73 -- 1.4),-0.0089 (-0.076 -- 0.094),-78 (7.3 -- -9.1)
Newcastle upon Tyne,24 (14 -- 41),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.075 -- 0.045),-39 (15 -- -9.3)
Newham,22 (12 -- 41),Stable,1 (0.77 -- 1.3),-9e-04 (-0.066 -- 0.076),-770 (9.1 -- -10)
Newport,12 (5 -- 30),Stable,1 (0.79 -- 1.4),0.0052 (-0.06 -- 0.11),130 (6.3 -- -12)
"Newry, Mourne and Down",13 (3 -- 47),Stable,0.98 (0.47 -- 1.8),-0.006 (-0.16 -- 0.2),-120 (3.5 -- -4.3)
Norfolk,43 (25 -- 79),Stable,1 (0.8 -- 1.3),0.0044 (-0.056 -- 0.08),160 (8.7 -- -12)
North Ayrshire,16 (8 -- 39),Likely decreasing,0.97 (0.81 -- 1.2),-0.0094 (-0.054 -- 0.065),-74 (11 -- -13)
North East Lincolnshire,23 (10 -- 43),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.045),-33 (16 -- -6.8)
North Lanarkshire,56 (23 -- 147),Stable,1 (0.69 -- 1.5),0.00046 (-0.087 -- 0.12),1500 (5.9 -- -7.9)
North Lincolnshire,45 (30 -- 76),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0021 -- 0.092),19 (7.5 -- -330)
North Somerset,7 (3 -- 16),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.097 -- 0.049),-27 (14 -- -7.1)
North Tyneside,16 (9 -- 30),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.054),-39 (13 -- -8.8)
North Yorkshire,59 (29 -- 123),Likely increasing,1.2 (0.82 -- 1.6),0.042 (-0.052 -- 0.15),16 (4.6 -- -13)
Northamptonshire,95 (52 -- 182),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.11),33 (6.3 -- -13)
Northumberland,34 (19 -- 75),Likely increasing,1.2 (0.91 -- 1.6),0.041 (-0.024 -- 0.16),17 (4.5 -- -29)
Nottingham,20 (13 -- 36),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.082 -- 0.029),-18 (24 -- -8.5)
Nottinghamshire,96 (58 -- 182),Stable,1 (0.84 -- 1.4),0.0096 (-0.044 -- 0.095),72 (7.3 -- -16)
Oldham,38 (21 -- 76),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.054 -- 0.11),39 (6.6 -- -13)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.4 (0.035 -- 1.3),-0.18 (-0.35 -- 0.081),-3.8 (8.6 -- -2)
Oxfordshire,30 (16 -- 61),Stable,1 (0.76 -- 1.3),-0.00093 (-0.067 -- 0.087),-750 (8 -- -10)
Pembrokeshire,2 (1 -- 5),Likely decreasing,0.89 (0.72 -- 1.2),-0.032 (-0.08 -- 0.045),-22 (15 -- -8.7)
Perth and Kinross,12 (5 -- 41),Stable,1 (0.83 -- 1.5),0.0078 (-0.049 -- 0.12),89 (5.9 -- -14)
Peterborough,29 (21 -- 46),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.027),-40 (26 -- -15)
Plymouth,10 (4 -- 23),Stable,0.97 (0.69 -- 1.3),-0.0084 (-0.091 -- 0.09),-83 (7.7 -- -7.6)
Portsmouth,8 (4 -- 14),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.091 -- 0.01),-16 (69 -- -7.6)
Powys,3 (1 -- 7),Likely decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- 0.0048),-13 (140 -- -6.5)
Reading,8 (4 -- 18),Stable,1 (0.79 -- 1.3),0.0029 (-0.059 -- 0.091),240 (7.6 -- -12)
Redbridge,23 (11 -- 54),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.06 -- 0.15),32 (4.7 -- -12)
Redcar and Cleveland,9 (4 -- 24),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.11),-55 (6.2 -- -6.4)
Renfrewshire,24 (8 -- 88),Stable,0.99 (0.68 -- 1.6),-0.0034 (-0.093 -- 0.15),-210 (4.7 -- -7.4)
Rhondda Cynon Taf,7 (3 -- 19),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.09 -- 0.082),-36 (8.4 -- -7.7)
Richmond upon Thames,9 (3 -- 24),Stable,1 (0.67 -- 1.5),0.003 (-0.095 -- 0.14),230 (5 -- -7.3)
Rochdale,26 (15 -- 43),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.031),-26 (22 -- -8.4)
Rotherham,44 (34 -- 63),Likely decreasing,0.97 (0.89 -- 1.1),-0.0096 (-0.03 -- 0.023),-72 (30 -- -23)
Rutland,1 (0 -- 4),Likely decreasing,0.8 (0.57 -- 1.3),-0.058 (-0.13 -- 0.08),-12 (8.6 -- -5.4)
Salford,55 (30 -- 100),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.036 -- 0.11),22 (6.1 -- -19)
Sandwell,39 (21 -- 82),Stable,1 (0.77 -- 1.4),0.0066 (-0.067 -- 0.1),100 (6.8 -- -10)
Scottish Borders,1 (0 -- 7),Likely decreasing,0.88 (0.59 -- 1.3),-0.032 (-0.12 -- 0.079),-21 (8.8 -- -5.7)
Sefton,10 (3 -- 28),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.064),-11 (11 -- -4.2)
Sheffield,112 (70 -- 198),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.11),20 (6.2 -- -36)
Shetland Islands,11 (0 -- 178),Increasing,3.1 (1.1 -- 7.3),0.47 (0.024 -- 1.2),1.5 (0.56 -- 29)
Shropshire,9 (3 -- 28),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.1),-19 (6.7 -- -4.7)
Slough,15 (8 -- 29),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.066),-52 (11 -- -9.8)
Solihull,46 (23 -- 92),Likely increasing,1.3 (0.92 -- 1.6),0.068 (-0.022 -- 0.17),10 (4.2 -- -31)
Somerset,21 (12 -- 35),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.035),-30 (20 -- -9.2)
South Ayrshire,31 (10 -- 134),Likely increasing,1.3 (0.93 -- 2.1),0.082 (-0.018 -- 0.26),8.5 (2.6 -- -38)
South Gloucestershire,16 (7 -- 36),Stable,1 (0.66 -- 1.4),-0.00096 (-0.098 -- 0.11),-720 (6.6 -- -7)
South Lanarkshire,30 (14 -- 71),Likely decreasing,0.96 (0.73 -- 1.3),-0.01 (-0.078 -- 0.084),-66 (8.3 -- -8.8)
South Tyneside,13 (8 -- 29),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.063 -- 0.076),-61 (9.1 -- -11)
Southampton,36 (17 -- 75),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.071 -- 0.12),30 (5.7 -- -9.8)
Southend-on-Sea,6 (2 -- 15),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.059),-23 (12 -- -6.1)
Southwark,9 (4 -- 19),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.082),-67 (8.4 -- -8.5)
St. Helens,14 (6 -- 34),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.092),-42 (7.5 -- -6.7)
Staffordshire,95 (60 -- 165),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.088),44 (7.9 -- -19)
Stirling,17 (8 -- 29),Likely decreasing,0.98 (0.8 -- 1.1),-0.0059 (-0.057 -- 0.024),-120 (29 -- -12)
Stockport,33 (16 -- 62),Stable,0.98 (0.7 -- 1.3),-0.005 (-0.088 -- 0.077),-140 (9 -- -7.9)
Stockton-on-Tees,22 (13 -- 37),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.064 -- 0.039),-46 (18 -- -11)
Stoke-on-Trent,28 (18 -- 49),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.053 -- 0.052),-65 (13 -- -13)
Suffolk,49 (27 -- 97),Likely increasing,1.1 (0.88 -- 1.5),0.031 (-0.034 -- 0.12),22 (5.7 -- -20)
Sunderland,31 (14 -- 62),Stable,0.97 (0.66 -- 1.3),-0.0081 (-0.098 -- 0.089),-86 (7.8 -- -7.1)
Surrey,61 (34 -- 105),Stable,1 (0.8 -- 1.3),0.0081 (-0.058 -- 0.082),85 (8.5 -- -12)
Sutton,11 (5 -- 22),Stable,0.99 (0.75 -- 1.3),-0.0032 (-0.071 -- 0.084),-220 (8.2 -- -9.7)
Swansea,25 (11 -- 80),Likely increasing,1.2 (0.9 -- 1.9),0.054 (-0.027 -- 0.22),13 (3.1 -- -25)
Swindon,16 (7 -- 40),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.4 -- -6.6)
Tameside,46 (21 -- 91),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.078 -- 0.12),33 (5.6 -- -8.9)
Telford and Wrekin,7 (2 -- 42),Stable,1.1 (0.61 -- 2.3),0.024 (-0.11 -- 0.31),29 (2.3 -- -6.1)
Thurrock,13 (5 -- 39),Stable,1.1 (0.68 -- 1.7),0.018 (-0.09 -- 0.18),39 (3.8 -- -7.7)
Torbay,3 (1 -- 10),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.098 -- 0.1),-35 (6.9 -- -7.1)
Torfaen,2 (1 -- 6),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.048),-17 (14 -- -6.3)
Tower Hamlets,15 (7 -- 32),Stable,1 (0.75 -- 1.4),0.0011 (-0.071 -- 0.1),620 (6.8 -- -9.7)
Trafford,10 (5 -- 20),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.033),-17 (21 -- -6.7)
Vale of Glamorgan,14 (5 -- 61),Likely increasing,1.3 (0.89 -- 2.2),0.081 (-0.03 -- 0.29),8.5 (2.4 -- -23)
