Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,61 (32 -- 105),Likely decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.012),-13 (56 -- -5.8)
"Bournemouth, Christchurch and Poole",58 (28 -- 130),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.082),-18 (8.4 -- -5.7)
Bracknell Forest,8 (3 -- 18),Decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- 0.00064),-8.2 (1100 -- -4.3)
Bradford,122 (77 -- 192),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.029),-32 (24 -- -9.9)
Brent,29 (15 -- 55),Decreasing,0.72 (0.52 -- 0.98),-0.082 (-0.14 -- -0.0053),-8.5 (-130 -- -4.8)
Bridgend,7 (2 -- 18),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.053),-14 (13 -- -5.1)
Brighton and Hove,15 (5 -- 44),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.086),-12 (8 -- -4.5)
"Bristol, City of",57 (25 -- 113),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.036),-12 (19 -- -5)
Bromley,15 (7 -- 31),Decreasing,0.7 (0.49 -- 0.96),-0.088 (-0.15 -- -0.011),-7.9 (-63 -- -4.5)
Buckinghamshire,55 (31 -- 98),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.013),-13 (52 -- -6.3)
Bury,71 (41 -- 133),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.04 -- 0.11),26 (6.2 -- -18)
Caerphilly,14 (6 -- 33),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.039),-17 (18 -- -6.4)
Calderdale,45 (21 -- 80),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.047),-29 (15 -- -6.6)
Cambridgeshire,49 (21 -- 112),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.024),-8.9 (28 -- -4.3)
Camden,10 (4 -- 22),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.011),-9.2 (65 -- -4.7)
Cardiff,62 (29 -- 165),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.059 -- 0.14),35 (4.9 -- -12)
Carmarthenshire,15 (6 -- 33),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.033),-15 (21 -- -6.1)
Causeway Coast and Glens,6 (1 -- 26),Likely decreasing,0.7 (0.31 -- 1.4),-0.087 (-0.22 -- 0.11),-8 (6.5 -- -3.2)
Central Bedfordshire,26 (12 -- 55),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.03),-11 (23 -- -5)
Ceredigion,1 (0 -- 4),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.013),-12 (53 -- -6.3)
Cheshire East,39 (20 -- 71),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.016),-12 (44 -- -5.6)
Cheshire West and Chester,31 (13 -- 77),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.048),-9.5 (14 -- -4.3)
City of Edinburgh,51 (23 -- 119),Stable,1 (0.75 -- 1.4),0.011 (-0.073 -- 0.12),66 (6 -- -9.5)
Clackmannanshire,18 (10 -- 32),Likely increasing,1 (0.89 -- 1.1),0.0062 (-0.031 -- 0.039),110 (18 -- -22)
Conwy,13 (5 -- 36),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.072),-30 (9.7 -- -6.8)
Cornwall and Isles of Scilly,14 (4 -- 41),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.21 -- 0.025),-6.5 (28 -- -3.3)
County Durham,86 (45 -- 162),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.056),-22 (12 -- -6.5)
Coventry,61 (35 -- 110),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.039),-20 (18 -- -7.3)
Croydon,24 (12 -- 48),Decreasing,0.71 (0.49 -- 1),-0.085 (-0.15 -- -0.0011),-8.2 (-650 -- -4.5)
Cumbria,71 (31 -- 170),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.7 -- -5.3)
Darlington,26 (14 -- 51),Stable,0.98 (0.75 -- 1.3),-0.0055 (-0.072 -- 0.073),-130 (9.5 -- -9.6)
Denbighshire,4 (1 -- 11),Likely decreasing,0.77 (0.56 -- 1.1),-0.064 (-0.13 -- 0.035),-11 (20 -- -5.3)
Derby,56 (28 -- 122),Likely decreasing,0.93 (0.65 -- 1.3),-0.021 (-0.1 -- 0.092),-34 (7.6 -- -6.8)
Derbyshire,138 (79 -- 254),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.091 -- 0.05),-23 (14 -- -7.6)
Derry City and Strabane,15 (4 -- 49),Stable,0.93 (0.48 -- 1.7),-0.02 (-0.16 -- 0.17),-35 (4.1 -- -4.4)
Devon,33 (16 -- 64),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.028),-15 (25 -- -5.4)
Doncaster,91 (57 -- 148),Stable,1 (0.85 -- 1.2),0.0069 (-0.041 -- 0.065),100 (11 -- -17)
Dorset,21 (9 -- 44),Likely decreasing,0.72 (0.5 -- 1),-0.079 (-0.15 -- 0.0081),-8.8 (86 -- -4.6)
Dudley,70 (38 -- 145),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.089),-55 (7.8 -- -8.2)
Dumfries and Galloway,11 (2 -- 53),Likely decreasing,0.85 (0.41 -- 1.6),-0.042 (-0.18 -- 0.15),-16 (4.8 -- -3.9)
Dundee City,5 (1 -- 15),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.0075),-8.6 (93 -- -4.4)
Ealing,42 (23 -- 78),Decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- -0.00056),-9.6 (-1200 -- -5.1)
East Ayrshire,52 (29 -- 123),Likely increasing,1 (0.91 -- 1.4),0.008 (-0.026 -- 0.099),87 (7 -- -27)
East Dunbartonshire,7 (2 -- 23),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.029),-11 (24 -- -4.9)
East Lothian,11 (5 -- 24),Likely decreasing,0.96 (0.77 -- 1.2),-0.0099 (-0.066 -- 0.047),-70 (15 -- -10)
East Renfrewshire,19 (8 -- 36),Likely decreasing,0.97 (0.79 -- 1.1),-0.0094 (-0.061 -- 0.033),-74 (21 -- -11)
East Riding of Yorkshire,47 (25 -- 86),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.058),-32 (12 -- -7.7)
East Sussex,18 (6 -- 52),Likely decreasing,0.64 (0.35 -- 1.1),-0.11 (-0.2 -- 0.032),-6.5 (22 -- -3.4)
Enfield,14 (6 -- 33),Decreasing,0.65 (0.41 -- 0.98),-0.1 (-0.18 -- -0.0041),-6.9 (-170 -- -3.8)
Essex,137 (74 -- 268),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.045),-16 (15 -- -6.2)
Falkirk,59 (25 -- 145),Stable,1 (0.8 -- 1.3),0.0051 (-0.057 -- 0.089),140 (7.8 -- -12)
Fermanagh and Omagh,3 (1 -- 7),Decreasing,0.7 (0.5 -- 0.98),-0.086 (-0.15 -- -0.0048),-8.1 (-140 -- -4.6)
Fife,25 (12 -- 66),Stable,0.95 (0.72 -- 1.4),-0.013 (-0.082 -- 0.099),-55 (7 -- -8.5)
Flintshire,14 (7 -- 29),Decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0014),-10 (490 -- -5.3)
Gateshead,17 (7 -- 37),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.021),-8.8 (33 -- -4.3)
Glasgow City,126 (62 -- 275),Stable,0.98 (0.72 -- 1.3),-0.0055 (-0.079 -- 0.088),-130 (7.9 -- -8.8)
Gloucestershire,35 (17 -- 65),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.013),-12 (55 -- -5.4)
Greenwich,14 (6 -- 28),Decreasing,0.67 (0.46 -- 0.95),-0.095 (-0.16 -- -0.014),-7.3 (-48 -- -4.2)
Gwynedd,20 (7 -- 72),Likely increasing,1.1 (0.76 -- 1.8),0.033 (-0.07 -- 0.21),21 (3.2 -- -9.9)
Hackney and City of London,18 (8 -- 42),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.061),-15 (11 -- -5.7)
Halton,24 (8 -- 80),Likely decreasing,0.9 (0.5 -- 1.6),-0.029 (-0.15 -- 0.16),-24 (4.5 -- -4.6)
Hammersmith and Fulham,10 (3 -- 27),Decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.0018),-6.3 (390 -- -3.4)
Hampshire,148 (74 -- 301),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.075),-25 (9.2 -- -6.6)
Haringey,18 (9 -- 33),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.0096),-11 (72 -- -5.8)
Harrow,20 (10 -- 37),Decreasing,0.72 (0.53 -- 0.95),-0.081 (-0.14 -- -0.014),-8.6 (-51 -- -5)
Hartlepool,15 (6 -- 40),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.11),-21 (6.6 -- -5.6)
Havering,15 (6 -- 31),Decreasing,0.67 (0.43 -- 0.97),-0.095 (-0.17 -- -0.0095),-7.3 (-73 -- -4)
"Herefordshire, County of",22 (7 -- 69),Stable,1.1 (0.62 -- 1.8),0.014 (-0.11 -- 0.2),49 (3.5 -- -6.2)
Hertfordshire,86 (49 -- 150),Decreasing,0.73 (0.55 -- 0.97),-0.077 (-0.13 -- -0.0094),-9 (-74 -- -5.2)
Highland,18 (5 -- 109),Stable,0.97 (0.59 -- 1.8),-0.0091 (-0.12 -- 0.2),-76 (3.6 -- -5.6)
Hillingdon,31 (16 -- 61),Decreasing,0.72 (0.53 -- 0.99),-0.079 (-0.14 -- -0.003),-8.7 (-230 -- -4.9)
Hounslow,26 (13 -- 50),Decreasing,0.7 (0.5 -- 0.95),-0.087 (-0.15 -- -0.015),-8 (-47 -- -4.6)
Inverclyde,7 (2 -- 38),Likely decreasing,0.87 (0.52 -- 1.6),-0.035 (-0.14 -- 0.15),-20 (4.7 -- -4.9)
Isle of Anglesey,10 (3 -- 32),Likely decreasing,0.91 (0.54 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.6 -- -5.1)
Isle of Wight,6 (1 -- 28),Likely decreasing,0.67 (0.31 -- 1.3),-0.095 (-0.22 -- 0.078),-7.3 (8.9 -- -3.2)
Islington,6 (2 -- 16),Decreasing,0.62 (0.38 -- 0.92),-0.11 (-0.19 -- -0.022),-6.3 (-32 -- -3.6)
Kensington and Chelsea,11 (5 -- 25),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.039),-12 (18 -- -5)
Kent,91 (54 -- 163),Likely decreasing,0.78 (0.61 -- 1),-0.061 (-0.11 -- 0.012),-11 (57 -- -6)
"Kingston upon Hull, City of",40 (20 -- 82),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.05),-18 (14 -- -5.9)
Kingston upon Thames,16 (9 -- 29),Likely decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.0029),-12 (240 -- -6.2)
Kirklees,99 (56 -- 177),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.063),-49 (11 -- -9.2)
Knowsley,35 (13 -- 96),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.097),-16 (7.2 -- -4.6)
Lambeth,19 (8 -- 46),Likely decreasing,0.69 (0.43 -- 1),-0.091 (-0.17 -- 0.012),-7.6 (56 -- -4)
Lancashire,166 (103 -- 272),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- 0.0075),-13 (92 -- -6.6)
Leeds,147 (87 -- 251),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.043),-28 (16 -- -8.2)
Leicester,118 (70 -- 212),Stable,0.98 (0.78 -- 1.3),-0.0045 (-0.063 -- 0.075),-150 (9.3 -- -11)
Leicestershire,169 (93 -- 325),Stable,1 (0.74 -- 1.4),-0.00062 (-0.075 -- 0.096),-1100 (7.2 -- -9.3)
Lewisham,14 (6 -- 32),Likely decreasing,0.7 (0.48 -- 1),-0.086 (-0.16 -- 0.0077),-8 (90 -- -4.4)
Lincolnshire,98 (65 -- 153),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.022),-23 (32 -- -9.9)
Lisburn and Castlereagh,15 (5 -- 49),Stable,1 (0.63 -- 1.7),0.0033 (-0.11 -- 0.19),210 (3.7 -- -6.5)
Liverpool,66 (25 -- 174),Likely decreasing,0.74 (0.43 -- 1.2),-0.073 (-0.17 -- 0.06),-9.5 (11 -- -4)
Luton,44 (27 -- 71),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.0017),-15 (410 -- -7.4)
Manchester,113 (63 -- 216),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.092 -- 0.07),-28 (9.8 -- -7.5)
Medway,15 (9 -- 24),Decreasing,0.73 (0.6 -- 0.88),-0.078 (-0.12 -- -0.033),-8.8 (-21 -- -5.9)
Merthyr Tydfil,5 (1 -- 18),Stable,0.95 (0.58 -- 1.5),-0.015 (-0.12 -- 0.12),-47 (5.9 -- -5.6)
Merton,23 (12 -- 42),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.008),-11 (87 -- -5.6)
Mid Ulster,36 (13 -- 108),Stable,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.16),-35 (4.3 -- -5)
Mid and East Antrim,5 (2 -- 14),Likely decreasing,0.68 (0.4 -- 1),-0.092 (-0.19 -- 0.0064),-7.5 (110 -- -3.7)
Middlesbrough,52 (20 -- 132),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.5 -- -5.2)
Midlothian,14 (7 -- 25),Likely decreasing,0.98 (0.85 -- 1.1),-0.0051 (-0.043 -- 0.03),-140 (23 -- -16)
Milton Keynes,40 (20 -- 93),Likely decreasing,0.95 (0.67 -- 1.4),-0.014 (-0.095 -- 0.1),-50 (6.8 -- -7.3)
Monmouthshire,4 (2 -- 12),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.039),-17 (18 -- -6.6)
Moray,9 (2 -- 32),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.4 -- -6)
Na h-Eileanan Siar,8 (2 -- 23),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.043 -- 0.11),20 (6.4 -- -16)
Neath Port Talbot,19 (9 -- 44),Stable,1 (0.79 -- 1.4),0.0086 (-0.061 -- 0.11),80 (6.4 -- -11)
Newcastle upon Tyne,46 (19 -- 116),Stable,1 (0.63 -- 1.6),-0.0012 (-0.11 -- 0.15),-600 (4.5 -- -6.4)
Newham,22 (12 -- 39),Decreasing,0.67 (0.5 -- 0.86),-0.094 (-0.15 -- -0.039),-7.3 (-18 -- -4.6)
Newport,14 (7 -- 32),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.05),-21 (14 -- -7.3)
"Newry, Mourne and Down",8 (2 -- 33),Likely decreasing,0.63 (0.3 -- 1.4),-0.11 (-0.22 -- 0.092),-6.5 (7.5 -- -3.1)
Norfolk,80 (44 -- 149),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.017),-12 (41 -- -5.9)
North Ayrshire,22 (9 -- 49),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.082 -- 0.027),-28 (26 -- -8.5)
North East Lincolnshire,41 (21 -- 83),Likely increasing,1.2 (0.9 -- 1.6),0.051 (-0.029 -- 0.16),14 (4.4 -- -24)
North Lanarkshire,73 (32 -- 181),Stable,0.97 (0.69 -- 1.4),-0.0075 (-0.089 -- 0.11),-93 (6.4 -- -7.8)
North Lincolnshire,18 (8 -- 39),Likely decreasing,0.89 (0.63 -- 1.3),-0.029 (-0.11 -- 0.068),-24 (10 -- -6.4)
North Somerset,21 (10 -- 42),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.054),-22 (13 -- -6.6)
North Tyneside,43 (23 -- 87),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.08 -- 0.083),-65 (8.3 -- -8.7)
North Yorkshire,50 (22 -- 113),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.058),-13 (12 -- -4.8)
Northamptonshire,139 (76 -- 255),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.047),-19 (15 -- -6.7)
Northumberland,35 (19 -- 62),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.1 -- 0.028),-18 (25 -- -7)
Nottingham,65 (38 -- 100),Decreasing,0.82 (0.64 -- 0.99),-0.051 (-0.1 -- -0.004),-14 (-170 -- -6.6)
Nottinghamshire,191 (118 -- 300),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.024),-25 (29 -- -8.7)
Oldham,53 (26 -- 108),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.089),-46 (7.8 -- -7.2)
Orkney Islands,0 (0 -- 6),Stable,1 (0.57 -- 2.2),0.012 (-0.13 -- 0.28),60 (2.5 -- -5.4)
Oxfordshire,36 (18 -- 77),Likely decreasing,0.76 (0.53 -- 1.1),-0.07 (-0.14 -- 0.022),-9.9 (32 -- -4.9)
Pembrokeshire,4 (1 -- 9),Decreasing,0.78 (0.58 -- 0.99),-0.063 (-0.12 -- -0.002),-11 (-340 -- -5.6)
Perth and Kinross,10 (4 -- 26),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.022),-18 (31 -- -6.8)
Peterborough,53 (35 -- 80),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.069 -- 0.014),-22 (49 -- -10)
Plymouth,16 (6 -- 53),Stable,1 (0.61 -- 1.7),0.00011 (-0.11 -- 0.17),6000 (4 -- -6.1)
Portsmouth,32 (14 -- 79),Likely decreasing,0.89 (0.59 -- 1.4),-0.031 (-0.12 -- 0.096),-23 (7.2 -- -5.7)
Powys,18 (8 -- 45),Stable,0.97 (0.76 -- 1.3),-0.0069 (-0.067 -- 0.09),-100 (7.7 -- -10)
Reading,11 (6 -- 22),Decreasing,0.73 (0.57 -- 0.97),-0.078 (-0.13 -- -0.0085),-8.9 (-82 -- -5.4)
Redbridge,20 (10 -- 43),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.012),-9 (58 -- -4.7)
Redcar and Cleveland,40 (13 -- 125),Stable,1 (0.55 -- 1.8),0.0056 (-0.13 -- 0.2),120 (3.4 -- -5.2)
Renfrewshire,48 (17 -- 170),Likely increasing,1.1 (0.7 -- 1.7),0.017 (-0.085 -- 0.18),40 (3.9 -- -8.2)
Rhondda Cynon Taf,32 (14 -- 72),Stable,0.98 (0.7 -- 1.3),-0.005 (-0.086 -- 0.091),-140 (7.7 -- -8.1)
Richmond upon Thames,5 (2 -- 15),Decreasing,0.55 (0.31 -- 0.88),-0.13 (-0.22 -- -0.034),-5.2 (-20 -- -3.2)
Rochdale,37 (21 -- 64),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.024),-17 (29 -- -6.9)
Rotherham,76 (53 -- 113),Stable,0.99 (0.85 -- 1.1),-0.0042 (-0.042 -- 0.039),-170 (18 -- -16)
Rutland,1 (0 -- 12),Decreasing,0.46 (0.12 -- 0.97),-0.16 (-0.3 -- -0.0091),-4.2 (-76 -- -2.3)
Salford,61 (31 -- 119),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.067),-30 (10 -- -7)
Sandwell,73 (39 -- 131),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.018),-12 (39 -- -5.6)
Scottish Borders,2 (0 -- 8),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.021),-7.7 (33 -- -3.9)
Sefton,20 (7 -- 56),Likely decreasing,0.6 (0.34 -- 1),-0.12 (-0.21 -- 0.008),-5.9 (86 -- -3.3)
Sheffield,60 (39 -- 91),Decreasing,0.81 (0.67 -- 0.98),-0.053 (-0.096 -- -0.0067),-13 (-100 -- -7.2)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.43 (0.069 -- 2.1),-0.17 (-0.33 -- 0.27),-4 (2.6 -- -2.1)
Shropshire,49 (18 -- 143),Likely decreasing,0.89 (0.51 -- 1.5),-0.031 (-0.15 -- 0.14),-22 (5.1 -- -4.7)
Slough,38 (21 -- 75),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.079 -- 0.078),-46 (8.9 -- -8.8)
Solihull,34 (18 -- 63),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.027),-16 (26 -- -6.5)
Somerset,30 (16 -- 53),Decreasing,0.72 (0.54 -- 0.94),-0.08 (-0.14 -- -0.017),-8.7 (-41 -- -5)
South Ayrshire,10 (3 -- 25),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.036),-17 (19 -- -6.2)
South Gloucestershire,34 (14 -- 77),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.061),-12 (11 -- -4.5)
South Lanarkshire,73 (34 -- 171),Stable,1 (0.75 -- 1.4),0.0065 (-0.071 -- 0.11),110 (6.1 -- -9.8)
South Tyneside,25 (8 -- 77),Likely decreasing,0.92 (0.51 -- 1.6),-0.022 (-0.14 -- 0.16),-32 (4.4 -- -4.8)
Southampton,35 (15 -- 83),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.079),-16 (8.8 -- -5.3)
Southend-on-Sea,16 (7 -- 38),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.044),-12 (16 -- -4.8)
Southwark,16 (8 -- 37),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.025),-9.6 (28 -- -4.9)
St. Helens,51 (25 -- 104),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.059),-21 (12 -- -6.3)
Staffordshire,140 (81 -- 237),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.028),-18 (25 -- -6.9)
Stirling,24 (11 -- 64),Likely increasing,1 (0.8 -- 1.4),0.0074 (-0.055 -- 0.1),93 (6.9 -- -12)
Stockport,61 (35 -- 104),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.088 -- 0.044),-28 (16 -- -7.9)
Stockton-on-Tees,44 (22 -- 94),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.083),-30 (8.4 -- -6.9)
Stoke-on-Trent,34 (17 -- 61),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.019),-14 (37 -- -5.7)
Suffolk,49 (26 -- 92),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.031),-15 (23 -- -6.5)
Sunderland,41 (17 -- 93),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.04),-10 (17 -- -4.5)
Surrey,72 (40 -- 125),Decreasing,0.73 (0.54 -- 0.94),-0.078 (-0.14 -- -0.015),-8.9 (-45 -- -5)
Sutton,14 (7 -- 29),Decreasing,0.71 (0.51 -- 0.99),-0.083 (-0.15 -- -0.0041),-8.3 (-170 -- -4.7)
Swansea,27 (12 -- 69),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.066 -- 0.13),49 (5.4 -- -11)
Swindon,13 (5 -- 29),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.013),-8.9 (54 -- -4.4)
Tameside,72 (41 -- 136),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.11),31 (6.2 -- -15)
Telford and Wrekin,25 (10 -- 57),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.048),-11 (14 -- -4.3)
Thurrock,20 (9 -- 55),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.1 -- -5.7)
Torbay,11 (4 -- 33),Likely decreasing,0.84 (0.5 -- 1.4),-0.046 (-0.15 -- 0.1),-15 (6.7 -- -4.7)
