Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,98 (61 -- 150),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.042),-42 (17 -- -9.4)
Bridgend,195 (56 -- 744),Likely increasing,1.3 (0.78 -- 1.9),0.069 (-0.063 -- 0.23),10 (3.1 -- -11)
Brighton and Hove,157 (51 -- 520),Stable,1.1 (0.52 -- 2),0.021 (-0.14 -- 0.25),32 (2.7 -- -4.8)
"Bristol, City of",270 (129 -- 592),Stable,1 (0.66 -- 1.5),0.0047 (-0.098 -- 0.13),150 (5.2 -- -7)
Bromley,180 (82 -- 377),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.077 -- 0.17),19 (4.2 -- -8.9)
Buckinghamshire,250 (86 -- 685),Stable,0.91 (0.44 -- 1.6),-0.025 (-0.17 -- 0.17),-28 (4.2 -- -4.1)
Bury,53 (20 -- 124),Likely decreasing,0.8 (0.45 -- 1.3),-0.056 (-0.17 -- 0.073),-12 (9.6 -- -4.1)
Caerphilly,294 (95 -- 940),Likely increasing,1.3 (0.85 -- 1.9),0.083 (-0.042 -- 0.23),8.4 (3 -- -17)
Calderdale,99 (65 -- 153),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.061 -- 0.044),-47 (16 -- -11)
Cambridgeshire,393 (216 -- 795),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.056 -- 0.16),22 (4.5 -- -12)
Camden,64 (24 -- 150),Likely decreasing,0.91 (0.51 -- 1.4),-0.024 (-0.15 -- 0.11),-29 (6.1 -- -4.7)
Cardiff,344 (119 -- 1019),Likely increasing,1.2 (0.82 -- 1.7),0.052 (-0.052 -- 0.17),13 (4.1 -- -13)
Carmarthenshire,297 (127 -- 837),Likely increasing,1.3 (0.99 -- 1.7),0.077 (-0.0016 -- 0.18),9 (3.8 -- -440)
Causeway Coast and Glens,91 (52 -- 167),Stable,0.98 (0.75 -- 1.3),-0.0053 (-0.071 -- 0.079),-130 (8.8 -- -9.8)
Central Bedfordshire,268 (102 -- 718),Likely increasing,1.3 (0.77 -- 2.3),0.088 (-0.065 -- 0.31),7.9 (2.2 -- -11)
Ceredigion,63 (25 -- 185),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.038 -- 0.14),15 (4.8 -- -18)
Cheshire East,217 (88 -- 476),Stable,0.99 (0.57 -- 1.5),-0.0033 (-0.13 -- 0.13),-210 (5.2 -- -5.5)
Cheshire West and Chester,289 (102 -- 774),Stable,1.1 (0.57 -- 1.8),0.02 (-0.13 -- 0.21),35 (3.3 -- -5.5)
City of Edinburgh,384 (131 -- 1030),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.076),-14 (9.1 -- -4.3)
Clackmannanshire,84 (25 -- 206),Likely increasing,1.1 (0.66 -- 1.5),0.027 (-0.099 -- 0.12),26 (5.8 -- -7)
Conwy,144 (64 -- 414),Likely increasing,1.2 (0.93 -- 1.7),0.053 (-0.02 -- 0.17),13 (4 -- -36)
County Durham,661 (335 -- 1352),Likely increasing,1.4 (0.92 -- 2),0.097 (-0.022 -- 0.25),7.2 (2.8 -- -32)
Coventry,406 (151 -- 1197),Likely increasing,1.5 (0.86 -- 2.7),0.13 (-0.038 -- 0.39),5.4 (1.8 -- -18)
Croydon,240 (124 -- 539),Likely increasing,1.2 (0.84 -- 1.8),0.057 (-0.044 -- 0.21),12 (3.3 -- -16)
Cumbria,408 (162 -- 1041),Likely increasing,1.1 (0.67 -- 1.9),0.037 (-0.096 -- 0.21),19 (3.2 -- -7.2)
Darlington,129 (54 -- 345),Likely increasing,1.3 (0.85 -- 2.2),0.086 (-0.043 -- 0.28),8.1 (2.5 -- -16)
Denbighshire,100 (42 -- 267),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.053 -- 0.13),21 (5.4 -- -13)
Derby,239 (94 -- 639),Likely increasing,1.2 (0.7 -- 2.2),0.064 (-0.087 -- 0.29),11 (2.4 -- -8)
Derbyshire,691 (307 -- 1491),Likely increasing,1.2 (0.72 -- 1.8),0.051 (-0.079 -- 0.21),14 (3.3 -- -8.8)
Derry City and Strabane,146 (85 -- 315),Stable,0.97 (0.74 -- 1.4),-0.0083 (-0.074 -- 0.11),-83 (6.1 -- -9.4)
Devon,454 (168 -- 1190),Stable,1.1 (0.57 -- 1.8),0.019 (-0.13 -- 0.2),36 (3.4 -- -5.5)
Doncaster,221 (110 -- 434),Stable,1 (0.7 -- 1.5),0.012 (-0.086 -- 0.13),58 (5.4 -- -8.1)
Dorset,218 (128 -- 442),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.036 -- 0.14),23 (4.9 -- -19)
Dudley,257 (101 -- 725),Likely increasing,1.2 (0.74 -- 2.2),0.063 (-0.076 -- 0.28),11 (2.4 -- -9.1)
Dumfries and Galloway,120 (44 -- 322),Likely decreasing,0.92 (0.59 -- 1.3),-0.021 (-0.12 -- 0.085),-32 (8.2 -- -5.7)
Dundee City,159 (59 -- 400),Stable,0.94 (0.55 -- 1.5),-0.016 (-0.13 -- 0.12),-42 (5.7 -- -5.2)
Ealing,153 (88 -- 254),Stable,1 (0.75 -- 1.3),0.0038 (-0.071 -- 0.086),180 (8.1 -- -9.7)
East Ayrshire,176 (68 -- 391),Likely increasing,1.1 (0.7 -- 1.6),0.035 (-0.086 -- 0.15),20 (4.6 -- -8.1)
East Dunbartonshire,90 (32 -- 236),Likely decreasing,0.7 (0.39 -- 1.1),-0.088 (-0.19 -- 0.028),-7.8 (25 -- -3.7)
East Lothian,124 (52 -- 285),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.083 -- 0.12),42 (5.7 -- -8.4)
East Renfrewshire,158 (65 -- 375),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.1),-49 (6.8 -- -6.1)
East Riding of Yorkshire,335 (142 -- 766),Likely increasing,1.2 (0.72 -- 1.9),0.051 (-0.081 -- 0.22),14 (3.2 -- -8.6)
East Sussex,280 (147 -- 569),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.058 -- 0.14),28 (5 -- -12)
Enfield,92 (42 -- 180),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.099),-66 (7 -- -6.3)
Essex,919 (399 -- 2088),Likely increasing,1.2 (0.73 -- 1.9),0.058 (-0.077 -- 0.23),12 (3 -- -9)
Falkirk,223 (81 -- 619),Stable,1.1 (0.65 -- 1.6),0.014 (-0.1 -- 0.15),48 (4.5 -- -6.8)
Fermanagh and Omagh,82 (45 -- 162),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.057),-17 (12 -- -6.3)
Fife,522 (191 -- 1381),Likely increasing,1.1 (0.71 -- 1.7),0.037 (-0.082 -- 0.17),19 (4 -- -8.5)
Flintshire,94 (33 -- 262),Likely increasing,1.1 (0.72 -- 1.5),0.016 (-0.081 -- 0.13),43 (5.4 -- -8.6)
Gateshead,101 (57 -- 176),Stable,0.99 (0.73 -- 1.3),-0.0025 (-0.077 -- 0.083),-280 (8.3 -- -9)
Glasgow City,846 (349 -- 1959),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.087),-25 (8 -- -5.4)
Gloucestershire,583 (253 -- 1341),Likely increasing,1.3 (0.76 -- 2),0.07 (-0.068 -- 0.25),9.9 (2.8 -- -10)
Greenwich,120 (64 -- 244),Likely increasing,1.1 (0.81 -- 1.6),0.036 (-0.052 -- 0.16),19 (4.4 -- -13)
Gwynedd,135 (46 -- 384),Likely increasing,1.2 (0.77 -- 1.6),0.043 (-0.065 -- 0.15),16 (4.5 -- -11)
Hackney and City of London,72 (28 -- 152),Likely decreasing,0.87 (0.5 -- 1.3),-0.036 (-0.15 -- 0.075),-19 (9.3 -- -4.6)
Halton,113 (65 -- 198),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.04 -- 0.11),20 (6.1 -- -17)
Hammersmith and Fulham,69 (44 -- 119),Stable,1 (0.83 -- 1.3),0.0032 (-0.047 -- 0.079),220 (8.7 -- -15)
Hampshire,574 (224 -- 1313),Likely decreasing,0.88 (0.47 -- 1.4),-0.035 (-0.16 -- 0.12),-20 (6 -- -4.3)
Haringey,119 (55 -- 274),Likely increasing,1.2 (0.77 -- 1.8),0.044 (-0.064 -- 0.2),16 (3.4 -- -11)
Harrow,149 (90 -- 254),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.029 -- 0.12),19 (6 -- -24)
Hartlepool,76 (27 -- 195),Likely increasing,1.2 (0.65 -- 1.8),0.044 (-0.1 -- 0.21),16 (3.3 -- -6.7)
Havering,122 (65 -- 239),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.058 -- 0.14),32 (5.1 -- -12)
"Herefordshire, County of",98 (33 -- 317),Stable,1.1 (0.6 -- 1.9),0.022 (-0.12 -- 0.23),32 (3 -- -5.8)
Hertfordshire,737 (328 -- 1543),Likely increasing,1.1 (0.66 -- 1.6),0.024 (-0.099 -- 0.16),29 (4.2 -- -7)
Highland,109 (17 -- 634),Likely decreasing,0.72 (0.22 -- 1.9),-0.08 (-0.25 -- 0.23),-8.7 (3 -- -2.7)
Hillingdon,133 (75 -- 242),Stable,1 (0.74 -- 1.3),0.0021 (-0.073 -- 0.091),340 (7.6 -- -9.5)
Hounslow,93 (59 -- 145),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.041),-41 (17 -- -10)
Inverclyde,179 (60 -- 433),Stable,1 (0.6 -- 1.5),0.0094 (-0.12 -- 0.13),74 (5.2 -- -6)
Isle of Anglesey,68 (25 -- 193),Likely increasing,1.2 (0.89 -- 1.7),0.066 (-0.032 -- 0.19),10 (3.7 -- -22)
Isle of Wight,81 (23 -- 296),Likely increasing,1.1 (0.56 -- 2.1),0.029 (-0.13 -- 0.26),24 (2.6 -- -5.3)
Islington,87 (39 -- 229),Likely increasing,1.1 (0.75 -- 1.9),0.037 (-0.07 -- 0.22),18 (3.2 -- -9.9)
Kensington and Chelsea,51 (29 -- 114),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.053 -- 0.14),48 (4.9 -- -13)
Kent,791 (337 -- 1704),Stable,1.1 (0.61 -- 1.6),0.014 (-0.11 -- 0.16),49 (4.3 -- -6.1)
"Kingston upon Hull, City of",338 (176 -- 695),Likely increasing,1.2 (0.87 -- 1.8),0.062 (-0.035 -- 0.19),11 (3.6 -- -20)
Kingston upon Thames,51 (28 -- 94),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.06),-45 (11 -- -8.7)
Kirklees,336 (208 -- 598),Likely increasing,1.2 (0.97 -- 1.6),0.057 (-0.0073 -- 0.15),12 (4.6 -- -95)
Knowsley,138 (95 -- 213),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.015 -- 0.088),23 (7.9 -- -47)
Lambeth,120 (48 -- 273),Stable,0.99 (0.59 -- 1.5),-0.0024 (-0.12 -- 0.14),-280 (4.9 -- -5.7)
Lancashire,981 (468 -- 2077),Likely increasing,1.2 (0.8 -- 1.9),0.064 (-0.057 -- 0.22),11 (3.2 -- -12)
Leeds,661 (400 -- 1140),Likely increasing,1.2 (0.9 -- 1.6),0.052 (-0.027 -- 0.15),13 (4.5 -- -26)
Leicester,191 (130 -- 303),Stable,1 (0.84 -- 1.3),-0.00029 (-0.046 -- 0.066),-2400 (10 -- -15)
Leicestershire,679 (331 -- 1463),Likely increasing,1.2 (0.79 -- 1.8),0.054 (-0.059 -- 0.21),13 (3.3 -- -12)
Lewisham,133 (66 -- 312),Likely increasing,1.2 (0.79 -- 1.8),0.046 (-0.059 -- 0.2),15 (3.4 -- -12)
Lincolnshire,428 (249 -- 826),Likely increasing,1.1 (0.83 -- 1.6),0.028 (-0.048 -- 0.14),25 (4.9 -- -15)
Lisburn and Castlereagh,157 (93 -- 281),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.02 -- 0.15),14 (4.7 -- -35)
Liverpool,478 (325 -- 748),Increasing,1.3 (1.1 -- 1.6),0.072 (0.014 -- 0.15),9.7 (4.6 -- 48)
Luton,171 (98 -- 298),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.03 -- 0.13),16 (5.3 -- -23)
Manchester,360 (204 -- 699),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.035 -- 0.18),13 (3.9 -- -20)
Medway,101 (54 -- 187),Stable,1 (0.74 -- 1.4),0.008 (-0.075 -- 0.096),86 (7.2 -- -9.3)
Merthyr Tydfil,231 (68 -- 905),Increasing,1.6 (1 -- 2.4),0.15 (0.009 -- 0.33),4.7 (2.1 -- 77)
Merton,161 (70 -- 451),Likely increasing,1.4 (0.91 -- 2.4),0.1 (-0.024 -- 0.32),6.8 (2.1 -- -29)
Mid Ulster,120 (58 -- 398),Stable,1.1 (0.75 -- 2),0.017 (-0.072 -- 0.24),40 (2.9 -- -9.7)
Mid and East Antrim,148 (65 -- 384),Likely increasing,1.2 (0.75 -- 2),0.049 (-0.07 -- 0.24),14 (2.9 -- -9.9)
Middlesbrough,92 (42 -- 199),Stable,1.1 (0.7 -- 1.5),0.014 (-0.087 -- 0.14),49 (5.1 -- -8)
Midlothian,147 (47 -- 388),Stable,1.1 (0.62 -- 1.6),0.02 (-0.11 -- 0.15),36 (4.5 -- -6.2)
Milton Keynes,139 (64 -- 327),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.092 -- 0.17),33 (4.1 -- -7.6)
Monmouthshire,55 (17 -- 177),Likely increasing,1.1 (0.67 -- 1.6),0.018 (-0.095 -- 0.15),40 (4.7 -- -7.3)
Moray,56 (21 -- 147),Likely increasing,1.2 (0.85 -- 1.8),0.065 (-0.042 -- 0.19),11 (3.6 -- -16)
Na h-Eileanan Siar,10 (3 -- 37),Likely increasing,1.1 (0.79 -- 1.6),0.025 (-0.058 -- 0.15),28 (4.7 -- -12)
Neath Port Talbot,241 (132 -- 581),Increasing,1.2 (1 -- 1.5),0.055 (0.002 -- 0.13),13 (5.4 -- 340)
Newcastle upon Tyne,193 (111 -- 365),Likely increasing,1.2 (0.9 -- 1.6),0.052 (-0.029 -- 0.16),13 (4.2 -- -24)
Newham,150 (91 -- 298),Likely increasing,1.2 (0.93 -- 1.6),0.041 (-0.019 -- 0.15),17 (4.6 -- -37)
Newport,122 (39 -- 380),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.09 -- 0.14),36 (4.8 -- -7.7)
"Newry, Mourne and Down",104 (54 -- 218),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.098 -- 0.092),-37 (7.5 -- -7.1)
Norfolk,357 (195 -- 659),Stable,1 (0.73 -- 1.4),5e-04 (-0.079 -- 0.094),1400 (7.4 -- -8.8)
North Ayrshire,222 (104 -- 437),Likely increasing,1.1 (0.82 -- 1.4),0.035 (-0.052 -- 0.11),20 (6.1 -- -13)
North East Lincolnshire,63 (29 -- 127),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.083),-30 (8.4 -- -6)
North Lanarkshire,848 (328 -- 1865),Stable,1.1 (0.68 -- 1.4),0.014 (-0.094 -- 0.11),49 (6.3 -- -7.4)
North Lincolnshire,121 (61 -- 236),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.055 -- 0.15),18 (4.6 -- -13)
North Somerset,202 (78 -- 618),Likely increasing,1.3 (0.76 -- 2.3),0.077 (-0.068 -- 0.31),9 (2.3 -- -10)
North Tyneside,208 (125 -- 370),Increasing,1.3 (1 -- 1.7),0.075 (0.0015 -- 0.17),9.3 (4 -- 460)
North Yorkshire,387 (168 -- 890),Stable,1.1 (0.62 -- 1.7),0.016 (-0.11 -- 0.18),44 (3.9 -- -6.2)
Northumberland,239 (100 -- 589),Likely increasing,1.2 (0.73 -- 2),0.062 (-0.077 -- 0.25),11 (2.7 -- -9)
Nottingham,137 (80 -- 248),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.076),-52 (9.1 -- -8.3)
Nottinghamshire,350 (170 -- 707),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.084),-24 (8.3 -- -5.5)
Oldham,179 (91 -- 406),Likely increasing,1.3 (0.9 -- 1.9),0.072 (-0.027 -- 0.23),9.7 (3.1 -- -26)
Orkney Islands,1 (0 -- 8),Stable,0.98 (0.53 -- 1.6),-0.006 (-0.14 -- 0.15),-110 (4.6 -- -4.9)
Oxfordshire,633 (194 -- 1963),Likely increasing,1.2 (0.59 -- 2.3),0.063 (-0.12 -- 0.33),11 (2.1 -- -5.7)
Pembrokeshire,158 (76 -- 437),Likely increasing,1.2 (0.97 -- 1.6),0.052 (-0.0085 -- 0.14),13 (4.8 -- -82)
Perth and Kinross,78 (30 -- 202),Stable,1 (0.65 -- 1.5),0.0022 (-0.1 -- 0.14),320 (5 -- -6.7)
Peterborough,141 (87 -- 260),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.045 -- 0.098),69 (7 -- -15)
Plymouth,225 (85 -- 706),Likely increasing,1.2 (0.69 -- 2.2),0.049 (-0.09 -- 0.29),14 (2.4 -- -7.7)
Portsmouth,122 (49 -- 323),Stable,1.1 (0.62 -- 1.8),0.014 (-0.11 -- 0.2),51 (3.5 -- -6.3)
Powys,122 (38 -- 381),Likely increasing,1.2 (0.74 -- 1.7),0.044 (-0.074 -- 0.18),16 (3.9 -- -9.3)
Reading,97 (68 -- 182),Likely increasing,1 (0.93 -- 1.4),0.012 (-0.02 -- 0.11),59 (6.1 -- -34)
Redbridge,139 (99 -- 218),Likely increasing,1.1 (0.97 -- 1.4),0.03 (-0.0089 -- 0.095),23 (7.3 -- -78)
Redcar and Cleveland,72 (22 -- 249),Stable,0.99 (0.49 -- 2),-0.0028 (-0.15 -- 0.24),-250 (2.9 -- -4.5)
Renfrewshire,305 (112 -- 793),Stable,0.97 (0.57 -- 1.5),-0.0085 (-0.13 -- 0.13),-81 (5.1 -- -5.5)
Rhondda Cynon Taf,329 (85 -- 1115),Likely increasing,1.2 (0.64 -- 1.7),0.042 (-0.11 -- 0.18),17 (3.8 -- -6.5)
Richmond upon Thames,90 (43 -- 236),Likely increasing,1.1 (0.77 -- 1.7),0.024 (-0.064 -- 0.18),28 (3.8 -- -11)
Rochdale,162 (86 -- 372),Likely increasing,1.3 (0.95 -- 1.9),0.079 (-0.014 -- 0.23),8.8 (3 -- -49)
Rotherham,204 (118 -- 345),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.099),43 (7 -- -12)
Rutland,21 (10 -- 39),Stable,1 (0.76 -- 1.3),0.0065 (-0.069 -- 0.076),110 (9.1 -- -10)
Salford,181 (100 -- 393),Likely increasing,1.1 (0.85 -- 1.7),0.04 (-0.041 -- 0.17),17 (4 -- -17)
Sandwell,184 (101 -- 348),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.064 -- 0.13),35 (5.4 -- -11)
Scottish Borders,82 (32 -- 199),Stable,0.99 (0.66 -- 1.4),-0.0028 (-0.098 -- 0.11),-250 (6.5 -- -7.1)
Sefton,189 (107 -- 343),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.052 -- 0.13),25 (5.5 -- -13)
Sheffield,327 (149 -- 665),Stable,1.1 (0.66 -- 1.6),0.015 (-0.1 -- 0.14),48 (4.8 -- -6.9)
Shetland Islands,29 (7 -- 143),Likely increasing,1.5 (0.93 -- 2.4),0.13 (-0.021 -- 0.33),5.4 (2.1 -- -34)
Shropshire,364 (119 -- 1177),Likely increasing,1.5 (0.8 -- 2.9),0.14 (-0.055 -- 0.44),5.1 (1.6 -- -13)
Slough,106 (54 -- 297),Likely increasing,1.2 (0.91 -- 2),0.059 (-0.026 -- 0.24),12 (2.9 -- -27)
Solihull,168 (62 -- 508),Likely increasing,1.2 (0.67 -- 2.2),0.056 (-0.097 -- 0.3),12 (2.3 -- -7.2)
Somerset,272 (108 -- 713),Stable,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.16),-41 (4.3 -- -4.7)
South Ayrshire,136 (50 -- 337),Stable,1 (0.62 -- 1.5),0.0055 (-0.11 -- 0.13),130 (5.1 -- -6.3)
South Gloucestershire,104 (39 -- 279),Likely decreasing,0.86 (0.47 -- 1.5),-0.039 (-0.16 -- 0.13),-18 (5.3 -- -4.3)
South Lanarkshire,604 (189 -- 1270),Stable,1.1 (0.62 -- 1.4),0.014 (-0.11 -- 0.1),50 (6.9 -- -6.2)
South Tyneside,153 (81 -- 309),Likely increasing,1.3 (0.91 -- 1.8),0.069 (-0.025 -- 0.2),10 (3.5 -- -28)
Southend-on-Sea,93 (31 -- 230),Stable,1.1 (0.57 -- 1.7),0.023 (-0.13 -- 0.18),30 (3.9 -- -5.4)
Southwark,96 (40 -- 209),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.2 -- -5.3)
St. Helens,133 (81 -- 241),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0087 -- 0.15),13 (4.6 -- -80)
Stirling,86 (26 -- 232),Stable,0.96 (0.54 -- 1.4),-0.011 (-0.14 -- 0.11),-61 (6.3 -- -5)
Stockport,118 (46 -- 282),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.095),-13 (7.3 -- -4)
Stockton-on-Tees,142 (62 -- 350),Likely increasing,1.1 (0.71 -- 1.8),0.03 (-0.084 -- 0.2),23 (3.5 -- -8.2)
Stoke-on-Trent,146 (66 -- 305),Stable,0.98 (0.63 -- 1.5),-0.0048 (-0.11 -- 0.12),-150 (5.8 -- -6.4)
Suffolk,394 (185 -- 843),Likely increasing,1.1 (0.72 -- 1.7),0.036 (-0.08 -- 0.17),19 (4 -- -8.7)
Sunderland,247 (125 -- 519),Likely increasing,1.2 (0.83 -- 1.8),0.056 (-0.047 -- 0.2),12 (3.5 -- -15)
Surrey,519 (182 -- 1221),Stable,0.93 (0.47 -- 1.5),-0.02 (-0.16 -- 0.14),-35 (5 -- -4.3)
Sutton,140 (51 -- 446),Likely increasing,1.3 (0.73 -- 2.4),0.08 (-0.076 -- 0.34),8.6 (2 -- -9.2)
Swansea,496 (215 -- 1369),Likely increasing,1.2 (0.88 -- 1.6),0.062 (-0.033 -- 0.15),11 (4.6 -- -21)
Swindon,223 (107 -- 478),Likely increasing,1.2 (0.81 -- 1.7),0.051 (-0.055 -- 0.19),14 (3.7 -- -13)
Tameside,190 (84 -- 439),Likely increasing,1.1 (0.69 -- 1.7),0.026 (-0.09 -- 0.18),27 (3.8 -- -7.7)
Telford and Wrekin,287 (102 -- 918),Likely increasing,1.5 (0.83 -- 2.8),0.12 (-0.049 -- 0.42),5.8 (1.7 -- -14)
Thurrock,112 (61 -- 218),Likely increasing,1.2 (0.88 -- 1.6),0.048 (-0.032 -- 0.15),14 (4.5 -- -21)
Torbay,245 (79 -- 936),Likely increasing,1.7 (0.96 -- 3.4),0.18 (-0.011 -- 0.54),3.9 (1.3 -- -65)
Torfaen,56 (15 -- 207),Stable,1 (0.58 -- 1.6),0.0028 (-0.12 -- 0.15),240 (4.6 -- -5.6)
Tower Hamlets,131 (65 -- 267),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.071 -- 0.14),24 (4.8 -- -9.8)
Trafford,182 (101 -- 343),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.036 -- 0.16),14 (4.3 -- -19)
Vale of Glamorgan,103 (31 -- 283),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.087 -- 0.14),25 (4.9 -- -8)
Wakefield,234 (104 -- 455),Stable,1 (0.64 -- 1.5),0.0047 (-0.11 -- 0.12),150 (5.9 -- -6.6)
Walsall,272 (129 -- 603),Likely increasing,1.3 (0.84 -- 1.9),0.071 (-0.045 -- 0.23),9.7 (3 -- -15)
Waltham Forest,122 (78 -- 210),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.11),27 (6.3 -- -24)
Wandsworth,112 (39 -- 325),Stable,0.98 (0.51 -- 1.8),-0.0056 (-0.15 -- 0.2),-120 (3.5 -- -4.7)
Warrington,117 (45 -- 271),Stable,1.1 (0.62 -- 1.6),0.014 (-0.11 -- 0.16),50 (4.4 -- -6.1)
Warwickshire,496 (202 -- 1231),Likely increasing,1.3 (0.73 -- 2.1),0.069 (-0.076 -- 0.27),10 (2.6 -- -9.1)
