Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,217 (132 -- 324),Likely decreasing,0.97 (0.74 -- 1.2),-0.0097 (-0.075 -- 0.046),-72 (15 -- -9.3)
Cheshire West and Chester,321 (187 -- 491),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.05 -- 0.082),28 (8.4 -- -14)
City of Edinburgh,286 (111 -- 797),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.075 -- 0.13),42 (5.4 -- -9.3)
Clackmannanshire,27 (9 -- 75),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.072),-19 (9.6 -- -5.4)
Conwy,41 (17 -- 103),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.071 -- 0.047),-38 (15 -- -9.8)
Cornwall and Isles of Scilly,377 (140 -- 986),Stable,0.96 (0.52 -- 1.7),-0.012 (-0.15 -- 0.17),-58 (4 -- -4.8)
County Durham,236 (118 -- 399),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.063),-26 (11 -- -5.8)
Coventry,143 (120 -- 179),Likely decreasing,0.97 (0.92 -- 1.1),-0.0077 (-0.023 -- 0.015),-90 (47 -- -31)
Croydon,227 (171 -- 318),Increasing,1.1 (1 -- 1.3),0.039 (0.0092 -- 0.081),18 (8.5 -- 75)
Cumbria,181 (150 -- 216),Decreasing,0.92 (0.86 -- 0.97),-0.023 (-0.041 -- -0.0074),-30 (-94 -- -17)
Darlington,54 (28 -- 91),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.028),-21 (25 -- -6.3)
Denbighshire,49 (19 -- 132),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.059),-51 (12 -- -9.6)
Derby,187 (138 -- 262),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0031 -- 0.077),21 (9 -- -220)
Derbyshire,365 (202 -- 617),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.051),-20 (14 -- -6.1)
Derry City and Strabane,150 (102 -- 218),Likely increasing,1.2 (0.97 -- 1.3),0.041 (-0.0071 -- 0.091),17 (7.6 -- -98)
Devon,998 (460 -- 2401),Likely increasing,1.1 (0.72 -- 1.9),0.036 (-0.081 -- 0.22),19 (3.2 -- -8.6)
Doncaster,172 (123 -- 223),Likely increasing,1 (0.87 -- 1.1),0.0057 (-0.036 -- 0.035),120 (20 -- -19)
Dorset,306 (154 -- 526),Stable,0.97 (0.67 -- 1.3),-0.0087 (-0.097 -- 0.071),-80 (9.8 -- -7.2)
Dudley,255 (192 -- 338),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.054),36 (13 -- -46)
Dumfries and Galloway,141 (60 -- 325),Stable,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.092),59 (7.5 -- -9.8)
Dundee City,78 (33 -- 195),Stable,1 (0.74 -- 1.4),0.0065 (-0.075 -- 0.11),110 (6.2 -- -9.3)
Ealing,252 (171 -- 372),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.02 -- 0.086),21 (8.1 -- -35)
East Ayrshire,65 (26 -- 148),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.054),-35 (13 -- -6.7)
East Dunbartonshire,78 (25 -- 225),Stable,1 (0.63 -- 1.5),0.0043 (-0.11 -- 0.12),160 (5.7 -- -6.3)
East Lothian,94 (42 -- 232),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.047 -- 0.13),23 (5.2 -- -15)
East Renfrewshire,66 (24 -- 180),Stable,1.1 (0.69 -- 1.5),0.016 (-0.089 -- 0.14),44 (5 -- -7.8)
East Riding of Yorkshire,194 (89 -- 367),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.09),-35 (7.7 -- -5.6)
East Sussex,623 (319 -- 1062),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.06 -- 0.12),20 (5.8 -- -12)
Enfield,129 (93 -- 176),Likely increasing,1 (0.89 -- 1.2),0.0091 (-0.03 -- 0.045),76 (15 -- -23)
Essex,996 (583 -- 1703),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.082 -- 0.08),-68 (8.6 -- -8.4)
Falkirk,163 (68 -- 394),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.064 -- 0.12),31 (5.9 -- -11)
Fermanagh and Omagh,88 (55 -- 140),Stable,0.97 (0.77 -- 1.2),-0.0081 (-0.065 -- 0.054),-86 (13 -- -11)
Fife,284 (131 -- 670),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.094),62 (7.4 -- -12)
Flintshire,78 (33 -- 214),Likely decreasing,0.96 (0.78 -- 1.3),-0.0098 (-0.062 -- 0.071),-71 (9.8 -- -11)
Gateshead,155 (94 -- 262),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.035 -- 0.11),21 (6.1 -- -20)
Glasgow City,281 (101 -- 791),Stable,1 (0.71 -- 1.5),0.011 (-0.083 -- 0.13),63 (5.5 -- -8.4)
Gloucestershire,328 (71 -- 1531),Likely decreasing,0.84 (0.31 -- 2),-0.045 (-0.22 -- 0.25),-15 (2.7 -- -3.2)
Greenwich,164 (119 -- 235),Increasing,1.1 (1 -- 1.3),0.039 (0.0043 -- 0.086),18 (8.1 -- 160)
Gwynedd,128 (57 -- 378),Likely increasing,1 (0.86 -- 1.4),0.0098 (-0.039 -- 0.11),71 (6.6 -- -18)
Hackney and City of London,134 (96 -- 181),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.026 -- 0.05),48 (14 -- -26)
Halton,94 (57 -- 153),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.047 -- 0.084),44 (8.3 -- -15)
Hammersmith and Fulham,113 (88 -- 156),Likely increasing,1.1 (1 -- 1.2),0.023 (-0.00013 -- 0.057),30 (12 -- -5300)
Hampshire,1121 (616 -- 2112),Stable,1 (0.71 -- 1.5),0.0018 (-0.084 -- 0.12),380 (5.9 -- -8.2)
Haringey,158 (122 -- 208),Likely increasing,1.1 (0.98 -- 1.2),0.026 (-0.0055 -- 0.057),26 (12 -- -130)
Harrow,101 (54 -- 161),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.091 -- 0.046),-47 (15 -- -7.6)
Hartlepool,48 (29 -- 84),Stable,1 (0.81 -- 1.3),0.0059 (-0.055 -- 0.076),120 (9.1 -- -13)
Havering,185 (117 -- 299),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.029 -- 0.1),20 (6.8 -- -24)
"Herefordshire, County of",67 (24 -- 152),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.04),-10 (17 -- -3.9)
Hertfordshire,800 (455 -- 1299),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.055),-44 (13 -- -7.5)
Highland,112 (36 -- 317),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.077),-25 (9 -- -5.2)
Hillingdon,182 (142 -- 263),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0045 -- 0.063),38 (11 -- -150)
Hounslow,185 (127 -- 265),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.073),29 (9.5 -- -28)
Inverclyde,34 (12 -- 98),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.12 -- 0.1),-32 (6.9 -- -6)
Isle of Anglesey,28 (12 -- 84),Likely decreasing,0.96 (0.76 -- 1.4),-0.011 (-0.067 -- 0.093),-65 (7.4 -- -10)
Isle of Wight,77 (30 -- 192),Likely decreasing,0.82 (0.46 -- 1.4),-0.05 (-0.16 -- 0.096),-14 (7.2 -- -4.2)
Islington,124 (85 -- 179),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.075),24 (9.2 -- -37)
Kensington and Chelsea,91 (74 -- 116),Increasing,1.1 (1 -- 1.2),0.021 (0.0038 -- 0.043),33 (16 -- 180)
Kent,1024 (574 -- 1756),Stable,0.97 (0.7 -- 1.3),-0.0084 (-0.088 -- 0.085),-82 (8.2 -- -7.9)
"Kingston upon Hull, City of",185 (107 -- 294),Stable,1 (0.76 -- 1.3),0.0053 (-0.067 -- 0.075),130 (9.3 -- -10)
Kingston upon Thames,148 (95 -- 224),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.083),23 (8.4 -- -27)
Kirklees,82 (32 -- 189),Likely decreasing,0.7 (0.38 -- 1.1),-0.085 (-0.19 -- 0.031),-8.1 (22 -- -3.6)
Knowsley,85 (58 -- 125),Likely increasing,1 (0.88 -- 1.2),0.0071 (-0.035 -- 0.055),97 (13 -- -20)
Lambeth,171 (128 -- 231),Likely increasing,1.1 (0.97 -- 1.2),0.028 (-0.0087 -- 0.064),25 (11 -- -80)
Lancashire,617 (419 -- 836),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.025),-41 (27 -- -10)
Leeds,330 (188 -- 527),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.089 -- 0.064),-65 (11 -- -7.8)
Leicester,196 (121 -- 285),Stable,1 (0.78 -- 1.2),-7.9e-05 (-0.063 -- 0.055),-8800 (13 -- -11)
Leicestershire,697 (505 -- 879),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.044),36 (16 -- -35)
Lewisham,168 (128 -- 232),Increasing,1.1 (1 -- 1.3),0.036 (0.0048 -- 0.078),19 (8.9 -- 150)
Lincolnshire,331 (178 -- 555),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.035),-17 (20 -- -5.8)
Lisburn and Castlereagh,118 (62 -- 192),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.039),-29 (18 -- -6.7)
Liverpool,248 (200 -- 312),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.014 -- 0.037),62 (19 -- -48)
Luton,134 (93 -- 189),Stable,1 (0.86 -- 1.2),0.0019 (-0.04 -- 0.044),370 (16 -- -17)
Manchester,256 (172 -- 357),Stable,1 (0.82 -- 1.2),-0.00082 (-0.05 -- 0.041),-840 (17 -- -14)
Medway,236 (140 -- 369),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.051 -- 0.09),32 (7.7 -- -14)
Merthyr Tydfil,36 (14 -- 112),Likely decreasing,0.97 (0.75 -- 1.4),-0.0096 (-0.073 -- 0.091),-72 (7.6 -- -9.6)
Merton,174 (126 -- 259),Increasing,1.2 (1 -- 1.4),0.045 (0.012 -- 0.095),16 (7.3 -- 57)
Mid Ulster,200 (97 -- 317),Stable,1 (0.72 -- 1.2),0.0025 (-0.081 -- 0.056),280 (12 -- -8.5)
Mid and East Antrim,195 (130 -- 274),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.024 -- 0.073),24 (9.4 -- -29)
Middlesbrough,73 (43 -- 125),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.051 -- 0.09),44 (7.7 -- -14)
Midlothian,43 (15 -- 119),Stable,0.97 (0.64 -- 1.4),-0.0074 (-0.1 -- 0.11),-93 (6.5 -- -6.7)
Milton Keynes,195 (140 -- 262),Likely increasing,1 (0.88 -- 1.2),0.0082 (-0.035 -- 0.044),85 (16 -- -20)
Monmouthshire,64 (23 -- 170),Stable,0.98 (0.72 -- 1.3),-0.0068 (-0.08 -- 0.074),-100 (9.4 -- -8.6)
Moray,86 (53 -- 155),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.063),37 (11 -- -35)
Na h-Eileanan Siar,11 (1 -- 24),Stable,0.97 (0.49 -- 1.1),-0.0094 (-0.15 -- 0.027),-73 (26 -- -4.6)
Neath Port Talbot,65 (22 -- 200),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.049),-22 (14 -- -6.8)
Newcastle upon Tyne,169 (117 -- 248),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.07),39 (9.8 -- -25)
Newham,122 (97 -- 162),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.011 -- 0.043),66 (16 -- -63)
Newport,73 (26 -- 236),Likely decreasing,0.92 (0.69 -- 1.2),-0.024 (-0.092 -- 0.062),-29 (11 -- -7.6)
"Newry, Mourne and Down",168 (94 -- 279),Stable,1 (0.73 -- 1.3),0.0042 (-0.076 -- 0.082),160 (8.4 -- -9.1)
Norfolk,398 (215 -- 673),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.1 -- 0.064),-33 (11 -- -6.7)
North Ayrshire,52 (21 -- 112),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.054),-41 (13 -- -7.2)
North East Lincolnshire,141 (115 -- 170),Likely increasing,1.1 (0.98 -- 1.1),0.016 (-0.0059 -- 0.034),42 (21 -- -120)
North Lanarkshire,197 (71 -- 569),Stable,1 (0.66 -- 1.4),-0.0013 (-0.098 -- 0.12),-540 (6 -- -7.1)
North Lincolnshire,40 (15 -- 90),Decreasing,0.61 (0.33 -- 0.91),-0.12 (-0.21 -- -0.024),-6 (-28 -- -3.3)
North Somerset,84 (15 -- 452),Likely decreasing,0.84 (0.29 -- 2.1),-0.046 (-0.23 -- 0.26),-15 (2.6 -- -3.1)
North Tyneside,136 (96 -- 201),Stable,1 (0.85 -- 1.2),0.0034 (-0.041 -- 0.058),200 (12 -- -17)
North Yorkshire,211 (92 -- 451),Likely decreasing,0.67 (0.38 -- 1.1),-0.097 (-0.19 -- 0.021),-7.1 (33 -- -3.6)
Northamptonshire,568 (346 -- 973),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.11),46 (6.2 -- -12)
Northumberland,223 (162 -- 319),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.022 -- 0.066),38 (11 -- -32)
Nottingham,213 (159 -- 297),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0015 -- 0.077),21 (8.9 -- -450)
Nottinghamshire,707 (415 -- 1188),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.055 -- 0.12),28 (5.7 -- -13)
Oldham,108 (81 -- 148),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.049),57 (14 -- -37)
Orkney Islands,2 (0 -- 15),Likely decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.013),-4.9 (52 -- -2.6)
Oxfordshire,528 (259 -- 1049),Stable,1 (0.65 -- 1.5),0.0014 (-0.1 -- 0.13),490 (5.2 -- -6.9)
Pembrokeshire,69 (21 -- 367),Likely decreasing,0.95 (0.66 -- 1.7),-0.015 (-0.1 -- 0.18),-46 (3.9 -- -6.9)
Perth and Kinross,90 (42 -- 178),Stable,1 (0.76 -- 1.2),0.00037 (-0.068 -- 0.054),1900 (13 -- -10)
Peterborough,127 (74 -- 205),Stable,0.98 (0.75 -- 1.2),-0.005 (-0.07 -- 0.054),-140 (13 -- -9.9)
Plymouth,221 (115 -- 373),Stable,0.98 (0.68 -- 1.3),-0.0056 (-0.092 -- 0.07),-120 (9.9 -- -7.6)
Portsmouth,135 (71 -- 219),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.093 -- 0.051),-47 (13 -- -7.4)
Powys,77 (30 -- 195),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.05),-59 (14 -- -10)
Reading,109 (46 -- 228),Stable,0.97 (0.6 -- 1.4),-0.0089 (-0.12 -- 0.097),-78 (7.1 -- -5.8)
Redbridge,148 (106 -- 203),Likely increasing,1 (0.89 -- 1.2),0.0096 (-0.03 -- 0.05),72 (14 -- -23)
Redcar and Cleveland,82 (52 -- 136),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.084),50 (8.2 -- -17)
Renfrewshire,77 (28 -- 223),Stable,0.99 (0.66 -- 1.4),-0.003 (-0.1 -- 0.11),-230 (6.1 -- -6.9)
Rhondda Cynon Taf,104 (38 -- 328),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.086 -- 0.07),-32 (9.9 -- -8.1)
Richmond upon Thames,237 (126 -- 405),Likely increasing,1.1 (0.82 -- 1.4),0.036 (-0.05 -- 0.11),19 (6.1 -- -14)
Rochdale,148 (89 -- 228),Stable,1 (0.77 -- 1.2),-0.00013 (-0.065 -- 0.057),-5400 (12 -- -11)
Rotherham,121 (88 -- 178),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.081 -- 0.026),-36 (26 -- -8.6)
Rutland,45 (21 -- 88),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.067 -- 0.099),33 (7 -- -10)
Salford,240 (165 -- 354),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0031 -- 0.096),15 (7.2 -- -220)
Sandwell,149 (135 -- 175),Likely decreasing,1 (0.98 -- 1.1),-0.00063 (-0.0059 -- 0.015),-1100 (48 -- -120)
Scottish Borders,58 (24 -- 122),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.088 -- 0.054),-63 (13 -- -7.9)
Sefton,160 (136 -- 178),Stable,1 (0.96 -- 1),0.00016 (-0.011 -- 0.0068),4400 (100 -- -65)
Sheffield,176 (98 -- 282),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.015),-15 (45 -- -5.8)
Shetland Islands,33 (9 -- 130),Likely increasing,1.3 (0.77 -- 2.1),0.078 (-0.064 -- 0.26),8.9 (2.7 -- -11)
Shropshire,189 (97 -- 339),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.054),-18 (13 -- -5.6)
Slough,127 (88 -- 193),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0039 -- 0.095),18 (7.3 -- -180)
Solihull,128 (68 -- 234),Stable,0.99 (0.7 -- 1.4),-0.0017 (-0.086 -- 0.095),-410 (7.3 -- -8.1)
Somerset,309 (112 -- 880),Stable,0.95 (0.53 -- 1.7),-0.013 (-0.14 -- 0.18),-51 (3.8 -- -4.9)
South Ayrshire,61 (25 -- 149),Stable,0.98 (0.7 -- 1.3),-0.0056 (-0.087 -- 0.079),-120 (8.8 -- -7.9)
South Gloucestershire,182 (43 -- 746),Likely decreasing,0.88 (0.38 -- 1.8),-0.035 (-0.19 -- 0.22),-20 (3.2 -- -3.6)
South Lanarkshire,156 (59 -- 399),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.097 -- 0.084),-69 (8.3 -- -7.1)
South Tyneside,48 (31 -- 78),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.03),-24 (23 -- -9.4)
Southampton,149 (75 -- 245),Likely decreasing,0.89 (0.61 -- 1.1),-0.03 (-0.11 -- 0.033),-23 (21 -- -6.1)
Southend-on-Sea,189 (119 -- 306),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.02 -- 0.11),16 (6.1 -- -34)
Southwark,126 (103 -- 160),Likely increasing,1.1 (1 -- 1.2),0.018 (-8e-04 -- 0.041),38 (17 -- -860)
St. Helens,120 (87 -- 171),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.027 -- 0.054),67 (13 -- -26)
Staffordshire,631 (411 -- 885),Stable,0.98 (0.78 -- 1.2),-0.0044 (-0.064 -- 0.043),-160 (16 -- -11)
Stirling,78 (33 -- 186),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.1),58 (6.8 -- -10)
Stockport,233 (162 -- 361),Increasing,1.2 (1 -- 1.5),0.054 (0.0093 -- 0.12),13 (5.8 -- 74)
Stockton-on-Tees,111 (68 -- 166),Likely decreasing,0.97 (0.76 -- 1.2),-0.0079 (-0.069 -- 0.044),-88 (16 -- -10)
Stoke-on-Trent,199 (138 -- 280),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.029 -- 0.061),39 (11 -- -24)
Suffolk,390 (188 -- 742),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.9 -- -6.1)
Sunderland,181 (104 -- 310),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.056 -- 0.11),25 (6.1 -- -12)
Surrey,1565 (829 -- 2903),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.058 -- 0.15),19 (4.5 -- -12)
Sutton,188 (108 -- 331),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.037 -- 0.13),17 (5.2 -- -19)
Swansea,123 (41 -- 438),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.087 -- 0.084),-36 (8.2 -- -7.9)
Swindon,92 (18 -- 562),Stable,0.91 (0.34 -- 2.4),-0.025 (-0.21 -- 0.33),-27 (2.1 -- -3.4)
Tameside,131 (100 -- 176),Stable,1 (0.9 -- 1.1),0.0023 (-0.028 -- 0.034),300 (20 -- -25)
Telford and Wrekin,182 (139 -- 254),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.06),34 (11 -- -35)
Thurrock,161 (87 -- 271),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.061 -- 0.1),34 (6.8 -- -11)
Torbay,144 (94 -- 216),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.035 -- 0.068),40 (10 -- -20)
Torfaen,46 (15 -- 138),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.051),-22 (14 -- -6.6)
Tower Hamlets,108 (72 -- 142),Stable,0.99 (0.81 -- 1.1),-0.0041 (-0.052 -- 0.027),-170 (26 -- -13)
Trafford,139 (89 -- 215),Stable,1 (0.81 -- 1.2),0.0024 (-0.055 -- 0.061),290 (11 -- -13)
Vale of Glamorgan,88 (32 -- 263),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.061),-33 (11 -- -7.7)
Wakefield,206 (114 -- 348),Stable,1 (0.72 -- 1.3),0.00039 (-0.081 -- 0.088),1800 (7.9 -- -8.6)
Walsall,180 (125 -- 266),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.007 -- 0.092),18 (7.5 -- -99)
Waltham Forest,176 (126 -- 253),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0041 -- 0.083),19 (8.3 -- -170)
