Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hackney and City of London,484 (182 -- 1341),Stable,0.94 (0.51 -- 1.7),-0.017 (-0.15 -- 0.16),-41 (4.2 -- -4.7)
Halton,1036 (619 -- 1578),Increasing,1.3 (1 -- 1.6),0.086 (0.0094 -- 0.15),8.1 (4.8 -- 73)
Hammersmith and Fulham,259 (109 -- 661),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.15 -- 0.095),-15 (7.3 -- -4.7)
Hampshire,3293 (2068 -- 4963),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.076),46 (9.1 -- -15)
Haringey,310 (144 -- 690),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.045),-10 (15 -- -4.5)
Harrow,471 (272 -- 802),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.039),-19 (18 -- -6.8)
Hartlepool,1029 (552 -- 1863),Increasing,1.7 (1.3 -- 2.1),0.17 (0.077 -- 0.28),4 (2.5 -- 9)
Havering,613 (334 -- 1055),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.043),-22 (16 -- -6.7)
"Herefordshire, County of",557 (231 -- 1091),Likely increasing,1.1 (0.7 -- 1.6),0.037 (-0.085 -- 0.15),19 (4.8 -- -8.2)
Hertfordshire,2124 (1245 -- 3631),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.038),-17 (18 -- -6.5)
Highland,282 (117 -- 1969),Likely increasing,1.2 (0.95 -- 2),0.041 (-0.013 -- 0.25),17 (2.8 -- -54)
Hillingdon,729 (434 -- 1153),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.048),-46 (14 -- -8.8)
Hounslow,585 (336 -- 1024),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.055),-27 (13 -- -7.3)
Inverclyde,218 (88 -- 873),Likely increasing,1.2 (1 -- 1.8),0.063 (-2e-04 -- 0.2),11 (3.5 -- -3500)
Isle of Anglesey,161 (59 -- 595),Likely increasing,1.1 (0.82 -- 1.7),0.033 (-0.05 -- 0.17),21 (4.1 -- -14)
Isle of Wight,178 (94 -- 295),Stable,1 (0.75 -- 1.3),0.0091 (-0.072 -- 0.072),76 (9.6 -- -9.7)
Islington,322 (124 -- 814),Likely decreasing,0.85 (0.47 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.4 -- -4.3)
Kensington and Chelsea,168 (71 -- 430),Likely decreasing,0.81 (0.5 -- 1.4),-0.052 (-0.15 -- 0.094),-13 (7.3 -- -4.7)
Kent,3479 (2194 -- 5276),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.062 -- 0.056),-290 (12 -- -11)
"Kingston upon Hull, City of",1921 (1305 -- 2885),Increasing,1.5 (1.3 -- 1.8),0.14 (0.081 -- 0.2),5 (3.4 -- 8.6)
Kingston upon Thames,278 (151 -- 525),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.046),-16 (15 -- -6)
Kirklees,2167 (1299 -- 3219),Increasing,1.3 (1 -- 1.5),0.077 (0.003 -- 0.13),9 (5.2 -- 230)
Knowsley,1090 (561 -- 1834),Likely increasing,1.2 (0.88 -- 1.5),0.061 (-0.032 -- 0.14),11 (5 -- -21)
Lambeth,552 (200 -- 1542),Likely decreasing,0.85 (0.45 -- 1.5),-0.043 (-0.17 -- 0.13),-16 (5.3 -- -4.1)
Lancashire,5178 (3191 -- 7930),Likely increasing,1.1 (0.85 -- 1.3),0.027 (-0.043 -- 0.091),26 (7.6 -- -16)
Leeds,2561 (1629 -- 3785),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.073),38 (9.5 -- -17)
Leicester,1348 (847 -- 2031),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.016 -- 0.11),15 (6.4 -- -42)
Leicestershire,3466 (2404 -- 4980),Increasing,1.3 (1.1 -- 1.5),0.067 (0.016 -- 0.12),10 (5.8 -- 43)
Lewisham,339 (170 -- 739),Likely decreasing,0.71 (0.48 -- 1.1),-0.084 (-0.16 -- 0.021),-8.3 (32 -- -4.4)
Lincolnshire,2931 (2016 -- 4031),Increasing,1.3 (1.1 -- 1.5),0.074 (0.018 -- 0.12),9.3 (5.8 -- 39)
Lisburn and Castlereagh,602 (327 -- 991),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.063 -- 0.094),34 (7.4 -- -11)
Liverpool,2720 (1760 -- 3803),Likely increasing,1.2 (0.97 -- 1.4),0.051 (-0.0093 -- 0.098),14 (7.1 -- -75)
Luton,705 (472 -- 972),Likely increasing,1.1 (0.96 -- 1.3),0.038 (-0.011 -- 0.078),18 (8.8 -- -60)
Manchester,1132 (641 -- 2020),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.049),-19 (14 -- -6.6)
Medway,639 (381 -- 1067),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.057),-39 (12 -- -8.3)
Merthyr Tydfil,296 (109 -- 1239),Increasing,1.4 (1.1 -- 2),0.092 (0.014 -- 0.24),7.5 (2.8 -- 49)
Merton,375 (187 -- 819),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.085),-19 (8.2 -- -5.7)
Mid Ulster,1841 (1011 -- 3080),Increasing,1.5 (1.1 -- 1.9),0.13 (0.036 -- 0.23),5.2 (3 -- 19)
Mid and East Antrim,1012 (667 -- 1536),Increasing,1.5 (1.2 -- 1.8),0.12 (0.059 -- 0.19),5.6 (3.6 -- 12)
Middlesbrough,2487 (1409 -- 4416),Increasing,2 (1.5 -- 2.5),0.24 (0.13 -- 0.35),2.9 (2 -- 5.4)
Midlothian,240 (106 -- 716),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0084 -- 0.14),14 (5 -- -83)
Milton Keynes,891 (633 -- 1152),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.019 -- 0.053),30 (13 -- -36)
Monmouthshire,183 (67 -- 705),Likely increasing,1.2 (0.86 -- 1.7),0.041 (-0.039 -- 0.17),17 (4.1 -- -18)
Moray,129 (74 -- 431),Likely increasing,1.1 (0.98 -- 1.5),0.019 (-0.005 -- 0.12),37 (5.6 -- -140)
Na h-Eileanan Siar,21 (10 -- 68),Likely increasing,1.1 (0.92 -- 1.4),0.015 (-0.022 -- 0.11),46 (6.1 -- -32)
Neath Port Talbot,494 (158 -- 2323),Likely increasing,1.3 (0.97 -- 2),0.077 (-0.0072 -- 0.24),9 (2.9 -- -96)
Newcastle upon Tyne,1366 (926 -- 1994),Increasing,1.3 (1.1 -- 1.5),0.072 (0.015 -- 0.13),9.6 (5.3 -- 46)
Newham,533 (307 -- 943),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (36 -- -5.9)
Newport,608 (199 -- 2726),Likely increasing,1.3 (0.95 -- 1.9),0.075 (-0.013 -- 0.22),9.3 (3.1 -- -52)
"Newry, Mourne and Down",1410 (724 -- 2550),Likely increasing,1.2 (0.83 -- 1.6),0.054 (-0.047 -- 0.16),13 (4.5 -- -15)
Norfolk,2565 (1672 -- 3840),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.031 -- 0.085),26 (8.2 -- -22)
North Ayrshire,283 (128 -- 822),Likely increasing,1.1 (0.97 -- 1.5),0.04 (-0.0092 -- 0.12),17 (5.8 -- -75)
North East Lincolnshire,563 (214 -- 1250),Stable,1 (0.59 -- 1.5),0.0055 (-0.12 -- 0.13),130 (5.4 -- -5.7)
North Lanarkshire,1104 (451 -- 3861),Likely increasing,1.2 (0.99 -- 1.6),0.055 (-0.0028 -- 0.16),13 (4.3 -- -250)
North Lincolnshire,1093 (583 -- 1822),Increasing,1.4 (1 -- 1.8),0.11 (0.013 -- 0.2),6.2 (3.5 -- 51)
North Somerset,468 (129 -- 1718),Stable,1 (0.48 -- 2),0.0061 (-0.16 -- 0.26),110 (2.7 -- -4.4)
North Tyneside,1834 (1203 -- 2742),Increasing,1.5 (1.2 -- 1.8),0.12 (0.057 -- 0.19),5.6 (3.6 -- 12)
North Yorkshire,2056 (1172 -- 3306),Likely increasing,1.1 (0.85 -- 1.4),0.039 (-0.043 -- 0.11),18 (6.2 -- -16)
Northamptonshire,2572 (1768 -- 3515),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.002 -- 0.093),13 (7.5 -- -350)
Northumberland,2498 (1643 -- 3680),Increasing,1.5 (1.2 -- 1.8),0.13 (0.061 -- 0.19),5.3 (3.6 -- 11)
Nottingham,686 (416 -- 1148),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.062),-64 (11 -- -9.8)
Nottinghamshire,2858 (1762 -- 4234),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.04 -- 0.08),30 (8.6 -- -17)
Oldham,1053 (665 -- 1558),Likely increasing,1.1 (0.9 -- 1.3),0.035 (-0.027 -- 0.089),20 (7.8 -- -25)
Orkney Islands,41 (5 -- 329),Likely increasing,1.2 (0.57 -- 2.3),0.061 (-0.13 -- 0.3),11 (2.3 -- -5.4)
Oxfordshire,1720 (1108 -- 2592),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.077),48 (9 -- -15)
Pembrokeshire,268 (84 -- 1448),Likely increasing,1.2 (0.81 -- 1.9),0.047 (-0.053 -- 0.22),15 (3.1 -- -13)
Perth and Kinross,221 (101 -- 814),Likely increasing,1.1 (0.97 -- 1.6),0.034 (-0.0081 -- 0.14),21 (4.8 -- -86)
Peterborough,785 (535 -- 1167),Increasing,1.3 (1.1 -- 1.5),0.071 (0.021 -- 0.13),9.7 (5.5 -- 33)
Plymouth,923 (599 -- 1420),Increasing,1.3 (1 -- 1.6),0.075 (0.0089 -- 0.14),9.2 (4.8 -- 78)
Portsmouth,714 (452 -- 1069),Likely increasing,1.2 (0.97 -- 1.4),0.054 (-0.0083 -- 0.11),13 (6.4 -- -83)
Powys,199 (85 -- 800),Likely increasing,1.1 (0.93 -- 1.6),0.03 (-0.019 -- 0.16),23 (4.5 -- -36)
Reading,369 (186 -- 724),Stable,1 (0.73 -- 1.4),0.0083 (-0.076 -- 0.11),83 (6.2 -- -9.1)
Redbridge,604 (356 -- 986),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.096 -- 0.032),-20 (22 -- -7.2)
Redcar and Cleveland,2427 (1390 -- 4262),Increasing,1.9 (1.5 -- 2.4),0.23 (0.13 -- 0.35),3 (2 -- 5.4)
Renfrewshire,704 (287 -- 2103),Increasing,1.2 (1 -- 1.6),0.063 (0.0024 -- 0.15),11 (4.6 -- 290)
Rhondda Cynon Taf,1261 (382 -- 6636),Likely increasing,1.4 (1 -- 2.1),0.095 (-0.00039 -- 0.28),7.3 (2.5 -- -1800)
Richmond upon Thames,310 (132 -- 798),Likely decreasing,0.92 (0.58 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.2 -- -5.5)
Rochdale,906 (514 -- 1466),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.092),34 (7.6 -- -12)
Rotherham,1738 (1060 -- 2612),Increasing,1.3 (1 -- 1.5),0.077 (0.004 -- 0.14),9 (5 -- 180)
Rutland,83 (37 -- 171),Stable,1 (0.67 -- 1.4),0.0016 (-0.095 -- 0.098),430 (7 -- -7.3)
Salford,839 (465 -- 1461),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.088 -- 0.064),-46 (11 -- -7.9)
Sandwell,1722 (1163 -- 2371),Increasing,1.3 (1.1 -- 1.5),0.088 (0.032 -- 0.13),7.9 (5.2 -- 22)
Scottish Borders,227 (93 -- 1021),Likely increasing,1.2 (1 -- 1.8),0.053 (-0.00032 -- 0.2),13 (3.5 -- -2100)
Sefton,1734 (909 -- 2775),Likely increasing,1.2 (0.87 -- 1.5),0.055 (-0.035 -- 0.12),12 (5.6 -- -20)
Sheffield,2358 (1475 -- 3556),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.023 -- 0.1),17 (6.8 -- -30)
Shetland Islands,21 (8 -- 103),Likely increasing,1.2 (0.87 -- 1.9),0.046 (-0.035 -- 0.21),15 (3.2 -- -20)
Shropshire,1259 (650 -- 2180),Likely increasing,1.2 (0.83 -- 1.5),0.05 (-0.049 -- 0.14),14 (5.1 -- -14)
Slough,427 (305 -- 592),Increasing,1.2 (1 -- 1.3),0.044 (0.001 -- 0.082),16 (8.4 -- 670)
Solihull,586 (312 -- 1031),Stable,1 (0.73 -- 1.3),0.0033 (-0.077 -- 0.081),210 (8.5 -- -9)
Somerset,1522 (731 -- 3068),Likely increasing,1.2 (0.8 -- 1.7),0.054 (-0.055 -- 0.18),13 (3.9 -- -13)
South Ayrshire,231 (101 -- 760),Likely increasing,1.2 (0.96 -- 1.6),0.044 (-0.011 -- 0.14),16 (4.8 -- -66)
South Gloucestershire,602 (167 -- 2161),Stable,0.94 (0.44 -- 1.8),-0.017 (-0.17 -- 0.21),-41 (3.4 -- -4)
South Lanarkshire,1061 (426 -- 3633),Likely increasing,1.2 (1 -- 1.6),0.056 (-0.0012 -- 0.16),12 (4.5 -- -570)
South Tyneside,1112 (692 -- 1615),Increasing,1.5 (1.2 -- 1.7),0.13 (0.046 -- 0.18),5.4 (3.7 -- 15)
Southampton,524 (344 -- 792),Stable,1 (0.83 -- 1.2),0.0063 (-0.048 -- 0.065),110 (11 -- -14)
Southend-on-Sea,410 (212 -- 721),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.039),-27 (18 -- -6.8)
Southwark,437 (191 -- 1106),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.089),-13 (7.8 -- -4.7)
St. Helens,999 (493 -- 1802),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.072 -- 0.11),32 (6.4 -- -9.6)
Staffordshire,3696 (2372 -- 5393),Likely increasing,1.2 (0.95 -- 1.4),0.052 (-0.014 -- 0.11),13 (6.4 -- -50)
Stirling,204 (93 -- 635),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0048 -- 0.14),18 (5.1 -- -140)
Stockport,977 (591 -- 1551),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.05),-60 (14 -- -9.2)
Stockton-on-Tees,2635 (1574 -- 4159),Increasing,1.7 (1.3 -- 2),0.17 (0.077 -- 0.25),4.1 (2.8 -- 9)
Stoke-on-Trent,1272 (895 -- 1803),Increasing,1.3 (1.2 -- 1.6),0.092 (0.042 -- 0.14),7.5 (4.9 -- 16)
Suffolk,1867 (1253 -- 2735),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.077),34 (8.9 -- -22)
Sunderland,2084 (1288 -- 3282),Increasing,1.5 (1.2 -- 1.8),0.13 (0.052 -- 0.21),5.3 (3.4 -- 13)
Surrey,2302 (1286 -- 4232),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.076),-42 (9.2 -- -7.6)
Sutton,448 (230 -- 930),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.088),-25 (7.9 -- -6.4)
Swansea,711 (255 -- 3193),Likely increasing,1.2 (0.94 -- 1.8),0.059 (-0.017 -- 0.2),12 (3.5 -- -42)
Swindon,626 (153 -- 2595),Stable,0.94 (0.41 -- 2),-0.016 (-0.18 -- 0.24),-42 (2.9 -- -3.8)
Tameside,606 (304 -- 1142),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -5.7)
Telford and Wrekin,1070 (741 -- 1538),Increasing,1.4 (1.2 -- 1.7),0.11 (0.052 -- 0.17),6.3 (4 -- 13)
Thurrock,373 (213 -- 672),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.038),-15 (18 -- -6.1)
Torbay,439 (276 -- 696),Increasing,1.4 (1.1 -- 1.7),0.1 (0.029 -- 0.18),6.7 (3.9 -- 24)
Torfaen,416 (130 -- 1832),Likely increasing,1.3 (0.94 -- 2),0.087 (-0.016 -- 0.26),8 (2.7 -- -44)
Tower Hamlets,579 (247 -- 1423),Likely decreasing,0.93 (0.57 -- 1.5),-0.021 (-0.13 -- 0.13),-33 (5.2 -- -5.4)
Trafford,654 (403 -- 994),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.075 -- 0.04),-41 (17 -- -9.2)
Vale of Glamorgan,377 (136 -- 1680),Likely increasing,1.2 (0.92 -- 1.7),0.047 (-0.021 -- 0.19),15 (3.7 -- -33)
