Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,114 (68 -- 228),Likely decreasing,0.83 (0.64 -- 1.2),-0.048 (-0.11 -- 0.049),-14 (14 -- -6.6)
Bradford,702 (381 -- 1614),Likely decreasing,0.88 (0.63 -- 1.4),-0.035 (-0.11 -- 0.098),-20 (7.1 -- -6.5)
Brent,338 (186 -- 762),Likely decreasing,0.88 (0.64 -- 1.4),-0.034 (-0.1 -- 0.095),-20 (7.3 -- -6.6)
Bridgend,209 (16 -- 953),Likely decreasing,0.91 (0.32 -- 1.3),-0.025 (-0.21 -- 0.068),-28 (10 -- -3.2)
Brighton and Hove,251 (139 -- 514),Likely decreasing,0.87 (0.65 -- 1.3),-0.035 (-0.1 -- 0.07),-20 (9.9 -- -6.8)
"Bristol, City of",1142 (327 -- 4653),Likely increasing,1.5 (0.73 -- 3),0.12 (-0.077 -- 0.47),5.6 (1.5 -- -9)
Bromley,488 (209 -- 1821),Likely increasing,1.2 (0.78 -- 2.3),0.051 (-0.063 -- 0.31),14 (2.2 -- -11)
Buckinghamshire,2705 (986 -- 7610),Increasing,1.9 (1.1 -- 3.2),0.22 (0.038 -- 0.51),3.1 (1.4 -- 18)
Bury,179 (81 -- 717),Likely decreasing,0.89 (0.59 -- 1.9),-0.03 (-0.12 -- 0.21),-23 (3.3 -- -5.8)
Caerphilly,317 (53 -- 1358),Stable,0.95 (0.5 -- 1.3),-0.015 (-0.15 -- 0.083),-47 (8.4 -- -4.7)
Calderdale,217 (109 -- 468),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.079),-17 (8.8 -- -5.7)
Cambridgeshire,1021 (606 -- 2274),Likely increasing,1.1 (0.82 -- 1.6),0.015 (-0.05 -- 0.15),45 (4.6 -- -14)
Camden,459 (156 -- 1527),Likely increasing,1.3 (0.7 -- 2.6),0.082 (-0.089 -- 0.37),8.5 (1.9 -- -7.8)
Cardiff,606 (82 -- 2444),Stable,0.97 (0.5 -- 1.3),-0.007 (-0.15 -- 0.074),-100 (9.3 -- -4.6)
Carmarthenshire,406 (76 -- 1500),Stable,1 (0.61 -- 1.4),0.013 (-0.12 -- 0.094),55 (7.4 -- -6)
Causeway Coast and Glens,903 (287 -- 2997),Increasing,2.2 (1.2 -- 4.2),0.3 (0.051 -- 0.69),2.3 (1 -- 14)
Central Bedfordshire,481 (237 -- 1334),Likely increasing,1.1 (0.8 -- 1.9),0.04 (-0.056 -- 0.23),17 (3 -- -12)
Ceredigion,42 (4 -- 250),Likely decreasing,0.77 (0.3 -- 1.2),-0.067 (-0.22 -- 0.055),-10 (13 -- -3.1)
Cheshire East,899 (306 -- 3428),Likely increasing,1.4 (0.78 -- 2.7),0.095 (-0.063 -- 0.4),7.3 (1.7 -- -11)
Cheshire West and Chester,1396 (498 -- 4326),Increasing,1.8 (1.1 -- 3.3),0.2 (0.014 -- 0.52),3.4 (1.3 -- 49)
City of Edinburgh,988 (389 -- 2510),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.048 -- 0.061),44 (11 -- -14)
Clackmannanshire,87 (37 -- 258),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.054 -- 0.078),67 (8.9 -- -13)
Conwy,213 (9 -- 871),Stable,0.96 (0.28 -- 1.3),-0.012 (-0.23 -- 0.081),-60 (8.6 -- -3)
Cornwall and Isles of Scilly,1203 (533 -- 3035),Likely increasing,1.6 (0.99 -- 2.6),0.14 (-0.0032 -- 0.37),4.8 (1.9 -- -220)
County Durham,1646 (555 -- 5678),Likely increasing,1.4 (0.77 -- 2.7),0.099 (-0.067 -- 0.39),7 (1.8 -- -10)
Coventry,360 (229 -- 633),Likely decreasing,0.79 (0.62 -- 1.1),-0.061 (-0.11 -- 0.021),-11 (33 -- -6.3)
Croydon,249 (142 -- 506),Likely decreasing,0.82 (0.61 -- 1.2),-0.052 (-0.11 -- 0.049),-13 (14 -- -6.1)
Cumbria,995 (327 -- 3645),Likely increasing,1.4 (0.75 -- 2.8),0.1 (-0.073 -- 0.41),7 (1.7 -- -9.5)
Darlington,123 (56 -- 288),Likely decreasing,0.76 (0.49 -- 1.2),-0.07 (-0.15 -- 0.054),-9.9 (13 -- -4.6)
Denbighshire,137 (21 -- 515),Likely decreasing,0.94 (0.49 -- 1.2),-0.016 (-0.15 -- 0.066),-44 (10 -- -4.5)
Derby,112 (60 -- 217),Decreasing,0.61 (0.43 -- 0.89),-0.11 (-0.17 -- -0.032),-6.1 (-22 -- -4)
Derbyshire,823 (295 -- 2955),Likely increasing,1.1 (0.63 -- 2.3),0.033 (-0.11 -- 0.31),21 (2.2 -- -6.5)
Derry City and Strabane,760 (194 -- 3181),Likely increasing,2 (0.93 -- 4.1),0.24 (-0.02 -- 0.67),2.9 (1 -- -35)
Devon,2971 (1235 -- 8180),Increasing,1.9 (1.2 -- 3.1),0.21 (0.043 -- 0.49),3.2 (1.4 -- 16)
Doncaster,269 (109 -- 923),Likely decreasing,0.84 (0.5 -- 1.6),-0.046 (-0.15 -- 0.16),-15 (4.2 -- -4.6)
Dorset,357 (155 -- 1108),Stable,1.1 (0.7 -- 2),0.022 (-0.087 -- 0.24),32 (2.9 -- -8)
Dudley,677 (285 -- 1997),Likely increasing,1.2 (0.76 -- 2.1),0.055 (-0.07 -- 0.28),13 (2.5 -- -10)
Dumfries and Galloway,241 (105 -- 716),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.058 -- 0.084),66 (8.2 -- -12)
Dundee City,298 (94 -- 982),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.064 -- 0.093),29 (7.5 -- -11)
Ealing,321 (175 -- 665),Likely decreasing,0.81 (0.57 -- 1.2),-0.055 (-0.13 -- 0.055),-13 (13 -- -5.5)
East Ayrshire,225 (108 -- 549),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.057),65 (12 -- -20)
East Dunbartonshire,204 (78 -- 482),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.055 -- 0.055),64 (13 -- -13)
East Lothian,177 (83 -- 402),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.05),56 (14 -- -20)
East Renfrewshire,205 (75 -- 525),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.054 -- 0.062),49 (11 -- -13)
East Riding of Yorkshire,734 (247 -- 2604),Likely increasing,1.4 (0.76 -- 2.7),0.093 (-0.068 -- 0.39),7.5 (1.8 -- -10)
East Sussex,548 (331 -- 1161),Likely decreasing,0.95 (0.74 -- 1.4),-0.014 (-0.073 -- 0.1),-49 (6.7 -- -9.5)
Enfield,205 (115 -- 537),Likely decreasing,0.83 (0.61 -- 1.4),-0.048 (-0.11 -- 0.11),-15 (6.6 -- -6.1)
Essex,3114 (1059 -- 9615),Likely increasing,1.5 (0.85 -- 2.6),0.12 (-0.041 -- 0.38),5.9 (1.8 -- -17)
Falkirk,284 (137 -- 687),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.035 -- 0.054),69 (13 -- -20)
Fermanagh and Omagh,686 (183 -- 2837),Increasing,2.3 (1.1 -- 4.8),0.31 (0.025 -- 0.79),2.2 (0.87 -- 27)
Fife,641 (297 -- 1764),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.072),50 (9.6 -- -27)
Flintshire,282 (36 -- 931),Stable,1 (0.51 -- 1.3),-4e-04 (-0.15 -- 0.07),-1700 (10 -- -4.7)
Gateshead,283 (116 -- 917),Stable,0.96 (0.58 -- 1.9),-0.011 (-0.12 -- 0.22),-62 (3.2 -- -5.6)
Glasgow City,1484 (457 -- 4486),Likely increasing,1.1 (0.77 -- 1.3),0.021 (-0.065 -- 0.079),34 (8.7 -- -11)
Gloucestershire,1671 (476 -- 6368),Likely increasing,1.6 (0.75 -- 3.3),0.15 (-0.073 -- 0.52),4.8 (1.3 -- -9.5)
Greenwich,211 (117 -- 453),Likely decreasing,0.87 (0.63 -- 1.3),-0.038 (-0.11 -- 0.075),-18 (9.2 -- -6.5)
Gwynedd,182 (34 -- 481),Stable,1 (0.57 -- 1.2),0.0015 (-0.13 -- 0.051),450 (14 -- -5.5)
Hackney and City of London,424 (135 -- 1541),Likely increasing,1.2 (0.61 -- 2.5),0.057 (-0.12 -- 0.35),12 (2 -- -6)
Halton,248 (85 -- 869),Likely increasing,1.2 (0.7 -- 2.4),0.065 (-0.086 -- 0.33),11 (2.1 -- -8.1)
Hammersmith and Fulham,208 (74 -- 703),Stable,0.99 (0.54 -- 1.9),-0.0032 (-0.14 -- 0.23),-220 (3 -- -5.1)
Hampshire,3272 (1416 -- 9346),Likely increasing,1.4 (0.93 -- 2.4),0.11 (-0.02 -- 0.34),6.3 (2 -- -35)
Haringey,294 (121 -- 876),Stable,1 (0.62 -- 1.9),0.0079 (-0.11 -- 0.21),87 (3.2 -- -6.3)
Harrow,337 (180 -- 933),Stable,0.98 (0.71 -- 1.7),-0.0045 (-0.083 -- 0.18),-160 (3.9 -- -8.3)
Hartlepool,64 (22 -- 214),Likely decreasing,0.62 (0.33 -- 1.2),-0.11 (-0.21 -- 0.057),-6.2 (12 -- -3.3)
Havering,293 (134 -- 1063),Stable,1.1 (0.71 -- 2),0.016 (-0.083 -- 0.25),42 (2.8 -- -8.3)
"Herefordshire, County of",397 (136 -- 1395),Likely increasing,1.4 (0.82 -- 2.8),0.11 (-0.051 -- 0.42),6.1 (1.7 -- -14)
Hertfordshire,2504 (966 -- 8819),Likely increasing,1.4 (0.84 -- 2.7),0.1 (-0.044 -- 0.4),6.8 (1.7 -- -16)
Highland,364 (141 -- 1381),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.059 -- 0.11),38 (6.5 -- -12)
Hillingdon,333 (205 -- 599),Likely decreasing,0.86 (0.68 -- 1.2),-0.038 (-0.093 -- 0.047),-18 (15 -- -7.5)
Hounslow,298 (174 -- 548),Likely decreasing,0.84 (0.64 -- 1.2),-0.045 (-0.1 -- 0.043),-15 (16 -- -6.6)
Inverclyde,184 (78 -- 543),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.079),33 (8.8 -- -15)
Isle of Anglesey,95 (19 -- 314),Likely decreasing,0.93 (0.55 -- 1.2),-0.02 (-0.14 -- 0.061),-35 (11 -- -5.1)
Isle of Wight,92 (51 -- 178),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.096 -- 0.067),-22 (10 -- -7.2)
Islington,481 (143 -- 1815),Likely increasing,1.5 (0.75 -- 3.1),0.13 (-0.073 -- 0.48),5.4 (1.4 -- -9.5)
Kensington and Chelsea,99 (36 -- 324),Likely decreasing,0.79 (0.43 -- 1.6),-0.058 (-0.18 -- 0.15),-12 (4.7 -- -4)
Kent,2045 (1017 -- 6174),Likely increasing,1.1 (0.78 -- 2),0.029 (-0.064 -- 0.24),24 (2.9 -- -11)
"Kingston upon Hull, City of",528 (190 -- 1938),Likely increasing,1.2 (0.7 -- 2.4),0.057 (-0.085 -- 0.34),12 (2.1 -- -8.1)
Kingston upon Thames,344 (157 -- 1015),Likely increasing,1.3 (0.84 -- 2.2),0.067 (-0.046 -- 0.28),10 (2.4 -- -15)
Kirklees,679 (271 -- 2358),Stable,1.1 (0.65 -- 2.1),0.019 (-0.1 -- 0.26),37 (2.6 -- -6.7)
Knowsley,106 (38 -- 423),Likely decreasing,0.84 (0.47 -- 1.8),-0.044 (-0.16 -- 0.2),-16 (3.4 -- -4.3)
Lambeth,593 (177 -- 2229),Likely increasing,1.4 (0.69 -- 2.9),0.11 (-0.089 -- 0.44),6.6 (1.6 -- -7.8)
Lancashire,1985 (788 -- 6638),Likely increasing,1.2 (0.71 -- 2.3),0.046 (-0.084 -- 0.3),15 (2.3 -- -8.2)
Leeds,1092 (606 -- 3084),Likely decreasing,0.94 (0.69 -- 1.6),-0.018 (-0.09 -- 0.16),-39 (4.3 -- -7.7)
Leicester,670 (241 -- 2614),Likely increasing,1.2 (0.68 -- 2.4),0.048 (-0.093 -- 0.34),14 (2 -- -7.5)
Leicestershire,2554 (833 -- 7713),Likely increasing,1.7 (0.95 -- 3),0.17 (-0.014 -- 0.46),4 (1.5 -- -49)
Lewisham,257 (123 -- 667),Stable,0.94 (0.64 -- 1.6),-0.016 (-0.1 -- 0.15),-44 (4.7 -- -6.6)
Lincolnshire,2496 (1079 -- 6373),Increasing,1.6 (1 -- 2.7),0.16 (0.0099 -- 0.39),4.3 (1.8 -- 70)
Lisburn and Castlereagh,1294 (482 -- 3898),Increasing,2.3 (1.4 -- 3.9),0.31 (0.098 -- 0.64),2.3 (1.1 -- 7.1)
Liverpool,278 (124 -- 884),Likely decreasing,0.77 (0.49 -- 1.5),-0.064 (-0.15 -- 0.12),-11 (5.7 -- -4.5)
Luton,285 (183 -- 496),Likely decreasing,0.89 (0.72 -- 1.2),-0.031 (-0.08 -- 0.047),-22 (15 -- -8.7)
Manchester,423 (222 -- 1422),Likely decreasing,0.82 (0.58 -- 1.6),-0.05 (-0.13 -- 0.16),-14 (4.4 -- -5.5)
Medway,522 (194 -- 1905),Likely increasing,1.4 (0.83 -- 2.7),0.1 (-0.048 -- 0.4),6.8 (1.7 -- -15)
Merthyr Tydfil,91 (7 -- 412),Likely decreasing,0.89 (0.33 -- 1.3),-0.031 (-0.21 -- 0.069),-22 (10 -- -3.3)
Merton,322 (137 -- 991),Likely increasing,1.1 (0.72 -- 2.1),0.034 (-0.081 -- 0.26),21 (2.6 -- -8.5)
Mid Ulster,1543 (486 -- 5335),Increasing,2.2 (1.2 -- 4.2),0.29 (0.045 -- 0.69),2.4 (1 -- 15)
Mid and East Antrim,1074 (363 -- 3393),Increasing,2.1 (1.2 -- 3.8),0.27 (0.058 -- 0.61),2.6 (1.1 -- 12)
Middlesbrough,154 (52 -- 615),Likely decreasing,0.83 (0.43 -- 1.8),-0.046 (-0.17 -- 0.2),-15 (3.5 -- -4)
Midlothian,159 (58 -- 394),Likely increasing,1 (0.79 -- 1.2),0.013 (-0.06 -- 0.059),53 (12 -- -12)
Milton Keynes,317 (207 -- 557),Likely decreasing,0.87 (0.7 -- 1.2),-0.037 (-0.087 -- 0.047),-19 (15 -- -8)
Monmouthshire,118 (30 -- 320),Stable,1 (0.65 -- 1.2),0.00073 (-0.1 -- 0.057),950 (12 -- -6.8)
Moray,172 (77 -- 481),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.071),50 (9.8 -- -17)
Na h-Eileanan Siar,21 (8 -- 57),Likely increasing,1 (0.76 -- 1.2),0.0059 (-0.07 -- 0.065),120 (11 -- -10)
Neath Port Talbot,336 (37 -- 1403),Stable,1 (0.48 -- 1.4),-0.00023 (-0.16 -- 0.093),-3100 (7.5 -- -4.4)
Newcastle upon Tyne,331 (182 -- 697),Likely decreasing,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.053),-12 (13 -- -5.4)
Newham,170 (97 -- 334),Likely decreasing,0.7 (0.52 -- 1),-0.085 (-0.14 -- 0.0035),-8.1 (200 -- -4.8)
Newport,289 (42 -- 1065),Stable,0.97 (0.51 -- 1.3),-0.0086 (-0.15 -- 0.077),-81 (9 -- -4.7)
"Newry, Mourne and Down",5447 (1923 -- 15922),Increasing,3.4 (2 -- 6),0.55 (0.24 -- 1),1.3 (0.68 -- 2.9)
Norfolk,5217 (2120 -- 13687),Increasing,2.1 (1.3 -- 3.4),0.26 (0.077 -- 0.53),2.7 (1.3 -- 9)
North Ayrshire,290 (113 -- 780),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.077),38 (9 -- -16)
North East Lincolnshire,444 (141 -- 1563),Likely increasing,1.5 (0.82 -- 2.9),0.14 (-0.051 -- 0.44),5.1 (1.6 -- -14)
North Lanarkshire,760 (273 -- 2211),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.057 -- 0.071),45 (9.8 -- -12)
North Lincolnshire,425 (137 -- 1559),Likely increasing,1.4 (0.77 -- 2.8),0.1 (-0.067 -- 0.42),6.7 (1.7 -- -10)
North Somerset,775 (211 -- 3269),Likely increasing,1.7 (0.84 -- 3.6),0.19 (-0.044 -- 0.59),3.7 (1.2 -- -16)
North Tyneside,214 (98 -- 565),Likely decreasing,0.78 (0.5 -- 1.4),-0.062 (-0.15 -- 0.093),-11 (7.5 -- -4.6)
North Yorkshire,687 (340 -- 1801),Stable,0.95 (0.66 -- 1.6),-0.014 (-0.1 -- 0.15),-50 (4.7 -- -6.9)
Northamptonshire,1317 (663 -- 3583),Likely increasing,1.1 (0.78 -- 1.9),0.033 (-0.062 -- 0.23),21 (3.1 -- -11)
Northumberland,361 (164 -- 995),Likely decreasing,0.85 (0.54 -- 1.5),-0.041 (-0.14 -- 0.13),-17 (5.3 -- -5.1)
Nottingham,515 (160 -- 1998),Likely increasing,1.2 (0.66 -- 2.6),0.064 (-0.098 -- 0.38),11 (1.8 -- -7.1)
Nottinghamshire,1544 (537 -- 5072),Likely increasing,1.3 (0.75 -- 2.4),0.079 (-0.07 -- 0.34),8.7 (2 -- -9.9)
Oldham,141 (66 -- 443),Likely decreasing,0.77 (0.5 -- 1.5),-0.064 (-0.15 -- 0.12),-11 (5.9 -- -4.6)
Orkney Islands,8 (0 -- 60),Likely decreasing,0.76 (0.27 -- 1.4),-0.07 (-0.23 -- 0.11),-9.9 (6.5 -- -3)
Oxfordshire,1786 (754 -- 5290),Likely increasing,1.4 (0.9 -- 2.4),0.1 (-0.028 -- 0.33),6.8 (2.1 -- -24)
Pembrokeshire,158 (4 -- 571),Stable,0.97 (0.19 -- 1.3),-0.0081 (-0.27 -- 0.067),-86 (10 -- -2.5)
Perth and Kinross,253 (109 -- 792),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.04 -- 0.084),41 (8.2 -- -17)
Peterborough,448 (279 -- 791),Stable,1 (0.8 -- 1.3),-0.00036 (-0.057 -- 0.087),-1900 (8 -- -12)
Plymouth,911 (362 -- 2640),Increasing,1.6 (1 -- 2.8),0.16 (0.0048 -- 0.43),4.2 (1.6 -- 150)
Portsmouth,181 (96 -- 416),Likely decreasing,0.86 (0.62 -- 1.4),-0.039 (-0.11 -- 0.092),-18 (7.6 -- -6.3)
Powys,213 (34 -- 659),Stable,1 (0.56 -- 1.3),0.0057 (-0.13 -- 0.071),120 (9.7 -- -5.4)
Reading,295 (150 -- 667),Stable,1 (0.72 -- 1.5),0.0061 (-0.079 -- 0.14),110 (5 -- -8.7)
Redbridge,246 (142 -- 799),Likely decreasing,0.85 (0.64 -- 1.6),-0.043 (-0.11 -- 0.15),-16 (4.6 -- -6.5)
Redcar and Cleveland,333 (97 -- 1326),Likely increasing,1.3 (0.64 -- 2.7),0.072 (-0.11 -- 0.39),9.6 (1.8 -- -6.6)
Renfrewshire,438 (131 -- 1326),Likely increasing,1.1 (0.75 -- 1.3),0.017 (-0.07 -- 0.073),41 (9.6 -- -9.8)
Rhondda Cynon Taf,393 (24 -- 2053),Likely decreasing,0.9 (0.32 -- 1.3),-0.027 (-0.21 -- 0.081),-26 (8.5 -- -3.3)
Richmond upon Thames,634 (214 -- 2172),Likely increasing,1.6 (0.88 -- 2.9),0.14 (-0.033 -- 0.44),4.8 (1.6 -- -21)
Rochdale,130 (61 -- 352),Likely decreasing,0.72 (0.47 -- 1.3),-0.08 (-0.16 -- 0.074),-8.7 (9.4 -- -4.3)
Rotherham,415 (134 -- 1624),Likely increasing,1.2 (0.63 -- 2.4),0.043 (-0.11 -- 0.33),16 (2.1 -- -6.3)
Rutland,73 (31 -- 221),Likely increasing,1.1 (0.76 -- 2),0.037 (-0.068 -- 0.24),19 (2.9 -- -10)
Salford,128 (64 -- 313),Likely decreasing,0.66 (0.45 -- 1.1),-0.098 (-0.17 -- 0.023),-7.1 (31 -- -4.1)
Sandwell,404 (215 -- 932),Likely decreasing,0.89 (0.63 -- 1.4),-0.031 (-0.11 -- 0.1),-22 (6.7 -- -6.5)
Scottish Borders,143 (46 -- 408),Likely increasing,1 (0.71 -- 1.2),0.0093 (-0.082 -- 0.065),75 (11 -- -8.4)
Sefton,334 (114 -- 1418),Likely increasing,1.1 (0.63 -- 2.5),0.039 (-0.11 -- 0.35),18 (2 -- -6.4)
Sheffield,1034 (366 -- 3358),Likely increasing,1.1 (0.67 -- 2.2),0.039 (-0.094 -- 0.28),18 (2.4 -- -7.4)
Shetland Islands,5 (0 -- 22),Likely decreasing,0.85 (0.27 -- 1.2),-0.044 (-0.23 -- 0.048),-16 (15 -- -3)
Shropshire,906 (334 -- 2899),Likely increasing,1.7 (0.98 -- 3),0.17 (-0.0066 -- 0.47),4.1 (1.5 -- -110)
Slough,178 (111 -- 299),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.096 -- 0.025),-15 (28 -- -7.3)
Solihull,257 (132 -- 682),Stable,0.96 (0.68 -- 1.6),-0.012 (-0.093 -- 0.15),-58 (4.5 -- -7.5)
Somerset,1228 (455 -- 3767),Likely increasing,1.5 (0.88 -- 2.7),0.13 (-0.035 -- 0.4),5.3 (1.7 -- -20)
South Ayrshire,200 (82 -- 526),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.067),45 (10 -- -14)
South Gloucestershire,765 (224 -- 2934),Likely increasing,1.5 (0.75 -- 2.9),0.12 (-0.073 -- 0.45),5.6 (1.5 -- -9.5)
South Lanarkshire,820 (297 -- 2502),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.057 -- 0.08),37 (8.7 -- -12)
South Tyneside,175 (87 -- 436),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.066),-9.8 (10 -- -4.6)
Southampton,353 (200 -- 881),Likely increasing,1.1 (0.8 -- 1.7),0.017 (-0.057 -- 0.18),40 (3.9 -- -12)
Southend-on-Sea,130 (68 -- 301),Likely decreasing,0.89 (0.64 -- 1.4),-0.031 (-0.11 -- 0.095),-22 (7.3 -- -6.6)
Southwark,325 (116 -- 1200),Stable,1.1 (0.59 -- 2.2),0.017 (-0.12 -- 0.29),41 (2.4 -- -5.7)
St. Helens,235 (80 -- 883),Likely increasing,1.1 (0.62 -- 2.3),0.037 (-0.11 -- 0.31),19 (2.2 -- -6.3)
Staffordshire,2599 (965 -- 8065),Likely increasing,1.6 (0.92 -- 2.8),0.14 (-0.023 -- 0.42),4.9 (1.7 -- -30)
Stirling,146 (65 -- 386),Likely increasing,1 (0.83 -- 1.2),0.0092 (-0.048 -- 0.058),76 (12 -- -14)
Stockport,197 (92 -- 580),Likely decreasing,0.84 (0.55 -- 1.5),-0.046 (-0.13 -- 0.13),-15 (5.4 -- -5.2)
Stockton-on-Tees,864 (244 -- 3541),Likely increasing,1.7 (0.85 -- 3.5),0.17 (-0.044 -- 0.56),4.1 (1.2 -- -16)
Stoke-on-Trent,413 (210 -- 1193),Stable,1 (0.71 -- 1.8),0.0037 (-0.083 -- 0.19),190 (3.6 -- -8.4)
Suffolk,1199 (576 -- 4636),Likely increasing,1.2 (0.8 -- 2.3),0.04 (-0.058 -- 0.31),17 (2.2 -- -12)
Sunderland,281 (122 -- 818),Likely decreasing,0.74 (0.45 -- 1.4),-0.073 (-0.17 -- 0.096),-9.5 (7.2 -- -4.2)
Surrey,2476 (1134 -- 7671),Likely increasing,1.3 (0.88 -- 2.3),0.08 (-0.034 -- 0.32),8.7 (2.2 -- -21)
Sutton,477 (170 -- 1986),Likely increasing,1.4 (0.84 -- 2.9),0.11 (-0.045 -- 0.44),6.6 (1.6 -- -15)
Swansea,516 (65 -- 2003),Stable,1 (0.48 -- 1.3),-8.5e-05 (-0.16 -- 0.089),-8200 (7.8 -- -4.4)
Swindon,539 (172 -- 1975),Likely increasing,1.3 (0.69 -- 2.6),0.081 (-0.088 -- 0.37),8.6 (1.9 -- -7.9)
Tameside,228 (109 -- 565),Likely decreasing,0.89 (0.6 -- 1.4),-0.031 (-0.12 -- 0.12),-22 (6 -- -5.9)
Telford and Wrekin,1280 (538 -- 3309),Increasing,1.9 (1.2 -- 3.2),0.23 (0.057 -- 0.49),3.1 (1.4 -- 12)
Thurrock,166 (80 -- 432),Stable,0.96 (0.65 -- 1.6),-0.012 (-0.1 -- 0.15),-60 (4.8 -- -6.9)
Torbay,260 (130 -- 747),Likely increasing,1.1 (0.78 -- 1.9),0.026 (-0.063 -- 0.23),26 (3.1 -- -11)
Torfaen,127 (12 -- 577),Likely decreasing,0.9 (0.39 -- 1.3),-0.028 (-0.19 -- 0.071),-25 (9.8 -- -3.7)
Tower Hamlets,420 (129 -- 1592),Likely increasing,1.2 (0.6 -- 2.5),0.055 (-0.12 -- 0.36),13 (1.9 -- -5.8)
