Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lincolnshire,347 (171 -- 602),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.057),-37 (12 -- -6.4)
Lisburn and Castlereagh,102 (58 -- 206),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.044 -- 0.13),32 (5.5 -- -16)
Liverpool,235 (134 -- 376),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.058),-60 (12 -- -8.3)
Luton,116 (61 -- 216),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.11),29 (6.1 -- -12)
Manchester,286 (153 -- 481),Stable,1 (0.72 -- 1.3),0.0028 (-0.08 -- 0.082),250 (8.4 -- -8.6)
Medway,86 (41 -- 168),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.074),-35 (9.4 -- -6.2)
Merthyr Tydfil,8 (3 -- 22),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.079),-23 (8.8 -- -6.2)
Merton,115 (45 -- 252),Likely increasing,1.1 (0.63 -- 1.6),0.023 (-0.11 -- 0.15),30 (4.7 -- -6.4)
Mid Ulster,160 (60 -- 425),Stable,1.1 (0.6 -- 1.7),0.016 (-0.12 -- 0.18),44 (3.9 -- -5.9)
Mid and East Antrim,202 (59 -- 701),Likely increasing,1.6 (0.79 -- 2.9),0.15 (-0.058 -- 0.44),4.7 (1.6 -- -12)
Middlesbrough,130 (56 -- 313),Likely increasing,1.2 (0.77 -- 1.9),0.06 (-0.065 -- 0.22),12 (3.1 -- -11)
Midlothian,26 (7 -- 104),Likely increasing,1.1 (0.65 -- 1.9),0.025 (-0.1 -- 0.22),28 (3.1 -- -6.8)
Milton Keynes,109 (55 -- 218),Stable,1 (0.73 -- 1.4),0.002 (-0.078 -- 0.093),350 (7.5 -- -8.9)
Monmouthshire,20 (8 -- 63),Likely increasing,1.1 (0.75 -- 1.6),0.016 (-0.071 -- 0.16),43 (4.4 -- -9.8)
Moray,8 (2 -- 38),Likely decreasing,0.9 (0.52 -- 1.7),-0.026 (-0.14 -- 0.17),-26 (4.1 -- -4.8)
Na h-Eileanan Siar,1 (0 -- 11),Likely decreasing,0.78 (0.34 -- 1.3),-0.061 (-0.21 -- 0.081),-11 (8.5 -- -3.3)
Neath Port Talbot,30 (16 -- 57),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.076),52 (9.1 -- -19)
Newcastle upon Tyne,126 (68 -- 227),Stable,0.98 (0.69 -- 1.3),-0.0046 (-0.089 -- 0.081),-150 (8.6 -- -7.8)
Newham,190 (115 -- 307),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.046 -- 0.091),30 (7.6 -- -15)
Newport,50 (18 -- 174),Likely increasing,1.1 (0.74 -- 1.8),0.03 (-0.074 -- 0.2),23 (3.5 -- -9.3)
"Newry, Mourne and Down",101 (57 -- 213),Stable,0.97 (0.76 -- 1.4),-0.0089 (-0.069 -- 0.097),-78 (7.1 -- -10)
Norfolk,367 (181 -- 743),Stable,1 (0.71 -- 1.4),0.0069 (-0.084 -- 0.11),100 (6.5 -- -8.2)
North Ayrshire,59 (28 -- 139),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.036 -- 0.15),16 (4.7 -- -19)
North East Lincolnshire,121 (49 -- 246),Stable,1 (0.62 -- 1.4),0.009 (-0.11 -- 0.12),77 (5.9 -- -6.3)
North Lanarkshire,104 (52 -- 263),Stable,1 (0.79 -- 1.4),0.0045 (-0.06 -- 0.11),150 (6 -- -12)
North Lincolnshire,130 (62 -- 283),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.059 -- 0.15),19 (4.8 -- -12)
North Somerset,146 (50 -- 420),Likely increasing,1.4 (0.77 -- 2.3),0.095 (-0.065 -- 0.31),7.3 (2.2 -- -11)
North Tyneside,102 (57 -- 186),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.054 -- 0.12),27 (5.9 -- -13)
North Yorkshire,136 (50 -- 341),Likely decreasing,0.75 (0.39 -- 1.3),-0.07 (-0.19 -- 0.079),-9.8 (8.8 -- -3.7)
Northamptonshire,335 (101 -- 1183),Stable,1 (0.48 -- 2),0.0017 (-0.15 -- 0.26),400 (2.7 -- -4.5)
Northumberland,74 (27 -- 192),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.1),-12 (6.7 -- -3.9)
Nottingham,205 (98 -- 416),Stable,1 (0.68 -- 1.5),0.012 (-0.093 -- 0.14),60 (5 -- -7.5)
Nottinghamshire,266 (110 -- 611),Likely decreasing,0.77 (0.44 -- 1.3),-0.067 (-0.17 -- 0.069),-10 (10 -- -4.1)
Oldham,79 (28 -- 187),Likely decreasing,0.85 (0.45 -- 1.4),-0.041 (-0.17 -- 0.094),-17 (7.4 -- -4.2)
Orkney Islands,0 (0 -- 4),Likely decreasing,0.86 (0.46 -- 1.8),-0.039 (-0.16 -- 0.2),-18 (3.5 -- -4.3)
Oxfordshire,284 (89 -- 894),Stable,1.1 (0.52 -- 2.1),0.02 (-0.14 -- 0.27),34 (2.6 -- -4.8)
Pembrokeshire,18 (7 -- 40),Stable,1 (0.75 -- 1.3),0.0028 (-0.072 -- 0.073),250 (9.5 -- -9.7)
Perth and Kinross,19 (7 -- 70),Stable,1 (0.69 -- 1.7),0.0069 (-0.09 -- 0.18),100 (3.8 -- -7.7)
Peterborough,228 (140 -- 400),Increasing,1.2 (1 -- 1.5),0.059 (0.0026 -- 0.13),12 (5.1 -- 270)
Plymouth,109 (35 -- 297),Likely decreasing,0.8 (0.41 -- 1.4),-0.056 (-0.18 -- 0.092),-12 (7.6 -- -3.8)
Portsmouth,75 (24 -- 201),Likely decreasing,0.85 (0.43 -- 1.4),-0.043 (-0.17 -- 0.11),-16 (6.1 -- -4)
Powys,17 (8 -- 48),Likely decreasing,0.87 (0.62 -- 1.3),-0.036 (-0.11 -- 0.08),-19 (8.6 -- -6.2)
Reading,118 (46 -- 267),Likely increasing,1.2 (0.67 -- 1.7),0.044 (-0.097 -- 0.18),16 (3.9 -- -7.2)
Redbridge,96 (65 -- 144),Likely decreasing,0.96 (0.81 -- 1.1),-0.0099 (-0.054 -- 0.036),-70 (19 -- -13)
Redcar and Cleveland,63 (17 -- 192),Likely decreasing,0.89 (0.4 -- 1.7),-0.031 (-0.19 -- 0.17),-23 (4.1 -- -3.7)
Renfrewshire,36 (10 -- 119),Stable,1 (0.54 -- 1.7),0.0022 (-0.14 -- 0.18),310 (3.8 -- -5)
Rhondda Cynon Taf,30 (15 -- 70),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.089 -- 0.089),-46 (7.8 -- -7.8)
Richmond upon Thames,62 (29 -- 140),Stable,1 (0.7 -- 1.5),0.0023 (-0.086 -- 0.12),300 (5.9 -- -8.1)
Rochdale,130 (67 -- 254),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.052 -- 0.16),16 (4.4 -- -13)
Rotherham,236 (134 -- 423),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.026 -- 0.15),12 (4.5 -- -27)
Rutland,10 (4 -- 21),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.051),-21 (13 -- -6.4)
Salford,160 (77 -- 314),Stable,1 (0.68 -- 1.4),0.0049 (-0.093 -- 0.11),140 (6.1 -- -7.4)
Sandwell,177 (87 -- 326),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.08 -- 0.11),37 (6.3 -- -8.7)
Scottish Borders,36 (13 -- 110),Likely increasing,1.2 (0.83 -- 1.9),0.061 (-0.049 -- 0.22),11 (3.2 -- -14)
Sefton,134 (52 -- 375),Likely increasing,1.1 (0.64 -- 2.1),0.036 (-0.1 -- 0.26),19 (2.6 -- -6.6)
Sheffield,293 (149 -- 497),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.056),-30 (12 -- -6.6)
Shetland Islands,1 (0 -- 5),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.094),-10 (7.4 -- -3.6)
Shropshire,106 (30 -- 342),Stable,0.95 (0.43 -- 1.8),-0.014 (-0.17 -- 0.21),-50 (3.3 -- -4)
Slough,72 (32 -- 161),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.075 -- 0.16),20 (4.4 -- -9.3)
Solihull,141 (53 -- 391),Likely increasing,1.1 (0.6 -- 1.9),0.016 (-0.12 -- 0.21),45 (3.2 -- -5.8)
Somerset,439 (172 -- 1069),Likely increasing,1.3 (0.75 -- 2),0.07 (-0.071 -- 0.25),9.9 (2.8 -- -9.8)
South Ayrshire,19 (6 -- 60),Stable,0.98 (0.56 -- 1.6),-0.0042 (-0.13 -- 0.16),-160 (4.3 -- -5.4)
South Gloucestershire,115 (35 -- 336),Stable,0.93 (0.46 -- 1.6),-0.018 (-0.16 -- 0.16),-38 (4.2 -- -4.2)
South Lanarkshire,106 (53 -- 237),Stable,1 (0.8 -- 1.4),0.0088 (-0.055 -- 0.097),79 (7.2 -- -13)
South Tyneside,40 (18 -- 82),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.12 -- 0.084),-28 (8.3 -- -6)
Southampton,102 (27 -- 395),Stable,0.9 (0.39 -- 2),-0.029 (-0.19 -- 0.24),-24 (2.9 -- -3.7)
Southend-on-Sea,55 (20 -- 144),Stable,0.97 (0.54 -- 1.6),-0.0081 (-0.14 -- 0.14),-85 (4.9 -- -5.1)
Southwark,114 (45 -- 250),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.1),-26 (6.8 -- -4.8)
St. Helens,123 (76 -- 202),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.018 -- 0.12),17 (6 -- -38)
Stirling,16 (7 -- 43),Stable,0.96 (0.7 -- 1.4),-0.0097 (-0.088 -- 0.1),-72 (6.9 -- -7.9)
Stockport,88 (29 -- 246),Likely decreasing,0.76 (0.36 -- 1.4),-0.069 (-0.2 -- 0.11),-10 (6.5 -- -3.5)
Stockton-on-Tees,85 (33 -- 217),Stable,1 (0.58 -- 1.6),-0.00059 (-0.13 -- 0.15),-1200 (4.5 -- -5.5)
Stoke-on-Trent,173 (72 -- 376),Likely increasing,1.2 (0.72 -- 1.7),0.046 (-0.082 -- 0.18),15 (3.8 -- -8.5)
Suffolk,186 (96 -- 365),Stable,0.98 (0.69 -- 1.3),-0.0068 (-0.091 -- 0.092),-100 (7.6 -- -7.6)
Sunderland,124 (54 -- 261),Likely increasing,1.1 (0.68 -- 1.6),0.024 (-0.092 -- 0.15),29 (4.6 -- -7.5)
Surrey,402 (158 -- 976),Likely decreasing,0.9 (0.5 -- 1.5),-0.027 (-0.15 -- 0.13),-26 (5.2 -- -4.6)
Sutton,39 (11 -- 121),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.056),-6.4 (12 -- -2.9)
Swansea,43 (21 -- 85),Stable,0.99 (0.77 -- 1.2),-0.0039 (-0.066 -- 0.065),-180 (11 -- -11)
Swindon,157 (68 -- 336),Likely increasing,1.1 (0.73 -- 1.6),0.031 (-0.078 -- 0.15),23 (4.5 -- -8.9)
Tameside,98 (33 -- 243),Stable,0.94 (0.49 -- 1.5),-0.017 (-0.15 -- 0.14),-41 (5 -- -4.5)
Telford and Wrekin,171 (56 -- 519),Likely increasing,1.4 (0.79 -- 2.5),0.11 (-0.059 -- 0.35),6.1 (2 -- -12)
Thurrock,49 (25 -- 101),Stable,0.97 (0.71 -- 1.4),-0.0092 (-0.084 -- 0.093),-75 (7.5 -- -8.3)
Torbay,75 (29 -- 170),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.093),-37 (7.4 -- -5.3)
Torfaen,19 (7 -- 64),Likely increasing,1.1 (0.73 -- 1.8),0.023 (-0.076 -- 0.2),30 (3.4 -- -9.1)
Tower Hamlets,185 (87 -- 371),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.075 -- 0.14),23 (4.9 -- -9.2)
Trafford,189 (107 -- 336),Likely increasing,1.3 (0.95 -- 1.7),0.073 (-0.015 -- 0.17),9.5 (4.1 -- -46)
Vale of Glamorgan,39 (17 -- 122),Likely increasing,1.2 (0.88 -- 1.9),0.058 (-0.033 -- 0.22),12 (3.1 -- -21)
Wakefield,180 (83 -- 363),Stable,0.97 (0.61 -- 1.4),-0.007 (-0.11 -- 0.1),-99 (6.7 -- -6.1)
Walsall,191 (79 -- 434),Likely increasing,1.2 (0.71 -- 1.7),0.043 (-0.085 -- 0.18),16 (3.8 -- -8.1)
Waltham Forest,88 (53 -- 156),Stable,0.97 (0.77 -- 1.3),-0.0086 (-0.065 -- 0.067),-81 (10 -- -11)
