Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hertfordshire,1607 (738 -- 3505),Likely decreasing,0.92 (0.57 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.8 -- -5.5)
Highland,146 (18 -- 389),Likely decreasing,0.95 (0.49 -- 1.1),-0.015 (-0.15 -- 0.036),-46 (19 -- -4.6)
Hillingdon,444 (247 -- 743),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.094 -- 0.052),-34 (13 -- -7.4)
Hounslow,368 (186 -- 646),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.12 -- 0.049),-22 (14 -- -6)
Inverclyde,38 (5 -- 166),Likely decreasing,0.84 (0.44 -- 1.1),-0.047 (-0.17 -- 0.026),-15 (27 -- -4.1)
Isle of Anglesey,10 (2 -- 42),Likely decreasing,0.68 (0.39 -- 1),-0.094 (-0.19 -- 0.013),-7.4 (52 -- -3.7)
Isle of Wight,223 (119 -- 405),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.12),22 (5.8 -- -14)
Islington,210 (69 -- 631),Stable,0.92 (0.45 -- 1.8),-0.021 (-0.17 -- 0.19),-32 (3.6 -- -4.2)
Kensington and Chelsea,125 (44 -- 337),Likely decreasing,0.82 (0.43 -- 1.4),-0.051 (-0.17 -- 0.12),-14 (6 -- -4)
Kent,2341 (1187 -- 4521),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.092),-40 (7.6 -- -6.4)
"Kingston upon Hull, City of",241 (101 -- 550),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.065),-12 (11 -- -4.3)
Kingston upon Thames,265 (124 -- 551),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.7 -- -5.8)
Kirklees,364 (187 -- 729),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.052),-13 (13 -- -5.2)
Knowsley,79 (28 -- 194),Likely decreasing,0.72 (0.38 -- 1.2),-0.082 (-0.19 -- 0.049),-8.5 (14 -- -3.6)
Lambeth,354 (118 -- 1123),Stable,0.99 (0.5 -- 1.9),-0.0032 (-0.15 -- 0.23),-220 (3 -- -4.6)
Lancashire,807 (405 -- 1619),Likely decreasing,0.76 (0.51 -- 1.2),-0.067 (-0.15 -- 0.041),-10 (17 -- -4.7)
Leeds,613 (301 -- 1102),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.013),-10 (53 -- -4.6)
Leicester,261 (115 -- 601),Likely decreasing,0.77 (0.47 -- 1.3),-0.067 (-0.16 -- 0.067),-10 (10 -- -4.3)
Leicestershire,746 (311 -- 2139),Likely decreasing,0.92 (0.54 -- 1.7),-0.023 (-0.14 -- 0.17),-30 (4 -- -5.1)
Lewisham,219 (95 -- 486),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.08),-14 (8.6 -- -4.6)
Lincolnshire,822 (421 -- 1546),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.059),-16 (12 -- -5.4)
Lisburn and Castlereagh,411 (174 -- 1024),Stable,0.99 (0.6 -- 1.6),-0.004 (-0.12 -- 0.16),-170 (4.2 -- -5.8)
Liverpool,288 (129 -- 634),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.061),-11 (11 -- -4.4)
Luton,250 (120 -- 411),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.13 -- 0.0073),-13 (96 -- -5.1)
Manchester,278 (120 -- 592),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.034),-9.1 (20 -- -4)
Medway,368 (171 -- 842),Stable,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.14),-48 (5.1 -- -5.9)
Merthyr Tydfil,18 (4 -- 93),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.06),-8.7 (12 -- -3.9)
Merton,225 (92 -- 539),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.15 -- 0.099),-16 (7 -- -4.5)
Mid Ulster,230 (77 -- 717),Likely decreasing,0.88 (0.44 -- 1.7),-0.034 (-0.17 -- 0.17),-20 (4 -- -4)
Mid and East Antrim,301 (123 -- 720),Stable,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.14),-37 (5.1 -- -5.1)
Middlesbrough,123 (44 -- 345),Likely decreasing,0.8 (0.43 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.2 -- -4)
Midlothian,74 (15 -- 189),Likely decreasing,0.96 (0.63 -- 1.1),-0.012 (-0.11 -- 0.028),-56 (25 -- -6.4)
Milton Keynes,475 (256 -- 784),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.04),-24 (17 -- -6.5)
Monmouthshire,28 (7 -- 97),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.029),-13 (24 -- -4.9)
Moray,67 (10 -- 183),Likely decreasing,0.94 (0.52 -- 1.1),-0.017 (-0.14 -- 0.03),-40 (23 -- -4.8)
Na h-Eileanan Siar,9 (1 -- 26),Likely decreasing,0.92 (0.55 -- 1.1),-0.023 (-0.13 -- 0.036),-31 (19 -- -5.1)
Neath Port Talbot,45 (8 -- 226),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.046),-8.6 (15 -- -3.7)
Newcastle upon Tyne,208 (104 -- 380),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.0085),-9.7 (82 -- -4.6)
Newham,243 (112 -- 471),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.062),-23 (11 -- -5.4)
Newport,125 (33 -- 463),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.13 -- 0.065),-19 (11 -- -5.5)
"Newry, Mourne and Down",290 (104 -- 847),Likely decreasing,0.84 (0.44 -- 1.6),-0.045 (-0.17 -- 0.15),-16 (4.6 -- -4.1)
Norfolk,1152 (591 -- 2284),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.077),-19 (9 -- -5.6)
North Ayrshire,66 (10 -- 245),Likely decreasing,0.87 (0.49 -- 1.1),-0.037 (-0.15 -- 0.025),-19 (27 -- -4.5)
North East Lincolnshire,154 (62 -- 393),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.11),-16 (6.3 -- -4.6)
North Lanarkshire,189 (28 -- 766),Likely decreasing,0.87 (0.49 -- 1.1),-0.036 (-0.16 -- 0.03),-19 (23 -- -4.4)
North Lincolnshire,207 (83 -- 512),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.12),-21 (5.9 -- -4.8)
North Somerset,308 (131 -- 641),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.086),-26 (8 -- -5.2)
North Tyneside,107 (47 -- 224),Decreasing,0.63 (0.38 -- 0.98),-0.11 (-0.19 -- -0.0068),-6.4 (-100 -- -3.6)
North Yorkshire,698 (333 -- 1349),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.063),-18 (11 -- -5.3)
Northamptonshire,1113 (560 -- 2142),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.056),-16 (12 -- -5.3)
Northumberland,135 (58 -- 297),Decreasing,0.59 (0.34 -- 0.92),-0.12 (-0.21 -- -0.021),-5.7 (-33 -- -3.3)
Nottingham,274 (106 -- 650),Likely decreasing,0.86 (0.49 -- 1.4),-0.038 (-0.16 -- 0.11),-18 (6 -- -4.5)
Nottinghamshire,1006 (463 -- 2109),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.2 -- -5.7)
Oldham,97 (41 -- 204),Decreasing,0.67 (0.4 -- 1),-0.095 (-0.18 -- 0.00056),-7.3 (1200 -- -3.8)
Orkney Islands,5 (0 -- 37),Likely decreasing,0.85 (0.43 -- 1.8),-0.042 (-0.17 -- 0.2),-16 (3.5 -- -4)
Oxfordshire,1242 (655 -- 2280),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.075),-35 (9.2 -- -6.5)
Pembrokeshire,34 (8 -- 138),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.035),-11 (20 -- -4.5)
Perth and Kinross,129 (22 -- 315),Stable,0.98 (0.59 -- 1.1),-0.0067 (-0.12 -- 0.033),-100 (21 -- -5.7)
Peterborough,468 (300 -- 697),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.035),-48 (20 -- -11)
Plymouth,439 (215 -- 888),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.094),-30 (7.4 -- -5.9)
Portsmouth,215 (92 -- 426),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.045),-14 (15 -- -4.7)
Powys,30 (7 -- 125),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.037),-9.9 (19 -- -4.1)
Reading,391 (208 -- 699),Stable,0.99 (0.7 -- 1.3),-0.0028 (-0.085 -- 0.082),-250 (8.5 -- -8.1)
Redbridge,312 (153 -- 560),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.061),-27 (11 -- -6)
Redcar and Cleveland,54 (18 -- 155),Likely decreasing,0.57 (0.28 -- 1.1),-0.13 (-0.23 -- 0.018),-5.5 (38 -- -3)
Renfrewshire,66 (10 -- 324),Likely decreasing,0.79 (0.44 -- 1.1),-0.059 (-0.17 -- 0.022),-12 (31 -- -4)
Rhondda Cynon Taf,54 (10 -- 297),Likely decreasing,0.69 (0.36 -- 1.2),-0.089 (-0.2 -- 0.065),-7.8 (11 -- -3.5)
Richmond upon Thames,285 (110 -- 788),Likely decreasing,0.88 (0.49 -- 1.6),-0.034 (-0.16 -- 0.15),-20 (4.7 -- -4.5)
Rochdale,119 (53 -- 239),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.026),-9.6 (27 -- -4.3)
Rotherham,164 (67 -- 377),Likely decreasing,0.71 (0.41 -- 1.2),-0.084 (-0.18 -- 0.049),-8.3 (14 -- -3.8)
Rutland,34 (15 -- 72),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.049),-15 (14 -- -5.3)
Salford,198 (89 -- 404),Likely decreasing,0.88 (0.56 -- 1.3),-0.035 (-0.13 -- 0.076),-20 (9.2 -- -5.3)
Sandwell,297 (157 -- 531),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.02),-12 (34 -- -5.3)
Scottish Borders,40 (6 -- 136),Likely decreasing,0.88 (0.47 -- 1.1),-0.034 (-0.16 -- 0.024),-20 (28 -- -4.3)
Sefton,229 (97 -- 533),Likely decreasing,0.88 (0.54 -- 1.4),-0.032 (-0.14 -- 0.11),-21 (6.4 -- -5)
Sheffield,445 (182 -- 1088),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.089),-11 (7.8 -- -4.1)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.64 (0.29 -- 1.3),-0.1 (-0.22 -- 0.071),-6.6 (9.7 -- -3.1)
Shropshire,417 (182 -- 982),Stable,0.94 (0.57 -- 1.5),-0.015 (-0.13 -- 0.14),-45 (5 -- -5.5)
Slough,301 (186 -- 460),Stable,0.98 (0.77 -- 1.2),-0.0047 (-0.064 -- 0.051),-150 (14 -- -11)
Solihull,265 (128 -- 494),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.055),-20 (13 -- -5.8)
Somerset,761 (371 -- 1489),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.08),-25 (8.7 -- -5.6)
South Ayrshire,73 (12 -- 211),Likely decreasing,0.93 (0.57 -- 1.1),-0.019 (-0.13 -- 0.028),-37 (25 -- -5.4)
South Gloucestershire,346 (136 -- 798),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.072),-14 (9.6 -- -4.3)
South Lanarkshire,180 (27 -- 744),Likely decreasing,0.85 (0.47 -- 1.1),-0.041 (-0.16 -- 0.03),-17 (23 -- -4.3)
South Tyneside,109 (52 -- 217),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.014),-8.8 (50 -- -4.3)
Southampton,252 (114 -- 490),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.031),-11 (23 -- -4.5)
Southend-on-Sea,171 (78 -- 338),Likely decreasing,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.064),-22 (11 -- -5.5)
Southwark,300 (112 -- 785),Stable,0.96 (0.53 -- 1.6),-0.012 (-0.14 -- 0.17),-57 (4.2 -- -4.9)
St. Helens,134 (57 -- 315),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.097),-18 (7.1 -- -4.9)
Staffordshire,678 (306 -- 1374),Likely decreasing,0.74 (0.45 -- 1.1),-0.076 (-0.17 -- 0.031),-9.1 (22 -- -4.1)
Stirling,56 (10 -- 153),Likely decreasing,0.92 (0.56 -- 1.1),-0.023 (-0.13 -- 0.026),-30 (26 -- -5.4)
Stockport,331 (154 -- 681),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.5 -- -6)
Stockton-on-Tees,113 (40 -- 326),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.064),-6.8 (11 -- -3.3)
Stoke-on-Trent,261 (125 -- 480),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.022),-11 (31 -- -4.8)
Suffolk,1259 (662 -- 2253),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.076),-56 (9.2 -- -7.2)
Sunderland,235 (109 -- 520),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.073),-13 (9.5 -- -4.8)
Surrey,2158 (1021 -- 5057),Stable,0.97 (0.62 -- 1.6),-0.0093 (-0.11 -- 0.15),-75 (4.7 -- -6.2)
Sutton,253 (115 -- 585),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.1 -- -5.5)
Swansea,116 (28 -- 501),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.061),-13 (11 -- -4.6)
Swindon,260 (109 -- 596),Likely decreasing,0.79 (0.46 -- 1.3),-0.061 (-0.16 -- 0.07),-11 (9.9 -- -4.3)
Tameside,130 (55 -- 271),Likely decreasing,0.7 (0.42 -- 1.1),-0.085 (-0.18 -- 0.014),-8.1 (51 -- -3.9)
Telford and Wrekin,181 (87 -- 382),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.045),-10 (15 -- -4.4)
