Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,77 (32 -- 177),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.06 -- 0.12),26 (5.9 -- -12)
Bolton,34 (13 -- 81),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.2 -- 0.015),-6.5 (45 -- -3.4)
"Bournemouth, Christchurch and Poole",229 (76 -- 882),Likely increasing,1.4 (0.76 -- 2.9),0.11 (-0.068 -- 0.45),6.6 (1.6 -- -10)
Bracknell Forest,34 (12 -- 125),Stable,1 (0.61 -- 2),0.014 (-0.11 -- 0.25),51 (2.7 -- -6.1)
Bradford,283 (131 -- 665),Likely increasing,1.2 (0.76 -- 1.9),0.05 (-0.069 -- 0.23),14 (3.1 -- -10)
Brent,40 (23 -- 63),Decreasing,0.73 (0.55 -- 0.91),-0.078 (-0.13 -- -0.026),-8.9 (-27 -- -5.2)
Bridgend,57 (18 -- 164),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.063),-14 (11 -- -4.6)
Brighton and Hove,46 (11 -- 207),Likely decreasing,0.88 (0.37 -- 2.1),-0.033 (-0.2 -- 0.27),-21 (2.6 -- -3.5)
"Bristol, City of",29 (10 -- 174),Likely decreasing,0.68 (0.37 -- 1.9),-0.092 (-0.2 -- 0.22),-7.6 (3.1 -- -3.5)
Bromley,48 (22 -- 107),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.056),-11 (12 -- -4.5)
Bury,51 (22 -- 125),Likely decreasing,0.91 (0.55 -- 1.5),-0.025 (-0.13 -- 0.13),-28 (5.4 -- -5.2)
Caerphilly,175 (65 -- 446),Stable,0.98 (0.65 -- 1.4),-0.0059 (-0.1 -- 0.093),-120 (7.5 -- -6.9)
Calderdale,117 (84 -- 167),Stable,1 (0.88 -- 1.2),0.0029 (-0.032 -- 0.048),240 (14 -- -21)
Cambridgeshire,270 (158 -- 630),Stable,1 (0.79 -- 1.6),0.012 (-0.058 -- 0.16),58 (4.4 -- -12)
Camden,22 (9 -- 51),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.19 -- 0.019),-7.2 (36 -- -3.7)
Cardiff,254 (84 -- NA),Stable,1 (0.68 -- 5.7),0.011 (-0.093 -- 0.16),61 (4.2 -- -7.5)
Carmarthenshire,221 (76 -- 546),Stable,1 (0.68 -- 1.3),0.0083 (-0.093 -- 0.089),84 (7.8 -- -7.4)
Causeway Coast and Glens,78 (35 -- 129),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.038),-30 (18 -- -6)
Central Bedfordshire,105 (38 -- 336),Stable,1.1 (0.59 -- 2),0.015 (-0.12 -- 0.24),45 (2.9 -- -5.7)
Ceredigion,54 (17 -- 128),Stable,1 (0.68 -- 1.3),0.01 (-0.092 -- 0.081),69 (8.6 -- -7.5)
Cheshire East,246 (140 -- 495),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.051 -- 0.15),28 (4.8 -- -14)
Cheshire West and Chester,141 (80 -- 276),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.093 -- 0.081),-27 (8.6 -- -7.4)
City of Edinburgh,107 (29 -- 374),Decreasing,0.58 (0.31 -- 0.98),-0.12 (-0.22 -- -0.006),-5.7 (-120 -- -3.2)
Clackmannanshire,17 (4 -- 66),Likely decreasing,0.66 (0.33 -- 1.1),-0.099 (-0.21 -- 0.016),-7 (44 -- -3.3)
Conwy,116 (55 -- 228),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.055 -- 0.073),45 (9.4 -- -13)
County Durham,209 (97 -- 513),Stable,0.97 (0.6 -- 1.7),-0.009 (-0.12 -- 0.17),-77 (4.1 -- -6)
Coventry,100 (38 -- 261),Likely decreasing,0.83 (0.46 -- 1.4),-0.047 (-0.16 -- 0.12),-15 (5.9 -- -4.3)
Croydon,55 (25 -- 119),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.047),-9.7 (15 -- -4.3)
Cumbria,257 (103 -- 653),Stable,0.95 (0.56 -- 1.6),-0.013 (-0.13 -- 0.16),-55 (4.4 -- -5.3)
Darlington,30 (11 -- 88),Likely decreasing,0.86 (0.5 -- 1.6),-0.04 (-0.15 -- 0.15),-17 (4.6 -- -4.6)
Denbighshire,72 (29 -- 156),Stable,0.99 (0.7 -- 1.2),-0.0034 (-0.086 -- 0.064),-210 (11 -- -8.1)
Derbyshire,331 (145 -- 834),Stable,1 (0.63 -- 1.8),0.013 (-0.11 -- 0.2),53 (3.5 -- -6.5)
Derry City and Strabane,55 (34 -- 86),Decreasing,0.78 (0.61 -- 0.95),-0.064 (-0.12 -- -0.014),-11 (-48 -- -6)
Devon,235 (94 -- 731),Stable,1 (0.58 -- 1.9),0.0073 (-0.12 -- 0.23),94 (3 -- -5.7)
Doncaster,134 (72 -- 265),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.11 -- 0.085),-29 (8.2 -- -6.6)
Dorset,114 (79 -- 173),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.037),-43 (19 -- -13)
Dudley,115 (45 -- 340),Stable,0.93 (0.52 -- 1.7),-0.02 (-0.14 -- 0.18),-35 (3.8 -- -4.8)
Dumfries and Galloway,30 (9 -- 94),Likely decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.0049),-7.2 (140 -- -3.7)
Dundee City,39 (11 -- 131),Decreasing,0.58 (0.3 -- 0.99),-0.12 (-0.22 -- -0.0016),-5.6 (-440 -- -3.1)
Ealing,79 (46 -- 163),Likely decreasing,0.89 (0.66 -- 1.3),-0.032 (-0.097 -- 0.09),-22 (7.7 -- -7.1)
East Ayrshire,50 (14 -- 152),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.023),-8.2 (30 -- -3.7)
East Dunbartonshire,18 (5 -- 64),Decreasing,0.5 (0.25 -- 0.88),-0.15 (-0.24 -- -0.033),-4.6 (-21 -- -2.9)
East Lothian,18 (5 -- 58),Decreasing,0.6 (0.32 -- 0.96),-0.12 (-0.21 -- -0.0098),-5.8 (-71 -- -3.2)
East Renfrewshire,30 (8 -- 103),Decreasing,0.58 (0.29 -- 1),-0.12 (-0.23 -- 0.0018),-5.6 (370 -- -3.1)
East Riding of Yorkshire,112 (43 -- 357),Stable,0.97 (0.55 -- 1.9),-0.0075 (-0.14 -- 0.22),-92 (3.2 -- -5.1)
East Sussex,44 (22 -- 87),Decreasing,0.66 (0.45 -- 0.95),-0.098 (-0.17 -- -0.013),-7 (-52 -- -4.1)
Enfield,39 (17 -- 84),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.17 -- 0.037),-9.6 (19 -- -4.2)
Essex,462 (204 -- 1126),Stable,1 (0.64 -- 1.7),0.011 (-0.11 -- 0.19),60 (3.7 -- -6.5)
Falkirk,32 (7 -- 117),Decreasing,0.54 (0.25 -- 0.95),-0.14 (-0.24 -- -0.013),-5 (-55 -- -2.9)
Fermanagh and Omagh,74 (42 -- 122),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.033),-24 (21 -- -7)
Fife,171 (39 -- 596),Likely decreasing,0.73 (0.36 -- 1.2),-0.078 (-0.2 -- 0.051),-8.8 (14 -- -3.5)
Flintshire,116 (52 -- 270),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.11),43 (6.3 -- -12)
Gateshead,100 (58 -- 189),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.059 -- 0.12),45 (5.7 -- -12)
Glasgow City,134 (33 -- 496),Decreasing,0.53 (0.26 -- 0.93),-0.14 (-0.24 -- -0.02),-4.9 (-35 -- -2.9)
Gloucestershire,31 (13 -- 98),Likely decreasing,0.59 (0.38 -- 1.2),-0.12 (-0.19 -- 0.051),-5.8 (14 -- -3.6)
Greenwich,52 (26 -- 97),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.048),-16 (14 -- -5.8)
Gwynedd,77 (27 -- 214),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.1),-52 (6.9 -- -6.2)
Hackney and City of London,29 (14 -- 61),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.043),-11 (16 -- -4.8)
Halton,32 (16 -- 56),Decreasing,0.76 (0.54 -- 0.98),-0.069 (-0.14 -- -0.0042),-10 (-170 -- -5)
Hammersmith and Fulham,39 (24 -- 59),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.013),-21 (52 -- -8.3)
Haringey,38 (18 -- 70),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.023),-11 (31 -- -4.8)
Harrow,40 (19 -- 73),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.0022),-9.2 (320 -- -4.6)
Hartlepool,11 (3 -- 36),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.25 -- 0.028),-5.1 (24 -- -2.8)
Havering,37 (17 -- 71),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.024),-9.9 (29 -- -4.5)
"Herefordshire, County of",62 (21 -- 181),Likely decreasing,0.87 (0.48 -- 1.5),-0.036 (-0.16 -- 0.13),-19 (5.2 -- -4.4)
Hertfordshire,598 (257 -- 1509),Likely increasing,1.2 (0.7 -- 2),0.048 (-0.087 -- 0.25),14 (2.8 -- -8)
Highland,13 (1 -- 77),Decreasing,0.36 (0.097 -- 0.9),-0.2 (-0.31 -- -0.028),-3.5 (-25 -- -2.2)
Hillingdon,74 (41 -- 138),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.061),-25 (11 -- -7.3)
Hounslow,86 (58 -- 127),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.061 -- 0.039),-50 (18 -- -11)
Inverclyde,19 (4 -- 70),Decreasing,0.52 (0.24 -- 0.94),-0.15 (-0.25 -- -0.016),-4.8 (-44 -- -2.8)
Isle of Anglesey,44 (17 -- 113),Stable,0.99 (0.66 -- 1.4),-0.004 (-0.1 -- 0.096),-170 (7.2 -- -6.9)
Isle of Wight,11 (3 -- 40),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.026),-5.1 (27 -- -2.8)
Islington,36 (15 -- 73),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.048),-14 (15 -- -4.6)
Kensington and Chelsea,39 (23 -- 63),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.046),-53 (15 -- -9.8)
Kent,427 (187 -- 997),Stable,0.98 (0.59 -- 1.6),-0.0049 (-0.12 -- 0.15),-140 (4.5 -- -5.7)
"Kingston upon Hull, City of",38 (17 -- 93),Likely decreasing,0.61 (0.37 -- 1),-0.11 (-0.2 -- 0.0087),-6.1 (79 -- -3.5)
Kingston upon Thames,45 (25 -- 79),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.054),-44 (13 -- -8.9)
Kirklees,117 (66 -- 194),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.018),-14 (38 -- -6.2)
Knowsley,58 (38 -- 91),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.079 -- 0.02),-21 (36 -- -8.8)
Lambeth,38 (15 -- 88),Likely decreasing,0.7 (0.39 -- 1.1),-0.086 (-0.19 -- 0.039),-8 (18 -- -3.7)
Lancashire,756 (369 -- 1627),Likely increasing,1.1 (0.74 -- 1.8),0.038 (-0.075 -- 0.2),18 (3.5 -- -9.3)
Leeds,147 (83 -- 271),Likely decreasing,0.73 (0.52 -- 1.1),-0.077 (-0.14 -- 0.016),-9 (44 -- -4.8)
Leicester,160 (98 -- 235),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.024),-30 (29 -- -8.5)
Leicestershire,273 (129 -- 576),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.06),-12 (12 -- -4.6)
Lewisham,36 (15 -- 72),Likely decreasing,0.71 (0.43 -- 1),-0.083 (-0.17 -- 0.008),-8.3 (87 -- -4)
Lincolnshire,200 (124 -- 310),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.018),-17 (38 -- -7.2)
Lisburn and Castlereagh,87 (48 -- 140),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.021),-18 (34 -- -6.4)
Liverpool,135 (88 -- 212),Likely decreasing,0.82 (0.65 -- 1.1),-0.051 (-0.1 -- 0.014),-14 (49 -- -6.9)
Luton,44 (23 -- 78),Decreasing,0.73 (0.51 -- 1),-0.076 (-0.15 -- -0.00024),-9.1 (-2900 -- -4.8)
Manchester,112 (63 -- 251),Likely decreasing,0.86 (0.62 -- 1.4),-0.039 (-0.11 -- 0.1),-18 (7 -- -6.2)
Medway,61 (33 -- 116),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.099 -- 0.067),-26 (10 -- -7)
Merthyr Tydfil,42 (10 -- 143),Likely decreasing,0.81 (0.42 -- 1.3),-0.053 (-0.18 -- 0.075),-13 (9.2 -- -3.9)
Merton,30 (12 -- 73),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.063),-11 (11 -- -4.1)
Mid Ulster,91 (38 -- 264),Stable,0.97 (0.6 -- 1.8),-0.0079 (-0.12 -- 0.19),-88 (3.6 -- -5.9)
Mid and East Antrim,21 (8 -- 48),Decreasing,0.53 (0.28 -- 0.84),-0.14 (-0.23 -- -0.045),-4.9 (-15 -- -3)
Middlesbrough,41 (18 -- 85),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.045),-11 (16 -- -4.6)
Midlothian,25 (6 -- 93),Likely decreasing,0.59 (0.28 -- 1),-0.12 (-0.23 -- 0.0061),-5.7 (110 -- -3)
Milton Keynes,85 (35 -- 264),Stable,0.96 (0.59 -- 1.8),-0.011 (-0.12 -- 0.21),-63 (3.3 -- -5.7)
Monmouthshire,19 (7 -- 50),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.05),-14 (14 -- -4.9)
Moray,16 (4 -- 55),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.053),-11 (13 -- -3.9)
Na h-Eileanan Siar,4 (1 -- 14),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.07),-25 (9.9 -- -5)
Neath Port Talbot,272 (129 -- 445),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.029 -- 0.068),17 (10 -- -24)
Newcastle upon Tyne,102 (57 -- 172),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.044),-20 (16 -- -6.5)
Newham,55 (30 -- 90),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.018),-15 (38 -- -6.1)
Newport,89 (31 -- 240),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.093),-55 (7.5 -- -6.2)
"Newry, Mourne and Down",50 (21 -- 101),Likely decreasing,0.71 (0.42 -- 1),-0.084 (-0.18 -- 0.0035),-8.3 (200 -- -3.9)
Norfolk,164 (82 -- 314),Likely decreasing,0.77 (0.52 -- 1.1),-0.064 (-0.14 -- 0.029),-11 (24 -- -4.8)
North Ayrshire,82 (25 -- 225),Likely decreasing,0.8 (0.47 -- 1.1),-0.057 (-0.16 -- 0.035),-12 (20 -- -4.3)
North East Lincolnshire,48 (25 -- 86),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.041),-17 (17 -- -5.9)
North Lanarkshire,93 (22 -- 340),Decreasing,0.54 (0.26 -- 0.96),-0.14 (-0.24 -- -0.012),-5 (-56 -- -2.9)
North Lincolnshire,82 (42 -- 164),Stable,0.99 (0.7 -- 1.4),-0.0018 (-0.086 -- 0.11),-390 (6.4 -- -8)
North Somerset,3 (0 -- 16),Decreasing,0.36 (0.13 -- 0.91),-0.2 (-0.29 -- -0.027),-3.5 (-26 -- -2.4)
North Tyneside,53 (28 -- 90),Decreasing,0.72 (0.5 -- 0.96),-0.081 (-0.15 -- -0.011),-8.6 (-65 -- -4.6)
North Yorkshire,244 (100 -- 685),Likely increasing,1.1 (0.65 -- 2),0.03 (-0.1 -- 0.25),23 (2.7 -- -6.7)
Northamptonshire,704 (252 -- 2105),Likely increasing,1.4 (0.72 -- 2.5),0.092 (-0.082 -- 0.37),7.5 (1.9 -- -8.5)
Northumberland,153 (59 -- 420),Stable,1.1 (0.6 -- 1.9),0.016 (-0.12 -- 0.23),44 (3.1 -- -5.8)
Nottingham,69 (43 -- 120),Likely decreasing,0.86 (0.67 -- 1.2),-0.04 (-0.094 -- 0.043),-17 (16 -- -7.4)
Nottinghamshire,396 (207 -- 836),Stable,1 (0.71 -- 1.6),0.0078 (-0.085 -- 0.15),89 (4.7 -- -8.1)
Oldham,61 (28 -- 137),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.082),-14 (8.5 -- -4.9)
Orkney Islands,14 (2 -- 77),Likely increasing,1.3 (0.68 -- 2.1),0.07 (-0.093 -- 0.27),9.9 (2.6 -- -7.4)
Oxfordshire,277 (92 -- 890),Stable,1.1 (0.55 -- 2.2),0.028 (-0.13 -- 0.3),25 (2.3 -- -5.3)
Pembrokeshire,79 (19 -- 191),Stable,1 (0.62 -- 1.2),0.0014 (-0.11 -- 0.061),490 (11 -- -6.2)
Perth and Kinross,49 (15 -- 138),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.061),-14 (11 -- -4.5)
Peterborough,59 (36 -- 91),Decreasing,0.84 (0.67 -- 0.99),-0.045 (-0.096 -- -0.003),-15 (-230 -- -7.3)
Plymouth,81 (33 -- 246),Stable,0.95 (0.57 -- 1.7),-0.015 (-0.13 -- 0.18),-48 (3.8 -- -5.5)
Portsmouth,61 (25 -- 170),Stable,0.93 (0.54 -- 1.6),-0.019 (-0.14 -- 0.16),-37 (4.2 -- -5.1)
Powys,101 (40 -- 267),Stable,1 (0.74 -- 1.5),0.013 (-0.077 -- 0.13),55 (5.3 -- -9.1)
Reading,48 (29 -- 75),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.017),-23 (42 -- -8.5)
Redbridge,49 (28 -- 75),Decreasing,0.77 (0.58 -- 0.93),-0.066 (-0.13 -- -0.02),-11 (-35 -- -5.5)
Redcar and Cleveland,46 (14 -- 161),Likely decreasing,0.91 (0.43 -- 1.9),-0.026 (-0.17 -- 0.22),-26 (3.2 -- -4)
Renfrewshire,36 (12 -- 132),Decreasing,0.49 (0.27 -- 0.9),-0.15 (-0.23 -- -0.027),-4.5 (-26 -- -3)
Rhondda Cynon Taf,181 (61 -- 553),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.12),-39 (6 -- -5.8)
Richmond upon Thames,56 (28 -- 132),Stable,0.99 (0.71 -- 1.5),-0.0039 (-0.084 -- 0.12),-180 (5.6 -- -8.3)
Rochdale,36 (18 -- 77),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.04),-9.9 (17 -- -4.7)
Rotherham,127 (73 -- 248),Stable,0.97 (0.73 -- 1.4),-0.0073 (-0.078 -- 0.1),-96 (6.8 -- -8.8)
Rutland,8 (3 -- 19),Likely decreasing,0.78 (0.5 -- 1.2),-0.063 (-0.15 -- 0.055),-11 (13 -- -4.6)
Salford,58 (32 -- 100),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.023),-13 (30 -- -5.9)
Sandwell,76 (41 -- 140),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.023),-11 (30 -- -5)
Scottish Borders,32 (10 -- 98),Likely decreasing,0.76 (0.45 -- 1.2),-0.07 (-0.17 -- 0.049),-9.9 (14 -- -4.1)
Sefton,95 (64 -- 142),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.023),-23 (31 -- -9)
Sheffield,165 (84 -- 340),Likely decreasing,0.88 (0.59 -- 1.4),-0.033 (-0.12 -- 0.092),-21 (7.5 -- -5.7)
Shetland Islands,4 (0 -- 23),Likely decreasing,0.8 (0.31 -- 1.3),-0.057 (-0.22 -- 0.087),-12 (8 -- -3.2)
Shropshire,140 (47 -- 440),Stable,1 (0.52 -- 2),0.011 (-0.14 -- 0.25),62 (2.8 -- -4.8)
Slough,40 (22 -- 67),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.091 -- 0.033),-24 (21 -- -7.6)
Solihull,64 (20 -- 244),Stable,1 (0.5 -- 2.1),-5e-04 (-0.15 -- 0.27),-1400 (2.6 -- -4.6)
Somerset,114 (40 -- 434),Stable,0.96 (0.52 -- 2),-0.0097 (-0.14 -- 0.25),-71 (2.8 -- -4.9)
South Ayrshire,53 (18 -- 138),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.027),-10 (26 -- -4.4)
South Gloucestershire,6 (2 -- 22),Decreasing,0.43 (0.2 -- 0.88),-0.17 (-0.26 -- -0.034),-4 (-20 -- -2.7)
South Lanarkshire,91 (24 -- 292),Decreasing,0.6 (0.32 -- 0.95),-0.12 (-0.22 -- -0.013),-5.9 (-55 -- -3.2)
South Tyneside,26 (12 -- 52),Decreasing,0.64 (0.41 -- 0.95),-0.11 (-0.18 -- -0.014),-6.5 (-48 -- -3.8)
Southampton,119 (34 -- 437),Likely increasing,1.2 (0.55 -- 2.5),0.047 (-0.13 -- 0.35),15 (2 -- -5.2)
Southend-on-Sea,21 (7 -- 65),Likely decreasing,0.64 (0.32 -- 1.2),-0.11 (-0.21 -- 0.065),-6.6 (11 -- -3.3)
Southwark,40 (18 -- 96),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.093),-15 (7.5 -- -5.1)
St. Helens,112 (73 -- 171),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.074),45 (9.4 -- -18)
Stirling,33 (9 -- 107),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.031),-8.1 (23 -- -3.7)
Stockport,88 (37 -- 198),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.074),-12 (9.4 -- -4.2)
Stockton-on-Tees,56 (24 -- 151),Likely decreasing,0.86 (0.52 -- 1.5),-0.04 (-0.14 -- 0.13),-17 (5.3 -- -4.9)
Stoke-on-Trent,122 (60 -- 271),Stable,1 (0.67 -- 1.6),0.00013 (-0.094 -- 0.14),5500 (4.9 -- -7.3)
Suffolk,168 (79 -- 424),Likely decreasing,0.85 (0.56 -- 1.5),-0.043 (-0.13 -- 0.12),-16 (5.9 -- -5.3)
Sunderland,87 (41 -- 254),Stable,0.94 (0.62 -- 1.7),-0.017 (-0.11 -- 0.18),-41 (3.8 -- -6.2)
Surrey,354 (136 -- 931),Stable,0.96 (0.52 -- 1.7),-0.0097 (-0.14 -- 0.18),-71 (3.9 -- -4.8)
Sutton,33 (11 -- 92),Likely decreasing,0.79 (0.4 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.2 -- -3.8)
Swansea,308 (100 -- 653),Stable,1 (0.7 -- 1.3),0.0089 (-0.087 -- 0.074),78 (9.4 -- -8)
Swindon,11 (3 -- 34),Decreasing,0.53 (0.28 -- 1),-0.14 (-0.23 -- 0.001),-4.9 (690 -- -3)
Tameside,128 (53 -- 445),Likely increasing,1.1 (0.7 -- 2.3),0.04 (-0.086 -- 0.31),17 (2.2 -- -8.1)
Telford and Wrekin,126 (42 -- 463),Likely increasing,1.2 (0.63 -- 2.4),0.048 (-0.11 -- 0.34),15 (2 -- -6.5)
Thurrock,29 (14 -- 56),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.018),-10 (39 -- -5)
Torbay,49 (22 -- 139),Stable,0.94 (0.62 -- 1.7),-0.016 (-0.11 -- 0.17),-45 (4.1 -- -6.2)
Torfaen,62 (22 -- 175),Stable,0.99 (0.65 -- 1.5),-0.0018 (-0.1 -- 0.13),-380 (5.3 -- -6.7)
Tower Hamlets,50 (26 -- 99),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.06),-17 (12 -- -6.1)
Trafford,86 (54 -- 145),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.054),-37 (13 -- -9.1)
Vale of Glamorgan,127 (52 -- 294),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.071 -- 0.099),55 (7 -- -9.8)
Wakefield,165 (78 -- 401),Likely increasing,1.1 (0.71 -- 1.8),0.024 (-0.083 -- 0.2),29 (3.5 -- -8.4)
Walsall,72 (37 -- 149),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.057),-14 (12 -- -5.4)
