Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Essex,550 (237 -- 1353),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.17 -- 0.089),-11 (7.8 -- -4.2)
Falkirk,258 (121 -- 997),Likely increasing,1 (0.87 -- 1.5),0.0074 (-0.037 -- 0.14),94 (5.1 -- -19)
Fermanagh and Omagh,75 (20 -- 267),Likely decreasing,0.78 (0.34 -- 1.6),-0.063 (-0.21 -- 0.16),-11 (4.3 -- -3.4)
Fife,650 (304 -- 2469),Likely increasing,1 (0.92 -- 1.5),0.011 (-0.021 -- 0.13),64 (5.2 -- -32)
Flintshire,61 (14 -- 258),Likely decreasing,0.92 (0.49 -- 1.5),-0.021 (-0.15 -- 0.14),-32 (5.1 -- -4.5)
Gateshead,66 (28 -- 152),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.069),-12 (10 -- -4.4)
Glasgow City,920 (344 -- 2985),Likely increasing,1 (0.86 -- 1.5),0.0093 (-0.039 -- 0.13),74 (5.3 -- -18)
Gloucestershire,462 (215 -- 1036),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.15 -- 0.092),-15 (7.5 -- -4.7)
Greenwich,84 (37 -- 179),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.024),-8.3 (29 -- -4)
Gwynedd,71 (14 -- 427),Stable,1.1 (0.53 -- 2),0.016 (-0.14 -- 0.24),42 (2.9 -- -4.9)
Hackney and City of London,80 (25 -- 237),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.055),-6.1 (13 -- -3)
Halton,57 (23 -- 148),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.12),-19 (5.9 -- -4.9)
Hammersmith and Fulham,66 (21 -- 185),Likely decreasing,0.66 (0.31 -- 1.2),-0.099 (-0.22 -- 0.064),-7 (11 -- -3.2)
Hampshire,691 (338 -- 1448),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.05),-11 (14 -- -4.6)
Haringey,88 (35 -- 224),Likely decreasing,0.75 (0.43 -- 1.3),-0.071 (-0.17 -- 0.081),-9.8 (8.6 -- -4)
Harrow,93 (44 -- 189),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.015),-8 (47 -- -4.1)
Hartlepool,21 (7 -- 60),Likely decreasing,0.68 (0.36 -- 1.2),-0.092 (-0.2 -- 0.052),-7.5 (13 -- -3.5)
Havering,89 (39 -- 230),Likely decreasing,0.85 (0.54 -- 1.4),-0.041 (-0.14 -- 0.11),-17 (6.3 -- -5.1)
"Herefordshire, County of",81 (31 -- 224),Likely decreasing,0.73 (0.4 -- 1.3),-0.078 (-0.18 -- 0.08),-8.9 (8.7 -- -3.8)
Hertfordshire,408 (178 -- 897),Likely decreasing,0.66 (0.38 -- 1),-0.1 (-0.19 -- 0.014),-6.9 (51 -- -3.6)
Highland,380 (148 -- 5768),Likely increasing,1.1 (0.89 -- 2.8),0.022 (-0.03 -- 0.43),32 (1.6 -- -23)
Hillingdon,102 (55 -- 186),Decreasing,0.69 (0.49 -- 0.95),-0.091 (-0.15 -- -0.015),-7.7 (-47 -- -4.5)
Hounslow,72 (37 -- 139),Decreasing,0.63 (0.43 -- 0.91),-0.11 (-0.18 -- -0.025),-6.5 (-27 -- -4)
Inverclyde,145 (57 -- 2031),Likely increasing,1.1 (0.9 -- 2.8),0.018 (-0.027 -- 0.4),40 (1.7 -- -25)
Isle of Anglesey,26 (8 -- 109),Stable,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.13),-45 (5.2 -- -5.9)
Isle of Wight,85 (42 -- 157),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.014),-11 (49 -- -5)
Islington,172 (59 -- 559),Stable,0.97 (0.49 -- 1.9),-0.0082 (-0.15 -- 0.23),-85 (3 -- -4.5)
Kensington and Chelsea,81 (28 -- 249),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.16 -- 0.18),-21 (4 -- -4.3)
Kent,639 (315 -- 1346),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.034),-8.7 (21 -- -4.3)
"Kingston upon Hull, City of",103 (45 -- 237),Likely decreasing,0.75 (0.47 -- 1.2),-0.07 (-0.16 -- 0.052),-9.9 (13 -- -4.3)
Kingston upon Thames,84 (37 -- 185),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.045),-9.4 (15 -- -4.2)
Kirklees,70 (34 -- 145),Decreasing,0.6 (0.39 -- 0.9),-0.12 (-0.19 -- -0.028),-5.9 (-25 -- -3.7)
Knowsley,37 (14 -- 97),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.066),-9 (11 -- -3.8)
Lambeth,143 (44 -- 436),Likely decreasing,0.75 (0.35 -- 1.5),-0.071 (-0.2 -- 0.13),-9.7 (5.4 -- -3.4)
Lancashire,283 (142 -- 600),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.028),-8.8 (25 -- -4.3)
Leeds,216 (111 -- 410),Decreasing,0.7 (0.46 -- 1),-0.088 (-0.16 -- -0.0013),-7.9 (-530 -- -4.3)
Leicester,55 (26 -- 124),Likely decreasing,0.64 (0.42 -- 1),-0.1 (-0.18 -- 0.0042),-6.6 (160 -- -3.9)
Leicestershire,225 (98 -- 536),Likely decreasing,0.76 (0.46 -- 1.3),-0.068 (-0.16 -- 0.071),-10 (9.7 -- -4.2)
Lewisham,131 (56 -- 303),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.081),-13 (8.6 -- -4.5)
Lincolnshire,244 (119 -- 490),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.018),-8.2 (38 -- -4.2)
Lisburn and Castlereagh,174 (74 -- 407),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.074),-11 (9.4 -- -4.2)
Liverpool,182 (84 -- 399),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.075),-14 (9.3 -- -4.8)
Luton,51 (25 -- 96),Decreasing,0.64 (0.43 -- 0.9),-0.11 (-0.18 -- -0.027),-6.5 (-26 -- -3.9)
Manchester,115 (49 -- 250),Likely decreasing,0.7 (0.42 -- 1.1),-0.085 (-0.18 -- 0.024),-8.1 (28 -- -3.9)
Medway,110 (53 -- 246),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.056),-11 (12 -- -4.6)
Merthyr Tydfil,18 (4 -- 80),Likely decreasing,0.84 (0.45 -- 1.4),-0.045 (-0.17 -- 0.12),-15 (6 -- -4.2)
Merton,75 (29 -- 187),Likely decreasing,0.67 (0.36 -- 1.1),-0.097 (-0.2 -- 0.038),-7.2 (18 -- -3.5)
Mid Ulster,201 (65 -- 643),Stable,1 (0.51 -- 2),0.008 (-0.15 -- 0.24),86 (2.9 -- -4.7)
Mid and East Antrim,193 (81 -- 488),Likely decreasing,0.93 (0.55 -- 1.5),-0.021 (-0.13 -- 0.14),-34 (5 -- -5.1)
Middlesbrough,48 (16 -- 156),Likely decreasing,0.85 (0.44 -- 1.6),-0.043 (-0.17 -- 0.16),-16 (4.3 -- -4)
Midlothian,175 (86 -- 662),Likely increasing,1 (0.93 -- 1.5),0.013 (-0.019 -- 0.13),53 (5.3 -- -37)
Milton Keynes,145 (79 -- 277),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.035),-12 (20 -- -5.4)
Monmouthshire,34 (13 -- 106),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.093 -- 0.09),-35 (7.7 -- -7.4)
Moray,152 (63 -- 2190),Likely increasing,1 (0.9 -- 2.5),0.013 (-0.028 -- 0.36),55 (1.9 -- -25)
Na h-Eileanan Siar,18 (8 -- 104),Likely increasing,1 (0.88 -- 1.7),0.0087 (-0.032 -- 0.18),79 (3.7 -- -21)
Neath Port Talbot,49 (14 -- 194),Likely decreasing,0.89 (0.54 -- 1.5),-0.03 (-0.14 -- 0.12),-23 (5.9 -- -5.1)
Newcastle upon Tyne,127 (72 -- 235),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.039),-14 (18 -- -6.1)
Newham,98 (48 -- 206),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.033),-9.8 (21 -- -4.6)
Newport,45 (15 -- 141),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.032),-11 (22 -- -4.8)
"Newry, Mourne and Down",173 (63 -- 525),Likely decreasing,0.9 (0.48 -- 1.7),-0.029 (-0.16 -- 0.18),-24 (3.8 -- -4.4)
Norfolk,509 (257 -- 1037),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.056),-12 (12 -- -4.9)
North Ayrshire,185 (79 -- 1233),Likely increasing,1 (0.89 -- 1.9),0.0083 (-0.03 -- 0.23),84 (3 -- -23)
North East Lincolnshire,43 (16 -- 112),Likely decreasing,0.68 (0.38 -- 1.2),-0.094 (-0.19 -- 0.043),-7.4 (16 -- -3.6)
North Lanarkshire,489 (210 -- 2808),Likely increasing,1 (0.88 -- 1.7),0.0062 (-0.034 -- 0.18),110 (3.8 -- -21)
North Lincolnshire,39 (14 -- 105),Likely decreasing,0.66 (0.35 -- 1.2),-0.1 (-0.2 -- 0.041),-6.9 (17 -- -3.4)
North Somerset,97 (45 -- 206),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.028),-8.3 (25 -- -4.2)
North Tyneside,77 (35 -- 167),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (14 -- -4.6)
North Yorkshire,216 (106 -- 451),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.036),-9.4 (19 -- -4.4)
Northamptonshire,407 (216 -- 808),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.034),-10 (21 -- -4.9)
Northumberland,129 (57 -- 286),Likely decreasing,0.78 (0.48 -- 1.2),-0.061 (-0.16 -- 0.062),-11 (11 -- -4.4)
Nottingham,139 (56 -- 335),Likely decreasing,0.82 (0.47 -- 1.3),-0.051 (-0.16 -- 0.089),-13 (7.8 -- -4.3)
Nottinghamshire,254 (126 -- 521),Likely decreasing,0.71 (0.46 -- 1.1),-0.084 (-0.16 -- 0.017),-8.2 (41 -- -4.2)
Oldham,43 (18 -- 100),Likely decreasing,0.75 (0.47 -- 1.2),-0.07 (-0.16 -- 0.052),-9.9 (13 -- -4.3)
Orkney Islands,172 (27 -- 2252),Increasing,1.7 (1 -- 3.6),0.19 (0.0036 -- 0.58),3.7 (1.2 -- 190)
Oxfordshire,432 (221 -- 869),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.051),-13 (14 -- -5.1)
Pembrokeshire,54 (17 -- 239),Stable,0.96 (0.59 -- 1.6),-0.012 (-0.12 -- 0.14),-57 (4.8 -- -5.7)
Perth and Kinross,281 (122 -- 2332),Likely increasing,1.1 (0.93 -- 2.1),0.018 (-0.021 -- 0.26),39 (2.6 -- -34)
Peterborough,97 (57 -- 174),Decreasing,0.72 (0.55 -- 0.97),-0.08 (-0.14 -- -0.0087),-8.6 (-80 -- -5.1)
Plymouth,174 (82 -- 368),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.051),-11 (14 -- -4.5)
Portsmouth,85 (40 -- 172),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.15 -- 0.018),-9.2 (38 -- -4.5)
Powys,55 (14 -- 252),Stable,0.96 (0.54 -- 1.6),-0.0099 (-0.14 -- 0.16),-70 (4.4 -- -5.1)
Reading,89 (48 -- 173),Likely decreasing,0.72 (0.52 -- 1),-0.08 (-0.15 -- 0.0067),-8.7 (100 -- -4.8)
Redbridge,86 (41 -- 192),Likely decreasing,0.76 (0.48 -- 1.2),-0.07 (-0.16 -- 0.051),-9.9 (13 -- -4.4)
Redcar and Cleveland,22 (6 -- 70),Likely decreasing,0.65 (0.31 -- 1.3),-0.1 (-0.22 -- 0.071),-6.7 (9.7 -- -3.2)
Renfrewshire,292 (113 -- 2543),Likely increasing,1 (0.88 -- 2.2),0.013 (-0.034 -- 0.28),55 (2.5 -- -20)
Rhondda Cynon Taf,69 (16 -- 343),Likely decreasing,0.88 (0.46 -- 1.6),-0.035 (-0.16 -- 0.15),-20 (4.7 -- -4.2)
Richmond upon Thames,100 (36 -- 285),Likely decreasing,0.73 (0.38 -- 1.4),-0.078 (-0.19 -- 0.099),-8.9 (7 -- -3.6)
Rochdale,52 (24 -- 130),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.084),-13 (8.3 -- -4.9)
Rotherham,57 (22 -- 138),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.035),-7.5 (20 -- -3.6)
Rutland,19 (8 -- 41),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.032),-10 (22 -- -4.6)
Salford,83 (37 -- 213),Likely decreasing,0.86 (0.54 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.4 -- -5)
Sandwell,59 (31 -- 114),Decreasing,0.65 (0.45 -- 0.92),-0.1 (-0.17 -- -0.022),-6.7 (-32 -- -4.1)
Scottish Borders,192 (69 -- 6103),Likely increasing,1.1 (0.94 -- 3.4),0.032 (-0.018 -- 0.53),22 (1.3 -- -39)
Sefton,77 (32 -- 171),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.042),-8.9 (17 -- -4)
Sheffield,191 (77 -- 467),Likely decreasing,0.78 (0.44 -- 1.3),-0.064 (-0.17 -- 0.085),-11 (8.1 -- -4.1)
Shetland Islands,4560 (402 -- 47745),Increasing,4.1 (1.9 -- 8.1),0.68 (0.22 -- 1.3),1 (0.52 -- 3.2)
Shropshire,93 (38 -- 220),Likely decreasing,0.7 (0.4 -- 1.2),-0.088 (-0.18 -- 0.042),-7.9 (16 -- -3.8)
Slough,28 (14 -- 54),Decreasing,0.51 (0.34 -- 0.73),-0.15 (-0.21 -- -0.077),-4.7 (-9 -- -3.3)
Solihull,67 (33 -- 140),Likely decreasing,0.71 (0.48 -- 1.1),-0.083 (-0.16 -- 0.015),-8.4 (45 -- -4.4)
Somerset,318 (154 -- 630),Likely decreasing,0.75 (0.48 -- 1.1),-0.073 (-0.16 -- 0.023),-9.5 (31 -- -4.4)
South Ayrshire,162 (71 -- 981),Likely increasing,1 (0.91 -- 1.9),0.0094 (-0.025 -- 0.22),73 (3.2 -- -28)
South Gloucestershire,217 (94 -- 528),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.13),-20 (5.5 -- -4.9)
South Lanarkshire,523 (207 -- 2514),Likely increasing,1 (0.88 -- 1.7),0.008 (-0.034 -- 0.18),87 (3.8 -- -20)
South Tyneside,61 (30 -- 126),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.059),-14 (12 -- -5.4)
Southampton,133 (67 -- 262),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.04),-12 (17 -- -4.9)
Southend-on-Sea,73 (34 -- 178),Likely decreasing,0.87 (0.57 -- 1.4),-0.036 (-0.13 -- 0.1),-19 (6.9 -- -5.5)
Southwark,135 (49 -- 375),Likely decreasing,0.77 (0.41 -- 1.4),-0.066 (-0.18 -- 0.097),-10 (7.1 -- -3.8)
St. Helens,42 (17 -- 106),Likely decreasing,0.75 (0.44 -- 1.3),-0.071 (-0.17 -- 0.069),-9.7 (10 -- -4.1)
Staffordshire,283 (136 -- 572),Likely decreasing,0.75 (0.48 -- 1.1),-0.073 (-0.16 -- 0.032),-9.5 (22 -- -4.4)
Stirling,171 (72 -- 1516),Likely increasing,1.1 (0.94 -- 2.1),0.019 (-0.017 -- 0.26),37 (2.7 -- -42)
Stockport,67 (30 -- 158),Likely decreasing,0.7 (0.43 -- 1.1),-0.088 (-0.18 -- 0.032),-7.9 (21 -- -3.9)
Stockton-on-Tees,38 (13 -- 112),Likely decreasing,0.66 (0.34 -- 1.2),-0.1 (-0.21 -- 0.06),-7 (12 -- -3.4)
Stoke-on-Trent,70 (36 -- 141),Likely decreasing,0.69 (0.48 -- 1),-0.088 (-0.16 -- 0.0081),-7.8 (85 -- -4.4)
Suffolk,445 (233 -- 854),Likely decreasing,0.81 (0.55 -- 1.2),-0.055 (-0.13 -- 0.044),-13 (16 -- -5.2)
Sunderland,90 (40 -- 206),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.062),-11 (11 -- -4.5)
Surrey,621 (277 -- 1376),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.045),-8.9 (15 -- -4)
Sutton,70 (30 -- 152),Likely decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.011),-7.2 (60 -- -3.7)
Swansea,93 (28 -- 349),Likely decreasing,0.86 (0.53 -- 1.4),-0.038 (-0.14 -- 0.096),-18 (7.2 -- -5)
Swindon,108 (49 -- 221),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.026),-8.6 (26 -- -4.1)
Tameside,37 (17 -- 84),Decreasing,0.65 (0.42 -- 1),-0.1 (-0.18 -- 0.0036),-6.8 (190 -- -3.9)
Telford and Wrekin,74 (35 -- 159),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.043),-9.7 (16 -- -4.5)
Thurrock,37 (18 -- 77),Decreasing,0.66 (0.43 -- 0.97),-0.1 (-0.18 -- -0.0075),-6.9 (-93 -- -3.9)
