Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",278 (111 -- 655),Stable,1 (0.61 -- 1.6),0.0019 (-0.11 -- 0.14),370 (4.8 -- -6.1)
Bracknell Forest,26 (5 -- 118),Likely decreasing,0.74 (0.26 -- 1.7),-0.073 (-0.24 -- 0.17),-9.5 (4.1 -- -2.9)
Bradford,208 (80 -- 487),Likely decreasing,0.88 (0.48 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.5 -- -4.4)
Brent,164 (100 -- 284),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.11),30 (6.5 -- -16)
Bridgend,44 (13 -- 213),Likely increasing,1.1 (0.67 -- 2.3),0.037 (-0.094 -- 0.32),19 (2.2 -- -7.4)
Brighton and Hove,200 (56 -- 402),Stable,1 (0.51 -- 1.4),0.0067 (-0.15 -- 0.11),100 (6.4 -- -4.7)
"Bristol, City of",320 (129 -- 715),Stable,1.1 (0.63 -- 1.6),0.018 (-0.11 -- 0.15),39 (4.5 -- -6.4)
Bromley,138 (62 -- 306),Likely increasing,1.1 (0.71 -- 1.6),0.028 (-0.082 -- 0.16),25 (4.4 -- -8.4)
Buckinghamshire,89 (26 -- 287),Likely decreasing,0.67 (0.29 -- 1.3),-0.096 (-0.23 -- 0.088),-7.2 (7.9 -- -3.1)
Bury,75 (25 -- 174),Likely decreasing,0.9 (0.46 -- 1.4),-0.026 (-0.16 -- 0.11),-26 (6.4 -- -4.3)
Caerphilly,32 (13 -- 85),Stable,1 (0.72 -- 1.5),0.012 (-0.081 -- 0.13),59 (5.2 -- -8.6)
Calderdale,101 (70 -- 152),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.037),-65 (19 -- -14)
Cambridgeshire,348 (140 -- 665),Likely increasing,1.1 (0.66 -- 1.5),0.029 (-0.099 -- 0.12),24 (5.6 -- -7)
Camden,59 (19 -- 160),Likely decreasing,0.81 (0.4 -- 1.4),-0.054 (-0.18 -- 0.096),-13 (7.2 -- -3.8)
Cardiff,46 (19 -- 124),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.086),-29 (8.1 -- -6.5)
Carmarthenshire,24 (10 -- 54),Stable,0.98 (0.75 -- 1.3),-0.0063 (-0.073 -- 0.073),-110 (9.4 -- -9.5)
Causeway Coast and Glens,155 (56 -- 471),Likely increasing,1.2 (0.7 -- 2.2),0.06 (-0.087 -- 0.28),12 (2.5 -- -8)
Central Bedfordshire,87 (28 -- 257),Stable,0.96 (0.48 -- 1.7),-0.012 (-0.16 -- 0.18),-56 (3.9 -- -4.5)
Ceredigion,5 (1 -- 15),Likely decreasing,0.82 (0.52 -- 1.1),-0.05 (-0.14 -- 0.038),-14 (18 -- -4.8)
Cheshire East,147 (54 -- 352),Stable,1 (0.56 -- 1.6),0.0027 (-0.13 -- 0.16),260 (4.4 -- -5.4)
Cheshire West and Chester,120 (35 -- 373),Stable,0.97 (0.46 -- 1.9),-0.0084 (-0.16 -- 0.21),-82 (3.2 -- -4.2)
City of Edinburgh,126 (50 -- 372),Likely increasing,1.1 (0.74 -- 1.7),0.025 (-0.075 -- 0.18),27 (3.9 -- -9.3)
Clackmannanshire,5 (2 -- 12),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (38 -- -6.1)
Conwy,32 (14 -- 73),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.065),-25 (11 -- -7)
County Durham,292 (128 -- 604),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.078 -- 0.18),16 (3.8 -- -8.9)
Coventry,201 (74 -- 555),Stable,1.1 (0.6 -- 1.8),0.018 (-0.12 -- 0.2),39 (3.4 -- -5.8)
Croydon,162 (62 -- 297),Stable,0.99 (0.55 -- 1.3),-0.0026 (-0.13 -- 0.086),-270 (8.1 -- -5.2)
Cumbria,114 (30 -- 376),Likely decreasing,0.84 (0.37 -- 1.6),-0.045 (-0.2 -- 0.15),-15 (4.7 -- -3.5)
Darlington,40 (13 -- 111),Stable,0.99 (0.54 -- 1.7),-0.0024 (-0.14 -- 0.17),-290 (4.1 -- -5.1)
Denbighshire,24 (9 -- 64),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.05),-12 (14 -- -4.8)
Derby,119 (35 -- 348),Likely decreasing,0.89 (0.42 -- 1.6),-0.031 (-0.18 -- 0.16),-23 (4.3 -- -3.9)
Derbyshire,294 (86 -- 932),Likely decreasing,0.9 (0.41 -- 1.8),-0.027 (-0.18 -- 0.2),-26 (3.5 -- -3.8)
Derry City and Strabane,183 (106 -- 369),Likely increasing,1.2 (0.93 -- 1.6),0.047 (-0.021 -- 0.16),15 (4.4 -- -33)
Devon,474 (214 -- 921),Stable,1 (0.67 -- 1.4),0.012 (-0.097 -- 0.12),59 (6 -- -7.2)
Doncaster,225 (109 -- 477),Likely increasing,1.2 (0.81 -- 1.7),0.052 (-0.054 -- 0.19),13 (3.7 -- -13)
Dorset,160 (80 -- 316),Stable,0.99 (0.7 -- 1.4),-0.0027 (-0.085 -- 0.092),-260 (7.5 -- -8.1)
Dudley,121 (41 -- 304),Stable,0.96 (0.48 -- 1.5),-0.012 (-0.15 -- 0.13),-58 (5.3 -- -4.5)
Dumfries and Galloway,38 (11 -- 147),Stable,1.1 (0.62 -- 1.8),0.02 (-0.11 -- 0.2),35 (3.4 -- -6.3)
Dundee City,25 (9 -- 72),Stable,0.98 (0.58 -- 1.6),-0.0052 (-0.13 -- 0.14),-130 (4.8 -- -5.5)
Ealing,160 (107 -- 267),Likely increasing,1 (0.86 -- 1.3),0.0097 (-0.038 -- 0.08),71 (8.6 -- -18)
East Ayrshire,43 (16 -- 155),Likely increasing,1.2 (0.81 -- 2.2),0.065 (-0.052 -- 0.3),11 (2.3 -- -13)
East Dunbartonshire,24 (9 -- 71),Likely increasing,1.1 (0.75 -- 1.7),0.027 (-0.07 -- 0.17),26 (4.1 -- -9.9)
East Lothian,71 (27 -- 246),Likely increasing,1.4 (0.98 -- 2.4),0.12 (-0.0064 -- 0.34),6 (2.1 -- -110)
East Renfrewshire,42 (14 -- 147),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.034 -- 0.32),6.5 (2.2 -- -20)
East Riding of Yorkshire,253 (95 -- 584),Likely increasing,1.1 (0.64 -- 1.7),0.033 (-0.11 -- 0.18),21 (3.9 -- -6.6)
East Sussex,222 (114 -- 472),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.036 -- 0.17),14 (4.1 -- -19)
Enfield,121 (63 -- 280),Likely increasing,1.1 (0.79 -- 1.6),0.024 (-0.06 -- 0.16),28 (4.4 -- -12)
Essex,504 (190 -- 1310),Stable,0.98 (0.54 -- 1.6),-0.0052 (-0.14 -- 0.16),-130 (4.4 -- -5)
Falkirk,26 (9 -- 92),Stable,1 (0.68 -- 1.7),0.012 (-0.093 -- 0.19),60 (3.7 -- -7.5)
Fermanagh and Omagh,167 (110 -- 266),Increasing,1.2 (1.1 -- 1.5),0.064 (0.022 -- 0.12),11 (5.8 -- 32)
Fife,168 (59 -- 597),Likely increasing,1.3 (0.85 -- 2.2),0.079 (-0.044 -- 0.28),8.7 (2.5 -- -16)
Flintshire,38 (18 -- 87),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.093),-69 (7.5 -- -8.6)
Gateshead,93 (49 -- 184),Likely increasing,1.2 (0.83 -- 1.6),0.043 (-0.047 -- 0.16),16 (4.4 -- -15)
Glasgow City,129 (52 -- 354),Stable,0.98 (0.65 -- 1.5),-0.0046 (-0.1 -- 0.13),-150 (5.2 -- -6.8)
Gloucestershire,275 (108 -- 569),Stable,1 (0.57 -- 1.4),0.0015 (-0.13 -- 0.11),460 (6.1 -- -5.5)
Greenwich,116 (64 -- 218),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.1),63 (6.7 -- -10)
Gwynedd,24 (9 -- 71),Likely increasing,1.1 (0.75 -- 1.7),0.024 (-0.071 -- 0.17),29 (4.1 -- -9.8)
Hackney and City of London,128 (60 -- 263),Stable,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.12),45 (5.6 -- -8)
Halton,105 (48 -- 236),Likely increasing,1.3 (0.9 -- 1.9),0.076 (-0.029 -- 0.21),9.1 (3.2 -- -24)
Hammersmith and Fulham,86 (52 -- 151),Stable,1 (0.79 -- 1.3),6.7e-06 (-0.059 -- 0.077),1e+05 (9 -- -12)
Hampshire,516 (198 -- 1234),Stable,0.97 (0.54 -- 1.6),-0.0085 (-0.14 -- 0.15),-81 (4.7 -- -5.1)
Haringey,141 (67 -- 331),Likely increasing,1.2 (0.79 -- 1.8),0.046 (-0.06 -- 0.2),15 (3.5 -- -12)
Harrow,74 (44 -- 133),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.082 -- 0.049),-30 (14 -- -8.5)
Hartlepool,20 (4 -- 67),Likely decreasing,0.75 (0.28 -- 1.4),-0.072 (-0.23 -- 0.11),-9.6 (6.5 -- -3)
Havering,143 (71 -- 309),Likely increasing,1.2 (0.82 -- 1.7),0.043 (-0.051 -- 0.17),16 (4.2 -- -14)
"Herefordshire, County of",33 (12 -- 108),Stable,0.99 (0.64 -- 1.6),-0.0038 (-0.11 -- 0.16),-180 (4.2 -- -6.6)
Hertfordshire,542 (220 -- 1104),Stable,1 (0.6 -- 1.5),0.0052 (-0.12 -- 0.12),130 (5.8 -- -5.9)
Highland,216 (28 -- 1685),Likely increasing,1.9 (0.67 -- 4.9),0.23 (-0.094 -- 0.83),3 (0.84 -- -7.4)
Hillingdon,151 (80 -- 301),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.041 -- 0.15),16 (4.6 -- -17)
Hounslow,130 (78 -- 254),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.036 -- 0.13),25 (5.5 -- -19)
Inverclyde,14 (5 -- 42),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.11),-31 (6.1 -- -5.3)
Isle of Anglesey,7 (2 -- 20),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.091),-40 (7.6 -- -7.1)
Isle of Wight,95 (25 -- 517),Likely increasing,1.6 (0.9 -- 3.4),0.16 (-0.028 -- 0.55),4.4 (1.3 -- -25)
Islington,187 (81 -- 477),Likely increasing,1.3 (0.85 -- 2),0.079 (-0.041 -- 0.25),8.7 (2.8 -- -17)
Kensington and Chelsea,47 (25 -- 98),Stable,0.98 (0.72 -- 1.4),-0.0055 (-0.081 -- 0.098),-130 (7 -- -8.5)
Kent,645 (309 -- 1344),Likely increasing,1.1 (0.71 -- 1.6),0.028 (-0.083 -- 0.16),25 (4.5 -- -8.3)
"Kingston upon Hull, City of",347 (152 -- 751),Likely increasing,1.2 (0.76 -- 1.7),0.047 (-0.068 -- 0.18),15 (3.9 -- -10)
Kingston upon Thames,81 (39 -- 177),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.064 -- 0.14),27 (5 -- -11)
Kirklees,213 (104 -- 381),Stable,1 (0.68 -- 1.3),-0.0012 (-0.093 -- 0.081),-590 (8.6 -- -7.4)
Knowsley,123 (74 -- 213),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.016 -- 0.13),14 (5.3 -- -42)
Lambeth,185 (70 -- 410),Stable,1 (0.59 -- 1.5),0.01 (-0.12 -- 0.13),67 (5.1 -- -5.7)
Lancashire,614 (261 -- 1340),Likely increasing,1.1 (0.66 -- 1.7),0.024 (-0.1 -- 0.17),29 (4.1 -- -6.8)
Leeds,447 (238 -- 776),Stable,0.96 (0.67 -- 1.3),-0.0099 (-0.097 -- 0.078),-70 (8.8 -- -7.2)
Leicester,256 (161 -- 426),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.027 -- 0.11),21 (6.5 -- -26)
Leicestershire,388 (142 -- 903),Stable,1 (0.55 -- 1.6),-0.00098 (-0.13 -- 0.15),-700 (4.6 -- -5.2)
Lewisham,182 (80 -- 388),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.087 -- 0.16),22 (4.4 -- -7.9)
Lincolnshire,423 (213 -- 710),Stable,1 (0.71 -- 1.3),0.0046 (-0.084 -- 0.076),150 (9.1 -- -8.2)
Lisburn and Castlereagh,93 (52 -- 197),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.052 -- 0.13),50 (5.5 -- -13)
Liverpool,229 (127 -- 376),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.059),-48 (12 -- -7.6)
Luton,117 (62 -- 221),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.12),25 (5.7 -- -13)
Manchester,299 (163 -- 509),Stable,1 (0.74 -- 1.4),0.011 (-0.075 -- 0.094),64 (7.4 -- -9.2)
Medway,91 (42 -- 185),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.088),-44 (7.9 -- -6.2)
Merthyr Tydfil,8 (2 -- 22),Likely decreasing,0.88 (0.6 -- 1.3),-0.035 (-0.12 -- 0.071),-20 (9.8 -- -5.9)
Merton,129 (52 -- 286),Likely increasing,1.2 (0.69 -- 1.7),0.043 (-0.09 -- 0.17),16 (4 -- -7.7)
Mid Ulster,330 (120 -- 895),Likely increasing,1.4 (0.85 -- 2.4),0.12 (-0.043 -- 0.33),6 (2.1 -- -16)
Mid and East Antrim,225 (65 -- 881),Likely increasing,1.7 (0.9 -- 3.5),0.18 (-0.028 -- 0.55),3.8 (1.3 -- -25)
Middlesbrough,120 (49 -- 303),Likely increasing,1.2 (0.74 -- 1.9),0.056 (-0.073 -- 0.22),12 (3.1 -- -9.5)
Midlothian,25 (7 -- 96),Likely increasing,1.1 (0.65 -- 1.9),0.027 (-0.1 -- 0.22),26 (3.1 -- -6.8)
Milton Keynes,108 (56 -- 219),Stable,1 (0.73 -- 1.4),0.0022 (-0.077 -- 0.099),320 (7 -- -8.9)
Monmouthshire,16 (6 -- 50),Stable,1 (0.7 -- 1.5),-0.00068 (-0.088 -- 0.14),-1000 (5.1 -- -7.8)
Moray,8 (2 -- 41),Likely decreasing,0.91 (0.52 -- 1.7),-0.026 (-0.14 -- 0.18),-26 (3.8 -- -4.8)
Na h-Eileanan Siar,2 (0 -- 13),Likely decreasing,0.78 (0.32 -- 1.3),-0.061 (-0.21 -- 0.088),-11 (7.9 -- -3.2)
Neath Port Talbot,23 (12 -- 46),Stable,1 (0.8 -- 1.2),-0.0014 (-0.057 -- 0.058),-500 (12 -- -12)
Newcastle upon Tyne,132 (66 -- 233),Stable,1 (0.68 -- 1.3),-0.00075 (-0.092 -- 0.085),-920 (8.1 -- -7.5)
Newham,232 (139 -- 406),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.021 -- 0.14),15 (5.1 -- -33)
Newport,34 (12 -- 121),Stable,1 (0.66 -- 1.6),-7.2e-05 (-0.098 -- 0.16),-9700 (4.4 -- -7.1)
"Newry, Mourne and Down",96 (54 -- 199),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.072 -- 0.088),-50 (7.9 -- -9.6)
Norfolk,409 (198 -- 813),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.077 -- 0.12),38 (5.7 -- -9)
North Ayrshire,66 (31 -- 161),Likely increasing,1.2 (0.92 -- 1.7),0.058 (-0.023 -- 0.17),12 (4.1 -- -30)
North East Lincolnshire,163 (73 -- 337),Likely increasing,1.2 (0.75 -- 1.7),0.046 (-0.071 -- 0.17),15 (4.1 -- -9.7)
North Lanarkshire,122 (58 -- 330),Likely increasing,1.1 (0.81 -- 1.6),0.02 (-0.053 -- 0.15),35 (4.8 -- -13)
North Lincolnshire,191 (90 -- 405),Likely increasing,1.3 (0.95 -- 1.8),0.085 (-0.015 -- 0.21),8.2 (3.3 -- -46)
North Somerset,140 (48 -- 420),Likely increasing,1.4 (0.8 -- 2.3),0.1 (-0.056 -- 0.32),6.8 (2.2 -- -12)
North Tyneside,92 (51 -- 167),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.063 -- 0.11),46 (6.6 -- -11)
North Yorkshire,179 (64 -- 452),Likely decreasing,0.85 (0.44 -- 1.4),-0.043 (-0.17 -- 0.11),-16 (6.3 -- -4.1)
Northamptonshire,297 (87 -- 931),Stable,0.95 (0.44 -- 1.8),-0.014 (-0.17 -- 0.19),-49 (3.6 -- -4.1)
Northumberland,79 (28 -- 208),Likely decreasing,0.81 (0.42 -- 1.4),-0.053 (-0.18 -- 0.12),-13 (6 -- -3.9)
Nottingham,204 (101 -- 420),Stable,1 (0.7 -- 1.6),0.014 (-0.087 -- 0.14),51 (4.9 -- -7.9)
Nottinghamshire,276 (103 -- 650),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.067),-10 (10 -- -3.8)
Oldham,89 (29 -- 207),Likely decreasing,0.9 (0.46 -- 1.4),-0.027 (-0.17 -- 0.099),-26 (7 -- -4.2)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.79 (0.42 -- 1.5),-0.06 (-0.18 -- 0.14),-11 (5 -- -4)
Oxfordshire,251 (75 -- 793),Stable,1 (0.48 -- 2),0.0068 (-0.16 -- 0.24),100 (2.9 -- -4.4)
Pembrokeshire,19 (7 -- 41),Stable,1 (0.72 -- 1.3),0.0048 (-0.08 -- 0.073),140 (9.5 -- -8.7)
Perth and Kinross,26 (9 -- 100),Likely increasing,1.1 (0.75 -- 1.9),0.036 (-0.07 -- 0.23),19 (3 -- -9.9)
Peterborough,230 (126 -- 351),Likely increasing,1.3 (0.99 -- 1.5),0.068 (-0.0032 -- 0.13),10 (5.5 -- -210)
Plymouth,175 (64 -- 475),Stable,1 (0.55 -- 1.7),-0.00095 (-0.14 -- 0.17),-730 (4.1 -- -5.1)
Portsmouth,121 (42 -- 332),Stable,1 (0.57 -- 1.8),0.013 (-0.13 -- 0.19),53 (3.6 -- -5.4)
Powys,19 (8 -- 55),Likely decreasing,0.89 (0.6 -- 1.4),-0.031 (-0.12 -- 0.1),-23 (6.9 -- -5.9)
Reading,124 (46 -- 294),Likely increasing,1.2 (0.67 -- 1.8),0.055 (-0.094 -- 0.2),13 (3.5 -- -7.4)
Redbridge,100 (67 -- 153),Likely decreasing,0.97 (0.82 -- 1.2),-0.0079 (-0.05 -- 0.042),-88 (16 -- -14)
Redcar and Cleveland,93 (27 -- 291),Stable,1.1 (0.51 -- 1.9),0.02 (-0.15 -- 0.24),34 (2.9 -- -4.7)
Renfrewshire,49 (15 -- 175),Likely increasing,1.1 (0.64 -- 2),0.035 (-0.11 -- 0.24),20 (2.8 -- -6.5)
Rhondda Cynon Taf,29 (13 -- 69),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.094 -- 0.086),-35 (8 -- -7.4)
Richmond upon Thames,69 (33 -- 173),Stable,1 (0.74 -- 1.6),0.012 (-0.074 -- 0.15),59 (4.7 -- -9.3)
Rochdale,121 (60 -- 233),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.056 -- 0.15),17 (4.7 -- -12)
Rotherham,212 (118 -- 392),Likely increasing,1.2 (0.87 -- 1.6),0.048 (-0.035 -- 0.15),14 (4.6 -- -20)
Rutland,9 (4 -- 21),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.046),-19 (15 -- -6.3)
Salford,189 (89 -- 390),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.077 -- 0.15),24 (4.6 -- -9)
Sandwell,193 (96 -- 359),Likely increasing,1.1 (0.77 -- 1.5),0.03 (-0.066 -- 0.13),23 (5.5 -- -11)
Scottish Borders,27 (10 -- 86),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.063 -- 0.19),18 (3.7 -- -11)
Sefton,57 (21 -- 144),Likely decreasing,0.73 (0.39 -- 1.3),-0.079 (-0.19 -- 0.07),-8.8 (9.8 -- -3.7)
Sheffield,293 (121 -- 485),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.042),-26 (16 -- -5.3)
Shetland Islands,0 (0 -- 4),Likely decreasing,0.69 (0.29 -- 1.2),-0.091 (-0.23 -- 0.049),-7.6 (14 -- -3.1)
Shropshire,92 (23 -- 315),Likely decreasing,0.9 (0.38 -- 1.7),-0.028 (-0.19 -- 0.18),-25 (3.8 -- -3.6)
Slough,75 (33 -- 177),Likely increasing,1.2 (0.77 -- 1.7),0.043 (-0.064 -- 0.18),16 (3.9 -- -11)
Solihull,125 (40 -- 348),Stable,1 (0.52 -- 1.7),0.0051 (-0.14 -- 0.18),140 (3.8 -- -4.8)
Somerset,401 (159 -- 992),Likely increasing,1.3 (0.75 -- 2),0.07 (-0.071 -- 0.25),9.9 (2.8 -- -9.8)
South Ayrshire,27 (9 -- 93),Likely increasing,1.1 (0.66 -- 1.8),0.031 (-0.1 -- 0.21),23 (3.2 -- -6.9)
South Gloucestershire,117 (36 -- 341),Stable,0.94 (0.46 -- 1.6),-0.015 (-0.16 -- 0.16),-45 (4.3 -- -4.3)
South Lanarkshire,117 (58 -- 283),Likely increasing,1.1 (0.83 -- 1.5),0.017 (-0.048 -- 0.12),40 (5.6 -- -14)
South Tyneside,40 (20 -- 86),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.085),-28 (8.1 -- -6.2)
Southampton,83 (21 -- 325),Likely decreasing,0.79 (0.33 -- 1.8),-0.059 (-0.21 -- 0.2),-12 (3.5 -- -3.3)
Southend-on-Sea,51 (16 -- 136),Stable,0.94 (0.49 -- 1.5),-0.016 (-0.15 -- 0.13),-45 (5.3 -- -4.5)
Southwark,108 (41 -- 254),Likely decreasing,0.89 (0.49 -- 1.4),-0.032 (-0.15 -- 0.1),-22 (6.7 -- -4.5)
St. Helens,102 (65 -- 172),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.099),29 (7 -- -23)
Stirling,23 (10 -- 68),Likely increasing,1.1 (0.78 -- 1.6),0.018 (-0.062 -- 0.16),39 (4.2 -- -11)
Stockport,126 (44 -- 337),Likely decreasing,0.9 (0.45 -- 1.6),-0.029 (-0.17 -- 0.16),-24 (4.4 -- -4.2)
Stockton-on-Tees,96 (37 -- 252),Stable,1 (0.61 -- 1.7),0.013 (-0.11 -- 0.18),52 (3.9 -- -6.1)
Stoke-on-Trent,193 (82 -- 426),Likely increasing,1.3 (0.78 -- 1.9),0.069 (-0.061 -- 0.21),10 (3.3 -- -11)
Suffolk,171 (79 -- 339),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.081),-40 (8.6 -- -6.2)
Sunderland,168 (76 -- 376),Likely increasing,1.3 (0.81 -- 1.9),0.067 (-0.053 -- 0.22),10 (3.2 -- -13)
Surrey,445 (161 -- 1110),Stable,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.15),-61 (4.6 -- -4.8)
Sutton,84 (26 -- 232),Likely decreasing,0.89 (0.43 -- 1.6),-0.03 (-0.17 -- 0.15),-23 (4.6 -- -4)
Swansea,38 (18 -- 84),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.066),-63 (11 -- -9.1)
Swindon,177 (81 -- 402),Likely increasing,1.2 (0.8 -- 1.7),0.051 (-0.057 -- 0.18),14 (3.8 -- -12)
Tameside,134 (47 -- 341),Likely increasing,1.1 (0.61 -- 1.8),0.027 (-0.12 -- 0.19),26 (3.6 -- -6)
Telford and Wrekin,128 (42 -- 395),Likely increasing,1.3 (0.74 -- 2.3),0.088 (-0.073 -- 0.31),7.9 (2.2 -- -9.5)
Thurrock,41 (21 -- 90),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.099 -- 0.075),-26 (9.3 -- -7)
Torbay,83 (25 -- 184),Stable,0.98 (0.49 -- 1.4),-0.0056 (-0.15 -- 0.1),-120 (6.6 -- -4.5)
Torfaen,11 (4 -- 34),Likely decreasing,0.9 (0.62 -- 1.4),-0.027 (-0.11 -- 0.11),-26 (6.4 -- -6.2)
Tower Hamlets,218 (108 -- 462),Likely increasing,1.2 (0.84 -- 1.7),0.056 (-0.045 -- 0.19),12 (3.7 -- -15)
Trafford,152 (84 -- 279),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.038 -- 0.15),14 (4.6 -- -18)
Vale of Glamorgan,26 (11 -- 82),Likely increasing,1.1 (0.8 -- 1.7),0.023 (-0.056 -- 0.18),31 (3.9 -- -12)
Wakefield,188 (84 -- 369),Stable,1 (0.62 -- 1.4),0.00045 (-0.11 -- 0.11),1500 (6.4 -- -6.3)
Walsall,229 (105 -- 514),Likely increasing,1.3 (0.84 -- 1.9),0.076 (-0.046 -- 0.22),9.1 (3.1 -- -15)
