Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,12 (10 -- 17),Decreasing,0.89 (0.85 -- 0.98),-0.032 (-0.043 -- -0.0046),-22 (-150 -- -16)
Derry City and Strabane,9 (2 -- 27),Likely decreasing,0.8 (0.44 -- 1.5),-0.056 (-0.17 -- 0.12),-12 (5.8 -- -4.1)
Devon,23 (14 -- 42),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0018 -- 0.11),15 (6.2 -- -380)
Doncaster,23 (12 -- 44),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.085 -- 0.065),-42 (11 -- -8.2)
Dorset,4 (2 -- 7),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.058 -- 0.021),-32 (33 -- -12)
Dudley,7 (2 -- 23),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.15),-62 (4.6 -- -5)
Dumfries and Galloway,12 (2 -- 72),Increasing,1.7 (1 -- 2.9),0.17 (0.0057 -- 0.45),4.1 (1.5 -- 120)
Dundee City,2 (1 -- 7),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.033),-14 (21 -- -6.1)
Ealing,16 (11 -- 26),Likely increasing,1 (0.9 -- 1.2),0.0062 (-0.028 -- 0.05),110 (14 -- -25)
East Ayrshire,5 (2 -- 10),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.07 -- 0.034),-33 (20 -- -9.9)
East Dunbartonshire,4 (2 -- 10),Likely decreasing,0.98 (0.86 -- 1.2),-0.0061 (-0.04 -- 0.055),-110 (13 -- -17)
East Lothian,0 (0 -- 1),Decreasing,0.8 (0.61 -- 0.97),-0.056 (-0.11 -- -0.0087),-12 (-79 -- -6.1)
East Renfrewshire,2 (1 -- 4),Likely decreasing,0.87 (0.71 -- 1),-0.038 (-0.085 -- 0.0027),-18 (260 -- -8.2)
East Riding of Yorkshire,12 (10 -- 15),Decreasing,0.93 (0.89 -- 0.98),-0.019 (-0.03 -- -0.0059),-36 (-120 -- -23)
East Sussex,11 (3 -- 28),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.15),52 (4.8 -- -6.3)
Enfield,6 (3 -- 11),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.079 -- 0.037),-43 (19 -- -8.7)
Essex,18 (7 -- 37),Likely decreasing,0.88 (0.55 -- 1.2),-0.033 (-0.13 -- 0.061),-21 (11 -- -5.2)
Falkirk,4 (2 -- 7),Decreasing,0.86 (0.69 -- 0.98),-0.04 (-0.09 -- -0.0044),-17 (-160 -- -7.7)
Fermanagh and Omagh,14 (7 -- 32),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0031 -- 0.16),11 (4.3 -- -230)
Fife,14 (7 -- 27),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.03),-35 (23 -- -10)
Flintshire,1 (0 -- 3),Likely decreasing,0.82 (0.49 -- 1.1),-0.051 (-0.15 -- 0.036),-14 (19 -- -4.5)
Gateshead,3 (2 -- 3),Decreasing,0.89 (0.83 -- 0.93),-0.032 (-0.048 -- -0.02),-22 (-35 -- -14)
Glasgow City,25 (14 -- 41),Decreasing,0.87 (0.73 -- 0.99),-0.037 (-0.077 -- -0.003),-19 (-230 -- -8.9)
Gloucestershire,10 (6 -- 15),Stable,1 (0.89 -- 1.1),0.0034 (-0.03 -- 0.04),200 (17 -- -23)
Greenwich,4 (1 -- 10),Likely decreasing,0.9 (0.53 -- 1.2),-0.027 (-0.14 -- 0.053),-26 (13 -- -5)
Gwynedd,2 (1 -- 5),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.076 -- 0.031),-28 (23 -- -9.1)
Hackney and City of London,5 (2 -- 10),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.033),-22 (21 -- -6.6)
Halton,5 (1 -- 17),Likely increasing,1.2 (0.87 -- 2),0.062 (-0.037 -- 0.24),11 (2.9 -- -19)
Hammersmith and Fulham,5 (2 -- 9),Likely decreasing,0.96 (0.7 -- 1.1),-0.013 (-0.086 -- 0.032),-55 (22 -- -8)
Hampshire,31 (18 -- 51),Stable,1 (0.79 -- 1.2),0.0017 (-0.059 -- 0.06),400 (12 -- -12)
Haringey,5 (2 -- 11),Stable,0.99 (0.8 -- 1.3),-0.0018 (-0.057 -- 0.076),-380 (9.1 -- -12)
Harrow,11 (7 -- 19),Stable,1 (0.88 -- 1.2),-0.00084 (-0.034 -- 0.044),-820 (16 -- -21)
Hartlepool,3 (1 -- 4),Decreasing,0.88 (0.77 -- 0.97),-0.032 (-0.064 -- -0.0078),-21 (-88 -- -11)
Havering,4 (2 -- 8),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.048 -- 0.041),-69 (17 -- -14)
"Herefordshire, County of",31 (9 -- 108),Likely increasing,1.6 (0.93 -- 2.6),0.15 (-0.019 -- 0.38),4.6 (1.8 -- -37)
Hertfordshire,27 (19 -- 40),Likely decreasing,0.97 (0.86 -- 1.1),-0.0072 (-0.039 -- 0.032),-96 (22 -- -18)
Highland,2 (0 -- 4),Likely decreasing,0.89 (0.15 -- 1),-0.032 (-0.28 -- 0.0083),-22 (83 -- -2.4)
Hillingdon,11 (6 -- 16),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.015),-30 (46 -- -9.6)
Hounslow,13 (9 -- 20),Stable,0.99 (0.86 -- 1.1),-0.0029 (-0.039 -- 0.036),-240 (19 -- -18)
Inverclyde,1 (0 -- 2),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.029),-39 (24 -- -12)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.028),-6.7 (25 -- -3.5)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.9 (0.62 -- 1.6),-0.027 (-0.11 -- 0.15),-25 (4.5 -- -6.2)
Islington,5 (2 -- 14),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.05 -- 0.12),53 (6 -- -14)
Kensington and Chelsea,6 (3 -- 12),Stable,0.98 (0.78 -- 1.3),-0.0066 (-0.062 -- 0.069),-100 (10 -- -11)
Kent,25 (11 -- 52),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.062),-16 (11 -- -5.1)
"Kingston upon Hull, City of",6 (4 -- 10),Decreasing,0.81 (0.69 -- 0.99),-0.053 (-0.09 -- -0.0035),-13 (-200 -- -7.7)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.094 -- 0.038),-23 (18 -- -7.4)
Kirklees,32 (27 -- 42),Likely decreasing,0.95 (0.91 -- 1),-0.014 (-0.025 -- 0.0038),-48 (180 -- -28)
Knowsley,2 (1 -- 4),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.018),-29 (39 -- -12)
Lambeth,8 (4 -- 15),Stable,1 (0.81 -- 1.2),0.0039 (-0.054 -- 0.061),180 (11 -- -13)
Lancashire,84 (52 -- 144),Increasing,1.3 (1 -- 1.6),0.07 (0.0063 -- 0.15),9.8 (4.5 -- 110)
Leeds,38 (27 -- 66),Likely decreasing,0.92 (0.8 -- 1.2),-0.022 (-0.055 -- 0.048),-32 (14 -- -13)
Leicester,18 (11 -- 28),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.015),-22 (46 -- -8.4)
Leicestershire,13 (8 -- 20),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.081 -- 0.0032),-17 (220 -- -8.6)
Lewisham,5 (2 -- 12),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.08),-63 (8.7 -- -5.9)
Lincolnshire,26 (14 -- 49),Stable,1 (0.76 -- 1.3),0.0017 (-0.069 -- 0.088),400 (7.9 -- -10)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.075 -- 0.037),-32 (19 -- -9.2)
Liverpool,7 (4 -- 14),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.058 -- 0.047),-48 (15 -- -12)
Luton,10 (5 -- 16),Decreasing,0.84 (0.69 -- 0.99),-0.045 (-0.09 -- -0.0027),-15 (-260 -- -7.7)
Manchester,17 (8 -- 31),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.017),-13 (41 -- -5.3)
Medway,3 (1 -- 5),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.017),-26 (41 -- -10)
Merthyr Tydfil,0 (0 -- 5),Stable,0.93 (0.46 -- 2.3),-0.018 (-0.16 -- 0.31),-38 (2.2 -- -4.2)
Merton,5 (3 -- 9),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.064 -- 0.032),-55 (22 -- -11)
Mid Ulster,13 (4 -- 36),Stable,0.94 (0.51 -- 1.5),-0.016 (-0.15 -- 0.12),-43 (5.6 -- -4.7)
Mid and East Antrim,8 (3 -- 17),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.056 -- 0.13),21 (5.3 -- -12)
Middlesbrough,3 (1 -- 5),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- 0.01),-22 (68 -- -9.6)
Midlothian,0 (0 -- 0),Decreasing,0.55 (0.29 -- 0.81),-0.13 (-0.23 -- -0.054),-5.2 (-13 -- -3.1)
Milton Keynes,6 (3 -- 9),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0059),-24 (120 -- -11)
Monmouthshire,0 (0 -- 0),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.024),-16 (29 -- -6.4)
Moray,5 (2 -- 10),Stable,0.99 (0.81 -- 1.2),-0.004 (-0.054 -- 0.046),-170 (15 -- -13)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.46 (0.09 -- 1.1),-0.16 (-0.32 -- 0.023),-4.2 (31 -- -2.2)
Neath Port Talbot,2 (1 -- 12),Stable,0.95 (0.71 -- 1.6),-0.014 (-0.082 -- 0.16),-50 (4.3 -- -8.4)
Newcastle upon Tyne,14 (10 -- 21),Likely decreasing,0.98 (0.92 -- 1.1),-0.006 (-0.023 -- 0.027),-120 (26 -- -30)
Newham,13 (9 -- 20),Likely decreasing,0.96 (0.83 -- 1.1),-0.0098 (-0.047 -- 0.026),-71 (27 -- -15)
Newport,7 (3 -- 17),Likely increasing,1.1 (0.89 -- 1.4),0.018 (-0.031 -- 0.11),39 (6.1 -- -23)
"Newry, Mourne and Down",4 (1 -- 11),Likely decreasing,0.71 (0.36 -- 1.1),-0.082 (-0.2 -- 0.02),-8.4 (34 -- -3.5)
Norfolk,36 (17 -- 71),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.058 -- 0.13),19 (5.2 -- -12)
North Ayrshire,2 (1 -- 6),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.04),-19 (17 -- -8)
North East Lincolnshire,1 (1 -- 3),Decreasing,0.77 (0.62 -- 0.94),-0.066 (-0.11 -- -0.018),-11 (-39 -- -6.3)
North Lanarkshire,20 (11 -- 31),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.061 -- 0.0032),-29 (220 -- -11)
North Lincolnshire,25 (12 -- 54),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.041 -- 0.14),17 (5 -- -17)
North Somerset,4 (2 -- 7),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.042 -- 0.027),-73 (25 -- -17)
North Tyneside,4 (2 -- 5),Decreasing,0.88 (0.79 -- 0.97),-0.034 (-0.059 -- -0.0075),-20 (-92 -- -12)
North Yorkshire,28 (16 -- 50),Likely increasing,1 (0.8 -- 1.3),0.0093 (-0.058 -- 0.071),74 (9.8 -- -12)
Northamptonshire,27 (16 -- 47),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.053),-38 (13 -- -9.6)
Northumberland,5 (3 -- 10),Likely decreasing,0.9 (0.8 -- 1.2),-0.029 (-0.056 -- 0.044),-24 (16 -- -12)
Nottingham,11 (7 -- 21),Likely decreasing,0.97 (0.82 -- 1.2),-0.0082 (-0.05 -- 0.062),-85 (11 -- -14)
Nottinghamshire,20 (10 -- 37),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.094 -- 0.061),-36 (11 -- -7.4)
Oldham,8 (4 -- 14),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.085 -- 0.02),-20 (35 -- -8.1)
Orkney Islands,0 (0 -- 6),Likely increasing,1.3 (0.71 -- 3),0.069 (-0.084 -- 0.47),10 (1.5 -- -8.3)
Oxfordshire,15 (8 -- 27),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.052),-39 (13 -- -9.6)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.063),-15 (11 -- -6.1)
Perth and Kinross,6 (3 -- 17),Stable,0.99 (0.81 -- 1.4),-0.004 (-0.055 -- 0.096),-170 (7.2 -- -13)
Peterborough,9 (8 -- 12),Decreasing,0.91 (0.88 -- 0.96),-0.026 (-0.034 -- -0.012),-27 (-60 -- -21)
Plymouth,16 (4 -- 53),Likely increasing,1.4 (0.76 -- 2.2),0.1 (-0.067 -- 0.29),6.8 (2.4 -- -10)
Portsmouth,3 (2 -- 5),Likely decreasing,0.92 (0.84 -- 1.1),-0.023 (-0.045 -- 0.018),-30 (39 -- -15)
Powys,1 (0 -- 4),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.1 -- 0.055),-34 (13 -- -6.9)
Reading,3 (1 -- 7),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.097 -- 0.027),-24 (26 -- -7.2)
Redbridge,8 (4 -- 12),Likely decreasing,0.89 (0.73 -- 1),-0.029 (-0.076 -- 0.0092),-24 (75 -- -9.1)
Redcar and Cleveland,1 (1 -- 2),Decreasing,0.87 (0.8 -- 0.96),-0.036 (-0.057 -- -0.011),-19 (-63 -- -12)
Renfrewshire,3 (1 -- 8),Decreasing,0.8 (0.59 -- 0.95),-0.058 (-0.12 -- -0.015),-12 (-47 -- -5.8)
Rhondda Cynon Taf,2 (0 -- 3),Decreasing,0.87 (0.65 -- 1),-0.037 (-0.1 -- 0.00064),-19 (1100 -- -6.9)
Richmond upon Thames,5 (3 -- 12),Stable,1 (0.82 -- 1.3),0.0025 (-0.052 -- 0.089),280 (7.8 -- -13)
Rochdale,6 (4 -- 9),Decreasing,0.87 (0.78 -- 0.96),-0.037 (-0.062 -- -0.01),-19 (-67 -- -11)
Rotherham,8 (4 -- 13),Decreasing,0.81 (0.63 -- 0.97),-0.055 (-0.11 -- -0.0086),-13 (-81 -- -6.4)
Rutland,1 (0 -- 6),Stable,0.98 (0.6 -- 1.8),-0.0043 (-0.12 -- 0.2),-160 (3.5 -- -6)
Salford,17 (8 -- 35),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.039 -- 0.12),22 (5.8 -- -18)
Sandwell,5 (1 -- 11),Decreasing,0.73 (0.35 -- 0.95),-0.079 (-0.21 -- -0.013),-8.8 (-53 -- -3.4)
Scottish Borders,0 (0 -- 0),Decreasing,0.83 (0.65 -- 0.98),-0.049 (-0.1 -- -0.0052),-14 (-130 -- -6.7)
Sefton,8 (5 -- 16),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.075),61 (9.2 -- -28)
Sheffield,31 (16 -- 62),Stable,0.97 (0.69 -- 1.3),-0.0083 (-0.089 -- 0.09),-83 (7.7 -- -7.8)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.37 (0.037 -- 1.8),-0.2 (-0.35 -- 0.19),-3.5 (3.7 -- -2)
Shropshire,11 (4 -- 26),Likely increasing,1.1 (0.67 -- 1.6),0.032 (-0.095 -- 0.15),22 (4.7 -- -7.3)
Slough,9 (5 -- 27),Likely decreasing,0.93 (0.78 -- 1.6),-0.021 (-0.062 -- 0.16),-34 (4.4 -- -11)
Solihull,1 (0 -- 4),Likely decreasing,0.68 (0.34 -- 1),-0.092 (-0.21 -- 0.011),-7.6 (61 -- -3.3)
Somerset,8 (3 -- 16),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.054),-33 (13 -- -6.4)
South Ayrshire,10 (2 -- 52),Likely increasing,1.2 (0.56 -- 2.2),0.061 (-0.13 -- 0.29),11 (2.4 -- -5.4)
South Gloucestershire,5 (2 -- 10),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.044),-32 (16 -- -7.8)
South Lanarkshire,11 (7 -- 15),Decreasing,0.91 (0.82 -- 0.96),-0.024 (-0.052 -- -0.01),-28 (-68 -- -13)
South Tyneside,4 (2 -- 13),Stable,1.1 (0.81 -- 1.5),0.015 (-0.053 -- 0.13),46 (5.3 -- -13)
Southampton,6 (3 -- 10),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.091 -- 0.011),-17 (63 -- -7.6)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.82 (0.64 -- 1.1),-0.051 (-0.11 -- 0.023),-13 (30 -- -6.6)
Southwark,8 (4 -- 15),Likely increasing,1 (0.78 -- 1.2),0.0081 (-0.063 -- 0.065),86 (11 -- -11)
St. Helens,1 (1 -- 2),Decreasing,0.84 (0.78 -- 0.93),-0.044 (-0.063 -- -0.02),-16 (-34 -- -11)
Staffordshire,15 (6 -- 29),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.044),-18 (16 -- -5.6)
Stirling,1 (0 -- 2),Decreasing,0.77 (0.54 -- 0.92),-0.067 (-0.14 -- -0.021),-10 (-33 -- -5.1)
Stockport,5 (3 -- 8),Decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- -0.0011),-18 (-620 -- -8.3)
Stockton-on-Tees,7 (3 -- 19),Likely increasing,1.1 (0.78 -- 1.6),0.018 (-0.063 -- 0.15),38 (4.7 -- -11)
Stoke-on-Trent,10 (8 -- 13),Decreasing,0.92 (0.87 -- 0.98),-0.021 (-0.037 -- -0.0069),-32 (-100 -- -19)
Suffolk,25 (15 -- 41),Stable,1 (0.83 -- 1.2),0.0074 (-0.048 -- 0.064),93 (11 -- -14)
Sunderland,10 (4 -- 25),Likely increasing,1.1 (0.86 -- 1.7),0.04 (-0.04 -- 0.17),18 (4 -- -17)
Surrey,35 (19 -- 59),Stable,1 (0.76 -- 1.3),0.0056 (-0.069 -- 0.07),120 (9.9 -- -10)
Sutton,7 (4 -- 14),Likely increasing,1.1 (0.93 -- 1.4),0.021 (-0.02 -- 0.095),32 (7.3 -- -34)
Swansea,5 (2 -- 13),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.084 -- 0.065),-25 (11 -- -8.2)
Swindon,11 (5 -- 26),Likely increasing,1.1 (0.85 -- 1.5),0.015 (-0.044 -- 0.12),47 (5.8 -- -16)
Tameside,7 (2 -- 16),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.075),-24 (9.3 -- -5.3)
Telford and Wrekin,4 (1 -- 11),Likely decreasing,0.84 (0.41 -- 1.3),-0.046 (-0.18 -- 0.081),-15 (8.6 -- -3.9)
Thurrock,2 (1 -- 6),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.052 -- 0.054),-57 (13 -- -13)
Torbay,0 (0 -- 2),Likely decreasing,0.88 (0.79 -- 1.2),-0.034 (-0.059 -- 0.041),-21 (17 -- -12)
Torfaen,0 (0 -- 1),Likely decreasing,0.88 (0.78 -- 1),-0.033 (-0.064 -- 0.011),-21 (64 -- -11)
Tower Hamlets,13 (8 -- 21),Stable,1 (0.83 -- 1.2),0.00029 (-0.047 -- 0.052),2400 (13 -- -15)
Trafford,19 (9 -- 49),Likely increasing,1.2 (0.87 -- 1.7),0.048 (-0.037 -- 0.18),15 (3.9 -- -19)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.092 -- 0.031),-17 (22 -- -7.5)
