Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mid Ulster,40 (12 -- 124),Likely decreasing,0.55 (0.24 -- 1.1),-0.13 (-0.24 -- 0.021),-5.2 (34 -- -2.8)
Mid and East Antrim,97 (39 -- 229),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.074),-12 (9.4 -- -4.2)
Middlesbrough,9 (3 -- 31),Likely decreasing,0.55 (0.26 -- 1.1),-0.13 (-0.24 -- 0.023),-5.1 (31 -- -2.9)
Midlothian,132 (61 -- 338),Stable,1 (0.86 -- 1.2),0.0029 (-0.038 -- 0.055),240 (13 -- -18)
Milton Keynes,69 (36 -- 129),Likely decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.0067),-8.8 (100 -- -4.6)
Monmouthshire,20 (7 -- 54),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.065),-22 (11 -- -6)
Moray,109 (45 -- 384),Stable,1 (0.8 -- 1.3),0.00043 (-0.058 -- 0.09),1600 (7.7 -- -12)
Na h-Eileanan Siar,33 (12 -- 142),Likely increasing,1.1 (0.88 -- 1.6),0.027 (-0.034 -- 0.15),25 (4.5 -- -21)
Neath Port Talbot,28 (8 -- 99),Likely decreasing,0.88 (0.52 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.3 -- -4.8)
Newcastle upon Tyne,40 (20 -- 74),Decreasing,0.65 (0.43 -- 0.91),-0.1 (-0.17 -- -0.024),-6.8 (-29 -- -4)
Newham,57 (25 -- 115),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.014),-8.9 (51 -- -4.1)
Newport,19 (7 -- 58),Likely decreasing,0.77 (0.54 -- 1.2),-0.064 (-0.14 -- 0.047),-11 (15 -- -5)
"Newry, Mourne and Down",94 (31 -- 250),Likely decreasing,0.71 (0.34 -- 1.3),-0.083 (-0.21 -- 0.072),-8.4 (9.6 -- -3.4)
Norfolk,194 (75 -- 404),Decreasing,0.57 (0.31 -- 0.87),-0.13 (-0.22 -- -0.037),-5.4 (-19 -- -3.2)
North Ayrshire,126 (57 -- 355),Stable,0.99 (0.84 -- 1.2),-0.0029 (-0.046 -- 0.059),-240 (12 -- -15)
North East Lincolnshire,23 (9 -- 59),Likely decreasing,0.67 (0.37 -- 1.1),-0.095 (-0.19 -- 0.035),-7.3 (20 -- -3.6)
North Lanarkshire,361 (163 -- 1191),Stable,0.99 (0.83 -- 1.2),-0.0026 (-0.049 -- 0.066),-270 (10 -- -14)
North Lincolnshire,21 (7 -- 55),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.021),-6.3 (32 -- -3.2)
North Somerset,89 (41 -- 184),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.062),-14 (11 -- -4.8)
North Tyneside,83 (38 -- 172),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.087),-25 (8 -- -5.6)
North Yorkshire,122 (59 -- 233),Decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- -0.0011),-7.7 (-610 -- -4.1)
Northamptonshire,129 (54 -- 266),Decreasing,0.56 (0.31 -- 0.85),-0.13 (-0.22 -- -0.041),-5.3 (-17 -- -3.2)
Northumberland,60 (26 -- 132),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.015),-7.4 (48 -- -3.8)
Nottingham,39 (13 -- 89),Decreasing,0.59 (0.3 -- 0.94),-0.12 (-0.22 -- -0.017),-5.7 (-41 -- -3.1)
Nottinghamshire,143 (58 -- 298),Decreasing,0.63 (0.35 -- 0.96),-0.11 (-0.2 -- -0.011),-6.4 (-63 -- -3.4)
Oldham,21 (9 -- 49),Likely decreasing,0.73 (0.45 -- 1.1),-0.076 (-0.17 -- 0.04),-9.1 (17 -- -4.1)
Orkney Islands,96 (14 -- 586),Likely increasing,1.2 (0.54 -- 1.9),0.045 (-0.14 -- 0.22),15 (3.2 -- -5)
Oxfordshire,193 (91 -- 368),Decreasing,0.67 (0.42 -- 0.97),-0.095 (-0.18 -- -0.0074),-7.3 (-93 -- -3.9)
Pembrokeshire,23 (6 -- 81),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.9 -- -4.7)
Perth and Kinross,206 (71 -- 738),Stable,1 (0.76 -- 1.3),0.0054 (-0.068 -- 0.093),130 (7.4 -- -10)
Peterborough,75 (42 -- 131),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.02),-15 (35 -- -6)
Plymouth,56 (25 -- 116),Decreasing,0.65 (0.4 -- 1),-0.1 (-0.19 -- -0.0014),-6.8 (-510 -- -3.7)
Portsmouth,42 (16 -- 92),Decreasing,0.62 (0.35 -- 0.94),-0.11 (-0.2 -- -0.016),-6.3 (-44 -- -3.4)
Powys,14 (3 -- 59),Likely decreasing,0.76 (0.4 -- 1.3),-0.07 (-0.19 -- 0.085),-10 (8.2 -- -3.7)
Reading,44 (26 -- 73),Decreasing,0.74 (0.56 -- 0.95),-0.075 (-0.13 -- -0.015),-9.2 (-45 -- -5.3)
Redbridge,49 (18 -- 102),Likely decreasing,0.71 (0.38 -- 1),-0.084 (-0.19 -- 0.011),-8.3 (60 -- -3.6)
Redcar and Cleveland,17 (5 -- 55),Likely decreasing,0.81 (0.4 -- 1.5),-0.054 (-0.18 -- 0.14),-13 (5 -- -3.8)
Renfrewshire,210 (90 -- 754),Stable,1 (0.82 -- 1.3),-0.00025 (-0.052 -- 0.092),-2800 (7.5 -- -13)
Rhondda Cynon Taf,39 (10 -- 176),Likely decreasing,0.86 (0.46 -- 1.5),-0.039 (-0.16 -- 0.14),-18 (4.9 -- -4.2)
Richmond upon Thames,47 (15 -- 127),Likely decreasing,0.61 (0.28 -- 1.1),-0.12 (-0.23 -- 0.025),-6 (28 -- -3)
Rochdale,21 (9 -- 50),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.04),-9 (17 -- -4.2)
Rotherham,24 (8 -- 60),Decreasing,0.58 (0.3 -- 0.98),-0.13 (-0.22 -- -0.006),-5.5 (-120 -- -3.1)
Rutland,12 (6 -- 24),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.13 -- 0.019),-12 (37 -- -5.5)
Salford,45 (19 -- 107),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.072),-12 (9.6 -- -4.3)
Sandwell,21 (10 -- 42),Decreasing,0.6 (0.38 -- 0.86),-0.12 (-0.19 -- -0.04),-5.8 (-17 -- -3.6)
Scottish Borders,124 (48 -- 485),Stable,1 (0.76 -- 1.4),0.0048 (-0.067 -- 0.095),150 (7.3 -- -10)
Sefton,46 (18 -- 109),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.029),-7.5 (24 -- -3.6)
Sheffield,50 (17 -- 126),Decreasing,0.51 (0.25 -- 0.91),-0.15 (-0.24 -- -0.025),-4.7 (-28 -- -2.9)
Shetland Islands,37 (2 -- 593),Likely decreasing,0.64 (0.15 -- 1.7),-0.1 (-0.28 -- 0.18),-6.7 (3.8 -- -2.4)
Shropshire,83 (34 -- 198),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.066),-9.6 (11 -- -4)
Slough,38 (20 -- 69),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.033),-15 (21 -- -5.8)
Solihull,41 (25 -- 92),Likely decreasing,0.71 (0.54 -- 1.1),-0.084 (-0.14 -- 0.028),-8.2 (25 -- -5.1)
Somerset,182 (88 -- 354),Likely decreasing,0.71 (0.46 -- 1),-0.085 (-0.17 -- 0.0061),-8.2 (110 -- -4.2)
South Ayrshire,113 (52 -- 341),Stable,1 (0.85 -- 1.3),-0.00089 (-0.043 -- 0.071),-780 (9.8 -- -16)
South Gloucestershire,107 (48 -- 233),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.15 -- 0.067),-12 (10 -- -4.5)
South Lanarkshire,368 (158 -- 1184),Stable,0.99 (0.82 -- 1.3),-0.0022 (-0.051 -- 0.075),-310 (9.3 -- -14)
South Tyneside,19 (9 -- 41),Decreasing,0.68 (0.44 -- 1),-0.092 (-0.17 -- 0.00035),-7.5 (2000 -- -4.1)
Southampton,61 (29 -- 108),Decreasing,0.71 (0.46 -- 0.97),-0.083 (-0.16 -- -0.0087),-8.3 (-80 -- -4.2)
Southend-on-Sea,46 (18 -- 104),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.025),-8.7 (28 -- -3.8)
Southwark,84 (31 -- 226),Likely decreasing,0.72 (0.37 -- 1.3),-0.08 (-0.2 -- 0.072),-8.7 (9.7 -- -3.5)
St. Helens,33 (13 -- 82),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.077),-11 (9 -- -4.2)
Staffordshire,134 (64 -- 275),Likely decreasing,0.68 (0.43 -- 1),-0.092 (-0.17 -- 0.011),-7.5 (65 -- -4)
Stirling,120 (52 -- 431),Stable,1 (0.81 -- 1.4),0.0032 (-0.055 -- 0.093),220 (7.5 -- -13)
Stockport,59 (25 -- 132),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.046),-9.7 (15 -- -4.1)
Stockton-on-Tees,24 (8 -- 71),Likely decreasing,0.72 (0.39 -- 1.3),-0.079 (-0.19 -- 0.086),-8.7 (8 -- -3.7)
Stoke-on-Trent,35 (16 -- 69),Decreasing,0.68 (0.43 -- 0.98),-0.092 (-0.17 -- -0.0042),-7.5 (-170 -- -4)
Suffolk,199 (99 -- 383),Decreasing,0.69 (0.45 -- 0.98),-0.091 (-0.17 -- -0.0067),-7.6 (-100 -- -4.1)
Sunderland,36 (15 -- 79),Likely decreasing,0.69 (0.41 -- 1.1),-0.091 (-0.18 -- 0.015),-7.6 (48 -- -3.8)
Surrey,252 (98 -- 575),Decreasing,0.57 (0.3 -- 0.93),-0.13 (-0.22 -- -0.019),-5.4 (-37 -- -3.1)
Sutton,36 (11 -- 93),Decreasing,0.59 (0.26 -- 1),-0.12 (-0.23 -- 0.0011),-5.7 (620 -- -3)
Swansea,49 (17 -- 163),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.09),-17 (7.7 -- -5.2)
Swindon,49 (21 -- 103),Decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0022),-7 (320 -- -3.7)
Tameside,21 (8 -- 47),Decreasing,0.62 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0092),-6.3 (-75 -- -3.4)
Telford and Wrekin,35 (16 -- 76),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.16 -- 0.03),-9 (23 -- -4.2)
Thurrock,40 (19 -- 78),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.027),-12 (26 -- -4.8)
Torbay,44 (22 -- 85),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.029),-11 (24 -- -5.1)
