Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,1501 (728 -- 3029),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.075 -- 0.17),22 (4.1 -- -9.3)
Camden,395 (156 -- 994),Likely increasing,1.2 (0.67 -- 2),0.053 (-0.094 -- 0.25),13 (2.7 -- -7.4)
Cardiff,101 (36 -- 419),Stable,0.97 (0.7 -- 1.5),-0.0075 (-0.086 -- 0.13),-92 (5.3 -- -8)
Carmarthenshire,60 (19 -- 240),Stable,1 (0.66 -- 1.5),-0.00057 (-0.098 -- 0.14),-1200 (5 -- -7.1)
Causeway Coast and Glens,143 (50 -- 408),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.17),-28 (4 -- -4.3)
Central Bedfordshire,556 (265 -- 1097),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.079 -- 0.15),25 (4.7 -- -8.7)
Ceredigion,20 (4 -- 128),Stable,1 (0.55 -- 1.9),0.003 (-0.13 -- 0.23),230 (3.1 -- -5.2)
Cheshire East,944 (478 -- 1875),Likely increasing,1.3 (0.92 -- 1.9),0.091 (-0.023 -- 0.23),7.7 (3 -- -30)
Cheshire West and Chester,643 (299 -- 1325),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.071 -- 0.18),17 (3.9 -- -9.7)
City of Edinburgh,705 (149 -- 2831),Stable,0.98 (0.6 -- 1.3),-0.0057 (-0.12 -- 0.077),-120 (9 -- -5.8)
Clackmannanshire,113 (30 -- 426),Likely increasing,1 (0.67 -- 1.4),0.0092 (-0.095 -- 0.093),75 (7.5 -- -7.3)
Conwy,23 (5 -- 114),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.15),-42 (4.6 -- -4.9)
Cornwall and Isles of Scilly,1902 (979 -- 3719),Likely increasing,1.3 (0.87 -- 1.8),0.073 (-0.036 -- 0.21),9.6 (3.3 -- -19)
County Durham,927 (431 -- 2018),Likely increasing,1.4 (0.91 -- 2.1),0.1 (-0.024 -- 0.26),6.9 (2.6 -- -28)
Coventry,412 (210 -- 739),Likely increasing,1.2 (0.87 -- 1.7),0.066 (-0.037 -- 0.17),11 (4.1 -- -19)
Croydon,481 (233 -- 903),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.069 -- 0.14),20 (4.9 -- -10)
Cumbria,1159 (501 -- 2722),Likely increasing,1.2 (0.74 -- 2),0.061 (-0.074 -- 0.24),11 (2.9 -- -9.4)
Darlington,164 (76 -- 371),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.011 -- 0.27),6.7 (2.6 -- -64)
Denbighshire,32 (10 -- 125),Stable,1 (0.7 -- 1.6),0.012 (-0.085 -- 0.15),56 (4.6 -- -8.1)
Derby,402 (190 -- 833),Likely increasing,1.2 (0.84 -- 1.8),0.066 (-0.044 -- 0.2),10 (3.5 -- -16)
Derbyshire,1777 (851 -- 3687),Likely increasing,1.3 (0.86 -- 1.9),0.083 (-0.039 -- 0.24),8.4 (2.9 -- -18)
Derry City and Strabane,172 (58 -- 546),Stable,1 (0.5 -- 1.9),-0.00086 (-0.15 -- 0.23),-810 (3 -- -4.7)
Devon,2389 (1171 -- 4920),Likely increasing,1.3 (0.83 -- 1.9),0.068 (-0.048 -- 0.22),10 (3.2 -- -14)
Doncaster,684 (306 -- 1619),Likely increasing,1.4 (0.93 -- 2.3),0.11 (-0.02 -- 0.31),6 (2.2 -- -34)
Dorset,1380 (680 -- 2779),Likely increasing,1.4 (0.91 -- 2),0.093 (-0.024 -- 0.24),7.5 (2.9 -- -29)
Dudley,388 (176 -- 821),Likely increasing,1.3 (0.82 -- 1.9),0.075 (-0.05 -- 0.23),9.2 (3 -- -14)
Dumfries and Galloway,191 (42 -- 737),Stable,1 (0.62 -- 1.3),0.00021 (-0.11 -- 0.091),3300 (7.6 -- -6.2)
Dundee City,226 (49 -- 746),Stable,0.99 (0.62 -- 1.2),-0.0014 (-0.11 -- 0.065),-510 (11 -- -6.2)
Ealing,412 (206 -- 841),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.061 -- 0.19),15 (3.7 -- -11)
East Ayrshire,308 (61 -- 1323),Stable,1 (0.61 -- 1.4),0.012 (-0.11 -- 0.11),59 (6.5 -- -6.1)
East Dunbartonshire,231 (27 -- 1002),Stable,1 (0.46 -- 1.4),0.00076 (-0.16 -- 0.099),910 (7 -- -4.3)
East Lothian,179 (40 -- 648),Stable,1 (0.6 -- 1.3),0.0023 (-0.12 -- 0.082),300 (8.5 -- -5.9)
East Renfrewshire,179 (23 -- 709),Stable,0.99 (0.5 -- 1.3),-0.0034 (-0.15 -- 0.082),-200 (8.4 -- -4.6)
East Riding of Yorkshire,550 (254 -- 1100),Likely increasing,1.2 (0.78 -- 1.7),0.056 (-0.061 -- 0.19),12 (3.7 -- -11)
East Sussex,1085 (524 -- 2059),Stable,1.1 (0.7 -- 1.5),0.015 (-0.088 -- 0.12),47 (5.7 -- -7.9)
Enfield,285 (126 -- 589),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.086 -- 0.16),24 (4.4 -- -8.1)
Essex,3077 (1353 -- 7423),Likely increasing,1.2 (0.72 -- 1.9),0.046 (-0.082 -- 0.23),15 (3 -- -8.5)
Falkirk,308 (54 -- 1373),Stable,1 (0.56 -- 1.4),0.0031 (-0.13 -- 0.1),220 (6.9 -- -5.3)
Fermanagh and Omagh,115 (34 -- 394),Likely decreasing,0.83 (0.38 -- 1.7),-0.047 (-0.19 -- 0.17),-15 (4 -- -3.6)
Fife,498 (102 -- 2043),Stable,0.99 (0.58 -- 1.3),-0.0035 (-0.12 -- 0.088),-200 (7.9 -- -5.6)
Flintshire,52 (15 -- 248),Stable,1 (0.67 -- 1.7),0.011 (-0.095 -- 0.18),61 (3.9 -- -7.3)
Gateshead,398 (186 -- 878),Increasing,1.5 (1 -- 2.3),0.14 (0.0047 -- 0.32),5.1 (2.2 -- 150)
Glasgow City,900 (90 -- 3889),Stable,0.99 (0.42 -- 1.3),-0.0022 (-0.18 -- 0.091),-320 (7.6 -- -3.9)
Gloucestershire,1863 (999 -- 3485),Likely increasing,1.3 (0.88 -- 1.8),0.073 (-0.033 -- 0.2),9.5 (3.5 -- -21)
Greenwich,387 (187 -- 844),Likely increasing,1.2 (0.8 -- 1.8),0.056 (-0.057 -- 0.21),12 (3.3 -- -12)
Gwynedd,49 (13 -- 257),Likely increasing,1.1 (0.66 -- 1.9),0.027 (-0.1 -- 0.22),26 (3.2 -- -6.9)
Hackney and City of London,398 (144 -- 1127),Likely increasing,1.2 (0.66 -- 2.2),0.06 (-0.1 -- 0.3),12 (2.3 -- -6.9)
Halton,234 (102 -- 509),Likely increasing,1.2 (0.75 -- 1.7),0.05 (-0.073 -- 0.19),14 (3.7 -- -9.5)
Hammersmith and Fulham,195 (73 -- 504),Stable,0.98 (0.54 -- 1.7),-0.0053 (-0.14 -- 0.18),-130 (3.9 -- -5)
Hampshire,3826 (1891 -- 7758),Likely increasing,1.2 (0.82 -- 1.8),0.059 (-0.052 -- 0.21),12 (3.3 -- -13)
Haringey,329 (137 -- 748),Likely increasing,1.1 (0.68 -- 1.8),0.036 (-0.094 -- 0.2),20 (3.5 -- -7.4)
Harrow,292 (135 -- 573),Likely increasing,1.1 (0.71 -- 1.6),0.025 (-0.085 -- 0.14),28 (4.9 -- -8.1)
Hartlepool,97 (39 -- 263),Likely increasing,1.4 (0.85 -- 2.2),0.094 (-0.041 -- 0.29),7.4 (2.4 -- -17)
Havering,327 (133 -- 778),Likely increasing,1.1 (0.68 -- 1.8),0.035 (-0.094 -- 0.2),20 (3.5 -- -7.4)
"Herefordshire, County of",269 (114 -- 623),Stable,1 (0.62 -- 1.6),0.0064 (-0.11 -- 0.16),110 (4.3 -- -6.2)
Hertfordshire,2516 (1159 -- 5552),Likely increasing,1.2 (0.76 -- 1.9),0.055 (-0.068 -- 0.21),13 (3.2 -- -10)
Highland,430 (62 -- 1983),Stable,1 (0.5 -- 1.4),0.0056 (-0.15 -- 0.11),120 (6 -- -4.6)
Hillingdon,348 (181 -- 618),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.057 -- 0.13),21 (5.3 -- -12)
Hounslow,287 (138 -- 555),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.076 -- 0.14),24 (5 -- -9.2)
Inverclyde,142 (17 -- 583),Stable,1 (0.47 -- 1.4),0.00057 (-0.16 -- 0.095),1200 (7.3 -- -4.3)
Isle of Anglesey,13 (4 -- 57),Stable,0.99 (0.69 -- 1.5),-0.0018 (-0.088 -- 0.14),-390 (5 -- -7.9)
Isle of Wight,853 (459 -- 1544),Increasing,1.7 (1.2 -- 2.1),0.17 (0.06 -- 0.28),4.2 (2.5 -- 12)
Islington,331 (119 -- 952),Likely increasing,1.1 (0.6 -- 2.1),0.035 (-0.12 -- 0.27),20 (2.6 -- -5.9)
Kensington and Chelsea,199 (77 -- 502),Likely increasing,1.1 (0.63 -- 1.9),0.029 (-0.11 -- 0.21),24 (3.2 -- -6.4)
Kent,2813 (1330 -- 6034),Likely increasing,1.1 (0.69 -- 1.6),0.02 (-0.091 -- 0.17),34 (4.1 -- -7.6)
"Kingston upon Hull, City of",339 (162 -- 742),Likely increasing,1.3 (0.86 -- 2),0.077 (-0.041 -- 0.24),9 (2.9 -- -17)
Kingston upon Thames,346 (171 -- 697),Likely increasing,1.1 (0.77 -- 1.7),0.037 (-0.066 -- 0.17),19 (4.1 -- -10)
Kirklees,587 (301 -- 1124),Likely increasing,1.3 (0.91 -- 1.8),0.082 (-0.024 -- 0.21),8.4 (3.4 -- -29)
Knowsley,198 (71 -- 539),Stable,1.1 (0.6 -- 1.8),0.023 (-0.12 -- 0.21),31 (3.3 -- -5.8)
Lambeth,504 (174 -- 1557),Likely increasing,1.2 (0.64 -- 2.3),0.058 (-0.11 -- 0.31),12 (2.2 -- -6.6)
Lancashire,1792 (877 -- 3646),Likely increasing,1.2 (0.8 -- 1.8),0.055 (-0.056 -- 0.2),13 (3.5 -- -12)
Leeds,1004 (512 -- 1936),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.057 -- 0.18),14 (3.9 -- -12)
Leicester,316 (156 -- 645),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.045 -- 0.2),11 (3.4 -- -15)
Leicestershire,1136 (493 -- 2572),Likely increasing,1.2 (0.73 -- 1.9),0.053 (-0.077 -- 0.22),13 (3.1 -- -9.1)
Lewisham,489 (209 -- 1157),Likely increasing,1.2 (0.75 -- 1.9),0.056 (-0.073 -- 0.23),12 (3.1 -- -9.5)
Lincolnshire,1150 (541 -- 2473),Stable,1.1 (0.68 -- 1.6),0.015 (-0.091 -- 0.16),47 (4.2 -- -7.6)
Lisburn and Castlereagh,160 (71 -- 370),Likely decreasing,0.87 (0.52 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.6 -- -4.9)
Liverpool,668 (325 -- 1406),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.074 -- 0.18),19 (3.8 -- -9.4)
Luton,236 (105 -- 487),Likely increasing,1.2 (0.76 -- 1.7),0.049 (-0.07 -- 0.18),14 (3.8 -- -10)
Manchester,778 (358 -- 1672),Likely increasing,1.3 (0.86 -- 2),0.09 (-0.039 -- 0.25),7.7 (2.7 -- -18)
Medway,520 (235 -- 1211),Likely increasing,1.2 (0.8 -- 2),0.06 (-0.057 -- 0.24),11 (2.9 -- -12)
Merthyr Tydfil,12 (3 -- 58),Stable,1 (0.62 -- 1.7),0.0096 (-0.11 -- 0.18),72 (3.8 -- -6.3)
Merton,314 (127 -- 769),Likely increasing,1.1 (0.63 -- 1.8),0.025 (-0.11 -- 0.21),27 (3.3 -- -6.4)
Mid Ulster,71 (25 -- 201),Likely decreasing,0.82 (0.43 -- 1.5),-0.051 (-0.17 -- 0.13),-14 (5.4 -- -4)
Mid and East Antrim,127 (54 -- 307),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.3 -- -4.8)
Middlesbrough,194 (74 -- 516),Likely increasing,1.4 (0.83 -- 2.3),0.1 (-0.049 -- 0.32),6.7 (2.2 -- -14)
Midlothian,151 (44 -- 498),Stable,1 (0.68 -- 1.3),0.00054 (-0.093 -- 0.07),1300 (9.9 -- -7.5)
Milton Keynes,534 (292 -- 1014),Likely increasing,1.2 (0.89 -- 1.7),0.064 (-0.03 -- 0.19),11 (3.7 -- -23)
Monmouthshire,28 (11 -- 93),Stable,1 (0.76 -- 1.5),0.0088 (-0.067 -- 0.13),78 (5.3 -- -10)
Moray,167 (49 -- 606),Stable,1 (0.71 -- 1.3),0.0079 (-0.084 -- 0.086),88 (8 -- -8.2)
Na h-Eileanan Siar,80 (20 -- 302),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.082 -- 0.12),23 (5.9 -- -8.5)
Neath Port Talbot,40 (11 -- 178),Stable,1 (0.64 -- 1.6),0.0067 (-0.1 -- 0.17),100 (4.2 -- -6.7)
Newcastle upon Tyne,457 (239 -- 840),Likely increasing,1.2 (0.87 -- 1.7),0.065 (-0.036 -- 0.18),11 (3.8 -- -19)
Newham,267 (126 -- 569),Likely increasing,1.2 (0.76 -- 1.7),0.041 (-0.068 -- 0.18),17 (3.9 -- -10)
Newport,52 (16 -- 219),Likely increasing,1.1 (0.73 -- 1.7),0.022 (-0.078 -- 0.17),31 (4 -- -8.9)
"Newry, Mourne and Down",142 (53 -- 376),Likely decreasing,0.9 (0.49 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.7 -- -4.5)
Norfolk,1783 (799 -- 3891),Likely increasing,1.1 (0.7 -- 1.7),0.031 (-0.086 -- 0.19),23 (3.7 -- -8)
North Ayrshire,321 (72 -- 1381),Likely increasing,1.1 (0.64 -- 1.4),0.018 (-0.11 -- 0.12),38 (6 -- -6.6)
North East Lincolnshire,187 (74 -- 441),Likely increasing,1.3 (0.75 -- 1.9),0.067 (-0.071 -- 0.23),10 (3 -- -9.8)
North Lanarkshire,580 (63 -- 2762),Stable,0.99 (0.43 -- 1.4),-0.0018 (-0.17 -- 0.1),-390 (6.7 -- -4)
North Lincolnshire,211 (86 -- 497),Stable,1 (0.59 -- 1.6),0.0011 (-0.12 -- 0.16),650 (4.4 -- -5.8)
North Somerset,879 (454 -- 1880),Likely increasing,1.4 (0.92 -- 2.1),0.093 (-0.021 -- 0.26),7.4 (2.7 -- -33)
North Tyneside,600 (298 -- 1248),Increasing,1.6 (1.1 -- 2.3),0.15 (0.03 -- 0.31),4.6 (2.2 -- 23)
North Yorkshire,1007 (517 -- 1884),Likely increasing,1.2 (0.82 -- 1.7),0.055 (-0.05 -- 0.17),13 (4 -- -14)
Northamptonshire,1112 (526 -- 2293),Likely increasing,1.1 (0.71 -- 1.6),0.025 (-0.083 -- 0.16),27 (4.3 -- -8.4)
Northumberland,638 (309 -- 1284),Likely increasing,1.3 (0.88 -- 1.9),0.082 (-0.034 -- 0.23),8.4 (3.1 -- -20)
Nottingham,231 (89 -- 566),Stable,0.96 (0.55 -- 1.6),-0.011 (-0.14 -- 0.15),-61 (4.6 -- -5.1)
Nottinghamshire,1540 (732 -- 3093),Likely increasing,1.2 (0.82 -- 1.8),0.066 (-0.051 -- 0.2),11 (3.5 -- -14)
Oldham,212 (97 -- 472),Likely increasing,1.3 (0.86 -- 1.9),0.077 (-0.04 -- 0.23),9 (3.1 -- -18)
Orkney Islands,61 (7 -- 189),Stable,1 (0.49 -- 1.3),0.0068 (-0.15 -- 0.074),100 (9.4 -- -4.6)
Oxfordshire,2013 (1040 -- 3816),Likely increasing,1.3 (0.87 -- 1.8),0.072 (-0.036 -- 0.2),9.6 (3.5 -- -19)
Pembrokeshire,39 (13 -- 163),Stable,1 (0.71 -- 1.6),0.0068 (-0.083 -- 0.14),100 (4.9 -- -8.3)
Perth and Kinross,202 (48 -- 662),Stable,0.99 (0.63 -- 1.2),-0.0014 (-0.11 -- 0.063),-480 (11 -- -6.3)
Peterborough,305 (140 -- 563),Likely increasing,1.1 (0.74 -- 1.5),0.036 (-0.074 -- 0.14),19 (5.1 -- -9.3)
Plymouth,694 (336 -- 1495),Likely increasing,1.2 (0.83 -- 1.9),0.067 (-0.049 -- 0.22),10 (3.2 -- -14)
Portsmouth,638 (285 -- 1277),Likely increasing,1.3 (0.84 -- 1.8),0.078 (-0.045 -- 0.21),8.9 (3.3 -- -16)
Powys,27 (8 -- 119),Stable,1 (0.64 -- 1.6),-0.00095 (-0.1 -- 0.15),-730 (4.5 -- -6.6)
Reading,310 (161 -- 538),Likely increasing,1.3 (0.91 -- 1.6),0.07 (-0.026 -- 0.16),10 (4.4 -- -26)
Redbridge,337 (149 -- 657),Likely increasing,1.2 (0.79 -- 1.7),0.06 (-0.058 -- 0.18),11 (3.8 -- -12)
Redcar and Cleveland,131 (47 -- 360),Likely increasing,1.2 (0.66 -- 2),0.049 (-0.1 -- 0.25),14 (2.8 -- -6.9)
Renfrewshire,339 (61 -- 1577),Stable,1 (0.55 -- 1.4),0.0026 (-0.13 -- 0.1),260 (6.9 -- -5.2)
Rhondda Cynon Taf,98 (25 -- 530),Likely increasing,1.1 (0.67 -- 1.9),0.029 (-0.098 -- 0.22),24 (3.1 -- -7.1)
Richmond upon Thames,344 (133 -- 934),Likely increasing,1.2 (0.66 -- 2.1),0.049 (-0.098 -- 0.27),14 (2.6 -- -7)
Rochdale,233 (113 -- 478),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.011 -- 0.25),6.4 (2.8 -- -60)
Rotherham,358 (154 -- 822),Likely increasing,1.3 (0.78 -- 2),0.071 (-0.062 -- 0.24),9.7 (2.9 -- -11)
Rutland,95 (45 -- 188),Likely increasing,1.3 (0.95 -- 1.8),0.089 (-0.013 -- 0.2),7.8 (3.5 -- -53)
Salford,234 (102 -- 491),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.089 -- 0.16),23 (4.2 -- -7.8)
Sandwell,317 (164 -- 601),Likely increasing,1.3 (0.95 -- 1.8),0.088 (-0.015 -- 0.21),7.9 (3.3 -- -46)
Scottish Borders,188 (39 -- 720),Stable,1 (0.62 -- 1.4),0.0083 (-0.11 -- 0.096),83 (7.2 -- -6.2)
Sefton,419 (172 -- 972),Stable,1 (0.61 -- 1.6),0.0067 (-0.12 -- 0.16),100 (4.3 -- -6)
Sheffield,1031 (461 -- 2284),Likely increasing,1.3 (0.84 -- 2.1),0.09 (-0.046 -- 0.26),7.7 (2.6 -- -15)
Shetland Islands,13 (1 -- 191),Likely decreasing,0.67 (0.21 -- 1.7),-0.097 (-0.26 -- 0.19),-7.2 (3.7 -- -2.7)
Shropshire,838 (384 -- 1789),Likely increasing,1.2 (0.79 -- 1.9),0.064 (-0.058 -- 0.21),11 (3.2 -- -12)
Slough,146 (76 -- 266),Likely increasing,1.1 (0.82 -- 1.5),0.039 (-0.052 -- 0.14),18 (5.1 -- -13)
Solihull,452 (216 -- 877),Likely increasing,1.4 (0.95 -- 1.9),0.1 (-0.015 -- 0.23),6.9 (3 -- -45)
Somerset,1588 (803 -- 3073),Likely increasing,1.2 (0.83 -- 1.7),0.056 (-0.048 -- 0.18),12 (3.9 -- -14)
South Ayrshire,188 (18 -- 695),Stable,1 (0.44 -- 1.4),0.0051 (-0.17 -- 0.092),140 (7.5 -- -4)
South Gloucestershire,843 (434 -- 1608),Likely increasing,1.2 (0.84 -- 1.8),0.063 (-0.047 -- 0.19),11 (3.6 -- -15)
South Lanarkshire,606 (104 -- 2623),Stable,1 (0.52 -- 1.4),0.0026 (-0.14 -- 0.093),270 (7.4 -- -4.9)
South Tyneside,157 (77 -- 332),Likely increasing,1.3 (0.93 -- 1.9),0.089 (-0.019 -- 0.23),7.8 (3.1 -- -37)
Southampton,473 (227 -- 911),Likely increasing,1.2 (0.79 -- 1.7),0.052 (-0.059 -- 0.17),13 (4 -- -12)
Southend-on-Sea,403 (169 -- 884),Likely increasing,1.2 (0.74 -- 1.8),0.056 (-0.074 -- 0.2),12 (3.5 -- -9.4)
Southwark,480 (190 -- 1222),Likely increasing,1.2 (0.72 -- 2.1),0.064 (-0.08 -- 0.27),11 (2.6 -- -8.6)
St. Helens,339 (150 -- 725),Likely increasing,1.2 (0.77 -- 1.8),0.06 (-0.065 -- 0.21),12 (3.4 -- -11)
Staffordshire,1424 (717 -- 2759),Likely increasing,1.2 (0.85 -- 1.8),0.063 (-0.043 -- 0.19),11 (3.6 -- -16)
Stirling,143 (31 -- 533),Stable,1 (0.6 -- 1.3),-0.00098 (-0.12 -- 0.077),-710 (9 -- -5.9)
Stockport,528 (254 -- 1115),Likely increasing,1.2 (0.82 -- 1.8),0.061 (-0.051 -- 0.21),11 (3.3 -- -13)
Stockton-on-Tees,275 (107 -- 716),Likely increasing,1.4 (0.83 -- 2.3),0.1 (-0.047 -- 0.31),6.8 (2.2 -- -15)
Stoke-on-Trent,535 (278 -- 1030),Increasing,1.5 (1 -- 2),0.12 (0.011 -- 0.25),5.8 (2.8 -- 61)
Suffolk,2196 (1120 -- 4086),Likely increasing,1.3 (0.89 -- 1.8),0.076 (-0.031 -- 0.2),9.1 (3.5 -- -22)
Sunderland,561 (270 -- 1200),Increasing,1.5 (1 -- 2.2),0.14 (0.013 -- 0.3),4.9 (2.3 -- 54)
Surrey,2804 (1296 -- 6277),Likely increasing,1.2 (0.77 -- 1.9),0.059 (-0.065 -- 0.23),12 (3 -- -11)
Sutton,449 (182 -- 1149),Likely increasing,1.3 (0.73 -- 2.1),0.067 (-0.078 -- 0.28),10 (2.5 -- -8.9)
Swansea,51 (16 -- 191),Stable,0.97 (0.65 -- 1.5),-0.0096 (-0.1 -- 0.12),-72 (5.6 -- -6.8)
Swindon,562 (281 -- 1211),Likely increasing,1.4 (0.92 -- 2),0.094 (-0.024 -- 0.26),7.3 (2.7 -- -29)
Tameside,267 (122 -- 570),Likely increasing,1.3 (0.82 -- 1.8),0.069 (-0.049 -- 0.21),10 (3.3 -- -14)
Telford and Wrekin,312 (151 -- 615),Likely increasing,1.2 (0.79 -- 1.7),0.052 (-0.061 -- 0.18),13 (3.9 -- -11)
Thurrock,289 (145 -- 544),Likely increasing,1.2 (0.86 -- 1.6),0.061 (-0.039 -- 0.16),11 (4.3 -- -18)
Torbay,464 (253 -- 844),Likely increasing,1.3 (0.99 -- 1.8),0.091 (-0.0032 -- 0.2),7.6 (3.4 -- -220)
Torfaen,24 (7 -- 104),Stable,1 (0.66 -- 1.6),0.007 (-0.099 -- 0.16),99 (4.3 -- -7)
Tower Hamlets,513 (193 -- 1346),Likely increasing,1.3 (0.71 -- 2.2),0.079 (-0.083 -- 0.3),8.8 (2.3 -- -8.4)
Trafford,417 (199 -- 797),Likely increasing,1.2 (0.81 -- 1.7),0.055 (-0.055 -- 0.17),13 (4.1 -- -13)
Vale of Glamorgan,55 (20 -- 200),Stable,1 (0.74 -- 1.5),0.0092 (-0.075 -- 0.13),75 (5.2 -- -9.2)
Wakefield,417 (194 -- 897),Likely increasing,1.3 (0.86 -- 2),0.084 (-0.038 -- 0.24),8.3 (2.9 -- -18)
