Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,62 (28 -- 150),Likely increasing,1.3 (0.87 -- 2),0.075 (-0.037 -- 0.24),9.2 (2.9 -- -19)
Blackpool,122 (49 -- 321),Likely increasing,1.3 (0.84 -- 2.1),0.086 (-0.046 -- 0.27),8 (2.6 -- -15)
Blaenau Gwent,30 (7 -- 225),Likely increasing,1.1 (0.65 -- 2.3),0.035 (-0.1 -- 0.32),20 (2.2 -- -6.8)
Bolton,235 (102 -- 591),Increasing,1.6 (1.1 -- 2.5),0.16 (0.022 -- 0.37),4.3 (1.9 -- 31)
"Bournemouth, Christchurch and Poole",531 (259 -- 1119),Likely increasing,1.4 (0.91 -- 2),0.095 (-0.025 -- 0.25),7.3 (2.8 -- -28)
Bracknell Forest,213 (98 -- 481),Increasing,1.6 (1.1 -- 2.3),0.14 (0.016 -- 0.31),4.8 (2.2 -- 43)
Bradford,291 (148 -- 587),Likely increasing,1.3 (0.92 -- 1.9),0.087 (-0.023 -- 0.22),7.9 (3.1 -- -30)
Brent,343 (162 -- 850),Increasing,1.6 (1.1 -- 2.5),0.14 (0.022 -- 0.35),4.9 (2 -- 31)
Bridgend,23 (8 -- 93),Stable,0.94 (0.64 -- 1.5),-0.015 (-0.11 -- 0.13),-45 (5.3 -- -6.5)
Brighton and Hove,409 (213 -- 876),Likely increasing,1.3 (0.98 -- 1.9),0.09 (-0.006 -- 0.23),7.7 (3 -- -120)
"Bristol, City of",716 (301 -- 1573),Likely increasing,1.3 (0.79 -- 2),0.082 (-0.059 -- 0.24),8.5 (2.9 -- -12)
Bromley,694 (297 -- 1947),Increasing,1.7 (1.1 -- 2.9),0.19 (0.031 -- 0.44),3.7 (1.6 -- 22)
Buckinghamshire,778 (383 -- 1620),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.015 -- 0.26),6.5 (2.6 -- -46)
Bury,133 (63 -- 302),Likely increasing,1.3 (0.94 -- 2),0.088 (-0.018 -- 0.24),7.9 (2.9 -- -40)
Caerphilly,36 (11 -- 205),Stable,1 (0.65 -- 1.8),0.0027 (-0.1 -- 0.21),250 (3.3 -- -6.9)
Calderdale,84 (39 -- 184),Likely increasing,1.2 (0.79 -- 1.7),0.047 (-0.061 -- 0.18),15 (3.8 -- -11)
Cambridgeshire,1595 (816 -- 3432),Increasing,1.6 (1.1 -- 2.4),0.16 (0.04 -- 0.33),4.3 (2.1 -- 17)
Camden,277 (102 -- 777),Likely increasing,1.4 (0.76 -- 2.4),0.098 (-0.068 -- 0.34),7.1 (2 -- -10)
Cardiff,83 (28 -- 311),Likely decreasing,0.91 (0.63 -- 1.4),-0.024 (-0.11 -- 0.11),-29 (6.2 -- -6.3)
Carmarthenshire,48 (16 -- 205),Likely decreasing,0.93 (0.63 -- 1.6),-0.019 (-0.11 -- 0.14),-37 (4.8 -- -6.4)
Causeway Coast and Glens,118 (40 -- 353),Likely decreasing,0.87 (0.45 -- 1.6),-0.036 (-0.17 -- 0.16),-20 (4.3 -- -4.2)
Central Bedfordshire,490 (232 -- 1094),Increasing,1.5 (1 -- 2.3),0.14 (0.013 -- 0.32),4.9 (2.2 -- 54)
Ceredigion,8 (1 -- 54),Likely decreasing,0.77 (0.37 -- 1.6),-0.065 (-0.2 -- 0.15),-11 (4.7 -- -3.5)
Cheshire East,436 (200 -- 970),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.029 -- 0.27),6.9 (2.6 -- -24)
Cheshire West and Chester,572 (250 -- 1292),Likely increasing,1.5 (0.98 -- 2.4),0.14 (-0.0067 -- 0.33),5 (2.1 -- -100)
City of Edinburgh,1034 (426 -- 4076),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.038 -- 0.098),59 (7.1 -- -18)
Clackmannanshire,138 (50 -- 654),Likely increasing,1.1 (0.85 -- 1.6),0.025 (-0.041 -- 0.15),27 (4.8 -- -17)
Conwy,33 (8 -- 213),Stable,1 (0.57 -- 2),0.0036 (-0.13 -- 0.24),190 (2.9 -- -5.4)
Cornwall and Isles of Scilly,1180 (572 -- 2490),Increasing,1.6 (1.1 -- 2.3),0.15 (0.016 -- 0.32),4.6 (2.2 -- 43)
County Durham,262 (114 -- 604),Likely increasing,1.2 (0.73 -- 1.8),0.048 (-0.079 -- 0.21),14 (3.3 -- -8.8)
Coventry,245 (131 -- 499),Likely increasing,1.4 (0.98 -- 1.9),0.095 (-0.0051 -- 0.23),7.3 (3 -- -140)
Croydon,423 (214 -- 894),Increasing,1.4 (1 -- 2),0.11 (0.00082 -- 0.25),6.6 (2.8 -- 840)
Cumbria,1165 (456 -- 2951),Increasing,1.8 (1.1 -- 3),0.21 (0.031 -- 0.46),3.3 (1.5 -- 23)
Darlington,85 (35 -- 224),Likely increasing,1.4 (0.93 -- 2.2),0.12 (-0.019 -- 0.3),6 (2.3 -- -37)
Denbighshire,23 (7 -- 101),Stable,1 (0.67 -- 1.6),-0.00082 (-0.096 -- 0.16),-840 (4.2 -- -7.2)
Derby,234 (105 -- 543),Likely increasing,1.4 (0.88 -- 2.1),0.092 (-0.033 -- 0.26),7.5 (2.6 -- -21)
Derbyshire,1263 (574 -- 2826),Increasing,1.6 (1 -- 2.5),0.16 (0.012 -- 0.35),4.3 (2 -- 57)
Derry City and Strabane,161 (55 -- 478),Stable,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.18),-30 (3.9 -- -4.3)
Devon,1539 (744 -- 3342),Likely increasing,1.5 (0.98 -- 2.2),0.13 (-0.0052 -- 0.3),5.4 (2.3 -- -130)
Doncaster,381 (156 -- 936),Increasing,1.6 (1 -- 2.6),0.16 (0.0021 -- 0.37),4.3 (1.9 -- 330)
Dorset,709 (341 -- 1577),Increasing,1.6 (1.1 -- 2.4),0.16 (0.026 -- 0.35),4.4 (2 -- 27)
Dudley,193 (85 -- 457),Likely increasing,1.4 (0.87 -- 2.1),0.094 (-0.035 -- 0.27),7.4 (2.6 -- -20)
Dumfries and Galloway,229 (74 -- 1020),Likely increasing,1 (0.76 -- 1.5),0.012 (-0.069 -- 0.13),58 (5.1 -- -10)
Dundee City,412 (130 -- 2084),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.061 -- 0.15),31 (4.5 -- -11)
Ealing,354 (166 -- 766),Likely increasing,1.4 (0.9 -- 2),0.092 (-0.028 -- 0.26),7.5 (2.7 -- -24)
East Ayrshire,335 (123 -- 1799),Likely increasing,1.1 (0.9 -- 1.6),0.028 (-0.029 -- 0.16),24 (4.4 -- -24)
East Dunbartonshire,427 (127 -- 2267),Likely increasing,1.2 (0.85 -- 1.7),0.041 (-0.043 -- 0.18),17 (3.8 -- -16)
East Lothian,224 (83 -- 973),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.045 -- 0.13),37 (5.5 -- -15)
East Renfrewshire,322 (111 -- 1552),Likely increasing,1.1 (0.88 -- 1.6),0.03 (-0.034 -- 0.15),23 (4.6 -- -20)
East Riding of Yorkshire,276 (128 -- 598),Likely increasing,1.2 (0.79 -- 1.8),0.055 (-0.06 -- 0.2),13 (3.5 -- -12)
East Sussex,1272 (640 -- 2702),Increasing,1.6 (1.1 -- 2.3),0.15 (0.03 -- 0.31),4.7 (2.2 -- 23)
Enfield,242 (113 -- 585),Likely increasing,1.4 (0.92 -- 2.2),0.097 (-0.022 -- 0.28),7.1 (2.5 -- -32)
Essex,3221 (1386 -- 7600),Increasing,1.7 (1 -- 2.7),0.17 (0.0082 -- 0.4),4 (1.7 -- 85)
Falkirk,403 (141 -- 1810),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.041 -- 0.14),30 (5 -- -17)
Fermanagh and Omagh,172 (52 -- 525),Stable,1 (0.51 -- 2),0.013 (-0.15 -- 0.24),52 (2.9 -- -4.7)
Fife,760 (272 -- 3067),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.11),47 (6.3 -- -14)
Flintshire,34 (9 -- 173),Stable,0.96 (0.58 -- 1.7),-0.011 (-0.12 -- 0.18),-61 (4 -- -5.6)
Gateshead,112 (46 -- 266),Likely increasing,1.3 (0.77 -- 2),0.069 (-0.066 -- 0.24),10 (2.9 -- -10)
Glasgow City,1714 (560 -- 11419),Likely increasing,1.1 (0.87 -- 1.7),0.028 (-0.037 -- 0.18),25 (3.8 -- -19)
Gloucestershire,861 (412 -- 1782),Likely increasing,1.2 (0.79 -- 1.8),0.06 (-0.061 -- 0.21),11 (3.3 -- -11)
Greenwich,420 (185 -- 1047),Increasing,1.6 (1 -- 2.5),0.15 (0.0056 -- 0.35),4.8 (2 -- 120)
Gwynedd,35 (8 -- 346),Stable,1.1 (0.63 -- 2.6),0.023 (-0.11 -- 0.38),30 (1.8 -- -6.5)
Hackney and City of London,318 (106 -- 918),Likely increasing,1.3 (0.66 -- 2.3),0.078 (-0.098 -- 0.32),8.9 (2.1 -- -7.1)
Halton,138 (58 -- 344),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.024 -- 0.3),6.1 (2.3 -- -29)
Hammersmith and Fulham,253 (90 -- 687),Likely increasing,1.3 (0.73 -- 2.3),0.084 (-0.078 -- 0.31),8.2 (2.3 -- -8.8)
Hampshire,2382 (1130 -- 5068),Likely increasing,1.5 (0.93 -- 2.2),0.12 (-0.021 -- 0.29),5.9 (2.4 -- -33)
Haringey,382 (146 -- 1057),Likely increasing,1.6 (0.96 -- 2.7),0.16 (-0.0098 -- 0.4),4.4 (1.7 -- -71)
Harrow,227 (115 -- 510),Likely increasing,1.3 (0.95 -- 2),0.09 (-0.013 -- 0.25),7.7 (2.8 -- -53)
Hartlepool,49 (16 -- 145),Likely increasing,1.3 (0.73 -- 2.1),0.07 (-0.076 -- 0.27),9.9 (2.6 -- -9.1)
Havering,274 (113 -- 707),Likely increasing,1.4 (0.88 -- 2.2),0.11 (-0.034 -- 0.3),6.4 (2.3 -- -20)
"Herefordshire, County of",423 (171 -- 1137),Increasing,1.8 (1.1 -- 2.9),0.19 (0.02 -- 0.44),3.6 (1.6 -- 34)
Hertfordshire,2282 (1005 -- 5077),Likely increasing,1.5 (0.94 -- 2.3),0.13 (-0.017 -- 0.32),5.1 (2.2 -- -41)
Highland,545 (156 -- 2584),Likely increasing,1.1 (0.73 -- 1.6),0.023 (-0.079 -- 0.15),31 (4.7 -- -8.8)
Hillingdon,309 (164 -- 652),Increasing,1.4 (1.1 -- 2),0.11 (0.019 -- 0.26),6.1 (2.7 -- 36)
Hounslow,285 (143 -- 661),Increasing,1.4 (1 -- 2.2),0.12 (0.0056 -- 0.29),5.9 (2.4 -- 120)
Inverclyde,258 (66 -- 1825),Likely increasing,1.1 (0.72 -- 1.9),0.034 (-0.082 -- 0.22),21 (3.1 -- -8.5)
Isle of Anglesey,8 (2 -- 31),Likely decreasing,0.88 (0.6 -- 1.3),-0.035 (-0.12 -- 0.088),-20 (7.9 -- -5.9)
Isle of Wight,125 (69 -- 245),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.035 -- 0.15),16 (4.6 -- -20)
Islington,304 (105 -- 884),Likely increasing,1.3 (0.66 -- 2.3),0.074 (-0.098 -- 0.31),9.4 (2.2 -- -7)
Kensington and Chelsea,153 (53 -- 446),Likely increasing,1.3 (0.71 -- 2.3),0.079 (-0.082 -- 0.32),8.7 (2.2 -- -8.4)
Kent,3713 (1766 -- 8156),Increasing,1.7 (1.1 -- 2.5),0.18 (0.039 -- 0.37),3.8 (1.9 -- 18)
"Kingston upon Hull, City of",182 (78 -- 439),Likely increasing,1.2 (0.77 -- 2),0.061 (-0.066 -- 0.24),11 (2.9 -- -11)
Kingston upon Thames,306 (141 -- 634),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.023 -- 0.25),6.5 (2.8 -- -30)
Kirklees,272 (136 -- 562),Likely increasing,1.4 (0.94 -- 1.9),0.093 (-0.016 -- 0.23),7.4 (3 -- -45)
Knowsley,445 (157 -- 1303),Increasing,2.1 (1.3 -- 3.7),0.28 (0.07 -- 0.59),2.5 (1.2 -- 9.9)
Lambeth,451 (148 -- 1377),Likely increasing,1.4 (0.72 -- 2.5),0.11 (-0.079 -- 0.37),6.6 (1.9 -- -8.8)
Lancashire,1509 (735 -- 3297),Increasing,1.6 (1.1 -- 2.4),0.16 (0.026 -- 0.34),4.3 (2 -- 27)
Leeds,710 (361 -- 1466),Likely increasing,1.4 (0.93 -- 2),0.097 (-0.02 -- 0.24),7.1 (2.8 -- -34)
Leicester,268 (122 -- 627),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.013 -- 0.29),6.2 (2.4 -- -53)
Leicestershire,877 (361 -- 2114),Likely increasing,1.5 (0.9 -- 2.4),0.13 (-0.028 -- 0.33),5.4 (2.1 -- -25)
Lewisham,322 (136 -- 785),Likely increasing,1.4 (0.86 -- 2.2),0.1 (-0.039 -- 0.29),6.8 (2.4 -- -18)
Lincolnshire,1636 (787 -- 3511),Increasing,1.7 (1.2 -- 2.6),0.19 (0.047 -- 0.38),3.7 (1.8 -- 15)
Lisburn and Castlereagh,312 (137 -- 707),Likely increasing,1.2 (0.76 -- 1.9),0.059 (-0.07 -- 0.23),12 (3 -- -9.9)
Liverpool,601 (278 -- 1306),Likely increasing,1.5 (0.95 -- 2.2),0.12 (-0.015 -- 0.28),5.9 (2.5 -- -46)
Luton,149 (65 -- 369),Likely increasing,1.4 (0.92 -- 2.1),0.097 (-0.022 -- 0.28),7.1 (2.5 -- -32)
Manchester,319 (132 -- 768),Likely increasing,1.3 (0.75 -- 2),0.068 (-0.073 -- 0.25),10 (2.8 -- -9.6)
Medway,641 (290 -- 1517),Increasing,1.7 (1.1 -- 2.7),0.19 (0.036 -- 0.39),3.7 (1.8 -- 19)
Merthyr Tydfil,7 (1 -- 38),Likely decreasing,0.9 (0.52 -- 1.6),-0.028 (-0.14 -- 0.16),-25 (4.2 -- -4.8)
Merton,431 (175 -- 1127),Likely increasing,1.6 (0.97 -- 2.6),0.16 (-0.0081 -- 0.38),4.4 (1.8 -- -86)
Mid Ulster,147 (53 -- 422),Likely increasing,1.2 (0.63 -- 2.1),0.044 (-0.11 -- 0.26),16 (2.6 -- -6.5)
Mid and East Antrim,252 (108 -- 624),Likely increasing,1.2 (0.74 -- 1.9),0.053 (-0.074 -- 0.23),13 (3 -- -9.4)
Middlesbrough,42 (13 -- 125),Stable,0.98 (0.5 -- 1.7),-0.0046 (-0.15 -- 0.19),-150 (3.7 -- -4.6)
Midlothian,194 (84 -- 709),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.034 -- 0.094),55 (7.4 -- -21)
Milton Keynes,539 (269 -- 1144),Increasing,1.7 (1.2 -- 2.4),0.17 (0.041 -- 0.34),4.1 (2 -- 17)
Monmouthshire,20 (8 -- 71),Likely decreasing,0.95 (0.69 -- 1.5),-0.013 (-0.089 -- 0.12),-53 (5.8 -- -7.8)
Moray,169 (58 -- 773),Likely increasing,1.1 (0.76 -- 1.5),0.014 (-0.067 -- 0.13),49 (5.2 -- -10)
Na h-Eileanan Siar,76 (27 -- 366),Likely increasing,1.2 (0.92 -- 1.7),0.05 (-0.021 -- 0.19),14 (3.7 -- -33)
Neath Port Talbot,32 (8 -- 163),Stable,0.98 (0.59 -- 1.7),-0.0053 (-0.12 -- 0.18),-130 (3.8 -- -5.7)
Newcastle upon Tyne,222 (107 -- 453),Likely increasing,1.3 (0.86 -- 1.8),0.074 (-0.039 -- 0.21),9.3 (3.4 -- -18)
Newham,189 (91 -- 430),Likely increasing,1.3 (0.87 -- 1.9),0.07 (-0.037 -- 0.23),9.9 (3.1 -- -19)
Newport,32 (10 -- 140),Stable,0.98 (0.68 -- 1.6),-0.0057 (-0.092 -- 0.16),-120 (4.3 -- -7.5)
"Newry, Mourne and Down",162 (58 -- 467),Stable,1 (0.55 -- 1.8),0.0077 (-0.14 -- 0.21),90 (3.3 -- -5.1)
Norfolk,2161 (977 -- 4905),Increasing,1.7 (1.1 -- 2.5),0.17 (0.015 -- 0.36),4.1 (1.9 -- 46)
North Ayrshire,324 (121 -- 1705),Likely increasing,1.1 (0.9 -- 1.6),0.027 (-0.027 -- 0.16),26 (4.4 -- -26)
North East Lincolnshire,168 (61 -- 508),Increasing,1.7 (1 -- 2.9),0.18 (0.008 -- 0.45),3.8 (1.5 -- 87)
North Lanarkshire,1033 (328 -- 6197),Likely increasing,1.1 (0.86 -- 1.7),0.033 (-0.038 -- 0.18),21 (3.8 -- -18)
North Lincolnshire,331 (129 -- 940),Increasing,2 (1.2 -- 3.3),0.24 (0.059 -- 0.52),2.9 (1.3 -- 12)
North Somerset,557 (262 -- 1253),Increasing,1.6 (1 -- 2.4),0.15 (0.013 -- 0.33),4.6 (2.1 -- 53)
North Tyneside,124 (59 -- 274),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.078 -- 0.16),32 (4.3 -- -8.8)
North Yorkshire,578 (300 -- 1158),Likely increasing,1.3 (0.9 -- 1.9),0.081 (-0.027 -- 0.22),8.6 (3.2 -- -26)
Northamptonshire,1275 (616 -- 2726),Increasing,1.5 (1 -- 2.3),0.14 (0.006 -- 0.31),5.1 (2.3 -- 120)
Northumberland,222 (103 -- 477),Likely increasing,1.1 (0.74 -- 1.7),0.038 (-0.075 -- 0.18),18 (3.9 -- -9.3)
Nottingham,302 (123 -- 830),Likely increasing,1.5 (0.93 -- 2.5),0.13 (-0.02 -- 0.36),5.3 (1.9 -- -35)
Nottinghamshire,962 (458 -- 2215),Increasing,1.5 (1 -- 2.4),0.14 (0.0067 -- 0.32),5.1 (2.1 -- 100)
Oldham,187 (82 -- 468),Increasing,1.6 (1.1 -- 2.5),0.15 (0.019 -- 0.35),4.5 (2 -- 37)
Orkney Islands,92 (20 -- 365),Likely increasing,1.1 (0.66 -- 1.5),0.031 (-0.1 -- 0.14),22 (4.9 -- -6.8)
Oxfordshire,934 (475 -- 1840),Likely increasing,1.3 (0.89 -- 1.9),0.081 (-0.03 -- 0.22),8.5 (3.2 -- -23)
Pembrokeshire,27 (9 -- 135),Stable,0.96 (0.65 -- 1.6),-0.011 (-0.1 -- 0.16),-62 (4.5 -- -6.8)
Perth and Kinross,244 (22 -- 1098),Stable,1 (0.46 -- 1.4),0.0061 (-0.17 -- 0.1),110 (6.8 -- -4.2)
Peterborough,270 (137 -- 689),Increasing,1.5 (1.1 -- 2.3),0.12 (0.019 -- 0.31),5.8 (2.3 -- 37)
Plymouth,555 (257 -- 1204),Increasing,1.6 (1 -- 2.4),0.15 (0.006 -- 0.33),4.8 (2.1 -- 120)
Portsmouth,359 (156 -- 853),Likely increasing,1.5 (0.99 -- 2.3),0.13 (-0.0037 -- 0.31),5.3 (2.2 -- -190)
Powys,22 (6 -- 136),Stable,0.96 (0.62 -- 1.9),-0.012 (-0.11 -- 0.22),-58 (3.1 -- -6.2)
Reading,147 (82 -- 291),Likely increasing,1.2 (0.94 -- 1.7),0.062 (-0.018 -- 0.17),11 (4 -- -38)
Redbridge,190 (95 -- 478),Likely increasing,1.3 (0.94 -- 2.1),0.085 (-0.017 -- 0.26),8.1 (2.6 -- -42)
Redcar and Cleveland,117 (35 -- 388),Likely increasing,1.7 (0.92 -- 3),0.18 (-0.023 -- 0.46),3.8 (1.5 -- -30)
Renfrewshire,571 (175 -- 3920),Likely increasing,1.1 (0.84 -- 1.8),0.033 (-0.047 -- 0.19),21 (3.6 -- -15)
Rhondda Cynon Taf,67 (16 -- 401),Stable,1.1 (0.62 -- 2),0.02 (-0.11 -- 0.25),35 (2.7 -- -6.3)
Richmond upon Thames,361 (136 -- 952),Likely increasing,1.4 (0.79 -- 2.4),0.1 (-0.061 -- 0.33),6.7 (2.1 -- -11)
Rochdale,64 (27 -- 153),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.074 -- 0.19),19 (3.7 -- -9.3)
Rotherham,145 (54 -- 377),Likely increasing,1.3 (0.76 -- 2.2),0.082 (-0.069 -- 0.29),8.4 (2.4 -- -10)
Rutland,36 (17 -- 91),Likely increasing,1.2 (0.91 -- 1.8),0.062 (-0.027 -- 0.2),11 (3.4 -- -26)
Salford,180 (80 -- 435),Likely increasing,1.4 (0.91 -- 2.2),0.1 (-0.024 -- 0.29),6.7 (2.4 -- -29)
Sandwell,131 (62 -- 285),Likely increasing,1.3 (0.9 -- 1.9),0.082 (-0.029 -- 0.23),8.4 (3.1 -- -24)
Scottish Borders,191 (55 -- 952),Likely increasing,1.1 (0.69 -- 1.6),0.018 (-0.088 -- 0.16),38 (4.3 -- -7.9)
Sefton,812 (330 -- 2090),Increasing,2.1 (1.3 -- 3.4),0.28 (0.09 -- 0.54),2.5 (1.3 -- 7.7)
Sheffield,607 (243 -- 1546),Likely increasing,1.7 (0.98 -- 2.7),0.17 (-0.0042 -- 0.4),4.2 (1.7 -- -160)
Shetland Islands,13 (1 -- 220),Likely decreasing,0.59 (0.16 -- 1.8),-0.12 (-0.28 -- 0.21),-5.7 (3.3 -- -2.5)
Shropshire,421 (184 -- 1003),Likely increasing,1.3 (0.84 -- 2.1),0.09 (-0.046 -- 0.27),7.7 (2.5 -- -15)
Slough,101 (51 -- 205),Likely increasing,1.2 (0.89 -- 1.7),0.061 (-0.032 -- 0.18),11 (3.8 -- -22)
Solihull,169 (81 -- 389),Likely increasing,1.3 (0.89 -- 2),0.082 (-0.029 -- 0.24),8.5 (2.9 -- -24)
Somerset,1012 (509 -- 2073),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0024 -- 0.26),6.3 (2.7 -- -290)
South Ayrshire,228 (84 -- 1026),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.05 -- 0.13),34 (5.2 -- -14)
South Gloucestershire,479 (219 -- 1038),Likely increasing,1.4 (0.86 -- 2.1),0.094 (-0.039 -- 0.26),7.3 (2.6 -- -18)
South Lanarkshire,896 (302 -- 5362),Likely increasing,1.1 (0.87 -- 1.7),0.027 (-0.037 -- 0.18),26 (3.9 -- -19)
South Tyneside,71 (33 -- 159),Likely increasing,1.2 (0.82 -- 1.8),0.053 (-0.05 -- 0.19),13 (3.6 -- -14)
Southampton,270 (134 -- 613),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0092 -- 0.26),6.9 (2.6 -- -76)
Southend-on-Sea,452 (178 -- 1340),Increasing,1.9 (1.2 -- 3.3),0.23 (0.054 -- 0.51),3.1 (1.4 -- 13)
Southwark,402 (156 -- 1075),Likely increasing,1.4 (0.81 -- 2.3),0.1 (-0.053 -- 0.32),6.7 (2.2 -- -13)
St. Helens,143 (58 -- 354),Likely increasing,1.3 (0.81 -- 2.1),0.087 (-0.052 -- 0.27),8 (2.6 -- -13)
Staffordshire,934 (435 -- 1965),Likely increasing,1.5 (0.96 -- 2.2),0.12 (-0.011 -- 0.28),5.6 (2.4 -- -65)
Stirling,215 (68 -- 916),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.062 -- 0.13),31 (5.4 -- -11)
Stockport,354 (161 -- 833),Likely increasing,1.5 (0.99 -- 2.3),0.14 (-0.002 -- 0.32),5.1 (2.1 -- -340)
Stockton-on-Tees,95 (33 -- 260),Likely increasing,1.2 (0.66 -- 2),0.051 (-0.098 -- 0.24),14 (2.8 -- -7.1)
Stoke-on-Trent,156 (74 -- 331),Likely increasing,1.3 (0.85 -- 1.8),0.067 (-0.043 -- 0.21),10 (3.3 -- -16)
Suffolk,1122 (583 -- 2298),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0035 -- 0.25),6.5 (2.8 -- -200)
Sunderland,175 (81 -- 396),Likely increasing,1.3 (0.84 -- 1.9),0.072 (-0.046 -- 0.22),9.6 (3.1 -- -15)
Surrey,2592 (1161 -- 5707),Likely increasing,1.5 (0.97 -- 2.3),0.14 (-0.0097 -- 0.31),5 (2.2 -- -71)
Sutton,377 (147 -- 927),Likely increasing,1.5 (0.89 -- 2.5),0.14 (-0.029 -- 0.35),5.1 (2 -- -24)
Swansea,46 (14 -- 925),Likely decreasing,0.92 (0.61 -- 3.2),-0.021 (-0.12 -- 0.51),-32 (1.4 -- -6)
Swindon,312 (148 -- 677),Likely increasing,1.4 (0.92 -- 2.1),0.1 (-0.023 -- 0.27),6.7 (2.6 -- -30)
Tameside,137 (58 -- 348),Likely increasing,1.4 (0.89 -- 2.2),0.099 (-0.03 -- 0.28),7 (2.5 -- -23)
Telford and Wrekin,208 (92 -- 459),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.028 -- 0.27),6.7 (2.6 -- -25)
Thurrock,179 (93 -- 382),Increasing,1.4 (1 -- 2),0.11 (0.0076 -- 0.25),6.5 (2.8 -- 91)
Torbay,278 (141 -- 562),Increasing,1.4 (1 -- 2),0.12 (0.0067 -- 0.25),6 (2.7 -- 100)
Torfaen,17 (5 -- 82),Stable,0.94 (0.6 -- 1.7),-0.016 (-0.12 -- 0.18),-44 (3.9 -- -5.9)
Tower Hamlets,206 (73 -- 605),Stable,1.1 (0.56 -- 2),0.018 (-0.13 -- 0.24),39 (2.9 -- -5.3)
Trafford,223 (112 -- 463),Increasing,1.4 (1 -- 2),0.11 (0.0024 -- 0.25),6.4 (2.8 -- 290)
Vale of Glamorgan,48 (15 -- 250),Stable,1 (0.71 -- 1.9),0.0078 (-0.085 -- 0.22),89 (3.2 -- -8.2)
Wakefield,216 (90 -- 523),Likely increasing,1.4 (0.84 -- 2.1),0.095 (-0.046 -- 0.28),7.3 (2.5 -- -15)
