Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cardiff,403 (142 -- 1397),Stable,0.97 (0.71 -- 1.4),-0.0082 (-0.084 -- 0.096),-85 (7.2 -- -8.2)
Carmarthenshire,183 (70 -- 513),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.07 -- 0.065),-69 (11 -- -10)
Causeway Coast and Glens,98 (58 -- 160),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.083 -- 0.053),-45 (13 -- -8.3)
Central Bedfordshire,374 (222 -- 646),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.055 -- 0.11),43 (6.4 -- -13)
Ceredigion,62 (26 -- 236),Stable,1 (0.79 -- 1.5),0.0053 (-0.058 -- 0.13),130 (5.5 -- -12)
Cheshire East,334 (230 -- 529),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.023 -- 0.1),28 (7 -- -30)
Cheshire West and Chester,336 (217 -- 505),Stable,1 (0.82 -- 1.3),0.0086 (-0.05 -- 0.067),81 (10 -- -14)
City of Edinburgh,366 (186 -- 796),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.08),39 (8.6 -- -25)
Clackmannanshire,32 (15 -- 94),Stable,1 (0.81 -- 1.5),0.0059 (-0.053 -- 0.12),120 (5.7 -- -13)
Conwy,112 (52 -- 296),Stable,0.98 (0.81 -- 1.2),-0.0045 (-0.053 -- 0.062),-150 (11 -- -13)
Cornwall and Isles of Scilly,303 (209 -- 468),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.07 -- 0.042),-30 (17 -- -9.9)
County Durham,350 (282 -- 481),Likely increasing,1.1 (0.98 -- 1.2),0.014 (-0.0051 -- 0.053),48 (13 -- -140)
Coventry,406 (312 -- 539),Increasing,1.2 (1.1 -- 1.4),0.057 (0.028 -- 0.093),12 (7.4 -- 25)
Croydon,1043 (767 -- 1660),Increasing,1.4 (1.2 -- 1.7),0.1 (0.057 -- 0.18),7 (3.9 -- 12)
Cumbria,223 (181 -- 278),Likely increasing,1 (0.94 -- 1.1),0.005 (-0.018 -- 0.028),140 (25 -- -39)
Darlington,61 (38 -- 99),Stable,1 (0.82 -- 1.2),0.00076 (-0.05 -- 0.063),920 (11 -- -14)
Denbighshire,143 (60 -- 710),Stable,1 (0.83 -- 1.7),0.0057 (-0.049 -- 0.18),120 (4 -- -14)
Derby,155 (104 -- 214),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.018),-38 (38 -- -11)
Derbyshire,549 (345 -- 934),Stable,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.1),64 (6.7 -- -12)
Derry City and Strabane,150 (112 -- 204),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.052),46 (13 -- -41)
Devon,405 (263 -- 640),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.024),-15 (29 -- -6.9)
Doncaster,152 (119 -- 192),Likely decreasing,0.98 (0.89 -- 1.1),-0.0057 (-0.032 -- 0.02),-120 (35 -- -22)
Dorset,257 (147 -- 446),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.088 -- 0.073),-47 (9.5 -- -7.9)
Dudley,248 (186 -- 359),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.012 -- 0.072),31 (9.6 -- -59)
Dumfries and Galloway,73 (34 -- 146),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.047),-68 (15 -- -10)
Dundee City,47 (31 -- 81),Likely decreasing,0.96 (0.89 -- 1.1),-0.0097 (-0.03 -- 0.025),-71 (28 -- -23)
Ealing,1073 (648 -- 1500),Increasing,1.6 (1.2 -- 1.9),0.15 (0.064 -- 0.21),4.7 (3.3 -- 11)
East Ayrshire,118 (70 -- 243),Likely increasing,1 (0.94 -- 1.3),0.013 (-0.017 -- 0.072),54 (9.7 -- -40)
East Dunbartonshire,107 (58 -- 209),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.076),38 (9.2 -- -28)
East Lothian,89 (49 -- 171),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.07),48 (9.8 -- -24)
East Renfrewshire,97 (54 -- 206),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.09),27 (7.7 -- -37)
East Riding of Yorkshire,258 (161 -- 380),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.059 -- 0.065),62 (11 -- -12)
East Sussex,488 (287 -- 931),Stable,1 (0.76 -- 1.4),0.00087 (-0.068 -- 0.1),790 (6.6 -- -10)
Enfield,936 (653 -- 1424),Increasing,1.5 (1.3 -- 1.8),0.13 (0.078 -- 0.2),5.5 (3.5 -- 8.9)
Essex,3127 (1925 -- 5890),Increasing,1.4 (1 -- 1.9),0.094 (0.013 -- 0.22),7.4 (3.1 -- 54)
Falkirk,167 (93 -- 307),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.055),60 (13 -- -25)
Fermanagh and Omagh,101 (74 -- 145),Likely increasing,1 (0.9 -- 1.2),0.0077 (-0.028 -- 0.055),89 (13 -- -25)
Fife,234 (148 -- 441),Stable,1 (0.91 -- 1.1),0.00077 (-0.024 -- 0.04),900 (17 -- -29)
Flintshire,219 (95 -- 607),Stable,1 (0.81 -- 1.3),0.0026 (-0.053 -- 0.08),270 (8.7 -- -13)
Gateshead,145 (92 -- 259),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.038 -- 0.13),26 (5.5 -- -18)
Glasgow City,402 (210 -- 935),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.022 -- 0.091),32 (7.6 -- -31)
Gloucestershire,554 (126 -- 2511),Stable,1.1 (0.43 -- 2.4),0.016 (-0.17 -- 0.34),43 (2 -- -4)
Greenwich,1045 (770 -- 1573),Increasing,1.4 (1.3 -- 1.7),0.11 (0.074 -- 0.18),6.1 (3.8 -- 9.4)
Gwynedd,253 (111 -- 540),Stable,1 (0.82 -- 1.2),0.0028 (-0.052 -- 0.045),250 (15 -- -13)
Hackney and City of London,3446 (2085 -- 6187),Increasing,2.2 (1.8 -- 2.9),0.3 (0.2 -- 0.45),2.3 (1.6 -- 3.5)
Halton,115 (69 -- 176),Stable,1 (0.8 -- 1.2),0.0086 (-0.058 -- 0.063),81 (11 -- -12)
Hammersmith and Fulham,998 (617 -- 1774),Increasing,1.6 (1.3 -- 2.1),0.16 (0.092 -- 0.28),4.2 (2.5 -- 7.6)
Hampshire,1429 (857 -- 2435),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.061 -- 0.11),46 (6.2 -- -11)
Haringey,1950 (1243 -- 3241),Increasing,2.1 (1.7 -- 2.6),0.26 (0.17 -- 0.39),2.7 (1.8 -- 4.1)
Harrow,569 (361 -- 954),Increasing,1.5 (1.2 -- 1.9),0.12 (0.051 -- 0.22),5.8 (3.2 -- 14)
Hartlepool,32 (19 -- 56),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.059),-61 (12 -- -10)
Havering,620 (420 -- 1195),Increasing,1.3 (1.1 -- 1.8),0.088 (0.039 -- 0.22),7.9 (3.2 -- 18)
"Herefordshire, County of",46 (18 -- 109),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.037),-8 (19 -- -3.8)
Hertfordshire,2879 (1848 -- 4821),Increasing,1.4 (1.1 -- 1.9),0.11 (0.036 -- 0.22),6.2 (3.2 -- 19)
Highland,90 (40 -- 263),Stable,1 (0.77 -- 1.5),-0.0013 (-0.064 -- 0.12),-530 (5.9 -- -11)
Hillingdon,408 (304 -- 623),Increasing,1.2 (1.1 -- 1.4),0.056 (0.024 -- 0.12),12 (5.9 -- 29)
Hounslow,440 (308 -- 670),Increasing,1.3 (1.1 -- 1.5),0.071 (0.022 -- 0.14),9.7 (4.9 -- 32)
Inverclyde,56 (27 -- 139),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.12),38 (6 -- -18)
Isle of Anglesey,155 (48 -- 544),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.092 -- 0.12),52 (5.7 -- -7.5)
Isle of Wight,72 (33 -- 154),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.066),-14 (10 -- -4.7)
Islington,2092 (1348 -- 3500),Increasing,2 (1.6 -- 2.5),0.25 (0.16 -- 0.36),2.8 (1.9 -- 4.2)
Kensington and Chelsea,463 (242 -- 896),Increasing,1.5 (1.2 -- 2),0.13 (0.046 -- 0.25),5.4 (2.8 -- 15)
Kent,2220 (1377 -- 3871),Likely increasing,1.2 (0.9 -- 1.6),0.044 (-0.028 -- 0.15),16 (4.7 -- -25)
"Kingston upon Hull, City of",177 (124 -- 255),Stable,0.99 (0.84 -- 1.2),-0.0016 (-0.044 -- 0.046),-430 (15 -- -16)
Kingston upon Thames,573 (352 -- 998),Increasing,1.5 (1.2 -- 1.9),0.12 (0.045 -- 0.22),5.9 (3.1 -- 15)
Kirklees,218 (150 -- 338),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.032 -- 0.084),30 (8.2 -- -22)
Knowsley,103 (71 -- 140),Stable,1 (0.86 -- 1.1),0.002 (-0.039 -- 0.038),350 (18 -- -18)
Lambeth,3759 (2387 -- 6167),Increasing,2.2 (1.8 -- 2.7),0.28 (0.19 -- 0.4),2.5 (1.7 -- 3.6)
Lancashire,774 (561 -- 1084),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.068),46 (10 -- -23)
Leeds,808 (510 -- 1589),Increasing,1.3 (1 -- 1.8),0.078 (0.0084 -- 0.21),8.9 (3.3 -- 82)
Leicester,235 (162 -- 342),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.038 -- 0.071),49 (9.7 -- -18)
Leicestershire,567 (288 -- 985),Stable,1 (0.66 -- 1.4),-4.6e-05 (-0.098 -- 0.1),-15000 (6.8 -- -7)
Lewisham,1367 (978 -- 2002),Increasing,1.6 (1.4 -- 1.9),0.15 (0.097 -- 0.22),4.7 (3.2 -- 7.2)
Lincolnshire,662 (381 -- 1133),Stable,1 (0.74 -- 1.4),0.0085 (-0.075 -- 0.1),81 (6.7 -- -9.3)
Lisburn and Castlereagh,126 (78 -- 202),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.059),-54 (12 -- -9.3)
Liverpool,403 (322 -- 487),Likely increasing,1.1 (0.97 -- 1.1),0.018 (-0.0078 -- 0.036),39 (19 -- -89)
Luton,202 (154 -- 276),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0061 -- 0.064),29 (11 -- -110)
Manchester,1131 (779 -- 1714),Increasing,1.5 (1.2 -- 1.8),0.13 (0.067 -- 0.2),5.5 (3.4 -- 10)
Medway,464 (298 -- 824),Increasing,1.3 (1 -- 1.7),0.067 (0.0034 -- 0.17),10 (4 -- 210)
Merthyr Tydfil,58 (28 -- 137),Likely decreasing,0.97 (0.82 -- 1.2),-0.0089 (-0.05 -- 0.056),-78 (12 -- -14)
Merton,978 (557 -- 1754),Increasing,1.7 (1.3 -- 2.3),0.18 (0.083 -- 0.31),3.9 (2.2 -- 8.3)
Mid Ulster,87 (54 -- 143),Likely decreasing,0.92 (0.72 -- 1.2),-0.024 (-0.08 -- 0.041),-29 (17 -- -8.7)
Mid and East Antrim,103 (69 -- 150),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.061 -- 0.035),-47 (20 -- -11)
Middlesbrough,79 (52 -- 129),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.086),40 (8.1 -- -21)
Midlothian,76 (41 -- 185),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.019 -- 0.11),27 (6.1 -- -36)
Milton Keynes,341 (239 -- 468),Stable,1 (0.85 -- 1.2),0.0042 (-0.04 -- 0.047),170 (15 -- -17)
Monmouthshire,101 (16 -- 402),Stable,0.97 (0.42 -- 1.5),-0.0089 (-0.18 -- 0.12),-78 (5.8 -- -3.9)
Moray,67 (38 -- 98),Likely increasing,1 (0.89 -- 1.1),0.0051 (-0.03 -- 0.028),130 (24 -- -23)
Na h-Eileanan Siar,20 (8 -- 124),Likely increasing,1.1 (0.91 -- 2.1),0.037 (-0.024 -- 0.27),19 (2.6 -- -29)
Neath Port Talbot,139 (57 -- 415),Likely decreasing,0.97 (0.78 -- 1.3),-0.0091 (-0.063 -- 0.079),-76 (8.8 -- -11)
Newcastle upon Tyne,198 (142 -- 276),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.034 -- 0.054),94 (13 -- -20)
Newham,1043 (748 -- 1564),Increasing,1.5 (1.3 -- 1.8),0.13 (0.083 -- 0.2),5.3 (3.5 -- 8.3)
Newport,205 (77 -- 1792),Stable,1 (0.77 -- 1.9),-0.00036 (-0.065 -- 0.21),-1900 (3.4 -- -11)
"Newry, Mourne and Down",142 (87 -- 232),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -6.9)
Norfolk,806 (488 -- 1385),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.051 -- 0.13),25 (5.4 -- -14)
North Ayrshire,132 (64 -- 1080),Likely increasing,1.1 (0.98 -- 2.3),0.039 (-0.0063 -- 0.3),18 (2.3 -- -110)
North East Lincolnshire,81 (55 -- 111),Decreasing,0.88 (0.74 -- 0.98),-0.034 (-0.074 -- -0.0051),-20 (-140 -- -9.4)
North Lanarkshire,251 (136 -- 543),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.03 -- 0.073),57 (9.4 -- -23)
North Lincolnshire,80 (41 -- 145),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.05),-21 (14 -- -6)
North Somerset,155 (32 -- 794),Stable,1 (0.4 -- 2.4),0.003 (-0.19 -- 0.33),230 (2.1 -- -3.7)
North Tyneside,149 (103 -- 216),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.033 -- 0.063),66 (11 -- -21)
North Yorkshire,357 (166 -- 788),Stable,1.1 (0.66 -- 1.7),0.015 (-0.1 -- 0.17),47 (4 -- -6.9)
Northamptonshire,566 (349 -- 934),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.085 -- 0.065),-45 (11 -- -8.2)
Northumberland,258 (189 -- 373),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.011 -- 0.079),25 (8.8 -- -66)
Nottingham,767 (517 -- 1499),Increasing,1.4 (1.2 -- 1.9),0.11 (0.053 -- 0.23),6.6 (3.1 -- 13)
Nottinghamshire,828 (506 -- 1475),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.043 -- 0.14),22 (4.8 -- -16)
Oldham,174 (134 -- 241),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0014 -- 0.072),25 (9.7 -- -510)
Orkney Islands,5 (0 -- 38),Likely increasing,1.1 (0.57 -- 2.3),0.037 (-0.13 -- 0.31),19 (2.2 -- -5.5)
Oxfordshire,1244 (734 -- 2262),Likely increasing,1.2 (0.91 -- 1.7),0.059 (-0.026 -- 0.18),12 (3.9 -- -27)
Pembrokeshire,153 (42 -- 653),Stable,0.97 (0.61 -- 1.5),-0.0071 (-0.12 -- 0.12),-98 (5.6 -- -6)
Perth and Kinross,79 (53 -- 139),Stable,1 (0.93 -- 1.2),0.0015 (-0.02 -- 0.049),460 (14 -- -35)
Peterborough,184 (121 -- 294),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.088),30 (7.9 -- -25)
Plymouth,222 (133 -- 331),Likely decreasing,0.86 (0.65 -- 1),-0.038 (-0.1 -- 0.0097),-18 (71 -- -6.9)
Portsmouth,121 (76 -- 185),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0032),-14 (210 -- -6.8)
Powys,143 (58 -- 370),Likely decreasing,0.98 (0.79 -- 1.2),-0.0063 (-0.061 -- 0.062),-110 (11 -- -11)
Reading,264 (133 -- 534),Likely increasing,1.2 (0.85 -- 1.7),0.056 (-0.043 -- 0.18),12 (3.8 -- -16)
Redbridge,581 (434 -- 826),Increasing,1.3 (1.1 -- 1.5),0.079 (0.04 -- 0.13),8.8 (5.2 -- 17)
Redcar and Cleveland,77 (51 -- 114),Stable,0.99 (0.81 -- 1.2),-0.0029 (-0.053 -- 0.049),-240 (14 -- -13)
Renfrewshire,157 (84 -- 362),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.014 -- 0.1),24 (6.9 -- -51)
Rhondda Cynon Taf,232 (92 -- 720),Likely decreasing,0.97 (0.76 -- 1.3),-0.0075 (-0.067 -- 0.082),-92 (8.5 -- -10)
Richmond upon Thames,613 (333 -- 1282),Increasing,1.5 (1.1 -- 2.1),0.13 (0.031 -- 0.28),5.5 (2.5 -- 22)
Rochdale,172 (107 -- 277),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.079),66 (8.8 -- -13)
Rotherham,160 (123 -- 227),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.017 -- 0.056),68 (12 -- -41)
Rutland,30 (15 -- 66),Stable,0.99 (0.75 -- 1.4),-0.0017 (-0.071 -- 0.11),-400 (6.4 -- -9.8)
Salford,351 (228 -- 588),Increasing,1.2 (1 -- 1.6),0.063 (0.0081 -- 0.14),11 (4.9 -- 86)
Sandwell,213 (182 -- 256),Increasing,1.1 (1 -- 1.1),0.014 (0.00024 -- 0.031),50 (22 -- 2900)
Scottish Borders,46 (26 -- 82),Likely decreasing,0.98 (0.85 -- 1.1),-0.0044 (-0.042 -- 0.041),-160 (17 -- -17)
Sefton,174 (161 -- 194),Likely increasing,1 (0.99 -- 1),0.002 (-0.0018 -- 0.0093),340 (75 -- -380)
Sheffield,429 (316 -- 731),Increasing,1.2 (1 -- 1.5),0.048 (0.011 -- 0.14),14 (4.9 -- 64)
Shetland Islands,8 (2 -- 76),Likely increasing,1.2 (0.71 -- 2.8),0.047 (-0.082 -- 0.41),15 (1.7 -- -8.5)
Shropshire,139 (78 -- 235),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (27 -- -5.7)
Slough,138 (97 -- 196),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.053),55 (13 -- -24)
Solihull,172 (100 -- 350),Likely increasing,1.1 (0.82 -- 1.6),0.023 (-0.052 -- 0.15),30 (4.7 -- -13)
Somerset,421 (166 -- 995),Stable,1 (0.59 -- 1.6),0.0036 (-0.12 -- 0.16),190 (4.3 -- -5.8)
South Ayrshire,83 (44 -- 196),Likely increasing,1.1 (0.91 -- 1.4),0.018 (-0.025 -- 0.1),40 (6.8 -- -28)
South Gloucestershire,135 (33 -- 633),Likely decreasing,0.83 (0.35 -- 1.9),-0.047 (-0.2 -- 0.22),-15 (3.1 -- -3.4)
South Lanarkshire,249 (132 -- 551),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.021 -- 0.086),40 (8 -- -32)
South Tyneside,103 (68 -- 157),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.013 -- 0.098),18 (7.1 -- -55)
Southampton,381 (252 -- 606),Increasing,1.2 (1 -- 1.6),0.067 (0.0075 -- 0.15),10 (4.7 -- 93)
Southend-on-Sea,258 (171 -- 436),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.022 -- 0.12),23 (5.9 -- -31)
Southwark,2377 (1518 -- 4237),Increasing,1.8 (1.5 -- 2.3),0.2 (0.13 -- 0.32),3.4 (2.2 -- 5.2)
St. Helens,119 (91 -- 173),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.017 -- 0.06),67 (12 -- -40)
Staffordshire,682 (460 -- 996),Stable,1 (0.82 -- 1.2),0.0043 (-0.05 -- 0.064),160 (11 -- -14)
Stirling,55 (36 -- 92),Stable,0.99 (0.92 -- 1.1),-0.0016 (-0.024 -- 0.034),-420 (20 -- -29)
Stockport,363 (271 -- 518),Increasing,1.2 (1 -- 1.4),0.049 (0.013 -- 0.1),14 (6.7 -- 54)
Stockton-on-Tees,119 (88 -- 156),Stable,1 (0.88 -- 1.1),0.00029 (-0.032 -- 0.029),2400 (24 -- -21)
Stoke-on-Trent,183 (131 -- 251),Likely decreasing,0.98 (0.84 -- 1.1),-0.006 (-0.044 -- 0.033),-110 (21 -- -16)
Suffolk,947 (539 -- 1601),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.043 -- 0.15),14 (4.8 -- -16)
Sunderland,99 (72 -- 136),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.024),-43 (29 -- -14)
Surrey,2443 (1426 -- 4472),Likely increasing,1.3 (0.97 -- 1.8),0.081 (-0.0076 -- 0.2),8.5 (3.5 -- -91)
Sutton,453 (274 -- 850),Likely increasing,1.3 (0.98 -- 1.7),0.07 (-0.0046 -- 0.18),9.9 (3.8 -- -150)
Swansea,274 (128 -- 743),Likely decreasing,0.98 (0.83 -- 1.3),-0.0056 (-0.047 -- 0.071),-120 (9.8 -- -15)
Swindon,142 (26 -- 752),Stable,1.1 (0.39 -- 2.5),0.016 (-0.19 -- 0.36),43 (1.9 -- -3.7)
Tameside,129 (101 -- 162),Stable,1 (0.91 -- 1.1),-7e-04 (-0.026 -- 0.023),-990 (30 -- -27)
Telford and Wrekin,119 (86 -- 165),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.027),-42 (26 -- -13)
Thurrock,650 (392 -- 1114),Increasing,1.5 (1.2 -- 2),0.13 (0.048 -- 0.24),5.3 (2.9 -- 14)
Torbay,72 (46 -- 105),Decreasing,0.84 (0.69 -- 0.99),-0.044 (-0.089 -- -0.0021),-16 (-330 -- -7.8)
Torfaen,114 (38 -- 458),Stable,0.98 (0.7 -- 1.4),-0.0047 (-0.087 -- 0.11),-150 (6 -- -7.9)
Tower Hamlets,2614 (1625 -- 4736),Increasing,2.1 (1.7 -- 2.7),0.26 (0.17 -- 0.41),2.6 (1.7 -- 4)
Trafford,472 (315 -- 703),Increasing,1.3 (1 -- 1.5),0.068 (0.0098 -- 0.13),10 (5.3 -- 70)
Vale of Glamorgan,170 (55 -- 519),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.073),-56 (9.5 -- -7.3)
Wakefield,167 (94 -- 236),Likely decreasing,0.96 (0.69 -- 1.1),-0.012 (-0.088 -- 0.034),-59 (20 -- -7.8)
Walsall,184 (134 -- 249),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.018 -- 0.056),37 (12 -- -39)
Waltham Forest,978 (626 -- 1687),Increasing,1.5 (1.3 -- 2),0.14 (0.073 -- 0.24),5 (2.8 -- 9.6)
Wandsworth,4194 (2402 -- 7489),Increasing,2.3 (1.8 -- 3.1),0.32 (0.2 -- 0.47),2.2 (1.5 -- 3.5)
Warrington,207 (147 -- 300),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.07),40 (9.9 -- -25)
