Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,9 (3 -- 29),Stable,1 (0.6 -- 1.8),0.0015 (-0.12 -- 0.19),450 (3.6 -- -5.9)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.42 (0.083 -- 1.5),-0.18 (-0.32 -- 0.12),-3.9 (5.8 -- -2.2)
Dundee City,48 (15 -- 191),Increasing,1.8 (1.2 -- 2.9),0.2 (0.064 -- 0.43),3.5 (1.6 -- 11)
Ealing,23 (15 -- 35),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.057),56 (12 -- -28)
East Ayrshire,4 (2 -- 9),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.049 -- 0.056),-69 (12 -- -14)
East Dunbartonshire,15 (7 -- 40),Likely increasing,1.2 (1 -- 1.5),0.045 (-0.0011 -- 0.14),15 (5 -- -600)
East Lothian,5 (1 -- 26),Likely increasing,1.3 (0.86 -- 1.9),0.075 (-0.04 -- 0.23),9.2 (3 -- -17)
East Renfrewshire,22 (5 -- 64),Likely increasing,1.1 (0.56 -- 1.6),0.031 (-0.13 -- 0.15),22 (4.7 -- -5.3)
East Riding of Yorkshire,8 (6 -- 14),Likely decreasing,0.96 (0.91 -- 1.1),-0.012 (-0.026 -- 0.022),-56 (31 -- -27)
East Sussex,2 (0 -- 7),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.1),-24 (6.7 -- -5.1)
Enfield,6 (3 -- 12),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.06 -- 0.052),-290 (13 -- -11)
Essex,8 (4 -- 15),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.013),-16 (54 -- -6.4)
Falkirk,5 (3 -- 11),Likely decreasing,0.98 (0.89 -- 1.2),-0.0064 (-0.031 -- 0.049),-110 (14 -- -22)
Fermanagh and Omagh,5 (3 -- 8),Stable,0.99 (0.86 -- 1.1),-0.0032 (-0.039 -- 0.03),-220 (23 -- -18)
Fife,14 (9 -- 24),Likely decreasing,0.97 (0.89 -- 1.1),-0.0084 (-0.031 -- 0.027),-83 (26 -- -22)
Flintshire,1 (0 -- 5),Stable,0.99 (0.67 -- 1.6),-0.0018 (-0.094 -- 0.15),-390 (4.8 -- -7.3)
Gateshead,11 (5 -- 24),Increasing,1.3 (1 -- 1.6),0.068 (0.0049 -- 0.16),10 (4.4 -- 140)
Glasgow City,241 (93 -- 531),Likely increasing,1.2 (0.84 -- 1.6),0.059 (-0.045 -- 0.14),12 (4.9 -- -16)
Gloucestershire,9 (6 -- 16),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.055),57 (13 -- -35)
Greenwich,11 (5 -- 23),Stable,0.99 (0.69 -- 1.3),-0.0017 (-0.089 -- 0.076),-410 (9.1 -- -7.8)
Gwynedd,0 (0 -- 0),Decreasing,0.81 (0.65 -- 0.95),-0.052 (-0.1 -- -0.014),-13 (-49 -- -6.9)
Hackney and City of London,8 (4 -- 21),Likely increasing,1.1 (0.91 -- 1.6),0.039 (-0.026 -- 0.15),18 (4.5 -- -26)
Halton,1 (0 -- 3),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.14 -- 0.082),-19 (8.4 -- -4.9)
Hammersmith and Fulham,7 (4 -- 16),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.11),29 (6.4 -- -23)
Hampshire,22 (14 -- 43),Likely increasing,1 (0.87 -- 1.4),0.011 (-0.037 -- 0.095),62 (7.3 -- -19)
Haringey,5 (2 -- 11),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.085 -- 0.052),-68 (13 -- -8.2)
Harrow,7 (5 -- 11),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.023),-63 (30 -- -16)
Hartlepool,0 (0 -- 1),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.081 -- 0.0097),-15 (71 -- -8.6)
Havering,5 (2 -- 11),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.028 -- 0.1),30 (6.9 -- -25)
"Herefordshire, County of",1 (0 -- 4),Likely decreasing,0.67 (0.29 -- 1.2),-0.097 (-0.23 -- 0.06),-7.1 (12 -- -3.1)
Hertfordshire,51 (33 -- 89),Increasing,1.2 (1 -- 1.5),0.052 (0.0077 -- 0.12),13 (5.8 -- 90)
Highland,1 (0 -- 2),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.0034),-27 (200 -- -12)
Hillingdon,24 (15 -- 37),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.061),40 (11 -- -21)
Hounslow,24 (15 -- 37),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.054),61 (13 -- -20)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.021),-30 (32 -- -11)
Isle of Anglesey,1 (0 -- 7),Likely increasing,1.3 (0.74 -- 2.3),0.069 (-0.076 -- 0.31),10 (2.3 -- -9.2)
Isle of Wight,3 (0 -- 19),Likely increasing,1.2 (0.84 -- 2.4),0.062 (-0.044 -- 0.34),11 (2 -- -16)
Islington,4 (2 -- 9),Stable,1 (0.82 -- 1.3),0.0029 (-0.051 -- 0.085),240 (8.2 -- -14)
Kensington and Chelsea,3 (1 -- 6),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.047),-29 (15 -- -8)
Kent,29 (12 -- 67),Stable,1 (0.64 -- 1.5),0.0027 (-0.11 -- 0.13),260 (5.4 -- -6.5)
"Kingston upon Hull, City of",6 (3 -- 14),Stable,1 (0.83 -- 1.4),0.0026 (-0.047 -- 0.097),270 (7.2 -- -15)
Kingston upon Thames,28 (13 -- 57),Likely increasing,1.3 (0.94 -- 1.7),0.079 (-0.017 -- 0.18),8.7 (3.9 -- -41)
Kirklees,89 (46 -- 138),Likely increasing,1.1 (0.79 -- 1.3),0.023 (-0.06 -- 0.078),29 (8.9 -- -11)
Knowsley,2 (1 -- 5),Stable,1 (0.85 -- 1.3),0.0034 (-0.043 -- 0.082),210 (8.4 -- -16)
Lambeth,51 (26 -- 91),Likely increasing,1.3 (0.97 -- 1.6),0.082 (-0.0091 -- 0.16),8.4 (4.4 -- -77)
Lancashire,424 (246 -- 800),Increasing,1.7 (1.3 -- 2.2),0.17 (0.082 -- 0.29),4.1 (2.4 -- 8.5)
Leeds,32 (18 -- 57),Likely decreasing,0.92 (0.71 -- 1.2),-0.024 (-0.083 -- 0.053),-29 (13 -- -8.3)
Leicester,48 (29 -- 75),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.024 -- 0.096),19 (7.2 -- -29)
Leicestershire,89 (35 -- 293),Increasing,1.7 (1.2 -- 2.9),0.19 (0.055 -- 0.44),3.7 (1.6 -- 13)
Lewisham,5 (2 -- 12),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.086),-47 (8.1 -- -6.7)
Lincolnshire,19 (10 -- 36),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.061),-43 (11 -- -8.3)
Lisburn and Castlereagh,3 (2 -- 6),Stable,0.99 (0.82 -- 1.1),-0.0032 (-0.049 -- 0.04),-210 (17 -- -14)
Liverpool,6 (4 -- 11),Stable,1 (0.88 -- 1.2),0.0017 (-0.033 -- 0.057),410 (12 -- -21)
Luton,26 (14 -- 51),Likely increasing,1.2 (0.97 -- 1.6),0.058 (-0.0077 -- 0.14),12 (4.8 -- -90)
Manchester,130 (78 -- 232),Increasing,1.3 (1.1 -- 1.7),0.085 (0.018 -- 0.18),8.2 (3.9 -- 38)
Medway,12 (5 -- 40),Increasing,1.3 (1.1 -- 2),0.085 (0.014 -- 0.25),8.1 (2.7 -- 49)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.6),-0.057 (-0.22 -- 0.15),-12 (4.5 -- -3.1)
Merton,9 (3 -- 153),Likely increasing,1.3 (0.95 -- 4),0.07 (-0.013 -- 0.73),9.9 (0.95 -- -54)
Mid Ulster,4 (0 -- 16),Likely decreasing,0.69 (0.26 -- 1.3),-0.09 (-0.24 -- 0.072),-7.7 (9.7 -- -2.9)
Mid and East Antrim,40 (9 -- 217),Increasing,2.2 (1.3 -- 4.4),0.3 (0.081 -- 0.73),2.3 (0.95 -- 8.5)
Middlesbrough,4 (1 -- 8),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.099 -- 0.03),-28 (23 -- -7)
Midlothian,11 (1 -- 56),Stable,0.97 (0.43 -- 1.7),-0.0074 (-0.17 -- 0.18),-94 (3.8 -- -4)
Milton Keynes,12 (7 -- 21),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.085),22 (8.2 -- -58)
Monmouthshire,4 (1 -- 19),Likely increasing,1.3 (0.98 -- 2.1),0.09 (-0.0053 -- 0.26),7.7 (2.6 -- -130)
Moray,0 (0 -- 2),Decreasing,0.5 (0.18 -- 0.92),-0.15 (-0.27 -- -0.022),-4.6 (-32 -- -2.6)
Na h-Eileanan Siar,0 (0 -- 2),Stable,1 (0.26 -- 2.1),0.01 (-0.24 -- 0.27),67 (2.6 -- -2.9)
Neath Port Talbot,2 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.7),0.02 (-0.047 -- 0.18),35 (3.9 -- -15)
Newcastle upon Tyne,17 (10 -- 24),Stable,0.99 (0.83 -- 1.1),-0.002 (-0.049 -- 0.024),-350 (28 -- -14)
Newham,14 (6 -- 32),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.04 -- 0.15),14 (4.7 -- -17)
Newport,3 (1 -- 6),Likely decreasing,0.93 (0.52 -- 1.1),-0.02 (-0.14 -- 0.017),-34 (40 -- -4.8)
"Newry, Mourne and Down",9 (4 -- 18),Likely decreasing,0.97 (0.65 -- 1.2),-0.0085 (-0.1 -- 0.051),-82 (14 -- -6.9)
Norfolk,18 (8 -- 47),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.068 -- 0.16),34 (4.4 -- -10)
North Ayrshire,16 (7 -- 39),Likely increasing,1.2 (0.91 -- 1.6),0.063 (-0.025 -- 0.17),11 (4.2 -- -27)
North East Lincolnshire,4 (1 -- 8),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.041 -- 0.099),31 (7 -- -17)
North Lanarkshire,13 (8 -- 23),Likely decreasing,0.94 (0.86 -- 1.1),-0.018 (-0.039 -- 0.029),-39 (24 -- -18)
North Lincolnshire,1 (0 -- 4),Decreasing,0.67 (0.41 -- 0.96),-0.097 (-0.18 -- -0.0099),-7.1 (-70 -- -3.9)
North Somerset,1 (0 -- 2),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.075 -- 0.0073),-25 (95 -- -9.2)
North Tyneside,14 (5 -- 29),Stable,0.96 (0.64 -- 1.3),-0.01 (-0.11 -- 0.068),-69 (10 -- -6.5)
North Yorkshire,9 (5 -- 20),Likely decreasing,0.93 (0.77 -- 1.3),-0.018 (-0.067 -- 0.075),-39 (9.2 -- -10)
Northamptonshire,17 (9 -- 35),Likely decreasing,0.95 (0.74 -- 1.3),-0.012 (-0.074 -- 0.082),-56 (8.4 -- -9.4)
Northumberland,3 (1 -- 7),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.05),-30 (14 -- -7.5)
Nottingham,8 (4 -- 14),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.088 -- 0.046),-33 (15 -- -7.9)
Nottinghamshire,11 (4 -- 24),Likely decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.011),-9.3 (61 -- -4.3)
Oldham,88 (41 -- 212),Increasing,1.8 (1.4 -- 2.6),0.21 (0.095 -- 0.38),3.3 (1.8 -- 7.3)
Oxfordshire,24 (9 -- 79),Likely increasing,1.3 (0.95 -- 2.2),0.088 (-0.014 -- 0.3),7.9 (2.3 -- -51)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.72 (0.061 -- 1.1),-0.081 (-0.33 -- 0.036),-8.6 (19 -- -2.1)
Perth and Kinross,3 (2 -- 7),Likely decreasing,0.95 (0.84 -- 1.1),-0.012 (-0.044 -- 0.033),-56 (21 -- -16)
Peterborough,5 (3 -- 6),Decreasing,0.91 (0.87 -- 0.95),-0.026 (-0.037 -- -0.013),-27 (-54 -- -19)
Plymouth,2 (0 -- 12),Stable,0.91 (0.46 -- 1.9),-0.026 (-0.16 -- 0.22),-27 (3.1 -- -4.3)
Portsmouth,16 (8 -- 33),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0058 -- 0.13),12 (5.4 -- -120)
Powys,0 (0 -- 0),Decreasing,0.82 (0.51 -- 0.99),-0.05 (-0.15 -- -0.0015),-14 (-450 -- -4.7)
Reading,30 (15 -- 65),Increasing,1.4 (1.1 -- 1.8),0.1 (0.034 -- 0.21),6.7 (3.3 -- 20)
Redbridge,5 (3 -- 10),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.061 -- 0.045),-65 (15 -- -11)
Redcar and Cleveland,4 (2 -- 10),Likely increasing,1.1 (0.95 -- 1.5),0.033 (-0.015 -- 0.12),21 (5.6 -- -47)
Renfrewshire,109 (39 -- 345),Increasing,1.8 (1.2 -- 2.6),0.19 (0.06 -- 0.37),3.6 (1.9 -- 12)
Rhondda Cynon Taf,0 (0 -- 2),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.07 -- 0.017),-22 (42 -- -9.9)
Richmond upon Thames,3 (1 -- 7),Stable,0.99 (0.82 -- 1.2),-0.0015 (-0.05 -- 0.067),-450 (10 -- -14)
Rochdale,41 (25 -- 72),Increasing,1.3 (1.1 -- 1.6),0.074 (0.025 -- 0.16),9.4 (4.4 -- 28)
Rotherham,6 (3 -- 11),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.079 -- 0.036),-30 (19 -- -8.7)
Rutland,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.041),-24 (17 -- -5.8)
Salford,148 (65 -- 364),Increasing,2 (1.5 -- 3),0.26 (0.12 -- 0.46),2.7 (1.5 -- 5.7)
Sandwell,9 (5 -- 20),Stable,1 (0.82 -- 1.3),0.0059 (-0.052 -- 0.087),120 (7.9 -- -13)
Scottish Borders,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0017 (-0.065 -- 0.074),410 (9.4 -- -11)
Sefton,2 (0 -- 7),Likely decreasing,0.68 (0.41 -- 1.2),-0.092 (-0.18 -- 0.06),-7.5 (12 -- -3.8)
Sheffield,23 (11 -- 47),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.088),-53 (7.9 -- -8)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.85 (0.2 -- 2.7),-0.042 (-0.26 -- 0.4),-16 (1.8 -- -2.6)
Shropshire,2 (0 -- 11),Stable,0.95 (0.61 -- 1.8),-0.014 (-0.11 -- 0.2),-49 (3.4 -- -6)
Slough,22 (10 -- 57),Increasing,1.4 (1.1 -- 2),0.11 (0.022 -- 0.25),6.5 (2.8 -- 31)
Solihull,8 (3 -- 27),Likely increasing,1.3 (0.85 -- 2),0.07 (-0.042 -- 0.25),9.9 (2.8 -- -17)
Somerset,2 (0 -- 5),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.042),-13 (17 -- -5.1)
South Ayrshire,4 (0 -- 39),Likely increasing,1.2 (0.59 -- 2.9),0.06 (-0.12 -- 0.44),12 (1.6 -- -5.7)
South Gloucestershire,3 (1 -- 7),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.067 -- 0.063),-68 (11 -- -10)
South Lanarkshire,32 (16 -- 73),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.11),19 (6.2 -- -36)
South Tyneside,4 (2 -- 11),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.12),29 (5.9 -- -16)
Southampton,2 (0 -- 6),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.015),-11 (48 -- -4.4)
Southend-on-Sea,4 (1 -- 12),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.046 -- 0.16),17 (4.3 -- -15)
Southwark,11 (5 -- 45),Likely increasing,1.2 (0.94 -- 2.1),0.062 (-0.016 -- 0.28),11 (2.5 -- -43)
St. Helens,4 (2 -- 9),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.079),34 (8.8 -- -25)
Staffordshire,9 (4 -- 20),Stable,0.96 (0.68 -- 1.3),-0.0097 (-0.092 -- 0.087),-71 (8 -- -7.5)
Stirling,9 (3 -- 24),Likely increasing,1.2 (0.84 -- 1.6),0.057 (-0.044 -- 0.16),12 (4.3 -- -16)
Stockport,32 (14 -- 152),Increasing,1.4 (1 -- 2.7),0.1 (0.0059 -- 0.41),6.7 (1.7 -- 120)
Stockton-on-Tees,1 (0 -- 5),Likely decreasing,0.79 (0.49 -- 1.2),-0.058 (-0.15 -- 0.067),-12 (10 -- -4.5)
Stoke-on-Trent,5 (4 -- 7),Decreasing,0.92 (0.89 -- 0.99),-0.022 (-0.031 -- -0.0041),-31 (-170 -- -22)
Suffolk,6 (3 -- 10),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.0086),-18 (81 -- -7.6)
Sunderland,5 (2 -- 10),Stable,1 (0.77 -- 1.3),0.0062 (-0.067 -- 0.086),110 (8.1 -- -10)
Surrey,182 (83 -- 404),Increasing,1.9 (1.4 -- 2.7),0.23 (0.098 -- 0.41),3 (1.7 -- 7)
Sutton,4 (2 -- 8),Likely increasing,1 (0.91 -- 1.2),0.0075 (-0.026 -- 0.062),92 (11 -- -27)
Swansea,3 (1 -- 10),Stable,0.98 (0.76 -- 1.4),-0.0053 (-0.067 -- 0.11),-130 (6.5 -- -10)
Swindon,3 (2 -- 5),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.041 -- 0.0057),-32 (120 -- -17)
Tameside,14 (6 -- 46),Likely increasing,1.2 (0.88 -- 2),0.059 (-0.035 -- 0.25),12 (2.8 -- -20)
Telford and Wrekin,4 (1 -- 17),Likely increasing,1.1 (0.76 -- 1.9),0.037 (-0.07 -- 0.23),19 (3 -- -9.9)
Thurrock,1 (0 -- 2),Likely decreasing,0.92 (0.84 -- 1.1),-0.021 (-0.046 -- 0.014),-33 (49 -- -15)
Torbay,1 (0 -- 2),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.031),-46 (22 -- -11)
Torfaen,0 (0 -- 1),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.029),-32 (24 -- -11)
Tower Hamlets,5 (3 -- 9),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.047 -- 0.04),-53 (17 -- -15)
Trafford,23 (10 -- 56),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.076 -- 0.14),30 (5.1 -- -9.1)
Vale of Glamorgan,1 (0 -- 4),Stable,0.99 (0.82 -- 1.3),-0.0039 (-0.051 -- 0.088),-180 (7.9 -- -14)
Wakefield,36 (18 -- 81),Likely increasing,1.3 (0.96 -- 1.8),0.07 (-0.012 -- 0.2),9.9 (3.4 -- -57)
Walsall,11 (6 -- 23),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.022 -- 0.13),17 (5.4 -- -31)
Waltham Forest,10 (5 -- 23),Likely increasing,1.2 (0.98 -- 1.5),0.047 (-0.0043 -- 0.14),15 (5 -- -160)
