Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,3519 (2436 -- 5567),Increasing,1.7 (1.5 -- 2.1),0.18 (0.12 -- 0.26),3.9 (2.7 -- 5.9)
Coventry,1324 (979 -- 1763),Increasing,1.2 (1.1 -- 1.4),0.06 (0.021 -- 0.1),12 (6.9 -- 33)
Croydon,1016 (575 -- 1981),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.086 -- 0.1),-47 (6.9 -- -8)
Cumbria,5726 (3991 -- 8020),Increasing,1.7 (1.5 -- 2),0.18 (0.12 -- 0.24),3.8 (2.9 -- 5.7)
Darlington,666 (410 -- 1146),Increasing,1.6 (1.3 -- 2.1),0.16 (0.087 -- 0.26),4.3 (2.7 -- 8)
Denbighshire,187 (82 -- 787),Likely increasing,1.1 (0.89 -- 1.6),0.02 (-0.032 -- 0.16),35 (4.4 -- -22)
Derby,1422 (1043 -- 1995),Increasing,1.4 (1.2 -- 1.5),0.093 (0.052 -- 0.14),7.4 (4.9 -- 13)
Derbyshire,4778 (3441 -- 6475),Increasing,1.4 (1.2 -- 1.6),0.097 (0.048 -- 0.14),7.1 (4.8 -- 14)
Derry City and Strabane,1693 (983 -- 2917),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.2),5.7 (3.5 -- 15)
Devon,2891 (1928 -- 4504),Increasing,1.5 (1.3 -- 1.9),0.14 (0.071 -- 0.23),5 (3 -- 9.8)
Doncaster,2218 (1520 -- 3180),Increasing,1.5 (1.3 -- 1.8),0.14 (0.08 -- 0.2),5 (3.5 -- 8.6)
Dorset,1458 (938 -- 2398),Increasing,1.4 (1.1 -- 1.8),0.11 (0.041 -- 0.2),6.3 (3.4 -- 17)
Dudley,2148 (1488 -- 3096),Increasing,1.5 (1.3 -- 1.7),0.12 (0.066 -- 0.18),5.7 (3.8 -- 10)
Dumfries and Galloway,157 (80 -- 689),Likely increasing,1.1 (0.95 -- 1.7),0.022 (-0.014 -- 0.18),31 (3.9 -- -51)
Dundee City,323 (122 -- 1353),Increasing,1.3 (1 -- 1.9),0.076 (0.0076 -- 0.23),9.1 (3.1 -- 91)
Ealing,1258 (641 -- 3102),Likely increasing,1.2 (0.84 -- 1.9),0.053 (-0.043 -- 0.22),13 (3.1 -- -16)
East Ayrshire,256 (120 -- 837),Likely increasing,1.1 (0.99 -- 1.5),0.036 (-0.0041 -- 0.14),19 (5 -- -170)
East Dunbartonshire,333 (146 -- 1068),Increasing,1.2 (1 -- 1.6),0.052 (0.0027 -- 0.16),13 (4.2 -- 260)
East Lothian,190 (95 -- 513),Likely increasing,1.1 (0.98 -- 1.4),0.031 (-0.0053 -- 0.12),22 (5.9 -- -130)
East Renfrewshire,327 (142 -- 1025),Increasing,1.2 (1 -- 1.6),0.058 (0.0045 -- 0.16),12 (4.3 -- 150)
East Riding of Yorkshire,1917 (1397 -- 2726),Increasing,1.5 (1.3 -- 1.8),0.14 (0.09 -- 0.19),5.1 (3.6 -- 7.7)
East Sussex,1583 (1078 -- 2388),Increasing,1.2 (1 -- 1.5),0.064 (0.012 -- 0.13),11 (5.4 -- 55)
Enfield,886 (524 -- 1672),Stable,1 (0.78 -- 1.4),0.0032 (-0.064 -- 0.11),220 (6.5 -- -11)
Essex,7004 (4021 -- 15558),Likely increasing,1.3 (0.96 -- 2),0.075 (-0.011 -- 0.24),9.3 (2.9 -- -64)
Falkirk,297 (151 -- 857),Likely increasing,1.1 (0.96 -- 1.4),0.024 (-0.011 -- 0.11),28 (6.5 -- -62)
Fermanagh and Omagh,1057 (590 -- 1889),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.7 (3.3 -- 17)
Fife,521 (257 -- 1538),Likely increasing,1.1 (0.97 -- 1.4),0.025 (-0.0094 -- 0.11),28 (6.4 -- -74)
Flintshire,256 (134 -- 910),Likely increasing,1 (0.91 -- 1.5),0.0091 (-0.026 -- 0.13),76 (5.5 -- -27)
Gateshead,1749 (1087 -- 2877),Increasing,1.7 (1.4 -- 2.2),0.18 (0.098 -- 0.28),3.8 (2.4 -- 7)
Glasgow City,2181 (881 -- 7964),Increasing,1.3 (1 -- 1.8),0.074 (0.011 -- 0.2),9.4 (3.6 -- 64)
Gloucestershire,2306 (628 -- 9387),Likely increasing,1.4 (0.69 -- 2.9),0.11 (-0.089 -- 0.45),6.3 (1.5 -- -7.8)
Greenwich,765 (400 -- 2661),Stable,0.98 (0.7 -- 1.9),-0.0043 (-0.086 -- 0.22),-160 (3.1 -- -8)
Gwynedd,222 (109 -- 556),Stable,1 (0.89 -- 1.3),0.0022 (-0.032 -- 0.084),320 (8.3 -- -22)
Hackney and City of London,1373 (415 -- 4981),Likely increasing,1.6 (0.84 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Halton,1203 (829 -- 1768),Increasing,1.5 (1.3 -- 1.8),0.13 (0.074 -- 0.19),5.3 (3.6 -- 9.4)
Hammersmith and Fulham,765 (239 -- 2620),Likely increasing,1.4 (0.75 -- 2.7),0.1 (-0.072 -- 0.4),6.6 (1.7 -- -9.6)
Hampshire,5584 (3510 -- 10663),Increasing,1.4 (1.1 -- 1.9),0.096 (0.022 -- 0.23),7.2 (3 -- 31)
Haringey,1149 (395 -- 3730),Likely increasing,1.4 (0.78 -- 2.6),0.1 (-0.063 -- 0.38),6.9 (1.8 -- -11)
Harrow,765 (450 -- 1381),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.052 -- 0.12),34 (5.6 -- -13)
Hartlepool,1271 (705 -- 2385),Increasing,2 (1.6 -- 2.6),0.25 (0.15 -- 0.38),2.7 (1.8 -- 4.5)
Havering,958 (541 -- 2068),Likely increasing,1.1 (0.8 -- 1.6),0.017 (-0.057 -- 0.15),41 (4.7 -- -12)
"Herefordshire, County of",788 (398 -- 1494),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.0023 -- 0.23),6.2 (3 -- -310)
Hertfordshire,5063 (2659 -- 12270),Likely increasing,1.3 (0.91 -- 2.1),0.075 (-0.025 -- 0.26),9.3 (2.7 -- -28)
Highland,324 (125 -- 1768),Likely increasing,1.2 (0.98 -- 2.1),0.06 (-0.0064 -- 0.26),11 (2.7 -- -110)
Hillingdon,1086 (686 -- 1773),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.12),21 (6 -- -24)
Hounslow,863 (513 -- 1607),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.052 -- 0.12),38 (5.8 -- -13)
Inverclyde,320 (114 -- 1441),Increasing,1.4 (1.1 -- 2.2),0.1 (0.02 -- 0.29),6.8 (2.4 -- 35)
Isle of Anglesey,122 (46 -- 467),Stable,1 (0.77 -- 1.6),0.0062 (-0.066 -- 0.14),110 (4.9 -- -11)
Isle of Wight,398 (226 -- 832),Increasing,1.4 (1.1 -- 2),0.11 (0.024 -- 0.26),6.3 (2.7 -- 29)
Islington,1058 (361 -- 3393),Likely increasing,1.5 (0.82 -- 2.8),0.13 (-0.05 -- 0.41),5.4 (1.7 -- -14)
Kensington and Chelsea,459 (135 -- 1693),Likely increasing,1.3 (0.69 -- 2.6),0.084 (-0.09 -- 0.39),8.2 (1.8 -- -7.7)
Kent,6328 (3917 -- 14427),Increasing,1.3 (1 -- 2),0.08 (0.0072 -- 0.24),8.7 (2.9 -- 97)
"Kingston upon Hull, City of",2054 (1392 -- 3212),Increasing,1.7 (1.5 -- 2.1),0.18 (0.12 -- 0.27),3.8 (2.6 -- 5.7)
Kingston upon Thames,576 (290 -- 1455),Likely increasing,1.2 (0.81 -- 1.9),0.045 (-0.054 -- 0.22),15 (3.1 -- -13)
Kirklees,2983 (2123 -- 4211),Increasing,1.6 (1.3 -- 1.8),0.14 (0.09 -- 0.2),4.8 (3.5 -- 7.7)
Knowsley,1341 (822 -- 2067),Increasing,1.4 (1.1 -- 1.7),0.12 (0.039 -- 0.18),6 (3.8 -- 18)
Lambeth,3809 (1123 -- 12988),Increasing,2.2 (1.2 -- 4.3),0.3 (0.042 -- 0.71),2.3 (0.98 -- 16)
Lancashire,6668 (4447 -- 9692),Increasing,1.3 (1.1 -- 1.6),0.081 (0.017 -- 0.15),8.6 (4.7 -- 40)
Leeds,3770 (2665 -- 5543),Increasing,1.3 (1.1 -- 1.6),0.077 (0.027 -- 0.14),9 (4.9 -- 26)
Leicester,1752 (1164 -- 3340),Increasing,1.4 (1.1 -- 1.9),0.096 (0.036 -- 0.22),7.2 (3.1 -- 19)
Leicestershire,3542 (2497 -- 5693),Increasing,1.3 (1.1 -- 1.7),0.087 (0.037 -- 0.17),8 (4 -- 19)
Lewisham,915 (359 -- 3425),Likely increasing,1.1 (0.66 -- 2.2),0.026 (-0.1 -- 0.29),27 (2.4 -- -6.9)
Lincolnshire,3128 (2243 -- 4693),Increasing,1.4 (1.2 -- 1.7),0.1 (0.054 -- 0.17),6.8 (4 -- 13)
Lisburn and Castlereagh,396 (137 -- 746),Stable,1 (0.57 -- 1.3),0.0014 (-0.13 -- 0.081),480 (8.6 -- -5.5)
Liverpool,3466 (2608 -- 4530),Increasing,1.4 (1.2 -- 1.5),0.098 (0.057 -- 0.14),7 (5.1 -- 12)
Luton,809 (588 -- 1083),Increasing,1.2 (1.1 -- 1.4),0.061 (0.021 -- 0.1),11 (6.9 -- 33)
Manchester,1191 (671 -- 2178),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.065),-23 (11 -- -6.7)
Medway,939 (575 -- 1631),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.038 -- 0.13),22 (5.3 -- -18)
Merthyr Tydfil,163 (64 -- 852),Likely increasing,1.2 (0.96 -- 1.9),0.046 (-0.01 -- 0.22),15 (3.1 -- -68)
Merton,1015 (379 -- 3538),Likely increasing,1.4 (0.82 -- 2.7),0.1 (-0.05 -- 0.4),6.7 (1.7 -- -14)
Mid Ulster,662 (312 -- 1220),Likely increasing,1.2 (0.87 -- 1.6),0.063 (-0.038 -- 0.15),11 (4.6 -- -18)
Mid and East Antrim,394 (224 -- 655),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.023 -- 0.12),13 (5.8 -- -30)
Middlesbrough,3133 (1730 -- 6040),Increasing,2.5 (2 -- 3.4),0.36 (0.24 -- 0.54),1.9 (1.3 -- 2.9)
Midlothian,269 (116 -- 872),Increasing,1.2 (1 -- 1.6),0.059 (0.0023 -- 0.17),12 (4.2 -- 310)
Milton Keynes,1112 (868 -- 1449),Increasing,1.2 (1.1 -- 1.3),0.052 (0.021 -- 0.088),13 (7.9 -- 33)
Monmouthshire,154 (58 -- 691),Likely increasing,1.1 (0.82 -- 1.7),0.021 (-0.051 -- 0.18),33 (3.8 -- -14)
Moray,140 (77 -- 560),Likely increasing,1.1 (1 -- 1.6),0.025 (-0.00043 -- 0.16),28 (4.4 -- -1600)
Na h-Eileanan Siar,20 (9 -- 63),Likely increasing,1.1 (0.91 -- 1.5),0.016 (-0.024 -- 0.12),44 (5.6 -- -29)
Neath Port Talbot,278 (110 -- 1261),Likely increasing,1.1 (0.91 -- 1.7),0.031 (-0.026 -- 0.18),22 (3.8 -- -27)
Newcastle upon Tyne,1393 (981 -- 2045),Increasing,1.4 (1.2 -- 1.6),0.1 (0.046 -- 0.16),6.9 (4.2 -- 15)
Newham,906 (534 -- 1705),Stable,0.99 (0.76 -- 1.4),-0.003 (-0.069 -- 0.1),-230 (6.8 -- -10)
Newport,395 (147 -- 1988),Likely increasing,1.1 (0.91 -- 1.8),0.038 (-0.027 -- 0.21),18 (3.3 -- -26)
"Newry, Mourne and Down",827 (337 -- 1604),Likely increasing,1.2 (0.77 -- 1.6),0.058 (-0.066 -- 0.15),12 (4.6 -- -10)
Norfolk,2852 (1938 -- 4400),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0037 -- 0.13),13 (5.3 -- -190)
North Ayrshire,319 (138 -- 929),Likely increasing,1.2 (1 -- 1.5),0.051 (-0.00091 -- 0.13),14 (5.1 -- -760)
North East Lincolnshire,1280 (668 -- 2238),Increasing,1.6 (1.1 -- 2),0.15 (0.036 -- 0.25),4.7 (2.8 -- 19)
North Lanarkshire,1118 (444 -- 4215),Increasing,1.2 (1 -- 1.7),0.063 (0.0031 -- 0.19),11 (3.7 -- 220)
North Lincolnshire,1284 (771 -- 2228),Increasing,1.7 (1.3 -- 2.1),0.17 (0.083 -- 0.28),4.1 (2.5 -- 8.3)
North Somerset,819 (217 -- 3475),Likely increasing,1.4 (0.69 -- 2.9),0.11 (-0.09 -- 0.44),6.4 (1.6 -- -7.7)
North Tyneside,1832 (1242 -- 2778),Increasing,1.6 (1.4 -- 2),0.16 (0.099 -- 0.24),4.2 (2.9 -- 7)
North Yorkshire,2996 (1902 -- 4969),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.2),6.5 (3.4 -- 20)
Northamptonshire,3373 (2410 -- 4739),Increasing,1.4 (1.2 -- 1.6),0.1 (0.051 -- 0.16),6.9 (4.4 -- 14)
Northumberland,2885 (1944 -- 4571),Increasing,1.8 (1.5 -- 2.1),0.19 (0.12 -- 0.28),3.7 (2.5 -- 5.7)
Nottingham,937 (559 -- 1941),Likely increasing,1.1 (0.86 -- 1.6),0.028 (-0.039 -- 0.16),25 (4.4 -- -18)
Nottinghamshire,3814 (2556 -- 6725),Increasing,1.3 (1.1 -- 1.7),0.073 (0.014 -- 0.18),9.6 (3.9 -- 49)
Oldham,1217 (820 -- 1700),Increasing,1.3 (1 -- 1.5),0.069 (0.012 -- 0.12),10 (5.9 -- 58)
Orkney Islands,80 (14 -- 616),Likely increasing,1.5 (0.82 -- 2.9),0.14 (-0.052 -- 0.44),5 (1.6 -- -13)
Oxfordshire,3241 (2022 -- 6086),Increasing,1.4 (1.1 -- 2),0.11 (0.034 -- 0.24),6.2 (2.9 -- 20)
Pembrokeshire,243 (80 -- 1769),Likely increasing,1.1 (0.82 -- 2.1),0.033 (-0.05 -- 0.28),21 (2.5 -- -14)
Perth and Kinross,250 (108 -- 992),Likely increasing,1.2 (0.99 -- 1.7),0.046 (-0.002 -- 0.18),15 (3.8 -- -350)
Peterborough,724 (493 -- 1095),Increasing,1.3 (1.1 -- 1.6),0.079 (0.028 -- 0.14),8.8 (4.9 -- 25)
Plymouth,1144 (751 -- 1835),Increasing,1.5 (1.2 -- 1.9),0.13 (0.059 -- 0.22),5.5 (3.2 -- 12)
Portsmouth,1076 (718 -- 1717),Increasing,1.5 (1.2 -- 1.8),0.12 (0.059 -- 0.2),5.9 (3.5 -- 12)
Powys,151 (72 -- 489),Stable,1 (0.87 -- 1.4),0.001 (-0.036 -- 0.11),670 (6.4 -- -19)
Reading,714 (357 -- 1786),Increasing,1.4 (1 -- 2.2),0.11 (0.00066 -- 0.29),6.6 (2.4 -- 1000)
Redbridge,922 (561 -- 1813),Likely increasing,1 (0.81 -- 1.5),0.011 (-0.053 -- 0.13),65 (5.3 -- -13)
Redcar and Cleveland,3402 (1927 -- 5960),Increasing,2.6 (2 -- 3.3),0.38 (0.26 -- 0.53),1.8 (1.3 -- 2.7)
Renfrewshire,728 (301 -- 2482),Increasing,1.3 (1 -- 1.7),0.072 (0.014 -- 0.18),9.6 (3.8 -- 51)
Rhondda Cynon Taf,769 (255 -- 4310),Likely increasing,1.2 (0.94 -- 2),0.056 (-0.015 -- 0.25),12 (2.7 -- -46)
Richmond upon Thames,437 (162 -- 1584),Stable,1.1 (0.62 -- 2.2),0.02 (-0.11 -- 0.28),35 (2.5 -- -6.3)
Rochdale,1188 (753 -- 1813),Increasing,1.3 (1 -- 1.5),0.073 (0.0035 -- 0.14),9.5 (4.9 -- 200)
Rotherham,1927 (1312 -- 2935),Increasing,1.5 (1.2 -- 1.7),0.12 (0.058 -- 0.19),5.9 (3.7 -- 12)
Rutland,80 (36 -- 164),Stable,1 (0.68 -- 1.4),0.004 (-0.093 -- 0.098),170 (7.1 -- -7.4)
Salford,1002 (567 -- 1698),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.061 -- 0.093),57 (7.4 -- -11)
Sandwell,1813 (1334 -- 2522),Increasing,1.5 (1.3 -- 1.7),0.12 (0.074 -- 0.17),5.9 (4.1 -- 9.3)
Scottish Borders,288 (97 -- 1487),Increasing,1.3 (1 -- 2.1),0.079 (0.0051 -- 0.26),8.8 (2.7 -- 140)
Sefton,2740 (1900 -- 3823),Increasing,1.5 (1.3 -- 1.8),0.14 (0.08 -- 0.19),5 (3.6 -- 8.6)
Sheffield,2681 (1794 -- 4219),Increasing,1.3 (1.1 -- 1.6),0.075 (0.018 -- 0.15),9.3 (4.5 -- 39)
Shetland Islands,35 (11 -- 182),Likely increasing,1.4 (0.95 -- 2.3),0.098 (-0.013 -- 0.31),7.1 (2.2 -- -55)
Shropshire,1807 (1147 -- 2840),Increasing,1.5 (1.2 -- 1.9),0.13 (0.053 -- 0.22),5.2 (3.1 -- 13)
Slough,476 (350 -- 663),Increasing,1.2 (1.1 -- 1.4),0.064 (0.026 -- 0.11),11 (6.4 -- 26)
Solihull,752 (436 -- 1202),Likely increasing,1.2 (0.89 -- 1.4),0.046 (-0.03 -- 0.11),15 (6.1 -- -23)
Somerset,1924 (927 -- 4305),Likely increasing,1.4 (1 -- 2.1),0.11 (-0.0011 -- 0.28),6 (2.5 -- -660)
South Ayrshire,245 (108 -- 803),Likely increasing,1.2 (0.99 -- 1.6),0.05 (-0.0025 -- 0.16),14 (4.3 -- -280)
South Gloucestershire,1198 (330 -- 4501),Likely increasing,1.3 (0.67 -- 2.5),0.088 (-0.096 -- 0.36),7.9 (1.9 -- -7.2)
South Lanarkshire,1095 (434 -- 3909),Increasing,1.2 (1 -- 1.7),0.064 (0.0058 -- 0.18),11 (4 -- 120)
South Tyneside,1097 (774 -- 1610),Increasing,1.6 (1.4 -- 1.9),0.16 (0.11 -- 0.23),4.3 (3.1 -- 6.5)
Southampton,721 (483 -- 1205),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0077 -- 0.14),15 (5 -- -90)
Southend-on-Sea,673 (419 -- 1034),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.034 -- 0.09),25 (7.7 -- -20)
Southwark,1642 (492 -- 6458),Likely increasing,1.5 (0.79 -- 3),0.13 (-0.059 -- 0.47),5.2 (1.5 -- -12)
St. Helens,1833 (1126 -- 2881),Increasing,1.5 (1.2 -- 1.8),0.12 (0.044 -- 0.2),5.7 (3.5 -- 16)
Staffordshire,4289 (3022 -- 6142),Increasing,1.4 (1.1 -- 1.6),0.094 (0.04 -- 0.15),7.3 (4.5 -- 17)
Stirling,250 (102 -- 948),Increasing,1.2 (1 -- 1.7),0.056 (0.0024 -- 0.18),12 (3.7 -- 290)
Stockport,1179 (723 -- 1789),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.077),38 (9 -- -14)
Stockton-on-Tees,3035 (1963 -- 4742),Increasing,2 (1.6 -- 2.4),0.24 (0.16 -- 0.33),2.9 (2.1 -- 4.3)
Stoke-on-Trent,1010 (716 -- 1422),Increasing,1.3 (1.1 -- 1.5),0.088 (0.039 -- 0.14),7.9 (4.9 -- 18)
Suffolk,2424 (1658 -- 4064),Increasing,1.2 (1 -- 1.6),0.062 (0.0093 -- 0.16),11 (4.4 -- 75)
Sunderland,2258 (1470 -- 3505),Increasing,1.7 (1.4 -- 2.1),0.19 (0.11 -- 0.27),3.7 (2.6 -- 6.1)
Surrey,4278 (2182 -- 11372),Likely increasing,1.3 (0.88 -- 2.1),0.071 (-0.035 -- 0.27),9.8 (2.5 -- -20)
Sutton,589 (286 -- 1524),Stable,1 (0.68 -- 1.7),0.0065 (-0.091 -- 0.18),110 (3.8 -- -7.6)
Swansea,414 (191 -- 1688),Likely increasing,1.1 (0.91 -- 1.5),0.015 (-0.026 -- 0.13),46 (5.2 -- -26)
Swindon,1768 (416 -- 7886),Likely increasing,1.6 (0.75 -- 3.4),0.16 (-0.071 -- 0.53),4.5 (1.3 -- -9.8)
Tameside,844 (443 -- 1509),Stable,1 (0.74 -- 1.4),0.011 (-0.076 -- 0.098),64 (7.1 -- -9.2)
Telford and Wrekin,1005 (717 -- 1439),Increasing,1.5 (1.3 -- 1.8),0.14 (0.079 -- 0.2),5.1 (3.4 -- 8.8)
Thurrock,641 (370 -- 1189),Stable,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.11),54 (6 -- -11)
Torbay,456 (292 -- 748),Increasing,1.5 (1.2 -- 1.9),0.14 (0.065 -- 0.23),5.1 (3.1 -- 11)
Torfaen,274 (94 -- 1574),Likely increasing,1.2 (0.9 -- 2.1),0.057 (-0.028 -- 0.27),12 (2.5 -- -25)
Tower Hamlets,2232 (737 -- 6610),Likely increasing,1.8 (0.99 -- 3.2),0.2 (-0.003 -- 0.5),3.5 (1.4 -- -230)
Trafford,782 (495 -- 1183),Stable,1 (0.82 -- 1.3),0.0079 (-0.05 -- 0.068),88 (10 -- -14)
Vale of Glamorgan,266 (116 -- 1308),Likely increasing,1.1 (0.86 -- 1.7),0.015 (-0.039 -- 0.18),46 (4 -- -18)
Wakefield,3610 (2460 -- 5218),Increasing,1.7 (1.5 -- 2),0.19 (0.12 -- 0.25),3.7 (2.7 -- 5.9)
