Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Moray,248 (111 -- 1285),Increasing,1.2 (1 -- 1.7),0.043 (2e-04 -- 0.19),16 (3.7 -- 3400)
Na h-Eileanan Siar,38 (16 -- 165),Likely increasing,1.1 (0.97 -- 1.7),0.039 (-0.0079 -- 0.17),18 (4.1 -- -87)
Neath Port Talbot,1243 (374 -- 5864),Increasing,1.4 (1 -- 2),0.1 (0.003 -- 0.25),6.7 (2.7 -- 230)
Newcastle upon Tyne,853 (471 -- 1402),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.1 -- 0.04),-27 (17 -- -6.9)
Newham,578 (346 -- 967),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.03),-19 (23 -- -7.2)
Newport,1017 (322 -- 4389),Likely increasing,1.3 (0.94 -- 1.8),0.077 (-0.016 -- 0.21),9 (3.3 -- -44)
"Newry, Mourne and Down",56 (20 -- 146),Decreasing,0.24 (0.11 -- 0.46),-0.25 (-0.31 -- -0.16),-2.8 (-4.3 -- -2.3)
Norfolk,752 (423 -- 1270),Decreasing,0.65 (0.46 -- 0.86),-0.1 (-0.16 -- -0.04),-6.8 (-17 -- -4.3)
North Ayrshire,426 (180 -- 1405),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0041 -- 0.14),14 (5 -- -170)
North East Lincolnshire,147 (59 -- 333),Decreasing,0.55 (0.31 -- 0.86),-0.13 (-0.22 -- -0.038),-5.2 (-18 -- -3.2)
North Lanarkshire,1443 (566 -- 5422),Likely increasing,1.2 (1 -- 1.6),0.055 (-0.00015 -- 0.16),13 (4.4 -- -4700)
North Lincolnshire,197 (75 -- 452),Decreasing,0.62 (0.34 -- 0.96),-0.11 (-0.21 -- -0.012),-6.2 (-60 -- -3.3)
North Somerset,143 (41 -- 467),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.035),-5.4 (20 -- -2.9)
North Tyneside,408 (182 -- 786),Decreasing,0.65 (0.39 -- 0.93),-0.1 (-0.19 -- -0.019),-6.8 (-37 -- -3.7)
North Yorkshire,834 (434 -- 1435),Decreasing,0.73 (0.5 -- 0.97),-0.078 (-0.15 -- -0.0098),-8.9 (-71 -- -4.6)
Northamptonshire,1217 (677 -- 1952),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.0053),-13 (130 -- -5.6)
Northumberland,704 (298 -- 1418),Likely decreasing,0.73 (0.44 -- 1),-0.078 (-0.17 -- 0.011),-8.9 (63 -- -4)
Nottingham,624 (336 -- 1000),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.037),-27 (19 -- -6.8)
Nottinghamshire,793 (349 -- 1428),Decreasing,0.61 (0.37 -- 0.84),-0.11 (-0.19 -- -0.044),-6.1 (-16 -- -3.6)
Oldham,223 (111 -- 418),Decreasing,0.54 (0.35 -- 0.76),-0.14 (-0.2 -- -0.068),-5.1 (-10 -- -3.4)
Orkney Islands,55 (11 -- 372),Likely increasing,1.3 (0.7 -- 2.3),0.072 (-0.087 -- 0.31),9.6 (2.2 -- -8)
Oxfordshire,845 (465 -- 1408),Decreasing,0.76 (0.54 -- 0.98),-0.069 (-0.14 -- -0.0053),-10 (-130 -- -5)
Pembrokeshire,540 (164 -- 2665),Likely increasing,1.3 (0.9 -- 1.9),0.068 (-0.028 -- 0.23),10 (3 -- -25)
Perth and Kinross,412 (160 -- 1895),Increasing,1.2 (1 -- 1.7),0.054 (0.0012 -- 0.19),13 (3.7 -- 560)
Peterborough,603 (373 -- 917),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.049 -- 0.063),66 (11 -- -14)
Plymouth,267 (121 -- 520),Decreasing,0.66 (0.4 -- 0.95),-0.099 (-0.18 -- -0.014),-7 (-50 -- -3.8)
Portsmouth,352 (175 -- 620),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.026),-16 (27 -- -5.7)
Powys,593 (205 -- 2575),Likely increasing,1.3 (1 -- 1.9),0.077 (-6e-04 -- 0.22),9 (3.2 -- -1200)
Reading,335 (156 -- 651),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.078),-41 (8.9 -- -6.2)
Redbridge,403 (240 -- 648),Decreasing,0.77 (0.58 -- 0.98),-0.064 (-0.12 -- -0.0059),-11 (-120 -- -5.6)
Redcar and Cleveland,129 (37 -- 394),Decreasing,0.42 (0.18 -- 0.8),-0.18 (-0.27 -- -0.056),-3.9 (-12 -- -2.5)
Renfrewshire,861 (360 -- 2719),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0017 -- 0.14),12 (4.8 -- -400)
Rhondda Cynon Taf,2219 (664 -- 10373),Likely increasing,1.4 (0.96 -- 2),0.096 (-0.011 -- 0.24),7.2 (2.8 -- -65)
Richmond upon Thames,201 (69 -- 463),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.042),-9 (17 -- -3.5)
Rochdale,329 (167 -- 602),Decreasing,0.66 (0.44 -- 0.91),-0.1 (-0.17 -- -0.024),-6.9 (-29 -- -4)
Rotherham,317 (146 -- 596),Decreasing,0.57 (0.35 -- 0.81),-0.13 (-0.2 -- -0.055),-5.4 (-13 -- -3.4)
Rutland,55 (24 -- 116),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.046),-14 (15 -- -5.2)
Salford,468 (243 -- 831),Decreasing,0.74 (0.52 -- 0.99),-0.074 (-0.15 -- -0.0028),-9.4 (-240 -- -4.8)
Sandwell,595 (313 -- 1045),Decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0012),-10 (580 -- -4.9)
Scottish Borders,254 (104 -- 1028),Likely increasing,1.2 (0.98 -- 1.6),0.043 (-0.0068 -- 0.15),16 (4.5 -- -100)
Sefton,244 (113 -- 486),Decreasing,0.49 (0.3 -- 0.74),-0.15 (-0.22 -- -0.076),-4.6 (-9.1 -- -3.1)
Sheffield,837 (425 -- 1403),Decreasing,0.71 (0.48 -- 0.93),-0.084 (-0.16 -- -0.02),-8.3 (-34 -- -4.4)
Shetland Islands,30 (12 -- 149),Likely increasing,1.2 (0.95 -- 1.8),0.047 (-0.014 -- 0.21),15 (3.3 -- -51)
Shropshire,143 (57 -- 328),Decreasing,0.4 (0.21 -- 0.66),-0.18 (-0.26 -- -0.098),-3.8 (-7.1 -- -2.7)
Slough,480 (314 -- 677),Likely increasing,1.1 (0.89 -- 1.2),0.024 (-0.03 -- 0.066),29 (11 -- -23)
Solihull,337 (182 -- 585),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0039),-11 (180 -- -5.3)
Somerset,414 (154 -- 993),Likely decreasing,0.63 (0.34 -- 1),-0.11 (-0.21 -- 0.0041),-6.4 (170 -- -3.4)
South Ayrshire,343 (144 -- 1267),Likely increasing,1.2 (0.99 -- 1.6),0.05 (-0.0029 -- 0.16),14 (4.2 -- -240)
South Gloucestershire,198 (57 -- 639),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.028),-5.3 (25 -- -2.9)
South Lanarkshire,1429 (576 -- 5094),Increasing,1.2 (1 -- 1.6),0.056 (0.0015 -- 0.15),12 (4.5 -- 450)
South Tyneside,714 (360 -- 1253),Stable,1 (0.72 -- 1.3),0.0059 (-0.081 -- 0.083),120 (8.4 -- -8.6)
Southampton,357 (214 -- 551),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.015),-18 (45 -- -6.8)
Southend-on-Sea,167 (92 -- 289),Decreasing,0.68 (0.49 -- 0.89),-0.093 (-0.15 -- -0.03),-7.5 (-23 -- -4.5)
Southwark,288 (86 -- 708),Likely decreasing,0.67 (0.34 -- 1.1),-0.096 (-0.21 -- 0.026),-7.2 (27 -- -3.3)
St. Helens,132 (56 -- 292),Decreasing,0.43 (0.24 -- 0.69),-0.17 (-0.24 -- -0.089),-4 (-7.8 -- -2.8)
Staffordshire,999 (503 -- 1793),Decreasing,0.62 (0.4 -- 0.86),-0.11 (-0.18 -- -0.04),-6.3 (-17 -- -3.8)
Stirling,233 (105 -- 818),Likely increasing,1.1 (0.99 -- 1.5),0.034 (-0.0031 -- 0.12),20 (5.8 -- -220)
Stockport,294 (160 -- 510),Decreasing,0.59 (0.41 -- 0.79),-0.12 (-0.18 -- -0.059),-5.7 (-12 -- -3.8)
Stockton-on-Tees,210 (73 -- 538),Decreasing,0.46 (0.23 -- 0.79),-0.16 (-0.25 -- -0.058),-4.3 (-12 -- -2.8)
Stoke-on-Trent,449 (217 -- 811),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.014),-12 (51 -- -4.9)
Suffolk,1026 (604 -- 1614),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.12 -- 0.0047),-13 (150 -- -6)
Sunderland,832 (377 -- 1608),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.037),-13 (19 -- -4.8)
Surrey,1385 (691 -- 2455),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.01),-11 (68 -- -4.7)
Sutton,191 (82 -- 370),Decreasing,0.65 (0.4 -- 0.94),-0.1 (-0.19 -- -0.018),-6.9 (-39 -- -3.7)
Swansea,1567 (540 -- 6728),Likely increasing,1.3 (0.99 -- 1.8),0.082 (-0.0024 -- 0.21),8.5 (3.3 -- -290)
Swindon,165 (42 -- 639),Likely decreasing,0.52 (0.21 -- 1.1),-0.14 (-0.26 -- 0.032),-4.8 (21 -- -2.7)
Tameside,315 (157 -- 579),Decreasing,0.67 (0.45 -- 0.92),-0.097 (-0.17 -- -0.023),-7.1 (-30 -- -4.1)
Telford and Wrekin,180 (86 -- 348),Decreasing,0.57 (0.35 -- 0.82),-0.13 (-0.2 -- -0.05),-5.4 (-14 -- -3.4)
Thurrock,182 (94 -- 324),Decreasing,0.67 (0.46 -- 0.91),-0.096 (-0.16 -- -0.025),-7.2 (-28 -- -4.2)
