Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Medway,119 (55 -- 245),Likely decreasing,0.71 (0.44 -- 1.1),-0.083 (-0.17 -- 0.027),-8.4 (25 -- -4.1)
Merthyr Tydfil,21 (6 -- 83),Likely decreasing,0.85 (0.49 -- 1.4),-0.043 (-0.16 -- 0.1),-16 (6.8 -- -4.5)
Merton,129 (51 -- 316),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.094),-12 (7.4 -- -4.1)
Mid Ulster,136 (47 -- 419),Likely decreasing,0.79 (0.4 -- 1.6),-0.059 (-0.18 -- 0.15),-12 (4.8 -- -3.8)
Mid and East Antrim,270 (113 -- 721),Likely increasing,1.1 (0.65 -- 1.9),0.024 (-0.099 -- 0.22),29 (3.2 -- -7)
Middlesbrough,39 (14 -- 117),Likely decreasing,0.68 (0.35 -- 1.3),-0.094 (-0.2 -- 0.068),-7.4 (10 -- -3.4)
Midlothian,69 (24 -- 173),Likely decreasing,0.97 (0.77 -- 1.2),-0.0082 (-0.067 -- 0.041),-85 (17 -- -10)
Milton Keynes,174 (97 -- 331),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.038),-12 (18 -- -5.5)
Monmouthshire,29 (12 -- 85),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.067),-20 (10 -- -6.5)
Moray,33 (7 -- 116),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.056),-22 (12 -- -5.6)
Na h-Eileanan Siar,7 (2 -- 18),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.094 -- 0.067),-42 (10 -- -7.3)
Neath Port Talbot,45 (14 -- 185),Likely decreasing,0.84 (0.51 -- 1.4),-0.044 (-0.15 -- 0.098),-16 (7.1 -- -4.7)
Newcastle upon Tyne,134 (76 -- 237),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.018),-12 (38 -- -5.5)
Newham,128 (63 -- 260),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.04),-11 (18 -- -4.9)
Newport,52 (18 -- 158),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.029),-11 (24 -- -4.7)
"Newry, Mourne and Down",135 (48 -- 362),Likely decreasing,0.71 (0.36 -- 1.3),-0.083 (-0.2 -- 0.077),-8.4 (9 -- -3.5)
Norfolk,522 (255 -- 1001),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.019),-8.8 (37 -- -4.3)
North Ayrshire,42 (11 -- 143),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.037),-19 (19 -- -6.2)
North East Lincolnshire,65 (27 -- 167),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.064),-8.9 (11 -- -4)
North Lanarkshire,148 (39 -- 487),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.045),-26 (15 -- -6.7)
North Lincolnshire,69 (27 -- 185),Likely decreasing,0.75 (0.42 -- 1.3),-0.071 (-0.18 -- 0.08),-9.7 (8.7 -- -3.9)
North Somerset,126 (60 -- 245),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.015),-8.6 (46 -- -4.2)
North Tyneside,90 (43 -- 183),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.037),-10 (19 -- -4.6)
North Yorkshire,258 (126 -- 529),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.018),-8.5 (38 -- -4.2)
Northamptonshire,499 (257 -- 943),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.15 -- 0.029),-11 (24 -- -4.8)
Northumberland,162 (74 -- 344),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.059),-12 (12 -- -4.6)
Nottingham,185 (81 -- 455),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.12),-20 (5.9 -- -4.9)
Nottinghamshire,390 (193 -- 799),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.048),-11 (15 -- -4.7)
Oldham,43 (19 -- 92),Likely decreasing,0.68 (0.43 -- 1),-0.093 (-0.18 -- 0.0074),-7.4 (93 -- -3.9)
Orkney Islands,8 (2 -- 48),Stable,0.97 (0.63 -- 1.6),-0.0087 (-0.11 -- 0.16),-80 (4.4 -- -6.4)
Oxfordshire,485 (262 -- 935),Likely decreasing,0.77 (0.54 -- 1.1),-0.064 (-0.14 -- 0.035),-11 (20 -- -5)
Pembrokeshire,47 (15 -- 180),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6 -- -5.9)
Perth and Kinross,75 (19 -- 213),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.1 -- 0.043),-38 (16 -- -6.9)
Peterborough,103 (59 -- 173),Decreasing,0.66 (0.49 -- 0.86),-0.099 (-0.15 -- -0.04),-7 (-17 -- -4.5)
Plymouth,275 (133 -- 582),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.097),-24 (7.1 -- -5.6)
Portsmouth,101 (41 -- 232),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.032),-8.9 (22 -- -3.8)
Powys,52 (14 -- 217),Stable,0.95 (0.53 -- 1.6),-0.015 (-0.14 -- 0.14),-47 (4.9 -- -5)
Reading,101 (52 -- 191),Decreasing,0.69 (0.47 -- 0.97),-0.09 (-0.16 -- -0.0079),-7.7 (-87 -- -4.4)
Redbridge,92 (44 -- 193),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.02),-8.2 (35 -- -4.2)
Redcar and Cleveland,32 (11 -- 95),Likely decreasing,0.68 (0.33 -- 1.3),-0.094 (-0.21 -- 0.071),-7.3 (9.8 -- -3.3)
Renfrewshire,71 (19 -- 254),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.11 -- 0.074),-22 (9.3 -- -6.6)
Rhondda Cynon Taf,63 (15 -- 278),Likely decreasing,0.83 (0.44 -- 1.4),-0.049 (-0.17 -- 0.11),-14 (6.2 -- -4.1)
Richmond upon Thames,129 (47 -- 340),Likely decreasing,0.73 (0.38 -- 1.3),-0.078 (-0.19 -- 0.073),-8.8 (9.4 -- -3.6)
Rochdale,58 (27 -- 134),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.064),-11 (11 -- -4.7)
Rotherham,74 (31 -- 174),Likely decreasing,0.69 (0.4 -- 1.1),-0.09 (-0.18 -- 0.035),-7.7 (20 -- -3.8)
Rutland,28 (13 -- 62),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.063),-16 (11 -- -5.5)
Salford,62 (28 -- 135),Likely decreasing,0.68 (0.43 -- 1.1),-0.093 (-0.17 -- 0.016),-7.5 (43 -- -4)
Sandwell,104 (56 -- 211),Likely decreasing,0.74 (0.52 -- 1.1),-0.075 (-0.14 -- 0.024),-9.3 (29 -- -4.9)
Scottish Borders,42 (13 -- 122),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.09 -- 0.068),-39 (10 -- -7.7)
Sefton,102 (41 -- 237),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.058),-10 (12 -- -4)
Sheffield,242 (102 -- 592),Likely decreasing,0.82 (0.47 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.7 -- -4.3)
Shetland Islands,24 (3 -- 325),Likely increasing,1.6 (0.79 -- 3.6),0.16 (-0.06 -- 0.57),4.4 (1.2 -- -12)
Shropshire,136 (58 -- 322),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.062),-9.4 (11 -- -4)
Slough,62 (34 -- 109),Decreasing,0.63 (0.45 -- 0.86),-0.11 (-0.17 -- -0.041),-6.4 (-17 -- -4.2)
Solihull,88 (45 -- 175),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.011),-8.7 (62 -- -4.6)
Somerset,490 (248 -- 928),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.054),-15 (13 -- -5.2)
South Ayrshire,36 (9 -- 121),Likely decreasing,0.89 (0.62 -- 1.1),-0.032 (-0.11 -- 0.039),-22 (18 -- -6.3)
South Gloucestershire,214 (95 -- 490),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.084),-13 (8.3 -- -4.5)
South Lanarkshire,123 (33 -- 462),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.046),-21 (15 -- -6)
South Tyneside,73 (37 -- 152),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.06),-14 (12 -- -5.3)
Southampton,188 (100 -- 365),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.057),-16 (12 -- -5.8)
Southend-on-Sea,59 (28 -- 123),Likely decreasing,0.72 (0.48 -- 1.1),-0.081 (-0.16 -- 0.019),-8.6 (36 -- -4.3)
Southwark,167 (64 -- 423),Likely decreasing,0.78 (0.42 -- 1.4),-0.064 (-0.18 -- 0.092),-11 (7.6 -- -3.9)
St. Helens,42 (17 -- 101),Likely decreasing,0.67 (0.39 -- 1.1),-0.097 (-0.19 -- 0.029),-7.2 (24 -- -3.7)
Staffordshire,350 (166 -- 727),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.032),-9.3 (22 -- -4.3)
Stirling,48 (15 -- 123),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.043),-46 (16 -- -8.8)
Stockport,73 (32 -- 162),Decreasing,0.64 (0.39 -- 1),-0.11 (-0.19 -- -0.00033),-6.5 (-2100 -- -3.7)
Stockton-on-Tees,53 (19 -- 139),Likely decreasing,0.66 (0.34 -- 1.1),-0.1 (-0.21 -- 0.036),-6.9 (19 -- -3.4)
Stoke-on-Trent,101 (53 -- 202),Likely decreasing,0.73 (0.5 -- 1.1),-0.079 (-0.15 -- 0.019),-8.8 (37 -- -4.6)
Suffolk,504 (263 -- 999),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.041),-12 (17 -- -5.1)
Sunderland,81 (37 -- 176),Decreasing,0.65 (0.4 -- 1),-0.1 (-0.18 -- 0.0022),-6.8 (320 -- -3.7)
Surrey,914 (410 -- 2095),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.079),-12 (8.8 -- -4.4)
Sutton,111 (48 -- 240),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.048),-9.7 (15 -- -4.1)
Swansea,92 (29 -- 327),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.076),-15 (9.1 -- -4.8)
Swindon,189 (93 -- 391),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.073),-17 (9.4 -- -5.3)
Tameside,55 (26 -- 124),Likely decreasing,0.68 (0.44 -- 1.1),-0.092 (-0.17 -- 0.017),-7.6 (40 -- -4.1)
Telford and Wrekin,103 (52 -- 212),Likely decreasing,0.78 (0.52 -- 1.2),-0.061 (-0.14 -- 0.047),-11 (15 -- -4.8)
