Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",153 (56 -- 437),Likely decreasing,0.76 (0.44 -- 1.3),-0.069 (-0.17 -- 0.084),-10 (8.3 -- -4)
Bracknell Forest,28 (11 -- 79),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.076),-14 (9.1 -- -5.2)
Bradford,193 (114 -- 325),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.05),-43 (14 -- -9.6)
Brent,168 (78 -- 372),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.045),-12 (15 -- -5.2)
Bridgend,10 (3 -- 35),Decreasing,0.59 (0.34 -- 0.96),-0.12 (-0.21 -- -0.012),-5.7 (-57 -- -3.4)
Brighton and Hove,32 (9 -- 123),Likely decreasing,0.64 (0.32 -- 1.3),-0.11 (-0.21 -- 0.078),-6.6 (8.9 -- -3.2)
"Bristol, City of",93 (36 -- 251),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.16 -- 0.051),-9.3 (14 -- -4.2)
Bromley,90 (40 -- 220),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.062),-14 (11 -- -5.4)
Buckinghamshire,151 (76 -- 294),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.029),-14 (24 -- -5.9)
Bury,37 (18 -- 76),Likely decreasing,0.74 (0.53 -- 1),-0.073 (-0.14 -- 0.012),-9.5 (58 -- -4.9)
Caerphilly,21 (7 -- 71),Likely decreasing,0.76 (0.48 -- 1.2),-0.07 (-0.15 -- 0.052),-10 (13 -- -4.5)
Calderdale,64 (28 -- 168),Stable,1 (0.68 -- 1.6),0.0064 (-0.093 -- 0.16),110 (4.5 -- -7.5)
Cambridgeshire,168 (62 -- 540),Likely decreasing,0.9 (0.56 -- 1.5),-0.028 (-0.13 -- 0.14),-24 (5 -- -5.3)
Camden,52 (23 -- 125),Likely decreasing,0.77 (0.52 -- 1.2),-0.064 (-0.14 -- 0.043),-11 (16 -- -4.9)
Cardiff,48 (15 -- 154),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.045),-9.5 (16 -- -4.2)
Carmarthenshire,40 (15 -- 122),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.12 -- 0.079),-19 (8.8 -- -6)
Causeway Coast and Glens,13 (2 -- 80),Likely decreasing,0.81 (0.29 -- 2),-0.055 (-0.22 -- 0.24),-13 (2.9 -- -3.1)
Central Bedfordshire,86 (35 -- 220),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.14 -- 0.075),-16 (9.2 -- -5.1)
Ceredigion,10 (3 -- 23),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.021),-25 (33 -- -7.2)
Cheshire East,48 (23 -- 98),Decreasing,0.71 (0.5 -- 0.98),-0.085 (-0.15 -- -0.0061),-8.2 (-110 -- -4.6)
Cheshire West and Chester,95 (32 -- 279),Likely decreasing,0.84 (0.45 -- 1.4),-0.046 (-0.17 -- 0.11),-15 (6.1 -- -4.1)
City of Edinburgh,34 (12 -- 95),Likely decreasing,0.7 (0.45 -- 1.1),-0.085 (-0.17 -- 0.021),-8.1 (33 -- -4.1)
Clackmannanshire,20 (11 -- 46),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.041 -- 0.06),67 (12 -- -17)
Conwy,21 (6 -- 61),Likely decreasing,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.054),-21 (13 -- -5.1)
Cornwall and Isles of Scilly,63 (16 -- 282),Likely decreasing,0.77 (0.38 -- 1.6),-0.067 (-0.19 -- 0.15),-10 (4.6 -- -3.6)
County Durham,224 (88 -- 600),Stable,1 (0.62 -- 1.7),0.011 (-0.11 -- 0.17),63 (4.1 -- -6.3)
Coventry,114 (54 -- 228),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.016),-10 (42 -- -4.9)
Croydon,90 (39 -- 196),Decreasing,0.66 (0.43 -- 0.96),-0.098 (-0.17 -- -0.01),-7.1 (-66 -- -4)
Cumbria,155 (56 -- 482),Likely decreasing,0.87 (0.51 -- 1.5),-0.038 (-0.15 -- 0.14),-18 (4.9 -- -4.7)
Darlington,31 (14 -- 76),Likely decreasing,0.87 (0.61 -- 1.3),-0.035 (-0.11 -- 0.077),-20 (9.1 -- -6.1)
Denbighshire,35 (12 -- 79),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.029),-19 (24 -- -5.9)
Derby,110 (45 -- 270),Likely decreasing,0.81 (0.5 -- 1.3),-0.055 (-0.15 -- 0.069),-13 (10 -- -4.6)
Derbyshire,356 (175 -- 732),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.092),-43 (7.5 -- -6.9)
Derry City and Strabane,18 (3 -- 97),Stable,1 (0.44 -- 2.2),-0.00062 (-0.17 -- 0.3),-1100 (2.3 -- -4.1)
Devon,41 (16 -- 98),Decreasing,0.63 (0.39 -- 0.98),-0.11 (-0.19 -- -0.0056),-6.4 (-120 -- -3.7)
Doncaster,54 (26 -- 122),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.03),-12 (23 -- -5.6)
Dorset,74 (33 -- 169),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.038),-12 (18 -- -5)
Dudley,137 (68 -- 278),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.023),-11 (30 -- -5.2)
Dumfries and Galloway,7 (0 -- 47),Decreasing,0.47 (0.14 -- 1),-0.16 (-0.29 -- 0.0035),-4.3 (200 -- -2.4)
Dundee City,25 (4 -- 88),Likely decreasing,0.77 (0.42 -- 1.1),-0.064 (-0.18 -- 0.026),-11 (27 -- -3.9)
Ealing,142 (67 -- 307),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.02),-9.3 (34 -- -4.6)
East Ayrshire,59 (24 -- 127),Likely increasing,1 (0.81 -- 1.2),0.0099 (-0.054 -- 0.056),70 (12 -- -13)
East Dunbartonshire,56 (13 -- 158),Stable,1 (0.64 -- 1.3),0.0089 (-0.11 -- 0.089),78 (7.8 -- -6.5)
East Lothian,20 (8 -- 66),Stable,1 (0.8 -- 1.5),0.0043 (-0.056 -- 0.14),160 (5.1 -- -12)
East Renfrewshire,29 (11 -- 66),Stable,1 (0.75 -- 1.2),0.00057 (-0.072 -- 0.049),1200 (14 -- -9.6)
East Riding of Yorkshire,75 (35 -- 161),Stable,0.98 (0.68 -- 1.4),-0.0063 (-0.092 -- 0.099),-110 (7 -- -7.6)
East Sussex,118 (34 -- 400),Likely decreasing,0.71 (0.35 -- 1.3),-0.083 (-0.2 -- 0.088),-8.4 (7.9 -- -3.4)
Enfield,82 (29 -- 238),Likely decreasing,0.73 (0.42 -- 1.3),-0.078 (-0.18 -- 0.067),-8.9 (10 -- -3.9)
Essex,355 (155 -- 841),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.041),-10 (17 -- -4.6)
Falkirk,86 (28 -- 199),Likely increasing,1.1 (0.77 -- 1.3),0.023 (-0.066 -- 0.08),31 (8.7 -- -11)
Fermanagh and Omagh,9 (3 -- 22),Decreasing,0.62 (0.4 -- 0.9),-0.11 (-0.18 -- -0.028),-6.2 (-25 -- -3.8)
Fife,35 (9 -- 108),Likely decreasing,0.74 (0.44 -- 1),-0.074 (-0.17 -- 0.0079),-9.4 (88 -- -4)
Flintshire,43 (14 -- 104),Decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- -0.00087),-9 (-790 -- -4.4)
Gateshead,20 (7 -- 52),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.011),-7.3 (64 -- -3.8)
Glasgow City,120 (44 -- 292),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.015),-9.2 (45 -- -4.3)
Gloucestershire,88 (40 -- 193),Likely decreasing,0.81 (0.57 -- 1.2),-0.054 (-0.13 -- 0.04),-13 (17 -- -5.4)
Greenwich,84 (36 -- 198),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.022),-8.9 (31 -- -4.4)
Gwynedd,45 (18 -- 94),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.066 -- 0.082),38 (8.5 -- -10)
Hackney and City of London,71 (28 -- 171),Likely decreasing,0.73 (0.46 -- 1.1),-0.079 (-0.17 -- 0.03),-8.8 (23 -- -4.2)
Halton,46 (13 -- 191),Likely decreasing,0.76 (0.39 -- 1.5),-0.069 (-0.19 -- 0.13),-10 (5.3 -- -3.7)
Hammersmith and Fulham,39 (11 -- 128),Likely decreasing,0.71 (0.36 -- 1.3),-0.085 (-0.2 -- 0.082),-8.2 (8.4 -- -3.5)
Hampshire,275 (121 -- 625),Likely decreasing,0.77 (0.51 -- 1.2),-0.067 (-0.15 -- 0.042),-10 (17 -- -4.7)
Haringey,69 (35 -- 135),Decreasing,0.73 (0.54 -- 0.99),-0.078 (-0.14 -- -0.0032),-8.9 (-220 -- -5)
Harrow,97 (36 -- 217),Likely decreasing,0.78 (0.44 -- 1.1),-0.061 (-0.17 -- 0.034),-11 (20 -- -4.1)
Hartlepool,19 (6 -- 66),Likely decreasing,0.81 (0.48 -- 1.5),-0.055 (-0.16 -- 0.12),-13 (5.7 -- -4.4)
Havering,54 (22 -- 137),Likely decreasing,0.71 (0.46 -- 1.1),-0.084 (-0.16 -- 0.03),-8.3 (23 -- -4.2)
"Herefordshire, County of",10 (2 -- 38),Decreasing,0.47 (0.18 -- 0.97),-0.16 (-0.27 -- -0.0086),-4.3 (-81 -- -2.5)
Hertfordshire,361 (179 -- 736),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.044),-14 (16 -- -5.7)
Highland,22 (1 -- 152),Likely decreasing,0.72 (0.26 -- 1.2),-0.079 (-0.24 -- 0.065),-8.8 (11 -- -2.9)
Hillingdon,150 (73 -- 319),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.064),-18 (11 -- -6.1)
Hounslow,107 (50 -- 217),Likely decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- 0.0067),-9.2 (100 -- -4.6)
Inverclyde,11 (1 -- 74),Likely decreasing,0.67 (0.26 -- 1.2),-0.094 (-0.24 -- 0.054),-7.4 (13 -- -2.9)
Isle of Anglesey,13 (2 -- 97),Stable,0.94 (0.43 -- 2.3),-0.016 (-0.18 -- 0.31),-43 (2.3 -- -3.9)
Isle of Wight,8 (1 -- 53),Decreasing,0.4 (0.13 -- 1),-0.18 (-0.3 -- 1.4e-05),-3.8 (51000 -- -2.3)
Islington,41 (15 -- 124),Likely decreasing,0.71 (0.43 -- 1.2),-0.082 (-0.17 -- 0.058),-8.4 (12 -- -4)
Kensington and Chelsea,21 (7 -- 56),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.023),-7.4 (30 -- -3.8)
Kent,362 (189 -- 694),Likely decreasing,0.77 (0.56 -- 1),-0.067 (-0.13 -- 0.0062),-10 (110 -- -5.3)
"Kingston upon Hull, City of",56 (23 -- 162),Stable,0.96 (0.62 -- 1.6),-0.011 (-0.11 -- 0.15),-62 (4.8 -- -6.2)
Kingston upon Thames,48 (23 -- 115),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.063),-15 (11 -- -5.9)
Kirklees,126 (65 -- 270),Likely decreasing,0.95 (0.7 -- 1.4),-0.014 (-0.086 -- 0.095),-50 (7.3 -- -8.1)
Knowsley,77 (23 -- 312),Likely decreasing,0.76 (0.4 -- 1.5),-0.069 (-0.18 -- 0.14),-10 (5 -- -3.8)
Lambeth,51 (17 -- 135),Decreasing,0.6 (0.33 -- 0.96),-0.12 (-0.21 -- -0.011),-5.9 (-62 -- -3.3)
Lancashire,323 (179 -- 587),Decreasing,0.74 (0.55 -- 1),-0.074 (-0.13 -- 0.0012),-9.4 (560 -- -5.2)
Leeds,236 (122 -- 474),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.073),-31 (9.5 -- -7.3)
Leicester,191 (106 -- 334),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.031),-19 (22 -- -7.2)
Leicestershire,230 (104 -- 510),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.084),-25 (8.2 -- -5.9)
Lewisham,62 (25 -- 144),Decreasing,0.68 (0.44 -- 1),-0.093 (-0.17 -- 0.00014),-7.4 (5000 -- -4.1)
Lincolnshire,180 (112 -- 286),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.025),-28 (28 -- -10)
Lisburn and Castlereagh,39 (11 -- 165),Stable,1.1 (0.61 -- 2.1),0.025 (-0.11 -- 0.28),28 (2.5 -- -6)
Liverpool,151 (43 -- 601),Likely decreasing,0.73 (0.36 -- 1.5),-0.077 (-0.2 -- 0.13),-9 (5.3 -- -3.5)
Luton,104 (57 -- 186),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0032),-13 (220 -- -6.4)
Manchester,141 (68 -- 307),Likely decreasing,0.78 (0.54 -- 1.2),-0.062 (-0.14 -- 0.044),-11 (16 -- -5)
Medway,70 (39 -- 124),Decreasing,0.76 (0.61 -- 0.97),-0.068 (-0.12 -- -0.0074),-10 (-94 -- -6)
Merthyr Tydfil,3 (0 -- 20),Likely decreasing,0.6 (0.26 -- 1.2),-0.12 (-0.24 -- 0.052),-5.9 (13 -- -2.9)
Merton,61 (29 -- 127),Likely decreasing,0.76 (0.54 -- 1.1),-0.069 (-0.14 -- 0.017),-10 (42 -- -5)
Mid Ulster,74 (22 -- 247),Stable,0.99 (0.5 -- 1.8),-0.0037 (-0.15 -- 0.2),-190 (3.5 -- -4.6)
Mid and East Antrim,17 (5 -- 62),Likely decreasing,0.76 (0.45 -- 1.4),-0.067 (-0.17 -- 0.1),-10 (6.6 -- -4.2)
Middlesbrough,77 (19 -- 258),Stable,0.91 (0.4 -- 1.7),-0.024 (-0.18 -- 0.18),-29 (4 -- -3.8)
Midlothian,19 (9 -- 34),Stable,1 (0.84 -- 1.1),0.0028 (-0.045 -- 0.031),240 (22 -- -15)
Milton Keynes,108 (48 -- 251),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.077),-19 (9 -- -5.7)
Monmouthshire,9 (3 -- 27),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.022),-10 (31 -- -4.6)
Moray,33 (6 -- 101),Likely increasing,1.1 (0.65 -- 1.4),0.026 (-0.1 -- 0.11),27 (6.1 -- -6.9)
Na h-Eileanan Siar,10 (1 -- 52),Likely increasing,1.3 (0.74 -- 1.9),0.079 (-0.076 -- 0.22),8.8 (3.2 -- -9.1)
Neath Port Talbot,22 (8 -- 69),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.074),-14 (9.4 -- -4.9)
Newcastle upon Tyne,57 (16 -- 174),Likely decreasing,0.79 (0.38 -- 1.4),-0.059 (-0.19 -- 0.12),-12 (6 -- -3.6)
Newham,97 (49 -- 192),Decreasing,0.68 (0.49 -- 0.94),-0.094 (-0.15 -- -0.017),-7.4 (-40 -- -4.5)
Newport,31 (12 -- 81),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.031),-12 (22 -- -5.4)
"Newry, Mourne and Down",39 (8 -- 183),Likely decreasing,0.83 (0.33 -- 1.8),-0.049 (-0.21 -- 0.21),-14 (3.4 -- -3.3)
Norfolk,260 (124 -- 552),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.031),-13 (22 -- -5.6)
North Ayrshire,63 (26 -- 132),Likely increasing,1 (0.79 -- 1.2),0.0087 (-0.061 -- 0.051),80 (13 -- -11)
North East Lincolnshire,13 (6 -- 34),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.073),-17 (9.5 -- -5.8)
North Lanarkshire,67 (22 -- 204),Likely decreasing,0.74 (0.46 -- 1.2),-0.073 (-0.16 -- 0.058),-9.5 (12 -- -4.2)
North Lincolnshire,27 (11 -- 72),Stable,0.98 (0.65 -- 1.5),-0.0042 (-0.1 -- 0.13),-160 (5.5 -- -6.8)
North Somerset,22 (9 -- 48),Decreasing,0.61 (0.39 -- 0.87),-0.12 (-0.19 -- -0.036),-6 (-19 -- -3.7)
North Tyneside,47 (22 -- 109),Likely decreasing,0.94 (0.66 -- 1.4),-0.017 (-0.098 -- 0.097),-42 (7.1 -- -7.1)
North Yorkshire,68 (25 -- 200),Likely decreasing,0.72 (0.42 -- 1.3),-0.08 (-0.18 -- 0.067),-8.7 (10 -- -3.9)
Northamptonshire,304 (138 -- 728),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.12 -- 0.087),-22 (7.9 -- -6)
Northumberland,66 (32 -- 135),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.045),-17 (16 -- -6.2)
Nottingham,152 (79 -- 335),Likely decreasing,0.93 (0.69 -- 1.4),-0.019 (-0.089 -- 0.094),-36 (7.4 -- -7.8)
Nottinghamshire,303 (180 -- 534),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.037),-23 (19 -- -8.3)
Oldham,104 (38 -- 342),Likely increasing,1.2 (0.7 -- 2.1),0.041 (-0.086 -- 0.26),17 (2.6 -- -8)
Orkney Islands,2 (0 -- 11),Likely increasing,1.2 (0.58 -- 1.9),0.064 (-0.12 -- 0.23),11 (3 -- -5.6)
Oxfordshire,131 (55 -- 340),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.15 -- 0.062),-12 (11 -- -4.8)
Pembrokeshire,27 (10 -- 59),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.082 -- 0.034),-37 (21 -- -8.4)
Perth and Kinross,52 (20 -- 97),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.056 -- 0.044),64 (16 -- -12)
Peterborough,134 (85 -- 202),Likely decreasing,0.96 (0.81 -- 1.1),-0.0098 (-0.053 -- 0.034),-70 (20 -- -13)
Plymouth,24 (6 -- 72),Decreasing,0.57 (0.26 -- 0.97),-0.13 (-0.24 -- -0.0088),-5.5 (-79 -- -2.9)
Portsmouth,80 (30 -- 231),Likely decreasing,0.83 (0.51 -- 1.4),-0.048 (-0.15 -- 0.1),-14 (6.9 -- -4.7)
Powys,27 (8 -- 68),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.048),-29 (14 -- -5.9)
Reading,76 (40 -- 140),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.012),-14 (58 -- -6.2)
Redbridge,112 (53 -- 263),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.054),-12 (13 -- -5.4)
Redcar and Cleveland,58 (12 -- 234),Likely decreasing,0.86 (0.35 -- 1.7),-0.039 (-0.2 -- 0.19),-18 (3.7 -- -3.4)
Renfrewshire,37 (7 -- 137),Likely decreasing,0.75 (0.39 -- 1.2),-0.072 (-0.19 -- 0.045),-9.6 (15 -- -3.6)
Rhondda Cynon Taf,23 (6 -- 82),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.053),-8 (13 -- -3.7)
Richmond upon Thames,46 (18 -- 121),Likely decreasing,0.88 (0.57 -- 1.4),-0.032 (-0.13 -- 0.096),-21 (7.2 -- -5.4)
Rochdale,60 (33 -- 116),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.1 -- 0.042),-16 (16 -- -6.7)
Rotherham,97 (54 -- 173),Likely decreasing,0.97 (0.74 -- 1.2),-0.0095 (-0.074 -- 0.064),-73 (11 -- -9.4)
Rutland,7 (3 -- 16),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.048),-18 (15 -- -6)
Salford,73 (32 -- 182),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.084),-15 (8.2 -- -5.2)
Sandwell,205 (106 -- 406),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.037),-13 (19 -- -5.4)
Scottish Borders,33 (5 -- 91),Stable,0.96 (0.53 -- 1.2),-0.0098 (-0.14 -- 0.055),-71 (13 -- -4.9)
Sefton,87 (25 -- 347),Likely decreasing,0.78 (0.39 -- 1.6),-0.063 (-0.19 -- 0.15),-11 (4.5 -- -3.7)
Sheffield,128 (77 -- 215),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.088 -- 0.026),-19 (26 -- -7.9)
Shetland Islands,0 (0 -- 15),Likely decreasing,0.65 (0.12 -- 1.8),-0.1 (-0.3 -- 0.21),-6.9 (3.3 -- -2.3)
Shropshire,31 (8 -- 93),Decreasing,0.54 (0.25 -- 0.96),-0.14 (-0.24 -- -0.012),-5 (-57 -- -2.9)
Slough,69 (36 -- 125),Decreasing,0.74 (0.54 -- 0.96),-0.074 (-0.14 -- -0.01),-9.3 (-69 -- -5)
Solihull,82 (41 -- 160),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.033),-15 (21 -- -5.9)
Somerset,114 (59 -- 217),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.024),-13 (28 -- -5.8)
South Ayrshire,49 (17 -- 124),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.077 -- 0.083),48 (8.3 -- -9)
South Gloucestershire,88 (31 -- 261),Likely decreasing,0.92 (0.52 -- 1.6),-0.023 (-0.14 -- 0.16),-30 (4.3 -- -4.9)
South Lanarkshire,68 (25 -- 178),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.056),-14 (12 -- -5.2)
South Tyneside,38 (10 -- 129),Likely decreasing,0.86 (0.38 -- 1.6),-0.04 (-0.19 -- 0.15),-17 (4.7 -- -3.6)
Southampton,78 (29 -- 226),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.092),-15 (7.5 -- -4.7)
Southend-on-Sea,47 (17 -- 127),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.046),-10 (15 -- -4.3)
Southwark,62 (24 -- 164),Likely decreasing,0.68 (0.43 -- 1.1),-0.092 (-0.17 -- 0.023),-7.5 (30 -- -4)
St. Helens,75 (32 -- 176),Likely decreasing,0.72 (0.48 -- 1.1),-0.079 (-0.16 -- 0.023),-8.8 (31 -- -4.4)
Staffordshire,285 (149 -- 591),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.057),-17 (12 -- -6.2)
Stirling,25 (8 -- 71),Likely increasing,1 (0.7 -- 1.4),0.0097 (-0.086 -- 0.097),72 (7.2 -- -8.1)
Stockport,61 (31 -- 123),Likely decreasing,0.79 (0.57 -- 1.1),-0.061 (-0.13 -- 0.025),-11 (28 -- -5.5)
Stockton-on-Tees,69 (30 -- 168),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.09),-20 (7.7 -- -5.6)
Stoke-on-Trent,67 (33 -- 124),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.013),-13 (54 -- -5.7)
Suffolk,134 (62 -- 296),Likely decreasing,0.74 (0.52 -- 1.1),-0.074 (-0.14 -- 0.02),-9.4 (35 -- -4.9)
Sunderland,79 (30 -- 200),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.079),-15 (8.8 -- -4.6)
Surrey,230 (119 -- 466),Likely decreasing,0.73 (0.53 -- 1),-0.077 (-0.14 -- 0.0048),-9 (140 -- -5)
Sutton,67 (31 -- 150),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.037),-12 (19 -- -5.3)
Swansea,18 (5 -- 71),Likely decreasing,0.71 (0.41 -- 1.2),-0.083 (-0.18 -- 0.063),-8.4 (11 -- -3.8)
Swindon,28 (10 -- 84),Likely decreasing,0.74 (0.48 -- 1.2),-0.073 (-0.16 -- 0.059),-9.4 (12 -- -4.4)
Tameside,65 (33 -- 132),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.11 -- 0.053),-18 (13 -- -6.6)
Telford and Wrekin,52 (17 -- 171),Likely decreasing,0.77 (0.42 -- 1.4),-0.066 (-0.18 -- 0.1),-10 (6.8 -- -3.9)
Thurrock,27 (7 -- 91),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.041),-6.3 (17 -- -3.2)
