Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,2 (1 -- 5),Decreasing,0.82 (0.67 -- 0.93),-0.05 (-0.096 -- -0.02),-14 (-35 -- -7.2)
Denbighshire,0 (0 -- 1),Decreasing,0.71 (0.37 -- 1),-0.084 (-0.2 -- 0.0014),-8.2 (490 -- -3.5)
Derby,5 (3 -- 12),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.07 -- 0.061),-28 (11 -- -9.9)
Derbyshire,13 (9 -- 19),Decreasing,0.85 (0.75 -- 0.95),-0.043 (-0.072 -- -0.013),-16 (-52 -- -9.7)
Derry City and Strabane,44 (17 -- 103),Likely increasing,1.3 (0.79 -- 1.8),0.07 (-0.06 -- 0.2),9.8 (3.5 -- -12)
Devon,7 (4 -- 14),Likely decreasing,0.93 (0.79 -- 1.2),-0.02 (-0.059 -- 0.047),-34 (15 -- -12)
Doncaster,26 (14 -- 47),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.045),-28 (15 -- -8.3)
Dorset,5 (2 -- 9),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.027),-27 (25 -- -10)
Dudley,9 (3 -- 32),Stable,0.98 (0.6 -- 1.7),-0.0044 (-0.12 -- 0.18),-160 (4 -- -5.8)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.81 (0.67 -- 0.94),-0.054 (-0.095 -- -0.018),-13 (-39 -- -7.3)
Dundee City,6 (2 -- 16),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.046),-22 (15 -- -6.5)
Ealing,10 (6 -- 17),Likely decreasing,0.89 (0.76 -- 1.1),-0.029 (-0.07 -- 0.025),-24 (28 -- -9.9)
East Ayrshire,4 (2 -- 9),Likely decreasing,0.9 (0.72 -- 1),-0.028 (-0.081 -- 0.013),-25 (52 -- -8.5)
East Dunbartonshire,3 (1 -- 6),Likely decreasing,0.91 (0.72 -- 1),-0.026 (-0.079 -- 0.0072),-27 (96 -- -8.7)
East Lothian,1 (0 -- 3),Decreasing,0.83 (0.6 -- 0.97),-0.049 (-0.12 -- -0.0074),-14 (-93 -- -6)
East Renfrewshire,4 (2 -- 8),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.02),-30 (35 -- -11)
East Riding of Yorkshire,15 (12 -- 19),Decreasing,0.93 (0.9 -- 0.99),-0.019 (-0.029 -- -0.0034),-37 (-200 -- -24)
East Sussex,6 (2 -- 27),Stable,1 (0.72 -- 1.9),0.00094 (-0.082 -- 0.22),730 (3.2 -- -8.4)
Enfield,8 (4 -- 20),Stable,1 (0.82 -- 1.4),0.00067 (-0.052 -- 0.11),1000 (6 -- -13)
Essex,17 (12 -- 30),Likely decreasing,0.88 (0.77 -- 1.1),-0.034 (-0.064 -- 0.024),-20 (29 -- -11)
Falkirk,8 (4 -- 15),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.007),-25 (99 -- -11)
Fermanagh and Omagh,3 (1 -- 6),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.042),-31 (16 -- -8.9)
Fife,22 (11 -- 48),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.052),-66 (13 -- -13)
Flintshire,2 (1 -- 10),Likely decreasing,0.88 (0.67 -- 1.5),-0.033 (-0.096 -- 0.14),-21 (5 -- -7.2)
Gateshead,4 (2 -- 5),Decreasing,0.88 (0.77 -- 0.91),-0.034 (-0.065 -- -0.025),-21 (-28 -- -11)
Glasgow City,51 (29 -- 85),Likely decreasing,0.93 (0.81 -- 1),-0.018 (-0.052 -- 0.011),-38 (63 -- -13)
Gloucestershire,6 (4 -- 9),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.049 -- 0.0078),-30 (89 -- -14)
Greenwich,4 (2 -- 10),Likely decreasing,0.88 (0.67 -- 1.3),-0.034 (-0.094 -- 0.071),-20 (9.8 -- -7.4)
Gwynedd,2 (0 -- 7),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.076),-16 (9.2 -- -4.7)
Hackney and City of London,7 (3 -- 14),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.098 -- 0.056),-37 (12 -- -7.1)
Halton,0 (0 -- 2),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.034),-8.2 (20 -- -4.1)
Hammersmith and Fulham,7 (4 -- 15),Stable,1 (0.86 -- 1.4),0.0059 (-0.039 -- 0.094),120 (7.4 -- -18)
Hampshire,21 (14 -- 37),Likely decreasing,0.9 (0.77 -- 1.2),-0.027 (-0.067 -- 0.041),-26 (17 -- -10)
Haringey,4 (2 -- 11),Likely decreasing,0.93 (0.73 -- 1.4),-0.02 (-0.077 -- 0.098),-35 (7.1 -- -9.1)
Harrow,11 (6 -- 17),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.031),-48 (23 -- -13)
Hartlepool,4 (2 -- 6),Decreasing,0.89 (0.78 -- 0.99),-0.031 (-0.064 -- -0.0037),-23 (-190 -- -11)
Havering,3 (1 -- 5),Decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- -0.00091),-16 (-760 -- -7.8)
"Herefordshire, County of",2 (0 -- 12),Likely decreasing,0.92 (0.53 -- 1.7),-0.022 (-0.14 -- 0.19),-31 (3.7 -- -5)
Hertfordshire,26 (18 -- 39),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.053 -- 0.018),-34 (39 -- -13)
Highland,4 (2 -- 21),Likely decreasing,0.94 (0.85 -- 1.5),-0.015 (-0.043 -- 0.14),-45 (5 -- -16)
Hillingdon,13 (8 -- 21),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.059 -- 0.028),-37 (25 -- -12)
Hounslow,11 (7 -- 20),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.043),-53 (16 -- -13)
Inverclyde,1 (0 -- 5),Likely decreasing,0.96 (0.83 -- 1.3),-0.01 (-0.047 -- 0.071),-69 (9.8 -- -15)
Isle of Anglesey,0 (0 -- 1),Decreasing,0.59 (0.32 -- 0.92),-0.12 (-0.22 -- -0.023),-5.7 (-30 -- -3.2)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.81 (0.45 -- 1.2),-0.052 (-0.17 -- 0.052),-13 (13 -- -4.2)
Islington,3 (1 -- 8),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.041),-21 (17 -- -7.2)
Kensington and Chelsea,6 (3 -- 13),Likely decreasing,0.96 (0.74 -- 1.3),-0.01 (-0.075 -- 0.076),-68 (9.1 -- -9.2)
Kent,21 (11 -- 44),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.063),-26 (11 -- -7.7)
"Kingston upon Hull, City of",13 (8 -- 20),Decreasing,0.83 (0.71 -- 0.97),-0.049 (-0.082 -- -0.0081),-14 (-85 -- -8.4)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.022),-16 (32 -- -6.1)
Kirklees,34 (26 -- 43),Decreasing,0.94 (0.86 -- 0.99),-0.017 (-0.039 -- -0.0025),-40 (-270 -- -18)
Knowsley,4 (1 -- 12),Stable,1 (0.71 -- 1.5),-0.00056 (-0.083 -- 0.14),-1200 (5 -- -8.3)
Lambeth,6 (3 -- 16),Stable,1 (0.81 -- 1.4),0.0023 (-0.054 -- 0.11),310 (6.2 -- -13)
Lancashire,22 (13 -- 36),Decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.00088),-13 (790 -- -6.9)
Leeds,32 (20 -- 52),Likely decreasing,0.82 (0.68 -- 1),-0.05 (-0.092 -- 0.006),-14 (120 -- -7.5)
Leicester,26 (16 -- 41),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.076 -- 0.023),-25 (31 -- -9.2)
Leicestershire,19 (11 -- 26),Decreasing,0.85 (0.7 -- 0.94),-0.042 (-0.087 -- -0.018),-16 (-39 -- -7.9)
Lewisham,3 (1 -- 9),Likely decreasing,0.91 (0.67 -- 1.4),-0.024 (-0.097 -- 0.098),-29 (7.1 -- -7.2)
Lincolnshire,19 (12 -- 36),Likely decreasing,0.84 (0.7 -- 1.1),-0.045 (-0.087 -- 0.033),-15 (21 -- -8)
Lisburn and Castlereagh,3 (2 -- 7),Likely decreasing,0.93 (0.79 -- 1.2),-0.02 (-0.061 -- 0.047),-34 (15 -- -11)
Liverpool,12 (5 -- 34),Stable,1.1 (0.71 -- 1.6),0.014 (-0.084 -- 0.16),49 (4.3 -- -8.2)
Luton,18 (10 -- 29),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.077 -- 0.011),-25 (62 -- -9)
Manchester,27 (14 -- 52),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.055),-26 (13 -- -7.1)
Medway,3 (1 -- 5),Decreasing,0.85 (0.68 -- 0.99),-0.043 (-0.093 -- -0.0037),-16 (-190 -- -7.5)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.63 (0.31 -- 1.3),-0.11 (-0.22 -- 0.089),-6.3 (7.8 -- -3.2)
Merton,4 (2 -- 7),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.021),-25 (33 -- -9.7)
Mid Ulster,29 (8 -- 118),Likely increasing,1.5 (0.91 -- 2.8),0.14 (-0.025 -- 0.41),5.1 (1.7 -- -27)
Mid and East Antrim,7 (2 -- 25),Likely increasing,1.2 (0.87 -- 1.9),0.056 (-0.037 -- 0.23),12 (3.1 -- -19)
Middlesbrough,4 (2 -- 6),Likely decreasing,0.88 (0.78 -- 1),-0.033 (-0.064 -- 0.0053),-21 (130 -- -11)
Midlothian,0 (0 -- 2),Decreasing,0.7 (0.42 -- 0.91),-0.086 (-0.18 -- -0.026),-8 (-27 -- -3.9)
Milton Keynes,9 (5 -- 13),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.0077),-29 (90 -- -11)
Monmouthshire,0 (0 -- 0),Decreasing,0.72 (0.083 -- 0.9),-0.081 (-0.31 -- -0.028),-8.5 (-25 -- -2.2)
Moray,5 (2 -- 12),Likely decreasing,0.98 (0.75 -- 1.2),-0.006 (-0.071 -- 0.048),-120 (14 -- -9.8)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.48 (0.1 -- 0.99),-0.16 (-0.31 -- -0.003),-4.4 (-230 -- -2.2)
Neath Port Talbot,2 (0 -- 5),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.021),-15 (34 -- -5.7)
Newcastle upon Tyne,12 (8 -- 19),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.023),-37 (30 -- -12)
Newham,20 (12 -- 33),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.035 -- 0.067),56 (10 -- -20)
Newport,4 (2 -- 14),Likely decreasing,0.95 (0.83 -- 1.4),-0.013 (-0.048 -- 0.11),-53 (6.5 -- -15)
"Newry, Mourne and Down",26 (11 -- 68),Likely increasing,1.2 (0.87 -- 1.8),0.063 (-0.038 -- 0.19),11 (3.6 -- -18)
Norfolk,15 (8 -- 37),Stable,0.96 (0.75 -- 1.4),-0.011 (-0.071 -- 0.1),-62 (6.6 -- -9.7)
North Ayrshire,4 (1 -- 8),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.088 -- 0.013),-21 (52 -- -7.9)
North East Lincolnshire,3 (1 -- 5),Decreasing,0.74 (0.56 -- 0.88),-0.076 (-0.13 -- -0.034),-9.1 (-20 -- -5.3)
North Lanarkshire,29 (14 -- 49),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.063 -- 0.0062),-36 (110 -- -11)
North Lincolnshire,12 (6 -- 27),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.082 -- 0.084),-43 (8.2 -- -8.5)
North Somerset,5 (2 -- 15),Stable,1 (0.87 -- 1.5),0.0095 (-0.037 -- 0.13),73 (5.4 -- -19)
North Tyneside,4 (2 -- 6),Decreasing,0.84 (0.65 -- 0.92),-0.047 (-0.1 -- -0.023),-15 (-30 -- -6.8)
North Yorkshire,18 (11 -- 38),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.088),-49 (7.9 -- -13)
Northamptonshire,28 (17 -- 49),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.023),-18 (30 -- -7.5)
Northumberland,7 (4 -- 9),Decreasing,0.89 (0.76 -- 0.94),-0.031 (-0.068 -- -0.017),-22 (-42 -- -10)
Nottingham,10 (6 -- 17),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.064 -- 0.022),-23 (31 -- -11)
Nottinghamshire,14 (8 -- 25),Decreasing,0.78 (0.61 -- 0.99),-0.064 (-0.12 -- -0.0032),-11 (-220 -- -6)
Oldham,15 (9 -- 27),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.07 -- 0.045),-31 (16 -- -9.9)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.4),-0.11 (-0.3 -- 0.12),-6.4 (6 -- -2.3)
Oxfordshire,15 (8 -- 27),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.082 -- 0.041),-22 (17 -- -8.4)
Pembrokeshire,1 (0 -- 2),Decreasing,0.82 (0.48 -- 1),-0.051 (-0.16 -- 0.00083),-14 (840 -- -4.4)
Perth and Kinross,4 (1 -- 8),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.019),-21 (36 -- -6.7)
Peterborough,11 (8 -- 16),Decreasing,0.89 (0.79 -- 0.99),-0.03 (-0.059 -- -0.0038),-23 (-180 -- -12)
Plymouth,0 (0 -- 3),Likely decreasing,0.66 (0.38 -- 1.2),-0.099 (-0.19 -- 0.065),-7 (11 -- -3.6)
Portsmouth,2 (1 -- 5),Likely decreasing,0.86 (0.72 -- 1),-0.041 (-0.081 -- 0.0092),-17 (75 -- -8.6)
Powys,1 (0 -- 5),Likely decreasing,0.93 (0.79 -- 1.3),-0.018 (-0.06 -- 0.084),-37 (8.2 -- -11)
Reading,4 (1 -- 8),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.046),-25 (15 -- -7.4)
Redbridge,10 (6 -- 17),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.027),-31 (26 -- -11)
Redcar and Cleveland,2 (1 -- 4),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.067 -- 0.01),-21 (68 -- -10)
Renfrewshire,13 (8 -- 21),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.057 -- 0.0083),-36 (84 -- -12)
Rhondda Cynon Taf,5 (3 -- 10),Likely decreasing,0.97 (0.84 -- 1.2),-0.0093 (-0.045 -- 0.043),-74 (16 -- -15)
Richmond upon Thames,4 (2 -- 7),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.024),-21 (29 -- -7.5)
Rochdale,10 (6 -- 14),Decreasing,0.86 (0.74 -- 0.94),-0.039 (-0.076 -- -0.017),-18 (-41 -- -9.2)
Rotherham,13 (7 -- 21),Decreasing,0.82 (0.67 -- 0.99),-0.052 (-0.097 -- -0.0028),-13 (-250 -- -7.2)
Rutland,0 (0 -- 1),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.016),-6.1 (43 -- -2.9)
Salford,8 (4 -- 18),Likely decreasing,0.87 (0.69 -- 1.2),-0.037 (-0.09 -- 0.059),-19 (12 -- -7.7)
Sandwell,12 (6 -- 28),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.094 -- 0.076),-24 (9.1 -- -7.3)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.091 -- 0.017),-16 (40 -- -7.6)
Sefton,8 (3 -- 24),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.075 -- 0.16),41 (4.2 -- -9.3)
Sheffield,30 (16 -- 62),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.064),-20 (11 -- -7)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.71 (0.16 -- 2.7),-0.084 (-0.28 -- 0.4),-8.3 (1.7 -- -2.5)
Shropshire,5 (2 -- 29),Likely increasing,1.1 (0.75 -- 2.2),0.032 (-0.071 -- 0.29),22 (2.4 -- -9.8)
Slough,11 (6 -- 20),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.036),-42 (19 -- -9.7)
Solihull,2 (1 -- 7),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.036),-11 (19 -- -4.7)
Somerset,6 (3 -- 15),Likely decreasing,0.85 (0.68 -- 1.2),-0.042 (-0.093 -- 0.049),-17 (14 -- -7.4)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.79 (0.5 -- 1.3),-0.061 (-0.15 -- 0.087),-11 (8 -- -4.6)
South Gloucestershire,4 (2 -- 8),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.035),-16 (20 -- -6.6)
South Lanarkshire,16 (10 -- 27),Likely decreasing,0.92 (0.85 -- 1),-0.021 (-0.043 -- 0.0084),-33 (82 -- -16)
South Tyneside,1 (0 -- 3),Decreasing,0.8 (0.68 -- 0.99),-0.055 (-0.092 -- -0.003),-13 (-230 -- -7.5)
Southampton,8 (4 -- 13),Decreasing,0.83 (0.65 -- 0.97),-0.048 (-0.1 -- -0.0077),-14 (-89 -- -6.8)
Southend-on-Sea,2 (0 -- 4),Decreasing,0.75 (0.5 -- 0.94),-0.073 (-0.15 -- -0.018),-9.6 (-39 -- -4.6)
Southwark,5 (2 -- 12),Stable,1 (0.81 -- 1.4),-0.001 (-0.055 -- 0.096),-670 (7.2 -- -13)
St. Helens,2 (1 -- 6),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.033),-14 (21 -- -5.6)
Staffordshire,23 (11 -- 60),Likely increasing,1.1 (0.79 -- 1.6),0.018 (-0.06 -- 0.16),37 (4.4 -- -12)
Stirling,3 (1 -- 7),Likely decreasing,0.89 (0.75 -- 1.1),-0.032 (-0.072 -- 0.018),-22 (38 -- -9.6)
Stockport,6 (3 -- 10),Decreasing,0.78 (0.59 -- 0.94),-0.063 (-0.12 -- -0.016),-11 (-43 -- -5.7)
Stockton-on-Tees,1 (0 -- 4),Decreasing,0.6 (0.41 -- 0.81),-0.12 (-0.18 -- -0.054),-5.9 (-13 -- -3.9)
Stoke-on-Trent,10 (6 -- 15),Decreasing,0.88 (0.74 -- 0.96),-0.034 (-0.075 -- -0.011),-20 (-64 -- -9.2)
Suffolk,14 (8 -- 26),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.039),-26 (18 -- -9.6)
Sunderland,2 (1 -- 5),Decreasing,0.69 (0.52 -- 0.87),-0.088 (-0.14 -- -0.035),-7.8 (-20 -- -4.8)
Surrey,19 (11 -- 36),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.062),-44 (11 -- -12)
Sutton,2 (1 -- 5),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.011),-22 (63 -- -9.6)
Swansea,9 (4 -- 20),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.036),-29 (19 -- -7.8)
Swindon,4 (2 -- 8),Decreasing,0.81 (0.66 -- 0.97),-0.053 (-0.099 -- -0.0071),-13 (-97 -- -7)
Tameside,14 (5 -- 57),Likely increasing,1.1 (0.75 -- 2.1),0.04 (-0.071 -- 0.27),17 (2.5 -- -9.8)
Telford and Wrekin,4 (1 -- 14),Stable,0.98 (0.61 -- 1.5),-0.0042 (-0.11 -- 0.13),-170 (5.3 -- -6.1)
Thurrock,1 (0 -- 2),Decreasing,0.74 (0.54 -- 0.9),-0.073 (-0.14 -- -0.027),-9.5 (-25 -- -5.1)
Torbay,1 (0 -- 2),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.021),-20 (32 -- -7.2)
Torfaen,0 (0 -- 1),Decreasing,0.84 (0.66 -- 0.92),-0.046 (-0.098 -- -0.022),-15 (-32 -- -7.1)
Tower Hamlets,9 (4 -- 16),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.044),-38 (16 -- -9.2)
