Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,405 (288 -- 591),Increasing,1.2 (1 -- 1.4),0.051 (0.0092 -- 0.099),14 (7 -- 75)
Brent,136 (66 -- 248),Likely increasing,1.2 (0.79 -- 1.5),0.045 (-0.06 -- 0.13),15 (5.3 -- -12)
Bridgend,45 (18 -- 138),Increasing,1.5 (1.2 -- 2.1),0.12 (0.043 -- 0.26),5.7 (2.6 -- 16)
Brighton and Hove,253 (114 -- 467),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.066 -- 0.097),25 (7.2 -- -11)
"Bristol, City of",274 (118 -- 590),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.075),-15 (9.3 -- -4.6)
Bromley,239 (144 -- 405),Increasing,1.5 (1.2 -- 1.8),0.12 (0.042 -- 0.2),5.9 (3.5 -- 16)
Buckinghamshire,210 (87 -- 454),Stable,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.095),-53 (7.3 -- -5.8)
Bury,99 (66 -- 144),Likely decreasing,0.97 (0.79 -- 1.1),-0.0087 (-0.059 -- 0.037),-80 (18 -- -12)
Caerphilly,99 (31 -- 364),Increasing,1.6 (1.1 -- 2.3),0.15 (0.019 -- 0.32),4.7 (2.2 -- 37)
Calderdale,123 (71 -- 202),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.071),56 (9.8 -- -14)
Cambridgeshire,242 (113 -- 459),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.073 -- 0.12),27 (5.8 -- -9.5)
Camden,85 (36 -- 190),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.096),-28 (7.2 -- -5.3)
Cardiff,202 (75 -- 640),Increasing,1.4 (1 -- 1.9),0.1 (0.01 -- 0.22),6.6 (3.2 -- 68)
Carmarthenshire,50 (22 -- 144),Increasing,1.4 (1.1 -- 1.9),0.11 (0.04 -- 0.23),6.1 (3 -- 17)
Causeway Coast and Glens,85 (34 -- 191),Likely increasing,1.3 (0.86 -- 1.7),0.069 (-0.04 -- 0.17),10 (4.1 -- -17)
Central Bedfordshire,197 (70 -- 454),Likely increasing,1.1 (0.65 -- 1.6),0.034 (-0.1 -- 0.16),20 (4.3 -- -6.7)
Ceredigion,10 (4 -- 28),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.01 -- 0.16),10 (4.4 -- -66)
Cheshire East,176 (75 -- 384),Stable,1 (0.67 -- 1.5),0.014 (-0.097 -- 0.14),51 (5.1 -- -7.2)
Cheshire West and Chester,219 (64 -- 766),Likely increasing,1.1 (0.57 -- 2.2),0.039 (-0.13 -- 0.3),18 (2.3 -- -5.4)
City of Edinburgh,680 (274 -- 1531),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.055 -- 0.11),22 (6.5 -- -13)
Clackmannanshire,15 (3 -- 69),Stable,0.95 (0.52 -- 1.5),-0.014 (-0.14 -- 0.14),-51 (4.9 -- -4.8)
Conwy,35 (13 -- 105),Likely increasing,1.2 (0.83 -- 1.7),0.045 (-0.049 -- 0.18),15 (3.9 -- -14)
Cornwall and Isles of Scilly,144 (37 -- 565),Stable,1 (0.43 -- 2.1),-0.00068 (-0.17 -- 0.27),-1000 (2.6 -- -4)
County Durham,649 (304 -- 1378),Stable,1 (0.69 -- 1.5),0.012 (-0.089 -- 0.13),57 (5.2 -- -7.8)
Coventry,255 (136 -- 431),Likely increasing,1.2 (0.85 -- 1.5),0.043 (-0.042 -- 0.12),16 (5.8 -- -16)
Croydon,193 (129 -- 284),Increasing,1.2 (1 -- 1.4),0.063 (0.012 -- 0.11),11 (6.3 -- 57)
Cumbria,399 (233 -- 702),Likely increasing,1.2 (0.99 -- 1.6),0.062 (-0.0036 -- 0.14),11 (4.9 -- -190)
Darlington,124 (54 -- 288),Likely increasing,1.1 (0.77 -- 1.7),0.04 (-0.066 -- 0.18),17 (3.9 -- -10)
Denbighshire,32 (7 -- 145),Likely increasing,1.1 (0.66 -- 1.7),0.032 (-0.099 -- 0.18),22 (3.8 -- -7)
Derby,58 (24 -- 132),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.058),-15 (12 -- -5)
Derbyshire,603 (226 -- 1528),Likely increasing,1.2 (0.74 -- 2),0.065 (-0.073 -- 0.24),11 (2.8 -- -9.5)
Derry City and Strabane,108 (48 -- 229),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.082 -- 0.14),29 (5 -- -8.5)
Devon,384 (210 -- 720),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.013 -- 0.16),11 (4.2 -- -52)
Doncaster,602 (406 -- 897),Increasing,1.5 (1.3 -- 1.7),0.13 (0.075 -- 0.18),5.4 (3.8 -- 9.3)
Dorset,108 (54 -- 235),Likely increasing,1.2 (0.91 -- 1.7),0.059 (-0.024 -- 0.18),12 (3.9 -- -29)
Dudley,160 (75 -- 263),Likely increasing,1.2 (0.8 -- 1.4),0.043 (-0.056 -- 0.1),16 (6.7 -- -12)
Dumfries and Galloway,7 (0 -- 67),Likely decreasing,0.5 (0.11 -- 1.6),-0.15 (-0.3 -- 0.15),-4.6 (4.7 -- -2.3)
Dundee City,251 (83 -- 656),Likely increasing,1.1 (0.68 -- 1.5),0.024 (-0.093 -- 0.13),29 (5.3 -- -7.5)
Ealing,153 (99 -- 214),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.015 -- 0.074),18 (9.4 -- -46)
East Ayrshire,86 (27 -- 218),Stable,1 (0.67 -- 1.4),0.009 (-0.097 -- 0.092),77 (7.6 -- -7.2)
East Dunbartonshire,132 (68 -- 247),Likely increasing,1.2 (0.98 -- 1.4),0.052 (-0.0065 -- 0.1),13 (6.6 -- -110)
East Lothian,144 (37 -- 474),Stable,1.1 (0.65 -- 1.5),0.016 (-0.1 -- 0.13),44 (5.4 -- -6.7)
East Renfrewshire,62 (15 -- 175),Stable,0.93 (0.47 -- 1.4),-0.021 (-0.16 -- 0.1),-34 (6.7 -- -4.4)
East Riding of Yorkshire,333 (193 -- 536),Increasing,1.4 (1.1 -- 1.7),0.11 (0.037 -- 0.17),6.5 (4.2 -- 19)
East Sussex,419 (222 -- 703),Increasing,1.4 (1.1 -- 1.7),0.1 (0.016 -- 0.17),6.9 (4.1 -- 44)
Enfield,126 (86 -- 185),Increasing,1.3 (1.1 -- 1.4),0.068 (0.027 -- 0.11),10 (6.1 -- 26)
Essex,1135 (501 -- 2236),Likely increasing,1.3 (0.83 -- 1.7),0.073 (-0.049 -- 0.19),9.4 (3.7 -- -14)
Falkirk,188 (77 -- 420),Likely increasing,1.3 (0.94 -- 1.6),0.08 (-0.016 -- 0.15),8.6 (4.5 -- -43)
Fermanagh and Omagh,18 (10 -- 36),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.021 -- 0.093),19 (7.5 -- -33)
Fife,650 (312 -- 1423),Increasing,1.4 (1.1 -- 1.7),0.099 (0.023 -- 0.18),7 (4 -- 30)
Flintshire,106 (34 -- 315),Likely increasing,1.3 (0.86 -- 1.7),0.07 (-0.039 -- 0.17),9.9 (4 -- -18)
Gateshead,396 (213 -- 680),Likely increasing,1.2 (0.86 -- 1.4),0.043 (-0.038 -- 0.11),16 (6.3 -- -18)
Glasgow City,725 (290 -- 1890),Likely increasing,1.2 (0.84 -- 1.6),0.05 (-0.045 -- 0.15),14 (4.5 -- -15)
Gloucestershire,186 (106 -- 311),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.091 -- 0.042),-29 (17 -- -7.6)
Greenwich,154 (79 -- 249),Likely increasing,1.2 (0.86 -- 1.4),0.048 (-0.04 -- 0.11),15 (6.4 -- -17)
Gwynedd,59 (21 -- 177),Increasing,1.4 (1 -- 1.8),0.097 (0.0023 -- 0.21),7.2 (3.3 -- 310)
Hackney and City of London,231 (133 -- 397),Likely increasing,1.2 (0.94 -- 1.6),0.06 (-0.018 -- 0.15),12 (4.6 -- -39)
Halton,83 (33 -- 208),Likely increasing,1.1 (0.71 -- 1.7),0.03 (-0.083 -- 0.17),23 (4.2 -- -8.3)
Hammersmith and Fulham,122 (55 -- 207),Likely increasing,1.1 (0.72 -- 1.4),0.027 (-0.079 -- 0.093),26 (7.4 -- -8.7)
Hampshire,761 (293 -- 1176),Likely increasing,1.3 (0.76 -- 1.5),0.079 (-0.068 -- 0.13),8.8 (5.2 -- -10)
Haringey,130 (52 -- 258),Likely increasing,1.1 (0.67 -- 1.5),0.031 (-0.094 -- 0.14),22 (5 -- -7.4)
Harrow,111 (70 -- 169),Increasing,1.2 (1 -- 1.4),0.063 (0.011 -- 0.11),11 (6.5 -- 61)
Hartlepool,306 (154 -- 596),Increasing,1.5 (1.1 -- 1.9),0.13 (0.033 -- 0.23),5.4 (3.1 -- 21)
Havering,127 (85 -- 180),Increasing,1.3 (1.1 -- 1.4),0.069 (0.02 -- 0.11),10 (6.3 -- 34)
"Herefordshire, County of",44 (14 -- 135),Likely increasing,1.2 (0.69 -- 1.8),0.047 (-0.089 -- 0.2),15 (3.5 -- -7.8)
Hertfordshire,950 (696 -- 1285),Increasing,1.3 (1.2 -- 1.5),0.084 (0.043 -- 0.12),8.3 (5.8 -- 16)
Highland,224 (14 -- 1067),Likely increasing,1.3 (0.34 -- 2),0.088 (-0.21 -- 0.25),7.8 (2.8 -- -3.4)
Hillingdon,203 (137 -- 311),Increasing,1.3 (1.1 -- 1.5),0.083 (0.036 -- 0.14),8.3 (5 -- 19)
Hounslow,107 (72 -- 158),Increasing,1.2 (1 -- 1.4),0.051 (0.0091 -- 0.094),14 (7.3 -- 76)
Inverclyde,150 (63 -- 323),Increasing,1.4 (1 -- 1.7),0.1 (0.011 -- 0.19),6.6 (3.7 -- 65)
Isle of Anglesey,30 (10 -- 107),Likely increasing,1.4 (0.96 -- 1.9),0.098 (-0.012 -- 0.23),7.1 (3 -- -59)
Isle of Wight,29 (14 -- 69),Increasing,1.4 (1.2 -- 1.9),0.11 (0.045 -- 0.22),6.1 (3.1 -- 15)
Islington,151 (65 -- 278),Likely increasing,1.1 (0.73 -- 1.4),0.027 (-0.078 -- 0.11),26 (6.5 -- -8.9)
Kensington and Chelsea,83 (32 -- 148),Likely increasing,1.1 (0.67 -- 1.3),0.021 (-0.097 -- 0.092),32 (7.6 -- -7.2)
Kent,591 (310 -- 1073),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.061 -- 0.13),22 (5.3 -- -11)
"Kingston upon Hull, City of",280 (139 -- 494),Increasing,1.5 (1.1 -- 1.9),0.14 (0.027 -- 0.22),5.1 (3.1 -- 25)
Kingston upon Thames,77 (40 -- 147),Likely increasing,1.2 (0.91 -- 1.5),0.055 (-0.025 -- 0.14),13 (5 -- -27)
Kirklees,345 (222 -- 510),Likely increasing,1.2 (0.99 -- 1.4),0.059 (-0.0031 -- 0.12),12 (5.9 -- -230)
Knowsley,109 (64 -- 185),Stable,0.99 (0.77 -- 1.2),-0.0028 (-0.066 -- 0.064),-250 (11 -- -11)
Lambeth,239 (123 -- 364),Likely increasing,1.1 (0.81 -- 1.3),0.037 (-0.053 -- 0.092),19 (7.5 -- -13)
Lancashire,721 (396 -- 1215),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.088 -- 0.061),-60 (11 -- -7.9)
Leeds,791 (507 -- 1200),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.094),26 (7.4 -- -19)
Leicester,205 (142 -- 303),Increasing,1.2 (1.1 -- 1.5),0.066 (0.017 -- 0.12),10 (5.6 -- 41)
Leicestershire,618 (398 -- 959),Increasing,1.3 (1.1 -- 1.6),0.086 (0.02 -- 0.15),8 (4.5 -- 35)
Lewisham,216 (104 -- 359),Likely increasing,1.2 (0.85 -- 1.5),0.062 (-0.042 -- 0.12),11 (5.7 -- -17)
Lincolnshire,473 (319 -- 676),Increasing,1.3 (1.1 -- 1.5),0.082 (0.023 -- 0.14),8.5 (5 -- 30)
Lisburn and Castlereagh,64 (32 -- 120),Increasing,1.3 (1 -- 1.6),0.084 (0.0039 -- 0.16),8.2 (4.3 -- 180)
Liverpool,309 (167 -- 542),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.049),-23 (14 -- -6.4)
Luton,157 (86 -- 285),Likely increasing,1.3 (0.99 -- 1.6),0.077 (-0.0027 -- 0.16),9 (4.3 -- -260)
Manchester,268 (152 -- 443),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.011),-13 (65 -- -5.7)
Medway,139 (76 -- 256),Increasing,1.4 (1.1 -- 1.8),0.1 (0.014 -- 0.2),6.8 (3.5 -- 50)
Merthyr Tydfil,11 (3 -- 48),Likely increasing,1.5 (0.94 -- 2.3),0.12 (-0.017 -- 0.3),5.8 (2.3 -- -40)
Merton,79 (40 -- 148),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.052 -- 0.11),21 (6.1 -- -13)
Mid Ulster,57 (19 -- 143),Likely increasing,1.3 (0.76 -- 1.9),0.085 (-0.069 -- 0.22),8.1 (3.2 -- -10)
Mid and East Antrim,20 (10 -- 44),Likely increasing,1.1 (0.88 -- 1.6),0.032 (-0.032 -- 0.14),22 (4.9 -- -22)
Middlesbrough,365 (205 -- 622),Increasing,1.5 (1.1 -- 1.9),0.13 (0.037 -- 0.21),5.4 (3.3 -- 19)
Midlothian,132 (29 -- 538),Stable,1 (0.5 -- 1.7),0.0098 (-0.15 -- 0.18),71 (3.9 -- -4.6)
Milton Keynes,200 (115 -- 348),Increasing,1.3 (1 -- 1.6),0.079 (0.0088 -- 0.14),8.7 (4.8 -- 78)
Monmouthshire,41 (13 -- 164),Increasing,1.5 (1.1 -- 2.2),0.13 (0.014 -- 0.29),5.4 (2.4 -- 50)
Moray,28 (5 -- 117),Likely increasing,1.3 (0.64 -- 2),0.069 (-0.11 -- 0.24),10 (2.9 -- -6.6)
Na h-Eileanan Siar,2 (0 -- 23),Likely increasing,1.4 (0.87 -- 2.6),0.1 (-0.036 -- 0.38),6.8 (1.8 -- -19)
Neath Port Talbot,21 (9 -- 52),Increasing,1.2 (1 -- 1.6),0.066 (0.00013 -- 0.16),10 (4.3 -- 5200)
Newcastle upon Tyne,471 (266 -- 817),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.095),29 (7.3 -- -16)
Newham,146 (86 -- 234),Likely increasing,1.1 (0.89 -- 1.4),0.039 (-0.031 -- 0.11),18 (6.5 -- -22)
Newport,54 (17 -- 227),Increasing,1.6 (1.2 -- 2.6),0.16 (0.05 -- 0.37),4.3 (1.9 -- 14)
"Newry, Mourne and Down",155 (72 -- 299),Likely increasing,1.3 (0.94 -- 1.6),0.079 (-0.017 -- 0.15),8.7 (4.5 -- -42)
Norfolk,510 (284 -- 922),Increasing,1.7 (1.3 -- 2.1),0.17 (0.079 -- 0.27),4 (2.5 -- 8.7)
North Ayrshire,68 (29 -- 138),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.06 -- 0.082),42 (8.5 -- -12)
North East Lincolnshire,383 (210 -- 598),Likely increasing,1.3 (0.92 -- 1.5),0.067 (-0.021 -- 0.13),10 (5.4 -- -33)
North Lanarkshire,331 (160 -- 681),Likely increasing,1.2 (0.95 -- 1.4),0.053 (-0.014 -- 0.11),13 (6 -- -50)
North Lincolnshire,234 (117 -- 474),Increasing,1.6 (1.2 -- 2),0.15 (0.052 -- 0.25),4.6 (2.8 -- 13)
North Somerset,141 (62 -- 294),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.058 -- 0.15),15 (4.7 -- -12)
North Tyneside,266 (159 -- 447),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.042 -- 0.092),33 (7.5 -- -16)
North Yorkshire,391 (210 -- 675),Likely increasing,1.1 (0.82 -- 1.4),0.034 (-0.05 -- 0.11),20 (6.2 -- -14)
Northamptonshire,280 (100 -- 625),Likely increasing,1.1 (0.63 -- 1.6),0.031 (-0.11 -- 0.16),22 (4.5 -- -6.5)
Northumberland,322 (112 -- 881),Likely increasing,1.1 (0.63 -- 1.8),0.034 (-0.11 -- 0.21),20 (3.3 -- -6.4)
Nottingham,213 (104 -- 406),Stable,0.97 (0.66 -- 1.3),-0.0081 (-0.098 -- 0.081),-86 (8.6 -- -7.1)
Nottinghamshire,818 (459 -- 1341),Likely increasing,1.3 (0.96 -- 1.6),0.079 (-0.012 -- 0.16),8.8 (4.2 -- -56)
Oldham,294 (161 -- 491),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.048 -- 0.097),23 (7.2 -- -14)
Orkney Islands,4 (1 -- 16),Likely increasing,1.3 (0.92 -- 1.8),0.088 (-0.023 -- 0.21),7.9 (3.3 -- -30)
Oxfordshire,177 (60 -- 494),Likely decreasing,0.71 (0.36 -- 1.3),-0.085 (-0.2 -- 0.072),-8.2 (9.6 -- -3.5)
Pembrokeshire,17 (5 -- 51),Likely increasing,1.2 (0.8 -- 1.6),0.044 (-0.056 -- 0.16),16 (4.4 -- -12)
Perth and Kinross,198 (81 -- 448),Likely increasing,1.2 (0.91 -- 1.5),0.057 (-0.025 -- 0.13),12 (5.2 -- -28)
Peterborough,89 (51 -- 146),Increasing,1.3 (1 -- 1.5),0.072 (0.004 -- 0.13),9.7 (5.3 -- 170)
Plymouth,432 (160 -- 1248),Increasing,1.7 (1.1 -- 2.7),0.18 (0.027 -- 0.4),3.8 (1.7 -- 26)
Portsmouth,73 (29 -- 177),Stable,1 (0.67 -- 1.5),0.01 (-0.095 -- 0.14),67 (5 -- -7.3)
Powys,52 (19 -- 170),Increasing,1.5 (1.1 -- 2.1),0.14 (0.036 -- 0.28),5.1 (2.5 -- 19)
Reading,52 (20 -- 96),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.052),-48 (13 -- -5.8)
Redbridge,173 (108 -- 273),Increasing,1.2 (1 -- 1.5),0.067 (0.013 -- 0.12),10 (5.8 -- 53)
Redcar and Cleveland,275 (138 -- 521),Increasing,1.4 (1 -- 1.7),0.093 (0.0036 -- 0.17),7.5 (4 -- 190)
Renfrewshire,129 (26 -- 507),Likely decreasing,0.91 (0.41 -- 1.5),-0.024 (-0.18 -- 0.14),-28 (5.1 -- -3.8)
Rhondda Cynon Taf,127 (45 -- 402),Increasing,1.6 (1.2 -- 2.1),0.15 (0.044 -- 0.28),4.8 (2.5 -- 16)
Richmond upon Thames,86 (54 -- 131),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.021 -- 0.079),22 (8.8 -- -32)
Rochdale,238 (142 -- 353),Likely increasing,1.1 (0.87 -- 1.3),0.032 (-0.037 -- 0.082),22 (8.5 -- -19)
Rotherham,251 (160 -- 359),Increasing,1.4 (1.2 -- 1.5),0.098 (0.042 -- 0.14),7.1 (4.9 -- 16)
Rutland,8 (2 -- 26),Likely decreasing,0.87 (0.46 -- 1.3),-0.037 (-0.16 -- 0.085),-19 (8.2 -- -4.3)
Salford,183 (92 -- 359),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.1 -- 0.096),-63 (7.2 -- -6.9)
Sandwell,360 (235 -- 530),Increasing,1.4 (1.1 -- 1.6),0.096 (0.04 -- 0.14),7.3 (4.8 -- 17)
Scottish Borders,55 (18 -- 156),Stable,0.99 (0.63 -- 1.4),-0.0028 (-0.11 -- 0.1),-240 (6.8 -- -6.5)
Sefton,124 (52 -- 299),Likely decreasing,0.77 (0.44 -- 1.3),-0.064 (-0.17 -- 0.079),-11 (8.8 -- -4.1)
Sheffield,341 (221 -- 512),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.067),69 (10 -- -15)
Shetland Islands,1 (0 -- 12),Stable,0.93 (0.35 -- 1.6),-0.021 (-0.2 -- 0.16),-34 (4.5 -- -3.4)
Shropshire,102 (41 -- 231),Stable,1 (0.66 -- 1.5),0.009 (-0.099 -- 0.13),77 (5.3 -- -7)
Slough,37 (17 -- 73),Likely increasing,1.1 (0.74 -- 1.4),0.023 (-0.073 -- 0.11),31 (6.1 -- -9.4)
Solihull,275 (166 -- 424),Increasing,1.2 (1 -- 1.4),0.064 (0.001 -- 0.12),11 (6 -- 670)
Somerset,152 (79 -- 298),Likely increasing,1.3 (0.92 -- 1.8),0.071 (-0.023 -- 0.19),9.8 (3.6 -- -30)
South Ayrshire,37 (8 -- 193),Stable,0.95 (0.44 -- 1.8),-0.013 (-0.17 -- 0.21),-53 (3.4 -- -4)
South Gloucestershire,248 (145 -- 429),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0059 -- 0.15),11 (4.7 -- -120)
South Lanarkshire,247 (111 -- 513),Likely increasing,1.2 (0.88 -- 1.4),0.044 (-0.033 -- 0.11),16 (6.4 -- -21)
South Tyneside,910 (529 -- 1527),Increasing,1.6 (1.3 -- 1.9),0.15 (0.075 -- 0.22),4.7 (3.2 -- 9.2)
Southampton,164 (46 -- 561),Likely increasing,1.1 (0.52 -- 2.3),0.034 (-0.14 -- 0.31),21 (2.2 -- -4.9)
Southend-on-Sea,147 (79 -- 284),Increasing,1.5 (1.1 -- 1.8),0.12 (0.036 -- 0.21),5.9 (3.3 -- 19)
Southwark,90 (41 -- 188),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.041),-10 (17 -- -4.3)
St. Helens,189 (124 -- 280),Likely increasing,1.2 (0.96 -- 1.3),0.042 (-0.01 -- 0.09),17 (7.7 -- -68)
Staffordshire,380 (158 -- 840),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.087),-22 (8 -- -5)
Stirling,53 (14 -- 151),Likely increasing,1.1 (0.61 -- 1.5),0.029 (-0.11 -- 0.14),24 (5 -- -6.1)
Stockport,138 (58 -- 332),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.6 -- -5)
Stockton-on-Tees,449 (202 -- 906),Increasing,1.5 (1 -- 1.9),0.13 (0.0054 -- 0.24),5.5 (2.9 -- 130)
Stoke-on-Trent,276 (183 -- 412),Increasing,1.3 (1.1 -- 1.5),0.075 (0.022 -- 0.13),9.3 (5.2 -- 32)
Suffolk,319 (191 -- 537),Increasing,1.5 (1.2 -- 1.9),0.13 (0.059 -- 0.22),5.3 (3.2 -- 12)
Sunderland,710 (438 -- 1126),Increasing,1.3 (1 -- 1.5),0.076 (0.011 -- 0.13),9.2 (5.2 -- 63)
Surrey,321 (149 -- 632),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.08),-27 (8.7 -- -5.6)
Sutton,91 (40 -- 177),Likely increasing,1.1 (0.69 -- 1.4),0.017 (-0.09 -- 0.11),40 (6.2 -- -7.7)
Swansea,41 (15 -- 121),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.04 -- 0.15),14 (4.6 -- -17)
Swindon,146 (84 -- 287),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.21),6.4 (3.3 -- 19)
Tameside,189 (106 -- 316),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.053 -- 0.094),32 (7.4 -- -13)
Telford and Wrekin,113 (29 -- 234),Likely increasing,1.1 (0.61 -- 1.5),0.04 (-0.12 -- 0.13),17 (5.1 -- -6)
Thurrock,107 (65 -- 193),Increasing,1.5 (1.3 -- 1.8),0.12 (0.067 -- 0.21),5.7 (3.3 -- 10)
Torbay,226 (109 -- 473),Increasing,1.5 (1.2 -- 1.9),0.14 (0.045 -- 0.23),5 (3 -- 15)
Torfaen,47 (18 -- 169),Increasing,1.5 (1.2 -- 2.2),0.14 (0.052 -- 0.29),4.9 (2.4 -- 13)
Tower Hamlets,245 (126 -- 456),Likely increasing,1.2 (0.85 -- 1.6),0.051 (-0.042 -- 0.15),14 (4.6 -- -16)
Trafford,226 (111 -- 422),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.074 -- 0.12),30 (5.8 -- -9.4)
Vale of Glamorgan,44 (16 -- 120),Likely increasing,1.3 (0.95 -- 1.7),0.084 (-0.015 -- 0.18),8.3 (3.7 -- -48)
Wakefield,451 (232 -- 876),Likely increasing,1.2 (0.85 -- 1.6),0.05 (-0.041 -- 0.16),14 (4.4 -- -17)
Walsall,182 (78 -- 388),Likely increasing,1.2 (0.76 -- 1.7),0.049 (-0.068 -- 0.17),14 (4 -- -10)
Waltham Forest,133 (84 -- 202),Likely increasing,1.2 (0.95 -- 1.3),0.04 (-0.014 -- 0.089),17 (7.8 -- -51)
