Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,6 (1 -- 67),Likely increasing,1.5 (0.8 -- 3.4),0.12 (-0.057 -- 0.55),5.7 (1.3 -- -12)
Conwy,0 (0 -- 1),Likely decreasing,0.88 (0.68 -- 1.3),-0.034 (-0.094 -- 0.085),-20 (8.2 -- -7.4)
Cornwall and Isles of Scilly,5 (2 -- 12),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.089 -- 0.081),-46 (8.6 -- -7.8)
County Durham,4 (1 -- 9),Decreasing,0.61 (0.35 -- 0.93),-0.11 (-0.2 -- -0.021),-6.1 (-33 -- -3.4)
Coventry,14 (9 -- 26),Likely increasing,1 (0.91 -- 1.3),0.0089 (-0.026 -- 0.071),77 (9.8 -- -26)
Croydon,15 (10 -- 25),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0071 -- 0.077),23 (9 -- -98)
Cumbria,39 (5 -- 377),Likely increasing,2.2 (0.99 -- 6),0.29 (-0.0025 -- 1),2.4 (0.69 -- -280)
Darlington,3 (1 -- 8),Stable,0.97 (0.84 -- 1.3),-0.0087 (-0.046 -- 0.068),-79 (10 -- -15)
Denbighshire,0 (0 -- 13),Likely increasing,1.1 (0.68 -- 3.1),0.037 (-0.091 -- 0.48),19 (1.4 -- -7.6)
Derby,7 (4 -- 12),Stable,1 (0.89 -- 1.2),0.0011 (-0.03 -- 0.055),630 (13 -- -23)
Derbyshire,92 (55 -- 157),Increasing,1.3 (1.1 -- 1.6),0.088 (0.022 -- 0.16),7.9 (4.4 -- 31)
Derry City and Strabane,20 (13 -- 29),Stable,1 (0.89 -- 1.1),0.0016 (-0.031 -- 0.036),430 (19 -- -22)
Devon,11 (6 -- 17),Likely decreasing,0.98 (0.78 -- 1.1),-0.0059 (-0.063 -- 0.026),-120 (27 -- -11)
Doncaster,14 (7 -- 25),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.028),-19 (24 -- -6.7)
Dorset,4 (2 -- 8),Likely decreasing,0.97 (0.85 -- 1.1),-0.0093 (-0.041 -- 0.039),-74 (18 -- -17)
Dudley,11 (4 -- 38),Likely increasing,1.1 (0.67 -- 1.9),0.03 (-0.095 -- 0.22),23 (3.2 -- -7.3)
Dumfries and Galloway,0 (0 -- 3),Likely decreasing,0.47 (0.1 -- 1.2),-0.16 (-0.31 -- 0.058),-4.3 (12 -- -2.2)
Dundee City,2 (1 -- 7),Likely decreasing,0.92 (0.7 -- 1.4),-0.022 (-0.087 -- 0.097),-32 (7.1 -- -8)
Ealing,22 (14 -- 33),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.059),44 (12 -- -30)
East Ayrshire,5 (2 -- 11),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.043),-43 (16 -- -9.7)
East Dunbartonshire,4 (2 -- 7),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.027),-55 (25 -- -12)
East Lothian,0 (0 -- 1),Likely decreasing,0.82 (0.65 -- 1.1),-0.051 (-0.1 -- 0.022),-13 (32 -- -6.7)
East Renfrewshire,3 (1 -- 7),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.052 -- 0.066),-43 (11 -- -13)
East Riding of Yorkshire,9 (7 -- 11),Decreasing,0.93 (0.89 -- 0.97),-0.02 (-0.032 -- -0.009),-35 (-77 -- -22)
East Sussex,5 (1 -- 18),Likely decreasing,0.91 (0.52 -- 1.7),-0.026 (-0.14 -- 0.18),-27 (3.9 -- -4.8)
Enfield,6 (3 -- 11),Stable,0.98 (0.8 -- 1.2),-0.006 (-0.057 -- 0.062),-120 (11 -- -12)
Essex,45 (22 -- 117),Likely increasing,1.2 (0.9 -- 1.9),0.058 (-0.029 -- 0.23),12 (3 -- -24)
Falkirk,4 (2 -- 8),Likely decreasing,0.91 (0.81 -- 1.1),-0.025 (-0.055 -- 0.031),-28 (23 -- -13)
Fermanagh and Omagh,5 (2 -- 10),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.097 -- 0.053),-57 (13 -- -7.1)
Fife,12 (7 -- 19),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.014),-45 (49 -- -14)
Flintshire,1 (0 -- 3),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.07),-18 (9.9 -- -5.4)
Gateshead,2 (1 -- 3),Decreasing,0.89 (0.85 -- 0.99),-0.03 (-0.042 -- -0.0032),-23 (-220 -- -17)
Glasgow City,47 (26 -- 167),Likely increasing,1.1 (0.91 -- 1.7),0.017 (-0.025 -- 0.17),42 (4.1 -- -27)
Gloucestershire,8 (5 -- 13),Likely decreasing,0.97 (0.83 -- 1.1),-0.0077 (-0.049 -- 0.027),-90 (26 -- -14)
Greenwich,9 (4 -- 20),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.059 -- 0.11),41 (6.6 -- -12)
Gwynedd,0 (0 -- 1),Decreasing,0.8 (0.59 -- 0.95),-0.055 (-0.12 -- -0.015),-13 (-46 -- -5.8)
Hackney and City of London,3 (1 -- 7),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.033),-18 (21 -- -6.7)
Halton,3 (1 -- 9),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.074 -- 0.12),41 (5.7 -- -9.4)
Hammersmith and Fulham,2 (0 -- 4),Likely decreasing,0.81 (0.53 -- 1),-0.055 (-0.14 -- 0.0046),-13 (150 -- -4.9)
Hampshire,30 (19 -- 60),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.036 -- 0.11),58 (6.3 -- -19)
Haringey,5 (2 -- 11),Stable,0.99 (0.74 -- 1.3),-0.0014 (-0.075 -- 0.074),-500 (9.4 -- -9.2)
Harrow,9 (5 -- 14),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.026),-52 (27 -- -13)
Hartlepool,1 (0 -- 2),Decreasing,0.82 (0.52 -- 0.92),-0.05 (-0.14 -- -0.022),-14 (-32 -- -4.9)
Havering,3 (1 -- 6),Likely decreasing,0.94 (0.8 -- 1.1),-0.015 (-0.056 -- 0.034),-45 (20 -- -12)
"Herefordshire, County of",3 (0 -- 13),Likely decreasing,0.71 (0.28 -- 1.3),-0.085 (-0.23 -- 0.087),-8.2 (8 -- -3)
Hertfordshire,27 (19 -- 40),Stable,1 (0.89 -- 1.1),2.6e-05 (-0.031 -- 0.04),27000 (17 -- -22)
Highland,2 (1 -- 3),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.052 -- 0.0022),-27 (310 -- -13)
Hillingdon,22 (13 -- 45),Likely increasing,1.1 (0.97 -- 1.5),0.035 (-0.0094 -- 0.12),20 (5.6 -- -74)
Hounslow,25 (15 -- 51),Likely increasing,1.2 (0.99 -- 1.5),0.042 (-0.0015 -- 0.13),16 (5.2 -- -480)
Inverclyde,0 (0 -- 1),Likely decreasing,0.88 (0.65 -- 1),-0.034 (-0.1 -- 0.0031),-20 (220 -- -6.8)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.4),-0.064 (-0.17 -- 0.1),-11 (6.9 -- -4)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.087),-34 (8 -- -6.7)
Islington,6 (3 -- 14),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.052 -- 0.1),37 (6.7 -- -13)
Kensington and Chelsea,5 (3 -- 11),Stable,0.98 (0.79 -- 1.3),-0.0047 (-0.06 -- 0.067),-150 (10 -- -12)
Kent,32 (15 -- 74),Stable,1 (0.71 -- 1.5),0.012 (-0.082 -- 0.14),60 (4.9 -- -8.5)
"Kingston upon Hull, City of",9 (5 -- 15),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.037),-47 (19 -- -12)
Kingston upon Thames,6 (2 -- 18),Likely increasing,1.1 (0.87 -- 1.6),0.029 (-0.036 -- 0.16),24 (4.3 -- -19)
Kirklees,34 (27 -- 57),Stable,0.99 (0.92 -- 1.2),-0.0039 (-0.022 -- 0.055),-180 (13 -- -32)
Knowsley,2 (1 -- 6),Stable,0.99 (0.85 -- 1.3),-0.0033 (-0.041 -- 0.076),-210 (9.1 -- -17)
Lambeth,6 (3 -- 11),Likely decreasing,0.97 (0.78 -- 1.2),-0.009 (-0.061 -- 0.051),-77 (14 -- -11)
Lancashire,42 (24 -- 73),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.057),-54 (12 -- -9)
Leeds,65 (39 -- 108),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.044 -- 0.084),40 (8.3 -- -16)
Leicester,21 (12 -- 48),Likely increasing,1.1 (0.86 -- 1.5),0.014 (-0.04 -- 0.12),50 (5.6 -- -17)
Leicestershire,31 (18 -- 59),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.023 -- 0.12),18 (5.6 -- -30)
Lewisham,4 (1 -- 11),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.08),-39 (8.7 -- -6.7)
Lincolnshire,28 (14 -- 53),Stable,0.99 (0.71 -- 1.3),-0.0032 (-0.083 -- 0.079),-210 (8.8 -- -8.3)
Lisburn and Castlereagh,3 (1 -- 7),Stable,0.98 (0.78 -- 1.2),-0.0055 (-0.063 -- 0.06),-130 (11 -- -11)
Liverpool,7 (4 -- 13),Likely decreasing,0.97 (0.85 -- 1.2),-0.0076 (-0.042 -- 0.048),-91 (15 -- -17)
Luton,5 (3 -- 10),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- 0.005),-15 (140 -- -7.6)
Manchester,38 (21 -- 77),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.047 -- 0.13),25 (5.4 -- -15)
Medway,4 (2 -- 8),Stable,0.98 (0.81 -- 1.2),-0.0064 (-0.054 -- 0.051),-110 (14 -- -13)
Merthyr Tydfil,0 (0 -- 3),Stable,0.95 (0.46 -- 1.8),-0.014 (-0.16 -- 0.21),-49 (3.3 -- -4.3)
Merton,3 (2 -- 6),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.022),-30 (31 -- -9.1)
Mid Ulster,5 (1 -- 30),Likely decreasing,0.9 (0.45 -- 2.1),-0.029 (-0.17 -- 0.28),-24 (2.5 -- -4.1)
Mid and East Antrim,2 (0 -- 6),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.061),-15 (11 -- -4.6)
Middlesbrough,18 (9 -- 39),Increasing,1.3 (1 -- 1.7),0.078 (0.0092 -- 0.18),8.9 (3.9 -- 75)
Midlothian,31 (6 -- 191),Increasing,2.2 (1.3 -- 4),0.29 (0.073 -- 0.66),2.4 (1 -- 9.5)
Milton Keynes,5 (3 -- 11),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.048 -- 0.058),-52 (12 -- -14)
Monmouthshire,0 (0 -- 2),Likely decreasing,0.93 (0.81 -- 1.4),-0.02 (-0.055 -- 0.11),-35 (6.4 -- -13)
Moray,17 (8 -- 45),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.014 -- 0.14),16 (5 -- -48)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.4 (0.024 -- 1.3),-0.19 (-0.36 -- 0.073),-3.7 (9.5 -- -1.9)
Neath Port Talbot,0 (0 -- 1),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.041),-10 (17 -- -4.3)
Newcastle upon Tyne,21 (14 -- 35),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0088 -- 0.069),35 (10 -- -79)
Newham,2 (1 -- 5),Decreasing,0.74 (0.56 -- 0.92),-0.075 (-0.13 -- -0.023),-9.2 (-31 -- -5.3)
Newport,4 (2 -- 7),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.032),-62 (22 -- -13)
"Newry, Mourne and Down",11 (5 -- 28),Stable,1 (0.78 -- 1.5),0.0077 (-0.062 -- 0.13),90 (5.2 -- -11)
Norfolk,30 (14 -- 66),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.063 -- 0.14),36 (5 -- -11)
North Ayrshire,6 (2 -- 20),Likely increasing,1.1 (0.86 -- 1.7),0.033 (-0.04 -- 0.19),21 (3.7 -- -17)
North East Lincolnshire,2 (1 -- 6),Likely decreasing,0.94 (0.78 -- 1.3),-0.017 (-0.064 -- 0.07),-41 (10 -- -11)
North Lanarkshire,13 (7 -- 21),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.061 -- 0.0041),-26 (170 -- -11)
North Lincolnshire,5 (2 -- 13),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.018),-9.8 (39 -- -4.4)
North Somerset,3 (1 -- 6),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.022),-57 (32 -- -12)
North Tyneside,4 (3 -- 8),Likely decreasing,0.94 (0.87 -- 1.1),-0.018 (-0.036 -- 0.036),-39 (19 -- -19)
North Yorkshire,14 (7 -- 23),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.025),-31 (28 -- -8)
Northamptonshire,40 (22 -- 74),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.047 -- 0.1),33 (6.9 -- -15)
Northumberland,5 (3 -- 12),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.049 -- 0.062),-43 (11 -- -14)
Nottingham,26 (14 -- 54),Likely increasing,1.2 (0.96 -- 1.6),0.05 (-0.0099 -- 0.15),14 (4.7 -- -70)
Nottinghamshire,53 (26 -- 131),Likely increasing,1.4 (1 -- 2),0.095 (2.6e-05 -- 0.26),7.3 (2.7 -- 26000)
Oldham,5 (3 -- 9),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.016),-18 (43 -- -7.7)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.5),-0.031 (-0.21 -- 0.14),-22 (4.9 -- -3.3)
Oxfordshire,11 (5 -- 19),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.02),-22 (34 -- -6.8)
Pembrokeshire,3 (0 -- 17),Likely increasing,1.2 (0.75 -- 2),0.045 (-0.072 -- 0.24),15 (2.9 -- -9.6)
Perth and Kinross,2 (1 -- 5),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.091 -- 0.015),-22 (45 -- -7.6)
Peterborough,7 (6 -- 10),Decreasing,0.91 (0.87 -- 0.97),-0.024 (-0.035 -- -0.0084),-28 (-83 -- -20)
Plymouth,11 (3 -- 35),Stable,1 (0.58 -- 1.7),0.012 (-0.12 -- 0.17),56 (4.1 -- -5.6)
Portsmouth,2 (1 -- 4),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.016),-36 (42 -- -14)
Powys,1 (0 -- 3),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.062),-55 (11 -- -10)
Reading,4 (2 -- 8),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.044),-66 (16 -- -11)
Redbridge,5 (2 -- 9),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.082 -- 0.025),-19 (28 -- -8.5)
Redcar and Cleveland,2 (1 -- 4),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.039 -- 0.039),-41 (18 -- -18)
Renfrewshire,2 (1 -- 5),Likely decreasing,0.83 (0.68 -- 1.1),-0.049 (-0.094 -- 0.02),-14 (35 -- -7.4)
Rhondda Cynon Taf,1 (1 -- 3),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.056 -- 0.012),-25 (58 -- -12)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.053),-64 (13 -- -11)
Rochdale,21 (12 -- 38),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.009 -- 0.11),15 (6.1 -- -77)
Rotherham,13 (7 -- 27),Stable,1 (0.78 -- 1.3),0.00056 (-0.062 -- 0.086),1200 (8.1 -- -11)
Rutland,0 (0 -- 2),Likely decreasing,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.081),-17 (8.5 -- -4.3)
Salford,8 (3 -- 16),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.039),-21 (18 -- -6.1)
Sandwell,9 (5 -- 22),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.086),-49 (8 -- -13)
Scottish Borders,0 (0 -- 3),Stable,1 (0.84 -- 1.5),0.0088 (-0.044 -- 0.12),79 (5.6 -- -16)
Sefton,43 (26 -- 76),Increasing,1.3 (1.1 -- 1.6),0.091 (0.032 -- 0.16),7.6 (4.3 -- 21)
Sheffield,44 (23 -- 85),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.11),64 (6.4 -- -10)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.23 (0.0075 -- 1.9),-0.25 (-0.37 -- 0.24),-2.8 (2.9 -- -1.9)
Shropshire,6 (2 -- 15),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.12 -- 0.08),-41 (8.7 -- -5.6)
Slough,4 (2 -- 6),Decreasing,0.83 (0.65 -- 0.98),-0.049 (-0.1 -- -0.0044),-14 (-160 -- -6.8)
Solihull,4 (1 -- 11),Stable,0.98 (0.62 -- 1.4),-0.0064 (-0.11 -- 0.11),-110 (6.1 -- -6.3)
Somerset,14 (7 -- 30),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.046 -- 0.11),32 (6.2 -- -15)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.57 (0.17 -- 1.5),-0.13 (-0.28 -- 0.12),-5.4 (5.7 -- -2.5)
South Gloucestershire,5 (2 -- 10),Likely decreasing,0.97 (0.79 -- 1.2),-0.0076 (-0.058 -- 0.058),-91 (12 -- -12)
South Lanarkshire,8 (5 -- 10),Decreasing,0.91 (0.83 -- 0.96),-0.025 (-0.048 -- -0.01),-27 (-69 -- -14)
South Tyneside,5 (2 -- 19),Likely increasing,1.1 (0.89 -- 1.8),0.034 (-0.032 -- 0.21),20 (3.3 -- -22)
Southampton,15 (8 -- 33),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.046 -- 0.13),22 (5.3 -- -15)
Southend-on-Sea,2 (1 -- 8),Stable,1 (0.81 -- 1.5),0.0097 (-0.054 -- 0.12),72 (5.6 -- -13)
Southwark,4 (2 -- 9),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.045),-25 (16 -- -6.4)
St. Helens,5 (2 -- 18),Likely increasing,1.1 (0.91 -- 1.7),0.039 (-0.026 -- 0.19),18 (3.7 -- -27)
Staffordshire,15 (7 -- 40),Stable,1 (0.72 -- 1.6),0.0064 (-0.079 -- 0.15),110 (4.7 -- -8.7)
Stirling,0 (0 -- 2),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.086 -- 0.02),-16 (34 -- -8.1)
Stockport,20 (10 -- 43),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.015 -- 0.16),12 (4.4 -- -46)
Stockton-on-Tees,9 (4 -- 22),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.075 -- 0.12),33 (5.6 -- -9.2)
Stoke-on-Trent,7 (5 -- 9),Decreasing,0.91 (0.85 -- 0.96),-0.024 (-0.043 -- -0.011),-29 (-63 -- -16)
Suffolk,16 (8 -- 28),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.082 -- 0.036),-36 (19 -- -8.5)
Sunderland,4 (2 -- 10),Stable,0.97 (0.75 -- 1.4),-0.0091 (-0.071 -- 0.092),-76 (7.5 -- -9.8)
Surrey,13 (6 -- 29),Likely decreasing,0.85 (0.61 -- 1.3),-0.042 (-0.11 -- 0.069),-16 (10 -- -6.1)
Sutton,2 (0 -- 4),Likely decreasing,0.86 (0.58 -- 1),-0.038 (-0.12 -- 0.0069),-18 (100 -- -5.6)
Swansea,1 (0 -- 2),Decreasing,0.73 (0.51 -- 0.95),-0.078 (-0.15 -- -0.015),-8.9 (-46 -- -4.7)
Swindon,4 (1 -- 7),Likely decreasing,0.9 (0.61 -- 1),-0.027 (-0.11 -- 0.013),-26 (53 -- -6.1)
Tameside,22 (8 -- 80),Likely increasing,1.4 (0.92 -- 2.5),0.11 (-0.022 -- 0.35),6.5 (2 -- -31)
Telford and Wrekin,1 (0 -- 4),Likely decreasing,0.68 (0.34 -- 1.2),-0.092 (-0.21 -- 0.052),-7.5 (13 -- -3.3)
Thurrock,2 (1 -- 5),Likely decreasing,0.97 (0.82 -- 1.2),-0.0092 (-0.052 -- 0.051),-75 (14 -- -13)
Torbay,1 (0 -- 3),Stable,0.98 (0.85 -- 1.2),-0.0054 (-0.043 -- 0.062),-130 (11 -- -16)
Torfaen,0 (0 -- 1),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.019),-26 (36 -- -11)
Tower Hamlets,9 (5 -- 16),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.061 -- 0.056),-67 (12 -- -11)
Trafford,9 (3 -- 20),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.073),-37 (9.5 -- -5.6)
Vale of Glamorgan,0 (0 -- 1),Decreasing,0.87 (0.73 -- 0.97),-0.038 (-0.079 -- -0.0084),-18 (-82 -- -8.8)
Wakefield,25 (14 -- 42),Stable,0.98 (0.77 -- 1.2),-0.0048 (-0.066 -- 0.057),-140 (12 -- -10)
