Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,6 (3 -- 13),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.061),-38 (11 -- -8.5)
Cardiff,14 (6 -- 37),Stable,0.97 (0.73 -- 1.4),-0.0087 (-0.078 -- 0.095),-79 (7.3 -- -8.9)
Carmarthenshire,5 (2 -- 12),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.073 -- 0.053),-34 (13 -- -9.5)
Causeway Coast and Glens,2 (0 -- 9),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.043),-6.8 (16 -- -3.2)
Central Bedfordshire,31 (18 -- 56),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.11),19 (6.5 -- -36)
Ceredigion,0 (0 -- 1),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.019),-14 (37 -- -5.7)
Cheshire East,23 (12 -- 42),Likely decreasing,0.97 (0.75 -- 1.2),-0.0095 (-0.073 -- 0.063),-73 (11 -- -9.5)
Cheshire West and Chester,29 (14 -- 53),Likely decreasing,0.97 (0.67 -- 1.2),-0.0096 (-0.094 -- 0.058),-72 (12 -- -7.3)
City of Edinburgh,35 (12 -- 96),Stable,0.99 (0.6 -- 1.5),-0.0023 (-0.12 -- 0.13),-310 (5.4 -- -6)
Clackmannanshire,4 (1 -- 9),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.056),-23 (12 -- -7.4)
Conwy,7 (3 -- 14),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.086 -- 0.031),-27 (23 -- -8.1)
Cornwall and Isles of Scilly,18 (7 -- 41),Likely increasing,1.1 (0.7 -- 1.5),0.018 (-0.086 -- 0.13),39 (5.5 -- -8)
County Durham,34 (17 -- 59),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.03),-22 (23 -- -6.7)
Coventry,28 (16 -- 51),Stable,1 (0.8 -- 1.3),0.0013 (-0.056 -- 0.071),520 (9.7 -- -12)
Croydon,8 (4 -- 14),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.095 -- 0.023),-18 (31 -- -7.3)
Cumbria,26 (11 -- 58),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.06 -- 0.16),18 (4.4 -- -12)
Darlington,3 (1 -- 10),Decreasing,0.6 (0.3 -- 0.91),-0.12 (-0.22 -- -0.024),-5.9 (-29 -- -3.1)
Denbighshire,1 (0 -- 5),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.062),-12 (11 -- -4.5)
Derby,16 (8 -- 30),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.062),-47 (11 -- -9)
Derbyshire,47 (32 -- 73),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.025),-35 (27 -- -12)
Derry City and Strabane,9 (2 -- 32),Likely decreasing,0.74 (0.3 -- 1.4),-0.076 (-0.22 -- 0.1),-9.2 (6.9 -- -3.2)
Devon,17 (10 -- 33),Stable,0.98 (0.79 -- 1.2),-0.0064 (-0.061 -- 0.066),-110 (10 -- -11)
Doncaster,68 (35 -- 121),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.065 -- 0.081),53 (8.6 -- -11)
Dorset,14 (7 -- 27),Stable,0.99 (0.73 -- 1.3),-0.0039 (-0.079 -- 0.073),-180 (9.6 -- -8.8)
Dudley,42 (15 -- 89),Stable,1 (0.61 -- 1.4),0.0037 (-0.11 -- 0.11),190 (6.4 -- -6.1)
Dumfries and Galloway,8 (1 -- 50),Likely increasing,1.3 (0.72 -- 2.7),0.089 (-0.08 -- 0.4),7.8 (1.7 -- -8.7)
Dundee City,29 (9 -- 98),Likely increasing,1.1 (0.73 -- 1.7),0.034 (-0.076 -- 0.17),20 (4.1 -- -9.1)
Ealing,19 (11 -- 30),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.018),-23 (39 -- -8.5)
East Ayrshire,5 (2 -- 13),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.017),-16 (40 -- -6.6)
East Dunbartonshire,9 (3 -- 29),Stable,1 (0.77 -- 1.5),0.01 (-0.066 -- 0.13),66 (5.5 -- -10)
East Lothian,5 (1 -- 9),Likely decreasing,0.92 (0.67 -- 1),-0.022 (-0.096 -- 0.0013),-31 (520 -- -7.2)
East Renfrewshire,15 (8 -- 31),Stable,0.99 (0.84 -- 1.2),-0.0036 (-0.045 -- 0.049),-190 (14 -- -15)
East Riding of Yorkshire,29 (19 -- 41),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.046 -- 0.021),-67 (32 -- -15)
East Sussex,15 (7 -- 31),Stable,1 (0.75 -- 1.3),0.011 (-0.071 -- 0.089),63 (7.8 -- -9.7)
Enfield,20 (11 -- 37),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.11),21 (6.6 -- -23)
Essex,70 (41 -- 116),Stable,1 (0.79 -- 1.2),-0.00075 (-0.059 -- 0.06),-930 (12 -- -12)
Falkirk,17 (7 -- 42),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.079 -- 0.06),-30 (11 -- -8.8)
Fermanagh and Omagh,4 (1 -- 11),Stable,0.97 (0.67 -- 1.4),-0.009 (-0.096 -- 0.095),-77 (7.3 -- -7.2)
Fife,25 (7 -- 62),Likely decreasing,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.063),-20 (11 -- -4.6)
Flintshire,12 (5 -- 29),Likely decreasing,0.94 (0.63 -- 1.3),-0.015 (-0.11 -- 0.072),-45 (9.6 -- -6.4)
Gateshead,9 (4 -- 19),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.051),-26 (14 -- -6.8)
Glasgow City,76 (36 -- 161),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.056),-24 (12 -- -6.6)
Gloucestershire,11 (6 -- 20),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.036),-26 (19 -- -8.6)
Greenwich,20 (11 -- 36),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.084),42 (8.2 -- -15)
Gwynedd,3 (1 -- 10),Likely decreasing,0.8 (0.46 -- 1.2),-0.058 (-0.16 -- 0.042),-12 (16 -- -4.2)
Hackney and City of London,12 (5 -- 32),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.044 -- 0.18),15 (3.9 -- -16)
Halton,9 (2 -- 29),Likely decreasing,0.91 (0.48 -- 1.5),-0.025 (-0.15 -- 0.14),-27 (5.1 -- -4.5)
Hammersmith and Fulham,17 (8 -- 37),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.014 -- 0.16),12 (4.2 -- -50)
Hampshire,67 (40 -- 112),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.078),62 (8.9 -- -14)
Haringey,10 (5 -- 20),Stable,1 (0.8 -- 1.3),0.008 (-0.057 -- 0.081),86 (8.5 -- -12)
Harrow,19 (12 -- 34),Stable,1 (0.85 -- 1.3),0.0073 (-0.043 -- 0.072),95 (9.7 -- -16)
Hartlepool,12 (6 -- 27),Stable,1 (0.75 -- 1.4),0.0023 (-0.071 -- 0.1),300 (6.9 -- -9.8)
Havering,9 (5 -- 18),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.051),-50 (14 -- -9)
"Herefordshire, County of",4 (0 -- 14),Likely decreasing,0.76 (0.3 -- 1.3),-0.069 (-0.22 -- 0.072),-10 (9.6 -- -3.1)
Hertfordshire,66 (41 -- 109),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.038 -- 0.079),45 (8.8 -- -18)
Highland,4 (0 -- 17),Likely decreasing,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.059),-10 (12 -- -3.6)
Hillingdon,21 (11 -- 36),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.032),-27 (21 -- -8.1)
Hounslow,26 (15 -- 45),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.075),60 (9.2 -- -15)
Inverclyde,4 (1 -- 19),Stable,1.1 (0.67 -- 1.7),0.015 (-0.095 -- 0.18),46 (3.8 -- -7.3)
Isle of Anglesey,11 (4 -- 27),Stable,1 (0.69 -- 1.4),0.0064 (-0.09 -- 0.092),110 (7.5 -- -7.7)
Isle of Wight,3 (0 -- 16),Stable,1 (0.49 -- 1.9),0.0044 (-0.16 -- 0.22),160 (3.1 -- -4.5)
Islington,9 (4 -- 19),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.096 -- 0.061),-51 (11 -- -7.2)
Kensington and Chelsea,6 (3 -- 15),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.061 -- 0.1),41 (6.7 -- -11)
Kent,105 (67 -- 169),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.016 -- 0.093),20 (7.4 -- -44)
"Kingston upon Hull, City of",42 (26 -- 62),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.073 -- 0.016),-30 (43 -- -9.5)
Kingston upon Thames,7 (2 -- 14),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.042),-16 (16 -- -5.5)
Kirklees,80 (46 -- 141),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.046 -- 0.09),37 (7.7 -- -15)
Knowsley,11 (3 -- 34),Stable,1.1 (0.62 -- 1.7),0.018 (-0.11 -- 0.18),39 (3.8 -- -6.3)
Lambeth,13 (6 -- 23),Stable,1 (0.75 -- 1.2),0.00089 (-0.071 -- 0.06),780 (12 -- -9.8)
Lancashire,88 (51 -- 141),Likely decreasing,0.89 (0.69 -- 1.1),-0.029 (-0.089 -- 0.032),-24 (22 -- -7.8)
Leeds,158 (101 -- 265),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.092),27 (7.6 -- -26)
Leicester,66 (41 -- 114),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.038 -- 0.093),34 (7.5 -- -18)
Leicestershire,88 (56 -- 147),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.026 -- 0.091),29 (7.6 -- -27)
Lewisham,11 (5 -- 21),Stable,0.97 (0.7 -- 1.2),-0.0092 (-0.087 -- 0.066),-75 (10 -- -8)
Lincolnshire,90 (68 -- 125),Stable,1 (0.92 -- 1.1),0.0017 (-0.023 -- 0.032),410 (22 -- -30)
Lisburn and Castlereagh,10 (3 -- 33),Stable,1.1 (0.64 -- 1.8),0.015 (-0.11 -- 0.19),47 (3.6 -- -6.6)
Liverpool,26 (10 -- 72),Stable,1 (0.64 -- 1.6),0.0015 (-0.11 -- 0.16),470 (4.4 -- -6.5)
Luton,40 (22 -- 68),Stable,1 (0.79 -- 1.2),0.0054 (-0.06 -- 0.06),130 (11 -- -12)
Manchester,79 (42 -- 152),Stable,1 (0.74 -- 1.4),0.0052 (-0.075 -- 0.1),130 (6.8 -- -9.3)
Medway,12 (7 -- 22),Stable,1 (0.82 -- 1.2),-0.00035 (-0.051 -- 0.06),-2000 (12 -- -14)
Merthyr Tydfil,13 (4 -- 35),Stable,1 (0.67 -- 1.4),0.0056 (-0.095 -- 0.1),120 (6.8 -- -7.3)
Merton,13 (7 -- 26),Stable,1 (0.8 -- 1.3),0.0095 (-0.057 -- 0.082),73 (8.5 -- -12)
Mid Ulster,77 (23 -- 367),Likely increasing,1.8 (0.98 -- 3.8),0.19 (-0.0066 -- 0.61),3.6 (1.1 -- -110)
Mid and East Antrim,2 (0 -- 7),Likely decreasing,0.61 (0.27 -- 1),-0.11 (-0.24 -- 0.0048),-6.1 (140 -- -2.9)
Middlesbrough,4 (1 -- 9),Decreasing,0.69 (0.41 -- 1),-0.089 (-0.18 -- -0.00041),-7.8 (-1700 -- -3.8)
Midlothian,8 (4 -- 14),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.016),-63 (44 -- -16)
Milton Keynes,17 (9 -- 32),Stable,0.97 (0.76 -- 1.3),-0.0095 (-0.068 -- 0.067),-73 (10 -- -10)
Monmouthshire,2 (0 -- 11),Stable,0.96 (0.74 -- 1.8),-0.011 (-0.074 -- 0.2),-62 (3.4 -- -9.3)
Moray,13 (4 -- 60),Likely increasing,1.3 (0.91 -- 2.1),0.077 (-0.025 -- 0.27),9.1 (2.5 -- -27)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.026),-8.2 (26 -- -3.7)
Neath Port Talbot,13 (6 -- 31),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.039 -- 0.14),21 (5.1 -- -18)
Newcastle upon Tyne,9 (4 -- 17),Decreasing,0.75 (0.52 -- 0.96),-0.071 (-0.14 -- -0.011),-9.8 (-63 -- -4.9)
Newham,13 (7 -- 23),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.028),-21 (25 -- -7.5)
Newport,10 (5 -- 23),Stable,1 (0.8 -- 1.3),0.00034 (-0.056 -- 0.073),2000 (9.5 -- -12)
"Newry, Mourne and Down",9 (2 -- 34),Likely decreasing,0.9 (0.44 -- 1.7),-0.029 (-0.17 -- 0.18),-24 (3.8 -- -4.1)
Norfolk,57 (34 -- 99),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.038 -- 0.089),31 (7.8 -- -18)
North Ayrshire,16 (8 -- 38),Stable,0.98 (0.8 -- 1.2),-0.0069 (-0.058 -- 0.057),-100 (12 -- -12)
North East Lincolnshire,14 (7 -- 26),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.016),-19 (44 -- -6.8)
North Lanarkshire,80 (35 -- 201),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.067 -- 0.15),26 (4.5 -- -10)
North Lincolnshire,47 (27 -- 71),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.042 -- 0.055),42 (13 -- -17)
North Somerset,7 (3 -- 15),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.082 -- 0.069),-59 (10 -- -8.5)
North Tyneside,8 (4 -- 13),Decreasing,0.81 (0.59 -- 0.97),-0.053 (-0.12 -- -0.0084),-13 (-83 -- -5.7)
North Yorkshire,47 (23 -- 100),Stable,1.1 (0.75 -- 1.5),0.014 (-0.073 -- 0.12),49 (5.6 -- -9.5)
Northamptonshire,83 (43 -- 147),Stable,0.97 (0.7 -- 1.2),-0.0072 (-0.086 -- 0.065),-96 (11 -- -8.1)
Northumberland,20 (9 -- 33),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.096 -- 0.032),-37 (22 -- -7.3)
Nottingham,32 (19 -- 56),Stable,1 (0.79 -- 1.3),0.00028 (-0.06 -- 0.067),2500 (10 -- -12)
Nottinghamshire,89 (50 -- 147),Stable,0.98 (0.75 -- 1.2),-0.0057 (-0.072 -- 0.051),-120 (14 -- -9.6)
Oldham,45 (25 -- 81),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.053 -- 0.1),36 (6.9 -- -13)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.82 (0.31 -- 2.5),-0.049 (-0.22 -- 0.36),-14 (1.9 -- -3.2)
Oxfordshire,52 (28 -- 101),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.036 -- 0.12),18 (5.6 -- -19)
Pembrokeshire,3 (1 -- 9),Stable,0.99 (0.8 -- 1.3),-0.002 (-0.057 -- 0.084),-340 (8.2 -- -12)
Perth and Kinross,19 (7 -- 59),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.054 -- 0.12),35 (5.7 -- -13)
Peterborough,30 (21 -- 46),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.04 -- 0.032),-90 (22 -- -17)
Plymouth,26 (12 -- 57),Likely increasing,1.2 (0.88 -- 1.6),0.049 (-0.034 -- 0.15),14 (4.5 -- -20)
Portsmouth,10 (6 -- 18),Likely decreasing,0.95 (0.78 -- 1.2),-0.012 (-0.063 -- 0.045),-55 (15 -- -11)
Powys,2 (1 -- 6),Likely decreasing,0.86 (0.69 -- 1.1),-0.041 (-0.09 -- 0.028),-17 (25 -- -7.7)
Reading,12 (6 -- 24),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.098),33 (7.1 -- -15)
Redbridge,23 (13 -- 40),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.047 -- 0.075),58 (9.3 -- -15)
Redcar and Cleveland,4 (1 -- 11),Likely decreasing,0.75 (0.42 -- 1.1),-0.071 (-0.18 -- 0.031),-9.8 (22 -- -4)
Renfrewshire,23 (9 -- 68),Stable,1 (0.69 -- 1.5),-0.00036 (-0.09 -- 0.12),-1900 (5.8 -- -7.7)
Rhondda Cynon Taf,5 (2 -- 13),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.052),-29 (13 -- -7.2)
Richmond upon Thames,8 (3 -- 17),Stable,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.083),-57 (8.3 -- -7)
Rochdale,31 (18 -- 54),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.06 -- 0.058),-160 (12 -- -11)
Rotherham,76 (53 -- 118),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0073 -- 0.074),27 (9.4 -- -95)
Rutland,5 (1 -- 24),Likely increasing,1.3 (0.8 -- 2.2),0.067 (-0.058 -- 0.29),10 (2.4 -- -12)
Salford,20 (9 -- 36),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.13 -- 0.021),-14 (32 -- -5.5)
Sandwell,67 (34 -- 132),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.033 -- 0.15),15 (4.7 -- -21)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.7 (0.34 -- 1),-0.087 (-0.21 -- 0.011),-7.9 (65 -- -3.4)
Sefton,6 (2 -- 18),Likely decreasing,0.72 (0.4 -- 1.1),-0.081 (-0.19 -- 0.039),-8.5 (18 -- -3.7)
Sheffield,131 (71 -- 211),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.057 -- 0.078),36 (8.8 -- -12)
Shetland Islands,1 (0 -- 31),Stable,1 (0.27 -- 2.7),0.0085 (-0.24 -- 0.39),82 (1.8 -- -2.9)
Shropshire,8 (2 -- 22),Likely decreasing,0.83 (0.46 -- 1.3),-0.047 (-0.16 -- 0.084),-15 (8.2 -- -4.3)
Slough,16 (9 -- 30),Stable,1 (0.81 -- 1.3),0.0025 (-0.055 -- 0.072),280 (9.6 -- -13)
Solihull,12 (4 -- 26),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.027),-12 (26 -- -4.4)
Somerset,43 (26 -- 70),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.09),22 (7.7 -- -39)
South Ayrshire,9 (2 -- 30),Likely decreasing,0.92 (0.5 -- 1.3),-0.021 (-0.15 -- 0.074),-33 (9.4 -- -4.6)
South Gloucestershire,14 (6 -- 29),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.084),-47 (8.3 -- -6.4)
South Lanarkshire,36 (18 -- 75),Stable,1 (0.74 -- 1.3),0.00091 (-0.074 -- 0.081),760 (8.6 -- -9.3)
South Tyneside,4 (0 -- 10),Decreasing,0.67 (0.23 -- 0.96),-0.096 (-0.25 -- -0.01),-7.2 (-66 -- -2.8)
Southampton,18 (8 -- 38),Likely decreasing,0.85 (0.55 -- 1.1),-0.043 (-0.13 -- 0.038),-16 (18 -- -5.2)
Southend-on-Sea,9 (4 -- 19),Stable,1 (0.75 -- 1.3),0.0021 (-0.07 -- 0.083),330 (8.4 -- -9.9)
Southwark,10 (5 -- 21),Stable,1 (0.78 -- 1.3),0.0043 (-0.062 -- 0.082),160 (8.4 -- -11)
St. Helens,6 (2 -- 14),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.03),-10 (23 -- -4.4)
Staffordshire,60 (35 -- 96),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.029),-29 (24 -- -8.3)
Stirling,5 (1 -- 11),Decreasing,0.82 (0.59 -- 0.98),-0.05 (-0.12 -- -0.0055),-14 (-130 -- -5.7)
Stockport,24 (11 -- 46),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.054),-24 (13 -- -6.4)
Stockton-on-Tees,25 (15 -- 39),Stable,0.98 (0.81 -- 1.2),-0.005 (-0.054 -- 0.04),-140 (17 -- -13)
Stoke-on-Trent,30 (19 -- 53),Stable,1 (0.85 -- 1.3),0.0039 (-0.041 -- 0.073),180 (9.5 -- -17)
Suffolk,37 (20 -- 67),Stable,0.99 (0.75 -- 1.3),-0.003 (-0.071 -- 0.066),-230 (10 -- -9.8)
Sunderland,12 (5 -- 28),Likely decreasing,0.74 (0.44 -- 1.1),-0.076 (-0.17 -- 0.016),-9.2 (42 -- -4.1)
Surrey,45 (26 -- 74),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.046),-50 (15 -- -9.4)
Sutton,6 (3 -- 12),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.037),-23 (19 -- -7.5)
Swansea,31 (15 -- 73),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.02 -- 0.15),14 (4.8 -- -35)
Swindon,24 (10 -- 57),Stable,1 (0.7 -- 1.5),0.012 (-0.086 -- 0.13),58 (5.3 -- -8.1)
Tameside,31 (15 -- 57),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.06),-40 (11 -- -7)
Telford and Wrekin,4 (1 -- 17),Likely decreasing,0.8 (0.32 -- 1.4),-0.056 (-0.21 -- 0.11),-12 (6 -- -3.3)
Thurrock,10 (5 -- 21),Stable,0.99 (0.74 -- 1.3),-0.0016 (-0.073 -- 0.085),-430 (8.1 -- -9.4)
Torbay,2 (1 -- 7),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.062),-27 (11 -- -6.9)
Torfaen,1 (0 -- 4),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.052),-17 (13 -- -6.7)
Tower Hamlets,13 (7 -- 26),Stable,0.97 (0.75 -- 1.3),-0.0069 (-0.072 -- 0.067),-100 (10 -- -9.7)
Trafford,28 (14 -- 61),Likely increasing,1.2 (0.94 -- 1.6),0.058 (-0.017 -- 0.17),12 (4.2 -- -40)
Vale of Glamorgan,5 (1 -- 14),Likely decreasing,0.93 (0.57 -- 1.3),-0.021 (-0.13 -- 0.078),-34 (8.9 -- -5.5)
Wakefield,80 (54 -- 126),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.07),46 (9.9 -- -30)
