Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,140 (73 -- 281),Likely increasing,1.1 (0.78 -- 1.6),0.028 (-0.062 -- 0.15),25 (4.7 -- -11)
Caerphilly,479 (182 -- 1286),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.043 -- 0.075),27 (9.2 -- -16)
Calderdale,158 (108 -- 234),Likely decreasing,0.97 (0.81 -- 1.2),-0.0078 (-0.055 -- 0.046),-89 (15 -- -13)
Cambridgeshire,630 (302 -- 1553),Likely increasing,1.2 (0.75 -- 1.9),0.041 (-0.072 -- 0.22),17 (3.1 -- -9.6)
Camden,100 (46 -- 200),Stable,1.1 (0.67 -- 1.5),0.016 (-0.096 -- 0.14),44 (5 -- -7.2)
Cardiff,1100 (354 -- 3619),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.056 -- 0.097),22 (7.1 -- -12)
Carmarthenshire,380 (57 -- 1052),Likely increasing,1 (0.49 -- 1.3),0.013 (-0.15 -- 0.074),52 (9.4 -- -4.5)
Causeway Coast and Glens,118 (80 -- 177),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.064),54 (11 -- -23)
Central Bedfordshire,480 (215 -- 1015),Likely increasing,1.3 (0.82 -- 1.9),0.075 (-0.052 -- 0.22),9.3 (3.2 -- -13)
Ceredigion,81 (29 -- 163),Likely increasing,1.1 (0.82 -- 1.2),0.017 (-0.051 -- 0.052),41 (13 -- -14)
Cheshire East,185 (88 -- 364),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.025),-9 (28 -- -4.2)
Cheshire West and Chester,250 (130 -- 472),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.097 -- 0.09),-61 (7.7 -- -7.1)
City of Edinburgh,200 (70 -- 576),Stable,1 (0.66 -- 1.5),0.0099 (-0.1 -- 0.14),70 (5.1 -- -6.9)
Clackmannanshire,84 (29 -- 283),Likely increasing,1.4 (0.91 -- 2.1),0.1 (-0.025 -- 0.27),7 (2.5 -- -28)
Conwy,151 (62 -- 315),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.043 -- 0.042),54 (17 -- -16)
Cornwall and Isles of Scilly,213 (67 -- 664),Likely decreasing,0.7 (0.32 -- 1.4),-0.088 (-0.22 -- 0.1),-7.9 (6.8 -- -3.2)
County Durham,297 (136 -- 650),Likely decreasing,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.13),-40 (5.2 -- -5.5)
Coventry,339 (148 -- 795),Likely increasing,1.1 (0.68 -- 1.8),0.033 (-0.094 -- 0.2),21 (3.4 -- -7.4)
Croydon,147 (65 -- 316),Stable,0.99 (0.61 -- 1.5),-0.0038 (-0.12 -- 0.13),-180 (5.2 -- -6)
Cumbria,459 (201 -- 1135),Likely increasing,1.1 (0.66 -- 1.8),0.024 (-0.1 -- 0.2),28 (3.4 -- -7)
Darlington,117 (59 -- 266),Likely increasing,1.1 (0.75 -- 1.7),0.018 (-0.071 -- 0.17),39 (4 -- -9.7)
Denbighshire,166 (77 -- 419),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.041 -- 0.06),43 (12 -- -17)
Derby,191 (76 -- 491),Stable,1.1 (0.61 -- 1.9),0.025 (-0.11 -- 0.22),27 (3.1 -- -6.1)
Derbyshire,636 (273 -- 1416),Stable,0.98 (0.57 -- 1.6),-0.0059 (-0.13 -- 0.15),-120 (4.6 -- -5.4)
Derry City and Strabane,73 (48 -- 122),Stable,0.99 (0.81 -- 1.2),-0.003 (-0.054 -- 0.065),-230 (11 -- -13)
Devon,542 (225 -- 1269),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.2 -- -4.8)
Doncaster,133 (61 -- 300),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.091),-16 (7.6 -- -4.9)
Dorset,498 (333 -- 745),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0053 -- 0.099),14 (7 -- -130)
Dudley,274 (128 -- 637),Likely increasing,1.1 (0.68 -- 1.7),0.02 (-0.092 -- 0.18),34 (3.8 -- -7.6)
Dumfries and Galloway,49 (22 -- 117),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.085 -- 0.086),-65 (8.1 -- -8.1)
Dundee City,64 (25 -- 172),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.095),-32 (7.3 -- -5.9)
Ealing,219 (130 -- 383),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.036 -- 0.13),18 (5.5 -- -19)
East Ayrshire,87 (40 -- 208),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.052 -- 0.13),29 (5.4 -- -13)
East Dunbartonshire,92 (34 -- 292),Likely increasing,1.2 (0.79 -- 1.9),0.051 (-0.061 -- 0.22),14 (3.2 -- -11)
East Lothian,61 (25 -- 152),Likely increasing,1.1 (0.76 -- 1.5),0.026 (-0.067 -- 0.13),27 (5.3 -- -10)
East Renfrewshire,54 (18 -- 165),Stable,1 (0.63 -- 1.6),0.0055 (-0.11 -- 0.15),130 (4.7 -- -6.4)
East Riding of Yorkshire,151 (59 -- 376),Likely decreasing,0.83 (0.45 -- 1.4),-0.049 (-0.17 -- 0.11),-14 (6.1 -- -4.1)
East Sussex,319 (136 -- 715),Stable,1 (0.64 -- 1.6),0.011 (-0.11 -- 0.15),62 (4.6 -- -6.5)
Enfield,182 (91 -- 405),Likely increasing,1.1 (0.79 -- 1.7),0.04 (-0.059 -- 0.19),17 (3.6 -- -12)
Essex,1357 (609 -- 3134),Stable,1.1 (0.63 -- 1.7),0.014 (-0.11 -- 0.18),51 (3.9 -- -6.5)
Falkirk,136 (54 -- 378),Likely increasing,1.1 (0.78 -- 1.7),0.035 (-0.063 -- 0.17),20 (4.1 -- -11)
Fermanagh and Omagh,113 (67 -- 223),Likely increasing,1.1 (0.86 -- 1.6),0.028 (-0.039 -- 0.15),25 (4.7 -- -18)
Fife,300 (122 -- 816),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.061 -- 0.14),26 (5 -- -11)
Flintshire,193 (72 -- 483),Likely increasing,1 (0.8 -- 1.2),0.013 (-0.057 -- 0.054),52 (13 -- -12)
Gateshead,142 (73 -- 281),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.096),-37 (7.2 -- -6.4)
Glasgow City,226 (80 -- 667),Stable,1 (0.65 -- 1.5),0.0016 (-0.1 -- 0.14),440 (5 -- -6.8)
Gloucestershire,283 (59 -- 1335),Likely decreasing,0.41 (0.13 -- 1.1),-0.18 (-0.29 -- 0.017),-3.8 (41 -- -2.4)
Greenwich,137 (82 -- 222),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.1),25 (6.9 -- -17)
Gwynedd,163 (48 -- 391),Likely increasing,1 (0.72 -- 1.2),0.013 (-0.08 -- 0.056),53 (12 -- -8.6)
Hackney and City of London,154 (74 -- 331),Likely increasing,1.3 (0.87 -- 1.9),0.076 (-0.038 -- 0.22),9.1 (3.1 -- -18)
Halton,109 (62 -- 185),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.052),-34 (13 -- -7.8)
Hammersmith and Fulham,84 (61 -- 120),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.06),34 (12 -- -49)
Hampshire,1383 (593 -- 3169),Stable,0.99 (0.57 -- 1.6),-0.0027 (-0.13 -- 0.16),-250 (4.4 -- -5.5)
Haringey,111 (76 -- 168),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.072),40 (9.6 -- -23)
Harrow,200 (108 -- 353),Likely increasing,1.2 (0.84 -- 1.5),0.045 (-0.045 -- 0.14),15 (5.1 -- -16)
Hartlepool,93 (41 -- 240),Likely increasing,1.3 (0.83 -- 2.1),0.071 (-0.049 -- 0.26),9.8 (2.7 -- -14)
Havering,253 (121 -- 575),Likely increasing,1.4 (0.92 -- 2.1),0.097 (-0.022 -- 0.27),7.1 (2.6 -- -31)
"Herefordshire, County of",117 (38 -- 330),Stable,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.17),-31 (4.2 -- -4.4)
Hertfordshire,996 (434 -- 2283),Stable,1 (0.61 -- 1.7),0.0062 (-0.12 -- 0.17),110 (4.1 -- -6)
Highland,87 (18 -- 272),Stable,1 (0.46 -- 1.6),0.01 (-0.16 -- 0.15),68 (4.7 -- -4.3)
Hillingdon,163 (79 -- 312),Stable,1 (0.7 -- 1.5),0.012 (-0.085 -- 0.12),56 (5.9 -- -8.1)
Hounslow,198 (130 -- 272),Stable,1 (0.83 -- 1.2),0.0051 (-0.05 -- 0.046),140 (15 -- -14)
Inverclyde,43 (16 -- 123),Likely increasing,1.2 (0.77 -- 1.8),0.049 (-0.065 -- 0.19),14 (3.6 -- -11)
Isle of Anglesey,85 (25 -- 204),Stable,1 (0.7 -- 1.2),0.0093 (-0.087 -- 0.058),75 (12 -- -8)
Isle of Wight,115 (36 -- 354),Stable,0.99 (0.49 -- 1.8),-0.0022 (-0.15 -- 0.2),-310 (3.4 -- -4.5)
Islington,128 (68 -- 258),Likely increasing,1.2 (0.89 -- 1.7),0.059 (-0.032 -- 0.19),12 (3.7 -- -22)
Kensington and Chelsea,58 (46 -- 78),Likely increasing,1 (0.96 -- 1.2),0.0096 (-0.012 -- 0.041),72 (17 -- -59)
Kent,1215 (556 -- 2622),Likely increasing,1.1 (0.68 -- 1.7),0.023 (-0.094 -- 0.17),30 (4.1 -- -7.4)
"Kingston upon Hull, City of",81 (34 -- 199),Likely decreasing,0.8 (0.47 -- 1.3),-0.055 (-0.16 -- 0.09),-13 (7.7 -- -4.4)
Kingston upon Thames,156 (100 -- 267),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.023 -- 0.11),22 (6.4 -- -30)
Kirklees,262 (109 -- 551),Likely decreasing,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.13),-41 (5.5 -- -5.1)
Knowsley,140 (100 -- 199),Likely increasing,1.2 (1 -- 1.3),0.042 (-0.00016 -- 0.084),17 (8.3 -- -4200)
Lambeth,72 (30 -- 152),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.088),-22 (7.9 -- -5.1)
Lancashire,772 (391 -- 1490),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.9 -- -5.9)
Leeds,458 (240 -- 867),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.086),-29 (8 -- -6.2)
Leicester,183 (136 -- 263),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.066),38 (11 -- -49)
Leicestershire,391 (170 -- 934),Stable,1 (0.61 -- 1.7),0.0038 (-0.11 -- 0.18),180 (3.9 -- -6.1)
Lewisham,112 (60 -- 209),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.066 -- 0.13),31 (5.4 -- -11)
Lincolnshire,588 (266 -- 977),Stable,0.98 (0.63 -- 1.3),-0.0067 (-0.11 -- 0.081),-100 (8.5 -- -6.4)
Lisburn and Castlereagh,140 (87 -- 231),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.11),28 (6.5 -- -18)
Liverpool,216 (174 -- 267),Stable,1 (0.92 -- 1.1),0.0024 (-0.021 -- 0.025),280 (28 -- -33)
Luton,172 (117 -- 246),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.068),30 (10 -- -29)
Manchester,254 (145 -- 427),Stable,0.98 (0.71 -- 1.3),-0.0064 (-0.082 -- 0.075),-110 (9.3 -- -8.4)
Medway,230 (139 -- 410),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.012 -- 0.16),12 (4.4 -- -56)
Merthyr Tydfil,80 (26 -- 215),Stable,1 (0.74 -- 1.3),0.0065 (-0.075 -- 0.079),110 (8.8 -- -9.2)
Merton,145 (65 -- 341),Likely increasing,1.2 (0.77 -- 1.9),0.054 (-0.066 -- 0.22),13 (3.1 -- -11)
Mid Ulster,62 (32 -- 140),Likely decreasing,0.93 (0.66 -- 1.4),-0.021 (-0.099 -- 0.12),-33 (5.9 -- -7)
Mid and East Antrim,70 (35 -- 131),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.072),-32 (9.6 -- -6.5)
Middlesbrough,145 (70 -- 296),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.069 -- 0.16),21 (4.5 -- -10)
Midlothian,29 (10 -- 86),Stable,0.97 (0.63 -- 1.4),-0.009 (-0.11 -- 0.12),-77 (6 -- -6.4)
Milton Keynes,272 (137 -- 500),Likely increasing,1.1 (0.76 -- 1.5),0.038 (-0.067 -- 0.14),18 (5 -- -10)
Monmouthshire,161 (77 -- 424),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.02 -- 0.094),22 (7.4 -- -34)
Moray,40 (16 -- 87),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.069),-49 (10 -- -6.7)
Na h-Eileanan Siar,8 (4 -- 15),Likely increasing,1 (0.88 -- 1.1),0.0061 (-0.035 -- 0.04),110 (17 -- -20)
Neath Port Talbot,417 (135 -- 976),Likely increasing,1.1 (0.84 -- 1.2),0.025 (-0.044 -- 0.065),28 (11 -- -16)
Newcastle upon Tyne,262 (166 -- 437),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.015 -- 0.14),14 (5 -- -46)
Newham,127 (94 -- 185),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.072),30 (9.7 -- -61)
Newport,317 (169 -- 699),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0075 -- 0.062),28 (11 -- -92)
"Newry, Mourne and Down",124 (58 -- 293),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.082 -- 0.19),32 (3.7 -- -8.5)
Norfolk,697 (303 -- 1522),Stable,0.98 (0.59 -- 1.5),-0.0058 (-0.12 -- 0.14),-120 (5 -- -5.6)
North Ayrshire,75 (36 -- 172),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.058 -- 0.11),48 (6.3 -- -12)
North East Lincolnshire,91 (50 -- 156),Stable,1 (0.75 -- 1.3),0.0063 (-0.071 -- 0.089),110 (7.8 -- -9.8)
North Lanarkshire,213 (80 -- 625),Likely increasing,1.1 (0.72 -- 1.6),0.017 (-0.082 -- 0.15),41 (4.5 -- -8.4)
North Lincolnshire,92 (46 -- 197),Stable,0.99 (0.68 -- 1.5),-0.0038 (-0.094 -- 0.12),-180 (5.8 -- -7.4)
North Somerset,182 (33 -- 956),Likely decreasing,0.63 (0.2 -- 1.6),-0.11 (-0.26 -- 0.15),-6.5 (4.8 -- -2.7)
North Tyneside,308 (194 -- 481),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.033 -- 0.1),22 (6.7 -- -21)
North Yorkshire,611 (249 -- 1554),Likely increasing,1.1 (0.63 -- 2),0.032 (-0.11 -- 0.24),22 (2.9 -- -6.3)
Northamptonshire,443 (186 -- 1109),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.1 -- -4.3)
Northumberland,326 (173 -- 606),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.075 -- 0.12),47 (5.7 -- -9.2)
Nottingham,105 (64 -- 165),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.083 -- 0.049),-38 (14 -- -8.4)
Nottinghamshire,461 (220 -- 1053),Stable,0.99 (0.63 -- 1.6),-0.0021 (-0.11 -- 0.16),-330 (4.4 -- -6.3)
Oldham,107 (55 -- 224),Stable,1 (0.7 -- 1.5),0.00049 (-0.086 -- 0.14),1400 (5.1 -- -8)
Orkney Islands,4 (1 -- 24),Likely increasing,1.1 (0.76 -- 1.9),0.024 (-0.068 -- 0.23),28 (3.1 -- -10)
Oxfordshire,354 (138 -- 823),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.085),-13 (8.1 -- -4.1)
Pembrokeshire,285 (99 -- 733),Likely increasing,1.1 (0.79 -- 1.3),0.029 (-0.058 -- 0.091),23 (7.6 -- -12)
Perth and Kinross,65 (29 -- 158),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.12),59 (5.9 -- -10)
Peterborough,184 (103 -- 331),Stable,0.97 (0.72 -- 1.3),-0.0088 (-0.08 -- 0.079),-79 (8.8 -- -8.6)
Plymouth,296 (112 -- 782),Likely increasing,1.2 (0.66 -- 2),0.048 (-0.097 -- 0.25),14 (2.8 -- -7.1)
Portsmouth,162 (68 -- 348),Stable,0.98 (0.57 -- 1.5),-0.0056 (-0.13 -- 0.13),-120 (5.3 -- -5.5)
Powys,210 (93 -- 496),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.07),31 (9.9 -- -22)
Reading,194 (106 -- 304),Likely increasing,1.2 (0.86 -- 1.4),0.042 (-0.038 -- 0.093),16 (7.4 -- -18)
Redbridge,173 (128 -- 230),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0044 -- 0.067),21 (10 -- -160)
Redcar and Cleveland,108 (40 -- 286),Stable,0.95 (0.51 -- 1.6),-0.013 (-0.15 -- 0.16),-52 (4.2 -- -4.7)
Renfrewshire,101 (37 -- 287),Stable,1.1 (0.69 -- 1.6),0.015 (-0.089 -- 0.15),45 (4.7 -- -7.8)
Rhondda Cynon Taf,561 (178 -- 1476),Likely increasing,1.1 (0.79 -- 1.3),0.022 (-0.06 -- 0.069),31 (10 -- -12)
Richmond upon Thames,169 (80 -- 364),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.08 -- 0.14),37 (5.1 -- -8.7)
Rochdale,134 (71 -- 247),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.07),-30 (9.9 -- -6.6)
Rotherham,190 (93 -- 378),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.088),-24 (7.9 -- -5.7)
Rutland,26 (10 -- 37),Stable,1 (0.67 -- 1.1),0.0035 (-0.095 -- 0.023),200 (30 -- -7.3)
Salford,106 (63 -- 163),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.026),-28 (26 -- -8.5)
Sandwell,197 (96 -- 448),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.083 -- 0.18),32 (3.8 -- -8.3)
Scottish Borders,87 (34 -- 206),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.06 -- 0.14),20 (5 -- -12)
Sefton,183 (139 -- 260),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.059),48 (12 -- -41)
Sheffield,311 (147 -- 647),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.11),-34 (6.1 -- -5.6)
Shetland Islands,1 (0 -- 8),Likely decreasing,0.79 (0.31 -- 1.5),-0.061 (-0.22 -- 0.13),-11 (5.3 -- -3.2)
Shropshire,124 (44 -- 344),Likely decreasing,0.77 (0.39 -- 1.4),-0.066 (-0.19 -- 0.11),-11 (6.2 -- -3.7)
Slough,143 (92 -- 226),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.091),24 (7.6 -- -27)
Solihull,142 (52 -- 382),Likely decreasing,0.88 (0.46 -- 1.6),-0.032 (-0.16 -- 0.15),-21 (4.7 -- -4.2)
Somerset,358 (105 -- 1131),Likely decreasing,0.64 (0.29 -- 1.3),-0.1 (-0.23 -- 0.067),-6.7 (10 -- -3.1)
South Ayrshire,54 (23 -- 150),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.059 -- 0.16),26 (4.3 -- -12)
South Gloucestershire,212 (47 -- 925),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.25 -- 0.09),-5.8 (7.7 -- -2.7)
South Lanarkshire,237 (99 -- 633),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.056 -- 0.15),20 (4.5 -- -12)
South Tyneside,120 (69 -- 206),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.043 -- 0.12),21 (5.8 -- -16)
Southampton,227 (146 -- 357),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.08),55 (8.7 -- -16)
Southend-on-Sea,97 (35 -- 257),Likely decreasing,0.88 (0.47 -- 1.5),-0.033 (-0.16 -- 0.14),-21 (5 -- -4.3)
Southwark,108 (50 -- 217),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.075 -- 0.15),22 (4.6 -- -9.2)
St. Helens,183 (120 -- 257),Likely increasing,1.1 (0.87 -- 1.2),0.021 (-0.037 -- 0.066),33 (10 -- -19)
Staffordshire,738 (355 -- 1513),Stable,1 (0.62 -- 1.6),-0.00092 (-0.11 -- 0.15),-750 (4.7 -- -6.2)
Stirling,71 (27 -- 187),Stable,1 (0.69 -- 1.5),0.0082 (-0.09 -- 0.12),84 (5.9 -- -7.7)
Stockport,272 (129 -- 614),Likely increasing,1.1 (0.71 -- 1.7),0.028 (-0.085 -- 0.19),25 (3.7 -- -8.2)
Stockton-on-Tees,167 (66 -- 509),Likely increasing,1.3 (0.75 -- 2.3),0.069 (-0.07 -- 0.32),10 (2.2 -- -9.8)
Stoke-on-Trent,146 (71 -- 297),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.081),-22 (8.6 -- -5.7)
Suffolk,556 (213 -- 1495),Stable,0.97 (0.53 -- 1.7),-0.0082 (-0.14 -- 0.18),-85 (3.9 -- -5)
Sunderland,156 (66 -- 364),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.4 -- -5)
Surrey,836 (338 -- 2113),Likely decreasing,0.9 (0.51 -- 1.5),-0.028 (-0.15 -- 0.14),-25 (4.9 -- -4.7)
Sutton,240 (98 -- 572),Likely increasing,1.1 (0.65 -- 1.8),0.032 (-0.1 -- 0.2),22 (3.5 -- -6.8)
Swansea,539 (147 -- 1378),Likely increasing,1.1 (0.76 -- 1.2),0.017 (-0.067 -- 0.062),40 (11 -- -10)
Swindon,205 (36 -- 988),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.13),-6.4 (5.5 -- -2.7)
Tameside,247 (97 -- 663),Likely increasing,1.2 (0.71 -- 2.1),0.061 (-0.084 -- 0.28),11 (2.5 -- -8.2)
Telford and Wrekin,172 (63 -- 463),Stable,0.99 (0.53 -- 1.7),-0.0014 (-0.14 -- 0.19),-480 (3.7 -- -5)
Thurrock,101 (50 -- 192),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.082),-43 (8.4 -- -6.6)
Torbay,96 (41 -- 230),Stable,1 (0.63 -- 1.6),0.0043 (-0.11 -- 0.15),160 (4.5 -- -6.4)
Torfaen,275 (117 -- 714),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.036 -- 0.089),22 (7.8 -- -19)
Tower Hamlets,133 (73 -- 268),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.049 -- 0.16),18 (4.3 -- -14)
Trafford,184 (105 -- 370),Stable,0.99 (0.73 -- 1.4),-0.003 (-0.079 -- 0.11),-230 (6.4 -- -8.8)
Vale of Glamorgan,370 (133 -- 970),Likely increasing,1.1 (0.82 -- 1.3),0.028 (-0.05 -- 0.077),25 (9 -- -14)
Wakefield,154 (74 -- 310),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.054),-12 (13 -- -4.6)
