Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,29 (7 -- 95),Likely decreasing,0.74 (0.31 -- 1.4),-0.076 (-0.22 -- 0.1),-9.1 (6.7 -- -3.2)
Bradford,187 (73 -- 430),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.085),-14 (8.1 -- -4.2)
Brent,131 (86 -- 204),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.074),63 (9.3 -- -16)
Bridgend,171 (53 -- 547),Likely increasing,1.2 (0.73 -- 1.7),0.044 (-0.08 -- 0.19),16 (3.7 -- -8.7)
Brighton and Hove,67 (18 -- 212),Likely decreasing,0.68 (0.28 -- 1.3),-0.092 (-0.23 -- 0.088),-7.5 (7.9 -- -3)
"Bristol, City of",116 (35 -- 246),Likely decreasing,0.71 (0.33 -- 1.1),-0.085 (-0.21 -- 0.015),-8.1 (46 -- -3.3)
Bromley,103 (44 -- 212),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.077),-22 (9 -- -5)
Buckinghamshire,136 (42 -- 383),Likely decreasing,0.66 (0.3 -- 1.3),-0.098 (-0.22 -- 0.069),-7.1 (10 -- -3.1)
Bury,112 (52 -- 266),Likely increasing,1.1 (0.73 -- 1.8),0.032 (-0.079 -- 0.2),21 (3.6 -- -8.8)
Caerphilly,319 (117 -- 955),Likely increasing,1.3 (0.86 -- 1.8),0.071 (-0.04 -- 0.21),9.8 (3.3 -- -17)
Calderdale,111 (77 -- 165),Stable,0.99 (0.84 -- 1.2),-0.0037 (-0.044 -- 0.048),-190 (14 -- -16)
Cambridgeshire,275 (132 -- 485),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.071),-55 (9.8 -- -6.1)
Camden,95 (41 -- 216),Stable,1.1 (0.66 -- 1.7),0.018 (-0.099 -- 0.17),38 (4.1 -- -7)
Cardiff,409 (168 -- 1088),Likely increasing,1.2 (0.87 -- 1.7),0.055 (-0.035 -- 0.17),13 (4.2 -- -20)
Carmarthenshire,340 (149 -- 834),Likely increasing,1.3 (0.96 -- 1.6),0.072 (-0.012 -- 0.16),9.7 (4.4 -- -56)
Causeway Coast and Glens,132 (82 -- 270),Likely increasing,1.1 (0.9 -- 1.5),0.026 (-0.027 -- 0.13),27 (5.2 -- -26)
Central Bedfordshire,100 (32 -- 262),Likely decreasing,0.79 (0.38 -- 1.4),-0.059 (-0.19 -- 0.1),-12 (6.9 -- -3.6)
Ceredigion,77 (34 -- 205),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.03 -- 0.14),14 (5 -- -23)
Cheshire East,165 (68 -- 358),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.15 -- 0.086),-17 (8 -- -4.5)
Cheshire West and Chester,145 (44 -- 367),Likely decreasing,0.76 (0.35 -- 1.3),-0.068 (-0.2 -- 0.079),-10 (8.7 -- -3.4)
City of Edinburgh,594 (239 -- 1495),Stable,0.97 (0.63 -- 1.5),-0.0075 (-0.11 -- 0.13),-92 (5.4 -- -6.4)
Clackmannanshire,128 (49 -- 301),Likely increasing,1.2 (0.82 -- 1.6),0.05 (-0.05 -- 0.15),14 (4.6 -- -14)
Conwy,136 (64 -- 328),Likely increasing,1.2 (0.89 -- 1.5),0.04 (-0.029 -- 0.13),17 (5.5 -- -24)
County Durham,247 (98 -- 529),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.061),-12 (11 -- -4)
Coventry,252 (100 -- 601),Stable,1.1 (0.62 -- 1.7),0.02 (-0.11 -- 0.18),35 (3.8 -- -6.1)
Croydon,157 (70 -- 297),Stable,0.97 (0.59 -- 1.4),-0.0084 (-0.12 -- 0.092),-82 (7.5 -- -5.7)
Cumbria,260 (93 -- 642),Likely decreasing,0.89 (0.47 -- 1.5),-0.032 (-0.16 -- 0.12),-22 (5.8 -- -4.3)
Darlington,48 (18 -- 107),Likely decreasing,0.85 (0.48 -- 1.3),-0.041 (-0.16 -- 0.083),-17 (8.4 -- -4.4)
Denbighshire,104 (46 -- 256),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.047 -- 0.12),26 (5.8 -- -15)
Derby,202 (74 -- 498),Stable,1 (0.53 -- 1.7),0.00091 (-0.14 -- 0.18),760 (3.9 -- -4.9)
Derbyshire,331 (131 -- 728),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.076),-12 (9.2 -- -4)
Derry City and Strabane,163 (95 -- 313),Stable,1 (0.79 -- 1.4),0.0061 (-0.06 -- 0.11),110 (6.5 -- -12)
Devon,216 (61 -- 559),Likely decreasing,0.75 (0.32 -- 1.3),-0.073 (-0.21 -- 0.075),-9.5 (9.2 -- -3.3)
Doncaster,192 (97 -- 362),Stable,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.088),-58 (7.8 -- -6.8)
Dorset,176 (109 -- 292),Stable,1 (0.81 -- 1.3),0.0063 (-0.053 -- 0.074),110 (9.3 -- -13)
Dudley,211 (81 -- 514),Stable,1.1 (0.6 -- 1.7),0.019 (-0.12 -- 0.19),36 (3.7 -- -5.8)
Dumfries and Galloway,102 (37 -- 254),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.073),-22 (9.5 -- -5.4)
Dundee City,227 (94 -- 589),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.092 -- 0.18),33 (3.8 -- -7.5)
Ealing,155 (91 -- 235),Stable,1 (0.75 -- 1.2),0.00095 (-0.072 -- 0.061),730 (11 -- -9.6)
East Ayrshire,184 (75 -- 408),Likely increasing,1.1 (0.71 -- 1.6),0.03 (-0.082 -- 0.14),23 (4.9 -- -8.4)
East Dunbartonshire,85 (31 -- 219),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.052),-8.7 (13 -- -3.9)
East Lothian,111 (46 -- 256),Stable,0.99 (0.66 -- 1.4),-0.0023 (-0.098 -- 0.11),-300 (6.4 -- -7.1)
East Renfrewshire,103 (42 -- 250),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.06),-13 (12 -- -4.6)
East Riding of Yorkshire,146 (50 -- 357),Likely decreasing,0.77 (0.38 -- 1.3),-0.064 (-0.19 -- 0.073),-11 (9.5 -- -3.6)
East Sussex,176 (91 -- 338),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.062),-27 (11 -- -6.6)
Enfield,122 (61 -- 255),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.079 -- 0.14),40 (4.9 -- -8.8)
Essex,427 (176 -- 967),Likely decreasing,0.81 (0.45 -- 1.3),-0.055 (-0.17 -- 0.082),-13 (8.5 -- -4.2)
Falkirk,273 (107 -- 701),Likely increasing,1.1 (0.7 -- 1.6),0.023 (-0.085 -- 0.16),30 (4.4 -- -8.2)
Fermanagh and Omagh,141 (76 -- 311),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.059 -- 0.15),32 (4.5 -- -12)
Fife,715 (262 -- 1911),Likely increasing,1.2 (0.76 -- 1.8),0.051 (-0.07 -- 0.2),14 (3.4 -- -9.9)
Flintshire,132 (58 -- 381),Likely increasing,1.1 (0.85 -- 1.7),0.038 (-0.042 -- 0.18),18 (3.9 -- -16)
Gateshead,89 (50 -- 148),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.093 -- 0.054),-34 (13 -- -7.4)
Glasgow City,914 (393 -- 2101),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.1),-34 (6.8 -- -6)
Gloucestershire,63 (9 -- 265),Decreasing,0.44 (0.11 -- 0.98),-0.17 (-0.31 -- -0.0057),-4 (-120 -- -2.3)
Greenwich,107 (56 -- 193),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.076 -- 0.11),42 (6.4 -- -9.1)
Gwynedd,133 (51 -- 351),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.063 -- 0.14),20 (5.1 -- -11)
Hackney and City of London,44 (17 -- 101),Likely decreasing,0.72 (0.4 -- 1.1),-0.079 (-0.18 -- 0.036),-8.8 (19 -- -3.8)
Halton,95 (50 -- 159),Stable,1 (0.74 -- 1.3),0.0089 (-0.074 -- 0.076),78 (9.2 -- -9.4)
Hammersmith and Fulham,63 (41 -- 102),Stable,0.98 (0.81 -- 1.2),-0.0059 (-0.055 -- 0.056),-120 (12 -- -13)
Hampshire,281 (110 -- 680),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.033),-6.5 (21 -- -3.3)
Haringey,61 (23 -- 131),Likely decreasing,0.84 (0.47 -- 1.3),-0.045 (-0.16 -- 0.07),-15 (10 -- -4.3)
Harrow,136 (78 -- 221),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.055 -- 0.086),38 (8 -- -13)
Hartlepool,94 (36 -- 223),Likely increasing,1.2 (0.67 -- 1.8),0.043 (-0.095 -- 0.2),16 (3.4 -- -7.3)
Havering,97 (49 -- 181),Stable,0.97 (0.67 -- 1.3),-0.0069 (-0.095 -- 0.09),-100 (7.7 -- -7.3)
"Herefordshire, County of",124 (41 -- 368),Likely increasing,1.1 (0.61 -- 1.9),0.029 (-0.12 -- 0.23),24 (3 -- -6)
Hertfordshire,331 (131 -- 711),Likely decreasing,0.72 (0.39 -- 1.1),-0.079 (-0.19 -- 0.037),-8.7 (19 -- -3.7)
Highland,365 (63 -- 2479),Likely increasing,1.3 (0.45 -- 3.3),0.07 (-0.17 -- 0.53),9.9 (1.3 -- -4.2)
Hillingdon,120 (67 -- 213),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.085 -- 0.07),-58 (9.9 -- -8.1)
Hounslow,110 (72 -- 167),Stable,1 (0.82 -- 1.2),-4.4e-07 (-0.051 -- 0.06),-1600000 (12 -- -14)
Inverclyde,105 (39 -- 270),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.075),-15 (9.3 -- -4.5)
Isle of Anglesey,67 (24 -- 170),Likely increasing,1.2 (0.81 -- 1.6),0.051 (-0.053 -- 0.15),13 (4.5 -- -13)
Isle of Wight,73 (21 -- 230),Stable,1 (0.51 -- 1.8),0.0022 (-0.15 -- 0.2),310 (3.4 -- -4.7)
Islington,107 (48 -- 255),Likely increasing,1.2 (0.75 -- 1.8),0.047 (-0.071 -- 0.21),15 (3.3 -- -9.8)
Kensington and Chelsea,59 (34 -- 113),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.12),32 (6 -- -15)
Kent,274 (99 -- 630),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.22 -- 0.0097),-6.3 (72 -- -3.2)
"Kingston upon Hull, City of",254 (127 -- 494),Stable,1 (0.7 -- 1.5),0.012 (-0.085 -- 0.12),60 (5.8 -- -8.2)
Kingston upon Thames,55 (32 -- 97),Stable,0.97 (0.76 -- 1.3),-0.007 (-0.068 -- 0.067),-100 (10 -- -10)
Kirklees,278 (175 -- 452),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.095),27 (7.3 -- -19)
Knowsley,107 (71 -- 157),Stable,1 (0.83 -- 1.2),0.00038 (-0.049 -- 0.048),1800 (15 -- -14)
Lambeth,112 (48 -- 258),Stable,0.95 (0.58 -- 1.5),-0.015 (-0.13 -- 0.13),-47 (5.4 -- -5.5)
Lancashire,466 (203 -- 932),Likely decreasing,0.81 (0.47 -- 1.2),-0.053 (-0.16 -- 0.066),-13 (11 -- -4.4)
Leeds,434 (241 -- 703),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.062),-55 (11 -- -7.4)
Leicester,262 (171 -- 432),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.11),24 (6.6 -- -31)
Leicestershire,831 (394 -- 1640),Likely increasing,1.2 (0.77 -- 1.7),0.052 (-0.066 -- 0.18),13 (3.8 -- -11)
Lewisham,95 (46 -- 191),Stable,0.99 (0.66 -- 1.4),-0.0036 (-0.098 -- 0.11),-190 (6.4 -- -7)
Lincolnshire,381 (208 -- 667),Stable,1 (0.72 -- 1.4),0.0067 (-0.079 -- 0.092),100 (7.5 -- -8.7)
Lisburn and Castlereagh,224 (140 -- 390),Increasing,1.3 (1 -- 1.7),0.076 (0.012 -- 0.17),9.1 (4.1 -- 56)
Liverpool,325 (192 -- 479),Stable,1 (0.76 -- 1.2),0.0085 (-0.069 -- 0.065),82 (11 -- -10)
Luton,170 (98 -- 284),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.11),24 (6.5 -- -16)
Manchester,252 (124 -- 407),Stable,0.99 (0.65 -- 1.3),-0.0039 (-0.1 -- 0.071),-180 (9.7 -- -6.7)
Medway,94 (51 -- 165),Stable,0.99 (0.71 -- 1.3),-0.0029 (-0.084 -- 0.075),-240 (9.3 -- -8.3)
Merthyr Tydfil,218 (70 -- 707),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.023 -- 0.25),6.3 (2.8 -- -31)
Merton,89 (37 -- 178),Stable,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.12),55 (5.7 -- -6.4)
Mid Ulster,169 (69 -- 439),Likely increasing,1.2 (0.67 -- 1.9),0.041 (-0.095 -- 0.22),17 (3.1 -- -7.3)
Mid and East Antrim,128 (59 -- 284),Stable,1.1 (0.68 -- 1.6),0.017 (-0.092 -- 0.15),42 (4.5 -- -7.5)
Middlesbrough,105 (52 -- 213),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.079 -- 0.14),36 (5.1 -- -8.8)
Midlothian,142 (48 -- 388),Stable,1 (0.61 -- 1.5),0.0072 (-0.11 -- 0.14),96 (5 -- -6.1)
Milton Keynes,133 (52 -- 282),Stable,1 (0.57 -- 1.5),0.0071 (-0.13 -- 0.13),97 (5.3 -- -5.5)
Monmouthshire,62 (22 -- 176),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.079 -- 0.14),32 (4.8 -- -8.8)
Moray,61 (24 -- 153),Likely increasing,1.2 (0.83 -- 1.7),0.057 (-0.048 -- 0.18),12 (3.9 -- -14)
Na h-Eileanan Siar,8 (2 -- 26),Stable,1 (0.69 -- 1.4),0.0071 (-0.089 -- 0.11),97 (6.4 -- -7.7)
Neath Port Talbot,249 (151 -- 500),Increasing,1.2 (1 -- 1.4),0.05 (0.011 -- 0.1),14 (6.8 -- 64)
Newcastle upon Tyne,239 (145 -- 410),Likely increasing,1.2 (0.96 -- 1.6),0.063 (-0.011 -- 0.16),11 (4.3 -- -66)
Newham,167 (106 -- 272),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.018 -- 0.11),18 (6.2 -- -38)
Newport,122 (43 -- 398),Stable,1 (0.59 -- 1.5),0.0077 (-0.12 -- 0.14),90 (5.1 -- -5.9)
"Newry, Mourne and Down",198 (101 -- 431),Likely increasing,1.2 (0.86 -- 1.8),0.051 (-0.039 -- 0.19),14 (3.6 -- -18)
Norfolk,442 (219 -- 832),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.079 -- 0.12),38 (5.6 -- -8.7)
North Ayrshire,250 (124 -- 486),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.047 -- 0.11),21 (6.1 -- -15)
North East Lincolnshire,76 (37 -- 159),Stable,0.98 (0.67 -- 1.4),-0.0042 (-0.096 -- 0.12),-170 (5.9 -- -7.2)
North Lanarkshire,522 (193 -- 1208),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.061),-18 (11 -- -4.9)
North Lincolnshire,109 (54 -- 207),Stable,1.1 (0.73 -- 1.4),0.014 (-0.078 -- 0.11),48 (6.3 -- -8.9)
North Somerset,91 (29 -- 228),Likely decreasing,0.87 (0.45 -- 1.4),-0.036 (-0.17 -- 0.099),-19 (7 -- -4.2)
North Tyneside,141 (87 -- 223),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.05 -- 0.08),49 (8.6 -- -14)
North Yorkshire,289 (121 -- 665),Likely decreasing,0.89 (0.5 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.8 -- -4.6)
Northumberland,287 (117 -- 693),Likely increasing,1.3 (0.73 -- 2.1),0.068 (-0.077 -- 0.26),10 (2.6 -- -9)
Nottingham,112 (58 -- 188),Likely decreasing,0.89 (0.6 -- 1.1),-0.032 (-0.12 -- 0.04),-22 (17 -- -5.9)
Nottinghamshire,383 (186 -- 780),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.11),-44 (6.5 -- -5.9)
Oldham,147 (76 -- 272),Likely increasing,1.1 (0.77 -- 1.5),0.03 (-0.064 -- 0.13),23 (5.4 -- -11)
Orkney Islands,5 (1 -- 38),Likely increasing,1.3 (0.75 -- 2.8),0.077 (-0.071 -- 0.41),9 (1.7 -- -9.7)
Pembrokeshire,155 (73 -- 345),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.022 -- 0.11),15 (6.4 -- -31)
Perth and Kinross,107 (43 -- 281),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.079 -- 0.18),25 (3.9 -- -8.7)
Peterborough,134 (87 -- 224),Stable,1 (0.83 -- 1.3),0.0028 (-0.046 -- 0.07),250 (9.9 -- -15)
Plymouth,117 (44 -- 294),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.4 -- -4.4)
Portsmouth,92 (36 -- 224),Likely decreasing,0.91 (0.51 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.6 -- -4.7)
Powys,107 (40 -- 301),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.07 -- 0.14),24 (4.9 -- -9.9)
Reading,94 (66 -- 135),Likely increasing,1 (0.91 -- 1.2),0.0075 (-0.025 -- 0.045),92 (15 -- -27)
Redbridge,168 (122 -- 242),Increasing,1.2 (1 -- 1.3),0.041 (0.0033 -- 0.091),17 (7.6 -- 210)
Redcar and Cleveland,157 (50 -- 500),Likely increasing,1.3 (0.67 -- 2.5),0.091 (-0.096 -- 0.36),7.6 (1.9 -- -7.2)
Renfrewshire,248 (97 -- 623),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.1),-22 (6.9 -- -5.1)
Rhondda Cynon Taf,317 (103 -- 1025),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.09 -- 0.16),25 (4.3 -- -7.7)
Richmond upon Thames,74 (35 -- 154),Stable,1 (0.68 -- 1.4),-0.00081 (-0.093 -- 0.11),-860 (6.4 -- -7.5)
Rochdale,164 (89 -- 302),Likely increasing,1.2 (0.88 -- 1.6),0.056 (-0.034 -- 0.16),12 (4.2 -- -20)
Rotherham,170 (96 -- 279),Stable,0.97 (0.7 -- 1.2),-0.0091 (-0.086 -- 0.066),-76 (11 -- -8.1)
Rutland,28 (15 -- 52),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.039 -- 0.1),28 (6.9 -- -18)
Salford,158 (87 -- 272),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.065 -- 0.097),46 (7.1 -- -11)
Sandwell,210 (117 -- 374),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.059 -- 0.12),28 (5.6 -- -12)
Scottish Borders,70 (29 -- 173),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.11 -- 0.088),-38 (7.8 -- -6.5)
Sefton,158 (97 -- 250),Stable,1 (0.78 -- 1.3),0.0026 (-0.063 -- 0.068),270 (10 -- -11)
Sheffield,278 (123 -- 598),Stable,0.97 (0.59 -- 1.5),-0.0076 (-0.12 -- 0.13),-92 (5.2 -- -5.8)
Shetland Islands,22 (5 -- 89),Likely increasing,1.3 (0.76 -- 2),0.08 (-0.068 -- 0.24),8.7 (2.9 -- -10)
Shropshire,182 (64 -- 522),Stable,0.98 (0.49 -- 1.8),-0.0059 (-0.15 -- 0.2),-120 (3.5 -- -4.6)
Slough,65 (38 -- 116),Stable,1 (0.78 -- 1.3),-3.9e-05 (-0.062 -- 0.075),-18000 (9.3 -- -11)
Solihull,81 (26 -- 228),Likely decreasing,0.81 (0.39 -- 1.5),-0.053 (-0.19 -- 0.12),-13 (5.7 -- -3.7)
Somerset,117 (34 -- 307),Likely decreasing,0.61 (0.26 -- 1.1),-0.11 (-0.24 -- 0.019),-6 (36 -- -2.9)
South Ayrshire,132 (56 -- 288),Stable,0.99 (0.67 -- 1.4),-0.0017 (-0.096 -- 0.098),-410 (7.1 -- -7.2)
South Gloucestershire,40 (13 -- 110),Likely decreasing,0.56 (0.28 -- 1),-0.13 (-0.23 -- 0.01),-5.4 (69 -- -3)
South Lanarkshire,508 (212 -- 1051),Stable,0.97 (0.65 -- 1.3),-0.0082 (-0.1 -- 0.081),-85 (8.6 -- -6.8)
South Tyneside,127 (68 -- 239),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.058 -- 0.14),23 (5 -- -12)
Southend-on-Sea,110 (41 -- 274),Likely increasing,1.1 (0.63 -- 1.8),0.031 (-0.11 -- 0.2),23 (3.5 -- -6.4)
Southwark,64 (26 -- 135),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.048),-11 (15 -- -4.1)
St. Helens,108 (72 -- 170),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.084),33 (8.2 -- -22)
Stirling,115 (44 -- 293),Stable,1 (0.66 -- 1.5),0.0098 (-0.1 -- 0.13),71 (5.2 -- -7)
Stockport,146 (57 -- 347),Stable,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.15),-42 (4.7 -- -4.8)
Stockton-on-Tees,129 (57 -- 276),Stable,1 (0.64 -- 1.5),0.0076 (-0.11 -- 0.13),91 (5.2 -- -6.5)
Stoke-on-Trent,162 (79 -- 327),Stable,1 (0.66 -- 1.5),-0.00075 (-0.099 -- 0.12),-920 (5.8 -- -7)
Suffolk,533 (246 -- 1136),Likely increasing,1.2 (0.77 -- 1.8),0.055 (-0.066 -- 0.19),13 (3.6 -- -11)
Sunderland,194 (94 -- 382),Stable,1 (0.67 -- 1.5),0.0088 (-0.097 -- 0.12),79 (5.6 -- -7.1)
Sutton,48 (15 -- 128),Likely decreasing,0.77 (0.37 -- 1.3),-0.065 (-0.2 -- 0.092),-11 (7.5 -- -3.5)
Swansea,491 (227 -- 1162),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.022 -- 0.12),13 (5.6 -- -32)
Swindon,53 (2 -- 153),Likely decreasing,0.62 (0.057 -- 1.1),-0.11 (-0.32 -- 0.019),-6.3 (37 -- -2.2)
Tameside,133 (57 -- 284),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.098),-29 (7.1 -- -5.2)
Telford and Wrekin,152 (51 -- 435),Stable,1 (0.53 -- 1.8),0.0083 (-0.14 -- 0.21),83 (3.4 -- -4.9)
Thurrock,93 (49 -- 168),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.066 -- 0.1),47 (6.8 -- -11)
Torbay,93 (32 -- 222),Stable,1.1 (0.54 -- 1.6),0.014 (-0.14 -- 0.16),50 (4.4 -- -5)
Torfaen,54 (17 -- 166),Stable,1 (0.61 -- 1.5),0.00026 (-0.11 -- 0.13),2700 (5.2 -- -6.1)
Tower Hamlets,99 (49 -- 200),Stable,0.97 (0.65 -- 1.4),-0.0074 (-0.1 -- 0.099),-94 (7 -- -6.8)
Trafford,112 (60 -- 192),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.091 -- 0.064),-60 (11 -- -7.6)
Vale of Glamorgan,184 (74 -- 486),Likely increasing,1.2 (0.89 -- 1.7),0.061 (-0.032 -- 0.19),11 (3.7 -- -22)
Wakefield,156 (74 -- 305),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.062),-16 (11 -- -4.9)
Walsall,192 (88 -- 380),Stable,1 (0.65 -- 1.5),0.0089 (-0.1 -- 0.13),78 (5.4 -- -6.9)
Waltham Forest,147 (95 -- 234),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.023 -- 0.1),20 (6.7 -- -30)
Wandsworth,69 (23 -- 202),Likely decreasing,0.75 (0.36 -- 1.4),-0.07 (-0.2 -- 0.11),-9.8 (6.5 -- -3.5)
Warrington,105 (44 -- 245),Stable,1 (0.6 -- 1.6),-0.0011 (-0.12 -- 0.15),-660 (4.7 -- -5.8)
Warwickshire,355 (137 -- 848),Stable,0.99 (0.54 -- 1.6),-0.0035 (-0.14 -- 0.16),-200 (4.4 -- -5.1)
