Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,41 (17 -- 108),Likely decreasing,0.76 (0.46 -- 1.3),-0.069 (-0.16 -- 0.071),-10 (9.8 -- -4.2)
Blaenau Gwent,26 (7 -- 115),Likely decreasing,0.89 (0.48 -- 1.6),-0.031 (-0.16 -- 0.15),-22 (4.6 -- -4.3)
Bolton,44 (21 -- 91),Decreasing,0.6 (0.39 -- 0.9),-0.12 (-0.19 -- -0.027),-6 (-26 -- -3.7)
"Bournemouth, Christchurch and Poole",275 (139 -- 552),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.062),-15 (11 -- -5.3)
Bracknell Forest,59 (28 -- 134),Likely decreasing,0.73 (0.48 -- 1.2),-0.077 (-0.16 -- 0.041),-9 (17 -- -4.4)
Bradford,114 (63 -- 215),Decreasing,0.68 (0.48 -- 0.96),-0.093 (-0.16 -- -0.011),-7.5 (-65 -- -4.4)
Brent,160 (85 -- 314),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.07),-20 (9.9 -- -6.2)
Bridgend,28 (9 -- 98),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.054),-11 (13 -- -4.7)
Brighton and Hove,185 (91 -- 363),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.02),-9.7 (35 -- -4.6)
"Bristol, City of",277 (130 -- 604),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.052),-10 (13 -- -4.4)
Bromley,114 (46 -- 295),Likely decreasing,0.68 (0.38 -- 1.2),-0.092 (-0.19 -- 0.048),-7.6 (15 -- -3.6)
Buckinghamshire,292 (145 -- 619),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.15 -- 0.048),-10 (15 -- -4.5)
Bury,33 (16 -- 71),Decreasing,0.67 (0.45 -- 1),-0.095 (-0.17 -- 0.0038),-7.3 (180 -- -4.1)
Caerphilly,51 (15 -- 176),Likely decreasing,0.82 (0.49 -- 1.3),-0.049 (-0.15 -- 0.07),-14 (9.9 -- -4.6)
Calderdale,37 (18 -- 78),Decreasing,0.64 (0.42 -- 0.96),-0.11 (-0.18 -- -0.012),-6.5 (-58 -- -3.9)
Cambridgeshire,366 (195 -- 680),Likely decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.0054),-8.7 (130 -- -4.6)
Camden,171 (58 -- 523),Stable,0.94 (0.48 -- 1.8),-0.016 (-0.16 -- 0.21),-43 (3.3 -- -4.4)
Cardiff,161 (60 -- 503),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.082),-21 (8.4 -- -5.8)
Carmarthenshire,108 (37 -- 368),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.7 -- -5.9)
Causeway Coast and Glens,152 (52 -- 440),Likely decreasing,0.91 (0.46 -- 1.7),-0.026 (-0.16 -- 0.17),-27 (4.1 -- -4.2)
Central Bedfordshire,107 (57 -- 208),Decreasing,0.69 (0.48 -- 1),-0.09 (-0.16 -- 0.00063),-7.7 (1100 -- -4.4)
Ceredigion,79 (19 -- 372),Likely increasing,1.3 (0.76 -- 2.3),0.09 (-0.067 -- 0.31),7.7 (2.2 -- -10)
Cheshire East,177 (88 -- 371),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.058),-12 (12 -- -5)
Cheshire West and Chester,97 (38 -- 226),Decreasing,0.61 (0.33 -- 1),-0.12 (-0.21 -- -0.00097),-6 (-710 -- -3.3)
City of Edinburgh,1129 (520 -- 6296),Likely increasing,1.1 (0.95 -- 1.9),0.017 (-0.015 -- 0.21),40 (3.2 -- -46)
Clackmannanshire,94 (42 -- 952),Likely increasing,1.1 (0.93 -- 2.3),0.017 (-0.02 -- 0.31),40 (2.2 -- -34)
Conwy,44 (10 -- 196),Likely decreasing,0.91 (0.46 -- 1.6),-0.024 (-0.16 -- 0.16),-28 (4.4 -- -4.2)
Cornwall and Isles of Scilly,302 (145 -- 624),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (14 -- -4.5)
County Durham,206 (92 -- 515),Likely decreasing,0.81 (0.5 -- 1.4),-0.053 (-0.15 -- 0.096),-13 (7.2 -- -4.6)
Coventry,118 (70 -- 193),Decreasing,0.73 (0.55 -- 0.94),-0.079 (-0.13 -- -0.018),-8.8 (-39 -- -5.2)
Croydon,141 (73 -- 268),Likely decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.0087),-8.8 (79 -- -4.6)
Cumbria,114 (45 -- 276),Likely decreasing,0.63 (0.34 -- 1),-0.11 (-0.2 -- 0.011),-6.3 (60 -- -3.4)
Darlington,29 (13 -- 64),Decreasing,0.65 (0.41 -- 0.96),-0.1 (-0.18 -- -0.0098),-6.7 (-71 -- -3.8)
Denbighshire,32 (10 -- 117),Likely decreasing,0.89 (0.58 -- 1.4),-0.031 (-0.13 -- 0.1),-23 (6.7 -- -5.5)
Derby,84 (38 -- 180),Decreasing,0.66 (0.41 -- 0.99),-0.1 (-0.18 -- -0.0037),-7 (-190 -- -3.9)
Derbyshire,261 (111 -- 572),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.032),-8 (22 -- -3.8)
Derry City and Strabane,183 (61 -- 552),Stable,1 (0.5 -- 1.9),0.0011 (-0.15 -- 0.22),610 (3.2 -- -4.7)
Devon,382 (180 -- 801),Likely decreasing,0.69 (0.42 -- 1.1),-0.088 (-0.18 -- 0.022),-7.9 (31 -- -3.9)
Doncaster,55 (21 -- 139),Likely decreasing,0.62 (0.34 -- 1.1),-0.11 (-0.21 -- 0.023),-6.3 (30 -- -3.4)
Dorset,187 (87 -- 414),Likely decreasing,0.73 (0.45 -- 1.2),-0.078 (-0.17 -- 0.042),-8.9 (17 -- -4.1)
Dudley,70 (31 -- 157),Likely decreasing,0.65 (0.4 -- 1),-0.1 (-0.19 -- 0.0093),-6.7 (75 -- -3.7)
Dumfries and Galloway,312 (125 -- 5503),Likely increasing,1.1 (0.94 -- 2.9),0.03 (-0.016 -- 0.43),23 (1.6 -- -43)
Dundee City,404 (165 -- 3682),Likely increasing,1.1 (0.96 -- 2.3),0.036 (-0.011 -- 0.32),19 (2.2 -- -62)
Ealing,173 (82 -- 369),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.063),-12 (11 -- -4.8)
East Ayrshire,214 (96 -- 1834),Likely increasing,1 (0.93 -- 2.1),0.012 (-0.02 -- 0.28),57 (2.5 -- -35)
East Dunbartonshire,204 (83 -- 3441),Likely increasing,1.1 (0.93 -- 2.8),0.023 (-0.019 -- 0.42),31 (1.7 -- -37)
East Lothian,186 (83 -- 1518),Likely increasing,1.1 (0.93 -- 2.1),0.014 (-0.019 -- 0.26),50 (2.6 -- -37)
East Renfrewshire,210 (93 -- 2599),Likely increasing,1.1 (0.94 -- 2.6),0.019 (-0.016 -- 0.37),37 (1.9 -- -43)
East Riding of Yorkshire,110 (50 -- 254),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.037),-8.5 (19 -- -4.1)
East Sussex,351 (195 -- 627),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.013),-10 (55 -- -5.2)
Enfield,80 (38 -- 170),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.021),-8.1 (33 -- -4.2)
Essex,492 (210 -- 1160),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.18 -- 0.05),-8.2 (14 -- -3.8)
Falkirk,296 (138 -- 1581),Likely increasing,1 (0.93 -- 1.8),0.012 (-0.02 -- 0.2),57 (3.4 -- -34)
Fermanagh and Omagh,74 (23 -- 251),Likely decreasing,0.76 (0.35 -- 1.5),-0.07 (-0.2 -- 0.14),-10 (5 -- -3.4)
Fife,750 (354 -- 4157),Likely increasing,1.1 (0.94 -- 1.8),0.017 (-0.017 -- 0.2),40 (3.4 -- -42)
Flintshire,63 (17 -- 253),Likely decreasing,0.93 (0.52 -- 1.5),-0.018 (-0.14 -- 0.14),-38 (5 -- -4.9)
Gateshead,94 (44 -- 220),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.12),-31 (5.7 -- -5.7)
Glasgow City,1050 (419 -- 6644),Likely increasing,1 (0.9 -- 2),0.013 (-0.029 -- 0.24),52 (2.9 -- -24)
Gloucestershire,307 (139 -- 645),Likely decreasing,0.66 (0.39 -- 1),-0.1 (-0.19 -- 0.0099),-6.9 (70 -- -3.7)
Greenwich,89 (40 -- 191),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.022),-8.3 (31 -- -4)
Gwynedd,67 (16 -- 331),Stable,1.1 (0.55 -- 1.9),0.015 (-0.13 -- 0.22),47 (3.2 -- -5.2)
Hackney and City of London,119 (40 -- 366),Likely decreasing,0.72 (0.35 -- 1.4),-0.08 (-0.2 -- 0.11),-8.7 (6.2 -- -3.4)
Halton,52 (21 -- 139),Likely decreasing,0.82 (0.5 -- 1.4),-0.052 (-0.15 -- 0.1),-13 (6.6 -- -4.6)
Hammersmith and Fulham,116 (41 -- 342),Likely decreasing,0.86 (0.45 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.7 -- -4.1)
Hampshire,615 (296 -- 1309),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.028),-8.2 (25 -- -4.1)
Haringey,71 (28 -- 184),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.039),-7 (18 -- -3.5)
Harrow,98 (46 -- 196),Likely decreasing,0.69 (0.44 -- 1),-0.088 (-0.17 -- 0.011),-7.9 (63 -- -4)
Hartlepool,24 (8 -- 70),Likely decreasing,0.69 (0.38 -- 1.2),-0.089 (-0.19 -- 0.061),-7.8 (11 -- -3.6)
Havering,72 (31 -- 169),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.16 -- 0.055),-9.9 (13 -- -4.2)
"Herefordshire, County of",68 (24 -- 185),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.041),-6.5 (17 -- -3.2)
Hertfordshire,527 (233 -- 1150),Likely decreasing,0.72 (0.42 -- 1.1),-0.082 (-0.18 -- 0.039),-8.5 (18 -- -3.9)
Highland,484 (174 -- 10993),Likely increasing,1.1 (0.94 -- 3.2),0.039 (-0.015 -- 0.5),18 (1.4 -- -45)
Hillingdon,115 (63 -- 206),Decreasing,0.7 (0.5 -- 0.96),-0.087 (-0.15 -- -0.012),-8 (-60 -- -4.6)
Hounslow,84 (42 -- 158),Decreasing,0.65 (0.44 -- 0.92),-0.1 (-0.17 -- -0.021),-6.8 (-33 -- -4)
Inverclyde,166 (64 -- 2498),Likely increasing,1.1 (0.92 -- 2.9),0.027 (-0.023 -- 0.43),26 (1.6 -- -30)
Isle of Anglesey,26 (9 -- 95),Likely decreasing,0.95 (0.61 -- 1.4),-0.015 (-0.11 -- 0.12),-47 (5.9 -- -6.1)
Isle of Wight,81 (40 -- 152),Likely decreasing,0.75 (0.51 -- 1),-0.073 (-0.15 -- 0.0053),-9.6 (130 -- -4.7)
Islington,118 (39 -- 359),Likely decreasing,0.79 (0.38 -- 1.5),-0.059 (-0.19 -- 0.14),-12 (4.9 -- -3.6)
Kensington and Chelsea,56 (19 -- 154),Likely decreasing,0.71 (0.37 -- 1.3),-0.083 (-0.2 -- 0.081),-8.3 (8.6 -- -3.5)
Kent,577 (283 -- 1166),Decreasing,0.66 (0.42 -- 0.99),-0.098 (-0.18 -- -0.0018),-7.1 (-390 -- -3.9)
"Kingston upon Hull, City of",94 (41 -- 221),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.034),-7.9 (20 -- -3.9)
Kingston upon Thames,99 (45 -- 224),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.059),-11 (12 -- -4.5)
Kirklees,76 (36 -- 154),Decreasing,0.59 (0.38 -- 0.88),-0.12 (-0.19 -- -0.034),-5.8 (-20 -- -3.6)
Knowsley,41 (15 -- 109),Likely decreasing,0.76 (0.42 -- 1.3),-0.07 (-0.18 -- 0.073),-10 (9.4 -- -3.9)
Lambeth,150 (50 -- 450),Likely decreasing,0.75 (0.36 -- 1.4),-0.071 (-0.2 -- 0.12),-9.7 (6 -- -3.5)
Lancashire,284 (135 -- 577),Likely decreasing,0.69 (0.44 -- 1),-0.088 (-0.17 -- 0.012),-7.9 (55 -- -4)
Leeds,229 (118 -- 422),Decreasing,0.69 (0.46 -- 0.97),-0.089 (-0.16 -- -0.0086),-7.8 (-81 -- -4.2)
Leicester,61 (30 -- 136),Likely decreasing,0.64 (0.42 -- 1),-0.1 (-0.18 -- 0.0049),-6.6 (140 -- -3.9)
Leicestershire,226 (93 -- 584),Likely decreasing,0.74 (0.43 -- 1.3),-0.075 (-0.18 -- 0.077),-9.2 (9 -- -3.9)
Lewisham,133 (59 -- 298),Likely decreasing,0.8 (0.5 -- 1.3),-0.055 (-0.15 -- 0.072),-13 (9.7 -- -4.6)
Lincolnshire,238 (117 -- 480),Likely decreasing,0.67 (0.43 -- 1),-0.096 (-0.17 -- 0.0048),-7.3 (140 -- -4)
Lisburn and Castlereagh,234 (97 -- 565),Likely decreasing,0.89 (0.51 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.6 -- -4.7)
Liverpool,154 (71 -- 332),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.039),-9.2 (18 -- -4.1)
Luton,49 (25 -- 91),Decreasing,0.6 (0.39 -- 0.85),-0.12 (-0.19 -- -0.041),-5.8 (-17 -- -3.7)
Manchester,124 (54 -- 261),Likely decreasing,0.7 (0.41 -- 1.1),-0.085 (-0.18 -- 0.021),-8.2 (33 -- -3.9)
Medway,107 (49 -- 225),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.036),-9.2 (19 -- -4.2)
Merthyr Tydfil,18 (5 -- 67),Likely decreasing,0.83 (0.47 -- 1.3),-0.048 (-0.16 -- 0.091),-15 (7.6 -- -4.3)
Merton,120 (48 -- 322),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.11),-13 (6.1 -- -4.2)
Mid Ulster,141 (45 -- 451),Likely decreasing,0.85 (0.42 -- 1.7),-0.043 (-0.18 -- 0.18),-16 (4 -- -3.9)
Mid and East Antrim,219 (89 -- 534),Stable,0.98 (0.59 -- 1.6),-0.0045 (-0.12 -- 0.15),-150 (4.5 -- -5.7)
Middlesbrough,30 (10 -- 94),Likely decreasing,0.66 (0.33 -- 1.3),-0.1 (-0.21 -- 0.07),-6.9 (9.9 -- -3.3)
Midlothian,207 (98 -- 1509),Likely increasing,1.1 (0.96 -- 2.1),0.017 (-0.011 -- 0.28),40 (2.5 -- -62)
Milton Keynes,164 (90 -- 328),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.056),-14 (12 -- -5.7)
Monmouthshire,35 (14 -- 100),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.09 -- 0.087),-34 (8 -- -7.7)
Moray,181 (75 -- 4090),Likely increasing,1.1 (0.93 -- 3.1),0.022 (-0.021 -- 0.47),32 (1.5 -- -34)
Na h-Eileanan Siar,21 (9 -- 168),Likely increasing,1.1 (0.91 -- 2.1),0.015 (-0.024 -- 0.27),45 (2.6 -- -29)
Neath Port Talbot,50 (16 -- 199),Likely decreasing,0.88 (0.55 -- 1.5),-0.033 (-0.13 -- 0.12),-21 (5.7 -- -5.2)
Newcastle upon Tyne,126 (72 -- 226),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.026),-13 (26 -- -5.8)
Newham,112 (56 -- 223),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.037),-11 (19 -- -4.9)
Newport,46 (16 -- 132),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.027),-11 (26 -- -4.8)
"Newry, Mourne and Down",129 (46 -- 362),Likely decreasing,0.76 (0.39 -- 1.4),-0.07 (-0.19 -- 0.11),-9.9 (6.5 -- -3.7)
Norfolk,451 (231 -- 888),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.026),-9 (27 -- -4.4)
North Ayrshire,216 (92 -- 1579),Likely increasing,1.1 (0.91 -- 2),0.014 (-0.024 -- 0.25),50 (2.8 -- -28)
North East Lincolnshire,43 (15 -- 113),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.037),-6.8 (19 -- -3.3)
North Lanarkshire,566 (240 -- 6066),Likely increasing,1 (0.9 -- 2.3),0.011 (-0.029 -- 0.32),62 (2.2 -- -24)
North Lincolnshire,36 (13 -- 99),Likely decreasing,0.61 (0.32 -- 1.1),-0.12 (-0.21 -- 0.028),-6 (25 -- -3.2)
North Somerset,103 (47 -- 214),Likely decreasing,0.7 (0.44 -- 1.1),-0.085 (-0.17 -- 0.023),-8.2 (30 -- -4)
North Tyneside,84 (40 -- 172),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.043),-11 (16 -- -4.7)
North Yorkshire,171 (82 -- 348),Decreasing,0.64 (0.4 -- 0.96),-0.11 (-0.18 -- -0.01),-6.6 (-69 -- -3.8)
Northamptonshire,371 (195 -- 704),Likely decreasing,0.72 (0.48 -- 1),-0.082 (-0.16 -- 0.0079),-8.5 (88 -- -4.4)
Northumberland,114 (52 -- 243),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.025),-8.6 (28 -- -4.1)
Nottingham,146 (60 -- 350),Likely decreasing,0.82 (0.48 -- 1.3),-0.05 (-0.16 -- 0.091),-14 (7.6 -- -4.4)
Nottinghamshire,264 (129 -- 547),Likely decreasing,0.69 (0.44 -- 1.1),-0.089 (-0.17 -- 0.016),-7.8 (44 -- -4.1)
Oldham,45 (21 -- 105),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.046),-9.7 (15 -- -4.5)
Orkney Islands,280 (39 -- 2546),Increasing,2.1 (1.1 -- 4),0.27 (0.032 -- 0.66),2.6 (1 -- 21)
Oxfordshire,404 (210 -- 788),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.031),-10 (22 -- -4.7)
Pembrokeshire,56 (19 -- 231),Stable,0.96 (0.64 -- 1.6),-0.01 (-0.1 -- 0.14),-69 (4.8 -- -6.6)
Perth and Kinross,326 (135 -- 5246),Likely increasing,1.1 (0.94 -- 2.8),0.027 (-0.016 -- 0.43),26 (1.6 -- -42)
Peterborough,89 (51 -- 155),Decreasing,0.67 (0.5 -- 0.89),-0.095 (-0.15 -- -0.029),-7.3 (-24 -- -4.7)
Plymouth,173 (81 -- 347),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.034),-9.7 (20 -- -4.3)
Portsmouth,95 (47 -- 193),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.026),-10 (27 -- -4.6)
Powys,58 (17 -- 228),Stable,0.97 (0.58 -- 1.6),-0.0094 (-0.12 -- 0.15),-73 (4.6 -- -5.6)
Reading,73 (38 -- 138),Decreasing,0.64 (0.44 -- 0.9),-0.11 (-0.17 -- -0.027),-6.6 (-26 -- -4.1)
Redbridge,84 (39 -- 183),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.16 -- 0.034),-8.8 (21 -- -4.2)
Redcar and Cleveland,18 (6 -- 55),Likely decreasing,0.56 (0.26 -- 1.1),-0.13 (-0.23 -- 0.016),-5.3 (43 -- -3)
Renfrewshire,358 (132 -- 5583),Likely increasing,1.1 (0.9 -- 2.8),0.021 (-0.027 -- 0.42),34 (1.6 -- -26)
Rhondda Cynon Taf,68 (18 -- 301),Likely decreasing,0.86 (0.48 -- 1.5),-0.038 (-0.16 -- 0.13),-18 (5.4 -- -4.5)
Richmond upon Thames,84 (30 -- 226),Likely decreasing,0.64 (0.33 -- 1.2),-0.1 (-0.21 -- 0.049),-6.7 (14 -- -3.3)
Rochdale,47 (21 -- 107),Likely decreasing,0.75 (0.48 -- 1.2),-0.07 (-0.16 -- 0.051),-9.8 (14 -- -4.5)
Rotherham,65 (27 -- 161),Likely decreasing,0.69 (0.4 -- 1.2),-0.088 (-0.18 -- 0.042),-7.9 (16 -- -3.8)
Rutland,21 (9 -- 45),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.038),-11 (18 -- -4.6)
Salford,63 (29 -- 149),Likely decreasing,0.73 (0.46 -- 1.2),-0.076 (-0.16 -- 0.047),-9.1 (15 -- -4.3)
Sandwell,61 (31 -- 116),Decreasing,0.63 (0.43 -- 0.9),-0.11 (-0.17 -- -0.029),-6.4 (-24 -- -4)
Scottish Borders,363 (83 -- 7927),Likely increasing,1.4 (0.96 -- 3.7),0.1 (-0.01 -- 0.59),6.9 (1.2 -- -68)
Sefton,65 (26 -- 154),Likely decreasing,0.66 (0.37 -- 1.1),-0.1 (-0.2 -- 0.02),-6.9 (35 -- -3.6)
Sheffield,207 (85 -- 506),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.087),-12 (7.9 -- -4.2)
Shetland Islands,5529 (655 -- 39162),Increasing,4.9 (2.5 -- 8.9),0.82 (0.35 -- 1.5),0.84 (0.47 -- 2)
Shropshire,97 (40 -- 229),Likely decreasing,0.68 (0.39 -- 1.1),-0.092 (-0.19 -- 0.036),-7.5 (19 -- -3.6)
Slough,48 (26 -- 86),Decreasing,0.62 (0.44 -- 0.84),-0.11 (-0.17 -- -0.045),-6.2 (-15 -- -4)
Solihull,73 (37 -- 152),Likely decreasing,0.72 (0.49 -- 1.1),-0.081 (-0.15 -- 0.016),-8.5 (43 -- -4.5)
Somerset,296 (138 -- 593),Likely decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- 0.0093),-7.9 (74 -- -4)
South Ayrshire,189 (82 -- 2783),Likely increasing,1.1 (0.93 -- 2.7),0.017 (-0.019 -- 0.39),40 (1.8 -- -37)
South Gloucestershire,157 (65 -- 365),Likely decreasing,0.74 (0.42 -- 1.2),-0.076 (-0.18 -- 0.062),-9.1 (11 -- -3.9)
South Lanarkshire,609 (255 -- 4044),Likely increasing,1.1 (0.91 -- 2),0.014 (-0.025 -- 0.25),49 (2.8 -- -28)
South Tyneside,45 (22 -- 91),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.0067),-8.3 (100 -- -4.4)
Southampton,126 (62 -- 245),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.02),-9.7 (35 -- -4.5)
Southend-on-Sea,47 (21 -- 102),Likely decreasing,0.7 (0.45 -- 1.1),-0.089 (-0.17 -- 0.017),-7.8 (40 -- -4.1)
Southwark,111 (41 -- 290),Likely decreasing,0.67 (0.36 -- 1.2),-0.096 (-0.2 -- 0.05),-7.2 (14 -- -3.5)
St. Helens,30 (12 -- 73),Likely decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.0046),-6.2 (150 -- -3.4)
Staffordshire,262 (125 -- 531),Likely decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.013),-7.8 (52 -- -4)
Stirling,264 (84 -- 6089),Likely increasing,1.2 (0.96 -- 3.6),0.056 (-0.011 -- 0.57),12 (1.2 -- -65)
Stockport,73 (33 -- 163),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.17 -- 0.028),-7.9 (25 -- -4)
Stockton-on-Tees,28 (9 -- 73),Decreasing,0.53 (0.26 -- 0.95),-0.14 (-0.24 -- -0.015),-4.9 (-46 -- -2.9)
Stoke-on-Trent,68 (36 -- 134),Decreasing,0.66 (0.45 -- 0.96),-0.099 (-0.17 -- -0.011),-7 (-61 -- -4.1)
Suffolk,446 (237 -- 885),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.042),-12 (16 -- -5.1)
Sunderland,46 (21 -- 99),Decreasing,0.54 (0.33 -- 0.86),-0.14 (-0.21 -- -0.04),-5.1 (-17 -- -3.3)
Surrey,664 (297 -- 1500),Likely decreasing,0.73 (0.43 -- 1.2),-0.079 (-0.17 -- 0.045),-8.8 (15 -- -4)
Sutton,103 (45 -- 248),Likely decreasing,0.77 (0.47 -- 1.3),-0.065 (-0.16 -- 0.068),-11 (10 -- -4.4)
Swansea,96 (32 -- 324),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.084),-18 (8.2 -- -5.3)
Swindon,101 (45 -- 207),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0038),-7.3 (180 -- -3.8)
Tameside,39 (18 -- 86),Decreasing,0.64 (0.4 -- 0.98),-0.11 (-0.18 -- -0.0067),-6.6 (-100 -- -3.8)
Telford and Wrekin,66 (31 -- 138),Likely decreasing,0.68 (0.43 -- 1),-0.091 (-0.17 -- 0.0086),-7.6 (80 -- -4)
