Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",228 (102 -- 520),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.1),-32 (7 -- -5.6)
Bracknell Forest,46 (10 -- 225),Stable,1.1 (0.46 -- 2.5),0.034 (-0.16 -- 0.37),21 (1.9 -- -4.3)
Bradford,244 (104 -- 621),Stable,1.1 (0.68 -- 1.8),0.02 (-0.094 -- 0.2),35 (3.5 -- -7.4)
Brent,91 (57 -- 152),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.031),-18 (22 -- -7.7)
Bridgend,18 (5 -- 60),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.067),-9.4 (10 -- -3.9)
Brighton and Hove,254 (133 -- 602),Likely increasing,1.2 (0.89 -- 1.7),0.047 (-0.031 -- 0.18),15 (3.9 -- -22)
"Bristol, City of",226 (104 -- 576),Stable,0.99 (0.64 -- 1.6),-0.004 (-0.1 -- 0.14),-170 (4.8 -- -6.6)
Bromley,80 (37 -- 203),Likely decreasing,0.92 (0.62 -- 1.5),-0.023 (-0.11 -- 0.12),-30 (5.9 -- -6.3)
Buckinghamshire,178 (63 -- 537),Stable,1.1 (0.58 -- 1.9),0.015 (-0.12 -- 0.21),46 (3.2 -- -5.6)
Bury,72 (32 -- 185),Stable,1 (0.68 -- 1.7),0.01 (-0.092 -- 0.17),69 (4 -- -7.5)
Caerphilly,25 (10 -- 66),Stable,0.97 (0.68 -- 1.4),-0.0089 (-0.095 -- 0.11),-78 (6.5 -- -7.3)
Calderdale,92 (62 -- 137),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.019),-27 (36 -- -11)
Cambridgeshire,289 (148 -- 872),Likely increasing,1.1 (0.83 -- 1.9),0.032 (-0.048 -- 0.22),22 (3.1 -- -14)
Camden,112 (42 -- 341),Likely increasing,1.2 (0.7 -- 2.1),0.051 (-0.087 -- 0.27),14 (2.5 -- -7.9)
Cardiff,48 (19 -- 127),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.069),-19 (10 -- -5.8)
Carmarthenshire,26 (10 -- 58),Stable,0.98 (0.73 -- 1.2),-0.0049 (-0.076 -- 0.06),-140 (11 -- -9.1)
Causeway Coast and Glens,63 (24 -- 165),Likely decreasing,0.86 (0.51 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.7 -- -4.7)
Central Bedfordshire,61 (22 -- 180),Likely decreasing,0.83 (0.45 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.5 -- -4.2)
Ceredigion,12 (4 -- 31),Stable,1 (0.69 -- 1.3),-0.0013 (-0.09 -- 0.07),-550 (9.9 -- -7.7)
Cheshire East,163 (68 -- 443),Likely increasing,1.1 (0.7 -- 1.9),0.04 (-0.085 -- 0.23),17 (3 -- -8.1)
Cheshire West and Chester,162 (50 -- 535),Stable,1.1 (0.51 -- 2.1),0.024 (-0.15 -- 0.26),29 (2.7 -- -4.7)
City of Edinburgh,56 (24 -- 155),Likely decreasing,0.8 (0.56 -- 1.3),-0.055 (-0.13 -- 0.072),-13 (9.6 -- -5.4)
Clackmannanshire,9 (3 -- 24),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.06),-33 (12 -- -6.8)
Conwy,32 (12 -- 78),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.04),-16 (17 -- -5.1)
Cornwall and Isles of Scilly,381 (109 -- 1228),Likely increasing,1.3 (0.57 -- 2.5),0.072 (-0.13 -- 0.36),9.6 (1.9 -- -5.5)
County Durham,177 (77 -- 436),Stable,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.18),54 (3.9 -- -6.8)
Coventry,205 (71 -- 635),Likely increasing,1.2 (0.7 -- 2.2),0.059 (-0.087 -- 0.3),12 (2.3 -- -8)
Croydon,139 (78 -- 339),Stable,1 (0.76 -- 1.5),0.0016 (-0.068 -- 0.14),440 (4.9 -- -10)
Cumbria,198 (55 -- 781),Likely increasing,1.3 (0.67 -- 2.6),0.083 (-0.096 -- 0.38),8.4 (1.8 -- -7.3)
Darlington,56 (19 -- 176),Likely increasing,1.1 (0.62 -- 2),0.029 (-0.11 -- 0.25),24 (2.8 -- -6.2)
Denbighshire,44 (15 -- 116),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.063),-20 (11 -- -5.2)
Derby,174 (54 -- 566),Likely increasing,1.3 (0.66 -- 2.4),0.08 (-0.099 -- 0.32),8.7 (2.1 -- -7)
Derbyshire,341 (84 -- 1195),Stable,0.98 (0.38 -- 2),-0.0062 (-0.19 -- 0.25),-110 (2.8 -- -3.6)
Derry City and Strabane,90 (48 -- 163),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.094 -- 0.055),-29 (13 -- -7.3)
Devon,406 (205 -- 900),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.064 -- 0.15),31 (4.5 -- -11)
Doncaster,111 (53 -- 280),Likely decreasing,0.93 (0.64 -- 1.5),-0.021 (-0.11 -- 0.13),-34 (5.5 -- -6.5)
Dorset,144 (72 -- 303),Stable,0.99 (0.71 -- 1.4),-0.0019 (-0.083 -- 0.11),-370 (6.4 -- -8.3)
Dudley,148 (50 -- 595),Stable,1.1 (0.65 -- 2.2),0.026 (-0.1 -- 0.3),27 (2.3 -- -6.8)
Dumfries and Galloway,24 (5 -- 127),Stable,0.95 (0.5 -- 1.9),-0.014 (-0.15 -- 0.23),-48 (3.1 -- -4.6)
Dundee City,24 (8 -- 82),Stable,0.96 (0.56 -- 1.7),-0.012 (-0.13 -- 0.17),-59 (4.1 -- -5.3)
Ealing,99 (68 -- 146),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.006),-17 (120 -- -8.8)
East Ayrshire,14 (4 -- 42),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.5 -- -4.9)
East Dunbartonshire,16 (6 -- 63),Stable,0.97 (0.68 -- 1.7),-0.0079 (-0.092 -- 0.19),-88 (3.7 -- -7.6)
East Lothian,15 (6 -- 42),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.12 -- 0.076),-17 (9.1 -- -5.6)
East Renfrewshire,12 (4 -- 47),Stable,0.93 (0.55 -- 1.7),-0.018 (-0.13 -- 0.18),-38 (3.8 -- -5.2)
East Riding of Yorkshire,150 (63 -- 455),Stable,1 (0.69 -- 1.8),0.011 (-0.09 -- 0.2),62 (3.5 -- -7.7)
East Sussex,83 (47 -- 165),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.036),-14 (19 -- -6.4)
Enfield,53 (30 -- 102),Likely decreasing,0.78 (0.59 -- 1.1),-0.062 (-0.12 -- 0.021),-11 (33 -- -5.8)
Essex,502 (191 -- 1390),Likely increasing,1.1 (0.65 -- 1.9),0.028 (-0.1 -- 0.23),25 (3.1 -- -6.8)
Falkirk,13 (5 -- 40),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.06),-11 (12 -- -4.7)
Fermanagh and Omagh,89 (46 -- 144),Likely increasing,1.1 (0.87 -- 1.3),0.039 (-0.036 -- 0.087),18 (7.9 -- -19)
Fife,55 (20 -- 194),Likely decreasing,0.9 (0.6 -- 1.5),-0.028 (-0.12 -- 0.13),-25 (5.2 -- -5.9)
Flintshire,23 (10 -- 53),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.021),-11 (32 -- -4.9)
Gateshead,37 (21 -- 69),Likely decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- 0.011),-10 (62 -- -5.4)
Glasgow City,110 (44 -- 307),Likely decreasing,0.88 (0.57 -- 1.4),-0.033 (-0.13 -- 0.1),-21 (6.9 -- -5.5)
Gloucestershire,249 (128 -- 600),Stable,1 (0.76 -- 1.6),0.013 (-0.07 -- 0.16),53 (4.3 -- -9.9)
Greenwich,65 (41 -- 112),Likely decreasing,0.82 (0.66 -- 1.1),-0.051 (-0.1 -- 0.018),-14 (39 -- -6.9)
Gwynedd,24 (9 -- 76),Likely increasing,1.1 (0.75 -- 1.7),0.026 (-0.072 -- 0.19),27 (3.7 -- -9.6)
Hackney and City of London,125 (57 -- 343),Likely increasing,1.1 (0.74 -- 1.8),0.02 (-0.076 -- 0.19),34 (3.7 -- -9.1)
Halton,50 (22 -- 128),Stable,1 (0.7 -- 1.6),0.0065 (-0.086 -- 0.15),110 (4.6 -- -8.1)
Hammersmith and Fulham,72 (44 -- 130),Likely decreasing,0.9 (0.72 -- 1.2),-0.028 (-0.08 -- 0.049),-25 (14 -- -8.7)
Hampshire,514 (209 -- 1333),Stable,1.1 (0.63 -- 1.7),0.018 (-0.11 -- 0.19),38 (3.7 -- -6.4)
Haringey,65 (34 -- 144),Likely decreasing,0.85 (0.61 -- 1.3),-0.043 (-0.12 -- 0.074),-16 (9.4 -- -6)
Harrow,79 (46 -- 138),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.082 -- 0.048),-38 (14 -- -8.4)
Hartlepool,46 (14 -- 211),Likely increasing,1.2 (0.63 -- 2.5),0.043 (-0.11 -- 0.36),16 (1.9 -- -6.4)
Havering,63 (37 -- 145),Likely decreasing,0.86 (0.66 -- 1.3),-0.041 (-0.1 -- 0.08),-17 (8.6 -- -6.9)
"Herefordshire, County of",17 (6 -- 54),Likely decreasing,0.73 (0.43 -- 1.3),-0.077 (-0.17 -- 0.068),-9 (10 -- -4)
Hertfordshire,394 (195 -- 1005),Stable,0.98 (0.7 -- 1.6),-0.0067 (-0.087 -- 0.14),-100 (4.8 -- -7.9)
Highland,14 (1 -- 141),Likely decreasing,0.73 (0.19 -- 2.4),-0.079 (-0.26 -- 0.34),-8.8 (2 -- -2.6)
Hillingdon,67 (38 -- 142),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.1 -- 0.062),-18 (11 -- -7)
Hounslow,77 (48 -- 138),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.081 -- 0.055),-24 (13 -- -8.6)
Inverclyde,30 (9 -- 113),Likely increasing,1.2 (0.72 -- 2),0.043 (-0.08 -- 0.25),16 (2.7 -- -8.7)
Isle of Anglesey,9 (3 -- 26),Stable,0.99 (0.72 -- 1.4),-0.0038 (-0.082 -- 0.12),-180 (6 -- -8.5)
Isle of Wight,9 (3 -- 26),Decreasing,0.61 (0.36 -- 0.97),-0.11 (-0.2 -- -0.0094),-6.1 (-74 -- -3.5)
Islington,68 (33 -- 186),Likely decreasing,0.89 (0.63 -- 1.5),-0.031 (-0.11 -- 0.13),-22 (5.5 -- -6.4)
Kensington and Chelsea,43 (23 -- 95),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.087 -- 0.09),-30 (7.7 -- -7.9)
Kent,323 (164 -- 857),Likely decreasing,0.88 (0.63 -- 1.4),-0.033 (-0.11 -- 0.12),-21 (5.9 -- -6.4)
"Kingston upon Hull, City of",277 (126 -- 700),Likely increasing,1.2 (0.79 -- 1.8),0.046 (-0.059 -- 0.2),15 (3.4 -- -12)
Kingston upon Thames,44 (22 -- 104),Likely decreasing,0.9 (0.66 -- 1.4),-0.027 (-0.1 -- 0.095),-25 (7.3 -- -7)
Kirklees,236 (137 -- 445),Likely increasing,1.1 (0.85 -- 1.5),0.028 (-0.042 -- 0.13),24 (5.5 -- -17)
Knowsley,62 (38 -- 105),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.07 -- 0.046),-36 (15 -- -9.9)
Lambeth,99 (53 -- 238),Likely decreasing,0.88 (0.65 -- 1.4),-0.033 (-0.1 -- 0.093),-21 (7.5 -- -6.8)
Lancashire,445 (198 -- 1144),Stable,1 (0.67 -- 1.7),0.011 (-0.096 -- 0.18),64 (3.8 -- -7.2)
Leeds,557 (320 -- 1002),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.046 -- 0.14),18 (4.9 -- -15)
Leicester,150 (96 -- 258),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.061),-59 (11 -- -11)
Leicestershire,349 (144 -- 890),Likely increasing,1.1 (0.64 -- 1.8),0.031 (-0.1 -- 0.2),23 (3.5 -- -6.7)
Lewisham,119 (62 -- 308),Stable,1 (0.75 -- 1.6),0.0082 (-0.072 -- 0.16),85 (4.4 -- -9.6)
Lincolnshire,501 (295 -- 911),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.13),17 (5.2 -- -25)
Lisburn and Castlereagh,68 (36 -- 126),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.052),-26 (13 -- -7.5)
Liverpool,295 (180 -- 503),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.12),26 (5.9 -- -16)
Luton,66 (36 -- 126),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.077),-45 (9 -- -8.2)
Manchester,258 (155 -- 498),Stable,1 (0.78 -- 1.4),0.0037 (-0.062 -- 0.11),190 (6.6 -- -11)
Medway,96 (49 -- 228),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.099 -- 0.11),-37 (6.1 -- -7)
Merthyr Tydfil,7 (2 -- 24),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.15 -- 0.054),-15 (13 -- -4.8)
Merton,73 (34 -- 213),Stable,1 (0.71 -- 1.7),0.0092 (-0.083 -- 0.18),76 (3.8 -- -8.3)
Mid Ulster,64 (23 -- 185),Likely decreasing,0.81 (0.45 -- 1.5),-0.053 (-0.17 -- 0.13),-13 (5.3 -- -4.2)
Mid and East Antrim,39 (12 -- 136),Likely decreasing,0.81 (0.42 -- 1.6),-0.053 (-0.18 -- 0.16),-13 (4.3 -- -3.9)
Middlesbrough,33 (15 -- 79),Likely decreasing,0.7 (0.45 -- 1.1),-0.085 (-0.17 -- 0.031),-8.1 (22 -- -4.1)
Midlothian,16 (5 -- 76),Stable,0.94 (0.56 -- 1.9),-0.016 (-0.13 -- 0.23),-44 (3 -- -5.2)
Milton Keynes,81 (43 -- 179),Likely decreasing,0.91 (0.69 -- 1.3),-0.026 (-0.09 -- 0.08),-27 (8.7 -- -7.7)
Monmouthshire,13 (4 -- 34),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.079),-24 (8.8 -- -6)
Moray,6 (1 -- 25),Likely decreasing,0.74 (0.38 -- 1.3),-0.075 (-0.19 -- 0.084),-9.2 (8.3 -- -3.6)
Na h-Eileanan Siar,8 (1 -- 38),Likely increasing,1.1 (0.53 -- 1.6),0.025 (-0.14 -- 0.15),27 (4.5 -- -5)
Neath Port Talbot,30 (16 -- 56),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.038 -- 0.076),41 (9.1 -- -18)
Newcastle upon Tyne,130 (70 -- 266),Stable,1 (0.76 -- 1.5),0.0089 (-0.069 -- 0.13),78 (5.5 -- -10)
Newham,120 (78 -- 207),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.06),-60 (11 -- -11)
Newport,26 (8 -- 78),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.096),-24 (7.2 -- -5.5)
"Newry, Mourne and Down",89 (43 -- 171),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.033),-17 (21 -- -6)
Norfolk,351 (172 -- 806),Stable,1 (0.75 -- 1.6),0.013 (-0.072 -- 0.14),54 (4.8 -- -9.6)
North Ayrshire,33 (15 -- 84),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.058 -- 0.13),41 (5.3 -- -12)
North East Lincolnshire,88 (43 -- 211),Stable,1 (0.71 -- 1.5),-0.00065 (-0.083 -- 0.14),-1100 (5 -- -8.3)
North Lanarkshire,68 (34 -- 147),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.097 -- 0.054),-19 (13 -- -7.2)
North Lincolnshire,78 (37 -- 179),Stable,1.1 (0.75 -- 1.5),0.014 (-0.071 -- 0.13),48 (5.2 -- -9.7)
North Somerset,39 (14 -- 153),Likely decreasing,0.85 (0.52 -- 1.7),-0.041 (-0.14 -- 0.18),-17 (3.9 -- -4.8)
North Tyneside,44 (27 -- 78),Likely decreasing,0.78 (0.61 -- 1),-0.064 (-0.12 -- 0.0054),-11 (130 -- -6)
North Yorkshire,333 (123 -- 927),Likely increasing,1.2 (0.69 -- 2.1),0.058 (-0.089 -- 0.27),12 (2.6 -- -7.8)
Northamptonshire,287 (81 -- 978),Stable,0.95 (0.42 -- 1.9),-0.013 (-0.18 -- 0.22),-52 (3.2 -- -3.9)
Northumberland,97 (36 -- 257),Stable,0.92 (0.5 -- 1.6),-0.021 (-0.15 -- 0.16),-33 (4.4 -- -4.6)
Nottingham,154 (81 -- 321),Stable,0.96 (0.68 -- 1.4),-0.01 (-0.091 -- 0.11),-68 (6.5 -- -7.6)
Nottinghamshire,519 (224 -- 1212),Likely increasing,1.1 (0.65 -- 1.7),0.026 (-0.1 -- 0.19),27 (3.7 -- -6.8)
Oldham,112 (51 -- 342),Stable,1.1 (0.72 -- 1.8),0.014 (-0.08 -- 0.21),49 (3.3 -- -8.6)
Orkney Islands,0 (0 -- 0),Decreasing,0.48 (0.15 -- 0.98),-0.16 (-0.29 -- -0.0054),-4.4 (-130 -- -2.4)
Oxfordshire,202 (56 -- 681),Stable,1 (0.44 -- 2),-0.00073 (-0.17 -- 0.24),-950 (2.9 -- -4)
Pembrokeshire,21 (7 -- 45),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.078 -- 0.075),48 (9.2 -- -8.8)
Perth and Kinross,9 (3 -- 26),Likely decreasing,0.73 (0.51 -- 1.1),-0.077 (-0.15 -- 0.039),-9 (18 -- -4.7)
Peterborough,101 (61 -- 172),Stable,1 (0.84 -- 1.3),0.0054 (-0.047 -- 0.07),130 (9.9 -- -15)
Plymouth,178 (62 -- 562),Likely increasing,1.1 (0.66 -- 2),0.036 (-0.1 -- 0.25),19 (2.8 -- -6.9)
Portsmouth,148 (51 -- 496),Likely increasing,1.3 (0.72 -- 2.3),0.074 (-0.08 -- 0.33),9.4 (2.1 -- -8.6)
Powys,19 (7 -- 50),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.051),-13 (14 -- -5.1)
Reading,44 (24 -- 94),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.088 -- 0.08),-28 (8.7 -- -7.9)
Redbridge,90 (59 -- 141),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.032),-35 (22 -- -11)
Redcar and Cleveland,36 (11 -- 126),Likely decreasing,0.79 (0.4 -- 1.5),-0.06 (-0.19 -- 0.14),-12 (5 -- -3.7)
Renfrewshire,34 (9 -- 137),Stable,1 (0.55 -- 1.9),0.0073 (-0.13 -- 0.23),95 (3 -- -5.2)
Rhondda Cynon Taf,25 (11 -- 59),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.036),-13 (19 -- -5.6)
Richmond upon Thames,32 (16 -- 73),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.039),-9.6 (18 -- -5)
Rochdale,54 (30 -- 111),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.065),-17 (11 -- -6.7)
Rotherham,101 (59 -- 207),Likely decreasing,0.91 (0.7 -- 1.3),-0.025 (-0.085 -- 0.079),-28 (8.7 -- -8.1)
Rutland,12 (5 -- 27),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.058),-26 (12 -- -6.4)
Salford,149 (72 -- 344),Stable,1.1 (0.71 -- 1.6),0.015 (-0.082 -- 0.16),46 (4.3 -- -8.5)
Sandwell,126 (69 -- 280),Stable,0.97 (0.73 -- 1.4),-0.0091 (-0.078 -- 0.11),-76 (6.1 -- -8.9)
Scottish Borders,10 (3 -- 29),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.063),-14 (11 -- -5.3)
Sefton,146 (56 -- 354),Likely increasing,1.1 (0.61 -- 1.8),0.026 (-0.11 -- 0.2),27 (3.4 -- -6.1)
Sheffield,450 (260 -- 827),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.061 -- 0.11),38 (6.4 -- -11)
Shetland Islands,2 (0 -- 11),Likely decreasing,0.86 (0.48 -- 1.3),-0.039 (-0.16 -- 0.069),-18 (10 -- -4.4)
Shropshire,131 (31 -- 569),Likely increasing,1.4 (0.67 -- 2.8),0.096 (-0.097 -- 0.43),7.2 (1.6 -- -7.2)
Slough,36 (17 -- 94),Likely decreasing,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.13),-40 (5.4 -- -6.8)
Solihull,57 (30 -- 187),Likely decreasing,0.76 (0.58 -- 1.4),-0.07 (-0.12 -- 0.11),-9.9 (6.5 -- -5.6)
Somerset,233 (89 -- 689),Likely increasing,1.2 (0.68 -- 2.1),0.058 (-0.092 -- 0.27),12 (2.5 -- -7.5)
South Ayrshire,17 (4 -- 63),Stable,0.94 (0.52 -- 1.7),-0.018 (-0.14 -- 0.17),-39 (4 -- -4.9)
South Gloucestershire,101 (32 -- 373),Stable,1 (0.55 -- 2),-0.00036 (-0.13 -- 0.25),-2000 (2.8 -- -5.2)
South Lanarkshire,99 (44 -- 283),Stable,1 (0.74 -- 1.6),0.01 (-0.073 -- 0.14),69 (4.8 -- -9.5)
South Tyneside,41 (20 -- 87),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.07),-16 (9.9 -- -5.5)
Southampton,109 (24 -- 407),Likely decreasing,0.84 (0.31 -- 1.8),-0.044 (-0.22 -- 0.2),-16 (3.4 -- -3.2)
Southend-on-Sea,41 (16 -- 150),Likely decreasing,0.86 (0.54 -- 1.6),-0.038 (-0.14 -- 0.16),-18 (4.3 -- -5.1)
Southwark,156 (66 -- 399),Likely increasing,1.1 (0.72 -- 1.9),0.04 (-0.079 -- 0.22),17 (3.1 -- -8.8)
St. Helens,67 (44 -- 110),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.036),-27 (19 -- -9.9)
Staffordshire,453 (158 -- 1228),Likely increasing,1.2 (0.65 -- 2.2),0.066 (-0.1 -- 0.3),10 (2.3 -- -6.8)
Stirling,13 (5 -- 34),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.076),-21 (9.1 -- -6.3)
Stockport,241 (80 -- 660),Likely increasing,1.4 (0.7 -- 2.4),0.094 (-0.088 -- 0.33),7.4 (2.1 -- -7.9)
Stockton-on-Tees,56 (24 -- 157),Likely decreasing,0.8 (0.51 -- 1.4),-0.057 (-0.15 -- 0.097),-12 (7.2 -- -4.7)
Stoke-on-Trent,61 (29 -- 153),Stable,0.96 (0.66 -- 1.5),-0.01 (-0.099 -- 0.14),-68 (4.9 -- -7)
Suffolk,194 (98 -- 452),Stable,0.97 (0.7 -- 1.4),-0.0091 (-0.088 -- 0.12),-76 (6 -- -7.9)
Sunderland,57 (28 -- 136),Likely decreasing,0.8 (0.57 -- 1.3),-0.057 (-0.13 -- 0.067),-12 (10 -- -5.4)
Surrey,577 (232 -- 1468),Likely increasing,1.2 (0.73 -- 2.1),0.065 (-0.077 -- 0.26),11 (2.7 -- -9.1)
Sutton,97 (33 -- 287),Likely increasing,1.2 (0.68 -- 2.1),0.055 (-0.092 -- 0.27),13 (2.6 -- -7.5)
Swansea,43 (18 -- 94),Stable,0.97 (0.7 -- 1.2),-0.0082 (-0.085 -- 0.064),-85 (11 -- -8.1)
Swindon,99 (48 -- 259),Stable,1 (0.72 -- 1.6),0.0054 (-0.081 -- 0.16),130 (4.4 -- -8.6)
Tameside,81 (32 -- 258),Stable,1.1 (0.65 -- 1.9),0.014 (-0.1 -- 0.22),49 (3.1 -- -6.7)
Telford and Wrekin,33 (13 -- 132),Likely decreasing,0.82 (0.52 -- 1.7),-0.05 (-0.14 -- 0.17),-14 (4.1 -- -4.9)
Thurrock,30 (15 -- 62),Likely decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- 0.011),-8.9 (62 -- -4.8)
Torbay,135 (56 -- 403),Likely increasing,1.2 (0.83 -- 2.1),0.066 (-0.048 -- 0.26),10 (2.6 -- -14)
Torfaen,10 (3 -- 26),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.057),-12 (12 -- -4.8)
Tower Hamlets,131 (65 -- 326),Stable,1.1 (0.74 -- 1.6),0.014 (-0.073 -- 0.16),49 (4.3 -- -9.4)
