Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",349 (232 -- 503),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.054 -- 0.049),-410 (14 -- -13)
Bracknell Forest,119 (69 -- 191),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.046 -- 0.089),26 (7.8 -- -15)
Bradford,218 (142 -- 301),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.051 -- 0.058),60 (12 -- -13)
Brent,180 (134 -- 252),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.069),30 (10 -- -43)
Bridgend,79 (31 -- 207),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.07 -- 0.056),-58 (12 -- -10)
Brighton and Hove,282 (148 -- 496),Likely increasing,1.1 (0.78 -- 1.5),0.028 (-0.062 -- 0.12),25 (5.8 -- -11)
"Bristol, City of",248 (66 -- 1092),Stable,0.99 (0.44 -- 2.2),-0.0017 (-0.17 -- 0.3),-400 (2.3 -- -4.1)
Bromley,229 (153 -- 327),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.035 -- 0.062),38 (11 -- -20)
Buckinghamshire,425 (220 -- 742),Stable,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.085),-69 (8.1 -- -6.8)
Bury,129 (89 -- 187),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.064),41 (11 -- -23)
Caerphilly,83 (31 -- 255),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.066),-24 (11 -- -7.5)
Calderdale,93 (66 -- 137),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.074),28 (9.3 -- -39)
Cambridgeshire,569 (331 -- 874),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.054 -- 0.082),39 (8.4 -- -13)
Camden,122 (87 -- 159),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.043),45 (16 -- -28)
Cardiff,206 (73 -- 680),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.091 -- 0.076),-34 (9.1 -- -7.6)
Carmarthenshire,103 (37 -- 343),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.079 -- 0.091),-51 (7.6 -- -8.8)
Causeway Coast and Glens,120 (66 -- 199),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.025),-20 (28 -- -6.7)
Central Bedfordshire,287 (179 -- 509),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.035 -- 0.12),23 (5.6 -- -20)
Ceredigion,19 (7 -- 55),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.058),-24 (12 -- -7.8)
Cheshire East,191 (114 -- 287),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.033),-32 (21 -- -8)
Cheshire West and Chester,268 (153 -- 410),Stable,1 (0.74 -- 1.2),-0.00025 (-0.074 -- 0.059),-2800 (12 -- -9.4)
City of Edinburgh,282 (109 -- 796),Stable,1 (0.73 -- 1.5),0.013 (-0.077 -- 0.12),55 (5.7 -- -9)
Clackmannanshire,18 (6 -- 52),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.048),-12 (14 -- -4.7)
Conwy,48 (21 -- 122),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.062),-60 (11 -- -11)
Cornwall and Isles of Scilly,419 (162 -- 1165),Stable,1 (0.56 -- 1.9),0.0065 (-0.13 -- 0.22),110 (3.2 -- -5.3)
County Durham,307 (168 -- 576),Stable,1 (0.72 -- 1.5),0.0062 (-0.081 -- 0.13),110 (5.4 -- -8.6)
Coventry,149 (124 -- 189),Likely decreasing,0.99 (0.93 -- 1.1),-0.0041 (-0.02 -- 0.02),-170 (35 -- -35)
Croydon,273 (205 -- 381),Increasing,1.2 (1.1 -- 1.4),0.049 (0.016 -- 0.094),14 (7.4 -- 43)
Cumbria,169 (140 -- 201),Decreasing,0.91 (0.85 -- 0.97),-0.025 (-0.042 -- -0.0094),-28 (-73 -- -16)
Darlington,44 (23 -- 74),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.012),-14 (60 -- -5.8)
Denbighshire,50 (20 -- 140),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.069 -- 0.069),-55 (10 -- -10)
Derby,171 (125 -- 232),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.018 -- 0.058),34 (12 -- -38)
Derbyshire,500 (286 -- 920),Stable,1 (0.75 -- 1.5),0.0079 (-0.072 -- 0.12),88 (5.6 -- -9.6)
Derry City and Strabane,146 (97 -- 210),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.021 -- 0.079),22 (8.8 -- -33)
Devon,723 (320 -- 1621),Stable,0.96 (0.58 -- 1.5),-0.013 (-0.12 -- 0.13),-55 (5.3 -- -5.6)
Doncaster,171 (129 -- 219),Likely increasing,1 (0.89 -- 1.1),0.0047 (-0.03 -- 0.032),150 (22 -- -23)
Dorset,322 (178 -- 549),Stable,0.99 (0.71 -- 1.3),-0.0036 (-0.082 -- 0.079),-190 (8.8 -- -8.4)
Dudley,207 (143 -- 270),Stable,1 (0.83 -- 1.1),-0.00098 (-0.047 -- 0.028),-700 (25 -- -15)
Dumfries and Galloway,122 (49 -- 280),Stable,1 (0.71 -- 1.3),0.00073 (-0.084 -- 0.077),950 (9 -- -8.2)
Dundee City,66 (28 -- 172),Stable,0.98 (0.71 -- 1.4),-0.0044 (-0.082 -- 0.093),-160 (7.5 -- -8.5)
Ealing,233 (148 -- 338),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.07),39 (9.8 -- -18)
East Ayrshire,57 (23 -- 125),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.044),-26 (16 -- -6.7)
East Dunbartonshire,68 (23 -- 191),Stable,0.97 (0.62 -- 1.4),-0.0073 (-0.11 -- 0.11),-95 (6.5 -- -6.3)
East Lothian,82 (37 -- 183),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.06 -- 0.1),41 (6.7 -- -12)
East Renfrewshire,61 (22 -- 171),Stable,1 (0.67 -- 1.5),0.0061 (-0.097 -- 0.13),110 (5.2 -- -7.2)
East Riding of Yorkshire,318 (185 -- 775),Likely increasing,1.1 (0.86 -- 1.9),0.039 (-0.04 -- 0.24),18 (2.9 -- -17)
East Sussex,698 (392 -- 1193),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.043 -- 0.13),18 (5.5 -- -16)
Enfield,147 (109 -- 203),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.056),41 (12 -- -37)
Essex,1234 (751 -- 2169),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.057 -- 0.12),44 (5.9 -- -12)
Falkirk,154 (64 -- 379),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.068 -- 0.11),46 (6.6 -- -10)
Fermanagh and Omagh,74 (46 -- 117),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.079 -- 0.038),-31 (18 -- -8.8)
Fife,236 (109 -- 550),Stable,1 (0.76 -- 1.3),-0.00043 (-0.069 -- 0.076),-1600 (9.2 -- -10)
Flintshire,83 (36 -- 219),Stable,0.98 (0.81 -- 1.3),-0.0049 (-0.054 -- 0.072),-140 (9.7 -- -13)
Gateshead,163 (98 -- 264),Likely increasing,1.1 (0.84 -- 1.4),0.035 (-0.044 -- 0.11),20 (6.5 -- -16)
Glasgow City,294 (107 -- 843),Stable,1 (0.71 -- 1.5),0.013 (-0.083 -- 0.13),53 (5.2 -- -8.3)
Gloucestershire,450 (104 -- 2230),Stable,1 (0.41 -- 2.4),-0.00014 (-0.18 -- 0.34),-5100 (2 -- -3.8)
Greenwich,146 (106 -- 202),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.018 -- 0.062),30 (11 -- -38)
Gwynedd,139 (65 -- 434),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.035 -- 0.11),59 (6.2 -- -20)
Hackney and City of London,105 (56 -- 147),Likely decreasing,0.96 (0.69 -- 1.1),-0.012 (-0.091 -- 0.026),-58 (27 -- -7.7)
Halton,72 (42 -- 118),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.052),-55 (13 -- -8.9)
Hammersmith and Fulham,123 (96 -- 167),Increasing,1.1 (1 -- 1.2),0.026 (0.0013 -- 0.059),27 (12 -- 530)
Hampshire,1317 (712 -- 2520),Likely increasing,1.1 (0.75 -- 1.6),0.02 (-0.073 -- 0.15),34 (4.7 -- -9.5)
Haringey,166 (126 -- 216),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0074 -- 0.055),27 (13 -- -93)
Harrow,125 (76 -- 195),Stable,1 (0.82 -- 1.3),0.0076 (-0.052 -- 0.069),91 (10 -- -13)
Hartlepool,43 (24 -- 75),Stable,0.98 (0.74 -- 1.2),-0.0052 (-0.073 -- 0.062),-130 (11 -- -9.6)
Havering,169 (105 -- 265),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.081),35 (8.6 -- -15)
"Herefordshire, County of",50 (19 -- 108),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.015),-7.9 (45 -- -3.7)
Hertfordshire,791 (475 -- 1302),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.084 -- 0.067),-48 (10 -- -8.3)
Highland,99 (32 -- 285),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.077),-21 (9.1 -- -5.2)
Hillingdon,177 (140 -- 239),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.01 -- 0.047),52 (15 -- -68)
Hounslow,186 (128 -- 264),Likely increasing,1.1 (0.89 -- 1.2),0.019 (-0.03 -- 0.065),37 (11 -- -23)
Inverclyde,34 (12 -- 93),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.12 -- 0.091),-33 (7.6 -- -6)
Isle of Anglesey,37 (16 -- 131),Stable,1 (0.8 -- 1.5),0.005 (-0.056 -- 0.13),140 (5.3 -- -12)
Isle of Wight,95 (40 -- 226),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.3 -- -5)
Islington,111 (72 -- 155),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.042 -- 0.053),50 (13 -- -17)
Kensington and Chelsea,103 (83 -- 129),Increasing,1.1 (1 -- 1.2),0.026 (0.0063 -- 0.048),27 (14 -- 110)
Kent,1387 (831 -- 2507),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.049 -- 0.13),27 (5.2 -- -14)
"Kingston upon Hull, City of",158 (88 -- 253),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.091 -- 0.053),-53 (13 -- -7.7)
Kingston upon Thames,151 (101 -- 224),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.024 -- 0.078),24 (8.9 -- -29)
Kirklees,144 (69 -- 299),Likely decreasing,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.13),-60 (5.2 -- -6.4)
Knowsley,89 (61 -- 130),Likely increasing,1 (0.88 -- 1.2),0.0095 (-0.034 -- 0.058),73 (12 -- -21)
Lambeth,184 (139 -- 245),Likely increasing,1.1 (0.98 -- 1.2),0.03 (-0.0049 -- 0.066),23 (11 -- -140)
Lancashire,522 (363 -- 724),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.015),-22 (47 -- -8.8)
Leeds,305 (176 -- 508),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.067),-44 (10 -- -7.6)
Leicester,176 (106 -- 256),Likely decreasing,0.97 (0.74 -- 1.2),-0.0095 (-0.073 -- 0.046),-73 (15 -- -9.5)
Leicestershire,635 (352 -- 851),Likely increasing,1 (0.76 -- 1.2),0.0086 (-0.068 -- 0.046),81 (15 -- -10)
Lewisham,187 (140 -- 252),Increasing,1.1 (1 -- 1.3),0.039 (0.0036 -- 0.077),18 (9 -- 190)
Lincolnshire,358 (204 -- 627),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.067),-26 (10 -- -7)
Lisburn and Castlereagh,92 (51 -- 151),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.017),-14 (41 -- -5.9)
Liverpool,265 (216 -- 334),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0086 -- 0.041),48 (17 -- -80)
Luton,136 (93 -- 192),Stable,1 (0.85 -- 1.2),0.0018 (-0.043 -- 0.045),390 (15 -- -16)
Manchester,271 (193 -- 376),Stable,1 (0.86 -- 1.2),0.0029 (-0.04 -- 0.047),240 (15 -- -18)
Medway,243 (154 -- 380),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.092),36 (7.5 -- -16)
Merthyr Tydfil,39 (16 -- 132),Stable,0.99 (0.77 -- 1.4),-0.0032 (-0.064 -- 0.097),-210 (7.2 -- -11)
Merton,162 (120 -- 220),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0028 -- 0.068),22 (10 -- -240)
Mid Ulster,136 (71 -- 228),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.023),-19 (31 -- -6.3)
Mid and East Antrim,181 (122 -- 254),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.034 -- 0.06),45 (12 -- -20)
Middlesbrough,63 (36 -- 103),Stable,0.99 (0.75 -- 1.2),-0.0015 (-0.071 -- 0.063),-460 (11 -- -9.7)
Midlothian,36 (13 -- 101),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.09),-41 (7.7 -- -6.3)
Milton Keynes,228 (170 -- 307),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.057),35 (12 -- -44)
Monmouthshire,72 (28 -- 207),Stable,0.99 (0.77 -- 1.3),-0.0019 (-0.066 -- 0.092),-360 (7.6 -- -10)
Moray,90 (57 -- 158),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.062),37 (11 -- -37)
Na h-Eileanan Siar,2 (0 -- 15),Likely decreasing,0.66 (0.28 -- 1),-0.1 (-0.23 -- 0.011),-6.9 (63 -- -3)
Neath Port Talbot,67 (25 -- 205),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.054),-26 (13 -- -7.7)
Newcastle upon Tyne,258 (173 -- 346),Increasing,1.2 (1 -- 1.4),0.057 (0.0034 -- 0.1),12 (6.9 -- 210)
Newham,133 (104 -- 179),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.012 -- 0.05),46 (14 -- -58)
Newport,80 (31 -- 229),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.058),-38 (12 -- -8.9)
"Newry, Mourne and Down",165 (96 -- 263),Stable,1 (0.73 -- 1.3),-0.00017 (-0.077 -- 0.072),-4100 (9.6 -- -9)
Norfolk,453 (257 -- 790),Stable,1 (0.72 -- 1.4),-0.00071 (-0.081 -- 0.097),-980 (7.2 -- -8.5)
North Ayrshire,49 (22 -- 111),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.055),-40 (13 -- -7.8)
North East Lincolnshire,141 (112 -- 168),Likely increasing,1.1 (0.96 -- 1.1),0.014 (-0.01 -- 0.03),50 (23 -- -68)
North Lanarkshire,180 (65 -- 521),Stable,0.97 (0.65 -- 1.4),-0.0074 (-0.1 -- 0.11),-93 (6.5 -- -6.8)
North Lincolnshire,50 (23 -- 95),Decreasing,0.72 (0.47 -- 1),-0.082 (-0.16 -- 0.0011),-8.5 (630 -- -4.3)
North Somerset,187 (40 -- 1142),Likely increasing,1.2 (0.48 -- 3.1),0.055 (-0.16 -- 0.47),13 (1.5 -- -4.4)
North Tyneside,171 (117 -- 251),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.082),26 (8.4 -- -31)
North Yorkshire,281 (125 -- 627),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.091),-14 (7.6 -- -4.5)
Northamptonshire,665 (402 -- 1146),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.14),23 (5.1 -- -15)
Northumberland,186 (131 -- 262),Stable,1 (0.84 -- 1.1),-0.00033 (-0.045 -- 0.04),-2100 (17 -- -15)
Nottingham,211 (158 -- 291),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0085 -- 0.067),25 (10 -- -81)
Nottinghamshire,646 (384 -- 1046),Stable,1 (0.77 -- 1.4),0.0088 (-0.066 -- 0.1),79 (6.9 -- -11)
Oldham,114 (87 -- 152),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.016 -- 0.048),48 (14 -- -44)
Orkney Islands,2 (0 -- 13),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.25 -- 0.03),-5.5 (23 -- -2.8)
Oxfordshire,666 (338 -- 1347),Likely increasing,1.1 (0.75 -- 1.7),0.03 (-0.072 -- 0.17),23 (4 -- -9.7)
Pembrokeshire,79 (25 -- 441),Stable,0.97 (0.68 -- 1.8),-0.007 (-0.091 -- 0.19),-99 (3.7 -- -7.6)
Perth and Kinross,83 (38 -- 159),Stable,0.98 (0.74 -- 1.2),-0.0055 (-0.073 -- 0.046),-130 (15 -- -9.5)
Peterborough,120 (70 -- 191),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.048),-55 (15 -- -9.2)
Plymouth,273 (163 -- 435),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.056 -- 0.084),49 (8.3 -- -12)
Portsmouth,174 (107 -- 272),Stable,1 (0.8 -- 1.3),0.0077 (-0.056 -- 0.071),90 (9.7 -- -12)
Powys,79 (32 -- 199),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.053),-66 (13 -- -11)
Reading,153 (76 -- 301),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.073 -- 0.13),32 (5.3 -- -9.4)
Redbridge,156 (114 -- 214),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.027 -- 0.052),56 (13 -- -26)
Redcar and Cleveland,87 (54 -- 142),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.088),39 (7.9 -- -16)
Renfrewshire,83 (30 -- 229),Stable,1 (0.67 -- 1.5),0.0014 (-0.096 -- 0.12),480 (5.9 -- -7.2)
Rhondda Cynon Taf,111 (42 -- 391),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.08 -- 0.091),-40 (7.6 -- -8.7)
Richmond upon Thames,226 (119 -- 397),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.061 -- 0.11),30 (6.5 -- -11)
Rochdale,121 (72 -- 191),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.039),-31 (18 -- -8.1)
Rotherham,133 (98 -- 182),Likely decreasing,0.97 (0.84 -- 1.1),-0.0089 (-0.046 -- 0.033),-78 (21 -- -15)
Rutland,55 (26 -- 100),Likely increasing,1.1 (0.79 -- 1.4),0.032 (-0.058 -- 0.1),22 (6.7 -- -12)
Salford,230 (158 -- 334),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.082),20 (8.4 -- -45)
Sandwell,146 (132 -- 163),Likely decreasing,1 (0.97 -- 1),-0.0011 (-0.0072 -- 0.0082),-600 (84 -- -96)
Scottish Borders,50 (20 -- 107),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.098 -- 0.048),-36 (15 -- -7.1)
Sefton,162 (144 -- 179),Stable,1 (0.97 -- 1),0.00065 (-0.007 -- 0.0067),1100 (100 -- -100)
Sheffield,205 (128 -- 303),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.032),-27 (22 -- -8)
Shetland Islands,20 (4 -- 75),Likely increasing,1.1 (0.58 -- 1.7),0.03 (-0.12 -- 0.18),23 (3.8 -- -5.6)
Shropshire,182 (100 -- 323),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.055),-19 (13 -- -6.1)
Slough,113 (77 -- 165),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.021 -- 0.069),29 (10 -- -33)
Solihull,172 (95 -- 321),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.058 -- 0.14),24 (5 -- -12)
Somerset,454 (168 -- 1337),Likely increasing,1.1 (0.65 -- 2.1),0.04 (-0.1 -- 0.26),17 (2.6 -- -6.7)
South Ayrshire,49 (19 -- 123),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.065),-36 (11 -- -6.9)
South Gloucestershire,181 (46 -- 759),Likely decreasing,0.9 (0.39 -- 1.9),-0.029 (-0.19 -- 0.23),-24 (3 -- -3.7)
South Lanarkshire,140 (54 -- 362),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.099 -- 0.078),-43 (8.9 -- -7)
South Tyneside,60 (40 -- 101),Stable,0.99 (0.82 -- 1.3),-0.0037 (-0.05 -- 0.067),-190 (10 -- -14)
Southampton,158 (93 -- 243),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.088 -- 0.034),-33 (21 -- -7.9)
Southend-on-Sea,215 (135 -- 341),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.018 -- 0.11),15 (6 -- -39)
Southwark,148 (119 -- 195),Increasing,1.1 (1 -- 1.2),0.026 (0.0049 -- 0.054),27 (13 -- 140)
St. Helens,113 (82 -- 157),Stable,1 (0.87 -- 1.2),0.0046 (-0.035 -- 0.044),150 (16 -- -20)
Staffordshire,491 (317 -- 711),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.021),-22 (33 -- -8)
Stirling,68 (28 -- 158),Stable,1 (0.72 -- 1.3),0.0014 (-0.08 -- 0.083),490 (8.4 -- -8.7)
Stockport,219 (158 -- 314),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0035 -- 0.089),18 (7.8 -- -200)
Stockton-on-Tees,104 (65 -- 150),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.067 -- 0.034),-57 (21 -- -10)
Stoke-on-Trent,174 (117 -- 243),Stable,1 (0.84 -- 1.2),0.0028 (-0.046 -- 0.044),240 (16 -- -15)
Suffolk,337 (167 -- 656),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.085),-24 (8.2 -- -5.7)
Sunderland,155 (75 -- 258),Stable,1 (0.67 -- 1.3),0.003 (-0.096 -- 0.083),230 (8.4 -- -7.2)
Surrey,1313 (678 -- 2436),Stable,1 (0.7 -- 1.5),0.0086 (-0.086 -- 0.12),81 (5.8 -- -8)
Sutton,204 (116 -- 353),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.037 -- 0.13),17 (5.4 -- -19)
Swansea,127 (47 -- 407),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.088 -- 0.07),-39 (10 -- -7.9)
Swindon,134 (25 -- 762),Stable,1.1 (0.4 -- 2.6),0.023 (-0.19 -- 0.39),30 (1.8 -- -3.7)
Tameside,133 (102 -- 175),Stable,1 (0.9 -- 1.1),0.0024 (-0.028 -- 0.034),290 (20 -- -25)
Telford and Wrekin,190 (144 -- 272),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.011 -- 0.074),32 (9.3 -- -64)
Thurrock,148 (84 -- 259),Stable,1 (0.76 -- 1.4),0.0081 (-0.068 -- 0.095),86 (7.3 -- -10)
Torbay,122 (72 -- 185),Stable,1 (0.77 -- 1.2),-6e-04 (-0.066 -- 0.049),-1200 (14 -- -10)
Torfaen,45 (16 -- 141),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.059),-23 (12 -- -6.8)
Tower Hamlets,135 (99 -- 182),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.051),54 (13 -- -31)
Trafford,152 (99 -- 231),Stable,1 (0.84 -- 1.2),0.0078 (-0.045 -- 0.066),89 (10 -- -15)
Vale of Glamorgan,100 (38 -- 293),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.078 -- 0.069),-48 (10 -- -8.8)
Wakefield,218 (125 -- 396),Stable,1 (0.75 -- 1.4),0.0061 (-0.071 -- 0.11),110 (6.1 -- -9.8)
Walsall,158 (109 -- 227),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.068),35 (10 -- -25)
Waltham Forest,204 (145 -- 290),Likely increasing,1.2 (0.99 -- 1.3),0.043 (-0.0016 -- 0.092),16 (7.6 -- -440)
Wandsworth,349 (258 -- 472),Increasing,1.2 (1 -- 1.4),0.055 (0.014 -- 0.096),13 (7.2 -- 51)
