Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,7 (3 -- 15),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.068 -- 0.11),45 (6.6 -- -10)
Bradford,72 (40 -- 105),Likely decreasing,0.91 (0.7 -- 1),-0.026 (-0.087 -- 0.0065),-26 (110 -- -8)
Brent,8 (3 -- 16),Decreasing,0.73 (0.45 -- 0.95),-0.077 (-0.17 -- -0.012),-9 (-56 -- -4.2)
Bridgend,2 (0 -- 6),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.063),-18 (11 -- -5.5)
Brighton and Hove,3 (1 -- 9),Decreasing,0.65 (0.36 -- 0.97),-0.1 (-0.2 -- -0.0089),-6.7 (-78 -- -3.5)
"Bristol, City of",15 (6 -- 32),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.016),-10 (42 -- -4.4)
Bromley,6 (3 -- 14),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.033),-17 (21 -- -6.1)
Buckinghamshire,18 (10 -- 31),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.092 -- 0.024),-25 (29 -- -7.5)
Bury,5 (1 -- 14),Decreasing,0.6 (0.32 -- 0.97),-0.12 (-0.21 -- -0.0071),-6 (-98 -- -3.2)
Caerphilly,5 (2 -- 10),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.088 -- 0.0082),-21 (84 -- -7.9)
Calderdale,8 (2 -- 22),Decreasing,0.65 (0.35 -- 0.96),-0.1 (-0.2 -- -0.012),-6.8 (-57 -- -3.5)
Cambridgeshire,18 (6 -- 37),Likely decreasing,0.74 (0.43 -- 1),-0.076 (-0.17 -- 0.0019),-9.1 (370 -- -4)
Camden,5 (2 -- 9),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.034),-20 (21 -- -7)
Cardiff,17 (8 -- 45),Stable,1 (0.8 -- 1.4),-0.00013 (-0.058 -- 0.1),-5200 (6.8 -- -12)
Carmarthenshire,3 (2 -- 7),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.073 -- 0.0036),-19 (190 -- -9.4)
Causeway Coast and Glens,2 (0 -- 9),Likely decreasing,0.74 (0.38 -- 1.3),-0.075 (-0.19 -- 0.089),-9.3 (7.8 -- -3.6)
Central Bedfordshire,17 (8 -- 29),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.087 -- 0.038),-40 (18 -- -7.9)
Ceredigion,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.035),-17 (20 -- -6.8)
Cheshire East,10 (4 -- 19),Decreasing,0.77 (0.52 -- 0.99),-0.067 (-0.14 -- -0.0032),-10 (-220 -- -4.8)
Cheshire West and Chester,4 (1 -- 12),Decreasing,0.5 (0.23 -- 0.82),-0.15 (-0.25 -- -0.051),-4.6 (-14 -- -2.8)
City of Edinburgh,33 (11 -- 89),Stable,0.96 (0.57 -- 1.4),-0.011 (-0.13 -- 0.11),-61 (6 -- -5.5)
Clackmannanshire,23 (7 -- 155),Likely increasing,1.4 (0.94 -- 2.7),0.099 (-0.016 -- 0.39),7 (1.8 -- -43)
Conwy,4 (1 -- 8),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.0081),-15 (85 -- -6.1)
Cornwall and Isles of Scilly,6 (1 -- 17),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.037),-9.3 (19 -- -3.7)
County Durham,29 (15 -- 49),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.021),-21 (33 -- -7)
Coventry,26 (14 -- 46),Stable,0.98 (0.74 -- 1.2),-0.0068 (-0.074 -- 0.06),-100 (12 -- -9.4)
Croydon,7 (4 -- 14),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.031),-22 (22 -- -8)
Cumbria,7 (2 -- 18),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.036),-10 (19 -- -4.1)
Darlington,5 (2 -- 10),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.0031),-11 (220 -- -5.1)
Denbighshire,5 (1 -- 18),Stable,1.1 (0.72 -- 1.6),0.015 (-0.08 -- 0.16),47 (4.2 -- -8.7)
Derby,12 (5 -- 24),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.045),-21 (15 -- -6.2)
Derbyshire,33 (20 -- 50),Likely decreasing,0.87 (0.71 -- 1),-0.038 (-0.085 -- 0.003),-18 (230 -- -8.2)
Derry City and Strabane,3 (0 -- 15),Likely decreasing,0.56 (0.22 -- 1.2),-0.13 (-0.25 -- 0.049),-5.4 (14 -- -2.7)
Devon,11 (5 -- 21),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.032),-21 (22 -- -6.7)
Doncaster,54 (23 -- 100),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.11 -- 0.055),-47 (13 -- -6.6)
Dorset,6 (2 -- 12),Likely decreasing,0.77 (0.48 -- 1),-0.066 (-0.16 -- 0.0044),-11 (160 -- -4.4)
Dudley,14 (4 -- 34),Likely decreasing,0.67 (0.35 -- 1),-0.097 (-0.2 -- 0.011),-7.2 (61 -- -3.4)
Dumfries and Galloway,1 (0 -- 8),Likely decreasing,0.75 (0.29 -- 1.5),-0.07 (-0.23 -- 0.13),-9.9 (5.5 -- -3.1)
Dundee City,16 (4 -- 51),Stable,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.1),-44 (6.9 -- -5.5)
Ealing,18 (10 -- 29),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.021),-24 (34 -- -8.8)
East Ayrshire,8 (3 -- 22),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.064),-33 (11 -- -9.7)
East Dunbartonshire,12 (4 -- 38),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.064 -- 0.14),35 (5.1 -- -11)
East Lothian,6 (3 -- 10),Likely decreasing,0.94 (0.81 -- 1),-0.015 (-0.053 -- 0.0099),-45 (70 -- -13)
East Renfrewshire,10 (4 -- 20),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.076 -- 0.026),-46 (27 -- -9.2)
East Riding of Yorkshire,19 (10 -- 28),Decreasing,0.9 (0.71 -- 1),-0.028 (-0.083 -- -0.0011),-24 (-610 -- -8.4)
East Sussex,18 (9 -- 34),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.089),47 (7.8 -- -13)
Enfield,11 (5 -- 21),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.045),-36 (15 -- -7.5)
Essex,25 (10 -- 46),Decreasing,0.72 (0.45 -- 0.94),-0.079 (-0.17 -- -0.017),-8.7 (-41 -- -4.1)
Falkirk,19 (9 -- 52),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.065 -- 0.084),-54 (8.2 -- -11)
Fermanagh and Omagh,13 (5 -- 37),Likely increasing,1.3 (0.92 -- 1.9),0.068 (-0.022 -- 0.22),10 (3.1 -- -32)
Fife,15 (5 -- 39),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.039),-12 (18 -- -4.3)
Flintshire,3 (0 -- 9),Decreasing,0.66 (0.34 -- 0.97),-0.098 (-0.21 -- -0.0083),-7.1 (-83 -- -3.4)
Gateshead,12 (6 -- 25),Stable,0.99 (0.74 -- 1.3),-0.0031 (-0.073 -- 0.083),-220 (8.4 -- -9.5)
Glasgow City,43 (18 -- 91),Likely decreasing,0.78 (0.51 -- 1),-0.064 (-0.15 -- 0.013),-11 (54 -- -4.7)
Gloucestershire,12 (6 -- 22),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.073 -- 0.046),-38 (15 -- -9.5)
Greenwich,9 (4 -- 17),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.018),-15 (39 -- -5.5)
Gwynedd,12 (4 -- 49),Likely increasing,1.1 (0.78 -- 2),0.033 (-0.064 -- 0.25),21 (2.8 -- -11)
Hackney and City of London,7 (3 -- 15),Likely decreasing,0.95 (0.63 -- 1.2),-0.014 (-0.11 -- 0.067),-49 (10 -- -6.3)
Halton,1 (0 -- 6),Decreasing,0.5 (0.19 -- 0.99),-0.15 (-0.27 -- -0.0025),-4.6 (-280 -- -2.6)
Hammersmith and Fulham,9 (4 -- 17),Stable,0.98 (0.74 -- 1.2),-0.0059 (-0.075 -- 0.061),-120 (11 -- -9.3)
Hampshire,43 (22 -- 74),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.1 -- 0.029),-22 (24 -- -6.9)
Haringey,14 (8 -- 28),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.039 -- 0.099),28 (7 -- -18)
Harrow,15 (8 -- 25),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.038),-50 (18 -- -10)
Hartlepool,9 (4 -- 20),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.063),-40 (11 -- -7.7)
Havering,8 (4 -- 15),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.038),-33 (18 -- -8.9)
"Herefordshire, County of",5 (1 -- 15),Likely decreasing,0.87 (0.47 -- 1.3),-0.038 (-0.16 -- 0.083),-18 (8.3 -- -4.4)
Hertfordshire,30 (15 -- 51),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0012),-13 (560 -- -5.6)
Highland,0 (0 -- 5),Likely decreasing,0.56 (0.22 -- 1),-0.13 (-0.25 -- 0.0054),-5.3 (130 -- -2.7)
Hillingdon,13 (7 -- 23),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.0066),-14 (100 -- -6.7)
Hounslow,11 (5 -- 20),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.13 -- 0.0025),-12 (280 -- -5.2)
Inverclyde,2 (0 -- 10),Likely decreasing,0.92 (0.52 -- 1.5),-0.023 (-0.14 -- 0.12),-30 (6 -- -4.8)
Isle of Anglesey,8 (2 -- 20),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.064),-52 (11 -- -5.9)
Isle of Wight,1 (0 -- 5),Likely decreasing,0.74 (0.32 -- 1.4),-0.074 (-0.21 -- 0.11),-9.4 (6.1 -- -3.2)
Islington,8 (4 -- 17),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.055),-41 (13 -- -8.1)
Kensington and Chelsea,13 (6 -- 28),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.03 -- 0.14),15 (5 -- -23)
Kent,46 (20 -- 79),Likely decreasing,0.85 (0.56 -- 1.1),-0.041 (-0.13 -- 0.015),-17 (46 -- -5.4)
"Kingston upon Hull, City of",31 (19 -- 47),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.0012),-19 (560 -- -8.6)
Kingston upon Thames,7 (3 -- 15),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.06),-24 (11 -- -6.5)
Kirklees,31 (11 -- 60),Likely decreasing,0.78 (0.46 -- 1),-0.062 (-0.16 -- 0.0059),-11 (120 -- -4.3)
Knowsley,2 (0 -- 7),Likely decreasing,0.6 (0.27 -- 1.1),-0.12 (-0.23 -- 0.019),-5.9 (37 -- -3)
Lambeth,7 (3 -- 13),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.016),-17 (42 -- -6.4)
Lancashire,48 (24 -- 85),Decreasing,0.75 (0.53 -- 0.98),-0.07 (-0.14 -- -0.0042),-9.9 (-170 -- -5)
Leeds,100 (52 -- 157),Likely decreasing,0.93 (0.68 -- 1.1),-0.021 (-0.092 -- 0.028),-33 (25 -- -7.5)
Leicester,33 (6 -- 61),Likely decreasing,0.83 (0.28 -- 1.1),-0.047 (-0.23 -- 0.024),-15 (29 -- -3)
Leicestershire,47 (26 -- 75),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.096 -- 0.016),-22 (45 -- -7.2)
Lewisham,7 (3 -- 15),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.035),-17 (20 -- -5.8)
Lincolnshire,71 (49 -- 95),Likely decreasing,0.96 (0.84 -- 1),-0.012 (-0.046 -- 0.011),-57 (64 -- -15)
Lisburn and Castlereagh,4 (1 -- 14),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.097),-13 (7.2 -- -4.1)
Liverpool,8 (2 -- 22),Likely decreasing,0.66 (0.36 -- 1.1),-0.1 (-0.2 -- 0.016),-7 (45 -- -3.5)
Luton,28 (13 -- 48),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.03),-27 (23 -- -6.9)
Manchester,45 (21 -- 90),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.038),-14 (18 -- -5.3)
Medway,8 (4 -- 15),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.08 -- 0.026),-30 (26 -- -8.6)
Merthyr Tydfil,5 (1 -- 16),Likely decreasing,0.8 (0.42 -- 1.1),-0.058 (-0.18 -- 0.041),-12 (17 -- -3.9)
Merton,8 (4 -- 16),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.095 -- 0.04),-28 (17 -- -7.3)
Mid Ulster,12 (2 -- 40),Likely decreasing,0.67 (0.23 -- 1.3),-0.095 (-0.25 -- 0.069),-7.3 (10 -- -2.8)
Mid and East Antrim,3 (1 -- 14),Likely decreasing,0.84 (0.49 -- 1.5),-0.045 (-0.15 -- 0.14),-15 (5 -- -4.5)
Middlesbrough,9 (4 -- 22),Likely decreasing,0.95 (0.67 -- 1.4),-0.014 (-0.095 -- 0.097),-49 (7.2 -- -7.3)
Midlothian,6 (3 -- 11),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.059 -- 0.0051),-43 (140 -- -12)
Milton Keynes,12 (7 -- 22),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.034),-27 (20 -- -8.7)
Monmouthshire,1 (0 -- 4),Likely decreasing,0.89 (0.72 -- 1.3),-0.031 (-0.079 -- 0.077),-22 (9 -- -8.8)
Moray,16 (5 -- 66),Likely increasing,1.2 (0.85 -- 1.9),0.062 (-0.041 -- 0.21),11 (3.2 -- -17)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.61 (0.26 -- 1),-0.11 (-0.24 -- 0.0053),-6.1 (130 -- -2.9)
Neath Port Talbot,17 (8 -- 46),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.034 -- 0.15),16 (4.6 -- -21)
Newcastle upon Tyne,22 (11 -- 46),Stable,1 (0.78 -- 1.4),0.0037 (-0.064 -- 0.11),190 (6.6 -- -11)
Newham,15 (8 -- 27),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.052),-51 (13 -- -9.5)
Newport,6 (3 -- 12),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.091 -- 0.027),-25 (26 -- -7.7)
"Newry, Mourne and Down",3 (0 -- 13),Likely decreasing,0.63 (0.27 -- 1.3),-0.11 (-0.23 -- 0.082),-6.5 (8.4 -- -3)
Norfolk,24 (10 -- 45),Likely decreasing,0.82 (0.55 -- 1),-0.052 (-0.14 -- 0.013),-13 (54 -- -5.1)
North Ayrshire,14 (6 -- 32),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.047),-50 (15 -- -9.6)
North East Lincolnshire,15 (8 -- 25),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.026),-27 (27 -- -9)
North Lanarkshire,58 (23 -- 131),Stable,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.084),-61 (8.3 -- -6.4)
North Lincolnshire,20 (8 -- 38),Likely decreasing,0.83 (0.55 -- 1),-0.049 (-0.13 -- 0.01),-14 (70 -- -5.2)
North Somerset,3 (1 -- 7),Likely decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.013),-13 (53 -- -5.4)
North Tyneside,14 (9 -- 25),Likely decreasing,0.97 (0.82 -- 1.2),-0.0091 (-0.05 -- 0.049),-76 (14 -- -14)
North Yorkshire,18 (7 -- 42),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.037),-11 (19 -- -4.7)
Northamptonshire,46 (21 -- 87),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.023),-12 (31 -- -5)
Northumberland,15 (6 -- 26),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.014),-21 (48 -- -5.8)
Nottingham,15 (5 -- 29),Likely decreasing,0.78 (0.44 -- 1),-0.063 (-0.17 -- 0.0048),-11 (140 -- -4.1)
Nottinghamshire,34 (14 -- 66),Decreasing,0.72 (0.46 -- 0.96),-0.08 (-0.16 -- -0.011),-8.6 (-63 -- -4.2)
Oldham,26 (12 -- 52),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.051),-22 (14 -- -6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 2),-0.07 (-0.24 -- 0.26),-9.9 (2.7 -- -2.8)
Oxfordshire,39 (19 -- 72),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.08 -- 0.071),-280 (9.8 -- -8.6)
Pembrokeshire,4 (1 -- 12),Stable,1 (0.81 -- 1.4),0.0076 (-0.053 -- 0.097),91 (7.2 -- -13)
Perth and Kinross,10 (3 -- 28),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.099 -- 0.058),-52 (12 -- -7)
Peterborough,19 (11 -- 27),Decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- -0.00089),-21 (-780 -- -8.3)
Plymouth,8 (2 -- 18),Likely decreasing,0.8 (0.47 -- 1.1),-0.055 (-0.16 -- 0.031),-13 (22 -- -4.3)
Portsmouth,5 (2 -- 10),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.002),-14 (350 -- -6.2)
Powys,1 (0 -- 3),Decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.00077),-13 (890 -- -6.8)
Reading,4 (1 -- 8),Likely decreasing,0.8 (0.5 -- 1),-0.057 (-0.15 -- 0.0087),-12 (79 -- -4.6)
Redbridge,13 (6 -- 23),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.12 -- 0.021),-18 (34 -- -6)
Redcar and Cleveland,3 (1 -- 8),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.03),-8.9 (23 -- -3.8)
Renfrewshire,27 (10 -- 83),Stable,1 (0.7 -- 1.5),0.0088 (-0.086 -- 0.13),79 (5.2 -- -8)
Rhondda Cynon Taf,4 (1 -- 9),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.025),-19 (27 -- -7.3)
Richmond upon Thames,8 (4 -- 18),Stable,0.99 (0.71 -- 1.3),-0.0029 (-0.082 -- 0.088),-240 (7.8 -- -8.4)
Rochdale,17 (8 -- 29),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.0093),-14 (74 -- -5.5)
Rotherham,44 (20 -- 65),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.1 -- 0.016),-44 (42 -- -7)
Rutland,3 (0 -- 12),Stable,1 (0.6 -- 1.6),0.0073 (-0.12 -- 0.16),95 (4.4 -- -5.9)
Salford,21 (11 -- 39),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.042),-21 (16 -- -6.7)
Sandwell,21 (8 -- 43),Likely decreasing,0.76 (0.47 -- 1.1),-0.067 (-0.16 -- 0.014),-10 (49 -- -4.3)
Scottish Borders,1 (0 -- 4),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.11),-23 (6.4 -- -5.7)
Sefton,5 (1 -- 15),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.05),-8.5 (14 -- -3.7)
Sheffield,48 (20 -- 98),Likely decreasing,0.75 (0.47 -- 1),-0.072 (-0.16 -- 0.01),-9.6 (67 -- -4.3)
Shetland Islands,0 (0 -- 4),Likely decreasing,0.52 (0.075 -- 1.6),-0.14 (-0.32 -- 0.16),-4.8 (4.2 -- -2.1)
Shropshire,5 (1 -- 16),Likely decreasing,0.76 (0.42 -- 1.3),-0.07 (-0.18 -- 0.069),-9.9 (10 -- -3.9)
Slough,19 (10 -- 36),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.084),57 (8.3 -- -13)
Solihull,2 (0 -- 6),Decreasing,0.46 (0.23 -- 0.77),-0.16 (-0.25 -- -0.066),-4.3 (-11 -- -2.8)
Somerset,25 (12 -- 42),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.089 -- 0.032),-35 (22 -- -7.8)
South Ayrshire,2 (0 -- 9),Likely decreasing,0.64 (0.25 -- 1),-0.1 (-0.24 -- 0.0058),-6.7 (120 -- -2.9)
South Gloucestershire,6 (2 -- 15),Likely decreasing,0.72 (0.43 -- 1.1),-0.08 (-0.17 -- 0.022),-8.7 (32 -- -4)
South Lanarkshire,24 (11 -- 46),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.038),-25 (18 -- -6.5)
South Tyneside,4 (1 -- 9),Likely decreasing,0.77 (0.45 -- 1),-0.066 (-0.17 -- 0.003),-10 (230 -- -4.2)
Southampton,14 (6 -- 29),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.027),-13 (25 -- -5.2)
Southend-on-Sea,9 (4 -- 18),Stable,0.99 (0.76 -- 1.3),-0.0021 (-0.069 -- 0.073),-330 (9.5 -- -10)
Southwark,7 (3 -- 14),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.042),-30 (17 -- -7.4)
St. Helens,3 (1 -- 9),Likely decreasing,0.7 (0.43 -- 1),-0.086 (-0.17 -- 0.012),-8.1 (57 -- -4)
Staffordshire,22 (10 -- 43),Decreasing,0.69 (0.46 -- 0.91),-0.09 (-0.16 -- -0.025),-7.7 (-28 -- -4.2)
Stirling,4 (2 -- 9),Decreasing,0.84 (0.66 -- 1),-0.045 (-0.098 -- -0.0013),-16 (-550 -- -7.1)
Stockport,17 (8 -- 31),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.021),-15 (33 -- -6.1)
Stockton-on-Tees,27 (16 -- 44),Stable,0.99 (0.79 -- 1.2),-0.0026 (-0.058 -- 0.05),-270 (14 -- -12)
Stoke-on-Trent,21 (11 -- 36),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.036),-32 (19 -- -8.2)
Suffolk,23 (10 -- 44),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.03),-16 (23 -- -5.7)
Sunderland,11 (5 -- 26),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.029),-10 (24 -- -4.5)
Surrey,24 (12 -- 43),Decreasing,0.79 (0.58 -- 1),-0.058 (-0.12 -- 0.0018),-12 (400 -- -5.6)
Sutton,5 (2 -- 11),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.034),-23 (21 -- -7.4)
Swansea,31 (15 -- 75),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.12),21 (5.9 -- -20)
Swindon,16 (6 -- 39),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.081),-24 (8.6 -- -5.3)
Tameside,14 (6 -- 29),Decreasing,0.74 (0.47 -- 1),-0.075 (-0.16 -- 0.00079),-9.2 (880 -- -4.4)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.45 (0.14 -- 1),-0.17 (-0.29 -- 0.0079),-4.1 (88 -- -2.4)
Thurrock,4 (2 -- 9),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.015),-14 (46 -- -5.8)
Torbay,2 (0 -- 5),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.054),-20 (13 -- -6.3)
Torfaen,1 (0 -- 5),Likely decreasing,0.88 (0.73 -- 1.2),-0.034 (-0.077 -- 0.057),-21 (12 -- -9)
