Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,2749 (1970 -- 3851),Increasing,1.5 (1.3 -- 1.7),0.13 (0.081 -- 0.19),5.2 (3.7 -- 8.5)
Brent,723 (408 -- 1311),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.091 -- 0.068),-33 (10 -- -7.6)
Bridgend,491 (185 -- 2078),Likely increasing,1.2 (0.99 -- 1.9),0.064 (-0.0036 -- 0.22),11 (3.2 -- -190)
Brighton and Hove,614 (341 -- 1122),Stable,0.96 (0.71 -- 1.3),-0.011 (-0.084 -- 0.077),-63 (8.9 -- -8.3)
"Bristol, City of",1260 (413 -- 4682),Stable,1.1 (0.57 -- 2.1),0.024 (-0.13 -- 0.28),29 (2.5 -- -5.4)
Bromley,766 (409 -- 1677),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.097 -- 0.11),-34 (6.5 -- -7.1)
Buckinghamshire,1567 (975 -- 2709),Likely increasing,1.2 (0.92 -- 1.6),0.044 (-0.023 -- 0.14),16 (4.8 -- -30)
Bury,817 (566 -- 1114),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0053 -- 0.082),17 (8.5 -- -130)
Caerphilly,777 (249 -- 3735),Increasing,1.4 (1 -- 2.2),0.097 (4e-04 -- 0.29),7.1 (2.4 -- 1700)
Calderdale,1088 (632 -- 1778),Likely increasing,1.3 (0.99 -- 1.6),0.077 (-0.004 -- 0.16),9 (4.5 -- -170)
Cambridgeshire,2010 (1426 -- 2878),Increasing,1.2 (1 -- 1.4),0.045 (0.00089 -- 0.098),15 (7 -- 780)
Camden,455 (175 -- 1241),Stable,1 (0.56 -- 1.8),0.0021 (-0.13 -- 0.19),340 (3.7 -- -5.3)
Cardiff,1747 (502 -- 9147),Likely increasing,1.3 (0.95 -- 2.1),0.084 (-0.015 -- 0.26),8.2 (2.6 -- -48)
Carmarthenshire,472 (162 -- 2461),Likely increasing,1.3 (0.97 -- 2.1),0.069 (-0.0092 -- 0.26),10 (2.6 -- -75)
Causeway Coast and Glens,1951 (1206 -- 3088),Increasing,1.7 (1.4 -- 2.1),0.18 (0.095 -- 0.28),3.8 (2.5 -- 7.3)
Central Bedfordshire,1053 (693 -- 1614),Likely increasing,1.2 (0.94 -- 1.4),0.043 (-0.015 -- 0.11),16 (6.3 -- -46)
Ceredigion,341 (120 -- 1320),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.25),6.4 (2.8 -- 52)
Cheshire East,1528 (939 -- 2543),Likely increasing,1.1 (0.89 -- 1.5),0.036 (-0.03 -- 0.12),19 (5.7 -- -23)
Cheshire West and Chester,1768 (1154 -- 2563),Likely increasing,1.2 (0.99 -- 1.4),0.061 (-0.002 -- 0.12),11 (5.9 -- -340)
City of Edinburgh,1688 (703 -- 5558),Increasing,1.2 (1 -- 1.6),0.059 (0.005 -- 0.16),12 (4.3 -- 140)
Clackmannanshire,131 (52 -- 559),Likely increasing,1.2 (0.98 -- 1.8),0.054 (-0.0045 -- 0.19),13 (3.6 -- -150)
Conwy,526 (194 -- 2371),Increasing,1.4 (1.1 -- 2.1),0.097 (0.014 -- 0.27),7.2 (2.5 -- 49)
Cornwall and Isles of Scilly,2535 (1805 -- 3611),Increasing,1.6 (1.4 -- 1.9),0.15 (0.093 -- 0.22),4.6 (3.2 -- 7.5)
County Durham,4545 (3112 -- 7004),Increasing,1.8 (1.5 -- 2.1),0.19 (0.13 -- 0.27),3.6 (2.6 -- 5.3)
Coventry,1254 (901 -- 1713),Increasing,1.2 (1 -- 1.3),0.048 (0.0063 -- 0.092),14 (7.6 -- 110)
Croydon,848 (475 -- 1619),Likely decreasing,0.88 (0.65 -- 1.2),-0.032 (-0.1 -- 0.066),-21 (11 -- -6.7)
Cumbria,5546 (3681 -- 8075),Increasing,1.6 (1.3 -- 1.9),0.16 (0.09 -- 0.22),4.4 (3.1 -- 7.7)
Darlington,695 (432 -- 1162),Increasing,1.6 (1.3 -- 2),0.15 (0.077 -- 0.24),4.7 (2.9 -- 9)
Denbighshire,342 (121 -- 1577),Likely increasing,1.3 (0.97 -- 1.9),0.071 (-0.0094 -- 0.23),9.7 (3 -- -74)
Derby,1413 (1005 -- 1933),Increasing,1.3 (1.1 -- 1.5),0.084 (0.037 -- 0.13),8.2 (5.5 -- 19)
Derbyshire,4530 (3164 -- 6247),Increasing,1.3 (1.1 -- 1.5),0.08 (0.026 -- 0.13),8.7 (5.5 -- 27)
Derry City and Strabane,3899 (2583 -- 5809),Increasing,1.7 (1.5 -- 2.1),0.19 (0.12 -- 0.26),3.7 (2.6 -- 5.8)
Devon,3088 (2124 -- 4685),Increasing,1.5 (1.3 -- 1.8),0.13 (0.069 -- 0.21),5.3 (3.3 -- 10)
Doncaster,2472 (1705 -- 3622),Increasing,1.5 (1.3 -- 1.8),0.14 (0.079 -- 0.19),5.1 (3.6 -- 8.8)
Dorset,1348 (874 -- 2162),Increasing,1.3 (1.1 -- 1.7),0.089 (0.022 -- 0.17),7.8 (4.1 -- 32)
Dudley,2262 (1569 -- 3208),Increasing,1.4 (1.2 -- 1.7),0.11 (0.058 -- 0.17),6.1 (4 -- 12)
Dumfries and Galloway,203 (93 -- 1256),Likely increasing,1.1 (0.97 -- 1.9),0.034 (-0.0091 -- 0.23),20 (3 -- -76)
Dundee City,414 (150 -- 1842),Increasing,1.3 (1.1 -- 2),0.088 (0.015 -- 0.25),7.9 (2.8 -- 45)
Ealing,1044 (571 -- 2096),Likely increasing,1.1 (0.79 -- 1.6),0.024 (-0.058 -- 0.15),29 (4.7 -- -12)
East Ayrshire,281 (132 -- 817),Likely increasing,1.1 (0.99 -- 1.5),0.037 (-0.003 -- 0.13),19 (5.4 -- -230)
East Dunbartonshire,360 (159 -- 1166),Increasing,1.2 (1 -- 1.6),0.054 (0.0046 -- 0.16),13 (4.2 -- 150)
East Lothian,218 (106 -- 593),Likely increasing,1.1 (0.99 -- 1.5),0.035 (-0.0025 -- 0.12),20 (5.7 -- -280)
East Renfrewshire,352 (160 -- 1051),Increasing,1.2 (1 -- 1.6),0.059 (0.0033 -- 0.16),12 (4.4 -- 210)
East Riding of Yorkshire,2189 (1583 -- 3146),Increasing,1.5 (1.3 -- 1.8),0.14 (0.09 -- 0.19),5.1 (3.6 -- 7.7)
East Sussex,1579 (1094 -- 2350),Increasing,1.2 (1 -- 1.5),0.059 (0.0085 -- 0.12),12 (5.8 -- 81)
Enfield,755 (458 -- 1285),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.076 -- 0.065),-51 (11 -- -9.1)
Essex,5477 (3365 -- 9656),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.033 -- 0.13),20 (5.2 -- -21)
Falkirk,306 (156 -- 823),Likely increasing,1.1 (0.96 -- 1.4),0.024 (-0.012 -- 0.1),28 (6.8 -- -60)
Fermanagh and Omagh,2248 (1393 -- 3479),Increasing,1.7 (1.4 -- 2.1),0.18 (0.097 -- 0.26),3.9 (2.7 -- 7.1)
Fife,560 (274 -- 1706),Likely increasing,1.1 (0.97 -- 1.4),0.026 (-0.0079 -- 0.11),27 (6.1 -- -87)
Flintshire,464 (184 -- 1821),Likely increasing,1.2 (0.97 -- 1.8),0.057 (-0.0069 -- 0.2),12 (3.5 -- -100)
Gateshead,1900 (1169 -- 3096),Increasing,1.6 (1.3 -- 2.1),0.17 (0.08 -- 0.26),4.2 (2.7 -- 8.6)
Glasgow City,2388 (939 -- 8655),Increasing,1.3 (1 -- 1.8),0.075 (0.012 -- 0.19),9.3 (3.6 -- 56)
Gloucestershire,2180 (616 -- 7704),Likely increasing,1.3 (0.66 -- 2.6),0.089 (-0.099 -- 0.39),7.8 (1.8 -- -7)
Greenwich,673 (369 -- 1429),Likely decreasing,0.93 (0.68 -- 1.4),-0.02 (-0.092 -- 0.1),-35 (6.9 -- -7.5)
Gwynedd,259 (125 -- 1380),Likely increasing,1.1 (0.97 -- 1.8),0.025 (-0.0094 -- 0.2),28 (3.4 -- -74)
Hackney and City of London,1190 (424 -- 3619),Likely increasing,1.4 (0.8 -- 2.6),0.11 (-0.058 -- 0.38),6.2 (1.8 -- -12)
Halton,1304 (893 -- 1899),Increasing,1.5 (1.3 -- 1.7),0.12 (0.069 -- 0.18),5.6 (3.8 -- 10)
Hammersmith and Fulham,587 (219 -- 1702),Likely increasing,1.2 (0.71 -- 2.1),0.054 (-0.085 -- 0.28),13 (2.5 -- -8.2)
Hampshire,4280 (2892 -- 6780),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0088 -- 0.13),14 (5.4 -- -79)
Haringey,745 (325 -- 1929),Likely increasing,1.1 (0.71 -- 1.8),0.032 (-0.084 -- 0.21),22 (3.3 -- -8.2)
Harrow,679 (393 -- 1182),Stable,1 (0.77 -- 1.3),0.0042 (-0.065 -- 0.093),160 (7.5 -- -11)
Hartlepool,1136 (625 -- 2067),Increasing,1.8 (1.4 -- 2.3),0.21 (0.11 -- 0.32),3.3 (2.1 -- 6.2)
Havering,885 (508 -- 1715),Stable,1 (0.78 -- 1.4),0.0056 (-0.063 -- 0.11),120 (6.2 -- -11)
"Herefordshire, County of",708 (344 -- 1293),Likely increasing,1.3 (0.89 -- 1.8),0.083 (-0.03 -- 0.2),8.3 (3.5 -- -23)
Hertfordshire,3752 (2197 -- 7248),Likely increasing,1.1 (0.83 -- 1.6),0.027 (-0.049 -- 0.14),26 (4.9 -- -14)
Highland,402 (142 -- 2452),Likely increasing,1.3 (0.99 -- 2.2),0.07 (-0.0029 -- 0.28),9.9 (2.4 -- -240)
Hillingdon,962 (611 -- 1534),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.089),42 (7.8 -- -17)
Hounslow,719 (418 -- 1256),Stable,0.99 (0.75 -- 1.3),-0.0033 (-0.073 -- 0.081),-210 (8.6 -- -9.5)
Inverclyde,291 (108 -- 1309),Increasing,1.3 (1 -- 2),0.09 (0.012 -- 0.25),7.7 (2.7 -- 57)
Isle of Anglesey,202 (77 -- 779),Likely increasing,1.2 (0.87 -- 1.8),0.048 (-0.036 -- 0.2),14 (3.4 -- -19)
Isle of Wight,284 (169 -- 506),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.013 -- 0.15),12 (4.6 -- -52)
Islington,560 (213 -- 1564),Stable,1.1 (0.63 -- 1.9),0.025 (-0.11 -- 0.22),27 (3.1 -- -6.3)
Kensington and Chelsea,306 (114 -- 941),Stable,1.1 (0.63 -- 1.9),0.019 (-0.11 -- 0.24),36 (2.9 -- -6.4)
Kent,4869 (3248 -- 7940),Likely increasing,1.1 (0.94 -- 1.5),0.039 (-0.018 -- 0.12),18 (5.7 -- -39)
"Kingston upon Hull, City of",2095 (1440 -- 3196),Increasing,1.7 (1.4 -- 2),0.17 (0.11 -- 0.24),4.1 (2.9 -- 6.3)
Kingston upon Thames,384 (207 -- 789),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.089 -- 0.11),-67 (6.4 -- -7.8)
Kirklees,2718 (1847 -- 3929),Increasing,1.5 (1.2 -- 1.7),0.12 (0.059 -- 0.17),5.9 (4 -- 12)
Knowsley,1474 (898 -- 2256),Increasing,1.4 (1.1 -- 1.7),0.11 (0.036 -- 0.18),6.3 (4 -- 19)
Lambeth,1909 (690 -- 5493),Likely increasing,1.5 (0.83 -- 2.7),0.13 (-0.049 -- 0.4),5.4 (1.7 -- -14)
Lancashire,6945 (4691 -- 10078),Increasing,1.3 (1 -- 1.5),0.073 (0.011 -- 0.13),9.5 (5.2 -- 62)
Leeds,3477 (2376 -- 5133),Increasing,1.2 (1 -- 1.5),0.059 (0.0061 -- 0.12),12 (5.8 -- 110)
Leicester,1634 (1112 -- 2428),Increasing,1.3 (1.1 -- 1.6),0.076 (0.022 -- 0.14),9.1 (4.8 -- 32)
Leicestershire,3859 (2754 -- 5894),Increasing,1.3 (1.1 -- 1.6),0.086 (0.038 -- 0.16),8 (4.4 -- 18)
Lewisham,607 (291 -- 1580),Likely decreasing,0.91 (0.6 -- 1.5),-0.026 (-0.12 -- 0.12),-27 (5.5 -- -6)
Lincolnshire,3297 (2331 -- 4897),Increasing,1.4 (1.2 -- 1.6),0.096 (0.045 -- 0.16),7.2 (4.3 -- 15)
Lisburn and Castlereagh,851 (527 -- 1321),Likely increasing,1.3 (0.98 -- 1.5),0.068 (-0.005 -- 0.14),10 (5 -- -140)
Liverpool,3570 (2630 -- 4675),Increasing,1.3 (1.2 -- 1.5),0.091 (0.047 -- 0.13),7.6 (5.4 -- 15)
Luton,763 (547 -- 1030),Increasing,1.2 (1 -- 1.3),0.051 (0.0085 -- 0.087),14 (8 -- 82)
Manchester,1237 (701 -- 2251),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.064),-25 (11 -- -7)
Medway,829 (504 -- 1442),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.11),53 (6.3 -- -13)
Merthyr Tydfil,375 (129 -- 1635),Increasing,1.4 (1.1 -- 2.2),0.12 (0.028 -- 0.29),5.9 (2.4 -- 25)
Merton,646 (296 -- 1700),Likely increasing,1.1 (0.73 -- 1.9),0.031 (-0.077 -- 0.22),23 (3.2 -- -8.9)
Mid Ulster,2244 (1348 -- 3764),Increasing,1.7 (1.4 -- 2.2),0.19 (0.097 -- 0.29),3.7 (2.4 -- 7.1)
Mid and East Antrim,1165 (779 -- 1795),Increasing,1.6 (1.4 -- 2),0.16 (0.095 -- 0.24),4.3 (2.9 -- 7.3)
Middlesbrough,3386 (1948 -- 6356),Increasing,2.3 (1.8 -- 3.1),0.32 (0.21 -- 0.48),2.2 (1.5 -- 3.3)
Midlothian,280 (124 -- 869),Likely increasing,1.2 (1 -- 1.6),0.059 (-0.00048 -- 0.15),12 (4.5 -- -1400)
Milton Keynes,1095 (853 -- 1423),Increasing,1.2 (1 -- 1.3),0.046 (0.013 -- 0.079),15 (8.7 -- 51)
Monmouthshire,226 (82 -- 953),Likely increasing,1.2 (0.91 -- 1.8),0.057 (-0.026 -- 0.21),12 (3.3 -- -26)
Moray,148 (79 -- 677),Likely increasing,1.1 (1 -- 1.7),0.027 (-0.00073 -- 0.17),26 (4.1 -- -940)
Na h-Eileanan Siar,24 (12 -- 90),Likely increasing,1.1 (0.95 -- 1.6),0.025 (-0.014 -- 0.15),28 (4.5 -- -51)
Neath Port Talbot,609 (194 -- 2807),Increasing,1.4 (1 -- 2.1),0.097 (0.0035 -- 0.26),7.2 (2.7 -- 200)
Newcastle upon Tyne,1645 (1159 -- 2413),Increasing,1.4 (1.2 -- 1.7),0.11 (0.052 -- 0.17),6.5 (4.1 -- 13)
Newham,739 (430 -- 1269),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.088 -- 0.056),-30 (12 -- -7.9)
Newport,734 (243 -- 3482),Likely increasing,1.3 (1 -- 2.1),0.092 (0.00025 -- 0.27),7.6 (2.5 -- 2800)
"Newry, Mourne and Down",2092 (1209 -- 3417),Increasing,1.5 (1.1 -- 1.9),0.13 (0.035 -- 0.23),5.4 (3.1 -- 20)
Norfolk,3526 (2434 -- 5440),Increasing,1.3 (1.1 -- 1.6),0.07 (0.016 -- 0.15),9.9 (4.7 -- 45)
North Ayrshire,323 (139 -- 965),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0068 -- 0.14),14 (5.1 -- -100)
North East Lincolnshire,1032 (502 -- 1901),Likely increasing,1.4 (0.94 -- 1.8),0.097 (-0.016 -- 0.2),7.2 (3.5 -- -43)
North Lanarkshire,1249 (496 -- 4704),Increasing,1.2 (1 -- 1.7),0.065 (0.0058 -- 0.19),11 (3.7 -- 120)
North Lincolnshire,1182 (693 -- 2005),Increasing,1.5 (1.2 -- 1.9),0.14 (0.052 -- 0.23),4.9 (3 -- 13)
North Somerset,761 (220 -- 2949),Likely increasing,1.3 (0.66 -- 2.6),0.084 (-0.1 -- 0.38),8.2 (1.8 -- -7)
North Tyneside,2130 (1445 -- 3209),Increasing,1.6 (1.4 -- 2),0.16 (0.098 -- 0.24),4.2 (2.9 -- 7.1)
North Yorkshire,2800 (1760 -- 4375),Increasing,1.3 (1.1 -- 1.6),0.084 (0.015 -- 0.16),8.2 (4.2 -- 47)
Northamptonshire,3347 (2444 -- 4626),Increasing,1.3 (1.2 -- 1.5),0.089 (0.041 -- 0.14),7.8 (4.9 -- 17)
Northumberland,2987 (2027 -- 4590),Increasing,1.7 (1.4 -- 2),0.17 (0.11 -- 0.25),4 (2.8 -- 6.6)
Nottingham,892 (547 -- 1692),Likely increasing,1.1 (0.85 -- 1.5),0.018 (-0.043 -- 0.12),38 (5.8 -- -16)
Nottinghamshire,3716 (2487 -- 5644),Increasing,1.2 (1 -- 1.5),0.06 (0.0017 -- 0.13),12 (5.3 -- 420)
Oldham,1233 (816 -- 1739),Increasing,1.2 (1 -- 1.4),0.061 (0.0028 -- 0.11),11 (6.2 -- 250)
Orkney Islands,64 (9 -- 481),Likely increasing,1.4 (0.71 -- 2.6),0.11 (-0.083 -- 0.39),6.5 (1.8 -- -8.3)
Oxfordshire,2488 (1622 -- 4061),Likely increasing,1.2 (1 -- 1.6),0.064 (-3.3e-05 -- 0.15),11 (4.7 -- -21000)
Pembrokeshire,370 (118 -- 2078),Likely increasing,1.3 (0.9 -- 2.2),0.076 (-0.028 -- 0.29),9.1 (2.4 -- -25)
Perth and Kinross,260 (113 -- 1080),Likely increasing,1.2 (0.99 -- 1.7),0.045 (-0.0016 -- 0.18),15 (3.8 -- -420)
Peterborough,859 (592 -- 1310),Increasing,1.3 (1.1 -- 1.6),0.089 (0.04 -- 0.15),7.8 (4.5 -- 18)
Plymouth,1259 (842 -- 1954),Increasing,1.5 (1.2 -- 1.8),0.12 (0.059 -- 0.21),5.6 (3.3 -- 12)
Portsmouth,878 (594 -- 1337),Increasing,1.3 (1.1 -- 1.6),0.084 (0.031 -- 0.15),8.3 (4.7 -- 23)
Powys,244 (89 -- 1011),Likely increasing,1.2 (0.93 -- 1.7),0.044 (-0.018 -- 0.19),16 (3.6 -- -38)
Reading,553 (289 -- 1183),Likely increasing,1.2 (0.9 -- 1.8),0.062 (-0.029 -- 0.2),11 (3.5 -- -24)
Redbridge,770 (470 -- 1321),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.072 -- 0.076),-66 (9.2 -- -9.7)
Redcar and Cleveland,3486 (2042 -- 5987),Increasing,2.4 (1.9 -- 3),0.33 (0.22 -- 0.46),2.1 (1.5 -- 3.2)
Renfrewshire,801 (331 -- 2565),Increasing,1.3 (1 -- 1.7),0.074 (0.014 -- 0.18),9.4 (3.8 -- 51)
Rhondda Cynon Taf,1509 (449 -- 7987),Increasing,1.4 (1 -- 2.3),0.12 (0.012 -- 0.31),6 (2.2 -- 58)
Richmond upon Thames,413 (170 -- 1191),Stable,1 (0.64 -- 1.8),0.012 (-0.1 -- 0.21),57 (3.4 -- -6.6)
Rochdale,1153 (707 -- 1801),Likely increasing,1.2 (0.95 -- 1.5),0.058 (-0.014 -- 0.13),12 (5.5 -- -49)
Rotherham,1902 (1238 -- 2816),Increasing,1.4 (1.1 -- 1.7),0.1 (0.038 -- 0.17),6.8 (4.2 -- 18)
Rutland,91 (42 -- 181),Stable,1 (0.72 -- 1.4),0.012 (-0.082 -- 0.11),56 (6.3 -- -8.5)
Salford,1051 (605 -- 1769),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.092),54 (7.5 -- -12)
Sandwell,1830 (1338 -- 2481),Increasing,1.4 (1.2 -- 1.6),0.11 (0.061 -- 0.15),6.5 (4.6 -- 11)
Scottish Borders,309 (103 -- 1345),Increasing,1.3 (1 -- 1.9),0.078 (0.0057 -- 0.23),8.9 (3 -- 120)
Sefton,2518 (1650 -- 3597),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.17),6.2 (4.2 -- 15)
Sheffield,2549 (1685 -- 3871),Increasing,1.2 (1 -- 1.5),0.06 (0.00039 -- 0.13),11 (5.4 -- 1800)
Shetland Islands,31 (10 -- 162),Likely increasing,1.3 (0.92 -- 2.2),0.08 (-0.023 -- 0.28),8.7 (2.5 -- -30)
Shropshire,1839 (1117 -- 2916),Increasing,1.4 (1.1 -- 1.8),0.11 (0.029 -- 0.2),6.1 (3.5 -- 24)
Slough,450 (329 -- 620),Increasing,1.2 (1 -- 1.4),0.053 (0.013 -- 0.094),13 (7.4 -- 51)
Solihull,645 (358 -- 1054),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.054 -- 0.096),29 (7.2 -- -13)
Somerset,2089 (1010 -- 4330),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0037 -- 0.26),6.1 (2.7 -- -190)
South Ayrshire,271 (117 -- 988),Likely increasing,1.2 (0.99 -- 1.7),0.055 (-0.0018 -- 0.17),13 (4 -- -390)
South Gloucestershire,1047 (292 -- 3653),Likely increasing,1.2 (0.6 -- 2.3),0.056 (-0.12 -- 0.31),12 (2.2 -- -5.9)
South Lanarkshire,1213 (502 -- 4343),Increasing,1.2 (1 -- 1.7),0.066 (0.0076 -- 0.18),11 (3.9 -- 91)
South Tyneside,1260 (891 -- 1806),Increasing,1.6 (1.4 -- 1.9),0.16 (0.1 -- 0.22),4.4 (3.1 -- 6.6)
Southampton,616 (409 -- 943),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.092),28 (7.6 -- -23)
Southend-on-Sea,648 (397 -- 966),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.077),33 (9.1 -- -18)
Southwark,875 (343 -- 2636),Likely increasing,1.1 (0.66 -- 2),0.026 (-0.097 -- 0.24),26 (2.9 -- -7.1)
St. Helens,1608 (937 -- 2566),Increasing,1.3 (1 -- 1.6),0.092 (0.0082 -- 0.17),7.6 (4.2 -- 84)
Staffordshire,4383 (2991 -- 6251),Increasing,1.3 (1.1 -- 1.5),0.083 (0.024 -- 0.14),8.4 (4.9 -- 29)
Stirling,246 (105 -- 974),Increasing,1.2 (1 -- 1.7),0.052 (0.0016 -- 0.18),13 (3.9 -- 440)
Stockport,1293 (829 -- 1972),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.037 -- 0.081),30 (8.5 -- -19)
Stockton-on-Tees,3271 (2115 -- 5049),Increasing,1.9 (1.6 -- 2.3),0.22 (0.14 -- 0.31),3.1 (2.3 -- 4.8)
Stoke-on-Trent,1207 (870 -- 1695),Increasing,1.4 (1.2 -- 1.6),0.097 (0.051 -- 0.15),7.1 (4.6 -- 14)
Suffolk,2437 (1694 -- 3787),Increasing,1.2 (1 -- 1.5),0.055 (0.0035 -- 0.13),13 (5.4 -- 200)
Sunderland,2685 (1730 -- 4185),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.27),3.8 (2.5 -- 6.4)
Surrey,3623 (1966 -- 7674),Likely increasing,1.2 (0.83 -- 1.7),0.041 (-0.048 -- 0.18),17 (3.9 -- -15)
Sutton,631 (311 -- 1511),Stable,1.1 (0.72 -- 1.7),0.015 (-0.081 -- 0.18),45 (3.9 -- -8.5)
Swansea,843 (291 -- 3909),Likely increasing,1.3 (0.98 -- 1.9),0.072 (-0.0046 -- 0.22),9.6 (3.1 -- -150)
Swindon,1299 (314 -- 5389),Likely increasing,1.3 (0.61 -- 2.7),0.09 (-0.12 -- 0.4),7.7 (1.7 -- -5.9)
Tameside,966 (522 -- 1688),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.064 -- 0.096),45 (7.2 -- -11)
Telford and Wrekin,1273 (903 -- 1817),Increasing,1.6 (1.4 -- 1.9),0.15 (0.094 -- 0.22),4.6 (3.2 -- 7.4)
Thurrock,539 (307 -- 988),Stable,0.97 (0.72 -- 1.3),-0.0083 (-0.081 -- 0.089),-84 (7.8 -- -8.5)
Torbay,515 (327 -- 835),Increasing,1.5 (1.2 -- 1.9),0.14 (0.065 -- 0.23),5 (3.1 -- 11)
Torfaen,495 (149 -- 2578),Likely increasing,1.4 (1 -- 2.3),0.11 (-0.0011 -- 0.32),6.6 (2.2 -- -610)
Tower Hamlets,1181 (471 -- 3154),Likely increasing,1.3 (0.76 -- 2.2),0.073 (-0.068 -- 0.28),9.5 (2.5 -- -10)
Trafford,821 (545 -- 1250),Likely increasing,1 (0.85 -- 1.3),0.0094 (-0.043 -- 0.069),73 (10 -- -16)
Vale of Glamorgan,468 (157 -- 2521),Likely increasing,1.2 (0.95 -- 2),0.065 (-0.013 -- 0.25),11 (2.8 -- -53)
