Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,492 (376 -- 671),Increasing,1.1 (1 -- 1.3),0.039 (0.0075 -- 0.081),18 (8.5 -- 92)
Buckinghamshire,615 (359 -- 1027),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.063 -- 0.1),45 (6.7 -- -11)
Bury,234 (176 -- 332),Increasing,1.2 (1 -- 1.4),0.048 (0.013 -- 0.097),14 (7.2 -- 52)
Caerphilly,86 (34 -- 278),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.073 -- 0.08),-59 (8.6 -- -9.5)
Calderdale,68 (43 -- 100),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.021),-26 (32 -- -9.3)
Cambridgeshire,698 (462 -- 1126),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.091),54 (7.6 -- -16)
Camden,459 (333 -- 736),Increasing,1.3 (1.1 -- 1.6),0.082 (0.04 -- 0.16),8.5 (4.4 -- 17)
Cardiff,171 (44 -- 618),Likely decreasing,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.082),-40 (8.5 -- -5.8)
Carmarthenshire,81 (29 -- 217),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.052),-45 (13 -- -8)
Causeway Coast and Glens,112 (67 -- 186),Stable,0.99 (0.76 -- 1.3),-0.0028 (-0.068 -- 0.068),-250 (10 -- -10)
Central Bedfordshire,304 (179 -- 493),Stable,0.97 (0.74 -- 1.3),-0.007 (-0.074 -- 0.068),-100 (10 -- -9.4)
Ceredigion,24 (11 -- 69),Stable,0.98 (0.81 -- 1.3),-0.0065 (-0.054 -- 0.08),-110 (8.7 -- -13)
Cheshire East,242 (156 -- 361),Likely decreasing,0.97 (0.79 -- 1.2),-0.0075 (-0.061 -- 0.051),-92 (14 -- -11)
Cheshire West and Chester,318 (196 -- 486),Stable,1 (0.79 -- 1.3),0.0052 (-0.059 -- 0.068),130 (10 -- -12)
City of Edinburgh,260 (127 -- 512),Stable,1 (0.81 -- 1.2),0.0031 (-0.054 -- 0.053),220 (13 -- -13)
Clackmannanshire,22 (10 -- 57),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.082 -- 0.082),-51 (8.4 -- -8.4)
Conwy,57 (27 -- 150),Stable,0.98 (0.82 -- 1.3),-0.0042 (-0.051 -- 0.068),-170 (10 -- -14)
Cornwall and Isles of Scilly,253 (175 -- 365),Likely decreasing,0.83 (0.68 -- 1),-0.049 (-0.092 -- 0.0023),-14 (300 -- -7.6)
County Durham,315 (253 -- 441),Likely increasing,1 (0.94 -- 1.2),0.0077 (-0.015 -- 0.051),90 (14 -- -45)
Coventry,341 (264 -- 471),Increasing,1.2 (1.1 -- 1.3),0.05 (0.022 -- 0.09),14 (7.7 -- 32)
Croydon,627 (482 -- 834),Increasing,1.2 (1.1 -- 1.4),0.058 (0.026 -- 0.098),12 (7 -- 27)
Cumbria,210 (168 -- 263),Stable,1 (0.92 -- 1.1),0.00095 (-0.022 -- 0.023),730 (30 -- -31)
Darlington,54 (33 -- 87),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.046),-66 (15 -- -11)
Denbighshire,61 (26 -- 180),Stable,0.99 (0.8 -- 1.3),-0.0017 (-0.057 -- 0.083),-410 (8.3 -- -12)
Derby,188 (132 -- 253),Stable,1 (0.85 -- 1.1),-0.0014 (-0.043 -- 0.034),-500 (20 -- -16)
Derbyshire,496 (308 -- 842),Stable,1 (0.76 -- 1.3),-0.00044 (-0.067 -- 0.092),-1600 (7.6 -- -10)
Derry City and Strabane,144 (106 -- 198),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.021 -- 0.052),52 (13 -- -34)
Devon,408 (253 -- 628),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0048),-12 (140 -- -6)
Doncaster,142 (110 -- 186),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.014),-52 (48 -- -18)
Dorset,256 (146 -- 457),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.092 -- 0.07),-39 (10 -- -7.5)
Dudley,214 (160 -- 301),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.056),67 (12 -- -29)
Dumfries and Galloway,54 (23 -- 109),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.091 -- 0.025),-23 (28 -- -7.6)
Dundee City,40 (24 -- 61),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.049 -- 0.0072),-50 (96 -- -14)
Ealing,590 (386 -- 977),Increasing,1.3 (1.1 -- 1.7),0.086 (0.024 -- 0.18),8.1 (3.9 -- 29)
East Ayrshire,92 (58 -- 170),Stable,1 (0.89 -- 1.2),0.0032 (-0.03 -- 0.046),210 (15 -- -23)
East Dunbartonshire,78 (43 -- 144),Stable,1 (0.86 -- 1.2),0.0045 (-0.041 -- 0.051),160 (14 -- -17)
East Lothian,61 (30 -- 110),Stable,0.99 (0.8 -- 1.1),-0.0035 (-0.058 -- 0.039),-200 (18 -- -12)
East Renfrewshire,69 (36 -- 130),Likely increasing,1 (0.85 -- 1.2),0.009 (-0.043 -- 0.058),77 (12 -- -16)
East Riding of Yorkshire,247 (175 -- 398),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.076),68 (9.2 -- -17)
East Sussex,397 (229 -- 739),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.094 -- 0.068),-28 (10 -- -7.4)
Enfield,573 (420 -- 844),Increasing,1.3 (1.2 -- 1.6),0.088 (0.049 -- 0.15),7.9 (4.7 -- 14)
Essex,2247 (1362 -- 4315),Likely increasing,1.2 (0.95 -- 1.8),0.063 (-0.015 -- 0.19),11 (3.6 -- -46)
Falkirk,134 (71 -- 240),Stable,1 (0.82 -- 1.1),0.002 (-0.05 -- 0.04),350 (17 -- -14)
Fermanagh and Omagh,89 (64 -- 123),Stable,0.99 (0.85 -- 1.1),-0.0025 (-0.043 -- 0.037),-280 (18 -- -16)
Fife,205 (127 -- 342),Likely decreasing,0.99 (0.87 -- 1.1),-0.0038 (-0.038 -- 0.028),-180 (25 -- -18)
Flintshire,107 (48 -- 290),Stable,1 (0.8 -- 1.3),0.0021 (-0.056 -- 0.074),320 (9.4 -- -12)
Gateshead,94 (54 -- 154),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.091 -- 0.053),-37 (13 -- -7.6)
Glasgow City,291 (152 -- 599),Likely increasing,1 (0.85 -- 1.2),0.0078 (-0.042 -- 0.061),89 (11 -- -16)
Gloucestershire,353 (80 -- 1665),Likely decreasing,0.85 (0.33 -- 2),-0.041 (-0.21 -- 0.25),-17 (2.8 -- -3.3)
Greenwich,593 (451 -- 781),Increasing,1.3 (1.1 -- 1.4),0.07 (0.035 -- 0.11),9.9 (6.4 -- 20)
Gwynedd,129 (51 -- 294),Stable,1 (0.79 -- 1.2),0.0028 (-0.06 -- 0.05),250 (14 -- -11)
Hackney and City of London,901 (625 -- 1377),Increasing,1.5 (1.3 -- 1.8),0.14 (0.08 -- 0.21),5.1 (3.3 -- 8.7)
Halton,124 (75 -- 196),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.047 -- 0.081),36 (8.6 -- -15)
Hammersmith and Fulham,385 (293 -- 547),Increasing,1.3 (1.1 -- 1.5),0.068 (0.037 -- 0.12),10 (5.8 -- 19)
Hampshire,1619 (930 -- 3060),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.048 -- 0.16),18 (4.3 -- -14)
Haringey,594 (402 -- 934),Increasing,1.4 (1.2 -- 1.8),0.11 (0.059 -- 0.2),6 (3.5 -- 12)
Harrow,325 (217 -- 525),Increasing,1.3 (1 -- 1.6),0.068 (0.0082 -- 0.15),10 (4.7 -- 84)
Hartlepool,22 (11 -- 38),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.012),-15 (58 -- -6.1)
Havering,369 (267 -- 602),Increasing,1.2 (1 -- 1.5),0.045 (0.006 -- 0.13),16 (5.2 -- 110)
"Herefordshire, County of",55 (21 -- 125),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.18 -- 0.034),-8.3 (20 -- -3.8)
Hertfordshire,1985 (1255 -- 3471),Increasing,1.3 (1 -- 1.7),0.079 (0.0037 -- 0.19),8.8 (3.7 -- 190)
Highland,57 (24 -- 144),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.055),-23 (13 -- -7.1)
Hillingdon,293 (233 -- 401),Increasing,1.1 (1 -- 1.3),0.033 (0.0091 -- 0.072),21 (9.7 -- 76)
Hounslow,301 (217 -- 438),Likely increasing,1.1 (0.99 -- 1.4),0.038 (-0.0036 -- 0.092),18 (7.5 -- -190)
Inverclyde,38 (17 -- 87),Stable,0.99 (0.75 -- 1.3),-0.0036 (-0.07 -- 0.075),-190 (9.3 -- -9.9)
Isle of Anglesey,81 (27 -- 279),Likely increasing,1.1 (0.71 -- 1.5),0.018 (-0.085 -- 0.12),39 (5.6 -- -8.2)
Isle of Wight,98 (45 -- 226),Likely decreasing,0.94 (0.6 -- 1.5),-0.018 (-0.12 -- 0.12),-39 (5.7 -- -5.8)
Islington,813 (545 -- 1321),Increasing,1.6 (1.3 -- 2),0.15 (0.085 -- 0.24),4.7 (2.9 -- 8.1)
Kensington and Chelsea,177 (145 -- 232),Increasing,1.1 (1.1 -- 1.2),0.034 (0.016 -- 0.064),21 (11 -- 44)
Kent,1777 (1102 -- 3065),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.044 -- 0.12),30 (5.9 -- -16)
"Kingston upon Hull, City of",171 (115 -- 245),Stable,0.98 (0.82 -- 1.1),-0.005 (-0.051 -- 0.04),-140 (17 -- -14)
Kingston upon Thames,328 (218 -- 566),Increasing,1.2 (1 -- 1.6),0.065 (0.013 -- 0.15),11 (4.6 -- 52)
Kirklees,200 (142 -- 335),Likely increasing,1.1 (0.9 -- 1.4),0.019 (-0.027 -- 0.097),36 (7.1 -- -25)
Knowsley,109 (75 -- 150),Likely increasing,1 (0.88 -- 1.2),0.0075 (-0.033 -- 0.044),93 (16 -- -21)
Lambeth,1018 (759 -- 1467),Increasing,1.5 (1.3 -- 1.7),0.12 (0.079 -- 0.18),5.7 (3.8 -- 8.7)
Lancashire,700 (495 -- 973),Stable,1 (0.85 -- 1.2),0.0063 (-0.041 -- 0.058),110 (12 -- -17)
Leeds,570 (366 -- 1184),Likely increasing,1.2 (0.94 -- 1.8),0.047 (-0.018 -- 0.19),15 (3.6 -- -38)
Leicester,212 (140 -- 306),Stable,1 (0.82 -- 1.2),0.0063 (-0.051 -- 0.056),110 (12 -- -14)
Leicestershire,562 (268 -- 1123),Stable,0.98 (0.62 -- 1.5),-0.0051 (-0.11 -- 0.13),-130 (5.5 -- -6.2)
Lewisham,711 (552 -- 943),Increasing,1.3 (1.2 -- 1.5),0.087 (0.055 -- 0.13),7.9 (5.2 -- 13)
Lincolnshire,662 (366 -- 1254),Stable,1 (0.74 -- 1.5),0.013 (-0.074 -- 0.13),52 (5.2 -- -9.4)
Lisburn and Castlereagh,122 (72 -- 199),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.085 -- 0.056),-37 (12 -- -8.1)
Liverpool,410 (337 -- 492),Increasing,1.1 (1 -- 1.2),0.022 (0.00017 -- 0.042),32 (17 -- 4100)
Luton,162 (120 -- 218),Likely increasing,1 (0.91 -- 1.2),0.0069 (-0.026 -- 0.042),100 (16 -- -27)
Manchester,575 (405 -- 831),Increasing,1.2 (1 -- 1.4),0.058 (0.0092 -- 0.12),12 (6 -- 75)
Medway,298 (195 -- 504),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.11),34 (6.1 -- -19)
Merthyr Tydfil,27 (13 -- 57),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.058 -- 0.032),-57 (22 -- -12)
Merton,314 (239 -- 519),Increasing,1.2 (1.1 -- 1.5),0.046 (0.014 -- 0.12),15 (5.6 -- 51)
Mid Ulster,92 (56 -- 149),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.041),-28 (17 -- -8.5)
Mid and East Antrim,109 (73 -- 163),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.041),-62 (17 -- -12)
Middlesbrough,81 (51 -- 137),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.032 -- 0.098),29 (7.1 -- -22)
Midlothian,54 (28 -- 116),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.041 -- 0.082),67 (8.5 -- -17)
Milton Keynes,318 (209 -- 431),Stable,1 (0.8 -- 1.1),-0.0011 (-0.056 -- 0.039),-650 (18 -- -12)
Monmouthshire,51 (16 -- 156),Likely decreasing,0.96 (0.67 -- 1.4),-0.01 (-0.097 -- 0.094),-68 (7.3 -- -7.2)
Moray,57 (30 -- 87),Stable,1 (0.84 -- 1.1),-0.00087 (-0.046 -- 0.019),-800 (37 -- -15)
Na h-Eileanan Siar,5 (1 -- 13),Likely decreasing,0.89 (0.62 -- 1.1),-0.032 (-0.11 -- 0.037),-21 (19 -- -6.2)
Neath Port Talbot,61 (25 -- 167),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.062),-48 (11 -- -10)
Newcastle upon Tyne,197 (139 -- 285),Likely increasing,1 (0.88 -- 1.2),0.008 (-0.035 -- 0.058),87 (12 -- -20)
Newham,599 (448 -- 827),Increasing,1.3 (1.2 -- 1.5),0.086 (0.051 -- 0.13),8 (5.2 -- 14)
Newport,85 (33 -- 259),Stable,0.97 (0.74 -- 1.3),-0.0072 (-0.074 -- 0.078),-96 (8.8 -- -9.4)
"Newry, Mourne and Down",150 (87 -- 241),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.026),-16 (27 -- -6.4)
Norfolk,872 (519 -- 1563),Likely increasing,1.2 (0.87 -- 1.6),0.047 (-0.037 -- 0.16),15 (4.3 -- -19)
North Ayrshire,75 (45 -- 154),Likely increasing,1 (0.92 -- 1.3),0.0091 (-0.023 -- 0.068),76 (10 -- -30)
North East Lincolnshire,106 (73 -- 137),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.052 -- 0.0064),-43 (110 -- -13)
North Lanarkshire,182 (100 -- 333),Stable,1 (0.83 -- 1.1),-0.0013 (-0.049 -- 0.041),-550 (17 -- -14)
North Lincolnshire,85 (39 -- 159),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.058),-23 (12 -- -5.6)
North Somerset,97 (18 -- 478),Likely decreasing,0.82 (0.29 -- 1.9),-0.052 (-0.22 -- 0.23),-13 (3 -- -3.1)
North Tyneside,100 (67 -- 148),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.019),-24 (36 -- -9.3)
North Yorkshire,258 (113 -- 573),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.12),-26 (5.6 -- -5)
Northamptonshire,791 (476 -- 1455),Likely increasing,1.1 (0.82 -- 1.6),0.026 (-0.05 -- 0.14),26 (4.8 -- -14)
Northumberland,244 (176 -- 361),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0096 -- 0.082),25 (8.5 -- -72)
Nottingham,375 (298 -- 488),Increasing,1.1 (1 -- 1.3),0.039 (0.013 -- 0.072),18 (9.6 -- 54)
Nottinghamshire,656 (402 -- 1104),Stable,1 (0.77 -- 1.4),0.0071 (-0.064 -- 0.098),98 (7.1 -- -11)
Oldham,163 (127 -- 221),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0014 -- 0.065),27 (11 -- -490)
Orkney Islands,1 (0 -- 9),Likely decreasing,0.76 (0.34 -- 1.6),-0.068 (-0.21 -- 0.15),-10 (4.8 -- -3.3)
Oxfordshire,801 (467 -- 1385),Stable,1 (0.74 -- 1.4),0.0028 (-0.076 -- 0.1),250 (6.9 -- -9.2)
Pembrokeshire,61 (10 -- 246),Likely decreasing,0.92 (0.46 -- 1.4),-0.023 (-0.16 -- 0.094),-30 (7.4 -- -4.2)
Perth and Kinross,62 (32 -- 96),Likely decreasing,0.98 (0.83 -- 1.1),-0.0045 (-0.048 -- 0.024),-150 (29 -- -14)
Peterborough,143 (92 -- 223),Stable,1 (0.82 -- 1.2),0.00055 (-0.05 -- 0.061),1300 (11 -- -14)
Plymouth,307 (193 -- 440),Likely decreasing,0.97 (0.77 -- 1.1),-0.0088 (-0.066 -- 0.036),-79 (19 -- -10)
Portsmouth,108 (59 -- 174),Decreasing,0.76 (0.55 -- 0.96),-0.068 (-0.13 -- -0.012),-10 (-58 -- -5.2)
Powys,65 (28 -- 162),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.064 -- 0.05),-61 (14 -- -11)
Reading,148 (73 -- 290),Stable,0.98 (0.66 -- 1.4),-0.0062 (-0.098 -- 0.095),-110 (7.3 -- -7.1)
Redbridge,367 (274 -- 488),Increasing,1.2 (1 -- 1.3),0.041 (0.0037 -- 0.08),17 (8.6 -- 190)
Redcar and Cleveland,78 (52 -- 119),Stable,0.99 (0.82 -- 1.2),-0.0023 (-0.052 -- 0.053),-300 (13 -- -13)
Renfrewshire,115 (64 -- 230),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.071),46 (9.7 -- -23)
Rhondda Cynon Taf,101 (38 -- 285),Likely decreasing,0.95 (0.72 -- 1.2),-0.012 (-0.08 -- 0.064),-56 (11 -- -8.7)
Richmond upon Thames,222 (132 -- 383),Stable,1 (0.79 -- 1.3),0.0094 (-0.06 -- 0.092),74 (7.6 -- -11)
Rochdale,145 (84 -- 231),Stable,0.98 (0.74 -- 1.2),-0.0044 (-0.074 -- 0.059),-160 (12 -- -9.4)
Rotherham,132 (100 -- 173),Likely decreasing,0.98 (0.88 -- 1.1),-0.0045 (-0.033 -- 0.027),-150 (25 -- -21)
Rutland,24 (12 -- 50),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.066),-30 (10 -- -7.6)
Salford,216 (151 -- 334),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.078),34 (8.9 -- -32)
Sandwell,194 (165 -- 234),Likely increasing,1 (0.99 -- 1.1),0.0097 (-0.0029 -- 0.026),72 (27 -- -240)
Scottish Borders,34 (17 -- 63),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.069 -- 0.024),-38 (28 -- -10)
Sefton,173 (160 -- 194),Likely increasing,1 (0.99 -- 1),0.002 (-0.0016 -- 0.01),340 (68 -- -430)
Sheffield,289 (222 -- 394),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.052),59 (13 -- -34)
Shetland Islands,2 (0 -- 13),Likely decreasing,0.81 (0.48 -- 1.6),-0.053 (-0.16 -- 0.15),-13 (4.5 -- -4.4)
Shropshire,172 (96 -- 299),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.051),-20 (13 -- -6.3)
Slough,123 (83 -- 172),Stable,1 (0.85 -- 1.2),0.0043 (-0.041 -- 0.043),160 (16 -- -17)
Solihull,119 (67 -- 212),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.071),-36 (9.7 -- -7.5)
Somerset,392 (159 -- 990),Stable,0.99 (0.59 -- 1.6),-0.0017 (-0.12 -- 0.16),-410 (4.2 -- -5.7)
South Ayrshire,58 (29 -- 118),Stable,1 (0.8 -- 1.2),0.00077 (-0.056 -- 0.062),900 (11 -- -12)
South Gloucestershire,92 (21 -- 398),Likely decreasing,0.66 (0.26 -- 1.5),-0.1 (-0.24 -- 0.13),-6.9 (5.5 -- -2.9)
South Lanarkshire,171 (96 -- 319),Stable,1 (0.87 -- 1.2),0.0019 (-0.037 -- 0.046),370 (15 -- -19)
South Tyneside,104 (68 -- 170),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0055 -- 0.12),15 (5.9 -- -130)
Southampton,259 (175 -- 405),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.026 -- 0.098),24 (7.1 -- -26)
Southend-on-Sea,162 (106 -- 250),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.043),-42 (16 -- -10)
Southwark,926 (697 -- 1369),Increasing,1.4 (1.3 -- 1.7),0.11 (0.074 -- 0.17),6.3 (4.1 -- 9.3)
St. Helens,100 (74 -- 135),Stable,0.99 (0.87 -- 1.1),-0.0028 (-0.036 -- 0.033),-250 (21 -- -19)
Staffordshire,711 (473 -- 1057),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.075),64 (9.3 -- -15)
Stirling,45 (25 -- 66),Likely decreasing,0.97 (0.83 -- 1),-0.0071 (-0.047 -- 0.011),-97 (61 -- -15)
Stockport,262 (196 -- 353),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.061),31 (11 -- -48)
Stockton-on-Tees,126 (94 -- 164),Likely increasing,1 (0.91 -- 1.1),0.0049 (-0.026 -- 0.034),140 (20 -- -27)
Stoke-on-Trent,177 (127 -- 246),Likely decreasing,0.97 (0.83 -- 1.1),-0.0088 (-0.048 -- 0.03),-78 (23 -- -14)
Suffolk,1278 (718 -- 2552),Increasing,1.4 (1 -- 2.1),0.11 (0.013 -- 0.27),6.2 (2.6 -- 52)
Sunderland,93 (64 -- 128),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.062 -- 0.013),-30 (54 -- -11)
Surrey,1478 (874 -- 2664),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.054 -- 0.13),29 (5.5 -- -13)
Sutton,274 (159 -- 473),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.1),37 (6.6 -- -13)
Swansea,119 (51 -- 283),Likely decreasing,0.96 (0.8 -- 1.2),-0.0099 (-0.058 -- 0.047),-70 (15 -- -12)
Swindon,111 (22 -- 602),Stable,0.94 (0.36 -- 2.3),-0.015 (-0.2 -- 0.32),-45 (2.2 -- -3.4)
Tameside,123 (94 -- 153),Likely decreasing,0.98 (0.89 -- 1.1),-0.0046 (-0.032 -- 0.015),-150 (45 -- -22)
Telford and Wrekin,111 (75 -- 155),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.072 -- 0.013),-26 (52 -- -9.7)
Thurrock,283 (172 -- 469),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.12),19 (5.9 -- -19)
Torbay,86 (56 -- 123),Likely decreasing,0.88 (0.73 -- 1),-0.032 (-0.079 -- 0.0077),-22 (90 -- -8.8)
Torfaen,49 (17 -- 180),Likely decreasing,0.96 (0.68 -- 1.4),-0.012 (-0.091 -- 0.099),-56 (7 -- -7.6)
Tower Hamlets,738 (534 -- 1096),Increasing,1.4 (1.3 -- 1.7),0.12 (0.068 -- 0.18),6 (3.8 -- 10)
Trafford,381 (254 -- 580),Increasing,1.2 (1 -- 1.5),0.057 (0.00081 -- 0.12),12 (5.7 -- 850)
Vale of Glamorgan,81 (28 -- 225),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.059),-42 (12 -- -7.5)
Wakefield,156 (86 -- 230),Likely decreasing,0.92 (0.65 -- 1.1),-0.022 (-0.1 -- 0.031),-31 (22 -- -6.8)
Walsall,183 (135 -- 255),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.064),31 (11 -- -53)
Waltham Forest,435 (328 -- 608),Increasing,1.2 (1.1 -- 1.4),0.057 (0.021 -- 0.11),12 (6.4 -- 34)
Wandsworth,1042 (670 -- 1738),Increasing,1.5 (1.2 -- 1.9),0.13 (0.061 -- 0.23),5.3 (3 -- 11)
Warrington,192 (130 -- 285),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.069),53 (10 -- -19)
