Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,21 (10 -- 57),Likely increasing,1.2 (0.91 -- 1.8),0.057 (-0.025 -- 0.2),12 (3.4 -- -28)
Dorset,14 (4 -- 57),Increasing,1.5 (1.1 -- 2.4),0.13 (0.019 -- 0.34),5.4 (2.1 -- 37)
Dudley,17 (6 -- 50),Likely increasing,1.2 (0.72 -- 1.9),0.041 (-0.082 -- 0.22),17 (3.2 -- -8.5)
Dumfries and Galloway,8 (0 -- 75),Likely increasing,1.6 (0.57 -- 3.8),0.16 (-0.13 -- 0.63),4.4 (1.1 -- -5.5)
Dundee City,125 (46 -- 328),Increasing,1.5 (1.1 -- 2),0.13 (0.016 -- 0.26),5.2 (2.7 -- 45)
Ealing,38 (27 -- 56),Likely increasing,1.1 (1 -- 1.3),0.031 (-0.00019 -- 0.073),23 (9.5 -- -3600)
East Ayrshire,60 (22 -- 217),Increasing,1.5 (1.1 -- 2.3),0.14 (0.038 -- 0.31),5 (2.3 -- 18)
East Dunbartonshire,21 (11 -- 43),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.0094 -- 0.094),18 (7.3 -- -74)
East Lothian,22 (7 -- 74),Increasing,1.4 (1 -- 2.1),0.11 (0.0045 -- 0.27),6.1 (2.6 -- 150)
East Renfrewshire,18 (5 -- 50),Likely decreasing,0.92 (0.52 -- 1.4),-0.021 (-0.14 -- 0.1),-33 (6.8 -- -4.8)
East Riding of Yorkshire,11 (7 -- 20),Likely increasing,1 (0.93 -- 1.2),0.0062 (-0.02 -- 0.061),110 (11 -- -36)
East Sussex,15 (4 -- 53),Likely increasing,1.3 (0.81 -- 2.3),0.086 (-0.054 -- 0.32),8.1 (2.2 -- -13)
Enfield,14 (8 -- 28),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0054 -- 0.11),19 (6.4 -- -130)
Essex,72 (29 -- 177),Likely increasing,1.4 (0.88 -- 2.1),0.11 (-0.032 -- 0.26),6.5 (2.6 -- -22)
Falkirk,17 (8 -- 38),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0089 -- 0.12),15 (5.7 -- -78)
Fermanagh and Omagh,2 (0 -- 4),Likely decreasing,0.9 (0.45 -- 1),-0.027 (-0.17 -- 0.0048),-26 (140 -- -4.1)
Fife,30 (17 -- 63),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.012 -- 0.083),31 (8.4 -- -56)
Flintshire,2 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.052 -- 0.13),38 (5.4 -- -13)
Gateshead,33 (18 -- 62),Increasing,1.3 (1.1 -- 1.7),0.089 (0.02 -- 0.17),7.8 (4.1 -- 35)
Glasgow City,160 (63 -- 403),Stable,1 (0.71 -- 1.4),0.0088 (-0.084 -- 0.11),79 (6 -- -8.3)
Gloucestershire,124 (63 -- 264),Increasing,1.6 (1.3 -- 2.1),0.16 (0.079 -- 0.28),4.3 (2.5 -- 8.8)
Greenwich,27 (15 -- 51),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.12),17 (5.6 -- -25)
Gwynedd,2 (0 -- 12),Likely increasing,1.2 (0.89 -- 1.8),0.042 (-0.03 -- 0.2),17 (3.4 -- -23)
Hackney and City of London,93 (45 -- 212),Increasing,1.7 (1.3 -- 2.3),0.18 (0.078 -- 0.31),3.8 (2.2 -- 8.9)
Halton,72 (19 -- 311),Increasing,2.5 (1.5 -- 4.4),0.36 (0.13 -- 0.74),1.9 (0.94 -- 5.2)
Hammersmith and Fulham,33 (16 -- 85),Increasing,1.4 (1.1 -- 2),0.1 (0.015 -- 0.25),6.8 (2.8 -- 46)
Hampshire,67 (37 -- 119),Likely increasing,1.2 (0.94 -- 1.5),0.061 (-0.018 -- 0.14),11 (4.9 -- -39)
Haringey,58 (28 -- 129),Increasing,1.5 (1.1 -- 2.1),0.13 (0.027 -- 0.26),5.4 (2.6 -- 25)
Harrow,9 (6 -- 15),Stable,0.99 (0.9 -- 1.1),-0.0016 (-0.029 -- 0.03),-450 (23 -- -24)
Hartlepool,0 (0 -- 1),Likely decreasing,0.9 (0.77 -- 1.2),-0.029 (-0.065 -- 0.051),-24 (14 -- -11)
Havering,12 (7 -- 25),Likely increasing,1.2 (1 -- 1.5),0.055 (-0.00069 -- 0.13),13 (5.2 -- -1000)
"Herefordshire, County of",35 (7 -- 254),Increasing,2 (1.1 -- 4.1),0.25 (0.015 -- 0.68),2.8 (1 -- 47)
Hertfordshire,84 (55 -- 127),Increasing,1.2 (1 -- 1.4),0.051 (0.0013 -- 0.1),14 (6.9 -- 520)
Highland,40 (10 -- 196),Likely increasing,1.5 (0.95 -- 2.4),0.13 (-0.014 -- 0.33),5.2 (2.1 -- -51)
Hillingdon,29 (19 -- 44),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.024 -- 0.059),38 (12 -- -29)
Hounslow,16 (9 -- 28),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.05),-49 (14 -- -10)
Inverclyde,4 (1 -- 14),Likely increasing,1.2 (0.95 -- 1.6),0.049 (-0.013 -- 0.16),14 (4.3 -- -55)
Isle of Anglesey,0 (0 -- 5),Likely increasing,1.1 (0.63 -- 2.1),0.028 (-0.11 -- 0.27),25 (2.6 -- -6.4)
Isle of Wight,2 (1 -- 6),Likely increasing,1 (0.86 -- 1.3),0.0086 (-0.039 -- 0.085),80 (8.2 -- -18)
Islington,81 (34 -- 226),Increasing,1.8 (1.3 -- 2.5),0.19 (0.079 -- 0.36),3.6 (1.9 -- 8.8)
Kensington and Chelsea,40 (19 -- 87),Increasing,1.5 (1.1 -- 2),0.13 (0.04 -- 0.25),5.2 (2.7 -- 18)
Kent,103 (48 -- 243),Likely increasing,1.4 (0.94 -- 2.1),0.097 (-0.017 -- 0.26),7.1 (2.6 -- -41)
"Kingston upon Hull, City of",21 (10 -- 47),Increasing,1.3 (1 -- 1.8),0.079 (0.0077 -- 0.19),8.7 (3.6 -- 90)
Kingston upon Thames,9 (3 -- 23),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.03),-11 (23 -- -4.3)
Kirklees,57 (34 -- 102),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.077 -- 0.069),-43 (10 -- -9)
Knowsley,22 (10 -- 53),Increasing,1.5 (1.2 -- 2),0.13 (0.046 -- 0.25),5.3 (2.7 -- 15)
Lambeth,73 (40 -- 131),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0014 -- 0.15),11 (4.6 -- -490)
Lancashire,715 (410 -- 1266),Increasing,1.3 (1 -- 1.7),0.092 (0.013 -- 0.19),7.5 (3.7 -- 54)
Leeds,287 (163 -- 508),Increasing,1.5 (1.2 -- 2),0.14 (0.051 -- 0.25),4.9 (2.8 -- 14)
Leicester,68 (42 -- 101),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.079),25 (8.8 -- -27)
Leicestershire,66 (28 -- 122),Likely increasing,1.1 (0.72 -- 1.4),0.028 (-0.08 -- 0.11),24 (6.1 -- -8.6)
Lewisham,46 (21 -- 113),Increasing,1.4 (1 -- 2),0.1 (0.006 -- 0.24),6.7 (2.9 -- 120)
Lincolnshire,25 (12 -- 66),Likely increasing,1.2 (0.87 -- 1.8),0.043 (-0.037 -- 0.19),16 (3.6 -- -19)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.049 -- 0.021),-63 (32 -- -14)
Liverpool,157 (83 -- 322),Increasing,1.8 (1.4 -- 2.4),0.2 (0.1 -- 0.33),3.4 (2.1 -- 6.9)
Luton,48 (26 -- 94),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.018 -- 0.14),12 (4.8 -- -39)
Manchester,389 (215 -- 644),Likely increasing,1.3 (0.97 -- 1.6),0.078 (-0.0085 -- 0.16),8.9 (4.4 -- -81)
Medway,38 (20 -- 72),Increasing,1.4 (1.1 -- 1.7),0.1 (0.026 -- 0.19),6.8 (3.7 -- 26)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.6),-0.078 (-0.25 -- 0.15),-8.9 (4.7 -- -2.8)
Merton,30 (12 -- 62),Likely increasing,1.3 (0.87 -- 1.7),0.075 (-0.036 -- 0.17),9.3 (4 -- -19)
Mid Ulster,7 (1 -- 36),Stable,0.99 (0.54 -- 2.1),-0.0017 (-0.14 -- 0.27),-400 (2.6 -- -5.1)
Mid and East Antrim,1 (0 -- 7),Likely decreasing,0.47 (0.11 -- 1.1),-0.16 (-0.3 -- 0.028),-4.3 (25 -- -2.3)
Middlesbrough,5 (2 -- 11),Stable,0.99 (0.81 -- 1.3),-0.0039 (-0.055 -- 0.084),-180 (8.3 -- -13)
Midlothian,30 (7 -- 176),Likely increasing,1.3 (0.69 -- 2.5),0.077 (-0.089 -- 0.36),9 (1.9 -- -7.8)
Milton Keynes,32 (20 -- 54),Increasing,1.2 (1.1 -- 1.5),0.064 (0.015 -- 0.12),11 (5.6 -- 46)
Monmouthshire,1 (0 -- 4),Stable,0.99 (0.59 -- 1.3),-0.0014 (-0.12 -- 0.086),-480 (8 -- -5.8)
Moray,2 (0 -- 35),Stable,1.1 (0.59 -- 3.1),0.026 (-0.12 -- 0.49),27 (1.4 -- -5.7)
Na h-Eileanan Siar,0 (0 -- 3),Likely increasing,1.1 (0.36 -- 2.5),0.037 (-0.2 -- 0.36),19 (1.9 -- -3.5)
Neath Port Talbot,2 (0 -- 5),Stable,1 (0.69 -- 1.3),-0.00068 (-0.091 -- 0.09),-1000 (7.7 -- -7.7)
Newcastle upon Tyne,42 (27 -- 89),Increasing,1.2 (1 -- 1.5),0.047 (0.01 -- 0.14),15 (4.9 -- 66)
Newham,31 (14 -- 62),Likely increasing,1.2 (0.89 -- 1.6),0.056 (-0.032 -- 0.15),12 (4.6 -- -22)
Newport,1 (0 -- 3),Likely decreasing,0.86 (0.6 -- 1),-0.04 (-0.12 -- 0.0087),-18 (80 -- -5.8)
"Newry, Mourne and Down",9 (6 -- 13),Likely decreasing,0.99 (0.9 -- 1.1),-0.0027 (-0.029 -- 0.022),-260 (32 -- -24)
Norfolk,21 (9 -- 57),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.061 -- 0.19),18 (3.7 -- -11)
North Ayrshire,24 (10 -- 59),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.043 -- 0.14),14 (4.9 -- -16)
North East Lincolnshire,23 (10 -- 60),Increasing,1.5 (1.2 -- 2.1),0.13 (0.044 -- 0.28),5.2 (2.5 -- 16)
North Lanarkshire,73 (34 -- 169),Likely increasing,1.2 (0.98 -- 1.6),0.064 (-0.0054 -- 0.15),11 (4.5 -- -130)
North Lincolnshire,11 (3 -- 51),Likely increasing,1.4 (0.89 -- 2.5),0.1 (-0.03 -- 0.35),6.9 (2 -- -23)
North Somerset,12 (4 -- 56),Increasing,1.4 (1 -- 2.4),0.11 (0.0095 -- 0.34),6.3 (2 -- 73)
North Tyneside,25 (13 -- 46),Likely increasing,1 (0.8 -- 1.3),0.014 (-0.056 -- 0.087),51 (7.9 -- -12)
North Yorkshire,87 (40 -- 202),Increasing,1.6 (1.2 -- 2.3),0.16 (0.05 -- 0.32),4.3 (2.2 -- 14)
Northamptonshire,147 (62 -- 402),Increasing,1.9 (1.3 -- 2.7),0.22 (0.074 -- 0.39),3.2 (1.8 -- 9.4)
Northumberland,248 (86 -- 761),Increasing,2.6 (1.6 -- 4),0.37 (0.16 -- 0.65),1.9 (1.1 -- 4.3)
Nottingham,55 (24 -- 131),Increasing,1.4 (1 -- 2),0.11 (0.0051 -- 0.26),6 (2.7 -- 140)
Nottinghamshire,54 (25 -- 132),Likely increasing,1.3 (0.9 -- 1.9),0.078 (-0.027 -- 0.23),8.9 (3 -- -26)
Oldham,67 (32 -- 134),Likely increasing,1.2 (0.89 -- 1.6),0.065 (-0.031 -- 0.16),11 (4.2 -- -22)
Oxfordshire,102 (38 -- 232),Likely increasing,1.2 (0.74 -- 1.8),0.065 (-0.073 -- 0.19),11 (3.6 -- -9.5)
Pembrokeshire,1 (0 -- 15),Likely increasing,1.1 (0.83 -- 2.2),0.018 (-0.048 -- 0.3),38 (2.3 -- -15)
Perth and Kinross,29 (12 -- 91),Increasing,1.3 (1.1 -- 1.9),0.088 (0.018 -- 0.21),7.8 (3.2 -- 38)
Peterborough,4 (3 -- 8),Likely decreasing,0.92 (0.87 -- 1.1),-0.022 (-0.035 -- 0.04),-32 (17 -- -20)
Plymouth,21 (5 -- 102),Likely increasing,1.6 (0.84 -- 2.8),0.15 (-0.045 -- 0.43),4.7 (1.6 -- -15)
Portsmouth,5 (2 -- 12),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.042),-23 (17 -- -5.8)
Powys,0 (0 -- 0),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.027),-19 (26 -- -6.9)
Reading,23 (7 -- 52),Stable,1 (0.58 -- 1.3),0.0029 (-0.12 -- 0.085),240 (8.2 -- -5.6)
Redbridge,15 (8 -- 29),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.028 -- 0.11),18 (6.1 -- -25)
Redcar and Cleveland,2 (1 -- 4),Stable,0.99 (0.83 -- 1.2),-0.0021 (-0.049 -- 0.044),-330 (16 -- -14)
Renfrewshire,36 (8 -- 124),Likely decreasing,0.91 (0.48 -- 1.4),-0.025 (-0.16 -- 0.11),-28 (6.1 -- -4.4)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.9 (0.81 -- 1),-0.028 (-0.053 -- 0.0099),-25 (70 -- -13)
Richmond upon Thames,32 (15 -- 65),Increasing,1.4 (1.1 -- 1.8),0.11 (0.029 -- 0.2),6.2 (3.4 -- 24)
Rochdale,101 (65 -- 160),Increasing,1.3 (1.1 -- 1.6),0.086 (0.034 -- 0.15),8 (4.7 -- 21)
Rotherham,12 (6 -- 26),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.034 -- 0.11),29 (6.2 -- -20)
Rutland,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.056),-31 (12 -- -5.8)
Salford,215 (93 -- 447),Likely increasing,1.3 (0.88 -- 1.8),0.084 (-0.034 -- 0.2),8.2 (3.4 -- -20)
Sandwell,41 (20 -- 99),Increasing,1.4 (1 -- 2),0.1 (0.012 -- 0.24),6.8 (2.9 -- 59)
Scottish Borders,6 (2 -- 25),Increasing,1.4 (1.1 -- 2.2),0.11 (0.025 -- 0.29),6.3 (2.4 -- 27)
Sefton,110 (34 -- 329),Increasing,1.9 (1.1 -- 3.1),0.22 (0.021 -- 0.48),3.1 (1.4 -- 34)
Sheffield,26 (13 -- 58),Likely increasing,1.1 (0.8 -- 1.6),0.026 (-0.056 -- 0.14),26 (4.8 -- -12)
Shetland Islands,7 (0 -- 198),Increasing,2.5 (1 -- 6.7),0.37 (0.009 -- 1.1),1.9 (0.62 -- 77)
Shropshire,36 (10 -- 143),Increasing,2 (1.2 -- 3.4),0.24 (0.049 -- 0.54),2.9 (1.3 -- 14)
Slough,20 (8 -- 39),Likely increasing,1.1 (0.69 -- 1.4),0.019 (-0.089 -- 0.1),37 (7 -- -7.8)
Solihull,27 (11 -- 65),Likely increasing,1.4 (0.93 -- 1.9),0.095 (-0.019 -- 0.23),7.3 (3.1 -- -37)
Somerset,6 (2 -- 22),Likely increasing,1.2 (0.78 -- 2),0.049 (-0.062 -- 0.24),14 (2.9 -- -11)
South Ayrshire,71 (7 -- 463),Likely increasing,1.3 (0.38 -- 2.7),0.072 (-0.19 -- 0.4),9.6 (1.7 -- -3.6)
South Gloucestershire,16 (6 -- 55),Increasing,1.4 (1.1 -- 2.2),0.094 (0.014 -- 0.29),7.4 (2.4 -- 49)
South Lanarkshire,61 (29 -- 128),Likely increasing,1.2 (0.91 -- 1.4),0.046 (-0.025 -- 0.11),15 (6.1 -- -27)
South Tyneside,16 (7 -- 41),Likely increasing,1.3 (0.99 -- 1.7),0.073 (-0.0026 -- 0.18),9.4 (3.8 -- -270)
Southampton,2 (0 -- 8),Likely decreasing,0.9 (0.58 -- 1.5),-0.029 (-0.12 -- 0.12),-24 (5.6 -- -5.6)
Southend-on-Sea,9 (4 -- 27),Likely increasing,1.3 (0.96 -- 1.8),0.071 (-0.011 -- 0.2),9.8 (3.4 -- -61)
Southwark,121 (53 -- 261),Increasing,1.6 (1.1 -- 2.2),0.15 (0.026 -- 0.28),4.6 (2.5 -- 27)
St. Helens,23 (12 -- 53),Increasing,1.4 (1.1 -- 1.9),0.11 (0.04 -- 0.22),6.6 (3.2 -- 17)
Staffordshire,93 (42 -- 186),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.017 -- 0.22),6.6 (3.2 -- -41)
Stirling,23 (9 -- 58),Likely increasing,1.3 (0.94 -- 1.7),0.075 (-0.017 -- 0.18),9.2 (3.9 -- -40)
Stockport,250 (90 -- 578),Likely increasing,1.4 (0.84 -- 2.1),0.11 (-0.045 -- 0.26),6.4 (2.6 -- -16)
Stockton-on-Tees,16 (5 -- 56),Likely increasing,1.5 (0.97 -- 2.4),0.13 (-0.008 -- 0.33),5.5 (2.1 -- -87)
Stoke-on-Trent,7 (4 -- 13),Stable,1 (0.91 -- 1.2),-0.00012 (-0.024 -- 0.055),-5800 (13 -- -29)
Suffolk,24 (9 -- 82),Likely increasing,1.4 (0.99 -- 2.3),0.11 (-0.0029 -- 0.32),6.1 (2.2 -- -240)
Sunderland,60 (27 -- 154),Increasing,1.7 (1.3 -- 2.4),0.18 (0.073 -- 0.34),3.9 (2 -- 9.5)
Surrey,179 (83 -- 361),Likely increasing,1.3 (0.9 -- 1.8),0.081 (-0.027 -- 0.2),8.6 (3.4 -- -26)
Sutton,26 (13 -- 52),Increasing,1.3 (1 -- 1.7),0.083 (0.0082 -- 0.17),8.4 (4.1 -- 84)
Swansea,3 (1 -- 10),Stable,1 (0.78 -- 1.4),0.0052 (-0.061 -- 0.11),130 (6.2 -- -11)
Swindon,7 (4 -- 19),Likely increasing,1.1 (0.9 -- 1.5),0.022 (-0.029 -- 0.13),32 (5.3 -- -24)
Tameside,102 (45 -- 208),Increasing,1.5 (1 -- 2),0.12 (0.0029 -- 0.24),5.7 (2.9 -- 240)
Telford and Wrekin,31 (9 -- 85),Likely increasing,1.4 (0.78 -- 2),0.098 (-0.064 -- 0.25),7.1 (2.7 -- -11)
Thurrock,4 (2 -- 10),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.014 -- 0.11),21 (6.5 -- -51)
Torbay,1 (0 -- 3),Stable,1 (0.83 -- 1.2),-7.7e-05 (-0.049 -- 0.059),-9000 (12 -- -14)
Torfaen,0 (0 -- 1),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.043),-40 (16 -- -11)
Tower Hamlets,140 (69 -- 309),Increasing,1.8 (1.4 -- 2.4),0.21 (0.1 -- 0.34),3.3 (2 -- 6.7)
Trafford,145 (69 -- 347),Increasing,1.5 (1 -- 2.1),0.12 (0.012 -- 0.27),5.8 (2.6 -- 58)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1),-0.033 (-0.14 -- 0.0054),-21 (130 -- -5.1)
Wakefield,58 (31 -- 113),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0074 -- 0.18),9.6 (3.8 -- -94)
Walsall,37 (17 -- 68),Likely increasing,1.2 (0.87 -- 1.5),0.058 (-0.036 -- 0.14),12 (5 -- -19)
Waltham Forest,38 (22 -- 69),Increasing,1.4 (1.1 -- 1.7),0.094 (0.038 -- 0.17),7.4 (4.1 -- 18)
Wandsworth,187 (93 -- 398),Increasing,1.8 (1.4 -- 2.5),0.21 (0.11 -- 0.35),3.3 (2 -- 6.5)
Warrington,96 (39 -- 241),Increasing,1.9 (1.3 -- 2.6),0.21 (0.078 -- 0.38),3.2 (1.8 -- 8.9)
