Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",615 (190 -- 1850),Stable,0.94 (0.44 -- 1.8),-0.016 (-0.17 -- 0.19),-44 (3.6 -- -4.1)
Bromley,554 (243 -- 1200),Likely increasing,1.2 (0.7 -- 1.7),0.042 (-0.088 -- 0.18),16 (3.8 -- -7.9)
Buckinghamshire,1094 (461 -- 2112),Likely increasing,1.1 (0.64 -- 1.5),0.027 (-0.11 -- 0.14),26 (4.9 -- -6.6)
Bury,186 (96 -- 376),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.094 -- 0.091),-41 (7.6 -- -7.4)
Caerphilly,146 (19 -- 787),Likely decreasing,0.82 (0.39 -- 1.2),-0.051 (-0.19 -- 0.059),-14 (12 -- -3.7)
Calderdale,216 (117 -- 439),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.085),-28 (8.1 -- -6.7)
Cambridgeshire,1904 (1134 -- 3543),Likely increasing,1.3 (0.99 -- 1.7),0.075 (-0.0033 -- 0.18),9.3 (3.8 -- -210)
Camden,203 (71 -- 547),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.14),-18 (5.1 -- -4.1)
Cardiff,313 (42 -- 1353),Likely decreasing,0.86 (0.42 -- 1.2),-0.039 (-0.18 -- 0.056),-18 (12 -- -3.9)
Carmarthenshire,215 (28 -- 883),Likely decreasing,0.91 (0.44 -- 1.2),-0.025 (-0.17 -- 0.065),-28 (11 -- -4.1)
Causeway Coast and Glens,235 (70 -- 668),Stable,0.96 (0.44 -- 1.7),-0.012 (-0.17 -- 0.18),-59 (3.9 -- -4.1)
Central Bedfordshire,641 (347 -- 1217),Likely increasing,1.2 (0.85 -- 1.7),0.052 (-0.042 -- 0.16),13 (4.2 -- -16)
Ceredigion,10 (1 -- 69),Decreasing,0.57 (0.25 -- 0.99),-0.13 (-0.24 -- -0.0015),-5.4 (-450 -- -2.8)
Cheshire East,612 (266 -- 1257),Stable,1.1 (0.64 -- 1.6),0.017 (-0.11 -- 0.14),41 (4.9 -- -6.6)
Cheshire West and Chester,584 (244 -- 1283),Stable,1 (0.61 -- 1.6),0.014 (-0.11 -- 0.16),51 (4.4 -- -6.1)
City of Edinburgh,887 (289 -- 2153),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.061 -- 0.051),61 (14 -- -11)
Clackmannanshire,78 (26 -- 199),Likely increasing,1 (0.74 -- 1.2),0.0058 (-0.073 -- 0.058),120 (12 -- -9.4)
Conwy,40 (3 -- 308),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.25 -- 0.029),-6.9 (24 -- -2.8)
Cornwall and Isles of Scilly,747 (331 -- 1537),Stable,1.1 (0.64 -- 1.6),0.019 (-0.1 -- 0.15),36 (4.6 -- -6.7)
County Durham,1033 (470 -- 2232),Stable,1 (0.63 -- 1.5),0.0024 (-0.11 -- 0.14),290 (5.1 -- -6.3)
Coventry,449 (289 -- 786),Likely decreasing,0.91 (0.74 -- 1.2),-0.024 (-0.075 -- 0.054),-29 (13 -- -9.2)
Croydon,402 (220 -- 789),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.065 -- 0.12),49 (5.7 -- -11)
Cumbria,600 (235 -- 1491),Stable,1 (0.57 -- 1.7),0.0047 (-0.13 -- 0.17),150 (4.1 -- -5.5)
Darlington,166 (80 -- 394),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.11),-37 (6.2 -- -6.9)
Denbighshire,41 (5 -- 238),Likely decreasing,0.73 (0.33 -- 1.1),-0.078 (-0.21 -- 0.035),-8.8 (20 -- -3.3)
Derby,311 (151 -- 752),Stable,1.1 (0.74 -- 1.7),0.017 (-0.074 -- 0.17),41 (4.1 -- -9.4)
Derbyshire,840 (372 -- 1891),Stable,1.1 (0.64 -- 1.6),0.016 (-0.1 -- 0.16),43 (4.2 -- -6.6)
Derry City and Strabane,205 (58 -- 672),Stable,0.94 (0.42 -- 1.8),-0.017 (-0.18 -- 0.2),-42 (3.5 -- -3.9)
Devon,1499 (640 -- 3120),Likely increasing,1.1 (0.67 -- 1.7),0.035 (-0.095 -- 0.17),20 (4 -- -7.3)
Doncaster,551 (240 -- 1284),Likely increasing,1.2 (0.72 -- 1.8),0.041 (-0.08 -- 0.2),17 (3.4 -- -8.7)
Dorset,812 (387 -- 1843),Likely increasing,1.4 (0.92 -- 2.1),0.1 (-0.021 -- 0.28),6.7 (2.5 -- -33)
Dudley,598 (302 -- 1224),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.082 -- 0.14),38 (4.9 -- -8.4)
Dumfries and Galloway,207 (69 -- 588),Likely increasing,1 (0.71 -- 1.2),0.0094 (-0.082 -- 0.066),74 (10 -- -8.5)
Dundee City,259 (60 -- 796),Likely increasing,1.1 (0.65 -- 1.3),0.015 (-0.1 -- 0.082),45 (8.5 -- -6.8)
Ealing,553 (294 -- 1183),Stable,1.1 (0.75 -- 1.6),0.016 (-0.072 -- 0.15),44 (4.7 -- -9.7)
East Ayrshire,193 (76 -- 424),Likely increasing,1 (0.81 -- 1.2),0.0062 (-0.054 -- 0.042),110 (17 -- -13)
East Dunbartonshire,167 (55 -- 365),Stable,1 (0.76 -- 1.1),0.0051 (-0.068 -- 0.037),130 (19 -- -10)
East Lothian,175 (80 -- 383),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.048),60 (14 -- -19)
East Renfrewshire,161 (41 -- 403),Stable,1 (0.71 -- 1.2),0.0062 (-0.084 -- 0.047),110 (15 -- -8.3)
East Riding of Yorkshire,388 (178 -- 889),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.13),-55 (5.5 -- -5.8)
East Sussex,1144 (649 -- 2165),Likely increasing,1.3 (0.95 -- 1.7),0.067 (-0.014 -- 0.18),10 (3.8 -- -51)
Enfield,339 (182 -- 662),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.067 -- 0.13),40 (5.4 -- -10)
Essex,2363 (929 -- 5103),Likely increasing,1.1 (0.61 -- 1.7),0.028 (-0.11 -- 0.18),24 (3.9 -- -6.1)
Falkirk,266 (124 -- 600),Likely increasing,1 (0.87 -- 1.2),0.0076 (-0.037 -- 0.046),91 (15 -- -19)
Fermanagh and Omagh,150 (41 -- 498),Likely decreasing,0.86 (0.37 -- 1.7),-0.04 (-0.19 -- 0.17),-18 (4 -- -3.6)
Fife,566 (245 -- 1446),Likely increasing,1 (0.84 -- 1.2),0.0088 (-0.044 -- 0.057),78 (12 -- -16)
Flintshire,75 (7 -- 418),Likely decreasing,0.75 (0.31 -- 1.1),-0.072 (-0.22 -- 0.031),-9.7 (23 -- -3.2)
Gateshead,336 (159 -- 754),Stable,1 (0.68 -- 1.6),0.012 (-0.092 -- 0.16),56 (4.4 -- -7.6)
Glasgow City,1134 (266 -- 3443),Likely increasing,1 (0.67 -- 1.2),0.01 (-0.094 -- 0.062),68 (11 -- -7.4)
Gloucestershire,1042 (318 -- 3189),Stable,1 (0.47 -- 2),-0.00079 (-0.16 -- 0.24),-880 (2.9 -- -4.3)
Greenwich,256 (144 -- 510),Stable,0.97 (0.72 -- 1.4),-0.0072 (-0.08 -- 0.094),-97 (7.3 -- -8.7)
Gwynedd,62 (5 -- 253),Likely decreasing,0.81 (0.33 -- 1.1),-0.054 (-0.21 -- 0.023),-13 (30 -- -3.3)
Hackney and City of London,124 (37 -- 395),Likely decreasing,0.64 (0.28 -- 1.3),-0.1 (-0.23 -- 0.078),-6.7 (8.9 -- -3)
Halton,229 (99 -- 548),Likely increasing,1.1 (0.7 -- 1.8),0.036 (-0.087 -- 0.2),19 (3.5 -- -8)
Hammersmith and Fulham,174 (61 -- 473),Likely decreasing,0.9 (0.46 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.8 -- -4.3)
Hampshire,2839 (1234 -- 5513),Likely increasing,1.1 (0.68 -- 1.6),0.037 (-0.093 -- 0.16),19 (4.3 -- -7.4)
Haringey,208 (93 -- 489),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-21 (6.5 -- -5)
Harrow,416 (228 -- 785),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.12),45 (5.7 -- -10)
Hartlepool,98 (38 -- 281),Likely decreasing,0.86 (0.51 -- 1.5),-0.041 (-0.15 -- 0.13),-17 (5.5 -- -4.7)
Havering,368 (166 -- 792),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.081 -- 0.16),21 (4.3 -- -8.6)
"Herefordshire, County of",425 (154 -- 1036),Likely increasing,1.2 (0.65 -- 1.9),0.054 (-0.1 -- 0.23),13 (3.1 -- -6.9)
Hertfordshire,2070 (873 -- 4305),Likely increasing,1.1 (0.63 -- 1.6),0.029 (-0.11 -- 0.16),24 (4.3 -- -6.6)
Highland,313 (94 -- 960),Likely increasing,1 (0.69 -- 1.3),0.011 (-0.091 -- 0.073),62 (9.5 -- -7.6)
Hillingdon,485 (292 -- 888),Stable,1 (0.81 -- 1.4),0.011 (-0.054 -- 0.1),64 (6.6 -- -13)
Hounslow,424 (248 -- 776),Stable,0.99 (0.75 -- 1.3),-0.0018 (-0.072 -- 0.088),-380 (7.9 -- -9.6)
Inverclyde,158 (43 -- 640),Likely increasing,1.1 (0.72 -- 1.6),0.014 (-0.08 -- 0.14),48 (4.9 -- -8.7)
Isle of Anglesey,27 (4 -- 138),Likely decreasing,0.71 (0.33 -- 1.1),-0.083 (-0.21 -- 0.02),-8.3 (35 -- -3.3)
Isle of Wight,104 (61 -- 193),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.078),-48 (8.9 -- -9.3)
Islington,249 (86 -- 689),Stable,0.93 (0.47 -- 1.7),-0.019 (-0.16 -- 0.17),-37 (4.2 -- -4.3)
Kensington and Chelsea,153 (58 -- 444),Stable,1 (0.56 -- 1.8),0.0013 (-0.13 -- 0.2),540 (3.4 -- -5.3)
Kent,2740 (1351 -- 5373),Likely increasing,1.2 (0.76 -- 1.6),0.043 (-0.069 -- 0.16),16 (4.2 -- -10)
"Kingston upon Hull, City of",400 (188 -- 892),Stable,1 (0.66 -- 1.6),0.0067 (-0.1 -- 0.14),100 (4.8 -- -6.9)
Kingston upon Thames,337 (166 -- 681),Likely increasing,1.1 (0.75 -- 1.6),0.037 (-0.072 -- 0.16),19 (4.4 -- -9.6)
Kirklees,599 (304 -- 1191),Stable,0.99 (0.67 -- 1.4),-0.0031 (-0.096 -- 0.11),-220 (6.4 -- -7.2)
Knowsley,170 (70 -- 475),Likely increasing,1.1 (0.67 -- 1.9),0.023 (-0.097 -- 0.21),30 (3.3 -- -7.1)
Lambeth,202 (62 -- 620),Likely decreasing,0.78 (0.36 -- 1.5),-0.062 (-0.2 -- 0.13),-11 (5.2 -- -3.5)
Lancashire,1585 (786 -- 3186),Stable,1 (0.66 -- 1.5),0.0038 (-0.098 -- 0.13),180 (5.5 -- -7.1)
Leeds,1098 (644 -- 1937),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.077),-69 (9.1 -- -8.6)
Leicester,528 (229 -- 1128),Stable,0.99 (0.6 -- 1.5),-0.0024 (-0.12 -- 0.13),-280 (5.5 -- -5.8)
Leicestershire,653 (186 -- 1770),Likely decreasing,0.73 (0.31 -- 1.3),-0.076 (-0.22 -- 0.082),-9.1 (8.4 -- -3.2)
Lewisham,326 (155 -- 694),Stable,1 (0.68 -- 1.5),0.0096 (-0.094 -- 0.14),72 (5 -- -7.4)
Lincolnshire,1223 (575 -- 2339),Stable,1 (0.66 -- 1.5),0.011 (-0.1 -- 0.13),65 (5.5 -- -6.9)
Lisburn and Castlereagh,702 (266 -- 1643),Likely increasing,1.3 (0.76 -- 2.1),0.088 (-0.07 -- 0.26),7.8 (2.6 -- -9.9)
Liverpool,457 (220 -- 1005),Stable,1 (0.67 -- 1.6),0.0079 (-0.094 -- 0.15),87 (4.7 -- -7.4)
Luton,398 (253 -- 701),Stable,1 (0.84 -- 1.4),0.009 (-0.046 -- 0.092),77 (7.5 -- -15)
Manchester,515 (277 -- 1090),Likely decreasing,0.94 (0.64 -- 1.4),-0.018 (-0.1 -- 0.1),-39 (6.6 -- -6.6)
Medway,488 (219 -- 1036),Likely increasing,1.2 (0.73 -- 1.8),0.052 (-0.077 -- 0.2),13 (3.5 -- -9)
Merthyr Tydfil,45 (6 -- 226),Likely decreasing,0.78 (0.37 -- 1.2),-0.063 (-0.2 -- 0.045),-11 (16 -- -3.5)
Merton,345 (155 -- 749),Stable,1.1 (0.66 -- 1.6),0.018 (-0.097 -- 0.15),39 (4.5 -- -7.1)
Mid Ulster,258 (72 -- 795),Likely decreasing,0.8 (0.35 -- 1.5),-0.057 (-0.2 -- 0.13),-12 (5.2 -- -3.4)
Mid and East Antrim,512 (206 -- 1254),Likely increasing,1.2 (0.7 -- 1.9),0.058 (-0.085 -- 0.24),12 (2.9 -- -8.2)
Middlesbrough,197 (73 -- 579),Stable,0.96 (0.52 -- 1.7),-0.011 (-0.14 -- 0.18),-62 (3.8 -- -4.9)
Midlothian,141 (49 -- 312),Likely increasing,1 (0.79 -- 1.2),0.0094 (-0.06 -- 0.043),73 (16 -- -12)
Milton Keynes,666 (390 -- 1233),Likely increasing,1.2 (0.9 -- 1.6),0.047 (-0.029 -- 0.15),15 (4.6 -- -24)
Monmouthshire,78 (16 -- 227),Likely decreasing,0.93 (0.57 -- 1.2),-0.019 (-0.13 -- 0.042),-36 (17 -- -5.4)
Moray,144 (54 -- 338),Likely increasing,1 (0.78 -- 1.2),0.0087 (-0.062 -- 0.048),79 (14 -- -11)
Na h-Eileanan Siar,21 (6 -- 56),Likely increasing,1 (0.69 -- 1.2),0.0052 (-0.089 -- 0.057),130 (12 -- -7.8)
Neath Port Talbot,137 (11 -- 743),Likely decreasing,0.83 (0.3 -- 1.2),-0.049 (-0.22 -- 0.058),-14 (12 -- -3.1)
Newcastle upon Tyne,385 (216 -- 746),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.099 -- 0.074),-27 (9.3 -- -7)
Newham,175 (101 -- 345),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.034),-12 (20 -- -5.9)
Newport,196 (36 -- 750),Likely decreasing,0.91 (0.5 -- 1.2),-0.026 (-0.15 -- 0.063),-26 (11 -- -4.6)
"Newry, Mourne and Down",493 (154 -- 1328),Likely decreasing,0.89 (0.42 -- 1.5),-0.031 (-0.18 -- 0.14),-22 (5.1 -- -3.9)
Norfolk,1744 (690 -- 3575),Likely increasing,1.1 (0.61 -- 1.6),0.027 (-0.11 -- 0.15),26 (4.5 -- -6)
North Ayrshire,218 (56 -- 561),Likely increasing,1 (0.7 -- 1.2),0.0088 (-0.086 -- 0.056),79 (12 -- -8)
North East Lincolnshire,189 (80 -- 444),Stable,0.96 (0.57 -- 1.5),-0.012 (-0.12 -- 0.14),-56 (5.1 -- -5.6)
North Lanarkshire,551 (32 -- 1543),Stable,1 (0.34 -- 1.2),0.0037 (-0.21 -- 0.051),190 (14 -- -3.4)
North Lincolnshire,235 (90 -- 569),Stable,1 (0.57 -- 1.6),-0.00067 (-0.13 -- 0.16),-1000 (4.5 -- -5.4)
North Somerset,341 (102 -- 1021),Stable,0.98 (0.46 -- 1.8),-0.0052 (-0.16 -- 0.21),-130 (3.4 -- -4.3)
North Tyneside,285 (144 -- 578),Stable,0.97 (0.66 -- 1.4),-0.009 (-0.1 -- 0.11),-77 (6 -- -6.9)
North Yorkshire,995 (534 -- 1992),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.059 -- 0.15),22 (4.6 -- -12)
Northamptonshire,2136 (1177 -- 4064),Likely increasing,1.3 (0.91 -- 1.8),0.07 (-0.025 -- 0.19),9.9 (3.7 -- -27)
Northumberland,581 (281 -- 1296),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.084 -- 0.17),31 (4 -- -8.3)
Nottingham,256 (117 -- 583),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.091),-18 (7.6 -- -4.8)
Nottinghamshire,1241 (523 -- 2656),Likely increasing,1.1 (0.61 -- 1.6),0.019 (-0.11 -- 0.16),37 (4.4 -- -6.2)
Oldham,209 (105 -- 463),Stable,0.97 (0.68 -- 1.5),-0.0069 (-0.094 -- 0.12),-100 (5.7 -- -7.4)
Orkney Islands,3 (0 -- 24),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.053),-6 (13 -- -2.8)
Oxfordshire,1723 (790 -- 3340),Likely increasing,1.2 (0.74 -- 1.7),0.05 (-0.074 -- 0.17),14 (4.1 -- -9.4)
Pembrokeshire,67 (8 -- 296),Likely decreasing,0.82 (0.38 -- 1.1),-0.053 (-0.19 -- 0.037),-13 (19 -- -3.6)
Perth and Kinross,231 (55 -- 602),Likely increasing,1 (0.6 -- 1.3),0.012 (-0.12 -- 0.067),60 (10 -- -5.9)
Peterborough,516 (341 -- 833),Likely increasing,1 (0.86 -- 1.3),0.0093 (-0.04 -- 0.077),75 (9 -- -17)
Plymouth,492 (238 -- 1002),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.081 -- 0.15),25 (4.5 -- -8.6)
Portsmouth,304 (165 -- 645),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.059 -- 0.15),31 (4.8 -- -12)
Powys,73 (6 -- 346),Likely decreasing,0.81 (0.32 -- 1.2),-0.053 (-0.21 -- 0.042),-13 (17 -- -3.3)
Reading,389 (202 -- 822),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.056 -- 0.16),22 (4.4 -- -12)
Redbridge,388 (218 -- 742),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.12),62 (6 -- -10)
Redcar and Cleveland,154 (57 -- 423),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.3 -- -4.3)
Renfrewshire,317 (61 -- 881),Stable,1 (0.63 -- 1.2),0.0048 (-0.11 -- 0.051),150 (14 -- -6.3)
Rhondda Cynon Taf,107 (11 -- 863),Likely decreasing,0.68 (0.27 -- 1.2),-0.093 (-0.23 -- 0.041),-7.5 (17 -- -3)
Richmond upon Thames,310 (106 -- 786),Stable,0.95 (0.48 -- 1.6),-0.015 (-0.16 -- 0.15),-47 (4.6 -- -4.4)
Rochdale,225 (111 -- 509),Stable,0.99 (0.67 -- 1.5),-0.0027 (-0.095 -- 0.14),-250 (5.1 -- -7.3)
Rotherham,296 (124 -- 668),Stable,0.97 (0.56 -- 1.5),-0.0093 (-0.13 -- 0.14),-75 (5.1 -- -5.4)
Rutland,75 (35 -- 172),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.066 -- 0.16),24 (4.4 -- -10)
Salford,232 (116 -- 548),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.12),-49 (5.7 -- -6.9)
Sandwell,570 (317 -- 1118),Stable,1 (0.76 -- 1.5),0.012 (-0.068 -- 0.12),56 (5.7 -- -10)
Scottish Borders,111 (17 -- 279),Stable,1 (0.52 -- 1.2),0.0016 (-0.14 -- 0.045),440 (15 -- -4.9)
Sefton,323 (139 -- 797),Likely increasing,1.1 (0.69 -- 1.8),0.029 (-0.09 -- 0.2),24 (3.4 -- -7.7)
Sheffield,729 (279 -- 1591),Likely decreasing,0.92 (0.5 -- 1.4),-0.022 (-0.15 -- 0.11),-32 (6.1 -- -4.6)
Shetland Islands,0 (0 -- 8),Likely decreasing,0.51 (0.16 -- 1),-0.15 (-0.28 -- 0.0048),-4.8 (140 -- -2.5)
Shropshire,638 (265 -- 1448),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.086 -- 0.21),14 (3.3 -- -8.1)
Slough,238 (153 -- 424),Stable,0.97 (0.79 -- 1.3),-0.0075 (-0.06 -- 0.076),-92 (9.1 -- -12)
Solihull,521 (265 -- 1165),Likely increasing,1.3 (0.89 -- 1.9),0.069 (-0.03 -- 0.21),10 (3.2 -- -23)
Somerset,1066 (448 -- 2512),Likely increasing,1.2 (0.74 -- 1.9),0.059 (-0.075 -- 0.22),12 (3.1 -- -9.3)
South Ayrshire,168 (63 -- 394),Likely increasing,1 (0.8 -- 1.2),0.0098 (-0.057 -- 0.048),71 (14 -- -12)
South Gloucestershire,322 (96 -- 1081),Likely decreasing,0.81 (0.36 -- 1.6),-0.055 (-0.2 -- 0.17),-13 (4.2 -- -3.5)
South Lanarkshire,620 (148 -- 1736),Likely increasing,1 (0.67 -- 1.2),0.0082 (-0.098 -- 0.057),84 (12 -- -7.1)
South Tyneside,166 (88 -- 341),Likely decreasing,0.81 (0.58 -- 1.2),-0.053 (-0.12 -- 0.051),-13 (14 -- -5.6)
Southampton,556 (321 -- 1033),Likely increasing,1.2 (0.91 -- 1.6),0.055 (-0.025 -- 0.16),13 (4.3 -- -28)
Southend-on-Sea,193 (99 -- 406),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.067 -- 0.14),33 (4.9 -- -10)
Southwark,283 (106 -- 748),Stable,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.15),-40 (4.5 -- -4.7)
St. Helens,264 (108 -- 697),Likely increasing,1.2 (0.72 -- 2),0.052 (-0.081 -- 0.24),13 (2.9 -- -8.5)
Staffordshire,1503 (727 -- 2995),Likely increasing,1.1 (0.68 -- 1.6),0.019 (-0.093 -- 0.14),37 (4.9 -- -7.5)
Stirling,114 (14 -- 273),Stable,1 (0.45 -- 1.2),0.00049 (-0.17 -- 0.041),1400 (17 -- -4.2)
Stockport,399 (192 -- 883),Likely increasing,1.2 (0.77 -- 1.8),0.048 (-0.065 -- 0.2),15 (3.5 -- -11)
Stockton-on-Tees,396 (153 -- 1005),Stable,1 (0.58 -- 1.7),0.01 (-0.12 -- 0.19),67 (3.7 -- -5.7)
Stoke-on-Trent,419 (242 -- 798),Stable,1 (0.77 -- 1.4),0.0046 (-0.066 -- 0.1),150 (6.7 -- -10)
Suffolk,1390 (790 -- 2599),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.041 -- 0.15),17 (4.7 -- -17)
Sunderland,368 (175 -- 812),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.1),-26 (6.7 -- -5.7)
Surrey,2504 (1032 -- 5221),Likely increasing,1.1 (0.65 -- 1.7),0.036 (-0.1 -- 0.17),19 (4.1 -- -6.8)
Sutton,369 (144 -- 852),Likely increasing,1.1 (0.62 -- 1.7),0.03 (-0.11 -- 0.18),23 (3.8 -- -6.2)
Swansea,230 (29 -- 1099),Likely decreasing,0.85 (0.41 -- 1.2),-0.041 (-0.18 -- 0.053),-17 (13 -- -3.8)
Swindon,433 (140 -- 1190),Stable,0.99 (0.48 -- 1.8),-0.0035 (-0.16 -- 0.19),-200 (3.6 -- -4.4)
Tameside,320 (157 -- 671),Stable,1 (0.71 -- 1.5),0.013 (-0.083 -- 0.14),52 (5 -- -8.3)
Telford and Wrekin,446 (201 -- 858),Stable,1 (0.61 -- 1.4),0.0023 (-0.11 -- 0.11),310 (6.1 -- -6)
Thurrock,192 (98 -- 399),Stable,1 (0.72 -- 1.5),0.01 (-0.08 -- 0.13),68 (5.3 -- -8.7)
Torbay,261 (148 -- 494),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.061 -- 0.12),42 (5.8 -- -11)
Torfaen,51 (7 -- 287),Likely decreasing,0.75 (0.36 -- 1.2),-0.071 (-0.2 -- 0.041),-9.7 (17 -- -3.5)
Tower Hamlets,251 (89 -- 672),Likely decreasing,0.87 (0.44 -- 1.6),-0.035 (-0.17 -- 0.14),-20 (4.9 -- -4.1)
Trafford,260 (142 -- 547),Stable,1 (0.77 -- 1.5),0.0073 (-0.067 -- 0.13),95 (5.4 -- -10)
