Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ceredigion,74 (28 -- 229),Likely increasing,1.3 (0.96 -- 1.9),0.091 (-0.01 -- 0.23),7.6 (3 -- -67)
Cheshire East,145 (59 -- 340),Likely decreasing,0.92 (0.54 -- 1.5),-0.021 (-0.14 -- 0.14),-33 (5.1 -- -5)
Cheshire West and Chester,268 (93 -- 869),Likely increasing,1.3 (0.69 -- 2.5),0.076 (-0.091 -- 0.35),9.1 (2 -- -7.6)
City of Edinburgh,1168 (482 -- 2690),Likely increasing,1.4 (0.93 -- 1.9),0.1 (-0.02 -- 0.24),6.7 (2.9 -- -35)
Clackmannanshire,117 (49 -- 316),Increasing,1.4 (1 -- 1.9),0.11 (0.011 -- 0.22),6.5 (3.1 -- 62)
Conwy,86 (42 -- 208),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.033 -- 0.15),18 (4.6 -- -21)
County Durham,181 (84 -- 366),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.081),-19 (8.5 -- -5.1)
Coventry,113 (41 -- 287),Likely decreasing,0.78 (0.41 -- 1.3),-0.062 (-0.18 -- 0.092),-11 (7.5 -- -3.8)
Croydon,118 (61 -- 217),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.059),-20 (12 -- -5.9)
Cumbria,295 (120 -- 756),Likely increasing,1.1 (0.67 -- 1.9),0.034 (-0.097 -- 0.23),20 (3.1 -- -7.2)
Darlington,72 (30 -- 187),Likely increasing,1.1 (0.68 -- 1.8),0.028 (-0.092 -- 0.2),24 (3.4 -- -7.5)
Denbighshire,92 (39 -- 243),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.054 -- 0.16),18 (4.4 -- -13)
Derby,116 (43 -- 316),Likely decreasing,0.9 (0.47 -- 1.6),-0.028 (-0.16 -- 0.16),-24 (4.4 -- -4.3)
Derbyshire,329 (147 -- 771),Stable,0.94 (0.58 -- 1.6),-0.015 (-0.13 -- 0.14),-46 (4.9 -- -5.5)
Derry City and Strabane,176 (94 -- 298),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.037),-25 (18 -- -6.8)
Devon,173 (66 -- 436),Likely decreasing,0.6 (0.34 -- 1.1),-0.12 (-0.21 -- 0.016),-6 (43 -- -3.3)
Doncaster,134 (66 -- 266),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.076),-22 (9.1 -- -5.6)
Dorset,99 (49 -- 184),Likely decreasing,0.8 (0.55 -- 1.1),-0.055 (-0.13 -- 0.025),-13 (28 -- -5.2)
Dudley,145 (56 -- 382),Stable,0.97 (0.55 -- 1.7),-0.0086 (-0.13 -- 0.17),-80 (4.2 -- -5.2)
Dumfries and Galloway,252 (85 -- 632),Likely increasing,1.2 (0.78 -- 1.7),0.058 (-0.064 -- 0.17),12 (4.1 -- -11)
Dundee City,305 (117 -- 744),Likely increasing,1.4 (0.89 -- 2.1),0.11 (-0.03 -- 0.28),6.1 (2.5 -- -23)
Ealing,146 (101 -- 248),Stable,1 (0.85 -- 1.3),0.0046 (-0.041 -- 0.088),150 (7.9 -- -17)
East Ayrshire,177 (73 -- 434),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.019 -- 0.27),6.4 (2.6 -- -37)
East Dunbartonshire,546 (241 -- 1262),Increasing,1.6 (1.1 -- 2.2),0.15 (0.033 -- 0.28),4.5 (2.4 -- 21)
East Lothian,115 (50 -- 270),Likely increasing,1.2 (0.86 -- 1.7),0.058 (-0.039 -- 0.18),12 (3.8 -- -18)
East Renfrewshire,228 (95 -- 553),Likely increasing,1.3 (0.85 -- 1.8),0.074 (-0.043 -- 0.2),9.4 (3.4 -- -16)
East Riding of Yorkshire,133 (56 -- 317),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.8 -- -4.8)
East Sussex,170 (87 -- 317),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.042),-16 (17 -- -5.7)
Enfield,78 (36 -- 164),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.096),-28 (7.2 -- -5.7)
Essex,349 (147 -- 818),Likely decreasing,0.86 (0.49 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.5 -- -4.5)
Falkirk,295 (115 -- 816),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.016 -- 0.27),6.2 (2.5 -- -43)
Fermanagh and Omagh,154 (79 -- 267),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.097 -- 0.044),-35 (16 -- -7.2)
Fife,499 (182 -- 1388),Likely increasing,1.3 (0.87 -- 2.1),0.09 (-0.037 -- 0.26),7.7 (2.6 -- -19)
Flintshire,87 (38 -- 192),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.073 -- 0.11),43 (6.6 -- -9.5)
Gateshead,119 (69 -- 215),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.12),29 (5.7 -- -13)
Glasgow City,1831 (791 -- 3887),Likely increasing,1.4 (0.97 -- 1.9),0.11 (-0.0073 -- 0.23),6.1 (3 -- -95)
Gloucestershire,156 (66 -- 359),Likely decreasing,0.77 (0.45 -- 1.3),-0.064 (-0.17 -- 0.072),-11 (9.6 -- -4.2)
Greenwich,60 (32 -- 108),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.043),-17 (16 -- -6)
Gwynedd,104 (41 -- 258),Likely increasing,1.2 (0.79 -- 1.6),0.048 (-0.06 -- 0.16),15 (4.3 -- -12)
Hackney and City of London,84 (41 -- 190),Stable,1 (0.68 -- 1.5),-0.0013 (-0.092 -- 0.13),-530 (5.2 -- -7.5)
Halton,84 (43 -- 173),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.049 -- 0.16),20 (4.4 -- -14)
Hammersmith and Fulham,54 (32 -- 90),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.092 -- 0.034),-22 (20 -- -7.6)
Haringey,67 (30 -- 154),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.3 -- -5.7)
Harrow,103 (62 -- 183),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.045 -- 0.1),45 (6.8 -- -15)
Hartlepool,24 (8 -- 66),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.18 -- 0.086),-11 (8 -- -4)
Havering,101 (49 -- 195),Stable,1 (0.68 -- 1.4),0.0082 (-0.091 -- 0.11),85 (6.3 -- -7.6)
"Herefordshire, County of",38 (11 -- 144),Likely decreasing,0.7 (0.34 -- 1.4),-0.087 (-0.21 -- 0.12),-8 (6 -- -3.4)
Hertfordshire,344 (162 -- 707),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.087),-20 (8 -- -5.1)
Highland,417 (69 -- 2335),Likely increasing,1.5 (0.54 -- 3.5),0.13 (-0.14 -- 0.55),5.3 (1.3 -- -5)
Hillingdon,138 (77 -- 256),Stable,1 (0.78 -- 1.4),0.011 (-0.061 -- 0.11),62 (6.4 -- -11)
Hounslow,111 (73 -- 170),Stable,0.99 (0.81 -- 1.2),-0.0018 (-0.053 -- 0.054),-400 (13 -- -13)
Inverclyde,304 (126 -- 750),Increasing,1.6 (1.1 -- 2.3),0.16 (0.027 -- 0.32),4.3 (2.2 -- 26)
Isle of Anglesey,49 (22 -- 117),Likely increasing,1.3 (0.97 -- 1.8),0.082 (-0.0073 -- 0.19),8.4 (3.6 -- -95)
Isle of Wight,23 (6 -- 83),Likely decreasing,0.61 (0.28 -- 1.2),-0.12 (-0.23 -- 0.063),-6 (11 -- -3)
Islington,41 (18 -- 90),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.048),-11 (14 -- -4.4)
Kensington and Chelsea,27 (12 -- 54),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.038),-13 (18 -- -5)
Kent,296 (136 -- 653),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.049),-9.2 (14 -- -4.2)
"Kingston upon Hull, City of",168 (81 -- 346),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.1),-51 (7 -- -6.5)
Kingston upon Thames,47 (24 -- 86),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.043),-22 (16 -- -6.6)
Kirklees,148 (88 -- 233),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.094 -- 0.024),-20 (29 -- -7.4)
Knowsley,82 (52 -- 126),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.067 -- 0.04),-52 (17 -- -10)
Lambeth,120 (54 -- 312),Stable,1 (0.66 -- 1.7),0.0082 (-0.1 -- 0.18),85 (3.8 -- -6.9)
Lancashire,464 (221 -- 1045),Stable,0.94 (0.58 -- 1.5),-0.017 (-0.12 -- 0.13),-40 (5.2 -- -5.6)
Leeds,325 (192 -- 553),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.092 -- 0.065),-35 (11 -- -7.5)
Leicester,188 (122 -- 280),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.038),-49 (18 -- -11)
Leicestershire,385 (164 -- 908),Stable,0.96 (0.57 -- 1.6),-0.011 (-0.13 -- 0.14),-64 (4.8 -- -5.4)
Lewisham,50 (20 -- 112),Likely decreasing,0.72 (0.4 -- 1.1),-0.081 (-0.19 -- 0.034),-8.5 (20 -- -3.7)
Lincolnshire,273 (146 -- 459),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.04),-22 (17 -- -6.3)
Lisburn and Castlereagh,92 (52 -- 161),Stable,1 (0.76 -- 1.3),0.00096 (-0.068 -- 0.078),730 (8.9 -- -10)
Liverpool,211 (136 -- 326),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.051),-49 (13 -- -9.3)
Luton,135 (79 -- 263),Likely increasing,1.1 (0.89 -- 1.6),0.038 (-0.032 -- 0.15),18 (4.6 -- -22)
Manchester,191 (105 -- 328),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.06),-28 (12 -- -6.5)
Medway,66 (35 -- 129),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.076),-27 (9.1 -- -6.9)
Merthyr Tydfil,68 (25 -- 216),Increasing,1.5 (1 -- 2.3),0.13 (0.012 -- 0.3),5.5 (2.3 -- 57)
Merton,46 (17 -- 104),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.072),-13 (9.6 -- -4.1)
Mid Ulster,77 (16 -- 170),Likely decreasing,0.81 (0.3 -- 1.2),-0.054 (-0.22 -- 0.043),-13 (16 -- -3.1)
Mid and East Antrim,58 (19 -- 146),Likely decreasing,0.7 (0.35 -- 1.2),-0.087 (-0.2 -- 0.054),-7.9 (13 -- -3.4)
Middlesbrough,78 (34 -- 163),Stable,1 (0.63 -- 1.4),-0.001 (-0.11 -- 0.12),-660 (5.9 -- -6.5)
Midlothian,244 (98 -- 671),Likely increasing,1.6 (0.99 -- 2.4),0.16 (-0.004 -- 0.34),4.2 (2 -- -170)
Milton Keynes,93 (45 -- 208),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.5 -- -6.3)
Monmouthshire,55 (20 -- 137),Likely increasing,1.1 (0.75 -- 1.6),0.037 (-0.071 -- 0.15),19 (4.7 -- -9.8)
Moray,49 (17 -- 155),Likely increasing,1.4 (0.93 -- 2.2),0.11 (-0.019 -- 0.28),6.4 (2.5 -- -36)
Na h-Eileanan Siar,11 (3 -- 54),Likely increasing,1.1 (0.8 -- 1.9),0.039 (-0.058 -- 0.23),18 (3.1 -- -12)
Neath Port Talbot,153 (96 -- 348),Increasing,1.2 (1.1 -- 1.5),0.059 (0.028 -- 0.14),12 (5 -- 25)
Newcastle upon Tyne,140 (82 -- 252),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.059 -- 0.11),39 (6.3 -- -12)
Newham,76 (51 -- 106),Decreasing,0.86 (0.72 -- 0.99),-0.04 (-0.082 -- -0.0033),-17 (-210 -- -8.4)
Newport,106 (36 -- 307),Likely increasing,1.1 (0.67 -- 1.6),0.024 (-0.095 -- 0.16),29 (4.4 -- -7.3)
"Newry, Mourne and Down",166 (83 -- 306),Stable,1 (0.71 -- 1.4),0.0062 (-0.082 -- 0.094),110 (7.4 -- -8.4)
Norfolk,289 (151 -- 541),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.068),-32 (10 -- -6.8)
North Ayrshire,196 (103 -- 401),Increasing,1.3 (1 -- 1.7),0.076 (0.0012 -- 0.17),9.2 (4 -- 580)
North East Lincolnshire,77 (36 -- 168),Stable,0.98 (0.64 -- 1.5),-0.0062 (-0.1 -- 0.12),-110 (5.8 -- -6.6)
North Lanarkshire,1621 (810 -- 3405),Increasing,1.7 (1.3 -- 2.2),0.17 (0.076 -- 0.3),4 (2.3 -- 9.2)
North Lincolnshire,71 (35 -- 153),Stable,0.99 (0.7 -- 1.5),-0.0033 (-0.088 -- 0.12),-210 (5.9 -- -7.9)
North Somerset,89 (33 -- 234),Likely decreasing,0.91 (0.51 -- 1.5),-0.026 (-0.15 -- 0.13),-26 (5.2 -- -4.7)
North Tyneside,105 (65 -- 179),Stable,1 (0.81 -- 1.3),0.008 (-0.054 -- 0.086),87 (8 -- -13)
North Yorkshire,224 (93 -- 571),Likely decreasing,0.92 (0.53 -- 1.6),-0.021 (-0.14 -- 0.15),-33 (4.5 -- -4.9)
Northumberland,82 (30 -- 222),Likely decreasing,0.78 (0.41 -- 1.4),-0.062 (-0.18 -- 0.12),-11 (6 -- -3.8)
Nottingham,109 (52 -- 204),Likely decreasing,0.8 (0.5 -- 1.1),-0.056 (-0.15 -- 0.038),-12 (18 -- -4.7)
Nottinghamshire,437 (215 -- 904),Stable,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.12),-56 (5.9 -- -6.4)
Oldham,68 (29 -- 135),Likely decreasing,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.055),-16 (13 -- -4.7)
Orkney Islands,1 (0 -- 6),Likely decreasing,0.93 (0.41 -- 1.5),-0.02 (-0.18 -- 0.13),-35 (5.4 -- -3.8)
Oxfordshire,196 (58 -- 649),Likely decreasing,0.85 (0.38 -- 1.7),-0.043 (-0.19 -- 0.18),-16 (3.7 -- -3.6)
Pembrokeshire,132 (68 -- 322),Increasing,1.3 (1.1 -- 1.6),0.071 (0.017 -- 0.16),9.7 (4.3 -- 42)
Perth and Kinross,116 (45 -- 302),Likely increasing,1.3 (0.82 -- 1.9),0.069 (-0.051 -- 0.22),10 (3.2 -- -14)
Peterborough,146 (89 -- 261),Stable,1 (0.81 -- 1.3),0.0032 (-0.055 -- 0.083),220 (8.3 -- -13)
Plymouth,140 (50 -- 347),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.093),-13 (7.5 -- -4)
Portsmouth,74 (25 -- 185),Likely decreasing,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.039),-7.6 (18 -- -3.4)
Powys,94 (35 -- 235),Likely increasing,1.2 (0.77 -- 1.7),0.051 (-0.065 -- 0.17),14 (4 -- -11)
Reading,54 (14 -- 112),Likely decreasing,0.82 (0.37 -- 1.2),-0.05 (-0.2 -- 0.057),-14 (12 -- -3.5)
Redbridge,86 (59 -- 119),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.058 -- 0.02),-39 (35 -- -12)
Redcar and Cleveland,43 (11 -- 139),Likely decreasing,0.75 (0.31 -- 1.5),-0.072 (-0.22 -- 0.12),-9.6 (5.9 -- -3.2)
Renfrewshire,474 (157 -- 1276),Likely increasing,1.3 (0.76 -- 2.1),0.086 (-0.067 -- 0.27),8 (2.6 -- -10)
Rhondda Cynon Taf,294 (100 -- 792),Likely increasing,1.3 (0.78 -- 1.8),0.067 (-0.062 -- 0.19),10 (3.6 -- -11)
Richmond upon Thames,45 (16 -- 100),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.17 -- 0.039),-11 (18 -- -4)
Rochdale,58 (24 -- 110),Likely decreasing,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.041),-15 (17 -- -4.5)
Rotherham,161 (96 -- 284),Stable,1 (0.77 -- 1.4),0.0038 (-0.066 -- 0.094),180 (7.4 -- -11)
Rutland,22 (10 -- 46),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.068 -- 0.11),32 (6.3 -- -10)
Salford,100 (47 -- 197),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.13 -- 0.072),-23 (9.7 -- -5.5)
Sandwell,161 (86 -- 301),Stable,1 (0.72 -- 1.4),0.003 (-0.082 -- 0.11),230 (6.4 -- -8.5)
Scottish Borders,147 (58 -- 356),Likely increasing,1.3 (0.88 -- 1.8),0.077 (-0.033 -- 0.19),9 (3.6 -- -21)
Sefton,154 (80 -- 305),Stable,1 (0.72 -- 1.5),0.011 (-0.081 -- 0.13),62 (5.5 -- -8.6)
Sheffield,227 (132 -- 381),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.062),-62 (11 -- -8.2)
Shetland Islands,5 (1 -- 32),Likely increasing,1.2 (0.78 -- 2.1),0.045 (-0.061 -- 0.27),16 (2.5 -- -11)
Shropshire,97 (31 -- 289),Likely decreasing,0.83 (0.4 -- 1.6),-0.049 (-0.18 -- 0.15),-14 (4.6 -- -3.8)
Slough,47 (21 -- 93),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.059),-20 (12 -- -5.4)
Solihull,106 (36 -- 320),Stable,1 (0.52 -- 1.8),0.00046 (-0.14 -- 0.21),1500 (3.3 -- -4.9)
Somerset,137 (54 -- 359),Likely decreasing,0.68 (0.37 -- 1.2),-0.094 (-0.2 -- 0.06),-7.4 (11 -- -3.5)
South Ayrshire,162 (57 -- 425),Likely increasing,1.3 (0.79 -- 2),0.085 (-0.06 -- 0.24),8.2 (2.9 -- -12)
South Gloucestershire,203 (74 -- 558),Likely increasing,1.1 (0.61 -- 1.9),0.027 (-0.11 -- 0.23),26 (3 -- -6.1)
South Lanarkshire,975 (502 -- 2053),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.24),5.4 (2.9 -- 16)
South Tyneside,84 (43 -- 163),Stable,1 (0.71 -- 1.4),0.0041 (-0.083 -- 0.11),170 (6.3 -- -8.3)
Southend-on-Sea,50 (19 -- 147),Stable,1 (0.58 -- 1.8),0.00055 (-0.12 -- 0.19),1300 (3.6 -- -5.6)
Southwark,98 (43 -- 241),Stable,1 (0.64 -- 1.7),0.0061 (-0.11 -- 0.17),110 (4.1 -- -6.5)
St. Helens,81 (51 -- 140),Stable,0.99 (0.79 -- 1.3),-0.0016 (-0.059 -- 0.079),-430 (8.7 -- -12)
Stirling,180 (73 -- 452),Increasing,1.5 (1 -- 2.1),0.12 (0.0068 -- 0.26),5.6 (2.6 -- 100)
Stockport,117 (43 -- 308),Likely decreasing,0.9 (0.48 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.5 -- -4.4)
Stockton-on-Tees,54 (15 -- 142),Likely decreasing,0.72 (0.32 -- 1.2),-0.081 (-0.21 -- 0.06),-8.6 (12 -- -3.2)
Stoke-on-Trent,149 (71 -- 308),Stable,1 (0.68 -- 1.5),0.011 (-0.093 -- 0.13),65 (5.2 -- -7.5)
Suffolk,207 (95 -- 481),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.13 -- 0.12),-26 (5.8 -- -5.5)
Sunderland,125 (56 -- 253),Stable,0.97 (0.61 -- 1.4),-0.0078 (-0.12 -- 0.1),-89 (6.7 -- -6)
Surrey,287 (108 -- 767),Likely decreasing,0.86 (0.46 -- 1.5),-0.04 (-0.16 -- 0.14),-17 (5.1 -- -4.2)
Sutton,84 (30 -- 239),Stable,0.97 (0.51 -- 1.7),-0.0079 (-0.14 -- 0.18),-88 (3.8 -- -4.8)
Swansea,455 (207 -- 1080),Increasing,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.21),6.7 (3.3 -- 33)
Swindon,99 (46 -- 210),Likely decreasing,0.95 (0.61 -- 1.4),-0.015 (-0.11 -- 0.1),-46 (6.7 -- -6.1)
Tameside,115 (45 -- 264),Likely decreasing,0.9 (0.52 -- 1.4),-0.026 (-0.15 -- 0.11),-26 (6.2 -- -4.8)
Telford and Wrekin,97 (32 -- 292),Stable,1 (0.51 -- 1.8),0.0014 (-0.15 -- 0.21),480 (3.4 -- -4.7)
Thurrock,61 (31 -- 114),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.08 -- 0.091),-280 (7.6 -- -8.6)
Torbay,38 (17 -- 88),Likely decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- 0.012),-7.2 (60 -- -3.9)
Torfaen,62 (20 -- 173),Likely increasing,1.1 (0.65 -- 1.6),0.022 (-0.1 -- 0.16),32 (4.4 -- -6.7)
Tower Hamlets,72 (36 -- 160),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.8 -- -6.3)
Trafford,104 (62 -- 184),Stable,0.98 (0.75 -- 1.3),-0.0067 (-0.073 -- 0.08),-100 (8.6 -- -9.6)
Vale of Glamorgan,89 (30 -- 218),Likely increasing,1.1 (0.7 -- 1.6),0.036 (-0.087 -- 0.15),19 (4.7 -- -8)
Wakefield,162 (82 -- 321),Stable,1 (0.67 -- 1.5),-0.00032 (-0.096 -- 0.12),-2200 (6 -- -7.2)
Walsall,138 (65 -- 284),Stable,0.98 (0.63 -- 1.4),-0.0042 (-0.11 -- 0.11),-170 (6.1 -- -6.5)
Waltham Forest,79 (48 -- 125),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.042),-43 (16 -- -9.5)
Wandsworth,44 (14 -- 125),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.049),-6.3 (14 -- -3.1)
