Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,9 (3 -- 31),Likely increasing,1.2 (0.7 -- 2),0.051 (-0.086 -- 0.24),14 (2.9 -- -8.1)
Birmingham,102 (60 -- 184),Increasing,1.4 (1.1 -- 1.8),0.099 (0.024 -- 0.19),7 (3.6 -- 29)
Blackburn with Darwen,145 (83 -- 250),Likely increasing,1.3 (0.98 -- 1.6),0.068 (-0.0062 -- 0.15),10 (4.8 -- -110)
Blackpool,3 (0 -- 7),Likely decreasing,0.87 (0.52 -- 1.1),-0.036 (-0.14 -- 0.041),-19 (17 -- -4.8)
Blaenau Gwent,1 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.9),0.04 (-0.098 -- 0.22),18 (3.2 -- -7.1)
Bolton,81 (35 -- 175),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.0065),-7.9 (110 -- -4)
"Bournemouth, Christchurch and Poole",2 (1 -- 4),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.098 -- 0.013),-17 (54 -- -7)
Bracknell Forest,1 (0 -- 4),Stable,0.98 (0.79 -- 1.3),-0.0064 (-0.06 -- 0.088),-110 (7.9 -- -12)
Bradford,62 (42 -- 101),Increasing,1.2 (1 -- 1.4),0.043 (0.0032 -- 0.099),16 (7 -- 220)
Brent,14 (6 -- 38),Likely increasing,1.1 (0.76 -- 1.7),0.024 (-0.068 -- 0.17),29 (4.1 -- -10)
Bridgend,14 (4 -- 87),Increasing,1.7 (1.2 -- 3.1),0.18 (0.042 -- 0.5),3.9 (1.4 -- 16)
Brighton and Hove,4 (1 -- 8),Likely decreasing,0.93 (0.64 -- 1.1),-0.02 (-0.1 -- 0.034),-34 (20 -- -6.6)
"Bristol, City of",13 (4 -- 37),Stable,1 (0.54 -- 1.6),0.0011 (-0.14 -- 0.16),610 (4.5 -- -5)
Bromley,16 (9 -- 33),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.022 -- 0.13),15 (5.2 -- -32)
Buckinghamshire,15 (8 -- 33),Likely increasing,1.1 (0.95 -- 1.5),0.032 (-0.015 -- 0.12),22 (5.8 -- -46)
Bury,27 (9 -- 63),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.15),31 (4.5 -- -6.2)
Caerphilly,2 (1 -- 6),Likely increasing,1 (0.83 -- 1.4),0.014 (-0.049 -- 0.1),51 (6.8 -- -14)
Calderdale,13 (5 -- 29),Stable,0.99 (0.67 -- 1.3),-0.0034 (-0.095 -- 0.092),-200 (7.6 -- -7.3)
Cambridgeshire,2 (1 -- 5),Decreasing,0.75 (0.54 -- 0.97),-0.071 (-0.14 -- -0.0084),-9.7 (-83 -- -5)
Camden,2 (0 -- 3),Decreasing,0.86 (0.68 -- 1),-0.041 (-0.093 -- 0.00093),-17 (740 -- -7.4)
Cardiff,5 (2 -- 10),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.03),-37 (23 -- -12)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.031),-51 (22 -- -14)
Causeway Coast and Glens,1 (0 -- 5),Decreasing,0.67 (0.28 -- 0.98),-0.095 (-0.23 -- -0.006),-7.3 (-110 -- -3)
Central Bedfordshire,22 (10 -- 43),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.054 -- 0.11),23 (6.2 -- -13)
Ceredigion,0 (0 -- 1),Stable,0.98 (0.8 -- 1.2),-0.0045 (-0.057 -- 0.059),-150 (12 -- -12)
Cheshire East,11 (6 -- 18),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.041 -- 0.067),63 (10 -- -17)
Cheshire West and Chester,2 (0 -- 6),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.09),-25 (7.7 -- -6)
City of Edinburgh,36 (19 -- 86),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.012 -- 0.11),22 (6.4 -- -59)
Clackmannanshire,55 (14 -- 253),Increasing,1.8 (1.1 -- 3),0.2 (0.02 -- 0.46),3.4 (1.5 -- 34)
Conwy,1 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.6),0.021 (-0.069 -- 0.14),33 (4.9 -- -10)
Cornwall and Isles of Scilly,2 (1 -- 6),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.058),-23 (12 -- -5.6)
County Durham,10 (3 -- 32),Likely increasing,1.2 (0.74 -- 1.9),0.042 (-0.073 -- 0.22),16 (3.2 -- -9.5)
Coventry,5 (2 -- 8),Likely decreasing,0.87 (0.63 -- 1),-0.036 (-0.11 -- 0.0041),-19 (170 -- -6.4)
Croydon,29 (18 -- 44),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0047 -- 0.079),18 (8.8 -- -150)
Cumbria,6 (3 -- 14),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.053 -- 0.1),35 (6.8 -- -13)
Darlington,0 (0 -- 2),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.036),-20 (19 -- -8.6)
Denbighshire,0 (0 -- 2),Stable,1 (0.74 -- 1.7),0.0015 (-0.076 -- 0.17),470 (4.1 -- -9.1)
Derby,2 (1 -- 4),Decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- -0.00038),-27 (-1800 -- -13)
Derbyshire,9 (3 -- 39),Likely decreasing,0.87 (0.54 -- 1.8),-0.038 (-0.14 -- 0.19),-18 (3.6 -- -5)
Derry City and Strabane,12 (5 -- 20),Likely decreasing,0.91 (0.63 -- 1),-0.024 (-0.11 -- 0.011),-28 (65 -- -6.5)
Devon,12 (7 -- 21),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.024 -- 0.075),68 (9.3 -- -29)
Doncaster,10 (5 -- 20),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.049),-25 (14 -- -6.7)
Dorset,1 (0 -- 2),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.068 -- 0.0019),-23 (360 -- -10)
Dudley,7 (2 -- 22),Stable,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.15),-45 (4.6 -- -5.1)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.48 (0.11 -- 1.6),-0.16 (-0.31 -- 0.16),-4.4 (4.3 -- -2.3)
Dundee City,37 (12 -- 155),Increasing,1.7 (1.2 -- 2.9),0.19 (0.057 -- 0.43),3.6 (1.6 -- 12)
Ealing,21 (14 -- 33),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.052),75 (13 -- -23)
East Ayrshire,5 (2 -- 12),Stable,0.98 (0.85 -- 1.3),-0.006 (-0.042 -- 0.077),-120 (9 -- -16)
East Dunbartonshire,15 (7 -- 42),Increasing,1.2 (1 -- 1.6),0.046 (0.00018 -- 0.15),15 (4.7 -- 3900)
East Lothian,9 (2 -- 42),Likely increasing,1.4 (0.97 -- 2.3),0.11 (-0.0091 -- 0.31),6.1 (2.3 -- -76)
East Renfrewshire,24 (5 -- 66),Likely increasing,1.2 (0.55 -- 1.6),0.043 (-0.13 -- 0.15),16 (4.6 -- -5.2)
East Riding of Yorkshire,7 (6 -- 12),Likely decreasing,0.94 (0.9 -- 1),-0.016 (-0.028 -- 0.01),-42 (68 -- -24)
East Sussex,3 (1 -- 9),Likely decreasing,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-46 (5.6 -- -5.7)
Enfield,6 (3 -- 11),Stable,0.98 (0.74 -- 1.2),-0.0063 (-0.075 -- 0.047),-110 (15 -- -9.2)
Essex,9 (4 -- 16),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.033),-18 (21 -- -6.6)
Falkirk,4 (2 -- 10),Likely decreasing,0.95 (0.88 -- 1.2),-0.014 (-0.035 -- 0.041),-49 (17 -- -20)
Fermanagh and Omagh,6 (3 -- 14),Likely increasing,1 (0.9 -- 1.5),0.0053 (-0.027 -- 0.12),130 (5.9 -- -26)
Fife,15 (10 -- 27),Likely decreasing,0.97 (0.9 -- 1.1),-0.0076 (-0.029 -- 0.032),-92 (22 -- -24)
Flintshire,1 (0 -- 6),Stable,1 (0.71 -- 1.7),0.0059 (-0.082 -- 0.17),120 (4.2 -- -8.4)
Gateshead,9 (5 -- 20),Likely increasing,1.2 (0.99 -- 1.6),0.06 (-0.0016 -- 0.14),11 (4.9 -- -430)
Glasgow City,308 (133 -- 690),Likely increasing,1.3 (0.97 -- 1.7),0.084 (-0.0087 -- 0.18),8.2 (3.9 -- -80)
Gloucestershire,9 (6 -- 15),Likely increasing,1 (0.92 -- 1.2),0.0084 (-0.023 -- 0.051),83 (14 -- -30)
Greenwich,12 (5 -- 24),Stable,1 (0.66 -- 1.3),0.00017 (-0.097 -- 0.082),4000 (8.5 -- -7.1)
Gwynedd,0 (0 -- 0),Decreasing,0.8 (0.62 -- 0.94),-0.056 (-0.11 -- -0.016),-12 (-42 -- -6.4)
Hackney and City of London,6 (3 -- 14),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.041 -- 0.12),41 (5.9 -- -17)
Halton,1 (0 -- 3),Likely decreasing,0.84 (0.48 -- 1.3),-0.046 (-0.15 -- 0.073),-15 (9.5 -- -4.5)
Hammersmith and Fulham,6 (3 -- 14),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.038 -- 0.098),41 (7 -- -18)
Hampshire,19 (11 -- 34),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.05 -- 0.064),-320 (11 -- -14)
Haringey,7 (4 -- 14),Likely increasing,1 (0.81 -- 1.3),0.009 (-0.055 -- 0.08),77 (8.6 -- -13)
Harrow,7 (4 -- 11),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.024),-55 (29 -- -15)
Hartlepool,0 (0 -- 1),Decreasing,0.82 (0.7 -- 0.95),-0.05 (-0.087 -- -0.013),-14 (-53 -- -8)
Havering,4 (2 -- 10),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.033 -- 0.099),35 (7 -- -21)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.75 (0.37 -- 1.4),-0.07 (-0.19 -- 0.095),-9.9 (7.3 -- -3.6)
Hertfordshire,40 (26 -- 66),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.0057 -- 0.093),20 (7.5 -- -120)
Highland,1 (0 -- 2),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- 0.011),-28 (66 -- -14)
Hillingdon,31 (20 -- 51),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0091 -- 0.094),18 (7.4 -- -77)
Hounslow,20 (11 -- 31),Stable,1 (0.79 -- 1.1),-0.00014 (-0.06 -- 0.04),-5100 (17 -- -12)
Inverclyde,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1),-0.032 (-0.13 -- 0.0033),-22 (210 -- -5.4)
Isle of Anglesey,0 (0 -- 7),Likely increasing,1.2 (0.68 -- 2.3),0.057 (-0.091 -- 0.31),12 (2.2 -- -7.6)
Isle of Wight,3 (1 -- 32),Likely increasing,1.3 (0.87 -- 3),0.086 (-0.036 -- 0.47),8.1 (1.5 -- -19)
Islington,2 (1 -- 5),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.038),-27 (18 -- -6.7)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.07 -- 0.062),-57 (11 -- -9.9)
Kent,40 (17 -- 97),Likely increasing,1.2 (0.73 -- 1.8),0.043 (-0.076 -- 0.19),16 (3.6 -- -9.1)
"Kingston upon Hull, City of",5 (3 -- 12),Likely decreasing,0.96 (0.8 -- 1.3),-0.01 (-0.057 -- 0.078),-69 (8.9 -- -12)
Kingston upon Thames,28 (13 -- 62),Likely increasing,1.3 (0.97 -- 1.8),0.088 (-0.0087 -- 0.2),7.9 (3.5 -- -79)
Kirklees,88 (47 -- 139),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.053 -- 0.081),25 (8.5 -- -13)
Knowsley,2 (1 -- 5),Stable,1 (0.86 -- 1.4),0.0061 (-0.039 -- 0.094),110 (7.4 -- -18)
Lambeth,49 (24 -- 89),Likely increasing,1.3 (0.99 -- 1.7),0.088 (-0.0037 -- 0.17),7.9 (4.1 -- -190)
Lancashire,386 (218 -- 779),Increasing,1.7 (1.3 -- 2.3),0.17 (0.081 -- 0.31),4 (2.3 -- 8.6)
Leeds,29 (17 -- 50),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.034),-21 (20 -- -7.6)
Leicester,44 (26 -- 72),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.032 -- 0.096),22 (7.2 -- -21)
Leicestershire,61 (24 -- 249),Increasing,1.6 (1.1 -- 2.9),0.15 (0.024 -- 0.45),4.7 (1.5 -- 29)
Lewisham,3 (1 -- 9),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.047),-16 (15 -- -5)
Lincolnshire,25 (13 -- 49),Stable,1 (0.79 -- 1.4),0.0093 (-0.061 -- 0.1),75 (6.9 -- -11)
Lisburn and Castlereagh,4 (2 -- 8),Likely increasing,1 (0.88 -- 1.2),0.0075 (-0.033 -- 0.055),92 (13 -- -21)
Liverpool,5 (3 -- 9),Likely decreasing,0.97 (0.84 -- 1.1),-0.0083 (-0.043 -- 0.039),-83 (18 -- -16)
Luton,15 (8 -- 29),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.05 -- 0.089),36 (7.8 -- -14)
Manchester,109 (66 -- 197),Increasing,1.3 (1 -- 1.6),0.074 (0.0088 -- 0.16),9.3 (4.2 -- 78)
Medway,5 (3 -- 13),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.015 -- 0.12),26 (5.9 -- -46)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.87 (0.36 -- 1.7),-0.035 (-0.2 -- 0.18),-20 (3.8 -- -3.5)
Merton,4 (2 -- 11),Likely increasing,1 (0.87 -- 1.4),0.0092 (-0.037 -- 0.11),75 (6.1 -- -19)
Mid Ulster,10 (2 -- 36),Stable,0.96 (0.47 -- 1.7),-0.011 (-0.16 -- 0.18),-66 (4 -- -4.3)
Mid and East Antrim,8 (2 -- 57),Likely increasing,1.4 (0.91 -- 2.9),0.11 (-0.024 -- 0.45),6.3 (1.5 -- -29)
Middlesbrough,4 (1 -- 8),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.11 -- 0.025),-25 (27 -- -6.2)
Midlothian,17 (3 -- 80),Likely increasing,1.1 (0.56 -- 1.9),0.035 (-0.13 -- 0.23),20 (3 -- -5.4)
Milton Keynes,12 (7 -- 22),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.089),23 (7.8 -- -64)
Monmouthshire,7 (2 -- 79),Increasing,1.6 (1.1 -- 3.3),0.14 (0.023 -- 0.53),4.9 (1.3 -- 30)
Moray,0 (0 -- 2),Decreasing,0.45 (0.16 -- 0.89),-0.17 (-0.28 -- -0.03),-4.1 (-23 -- -2.5)
Na h-Eileanan Siar,0 (0 -- 2),Stable,1.1 (0.32 -- 2.2),0.023 (-0.21 -- 0.29),30 (2.4 -- -3.2)
Neath Port Talbot,2 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.8),0.038 (-0.04 -- 0.21),18 (3.3 -- -17)
Newcastle upon Tyne,17 (10 -- 25),Stable,0.99 (0.83 -- 1.1),-0.0019 (-0.047 -- 0.026),-370 (27 -- -15)
Newham,15 (7 -- 36),Likely increasing,1.2 (0.91 -- 1.7),0.061 (-0.026 -- 0.18),11 (3.9 -- -27)
Newport,3 (1 -- 7),Likely decreasing,0.94 (0.62 -- 1.1),-0.017 (-0.11 -- 0.022),-40 (32 -- -6.1)
"Newry, Mourne and Down",12 (5 -- 29),Stable,1 (0.75 -- 1.4),0.0084 (-0.07 -- 0.095),82 (7.3 -- -9.9)
Norfolk,17 (8 -- 47),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.067 -- 0.16),34 (4.2 -- -10)
North Ayrshire,16 (7 -- 42),Likely increasing,1.3 (0.95 -- 1.7),0.068 (-0.014 -- 0.19),10 (3.7 -- -50)
North East Lincolnshire,3 (1 -- 8),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.046 -- 0.095),35 (7.3 -- -15)
North Lanarkshire,13 (9 -- 27),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.037 -- 0.038),-43 (18 -- -19)
North Lincolnshire,2 (0 -- 6),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.02),-9.1 (35 -- -4.4)
North Somerset,1 (0 -- 2),Likely decreasing,0.89 (0.71 -- 1),-0.031 (-0.084 -- 0.0035),-22 (200 -- -8.2)
North Tyneside,13 (4 -- 28),Stable,0.95 (0.59 -- 1.3),-0.013 (-0.12 -- 0.067),-55 (10 -- -5.7)
North Yorkshire,7 (3 -- 13),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.027),-19 (25 -- -7.2)
Northamptonshire,19 (10 -- 41),Stable,0.98 (0.76 -- 1.4),-0.0049 (-0.067 -- 0.11),-140 (6.6 -- -10)
Northumberland,2 (0 -- 4),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.0051),-12 (140 -- -4.4)
Nottingham,6 (3 -- 13),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.029),-19 (24 -- -6.3)
Nottinghamshire,14 (6 -- 29),Likely decreasing,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.025),-11 (28 -- -4.7)
Oldham,102 (41 -- 265),Increasing,2.1 (1.4 -- 3.1),0.26 (0.11 -- 0.47),2.7 (1.5 -- 6)
Oxfordshire,17 (7 -- 70),Likely increasing,1.2 (0.9 -- 2.2),0.061 (-0.027 -- 0.29),11 (2.4 -- -26)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.1),-0.027 (-0.19 -- 0.028),-25 (24 -- -3.6)
Perth and Kinross,4 (2 -- 8),Likely decreasing,0.96 (0.87 -- 1.2),-0.01 (-0.038 -- 0.044),-66 (16 -- -18)
Peterborough,5 (4 -- 6),Decreasing,0.91 (0.87 -- 0.97),-0.025 (-0.036 -- -0.0094),-27 (-73 -- -19)
Plymouth,1 (0 -- 6),Likely decreasing,0.7 (0.32 -- 1.5),-0.086 (-0.21 -- 0.12),-8.1 (5.9 -- -3.2)
Portsmouth,17 (8 -- 34),Likely increasing,1.2 (1 -- 1.5),0.065 (-0.00065 -- 0.14),11 (5.1 -- -1100)
Powys,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1),-0.045 (-0.13 -- 0.004),-15 (180 -- -5.2)
Reading,21 (11 -- 48),Increasing,1.3 (1.1 -- 1.7),0.081 (0.018 -- 0.18),8.5 (3.9 -- 38)
Redbridge,6 (3 -- 13),Stable,1 (0.84 -- 1.2),0.0014 (-0.046 -- 0.066),510 (11 -- -15)
Redcar and Cleveland,3 (1 -- 7),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.023 -- 0.098),36 (7.1 -- -30)
Renfrewshire,97 (34 -- 323),Increasing,1.8 (1.2 -- 2.7),0.2 (0.062 -- 0.39),3.5 (1.8 -- 11)
Rhondda Cynon Taf,1 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.07 -- 0.014),-22 (50 -- -9.9)
Richmond upon Thames,3 (1 -- 7),Stable,0.99 (0.81 -- 1.2),-0.0041 (-0.055 -- 0.06),-170 (11 -- -13)
Rochdale,31 (20 -- 51),Increasing,1.2 (1 -- 1.4),0.055 (0.011 -- 0.12),13 (6 -- 65)
Rotherham,7 (3 -- 12),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.074 -- 0.038),-33 (18 -- -9.3)
Rutland,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.047),-27 (15 -- -6.7)
Salford,63 (28 -- 159),Increasing,1.6 (1.2 -- 2.4),0.16 (0.049 -- 0.34),4.3 (2 -- 14)
Sandwell,7 (3 -- 13),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.053),-44 (13 -- -7.4)
Scottish Borders,0 (0 -- 2),Stable,1 (0.8 -- 1.3),0.0075 (-0.056 -- 0.084),92 (8.2 -- -12)
Sefton,1 (0 -- 4),Decreasing,0.54 (0.29 -- 0.96),-0.14 (-0.22 -- -0.012),-5 (-59 -- -3.1)
Sheffield,21 (10 -- 45),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.084),-32 (8.3 -- -7.1)
Shetland Islands,0 (0 -- 3),Stable,0.92 (0.22 -- 3.3),-0.024 (-0.25 -- 0.52),-29 (1.3 -- -2.8)
Shropshire,1 (0 -- 5),Likely decreasing,0.81 (0.49 -- 1.4),-0.055 (-0.15 -- 0.12),-13 (6 -- -4.5)
Slough,16 (7 -- 44),Increasing,1.3 (1 -- 1.9),0.083 (0.0026 -- 0.22),8.3 (3.2 -- 270)
Solihull,4 (1 -- 14),Likely increasing,1.1 (0.71 -- 1.6),0.019 (-0.082 -- 0.16),37 (4.2 -- -8.4)
Somerset,3 (1 -- 7),Likely decreasing,0.86 (0.61 -- 1.3),-0.039 (-0.12 -- 0.077),-18 (9 -- -6)
South Ayrshire,2 (0 -- 19),Stable,1 (0.52 -- 2.3),0.00058 (-0.14 -- 0.31),1200 (2.3 -- -4.8)
South Gloucestershire,4 (2 -- 8),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.055 -- 0.072),-250 (9.6 -- -13)
South Lanarkshire,35 (17 -- 82),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.01 -- 0.13),15 (5.5 -- -69)
South Tyneside,3 (1 -- 8),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.097),50 (7.1 -- -14)
Southampton,3 (1 -- 8),Likely decreasing,0.81 (0.53 -- 1.2),-0.052 (-0.14 -- 0.046),-13 (15 -- -5)
Southend-on-Sea,2 (1 -- 7),Stable,1 (0.7 -- 1.4),0.0065 (-0.085 -- 0.11),110 (6.4 -- -8.2)
Southwark,6 (3 -- 19),Likely increasing,1 (0.85 -- 1.6),0.011 (-0.042 -- 0.16),65 (4.4 -- -17)
St. Helens,3 (2 -- 7),Likely increasing,1 (0.86 -- 1.2),0.0078 (-0.039 -- 0.059),89 (12 -- -18)
Staffordshire,8 (3 -- 17),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.073),-34 (9.5 -- -6.6)
Stirling,7 (2 -- 20),Likely increasing,1.2 (0.8 -- 1.6),0.043 (-0.055 -- 0.15),16 (4.5 -- -12)
Stockport,16 (8 -- 48),Likely increasing,1.1 (0.9 -- 1.9),0.034 (-0.03 -- 0.22),21 (3.1 -- -23)
Stockton-on-Tees,1 (0 -- 4),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.038),-9.6 (18 -- -4.2)
Stoke-on-Trent,5 (4 -- 7),Decreasing,0.92 (0.88 -- 0.99),-0.023 (-0.034 -- -0.0023),-30 (-300 -- -20)
Suffolk,6 (3 -- 11),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.097 -- 0.013),-17 (54 -- -7.1)
Sunderland,7 (3 -- 17),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.035 -- 0.13),20 (5.3 -- -20)
Surrey,160 (73 -- 382),Increasing,2 (1.4 -- 2.9),0.25 (0.11 -- 0.44),2.8 (1.6 -- 6.4)
Sutton,4 (2 -- 7),Stable,1 (0.88 -- 1.2),0.0036 (-0.034 -- 0.058),200 (12 -- -20)
Swansea,3 (1 -- 12),Stable,1 (0.8 -- 1.5),0.006 (-0.057 -- 0.13),120 (5.5 -- -12)
Swindon,3 (2 -- 11),Likely decreasing,0.92 (0.85 -- 1.4),-0.021 (-0.041 -- 0.12),-33 (6 -- -17)
Tameside,7 (3 -- 17),Stable,0.98 (0.68 -- 1.4),-0.0042 (-0.092 -- 0.11),-170 (6.2 -- -7.5)
Telford and Wrekin,3 (1 -- 13),Stable,1.1 (0.71 -- 1.8),0.016 (-0.083 -- 0.21),43 (3.4 -- -8.3)
Thurrock,1 (0 -- 2),Likely decreasing,0.92 (0.85 -- 1.1),-0.021 (-0.043 -- 0.016),-33 (44 -- -16)
Torbay,1 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.1),-0.015 (-0.071 -- 0.032),-45 (22 -- -9.8)
Torfaen,0 (0 -- 1),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.061 -- 0.034),-38 (20 -- -11)
Tower Hamlets,4 (2 -- 7),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.064 -- 0.019),-27 (37 -- -11)
Trafford,20 (8 -- 45),Likely increasing,1.1 (0.69 -- 1.5),0.021 (-0.09 -- 0.13),33 (5.4 -- -7.7)
Vale of Glamorgan,1 (0 -- 3),Likely decreasing,0.95 (0.8 -- 1.3),-0.013 (-0.056 -- 0.069),-52 (10 -- -12)
Wakefield,30 (15 -- 75),Likely increasing,1.2 (0.92 -- 1.8),0.053 (-0.022 -- 0.2),13 (3.5 -- -31)
Walsall,14 (7 -- 32),Likely increasing,1.2 (0.99 -- 1.7),0.061 (-0.0034 -- 0.17),11 (4.1 -- -200)
Waltham Forest,7 (4 -- 14),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.021 -- 0.089),33 (7.8 -- -32)
