Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,24 (5 -- 114),Likely decreasing,0.88 (0.44 -- 1.6),-0.033 (-0.17 -- 0.16),-21 (4.4 -- -4.1)
Bolton,32 (15 -- 68),Decreasing,0.61 (0.39 -- 0.95),-0.11 (-0.19 -- -0.014),-6.1 (-49 -- -3.7)
"Bournemouth, Christchurch and Poole",343 (171 -- 684),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.1),-58 (6.7 -- -6.5)
Bracknell Forest,38 (18 -- 82),Likely decreasing,0.67 (0.43 -- 1),-0.097 (-0.17 -- 0.0074),-7.2 (94 -- -4)
Bradford,130 (70 -- 252),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.038),-12 (18 -- -5.3)
Brent,109 (54 -- 211),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.028),-11 (24 -- -4.7)
Bridgend,27 (8 -- 93),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.072),-12 (9.6 -- -4.4)
Brighton and Hove,177 (90 -- 360),Likely decreasing,0.79 (0.54 -- 1.2),-0.058 (-0.14 -- 0.046),-12 (15 -- -5.1)
"Bristol, City of",332 (153 -- 739),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.1),-21 (6.7 -- -5.3)
Bromley,105 (42 -- 259),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.061),-9 (11 -- -3.9)
Buckinghamshire,308 (152 -- 679),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.086),-15 (8.1 -- -5)
Bury,28 (13 -- 61),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.015),-8.2 (47 -- -4.2)
Caerphilly,34 (9 -- 120),Likely decreasing,0.76 (0.41 -- 1.2),-0.07 (-0.18 -- 0.055),-10 (12 -- -3.8)
Calderdale,48 (23 -- 105),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.054),-12 (13 -- -5)
Cambridgeshire,325 (176 -- 633),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.029),-10 (24 -- -4.9)
Camden,85 (30 -- 244),Likely decreasing,0.69 (0.35 -- 1.3),-0.089 (-0.2 -- 0.083),-7.8 (8.4 -- -3.4)
Cardiff,164 (46 -- 509),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.086),-24 (8.1 -- -5)
Carmarthenshire,74 (25 -- 271),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.08),-14 (8.7 -- -4.9)
Causeway Coast and Glens,160 (55 -- 472),Stable,0.94 (0.48 -- 1.8),-0.017 (-0.16 -- 0.19),-41 (3.6 -- -4.4)
Central Bedfordshire,122 (63 -- 251),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.055),-13 (13 -- -5.3)
Ceredigion,108 (26 -- 514),Likely increasing,1.4 (0.77 -- 2.3),0.097 (-0.067 -- 0.32),7.2 (2.2 -- -10)
Cheshire East,183 (87 -- 402),Likely decreasing,0.86 (0.56 -- 1.3),-0.041 (-0.13 -- 0.086),-17 (8.1 -- -5.3)
Cheshire West and Chester,142 (63 -- 333),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.079),-12 (8.8 -- -4.5)
City of Edinburgh,1008 (442 -- 5045),Likely increasing,1.1 (0.91 -- 1.6),0.014 (-0.026 -- 0.16),51 (4.5 -- -26)
Clackmannanshire,77 (36 -- 460),Likely increasing,1 (0.89 -- 1.7),0.0075 (-0.03 -- 0.18),92 (3.9 -- -23)
Conwy,34 (7 -- 157),Likely decreasing,0.84 (0.4 -- 1.5),-0.045 (-0.18 -- 0.13),-16 (5.4 -- -3.8)
Cornwall and Isles of Scilly,260 (129 -- 543),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.05),-10 (14 -- -4.5)
County Durham,179 (79 -- 411),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.08),-14 (8.7 -- -4.6)
Coventry,120 (74 -- 210),Likely decreasing,0.8 (0.62 -- 1.1),-0.058 (-0.11 -- 0.018),-12 (40 -- -6.2)
Croydon,148 (78 -- 282),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.04),-12 (17 -- -5.3)
Cumbria,156 (68 -- 389),Likely decreasing,0.8 (0.48 -- 1.3),-0.055 (-0.16 -- 0.092),-12 (7.5 -- -4.4)
Darlington,40 (18 -- 98),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.08),-13 (8.7 -- -4.9)
Denbighshire,31 (9 -- 108),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.1),-26 (6.6 -- -5.2)
Derby,92 (43 -- 210),Likely decreasing,0.76 (0.48 -- 1.2),-0.07 (-0.15 -- 0.05),-9.9 (14 -- -4.5)
Derbyshire,319 (146 -- 740),Likely decreasing,0.83 (0.5 -- 1.4),-0.048 (-0.15 -- 0.092),-14 (7.5 -- -4.6)
Derry City and Strabane,152 (51 -- 447),Likely decreasing,0.9 (0.44 -- 1.7),-0.029 (-0.17 -- 0.17),-24 (4.1 -- -4.1)
Devon,540 (257 -- 1268),Likely decreasing,0.9 (0.57 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.6 -- -5.4)
Doncaster,65 (26 -- 174),Likely decreasing,0.76 (0.43 -- 1.3),-0.069 (-0.17 -- 0.086),-10 (8.1 -- -4)
Dorset,245 (118 -- 554),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.5 -- -5.5)
Dudley,105 (47 -- 256),Likely decreasing,0.85 (0.54 -- 1.4),-0.041 (-0.14 -- 0.1),-17 (6.8 -- -5)
Dumfries and Galloway,241 (92 -- 3926),Likely increasing,1.1 (0.87 -- 2.5),0.015 (-0.037 -- 0.36),46 (1.9 -- -19)
Dundee City,309 (130 -- 1757),Likely increasing,1.1 (0.9 -- 1.7),0.018 (-0.028 -- 0.18),39 (3.8 -- -25)
Ealing,127 (60 -- 263),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.034),-9.4 (21 -- -4.3)
East Ayrshire,168 (73 -- 945),Likely increasing,1 (0.88 -- 1.6),0.0055 (-0.035 -- 0.16),130 (4.2 -- -20)
East Dunbartonshire,184 (69 -- 1930),Likely increasing,1.1 (0.88 -- 2.1),0.018 (-0.033 -- 0.27),38 (2.5 -- -21)
East Lothian,159 (69 -- 887),Likely increasing,1 (0.9 -- 1.7),0.0096 (-0.028 -- 0.17),72 (4 -- -24)
East Renfrewshire,184 (72 -- 1336),Likely increasing,1.1 (0.89 -- 1.9),0.015 (-0.031 -- 0.22),46 (3.1 -- -23)
East Riding of Yorkshire,187 (86 -- 451),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.14),-61 (5 -- -6.1)
East Sussex,298 (162 -- 538),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.14 -- 0.022),-11 (32 -- -5.1)
Enfield,66 (30 -- 150),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.037),-8.7 (19 -- -4.2)
Essex,537 (225 -- 1327),Likely decreasing,0.81 (0.46 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.6 -- -4.3)
Falkirk,280 (115 -- 1932),Likely increasing,1 (0.89 -- 1.9),0.012 (-0.032 -- 0.21),57 (3.3 -- -22)
Fermanagh and Omagh,132 (38 -- 469),Stable,1 (0.49 -- 2.1),0.0087 (-0.15 -- 0.27),80 (2.5 -- -4.5)
Fife,593 (251 -- 2596),Likely increasing,1 (0.78 -- 1.5),0.0065 (-0.06 -- 0.13),110 (5.4 -- -12)
Flintshire,66 (15 -- 262),Stable,0.95 (0.48 -- 1.6),-0.015 (-0.16 -- 0.15),-47 (4.6 -- -4.4)
Gateshead,59 (26 -- 131),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.062),-12 (11 -- -4.5)
Glasgow City,900 (335 -- 4577),Likely increasing,1 (0.86 -- 1.7),0.0092 (-0.039 -- 0.17),76 (4 -- -18)
Gloucestershire,534 (256 -- 1174),Likely decreasing,0.93 (0.58 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.6 -- -5.6)
Greenwich,87 (39 -- 189),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.053),-11 (13 -- -4.5)
Gwynedd,46 (8 -- 235),Stable,0.92 (0.41 -- 1.7),-0.023 (-0.18 -- 0.18),-30 (3.8 -- -3.8)
Hackney and City of London,91 (29 -- 282),Likely decreasing,0.7 (0.32 -- 1.4),-0.088 (-0.21 -- 0.1),-7.9 (6.6 -- -3.3)
Halton,57 (24 -- 150),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.13 -- 0.13),-25 (5.2 -- -5.2)
Hammersmith and Fulham,56 (18 -- 160),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.063),-6.8 (11 -- -3.2)
Hampshire,1124 (536 -- 2594),Stable,1 (0.65 -- 1.6),0.0028 (-0.1 -- 0.16),240 (4.2 -- -6.8)
Haringey,86 (34 -- 213),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.083),-12 (8.3 -- -4.2)
Harrow,59 (26 -- 123),Decreasing,0.62 (0.37 -- 0.95),-0.11 (-0.2 -- -0.015),-6.2 (-46 -- -3.5)
Hartlepool,18 (6 -- 53),Likely decreasing,0.69 (0.38 -- 1.2),-0.091 (-0.19 -- 0.064),-7.6 (11 -- -3.6)
Havering,93 (39 -- 239),Likely decreasing,0.89 (0.53 -- 1.5),-0.031 (-0.14 -- 0.13),-22 (5.4 -- -5)
"Herefordshire, County of",80 (29 -- 220),Likely decreasing,0.76 (0.4 -- 1.4),-0.067 (-0.18 -- 0.1),-10 (6.9 -- -3.8)
Hertfordshire,486 (214 -- 1192),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.085),-11 (8.2 -- -4.2)
Highland,377 (146 -- 4589),Likely increasing,1.1 (0.88 -- 2.2),0.022 (-0.032 -- 0.3),31 (2.3 -- -21)
Hillingdon,93 (52 -- 171),Decreasing,0.71 (0.51 -- 0.99),-0.082 (-0.15 -- -0.0031),-8.4 (-220 -- -4.7)
Hounslow,91 (47 -- 188),Likely decreasing,0.77 (0.52 -- 1.2),-0.067 (-0.14 -- 0.041),-10 (17 -- -4.9)
Inverclyde,132 (49 -- 1856),Likely increasing,1 (0.86 -- 2.3),0.013 (-0.04 -- 0.31),53 (2.2 -- -17)
Isle of Anglesey,20 (5 -- 72),Likely decreasing,0.89 (0.46 -- 1.4),-0.031 (-0.16 -- 0.1),-23 (6.7 -- -4.2)
Isle of Wight,107 (57 -- 207),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.062),-22 (11 -- -6.7)
Islington,110 (37 -- 324),Likely decreasing,0.78 (0.38 -- 1.5),-0.063 (-0.19 -- 0.12),-11 (5.6 -- -3.6)
Kensington and Chelsea,50 (17 -- 147),Likely decreasing,0.72 (0.37 -- 1.4),-0.08 (-0.19 -- 0.094),-8.7 (7.4 -- -3.6)
Kent,668 (330 -- 1405),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.06),-12 (12 -- -4.8)
"Kingston upon Hull, City of",145 (64 -- 348),Likely decreasing,0.92 (0.57 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.5 -- -5.5)
Kingston upon Thames,63 (27 -- 142),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.029),-7.7 (24 -- -3.8)
Kirklees,99 (49 -- 211),Likely decreasing,0.76 (0.51 -- 1.2),-0.069 (-0.15 -- 0.046),-10 (15 -- -4.7)
Knowsley,57 (23 -- 148),Stable,0.94 (0.56 -- 1.6),-0.016 (-0.13 -- 0.14),-43 (4.8 -- -5.3)
Lambeth,138 (43 -- 438),Likely decreasing,0.77 (0.36 -- 1.6),-0.065 (-0.2 -- 0.14),-11 (4.8 -- -3.5)
Lancashire,274 (134 -- 562),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.15 -- 0.041),-10 (17 -- -4.6)
Leeds,286 (152 -- 614),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.081),-15 (8.6 -- -5.6)
Leicester,66 (33 -- 151),Likely decreasing,0.76 (0.52 -- 1.2),-0.07 (-0.14 -- 0.049),-10 (14 -- -4.8)
Leicestershire,195 (89 -- 438),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.16 -- 0.059),-9.9 (12 -- -4.3)
Lewisham,117 (52 -- 273),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.084),-13 (8.3 -- -4.6)
Lincolnshire,238 (121 -- 487),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.039),-9.6 (18 -- -4.5)
Lisburn and Castlereagh,191 (83 -- 456),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.11),-16 (6.5 -- -4.6)
Liverpool,203 (95 -- 457),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.4 -- -5.4)
Luton,59 (32 -- 117),Likely decreasing,0.74 (0.53 -- 1.1),-0.075 (-0.14 -- 0.017),-9.3 (40 -- -4.9)
Manchester,156 (72 -- 366),Likely decreasing,0.86 (0.54 -- 1.4),-0.039 (-0.14 -- 0.1),-18 (6.7 -- -5)
Medway,85 (41 -- 182),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.03),-8.7 (23 -- -4.3)
Merthyr Tydfil,14 (3 -- 55),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.083),-11 (8.3 -- -3.9)
Merton,123 (48 -- 323),Likely decreasing,0.89 (0.5 -- 1.6),-0.031 (-0.15 -- 0.14),-22 (4.8 -- -4.6)
Mid Ulster,152 (51 -- 464),Likely decreasing,0.9 (0.46 -- 1.7),-0.027 (-0.17 -- 0.19),-26 (3.7 -- -4.2)
Mid and East Antrim,157 (67 -- 380),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.1 -- -4.8)
Middlesbrough,72 (25 -- 229),Stable,1 (0.56 -- 1.9),0.012 (-0.13 -- 0.23),60 (3 -- -5.3)
Midlothian,176 (81 -- 665),Likely increasing,1 (0.93 -- 1.5),0.013 (-0.02 -- 0.13),52 (5.5 -- -35)
Milton Keynes,157 (86 -- 298),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.062),-18 (11 -- -6.2)
Monmouthshire,33 (13 -- 98),Likely decreasing,0.94 (0.66 -- 1.4),-0.017 (-0.1 -- 0.097),-40 (7.1 -- -6.9)
Moray,147 (57 -- 1859),Likely increasing,1.1 (0.87 -- 2.2),0.015 (-0.037 -- 0.3),47 (2.3 -- -19)
Na h-Eileanan Siar,22 (10 -- 2706),Likely increasing,1.1 (0.92 -- 5.2),0.016 (-0.022 -- 0.76),43 (0.92 -- -31)
Neath Port Talbot,40 (11 -- 149),Likely decreasing,0.85 (0.49 -- 1.4),-0.041 (-0.15 -- 0.096),-17 (7.2 -- -4.5)
Newcastle upon Tyne,154 (88 -- 283),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.073),-35 (9.5 -- -7.8)
Newham,101 (48 -- 223),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.06),-12 (11 -- -5)
Newport,34 (11 -- 96),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.019),-9.7 (37 -- -4.3)
"Newry, Mourne and Down",138 (50 -- 385),Likely decreasing,0.83 (0.44 -- 1.5),-0.049 (-0.17 -- 0.13),-14 (5.5 -- -4)
Norfolk,469 (240 -- 964),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.062),-13 (11 -- -5)
North Ayrshire,171 (69 -- 874),Likely increasing,1 (0.87 -- 1.7),0.0065 (-0.037 -- 0.18),110 (4 -- -19)
North East Lincolnshire,26 (9 -- 66),Decreasing,0.58 (0.31 -- 0.99),-0.12 (-0.22 -- -0.0022),-5.6 (-310 -- -3.2)
North Lanarkshire,478 (195 -- 2740),Likely increasing,1 (0.86 -- 1.7),0.0057 (-0.04 -- 0.18),120 (3.9 -- -17)
North Lincolnshire,34 (12 -- 95),Likely decreasing,0.67 (0.36 -- 1.2),-0.096 (-0.2 -- 0.058),-7.2 (12 -- -3.5)
North Somerset,166 (79 -- 407),Stable,0.95 (0.62 -- 1.6),-0.012 (-0.11 -- 0.15),-56 (4.7 -- -6.3)
North Tyneside,89 (43 -- 194),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.08),-17 (8.7 -- -5.5)
North Yorkshire,337 (162 -- 811),Stable,0.95 (0.63 -- 1.6),-0.013 (-0.11 -- 0.14),-55 (4.9 -- -6.4)
Northamptonshire,414 (222 -- 812),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.052),-13 (13 -- -5.3)
Northumberland,166 (77 -- 375),Likely decreasing,0.93 (0.59 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.8 -- -5.7)
Nottingham,95 (36 -- 245),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.063),-8.3 (11 -- -3.7)
Nottinghamshire,252 (119 -- 537),Likely decreasing,0.75 (0.47 -- 1.2),-0.07 (-0.16 -- 0.042),-9.9 (16 -- -4.4)
Oldham,69 (31 -- 168),Stable,0.97 (0.62 -- 1.6),-0.0094 (-0.11 -- 0.14),-74 (4.8 -- -6.3)
Orkney Islands,178 (31 -- 1940),Likely increasing,1.6 (0.97 -- 3.2),0.16 (-0.0075 -- 0.5),4.3 (1.4 -- -92)
Oxfordshire,537 (275 -- 1104),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.1),-31 (6.7 -- -6.2)
Pembrokeshire,50 (14 -- 191),Likely decreasing,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.12),-41 (5.6 -- -5.2)
Perth and Kinross,272 (116 -- 2303),Likely increasing,1.1 (0.89 -- 2),0.016 (-0.031 -- 0.24),42 (2.9 -- -22)
Peterborough,83 (48 -- 153),Decreasing,0.72 (0.54 -- 0.99),-0.08 (-0.14 -- -0.003),-8.6 (-230 -- -5.1)
Plymouth,182 (87 -- 385),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.072),-14 (9.6 -- -5)
Portsmouth,98 (48 -- 203),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.058),-14 (12 -- -5.3)
Powys,39 (8 -- 160),Likely decreasing,0.87 (0.4 -- 1.5),-0.037 (-0.18 -- 0.12),-19 (5.6 -- -3.8)
Reading,103 (54 -- 216),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.051),-13 (13 -- -5.4)
Redbridge,62 (27 -- 140),Likely decreasing,0.69 (0.4 -- 1.1),-0.091 (-0.18 -- 0.026),-7.6 (26 -- -3.8)
Redcar and Cleveland,42 (13 -- 128),Stable,0.93 (0.48 -- 1.7),-0.021 (-0.16 -- 0.18),-33 (3.9 -- -4.4)
Renfrewshire,270 (103 -- 2142),Likely increasing,1 (0.86 -- 2),0.0099 (-0.04 -- 0.24),70 (2.8 -- -17)
Rhondda Cynon Taf,65 (16 -- 271),Likely decreasing,0.87 (0.45 -- 1.5),-0.037 (-0.17 -- 0.13),-19 (5.2 -- -4.2)
Richmond upon Thames,94 (35 -- 264),Likely decreasing,0.76 (0.41 -- 1.4),-0.069 (-0.18 -- 0.1),-10 (6.7 -- -3.8)
Rochdale,88 (38 -- 213),Stable,1 (0.67 -- 1.7),0.013 (-0.095 -- 0.17),53 (4.1 -- -7.3)
Rotherham,72 (29 -- 192),Likely decreasing,0.8 (0.47 -- 1.4),-0.055 (-0.16 -- 0.11),-13 (6.5 -- -4.4)
Rutland,19 (9 -- 41),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.042),-13 (17 -- -5.4)
Salford,64 (29 -- 149),Likely decreasing,0.79 (0.5 -- 1.3),-0.058 (-0.15 -- 0.069),-12 (10 -- -4.6)
Sandwell,88 (46 -- 175),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.054),-14 (13 -- -5.6)
Scottish Borders,182 (68 -- 2768),Likely increasing,1.1 (0.9 -- 2.3),0.027 (-0.026 -- 0.32),26 (2.2 -- -26)
Sefton,60 (24 -- 145),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.18 -- 0.041),-8 (17 -- -3.8)
Sheffield,141 (55 -- 337),Likely decreasing,0.7 (0.38 -- 1.2),-0.085 (-0.19 -- 0.053),-8.1 (13 -- -3.6)
Shetland Islands,2732 (247 -- 43662),Increasing,3 (1.3 -- 6.3),0.45 (0.078 -- 1.1),1.5 (0.66 -- 8.9)
Shropshire,188 (79 -- 489),Stable,1 (0.62 -- 1.7),0.0061 (-0.11 -- 0.19),110 (3.7 -- -6.2)
Slough,32 (17 -- 61),Decreasing,0.6 (0.43 -- 0.86),-0.12 (-0.17 -- -0.041),-6 (-17 -- -4)
Solihull,82 (40 -- 180),Likely decreasing,0.83 (0.56 -- 1.2),-0.05 (-0.13 -- 0.061),-14 (11 -- -5.2)
Somerset,392 (201 -- 828),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.08),-18 (8.6 -- -5.6)
South Ayrshire,161 (65 -- 1578),Likely increasing,1 (0.86 -- 2),0.012 (-0.038 -- 0.26),60 (2.7 -- -18)
South Gloucestershire,245 (108 -- 574),Stable,0.95 (0.58 -- 1.6),-0.014 (-0.12 -- 0.14),-50 (4.8 -- -5.6)
South Lanarkshire,492 (196 -- 2668),Likely increasing,1 (0.87 -- 1.7),0.0066 (-0.036 -- 0.18),110 (4 -- -19)
South Tyneside,55 (28 -- 116),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.055),-13 (13 -- -5.4)
Southampton,133 (66 -- 276),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.14 -- 0.065),-14 (11 -- -5.1)
Southend-on-Sea,77 (36 -- 177),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.6 -- -5.9)
Southwark,176 (66 -- 499),Likely decreasing,0.91 (0.5 -- 1.7),-0.025 (-0.15 -- 0.17),-28 (4.1 -- -4.6)
St. Helens,69 (28 -- 183),Stable,0.98 (0.59 -- 1.6),-0.006 (-0.12 -- 0.16),-110 (4.2 -- -5.8)
Staffordshire,439 (213 -- 993),Stable,0.96 (0.62 -- 1.5),-0.012 (-0.11 -- 0.13),-56 (5.3 -- -6.3)
Stirling,185 (71 -- 2398),Likely increasing,1.1 (0.92 -- 2.3),0.026 (-0.022 -- 0.31),27 (2.3 -- -31)
Stockport,62 (27 -- 143),Likely decreasing,0.72 (0.44 -- 1.2),-0.08 (-0.17 -- 0.04),-8.6 (17 -- -4.1)
Stockton-on-Tees,52 (19 -- 151),Likely decreasing,0.81 (0.44 -- 1.5),-0.054 (-0.17 -- 0.13),-13 (5.5 -- -4.1)
Stoke-on-Trent,97 (50 -- 204),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.066),-15 (11 -- -5.6)
Suffolk,456 (238 -- 898),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.063),-16 (11 -- -5.6)
Sunderland,83 (37 -- 192),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.066),-12 (10 -- -4.7)
Surrey,614 (271 -- 1446),Likely decreasing,0.78 (0.46 -- 1.3),-0.064 (-0.16 -- 0.08),-11 (8.7 -- -4.3)
Sutton,75 (31 -- 185),Likely decreasing,0.74 (0.44 -- 1.2),-0.073 (-0.17 -- 0.067),-9.5 (10 -- -4)
Swansea,82 (26 -- 272),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.075),-16 (9.2 -- -4.8)
Swindon,131 (64 -- 284),Likely decreasing,0.83 (0.54 -- 1.3),-0.046 (-0.14 -- 0.079),-15 (8.7 -- -5)
Tameside,43 (19 -- 96),Likely decreasing,0.74 (0.47 -- 1.2),-0.073 (-0.16 -- 0.042),-9.4 (17 -- -4.4)
Telford and Wrekin,67 (32 -- 142),Likely decreasing,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.043),-9.6 (16 -- -4.4)
Thurrock,34 (17 -- 70),Decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.0012),-7.6 (590 -- -4.2)
