Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,203 (120 -- 332),Decreasing,0.61 (0.45 -- 0.78),-0.12 (-0.17 -- -0.062),-6 (-11 -- -4.1)
Blackburn with Darwen,16 (3 -- 38),Decreasing,0.57 (0.22 -- 0.84),-0.13 (-0.25 -- -0.046),-5.4 (-15 -- -2.7)
Blackpool,68 (26 -- 184),Likely decreasing,0.78 (0.46 -- 1.4),-0.063 (-0.17 -- 0.096),-11 (7.3 -- -4.2)
Blaenau Gwent,5 (1 -- 14),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.16 -- 0.038),-11 (18 -- -4.4)
Bolton,23 (9 -- 52),Decreasing,0.44 (0.24 -- 0.71),-0.17 (-0.25 -- -0.085),-4.1 (-8.1 -- -2.8)
"Bournemouth, Christchurch and Poole",122 (48 -- 303),Likely decreasing,0.69 (0.41 -- 1.2),-0.089 (-0.18 -- 0.045),-7.8 (15 -- -3.8)
Bracknell Forest,6 (1 -- 49),Likely decreasing,0.39 (0.12 -- 1.3),-0.19 (-0.3 -- 0.09),-3.7 (7.7 -- -2.3)
Bradford,83 (36 -- 187),Decreasing,0.55 (0.32 -- 0.91),-0.13 (-0.21 -- -0.027),-5.2 (-26 -- -3.3)
Brent,87 (49 -- 147),Decreasing,0.76 (0.56 -- 0.97),-0.07 (-0.13 -- -0.0077),-9.9 (-90 -- -5.3)
Bridgend,39 (9 -- 141),Likely decreasing,0.87 (0.45 -- 1.3),-0.036 (-0.17 -- 0.085),-19 (8.2 -- -4.2)
Brighton and Hove,78 (41 -- 141),Decreasing,0.75 (0.56 -- 0.97),-0.07 (-0.13 -- -0.008),-9.9 (-86 -- -5.2)
"Bristol, City of",50 (26 -- 145),Decreasing,0.42 (0.28 -- 0.82),-0.18 (-0.23 -- -0.051),-3.9 (-14 -- -3)
Bromley,31 (13 -- 68),Decreasing,0.45 (0.26 -- 0.69),-0.17 (-0.24 -- -0.089),-4.2 (-7.8 -- -2.9)
Buckinghamshire,46 (14 -- 121),Decreasing,0.5 (0.23 -- 0.84),-0.15 (-0.25 -- -0.045),-4.6 (-15 -- -2.8)
Bury,29 (13 -- 61),Decreasing,0.58 (0.37 -- 0.88),-0.12 (-0.2 -- -0.032),-5.6 (-22 -- -3.5)
Caerphilly,21 (7 -- 58),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.085),-21 (8.2 -- -5.6)
Calderdale,95 (53 -- 149),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.096 -- 0.0055),-19 (130 -- -7.2)
Cambridgeshire,104 (47 -- 198),Decreasing,0.7 (0.46 -- 0.94),-0.087 (-0.16 -- -0.016),-7.9 (-44 -- -4.2)
Camden,26 (9 -- 67),Decreasing,0.5 (0.25 -- 0.88),-0.15 (-0.24 -- -0.034),-4.6 (-20 -- -2.9)
Cardiff,65 (17 -- 216),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.13 -- 0.093),-28 (7.4 -- -5.2)
Carmarthenshire,32 (12 -- 71),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.066 -- 0.077),47 (9 -- -11)
Causeway Coast and Glens,114 (30 -- 274),Stable,1 (0.48 -- 1.5),-0.00039 (-0.16 -- 0.12),-1800 (5.7 -- -4.4)
Central Bedfordshire,42 (13 -- 132),Likely decreasing,0.59 (0.28 -- 1.2),-0.12 (-0.23 -- 0.056),-5.7 (12 -- -3)
Ceredigion,21 (7 -- 48),Likely increasing,1.1 (0.84 -- 1.4),0.039 (-0.044 -- 0.1),18 (6.6 -- -16)
Cheshire East,51 (20 -- 125),Decreasing,0.58 (0.33 -- 0.98),-0.12 (-0.21 -- -0.0066),-5.6 (-100 -- -3.3)
Cheshire West and Chester,53 (15 -- 242),Likely decreasing,0.69 (0.32 -- 1.7),-0.091 (-0.22 -- 0.17),-7.6 (4 -- -3.2)
City of Edinburgh,74 (32 -- 175),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.019),-8.9 (36 -- -4.6)
Clackmannanshire,14 (5 -- 43),Stable,0.99 (0.69 -- 1.4),-0.003 (-0.09 -- 0.11),-230 (6.3 -- -7.7)
Conwy,79 (32 -- 177),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.071 -- 0.11),28 (6.5 -- -9.8)
Cornwall and Isles of Scilly,173 (38 -- 931),Stable,1 (0.4 -- 2.7),0.0064 (-0.19 -- 0.4),110 (1.7 -- -3.7)
County Durham,77 (36 -- 166),Decreasing,0.54 (0.33 -- 0.85),-0.14 (-0.21 -- -0.041),-5 (-17 -- -3.3)
Coventry,41 (14 -- 110),Decreasing,0.49 (0.25 -- 0.88),-0.15 (-0.24 -- -0.033),-4.6 (-21 -- -2.9)
Croydon,73 (38 -- 130),Decreasing,0.66 (0.46 -- 0.88),-0.099 (-0.16 -- -0.035),-7 (-20 -- -4.2)
Cumbria,24 (7 -- 70),Decreasing,0.33 (0.15 -- 0.63),-0.21 (-0.29 -- -0.11),-3.3 (-6.4 -- -2.4)
Darlington,14 (5 -- 37),Decreasing,0.45 (0.24 -- 0.79),-0.17 (-0.25 -- -0.06),-4.1 (-12 -- -2.8)
Denbighshire,102 (37 -- 259),Likely increasing,1.1 (0.76 -- 1.5),0.035 (-0.07 -- 0.14),20 (5.1 -- -9.9)
Derby,33 (10 -- 91),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.02),-6.2 (35 -- -3.2)
Derbyshire,98 (29 -- 397),Likely decreasing,0.59 (0.27 -- 1.4),-0.12 (-0.23 -- 0.1),-5.7 (6.7 -- -3)
Derry City and Strabane,126 (66 -- 217),Stable,1 (0.73 -- 1.3),0.0011 (-0.077 -- 0.07),640 (9.8 -- -9)
Devon,162 (79 -- 318),Decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.001),-8 (680 -- -4.3)
Doncaster,58 (30 -- 111),Decreasing,0.51 (0.35 -- 0.72),-0.15 (-0.2 -- -0.081),-4.7 (-8.6 -- -3.4)
Dorset,62 (28 -- 136),Decreasing,0.68 (0.44 -- 1),-0.092 (-0.17 -- -0.00068),-7.6 (-1000 -- -4)
Dudley,45 (14 -- 108),Decreasing,0.54 (0.27 -- 0.85),-0.14 (-0.23 -- -0.042),-5 (-17 -- -3)
Dumfries and Galloway,18 (2 -- 98),Likely decreasing,0.78 (0.26 -- 1.7),-0.063 (-0.24 -- 0.18),-11 (3.9 -- -2.9)
Dundee City,15 (5 -- 51),Likely decreasing,0.68 (0.41 -- 1.2),-0.091 (-0.18 -- 0.054),-7.6 (13 -- -3.8)
Ealing,120 (72 -- 188),Likely decreasing,0.85 (0.66 -- 1),-0.044 (-0.098 -- 0.0021),-16 (320 -- -7.1)
East Ayrshire,22 (8 -- 77),Likely decreasing,0.92 (0.61 -- 1.5),-0.021 (-0.11 -- 0.13),-32 (5.3 -- -6.1)
East Dunbartonshire,7 (2 -- 17),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.027),-6.5 (-26 -- -3.8)
East Lothian,21 (8 -- 66),Likely decreasing,0.8 (0.53 -- 1.3),-0.058 (-0.14 -- 0.072),-12 (9.6 -- -5)
East Renfrewshire,6 (2 -- 17),Decreasing,0.58 (0.31 -- 0.91),-0.12 (-0.22 -- -0.024),-5.6 (-29 -- -3.2)
East Riding of Yorkshire,41 (17 -- 86),Decreasing,0.48 (0.29 -- 0.7),-0.16 (-0.23 -- -0.085),-4.4 (-8.2 -- -3.1)
East Sussex,68 (33 -- 129),Decreasing,0.63 (0.44 -- 0.85),-0.11 (-0.17 -- -0.041),-6.5 (-17 -- -4.1)
Enfield,73 (27 -- 152),Likely decreasing,0.77 (0.46 -- 1),-0.066 (-0.16 -- 0.008),-11 (86 -- -4.2)
Essex,133 (50 -- 331),Decreasing,0.46 (0.24 -- 0.78),-0.17 (-0.25 -- -0.063),-4.2 (-11 -- -2.8)
Falkirk,23 (8 -- 69),Likely decreasing,0.79 (0.51 -- 1.3),-0.058 (-0.15 -- 0.072),-12 (9.6 -- -4.7)
Fermanagh and Omagh,92 (54 -- 161),Increasing,1.3 (1.1 -- 1.5),0.072 (0.015 -- 0.14),9.6 (5.1 -- 45)
Fife,58 (23 -- 163),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.14 -- 0.064),-12 (11 -- -4.8)
Flintshire,54 (25 -- 119),Stable,0.97 (0.71 -- 1.3),-0.0073 (-0.085 -- 0.084),-95 (8.3 -- -8.1)
Gateshead,31 (18 -- 54),Decreasing,0.54 (0.4 -- 0.74),-0.14 (-0.19 -- -0.075),-5.1 (-9.3 -- -3.7)
Glasgow City,143 (58 -- 406),Likely decreasing,0.87 (0.56 -- 1.4),-0.036 (-0.13 -- 0.1),-19 (6.7 -- -5.3)
Gloucestershire,127 (60 -- 235),Decreasing,0.73 (0.49 -- 0.99),-0.078 (-0.15 -- -0.0021),-8.9 (-330 -- -4.5)
Greenwich,67 (34 -- 118),Decreasing,0.73 (0.52 -- 0.96),-0.076 (-0.14 -- -0.011),-9.1 (-61 -- -4.8)
Gwynedd,12 (4 -- 36),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.072),-19 (9.7 -- -5.5)
Hackney and City of London,47 (20 -- 97),Decreasing,0.61 (0.38 -- 0.88),-0.11 (-0.19 -- -0.035),-6.1 (-20 -- -3.6)
Halton,26 (10 -- 59),Likely decreasing,0.69 (0.42 -- 1),-0.089 (-0.18 -- 0.0047),-7.8 (150 -- -3.9)
Hammersmith and Fulham,47 (23 -- 82),Decreasing,0.7 (0.49 -- 0.91),-0.088 (-0.15 -- -0.025),-7.9 (-28 -- -4.5)
Hampshire,132 (60 -- 284),Decreasing,0.52 (0.32 -- 0.81),-0.14 (-0.22 -- -0.054),-4.8 (-13 -- -3.2)
Haringey,58 (23 -- 120),Likely decreasing,0.71 (0.41 -- 1),-0.083 (-0.18 -- 0.0061),-8.4 (110 -- -3.8)
Harrow,99 (50 -- 172),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.021),-20 (33 -- -6.9)
Hartlepool,14 (5 -- 35),Decreasing,0.48 (0.26 -- 0.81),-0.16 (-0.24 -- -0.055),-4.4 (-13 -- -2.9)
Havering,66 (33 -- 122),Decreasing,0.73 (0.52 -- 0.96),-0.077 (-0.14 -- -0.012),-9 (-60 -- -4.8)
"Herefordshire, County of",22 (6 -- 67),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.21 -- 0.016),-6.6 (44 -- -3.2)
Hertfordshire,148 (70 -- 284),Decreasing,0.52 (0.33 -- 0.73),-0.14 (-0.21 -- -0.079),-4.8 (-8.8 -- -3.3)
Highland,29 (3 -- 315),Likely decreasing,0.8 (0.21 -- 2.5),-0.056 (-0.26 -- 0.35),-12 (2 -- -2.7)
Hillingdon,50 (25 -- 95),Decreasing,0.63 (0.44 -- 0.85),-0.11 (-0.17 -- -0.041),-6.4 (-17 -- -4.1)
Hounslow,100 (54 -- 166),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.023),-24 (30 -- -7.3)
Inverclyde,9 (3 -- 30),Likely decreasing,0.74 (0.47 -- 1.2),-0.075 (-0.16 -- 0.063),-9.3 (11 -- -4.3)
Isle of Anglesey,7 (2 -- 22),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.075),-18 (9.2 -- -5.3)
Isle of Wight,40 (11 -- 124),Likely decreasing,0.86 (0.48 -- 1.3),-0.039 (-0.16 -- 0.074),-18 (9.4 -- -4.4)
Islington,52 (19 -- 115),Decreasing,0.68 (0.38 -- 0.99),-0.093 (-0.19 -- -0.0014),-7.5 (-490 -- -3.6)
Kensington and Chelsea,27 (10 -- 54),Decreasing,0.69 (0.41 -- 0.95),-0.09 (-0.18 -- -0.013),-7.7 (-53 -- -3.8)
Kent,169 (69 -- 358),Decreasing,0.54 (0.31 -- 0.81),-0.14 (-0.22 -- -0.053),-5.1 (-13 -- -3.2)
"Kingston upon Hull, City of",80 (31 -- 200),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.19 -- 0.037),-7.5 (19 -- -3.7)
Kingston upon Thames,25 (10 -- 55),Decreasing,0.62 (0.38 -- 0.91),-0.11 (-0.19 -- -0.026),-6.3 (-27 -- -3.6)
Kirklees,78 (42 -- 132),Decreasing,0.66 (0.47 -- 0.85),-0.1 (-0.16 -- -0.042),-6.9 (-16 -- -4.3)
Knowsley,43 (24 -- 71),Decreasing,0.76 (0.58 -- 0.96),-0.067 (-0.12 -- -0.011),-10 (-65 -- -5.6)
Lambeth,49 (20 -- 99),Decreasing,0.54 (0.34 -- 0.78),-0.14 (-0.21 -- -0.064),-5.1 (-11 -- -3.3)
Lancashire,150 (60 -- 352),Decreasing,0.52 (0.29 -- 0.87),-0.14 (-0.23 -- -0.037),-4.8 (-19 -- -3.1)
Leeds,202 (120 -- 329),Decreasing,0.7 (0.52 -- 0.92),-0.087 (-0.15 -- -0.023),-7.9 (-30 -- -4.8)
Leicester,118 (69 -- 192),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0059),-13 (120 -- -6.3)
Leicestershire,73 (30 -- 165),Decreasing,0.52 (0.3 -- 0.86),-0.14 (-0.22 -- -0.038),-4.9 (-18 -- -3.1)
Lewisham,67 (35 -- 125),Decreasing,0.72 (0.51 -- 0.96),-0.082 (-0.15 -- -0.011),-8.5 (-64 -- -4.7)
Lincolnshire,157 (94 -- 266),Decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- -0.00033),-10 (-2100 -- -5.6)
Lisburn and Castlereagh,133 (71 -- 230),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.045 -- 0.094),24 (7.4 -- -15)
Liverpool,170 (102 -- 294),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.032),-15 (21 -- -6.4)
Luton,65 (35 -- 118),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.03),-17 (23 -- -6.5)
Manchester,156 (90 -- 248),Decreasing,0.75 (0.56 -- 0.96),-0.072 (-0.13 -- -0.011),-9.6 (-63 -- -5.3)
Medway,62 (26 -- 132),Decreasing,0.66 (0.4 -- 0.96),-0.098 (-0.18 -- -0.0097),-7.1 (-71 -- -3.8)
Merthyr Tydfil,19 (5 -- 55),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.091 -- 0.13),30 (5.5 -- -7.6)
Merton,32 (14 -- 65),Decreasing,0.62 (0.38 -- 0.87),-0.11 (-0.19 -- -0.036),-6.2 (-19 -- -3.7)
Mid Ulster,251 (114 -- 467),Likely increasing,1.3 (0.93 -- 1.7),0.091 (-0.02 -- 0.18),7.6 (3.9 -- -35)
Mid and East Antrim,97 (24 -- 248),Stable,1 (0.49 -- 1.6),0.014 (-0.15 -- 0.14),51 (4.8 -- -4.5)
Middlesbrough,36 (15 -- 85),Decreasing,0.52 (0.31 -- 0.86),-0.14 (-0.22 -- -0.04),-4.8 (-17 -- -3.2)
Midlothian,7 (2 -- 23),Decreasing,0.55 (0.28 -- 0.97),-0.13 (-0.23 -- -0.0077),-5.2 (-89 -- -3)
Milton Keynes,49 (22 -- 104),Decreasing,0.68 (0.46 -- 0.94),-0.093 (-0.16 -- -0.017),-7.5 (-42 -- -4.2)
Monmouthshire,20 (6 -- 58),Stable,0.96 (0.62 -- 1.3),-0.012 (-0.11 -- 0.079),-60 (8.7 -- -6.2)
Moray,18 (4 -- 72),Likely decreasing,0.91 (0.47 -- 1.6),-0.024 (-0.16 -- 0.15),-29 (4.5 -- -4.4)
Na h-Eileanan Siar,12 (2 -- 55),Likely increasing,1.3 (0.74 -- 1.9),0.076 (-0.073 -- 0.23),9.1 (3.1 -- -9.5)
Neath Port Talbot,28 (12 -- 59),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.046 -- 0.094),28 (7.4 -- -15)
Newcastle upon Tyne,56 (32 -- 95),Decreasing,0.59 (0.43 -- 0.78),-0.12 (-0.17 -- -0.061),-5.7 (-11 -- -4)
Newham,104 (60 -- 169),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.021),-19 (32 -- -7)
Newport,40 (11 -- 128),Stable,1 (0.61 -- 1.4),0.0026 (-0.11 -- 0.11),270 (6.3 -- -6)
"Newry, Mourne and Down",200 (106 -- 365),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.1),25 (6.9 -- -16)
Norfolk,100 (46 -- 207),Decreasing,0.57 (0.37 -- 0.84),-0.13 (-0.2 -- -0.046),-5.5 (-15 -- -3.5)
North Ayrshire,28 (13 -- 81),Stable,0.98 (0.75 -- 1.5),-0.0061 (-0.071 -- 0.14),-110 (5 -- -9.8)
North East Lincolnshire,34 (16 -- 65),Decreasing,0.55 (0.36 -- 0.78),-0.13 (-0.2 -- -0.062),-5.2 (-11 -- -3.5)
North Lanarkshire,74 (34 -- 153),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.02),-13 (35 -- -5.8)
North Lincolnshire,39 (18 -- 87),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.017),-9.3 (41 -- -4.8)
North Somerset,30 (10 -- 77),Decreasing,0.55 (0.31 -- 0.89),-0.13 (-0.22 -- -0.03),-5.2 (-23 -- -3.2)
North Tyneside,53 (32 -- 91),Decreasing,0.68 (0.51 -- 0.89),-0.093 (-0.15 -- -0.03),-7.5 (-23 -- -4.7)
North Yorkshire,70 (30 -- 160),Decreasing,0.52 (0.31 -- 0.86),-0.15 (-0.22 -- -0.04),-4.8 (-18 -- -3.2)
Northamptonshire,103 (28 -- 366),Likely decreasing,0.58 (0.25 -- 1.3),-0.12 (-0.24 -- 0.074),-5.6 (9.4 -- -2.8)
Northumberland,74 (25 -- 256),Likely decreasing,0.79 (0.39 -- 1.6),-0.061 (-0.19 -- 0.17),-11 (4.2 -- -3.7)
Nottingham,92 (43 -- 197),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.029),-8.7 (24 -- -4.3)
Nottinghamshire,158 (70 -- 375),Decreasing,0.6 (0.37 -- 1),-0.12 (-0.2 -- 0.0023),-5.9 (300 -- -3.5)
Oldham,50 (25 -- 95),Decreasing,0.6 (0.41 -- 0.84),-0.12 (-0.18 -- -0.046),-6 (-15 -- -3.8)
Orkney Islands,1 (0 -- 7),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.12),-16 (5.7 -- -3.9)
Oxfordshire,118 (34 -- 629),Likely decreasing,0.77 (0.35 -- 2.1),-0.065 (-0.2 -- 0.26),-11 (2.7 -- -3.4)
Pembrokeshire,26 (12 -- 68),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.031 -- 0.13),19 (5.4 -- -23)
Perth and Kinross,11 (4 -- 29),Decreasing,0.63 (0.41 -- 0.91),-0.11 (-0.18 -- -0.026),-6.5 (-27 -- -3.8)
Peterborough,63 (31 -- 113),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.024),-19 (29 -- -6.5)
Plymouth,44 (15 -- 137),Decreasing,0.49 (0.25 -- 0.92),-0.15 (-0.24 -- -0.021),-4.6 (-33 -- -2.9)
Portsmouth,20 (6 -- 56),Decreasing,0.43 (0.21 -- 0.8),-0.17 (-0.26 -- -0.056),-4 (-12 -- -2.7)
Powys,39 (11 -- 113),Stable,0.97 (0.61 -- 1.4),-0.0089 (-0.12 -- 0.093),-78 (7.5 -- -6)
Reading,35 (12 -- 72),Likely decreasing,0.76 (0.44 -- 1),-0.069 (-0.17 -- 0.0049),-10 (140 -- -4.1)
Redbridge,86 (52 -- 133),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.013),-21 (51 -- -8.4)
Redcar and Cleveland,15 (4 -- 49),Decreasing,0.35 (0.16 -- 0.74),-0.2 (-0.28 -- -0.073),-3.4 (-9.5 -- -2.5)
Renfrewshire,19 (5 -- 65),Likely decreasing,0.71 (0.37 -- 1.3),-0.083 (-0.19 -- 0.071),-8.4 (9.8 -- -3.6)
Rhondda Cynon Taf,48 (15 -- 152),Likely decreasing,0.94 (0.61 -- 1.4),-0.015 (-0.12 -- 0.094),-45 (7.4 -- -5.9)
Richmond upon Thames,34 (13 -- 78),Decreasing,0.64 (0.38 -- 0.91),-0.1 (-0.19 -- -0.024),-6.6 (-29 -- -3.6)
Rochdale,47 (25 -- 81),Decreasing,0.63 (0.45 -- 0.84),-0.11 (-0.17 -- -0.044),-6.4 (-16 -- -4.1)
Rotherham,56 (30 -- 98),Decreasing,0.61 (0.43 -- 0.82),-0.12 (-0.17 -- -0.051),-6 (-13 -- -4)
Rutland,14 (6 -- 33),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.068),-41 (10 -- -6.5)
Salford,77 (34 -- 163),Likely decreasing,0.69 (0.43 -- 1.1),-0.088 (-0.17 -- 0.02),-7.9 (35 -- -4)
Sandwell,71 (38 -- 126),Decreasing,0.66 (0.47 -- 0.87),-0.1 (-0.16 -- -0.037),-6.9 (-19 -- -4.4)
Scottish Borders,22 (9 -- 58),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.11),-41 (6.5 -- -6.6)
Sefton,71 (27 -- 193),Likely decreasing,0.83 (0.46 -- 1.5),-0.048 (-0.17 -- 0.13),-14 (5.2 -- -4.2)
Sheffield,171 (95 -- 321),Likely decreasing,0.72 (0.52 -- 1),-0.082 (-0.14 -- 0.0047),-8.5 (150 -- -4.8)
Shetland Islands,9 (2 -- 30),Likely increasing,1.1 (0.67 -- 1.5),0.03 (-0.095 -- 0.14),23 (5.1 -- -7.3)
Shropshire,14 (3 -- 46),Decreasing,0.41 (0.16 -- 0.79),-0.18 (-0.28 -- -0.061),-3.8 (-11 -- -2.5)
Slough,29 (12 -- 62),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.019),-10 (37 -- -4.3)
Solihull,24 (8 -- 59),Decreasing,0.45 (0.22 -- 0.74),-0.17 (-0.25 -- -0.073),-4.1 (-9.5 -- -2.7)
Somerset,40 (13 -- 113),Decreasing,0.49 (0.24 -- 0.91),-0.15 (-0.25 -- -0.026),-4.5 (-27 -- -2.8)
South Ayrshire,10 (2 -- 35),Likely decreasing,0.69 (0.31 -- 1.2),-0.089 (-0.22 -- 0.056),-7.8 (12 -- -3.2)
South Gloucestershire,30 (9 -- 79),Decreasing,0.4 (0.19 -- 0.7),-0.18 (-0.27 -- -0.086),-3.8 (-8 -- -2.6)
South Lanarkshire,73 (31 -- 190),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.1),-31 (7 -- -6.6)
South Tyneside,33 (17 -- 63),Decreasing,0.59 (0.41 -- 0.85),-0.12 (-0.18 -- -0.041),-5.8 (-17 -- -3.8)
Southampton,73 (18 -- 381),Likely decreasing,0.8 (0.32 -- 2.2),-0.057 (-0.21 -- 0.28),-12 (2.4 -- -3.3)
Southend-on-Sea,19 (6 -- 52),Decreasing,0.47 (0.24 -- 0.79),-0.16 (-0.24 -- -0.06),-4.3 (-12 -- -2.8)
Southwark,49 (21 -- 107),Decreasing,0.56 (0.33 -- 0.89),-0.13 (-0.21 -- -0.031),-5.4 (-22 -- -3.3)
St. Helens,58 (37 -- 91),Decreasing,0.77 (0.62 -- 0.95),-0.064 (-0.11 -- -0.015),-11 (-48 -- -6.3)
Staffordshire,130 (42 -- 647),Likely decreasing,0.68 (0.33 -- 1.9),-0.093 (-0.21 -- 0.21),-7.5 (3.2 -- -3.3)
Stirling,17 (6 -- 58),Likely decreasing,0.9 (0.58 -- 1.5),-0.028 (-0.13 -- 0.12),-24 (5.6 -- -5.5)
Stockport,38 (13 -- 119),Likely decreasing,0.55 (0.27 -- 1.1),-0.13 (-0.23 -- 0.034),-5.2 (20 -- -3)
Stockton-on-Tees,37 (15 -- 84),Decreasing,0.47 (0.27 -- 0.74),-0.16 (-0.23 -- -0.076),-4.3 (-9.1 -- -3)
Stoke-on-Trent,40 (21 -- 80),Decreasing,0.61 (0.42 -- 0.89),-0.11 (-0.18 -- -0.032),-6 (-22 -- -3.9)
Suffolk,65 (26 -- 143),Decreasing,0.54 (0.31 -- 0.83),-0.14 (-0.22 -- -0.048),-5.1 (-14 -- -3.2)
Sunderland,40 (22 -- 76),Decreasing,0.48 (0.33 -- 0.67),-0.16 (-0.21 -- -0.096),-4.4 (-7.2 -- -3.3)
Surrey,99 (37 -- 274),Decreasing,0.51 (0.27 -- 0.97),-0.15 (-0.23 -- -0.0078),-4.8 (-89 -- -3)
Sutton,13 (4 -- 36),Decreasing,0.42 (0.2 -- 0.76),-0.18 (-0.26 -- -0.068),-3.9 (-10 -- -2.6)
Swansea,53 (21 -- 138),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.11),33 (6.2 -- -11)
Swindon,46 (19 -- 102),Decreasing,0.66 (0.41 -- 0.98),-0.098 (-0.18 -- -0.0063),-7.1 (-110 -- -3.8)
Tameside,38 (15 -- 80),Decreasing,0.56 (0.33 -- 0.83),-0.13 (-0.21 -- -0.046),-5.3 (-15 -- -3.3)
Telford and Wrekin,29 (8 -- 77),Decreasing,0.59 (0.29 -- 0.93),-0.12 (-0.23 -- -0.02),-5.7 (-35 -- -3)
