Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",85 (40 -- 172),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.046),-15 (15 -- -5.3)
Bromley,39 (20 -- 77),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.02),-10 (34 -- -5.1)
Buckinghamshire,103 (59 -- 176),Likely decreasing,0.85 (0.64 -- 1.1),-0.044 (-0.1 -- 0.022),-16 (31 -- -6.6)
Bury,46 (26 -- 83),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.08 -- 0.065),-45 (11 -- -8.7)
Caerphilly,22 (10 -- 52),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.051),-19 (14 -- -6.6)
Calderdale,80 (41 -- 194),Likely increasing,1.2 (0.88 -- 1.8),0.049 (-0.032 -- 0.2),14 (3.5 -- -21)
Cambridgeshire,133 (58 -- 318),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.1),-30 (6.6 -- -5.9)
Camden,21 (10 -- 45),Likely decreasing,0.75 (0.53 -- 1.1),-0.071 (-0.14 -- 0.017),-9.7 (41 -- -4.9)
Cardiff,24 (10 -- 54),Likely decreasing,0.74 (0.53 -- 1),-0.073 (-0.14 -- 0.0024),-9.4 (290 -- -4.9)
Carmarthenshire,25 (11 -- 57),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.5)
Causeway Coast and Glens,16 (4 -- 55),Likely decreasing,0.83 (0.37 -- 1.6),-0.05 (-0.19 -- 0.15),-14 (4.7 -- -3.6)
Central Bedfordshire,44 (20 -- 91),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.033),-12 (21 -- -5)
Ceredigion,3 (1 -- 6),Decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- -0.0012),-12 (-590 -- -5.9)
Cheshire East,103 (56 -- 198),Stable,1 (0.76 -- 1.4),0.0071 (-0.066 -- 0.097),98 (7.1 -- -10)
Cheshire West and Chester,67 (29 -- 157),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.085),-16 (8.1 -- -5)
City of Edinburgh,32 (15 -- 77),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.11 -- 0.061),-20 (11 -- -6.6)
Clackmannanshire,17 (8 -- 28),Likely increasing,1 (0.82 -- 1.1),0.0041 (-0.051 -- 0.037),170 (19 -- -14)
Conwy,15 (6 -- 46),Likely decreasing,0.93 (0.68 -- 1.4),-0.019 (-0.094 -- 0.11),-37 (6.2 -- -7.4)
Cornwall and Isles of Scilly,35 (12 -- 100),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.18 -- 0.057),-8.7 (12 -- -3.8)
County Durham,127 (62 -- 263),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.081),-30 (8.5 -- -6.4)
Coventry,102 (58 -- 189),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.063),-29 (11 -- -7.5)
Croydon,65 (34 -- 127),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.031),-12 (22 -- -5.6)
Cumbria,70 (32 -- 164),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.061),-11 (11 -- -4.6)
Darlington,22 (11 -- 43),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.045),-21 (15 -- -6.8)
Denbighshire,6 (2 -- 16),Likely decreasing,0.72 (0.51 -- 1),-0.079 (-0.14 -- 0.012),-8.8 (57 -- -4.8)
Derby,65 (31 -- 130),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.042),-14 (17 -- -5.3)
Derbyshire,187 (105 -- 332),Likely decreasing,0.87 (0.65 -- 1.2),-0.038 (-0.1 -- 0.041),-18 (17 -- -6.7)
Derry City and Strabane,24 (8 -- 74),Stable,1.1 (0.61 -- 1.8),0.015 (-0.12 -- 0.21),46 (3.3 -- -6)
Devon,59 (30 -- 131),Stable,0.97 (0.7 -- 1.4),-0.0091 (-0.087 -- 0.11),-76 (6.4 -- -8)
Doncaster,88 (55 -- 150),Stable,1 (0.82 -- 1.2),-0.00067 (-0.05 -- 0.064),-1000 (11 -- -14)
Dorset,55 (27 -- 117),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.053),-16 (13 -- -5.9)
Dudley,54 (28 -- 97),Decreasing,0.71 (0.5 -- 0.94),-0.085 (-0.15 -- -0.016),-8.2 (-42 -- -4.7)
Dumfries and Galloway,10 (2 -- 48),Likely decreasing,0.74 (0.38 -- 1.4),-0.074 (-0.19 -- 0.12),-9.4 (6 -- -3.6)
Dundee City,16 (6 -- 49),Likely decreasing,0.84 (0.6 -- 1.3),-0.045 (-0.12 -- 0.078),-15 (8.9 -- -5.9)
Ealing,90 (48 -- 171),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.028),-13 (25 -- -5.8)
East Ayrshire,27 (9 -- 60),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.092 -- 0.027),-32 (26 -- -7.5)
East Dunbartonshire,15 (4 -- 44),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.033),-13 (21 -- -5)
East Lothian,13 (5 -- 26),Likely decreasing,0.97 (0.77 -- 1.2),-0.0088 (-0.065 -- 0.041),-79 (17 -- -11)
East Renfrewshire,23 (10 -- 44),Likely decreasing,0.98 (0.78 -- 1.1),-0.0053 (-0.063 -- 0.032),-130 (22 -- -11)
East Riding of Yorkshire,60 (32 -- 114),Stable,0.96 (0.72 -- 1.3),-0.011 (-0.082 -- 0.086),-65 (8.1 -- -8.4)
East Sussex,43 (16 -- 118),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.037),-7.5 (19 -- -3.7)
Enfield,42 (20 -- 89),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.025),-9.4 (28 -- -4.5)
Essex,179 (93 -- 328),Decreasing,0.73 (0.51 -- 0.98),-0.079 (-0.15 -- -0.0051),-8.8 (-140 -- -4.7)
Falkirk,59 (23 -- 133),Stable,1 (0.78 -- 1.2),0.003 (-0.063 -- 0.065),230 (11 -- -11)
Fermanagh and Omagh,10 (5 -- 23),Likely decreasing,0.82 (0.59 -- 1.2),-0.052 (-0.12 -- 0.045),-13 (15 -- -5.7)
Fife,21 (9 -- 50),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.034),-12 (21 -- -5.8)
Flintshire,32 (15 -- 75),Likely decreasing,0.84 (0.63 -- 1.2),-0.046 (-0.11 -- 0.048),-15 (14 -- -6.4)
Gateshead,46 (21 -- 96),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.093),-64 (7.5 -- -6.8)
Glasgow City,117 (57 -- 261),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.061),-21 (11 -- -6.7)
Gloucestershire,68 (37 -- 126),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.04),-18 (17 -- -6.7)
Greenwich,44 (23 -- 92),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.034),-12 (20 -- -5.4)
Gwynedd,6 (2 -- 17),Likely decreasing,0.74 (0.49 -- 1.2),-0.074 (-0.15 -- 0.042),-9.3 (16 -- -4.5)
Hackney and City of London,18 (8 -- 36),Decreasing,0.62 (0.42 -- 0.89),-0.11 (-0.18 -- -0.03),-6.3 (-23 -- -3.9)
Halton,30 (10 -- 82),Likely decreasing,0.78 (0.42 -- 1.3),-0.062 (-0.18 -- 0.091),-11 (7.6 -- -3.9)
Hammersmith and Fulham,33 (13 -- 76),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.05),-12 (14 -- -4.5)
Hampshire,204 (105 -- 394),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.037),-15 (19 -- -5.7)
Haringey,24 (13 -- 42),Decreasing,0.68 (0.51 -- 0.87),-0.094 (-0.15 -- -0.036),-7.4 (-19 -- -4.7)
Harrow,44 (24 -- 78),Decreasing,0.76 (0.56 -- 0.99),-0.069 (-0.13 -- -0.0029),-10 (-240 -- -5.3)
Hartlepool,17 (6 -- 42),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.052),-12 (13 -- -4.3)
Havering,68 (33 -- 157),Stable,0.99 (0.69 -- 1.5),-0.004 (-0.088 -- 0.12),-180 (5.7 -- -7.8)
"Herefordshire, County of",12 (4 -- 32),Likely decreasing,0.7 (0.38 -- 1.2),-0.087 (-0.19 -- 0.042),-8 (17 -- -3.6)
Hertfordshire,199 (115 -- 349),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.018),-13 (38 -- -6)
Highland,12 (3 -- 61),Likely decreasing,0.8 (0.46 -- 1.5),-0.058 (-0.17 -- 0.12),-12 (5.6 -- -4.2)
Hillingdon,82 (46 -- 150),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.027),-14 (26 -- -6.3)
Hounslow,70 (39 -- 129),Likely decreasing,0.79 (0.59 -- 1.1),-0.058 (-0.12 -- 0.014),-12 (51 -- -5.7)
Inverclyde,8 (2 -- 38),Likely decreasing,0.79 (0.46 -- 1.4),-0.059 (-0.16 -- 0.1),-12 (6.9 -- -4.3)
Isle of Anglesey,22 (6 -- 102),Likely increasing,1.1 (0.55 -- 2),0.026 (-0.13 -- 0.24),27 (2.9 -- -5.1)
Isle of Wight,12 (3 -- 51),Likely decreasing,0.74 (0.34 -- 1.5),-0.075 (-0.2 -- 0.12),-9.2 (5.6 -- -3.4)
Islington,19 (8 -- 46),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.02),-8.5 (35 -- -4.3)
Kensington and Chelsea,23 (10 -- 51),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.07),-19 (9.9 -- -5.5)
Kent,176 (103 -- 305),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.0072),-11 (96 -- -5.8)
"Kingston upon Hull, City of",63 (31 -- 134),Stable,1 (0.74 -- 1.5),0.011 (-0.076 -- 0.13),64 (5.5 -- -9.2)
Kingston upon Thames,36 (20 -- 63),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.031),-18 (22 -- -7)
Kirklees,123 (69 -- 219),Stable,0.98 (0.74 -- 1.3),-0.0057 (-0.075 -- 0.069),-120 (10 -- -9.2)
Knowsley,52 (19 -- 144),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.12),-18 (6 -- -4.8)
Lambeth,53 (24 -- 116),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.045),-12 (15 -- -4.8)
Lancashire,299 (184 -- 499),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.089 -- 0.038),-22 (18 -- -7.8)
Leeds,225 (136 -- 400),Stable,0.99 (0.77 -- 1.3),-0.0038 (-0.065 -- 0.077),-180 (9 -- -11)
Leicester,111 (68 -- 189),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.089 -- 0.032),-20 (22 -- -7.7)
Leicestershire,174 (94 -- 347),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.083),-48 (8.3 -- -7.5)
Lewisham,35 (17 -- 71),Likely decreasing,0.74 (0.52 -- 1),-0.076 (-0.14 -- 0.0069),-9.1 (100 -- -4.8)
Lincolnshire,126 (80 -- 189),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.08 -- 0.006),-20 (120 -- -8.6)
Lisburn and Castlereagh,12 (4 -- 32),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.073),-13 (9.6 -- -4.5)
Liverpool,159 (63 -- 438),Likely decreasing,0.93 (0.56 -- 1.6),-0.019 (-0.13 -- 0.14),-36 (4.8 -- -5.3)
Luton,64 (41 -- 104),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.089 -- 0.006),-15 (120 -- -7.8)
Manchester,151 (81 -- 258),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.04),-21 (17 -- -6.4)
Medway,30 (19 -- 48),Decreasing,0.73 (0.6 -- 0.87),-0.076 (-0.12 -- -0.036),-9.1 (-20 -- -5.8)
Merthyr Tydfil,3 (1 -- 12),Likely decreasing,0.78 (0.46 -- 1.4),-0.062 (-0.16 -- 0.096),-11 (7.3 -- -4.3)
Merton,44 (24 -- 81),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.027),-14 (25 -- -6.4)
Mid Ulster,42 (16 -- 113),Likely decreasing,0.88 (0.52 -- 1.5),-0.033 (-0.15 -- 0.12),-21 (5.6 -- -4.8)
Mid and East Antrim,22 (10 -- 52),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.096),-36 (7.3 -- -6.4)
Middlesbrough,82 (31 -- 258),Stable,1.1 (0.61 -- 1.9),0.017 (-0.11 -- 0.22),40 (3.1 -- -6.1)
Midlothian,15 (7 -- 29),Stable,0.99 (0.8 -- 1.1),-0.0035 (-0.055 -- 0.036),-200 (20 -- -12)
Milton Keynes,40 (20 -- 80),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.02),-11 (35 -- -5.2)
Monmouthshire,5 (2 -- 13),Likely decreasing,0.8 (0.62 -- 1.1),-0.058 (-0.11 -- 0.017),-12 (40 -- -6.2)
Moray,8 (2 -- 31),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.058),-16 (12 -- -4.8)
Na h-Eileanan Siar,6 (1 -- 20),Likely increasing,1.1 (0.72 -- 1.4),0.027 (-0.082 -- 0.11),26 (6.3 -- -8.4)
Neath Port Talbot,8 (4 -- 18),Decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.00015),-9.8 (4600 -- -5.1)
Newcastle upon Tyne,53 (22 -- 136),Stable,0.97 (0.6 -- 1.6),-0.0083 (-0.12 -- 0.15),-84 (4.7 -- -5.9)
Newham,59 (35 -- 100),Decreasing,0.75 (0.58 -- 0.96),-0.071 (-0.12 -- -0.011),-9.7 (-65 -- -5.6)
Newport,11 (5 -- 24),Decreasing,0.74 (0.55 -- 0.96),-0.076 (-0.13 -- -0.011),-9.2 (-63 -- -5.2)
"Newry, Mourne and Down",42 (13 -- 148),Stable,0.98 (0.51 -- 1.9),-0.0049 (-0.15 -- 0.23),-140 (3 -- -4.7)
Norfolk,150 (81 -- 278),Likely decreasing,0.79 (0.59 -- 1.1),-0.059 (-0.12 -- 0.014),-12 (49 -- -5.7)
North Ayrshire,28 (9 -- 66),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.024),-26 (29 -- -6.6)
North East Lincolnshire,32 (16 -- 70),Likely increasing,1.1 (0.83 -- 1.6),0.035 (-0.048 -- 0.15),20 (4.8 -- -14)
North Lanarkshire,62 (28 -- 149),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.06),-18 (11 -- -5.9)
North Lincolnshire,26 (11 -- 54),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.078),-38 (8.9 -- -6.5)
North Somerset,52 (26 -- 122),Likely increasing,1.1 (0.8 -- 1.6),0.027 (-0.057 -- 0.16),25 (4.3 -- -12)
North Tyneside,43 (20 -- 82),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.046),-20 (15 -- -5.8)
North Yorkshire,97 (43 -- 212),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.1),-36 (6.9 -- -6)
Northamptonshire,205 (105 -- 410),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.059),-21 (12 -- -6.2)
Northumberland,52 (29 -- 97),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.051),-26 (14 -- -7.9)
Nottingham,128 (81 -- 204),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.04),-47 (17 -- -11)
Nottinghamshire,265 (171 -- 426),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.049),-68 (14 -- -12)
Oldham,64 (31 -- 132),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.099 -- 0.093),-44 (7.5 -- -7)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.1),-0.15 (-0.31 -- 0.04),-4.7 (17 -- -2.3)
Oxfordshire,82 (39 -- 174),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.054),-14 (13 -- -5.4)
Pembrokeshire,8 (3 -- 18),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0034),-12 (200 -- -5.7)
Perth and Kinross,19 (5 -- 49),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.017),-26 (42 -- -6.5)
Peterborough,61 (39 -- 91),Decreasing,0.84 (0.69 -- 0.98),-0.045 (-0.088 -- -0.0059),-15 (-120 -- -7.9)
Plymouth,13 (5 -- 42),Likely decreasing,0.76 (0.47 -- 1.3),-0.068 (-0.16 -- 0.078),-10 (8.9 -- -4.3)
Portsmouth,45 (20 -- 109),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.084),-17 (8.2 -- -5.3)
Powys,10 (4 -- 24),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.022),-12 (31 -- -5.4)
Reading,21 (12 -- 37),Decreasing,0.69 (0.53 -- 0.88),-0.091 (-0.14 -- -0.034),-7.6 (-20 -- -4.9)
Redbridge,45 (24 -- 86),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0081),-9.7 (86 -- -5.1)
Redcar and Cleveland,36 (10 -- 123),Stable,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.18),-31 (3.8 -- -4.3)
Renfrewshire,29 (10 -- 97),Likely decreasing,0.86 (0.57 -- 1.4),-0.038 (-0.13 -- 0.11),-18 (6.5 -- -5.5)
Rhondda Cynon Taf,16 (7 -- 43),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.04),-11 (17 -- -4.9)
Richmond upon Thames,42 (20 -- 91),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.076),-25 (9.2 -- -6.1)
Rochdale,63 (37 -- 109),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.076 -- 0.057),-54 (12 -- -9.1)
Rotherham,74 (50 -- 118),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.053 -- 0.043),-54 (16 -- -13)
Rutland,147 (55 -- 484),Increasing,1.9 (1.3 -- 3),0.23 (0.079 -- 0.46),3.1 (1.5 -- 8.8)
Salford,95 (50 -- 184),Stable,1 (0.72 -- 1.4),-0.0012 (-0.081 -- 0.097),-560 (7.2 -- -8.5)
Sandwell,161 (92 -- 297),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.072),-47 (9.6 -- -8.5)
Scottish Borders,6 (1 -- 20),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.034),-9.7 (20 -- -4.3)
Sefton,134 (52 -- 356),Stable,1.1 (0.64 -- 1.7),0.017 (-0.1 -- 0.19),40 (3.7 -- -6.6)
Sheffield,118 (78 -- 175),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.018),-25 (38 -- -9.7)
Shetland Islands,0 (0 -- 0),Decreasing,0.17 (0.013 -- 0.8),-0.28 (-0.37 -- -0.056),-2.5 (-12 -- -1.9)
Shropshire,101 (38 -- 265),Stable,1 (0.62 -- 1.7),0.013 (-0.11 -- 0.18),54 (3.9 -- -6.2)
Slough,43 (25 -- 81),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.032),-14 (21 -- -6.6)
Solihull,50 (29 -- 96),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.095 -- 0.048),-19 (14 -- -7.3)
Somerset,68 (38 -- 121),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.12 -- 0.014),-13 (51 -- -6)
South Ayrshire,15 (5 -- 40),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.027),-21 (26 -- -6)
South Gloucestershire,53 (24 -- 118),Likely decreasing,0.89 (0.6 -- 1.4),-0.029 (-0.12 -- 0.092),-24 (7.5 -- -6)
South Lanarkshire,51 (24 -- 114),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.052),-18 (13 -- -6.3)
South Tyneside,33 (11 -- 101),Stable,0.95 (0.54 -- 1.7),-0.013 (-0.14 -- 0.18),-53 (3.9 -- -5.1)
Southampton,63 (28 -- 140),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.089),-29 (7.8 -- -6.2)
Southend-on-Sea,44 (19 -- 114),Stable,0.95 (0.64 -- 1.5),-0.013 (-0.1 -- 0.12),-55 (5.7 -- -6.6)
Southwark,32 (15 -- 64),Decreasing,0.71 (0.5 -- 0.98),-0.083 (-0.15 -- -0.0046),-8.3 (-150 -- -4.6)
St. Helens,70 (35 -- 146),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.1 -- 0.067),-24 (10 -- -6.6)
Staffordshire,202 (121 -- 345),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.096 -- 0.034),-20 (20 -- -7.2)
Stirling,19 (7 -- 47),Stable,1 (0.72 -- 1.3),-9e-04 (-0.082 -- 0.069),-770 (10 -- -8.5)
Stockport,84 (49 -- 141),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.06),-63 (12 -- -9.2)
Stockton-on-Tees,53 (25 -- 107),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.13 -- 0.062),-20 (11 -- -5.5)
Stoke-on-Trent,69 (38 -- 126),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.057),-37 (12 -- -7.9)
Suffolk,88 (48 -- 171),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.037),-15 (19 -- -6.3)
Sunderland,91 (41 -- 200),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.077),-20 (9 -- -5.4)
Surrey,175 (101 -- 317),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.031),-15 (23 -- -6.4)
Sutton,38 (19 -- 70),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.014),-12 (51 -- -5.4)
Swansea,10 (3 -- 23),Decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- -0.00023),-8.5 (-3000 -- -4.3)
Swindon,37 (16 -- 80),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.068),-23 (10 -- -5.8)
Tameside,37 (21 -- 62),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0041),-12 (170 -- -5.9)
Telford and Wrekin,59 (25 -- 139),Likely decreasing,0.93 (0.6 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.6 -- -5.8)
Thurrock,18 (7 -- 42),Likely decreasing,0.67 (0.39 -- 1),-0.097 (-0.19 -- 0.0048),-7.2 (150 -- -3.7)
Torbay,20 (6 -- 54),Likely decreasing,0.89 (0.5 -- 1.4),-0.032 (-0.15 -- 0.1),-22 (6.6 -- -4.6)
