Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Islington,3 (1 -- 7),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.047),-28 (15 -- -5.8)
Kensington and Chelsea,2 (1 -- 5),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.0085),-14 (82 -- -5.6)
Kent,21 (8 -- 56),Stable,1 (0.61 -- 1.6),-0.00041 (-0.11 -- 0.16),-1700 (4.4 -- -6.1)
"Kingston upon Hull, City of",4 (1 -- 7),Decreasing,0.81 (0.58 -- 0.98),-0.053 (-0.12 -- -0.0067),-13 (-100 -- -5.6)
Kingston upon Thames,21 (9 -- 63),Increasing,1.5 (1.1 -- 2.2),0.13 (0.031 -- 0.3),5.3 (2.3 -- 23)
Kirklees,57 (36 -- 99),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.017 -- 0.11),21 (6.4 -- -40)
Knowsley,1 (0 -- 2),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.021),-28 (32 -- -11)
Lambeth,12 (7 -- 25),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.015 -- 0.13),18 (5.5 -- -46)
Lancashire,58 (34 -- 103),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.047 -- 0.096),47 (7.2 -- -15)
Leeds,30 (16 -- 52),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.014),-13 (51 -- -5.7)
Leicester,31 (18 -- 56),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.037 -- 0.11),21 (6.2 -- -19)
Leicestershire,11 (4 -- 19),Likely decreasing,0.86 (0.57 -- 1.1),-0.039 (-0.13 -- 0.017),-18 (41 -- -5.4)
Lewisham,10 (4 -- 25),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.051 -- 0.15),18 (4.5 -- -14)
Lincolnshire,20 (9 -- 40),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.098 -- 0.068),-32 (10 -- -7.1)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.054 -- 0.014),-33 (48 -- -13)
Liverpool,5 (3 -- 9),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.067 -- 0.024),-49 (29 -- -10)
Luton,10 (5 -- 26),Likely increasing,1 (0.85 -- 1.5),0.012 (-0.042 -- 0.12),58 (5.7 -- -16)
Manchester,31 (12 -- 59),Stable,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.069),-55 (10 -- -5.7)
Medway,2 (1 -- 4),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.081 -- 0.029),-34 (24 -- -8.5)
Merthyr Tydfil,0 (0 -- 2),Stable,0.92 (0.41 -- 1.7),-0.023 (-0.18 -- 0.17),-30 (4 -- -3.9)
Merton,2 (1 -- 5),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.021),-27 (34 -- -8.6)
Mid Ulster,13 (3 -- 52),Likely increasing,1.1 (0.52 -- 2.1),0.036 (-0.14 -- 0.26),19 (2.6 -- -4.9)
Mid and East Antrim,0 (0 -- 1),Decreasing,0.53 (0.22 -- 0.93),-0.14 (-0.26 -- -0.019),-4.9 (-37 -- -2.7)
Middlesbrough,8 (3 -- 15),Stable,1 (0.7 -- 1.2),0.0039 (-0.087 -- 0.06),180 (12 -- -7.9)
Midlothian,30 (7 -- 133),Likely increasing,1.6 (0.92 -- 2.6),0.16 (-0.024 -- 0.38),4.3 (1.8 -- -29)
Milton Keynes,5 (3 -- 11),Likely decreasing,0.97 (0.87 -- 1.2),-0.0087 (-0.035 -- 0.051),-80 (14 -- -20)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.078 -- 0.071),-40 (9.8 -- -8.9)
Moray,11 (4 -- 24),Likely increasing,1 (0.7 -- 1.2),0.0092 (-0.088 -- 0.065),75 (11 -- -7.9)
Na h-Eileanan Siar,1 (0 -- 46),Likely increasing,2.1 (0.85 -- 6.6),0.28 (-0.042 -- 1.1),2.5 (0.63 -- -16)
Neath Port Talbot,0 (0 -- 1),Decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- -0.001),-11 (-680 -- -4.9)
Newcastle upon Tyne,19 (13 -- 29),Likely increasing,1 (0.93 -- 1.2),0.0097 (-0.02 -- 0.045),71 (16 -- -35)
Newham,4 (2 -- 10),Likely decreasing,0.9 (0.73 -- 1.3),-0.028 (-0.077 -- 0.077),-25 (9 -- -8.9)
Newport,6 (3 -- 13),Likely increasing,1 (0.89 -- 1.2),0.0072 (-0.029 -- 0.063),96 (11 -- -24)
"Newry, Mourne and Down",8 (2 -- 20),Likely decreasing,0.96 (0.55 -- 1.3),-0.012 (-0.13 -- 0.075),-59 (9.3 -- -5.2)
Norfolk,5 (1 -- 13),Decreasing,0.63 (0.35 -- 0.94),-0.11 (-0.2 -- -0.015),-6.4 (-46 -- -3.4)
North Ayrshire,7 (3 -- 45),Likely increasing,1.2 (0.89 -- 2.2),0.044 (-0.03 -- 0.3),16 (2.3 -- -23)
North East Lincolnshire,3 (1 -- 8),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.048 -- 0.11),52 (6.5 -- -15)
North Lanarkshire,13 (8 -- 21),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.047 -- 0.015),-32 (47 -- -15)
North Lincolnshire,6 (2 -- 14),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.059),-16 (12 -- -5.7)
North Somerset,1 (0 -- 3),Decreasing,0.89 (0.66 -- 1),-0.032 (-0.1 -- 0.00069),-22 (1000 -- -6.9)
North Tyneside,20 (10 -- 39),Increasing,1.3 (1 -- 1.6),0.078 (0.011 -- 0.16),8.9 (4.2 -- 61)
North Yorkshire,10 (5 -- 18),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.1 -- 0.024),-22 (29 -- -6.9)
Northamptonshire,8 (2 -- 17),Decreasing,0.64 (0.32 -- 0.92),-0.1 (-0.21 -- -0.023),-6.6 (-31 -- -3.3)
Northumberland,6 (3 -- 14),Stable,1 (0.74 -- 1.3),0.0033 (-0.074 -- 0.082),210 (8.5 -- -9.3)
Nottingham,12 (5 -- 21),Likely decreasing,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.043),-61 (16 -- -6.6)
Nottinghamshire,45 (23 -- 87),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.033 -- 0.15),14 (4.7 -- -21)
Oldham,4 (2 -- 7),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.017),-17 (40 -- -7.3)
Orkney Islands,0 (0 -- 4),Likely increasing,1.3 (0.74 -- 2.8),0.071 (-0.073 -- 0.42),9.7 (1.7 -- -9.4)
Oxfordshire,8 (4 -- 15),Likely decreasing,0.89 (0.68 -- 1.2),-0.029 (-0.092 -- 0.045),-24 (15 -- -7.6)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.88 (0.42 -- 1.1),-0.034 (-0.18 -- 0.04),-20 (17 -- -3.9)
Perth and Kinross,4 (2 -- 11),Likely decreasing,0.97 (0.87 -- 1.3),-0.0097 (-0.036 -- 0.083),-72 (8.3 -- -19)
Peterborough,6 (4 -- 7),Decreasing,0.9 (0.85 -- 0.94),-0.027 (-0.041 -- -0.017),-26 (-42 -- -17)
Plymouth,1 (0 -- 5),Likely decreasing,0.52 (0.21 -- 1),-0.14 (-0.26 -- 0.0052),-4.9 (130 -- -2.7)
Portsmouth,7 (3 -- 17),Likely increasing,1.1 (0.96 -- 1.5),0.038 (-0.011 -- 0.14),18 (5.1 -- -64)
Powys,0 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.033),-23 (21 -- -6.7)
Reading,4 (2 -- 8),Stable,0.99 (0.81 -- 1.2),-0.0037 (-0.053 -- 0.059),-190 (12 -- -13)
Redbridge,4 (2 -- 8),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.076 -- 0.028),-23 (25 -- -9.1)
Redcar and Cleveland,1 (1 -- 3),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.04 -- 0.035),-43 (20 -- -17)
Renfrewshire,11 (3 -- 53),Likely increasing,1.3 (0.88 -- 2.2),0.076 (-0.034 -- 0.3),9.2 (2.3 -- -20)
Rhondda Cynon Taf,1 (0 -- 2),Decreasing,0.88 (0.71 -- 0.98),-0.034 (-0.084 -- -0.0049),-20 (-140 -- -8.2)
Richmond upon Thames,2 (1 -- 4),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.099 -- 0.016),-20 (44 -- -7)
Rochdale,15 (9 -- 26),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.038 -- 0.069),42 (10 -- -18)
Rotherham,7 (4 -- 14),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.028),-25 (25 -- -7.8)
Rutland,0 (0 -- 3),Stable,0.96 (0.75 -- 1.4),-0.01 (-0.073 -- 0.11),-68 (6.3 -- -9.5)
Salford,7 (3 -- 15),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.059),-33 (12 -- -7.5)
Sandwell,7 (4 -- 13),Likely decreasing,0.92 (0.77 -- 1.2),-0.022 (-0.066 -- 0.041),-32 (17 -- -11)
Scottish Borders,0 (0 -- 2),Stable,1 (0.81 -- 1.3),0.00077 (-0.053 -- 0.091),900 (7.6 -- -13)
Sefton,3 (0 -- 12),Decreasing,0.56 (0.23 -- 0.93),-0.13 (-0.25 -- -0.02),-5.3 (-35 -- -2.8)
Sheffield,15 (5 -- 30),Decreasing,0.69 (0.41 -- 0.98),-0.089 (-0.18 -- -0.0054),-7.8 (-130 -- -3.8)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.28 (0.0065 -- 1.9),-0.23 (-0.38 -- 0.22),-3 (3.2 -- -1.8)
Shropshire,0 (0 -- 2),Decreasing,0.53 (0.24 -- 0.94),-0.14 (-0.24 -- -0.018),-4.9 (-40 -- -2.8)
Slough,3 (2 -- 6),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.079 -- 0.0083),-18 (83 -- -8.8)
Solihull,4 (1 -- 11),Stable,1 (0.67 -- 1.5),0.00052 (-0.095 -- 0.12),1300 (5.6 -- -7.3)
Somerset,2 (0 -- 5),Decreasing,0.65 (0.36 -- 0.94),-0.1 (-0.2 -- -0.015),-6.8 (-45 -- -3.5)
South Ayrshire,2 (0 -- 14),Likely decreasing,0.92 (0.41 -- 2),-0.023 (-0.18 -- 0.24),-30 (2.9 -- -3.8)
South Gloucestershire,2 (1 -- 4),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.019),-21 (36 -- -6.6)
South Lanarkshire,19 (9 -- 80),Likely increasing,1.1 (0.92 -- 1.7),0.025 (-0.021 -- 0.19),28 (3.7 -- -33)
South Tyneside,3 (1 -- 6),Stable,0.99 (0.69 -- 1.3),-0.0019 (-0.089 -- 0.069),-360 (10 -- -7.8)
Southampton,5 (1 -- 12),Likely decreasing,0.84 (0.42 -- 1.1),-0.046 (-0.18 -- 0.036),-15 (19 -- -3.9)
Southend-on-Sea,2 (0 -- 6),Stable,0.99 (0.68 -- 1.4),-0.0019 (-0.094 -- 0.099),-370 (7 -- -7.3)
Southwark,4 (2 -- 8),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.049),-29 (14 -- -7.7)
St. Helens,6 (2 -- 15),Likely increasing,1.2 (0.96 -- 1.6),0.045 (-0.011 -- 0.15),15 (4.7 -- -61)
Staffordshire,10 (4 -- 24),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.097 -- 0.098),-50 (7.1 -- -7.1)
Stirling,3 (1 -- 16),Likely increasing,1.1 (0.88 -- 1.8),0.04 (-0.034 -- 0.2),17 (3.4 -- -20)
Stockport,13 (6 -- 24),Stable,1 (0.72 -- 1.3),0.005 (-0.08 -- 0.075),140 (9.2 -- -8.7)
Stockton-on-Tees,2 (0 -- 7),Likely decreasing,0.78 (0.42 -- 1.1),-0.063 (-0.18 -- 0.035),-11 (20 -- -4)
Stoke-on-Trent,6 (4 -- 7),Decreasing,0.91 (0.85 -- 0.97),-0.025 (-0.041 -- -0.0095),-28 (-73 -- -17)
Suffolk,11 (6 -- 20),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.033),-31 (21 -- -9.2)
Sunderland,3 (1 -- 6),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.084 -- 0.053),-35 (13 -- -8.2)
Surrey,18 (8 -- 46),Stable,1.1 (0.77 -- 1.6),0.014 (-0.065 -- 0.16),50 (4.4 -- -11)
Sutton,3 (1 -- 6),Likely decreasing,0.97 (0.8 -- 1.2),-0.0087 (-0.056 -- 0.049),-80 (14 -- -12)
Swansea,1 (0 -- 3),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.017),-13 (41 -- -6.3)
Swindon,4 (2 -- 13),Likely decreasing,0.92 (0.78 -- 1.5),-0.021 (-0.062 -- 0.13),-33 (5.4 -- -11)
Tameside,4 (1 -- 13),Likely decreasing,0.79 (0.27 -- 1.2),-0.059 (-0.24 -- 0.054),-12 (13 -- -2.9)
Telford and Wrekin,3 (0 -- 20),Stable,1 (0.63 -- 2.2),0.012 (-0.11 -- 0.29),57 (2.4 -- -6.4)
Thurrock,1 (0 -- 3),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.026),-32 (26 -- -11)
Torbay,1 (0 -- 3),Stable,0.99 (0.84 -- 1.2),-0.002 (-0.045 -- 0.052),-350 (13 -- -15)
Torfaen,0 (0 -- 1),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.015),-24 (46 -- -9.7)
Tower Hamlets,4 (2 -- 8),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.012),-18 (59 -- -7.7)
Trafford,15 (7 -- 69),Likely increasing,1.1 (0.81 -- 2.2),0.03 (-0.054 -- 0.29),23 (2.4 -- -13)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.89 (0.8 -- 1.1),-0.032 (-0.057 -- 0.019),-22 (36 -- -12)
