Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,266 (174 -- 397),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.076),39 (9.2 -- -17)
Cheshire West and Chester,389 (256 -- 592),Likely increasing,1.2 (1 -- 1.5),0.061 (0.00058 -- 0.12),11 (5.6 -- 1200)
City of Edinburgh,310 (119 -- 900),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.066 -- 0.15),26 (4.6 -- -10)
Clackmannanshire,32 (10 -- 103),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.093),-23 (7.4 -- -5.3)
Conwy,48 (20 -- 120),Likely decreasing,0.94 (0.76 -- 1.2),-0.015 (-0.067 -- 0.057),-45 (12 -- -10)
Cornwall and Isles of Scilly,512 (223 -- 1070),Likely increasing,1.1 (0.7 -- 1.7),0.038 (-0.087 -- 0.18),18 (4 -- -7.9)
County Durham,300 (188 -- 447),Stable,1 (0.75 -- 1.2),0.0026 (-0.07 -- 0.058),260 (12 -- -9.9)
Coventry,130 (108 -- 158),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.031 -- 0.0025),-44 (280 -- -22)
Croydon,174 (137 -- 242),Likely increasing,1.1 (0.99 -- 1.2),0.021 (-0.0039 -- 0.061),33 (11 -- -180)
Cumbria,211 (177 -- 251),Decreasing,0.94 (0.88 -- 1),-0.017 (-0.033 -- 0.00034),-41 (2100 -- -21)
Darlington,92 (55 -- 155),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.087),39 (8 -- -15)
Denbighshire,55 (22 -- 141),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.066),-57 (10 -- -10)
Derby,142 (104 -- 193),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.052),45 (13 -- -31)
Derbyshire,367 (188 -- 635),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.042),-17 (16 -- -5.5)
Derry City and Strabane,160 (110 -- 241),Increasing,1.2 (1 -- 1.5),0.063 (0.012 -- 0.12),11 (5.7 -- 57)
Devon,625 (269 -- 1237),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.084),-25 (8.2 -- -5.1)
Doncaster,195 (153 -- 262),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0064 -- 0.056),34 (12 -- -110)
Dorset,355 (173 -- 576),Stable,1 (0.69 -- 1.3),0.01 (-0.088 -- 0.081),68 (8.6 -- -7.9)
Dudley,215 (163 -- 280),Likely increasing,1 (0.91 -- 1.2),0.0094 (-0.025 -- 0.041),73 (17 -- -28)
Dumfries and Galloway,179 (81 -- 408),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.044 -- 0.12),20 (5.9 -- -16)
Dundee City,70 (28 -- 171),Stable,1 (0.71 -- 1.4),0.00069 (-0.084 -- 0.095),1000 (7.3 -- -8.2)
Ealing,222 (154 -- 326),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.023 -- 0.082),24 (8.4 -- -31)
East Ayrshire,81 (32 -- 186),Stable,0.97 (0.69 -- 1.2),-0.0085 (-0.09 -- 0.066),-82 (10 -- -7.7)
East Dunbartonshire,97 (33 -- 302),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.083 -- 0.16),25 (4.3 -- -8.3)
East Lothian,91 (43 -- 227),Likely increasing,1.1 (0.87 -- 1.5),0.032 (-0.036 -- 0.14),22 (5.1 -- -19)
East Renfrewshire,62 (23 -- 185),Stable,1.1 (0.7 -- 1.5),0.014 (-0.088 -- 0.14),49 (5 -- -7.9)
East Riding of Yorkshire,243 (123 -- 337),Stable,1 (0.68 -- 1.2),0.0052 (-0.092 -- 0.044),130 (16 -- -7.6)
East Sussex,609 (343 -- 1048),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.038 -- 0.13),15 (5.3 -- -18)
Enfield,156 (113 -- 229),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0061 -- 0.081),23 (8.5 -- -110)
Essex,1001 (534 -- 1669),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.097 -- 0.068),-58 (10 -- -7.1)
Falkirk,180 (77 -- 466),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.047 -- 0.14),20 (4.9 -- -15)
Fermanagh and Omagh,86 (53 -- 136),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.047),-53 (15 -- -9.7)
Fife,291 (135 -- 703),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.05 -- 0.1),49 (6.9 -- -14)
Flintshire,77 (34 -- 189),Likely decreasing,0.97 (0.79 -- 1.2),-0.0093 (-0.059 -- 0.055),-74 (13 -- -12)
Gateshead,161 (97 -- 315),Likely increasing,1.2 (0.94 -- 1.7),0.052 (-0.015 -- 0.17),13 (4.1 -- -45)
Glasgow City,306 (109 -- 976),Likely increasing,1.1 (0.74 -- 1.6),0.022 (-0.073 -- 0.16),32 (4.4 -- -9.4)
Gloucestershire,330 (77 -- 1443),Likely decreasing,0.78 (0.32 -- 1.8),-0.061 (-0.22 -- 0.2),-11 (3.4 -- -3.2)
Greenwich,131 (98 -- 190),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0033 -- 0.072),26 (9.6 -- -210)
Gwynedd,115 (52 -- 346),Likely increasing,1 (0.86 -- 1.4),0.0078 (-0.04 -- 0.11),89 (6.3 -- -17)
Hackney and City of London,157 (114 -- 229),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0063 -- 0.089),21 (7.8 -- -110)
Halton,96 (60 -- 161),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.1),29 (7 -- -19)
Hammersmith and Fulham,99 (79 -- 138),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.0025 -- 0.053),40 (13 -- -270)
Hampshire,996 (509 -- 1734),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.073),-43 (9.5 -- -6.4)
Haringey,144 (112 -- 194),Increasing,1.1 (1 -- 1.2),0.026 (0.0014 -- 0.06),27 (12 -- 490)
Harrow,134 (79 -- 212),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.056 -- 0.077),48 (9.1 -- -12)
Hartlepool,51 (30 -- 93),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.093),55 (7.4 -- -14)
Havering,177 (117 -- 302),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.013 -- 0.12),18 (5.9 -- -54)
"Herefordshire, County of",140 (58 -- 304),Stable,1 (0.61 -- 1.5),0.0042 (-0.11 -- 0.13),160 (5.2 -- -6.1)
Hertfordshire,998 (531 -- 1494),Stable,1 (0.73 -- 1.3),0.013 (-0.076 -- 0.072),54 (9.6 -- -9.1)
Highland,184 (65 -- 526),Stable,1 (0.7 -- 1.5),0.01 (-0.087 -- 0.12),69 (5.7 -- -8)
Hillingdon,148 (120 -- 193),Likely increasing,1 (0.95 -- 1.1),0.0053 (-0.013 -- 0.035),130 (20 -- -52)
Hounslow,203 (143 -- 304),Likely increasing,1.2 (1 -- 1.4),0.044 (-0.00024 -- 0.1),16 (6.6 -- -2900)
Inverclyde,34 (11 -- 106),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.093),-28 (7.4 -- -5.5)
Isle of Anglesey,28 (12 -- 83),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.069 -- 0.09),-55 (7.7 -- -10)
Isle of Wight,90 (32 -- 242),Likely decreasing,0.87 (0.45 -- 1.5),-0.038 (-0.17 -- 0.14),-18 (5.1 -- -4.2)
Islington,130 (88 -- 199),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0096 -- 0.1),17 (6.9 -- -72)
Kensington and Chelsea,97 (76 -- 132),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.062),23 (11 -- 66)
Kent,943 (470 -- 1646),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.061),-35 (11 -- -6.1)
"Kingston upon Hull, City of",171 (97 -- 261),Stable,1 (0.73 -- 1.2),2.9e-05 (-0.076 -- 0.058),24000 (12 -- -9.1)
Kingston upon Thames,156 (104 -- 249),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0045 -- 0.11),16 (6.6 -- -150)
Kirklees,164 (71 -- 315),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.086),-32 (8.1 -- -5.2)
Knowsley,80 (55 -- 116),Stable,1 (0.86 -- 1.2),0.002 (-0.039 -- 0.049),350 (14 -- -18)
Lambeth,158 (119 -- 222),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0047 -- 0.069),25 (10 -- -150)
Lancashire,812 (598 -- 1083),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.029 -- 0.058),43 (12 -- -24)
Leeds,363 (194 -- 561),Stable,1 (0.68 -- 1.3),-0.00097 (-0.092 -- 0.067),-710 (10 -- -7.6)
Leicester,166 (66 -- 231),Likely decreasing,0.96 (0.57 -- 1.1),-0.012 (-0.13 -- 0.023),-57 (30 -- -5.5)
Leicestershire,718 (575 -- 917),Increasing,1.1 (1 -- 1.2),0.028 (0.0052 -- 0.056),25 (12 -- 130)
Lewisham,166 (122 -- 237),Increasing,1.2 (1 -- 1.4),0.043 (0.0075 -- 0.094),16 (7.4 -- 92)
Lincolnshire,474 (252 -- 711),Stable,0.99 (0.7 -- 1.2),-0.0017 (-0.085 -- 0.055),-410 (13 -- -8.1)
Lisburn and Castlereagh,177 (106 -- 270),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.044 -- 0.091),24 (7.7 -- -16)
Liverpool,243 (199 -- 313),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0057 -- 0.04),55 (17 -- -120)
Luton,135 (96 -- 191),Stable,1 (0.87 -- 1.2),0.0041 (-0.036 -- 0.045),170 (15 -- -19)
Manchester,296 (218 -- 412),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.02 -- 0.066),35 (11 -- -34)
Medway,229 (135 -- 348),Likely increasing,1.1 (0.83 -- 1.3),0.028 (-0.049 -- 0.089),25 (7.8 -- -14)
Merthyr Tydfil,36 (15 -- 112),Likely decreasing,0.97 (0.76 -- 1.3),-0.0094 (-0.07 -- 0.088),-74 (7.9 -- -10)
Merton,129 (100 -- 201),Increasing,1.1 (1 -- 1.3),0.025 (0.0021 -- 0.079),28 (8.7 -- 320)
Mid Ulster,314 (208 -- 448),Increasing,1.2 (1 -- 1.4),0.059 (0.0061 -- 0.1),12 (6.7 -- 110)
Mid and East Antrim,209 (145 -- 295),Increasing,1.2 (1 -- 1.4),0.049 (0.001 -- 0.095),14 (7.3 -- 680)
Middlesbrough,80 (48 -- 141),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.028 -- 0.12),20 (5.9 -- -25)
Midlothian,48 (19 -- 136),Stable,1 (0.7 -- 1.5),0.0034 (-0.086 -- 0.12),200 (5.9 -- -8)
Milton Keynes,178 (132 -- 239),Stable,1 (0.89 -- 1.1),0.0034 (-0.03 -- 0.038),200 (18 -- -23)
Monmouthshire,67 (24 -- 190),Stable,0.98 (0.74 -- 1.3),-0.0062 (-0.076 -- 0.091),-110 (7.6 -- -9.1)
Moray,98 (61 -- 205),Likely increasing,1.1 (0.98 -- 1.4),0.028 (-0.0044 -- 0.093),25 (7.4 -- -160)
Na h-Eileanan Siar,18 (7 -- 33),Likely increasing,1 (0.77 -- 1.2),0.013 (-0.067 -- 0.043),52 (16 -- -10)
Neath Port Talbot,76 (28 -- 237),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.053),-26 (13 -- -7.8)
Newcastle upon Tyne,146 (105 -- 212),Likely increasing,1 (0.89 -- 1.2),0.0076 (-0.031 -- 0.058),91 (12 -- -22)
Newham,119 (96 -- 158),Likely increasing,1 (0.96 -- 1.2),0.009 (-0.01 -- 0.045),77 (15 -- -69)
Newport,87 (31 -- 238),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.086 -- 0.044),-33 (16 -- -8)
"Newry, Mourne and Down",223 (138 -- 369),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.021 -- 0.14),13 (5.1 -- -33)
Norfolk,327 (153 -- 570),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.041),-17 (17 -- -5)
North Ayrshire,63 (28 -- 144),Stable,0.98 (0.73 -- 1.3),-0.0048 (-0.077 -- 0.071),-140 (9.8 -- -9)
North East Lincolnshire,147 (124 -- 185),Increasing,1.1 (1 -- 1.2),0.024 (0.0082 -- 0.046),29 (15 -- 84)
North Lanarkshire,212 (74 -- 650),Stable,1 (0.68 -- 1.5),0.0016 (-0.092 -- 0.12),420 (5.9 -- -7.5)
North Lincolnshire,138 (72 -- 231),Stable,1 (0.72 -- 1.3),0.0021 (-0.082 -- 0.074),320 (9.4 -- -8.5)
North Somerset,69 (14 -- 345),Likely decreasing,0.71 (0.26 -- 1.7),-0.084 (-0.24 -- 0.19),-8.3 (3.7 -- -2.9)
North Tyneside,156 (107 -- 240),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.084),35 (8.3 -- -24)
North Yorkshire,349 (154 -- 733),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.068),-13 (10 -- -4.4)
Northamptonshire,364 (209 -- 607),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.047),-21 (15 -- -6.4)
Northumberland,185 (137 -- 271),Stable,1 (0.89 -- 1.2),0.0033 (-0.03 -- 0.054),210 (13 -- -23)
Nottingham,165 (129 -- 228),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0092 -- 0.055),42 (13 -- -76)
Nottinghamshire,400 (191 -- 749),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.056),-18 (12 -- -5.2)
Oldham,112 (85 -- 156),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0073 -- 0.06),37 (12 -- -95)
Orkney Islands,7 (1 -- 47),Likely decreasing,0.7 (0.3 -- 1.3),-0.086 (-0.22 -- 0.074),-8.1 (9.4 -- -3.1)
Oxfordshire,587 (280 -- 1100),Stable,1.1 (0.68 -- 1.5),0.016 (-0.092 -- 0.13),44 (5.4 -- -7.5)
Pembrokeshire,70 (21 -- 360),Likely decreasing,0.95 (0.64 -- 1.7),-0.014 (-0.1 -- 0.17),-51 (4 -- -6.6)
Perth and Kinross,109 (52 -- 226),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.075),53 (9.2 -- -13)
Peterborough,146 (92 -- 232),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.077),45 (9 -- -17)
Plymouth,290 (167 -- 469),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.045 -- 0.11),21 (6.6 -- -15)
Portsmouth,217 (138 -- 342),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.02 -- 0.12),15 (5.9 -- -35)
Powys,91 (35 -- 237),Likely decreasing,0.97 (0.77 -- 1.2),-0.0072 (-0.065 -- 0.062),-97 (11 -- -11)
Reading,183 (89 -- 374),Likely increasing,1.2 (0.87 -- 1.7),0.066 (-0.037 -- 0.19),11 (3.7 -- -19)
Redbridge,147 (106 -- 210),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.057),56 (12 -- -26)
Redcar and Cleveland,57 (37 -- 92),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.038),-32 (18 -- -9.4)
Renfrewshire,89 (31 -- 272),Stable,1 (0.68 -- 1.5),0.0083 (-0.093 -- 0.13),84 (5.1 -- -7.5)
Rhondda Cynon Taf,109 (42 -- 351),Likely decreasing,0.92 (0.71 -- 1.3),-0.023 (-0.082 -- 0.069),-31 (10 -- -8.5)
Richmond upon Thames,221 (123 -- 391),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.037 -- 0.13),15 (5.4 -- -19)
Rochdale,168 (106 -- 259),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.038 -- 0.083),34 (8.3 -- -18)
Rotherham,131 (102 -- 176),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.039 -- 0.02),-48 (34 -- -18)
Rutland,55 (29 -- 116),Likely increasing,1.2 (0.96 -- 1.6),0.054 (-0.01 -- 0.15),13 (4.7 -- -67)
Salford,231 (161 -- 353),Increasing,1.2 (1 -- 1.4),0.057 (0.011 -- 0.12),12 (5.9 -- 62)
Sandwell,142 (127 -- 158),Likely decreasing,0.99 (0.97 -- 1),-0.0023 (-0.0092 -- 0.0066),-300 (110 -- -75)
Scottish Borders,72 (31 -- 160),Stable,1 (0.75 -- 1.3),0.0023 (-0.07 -- 0.075),300 (9.2 -- -9.9)
Sefton,159 (138 -- 177),Stable,1 (0.96 -- 1),-1.7e-05 (-0.01 -- 0.0061),-41000 (110 -- -69)
Sheffield,305 (209 -- 427),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.039 -- 0.063),46 (11 -- -18)
Shetland Islands,30 (9 -- 110),Likely increasing,1.4 (0.87 -- 2.1),0.093 (-0.036 -- 0.26),7.4 (2.6 -- -19)
Shropshire,224 (107 -- 396),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.064),-31 (11 -- -5.8)
Slough,129 (86 -- 210),Increasing,1.2 (1 -- 1.5),0.05 (0.00028 -- 0.12),14 (5.9 -- 2500)
Solihull,132 (70 -- 230),Stable,1 (0.72 -- 1.4),0.007 (-0.081 -- 0.093),99 (7.4 -- -8.6)
Somerset,218 (74 -- 587),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.19 -- 0.09),-11 (7.7 -- -3.7)
South Ayrshire,80 (33 -- 199),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.07 -- 0.11),43 (6.2 -- -10)
South Gloucestershire,178 (41 -- 735),Likely decreasing,0.84 (0.35 -- 1.8),-0.046 (-0.2 -- 0.19),-15 (3.6 -- -3.4)
South Lanarkshire,195 (75 -- 534),Stable,1 (0.72 -- 1.4),0.0052 (-0.081 -- 0.11),130 (6.2 -- -8.6)
South Tyneside,46 (29 -- 72),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.088 -- 0.013),-17 (54 -- -7.9)
Southampton,263 (172 -- 386),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.023 -- 0.097),18 (7.2 -- -31)
Southend-on-Sea,181 (120 -- 306),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0045 -- 0.13),13 (5.2 -- -150)
Southwark,120 (96 -- 154),Likely increasing,1.1 (0.99 -- 1.2),0.018 (-0.003 -- 0.044),39 (16 -- -230)
St. Helens,135 (94 -- 206),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.082),28 (8.5 -- -42)
Staffordshire,707 (487 -- 965),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.034 -- 0.061),41 (11 -- -20)
Stirling,85 (39 -- 227),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.052 -- 0.13),33 (5.5 -- -13)
Stockport,134 (102 -- 187),Stable,1 (0.91 -- 1.2),0.0043 (-0.025 -- 0.046),160 (15 -- -28)
Stockton-on-Tees,147 (101 -- 228),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.085),29 (8.2 -- -30)
Stoke-on-Trent,219 (156 -- 319),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0047 -- 0.09),18 (7.7 -- -150)
Suffolk,289 (125 -- 582),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.061),-14 (11 -- -4.4)
Sunderland,152 (96 -- 268),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.043 -- 0.11),40 (6.6 -- -16)
Surrey,1319 (643 -- 2262),Likely increasing,1.1 (0.74 -- 1.4),0.028 (-0.076 -- 0.12),25 (5.9 -- -9.1)
Sutton,118 (60 -- 209),Stable,0.99 (0.69 -- 1.3),-0.0018 (-0.091 -- 0.083),-380 (8.4 -- -7.6)
Swansea,145 (52 -- 510),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.089),-52 (7.8 -- -8.3)
Swindon,105 (19 -- 590),Stable,0.93 (0.33 -- 2.3),-0.019 (-0.21 -- 0.32),-36 (2.2 -- -3.3)
Tameside,132 (104 -- 182),Stable,1 (0.93 -- 1.2),0.004 (-0.021 -- 0.042),170 (17 -- -33)
Telford and Wrekin,159 (122 -- 221),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.013 -- 0.054),44 (13 -- -52)
Thurrock,136 (64 -- 247),Stable,1 (0.68 -- 1.4),0.0093 (-0.092 -- 0.1),75 (6.9 -- -7.5)
Torbay,153 (97 -- 236),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.086),24 (8.1 -- -27)
Torfaen,54 (17 -- 166),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.056),-23 (12 -- -6.4)
Tower Hamlets,123 (86 -- 161),Likely increasing,1 (0.87 -- 1.1),0.0084 (-0.037 -- 0.039),82 (18 -- -19)
Trafford,162 (105 -- 256),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.092),29 (7.5 -- -21)
Vale of Glamorgan,104 (40 -- 304),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.078 -- 0.079),-42 (8.8 -- -8.9)
Wakefield,185 (85 -- 272),Likely decreasing,0.97 (0.61 -- 1.2),-0.0091 (-0.12 -- 0.04),-77 (17 -- -6)
Walsall,129 (94 -- 191),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.064),52 (11 -- -33)
Waltham Forest,139 (103 -- 197),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.064),33 (11 -- -51)
Wandsworth,267 (197 -- 371),Increasing,1.2 (1 -- 1.4),0.053 (0.014 -- 0.099),13 (7 -- 51)
Warrington,130 (86 -- 198),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.074),43 (9.3 -- -19)
