Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,10 (3 -- 33),Likely increasing,1.2 (0.85 -- 1.8),0.053 (-0.041 -- 0.2),13 (3.4 -- -17)
Bolton,58 (31 -- 110),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.13),19 (5.3 -- -18)
"Bournemouth, Christchurch and Poole",9 (3 -- 20),Likely decreasing,0.83 (0.5 -- 1.2),-0.05 (-0.15 -- 0.045),-14 (16 -- -4.6)
Bracknell Forest,3 (1 -- 8),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.065),-26 (11 -- -6.6)
Bradford,99 (67 -- 155),Stable,0.98 (0.85 -- 1.2),-0.0043 (-0.044 -- 0.046),-160 (15 -- -16)
Brent,25 (14 -- 47),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.041 -- 0.1),38 (6.8 -- -17)
Bridgend,2 (1 -- 7),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.062),-17 (11 -- -5.7)
Brighton and Hove,20 (9 -- 48),Likely increasing,1.2 (0.86 -- 1.7),0.051 (-0.038 -- 0.18),14 (4 -- -18)
"Bristol, City of",44 (23 -- 93),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.035 -- 0.16),15 (4.4 -- -20)
Bromley,10 (4 -- 20),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.057),-31 (12 -- -6.6)
Buckinghamshire,19 (11 -- 34),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.033),-24 (21 -- -8.8)
Bury,74 (32 -- 187),Increasing,1.6 (1.1 -- 2.3),0.15 (0.018 -- 0.32),4.8 (2.1 -- 38)
Caerphilly,8 (3 -- 19),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.04),-20 (17 -- -6.6)
Calderdale,23 (10 -- 46),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.064),-36 (11 -- -6.4)
Cambridgeshire,45 (26 -- 85),Stable,1 (0.78 -- 1.3),0.0021 (-0.062 -- 0.081),330 (8.6 -- -11)
Camden,5 (2 -- 11),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.035),-18 (20 -- -6.3)
Cardiff,12 (5 -- 34),Likely decreasing,0.91 (0.69 -- 1.4),-0.024 (-0.091 -- 0.093),-29 (7.5 -- -7.6)
Carmarthenshire,7 (3 -- 18),Likely decreasing,0.97 (0.75 -- 1.3),-0.0095 (-0.072 -- 0.08),-73 (8.7 -- -9.7)
Causeway Coast and Glens,9 (3 -- 29),Likely decreasing,0.89 (0.47 -- 1.5),-0.031 (-0.16 -- 0.12),-22 (5.9 -- -4.4)
Central Bedfordshire,17 (10 -- 31),Stable,1 (0.8 -- 1.3),-0.0013 (-0.055 -- 0.067),-540 (10 -- -13)
Ceredigion,0 (0 -- 2),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.056),-23 (12 -- -7.8)
Cheshire East,25 (13 -- 47),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.065),-60 (11 -- -8.9)
Cheshire West and Chester,44 (23 -- 93),Likely increasing,1.2 (0.89 -- 1.6),0.041 (-0.032 -- 0.15),17 (4.6 -- -22)
City of Edinburgh,40 (16 -- 122),Likely increasing,1.1 (0.74 -- 1.7),0.025 (-0.075 -- 0.18),28 (3.8 -- -9.3)
Clackmannanshire,3 (1 -- 9),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.017),-16 (40 -- -5.6)
Conwy,9 (5 -- 20),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.047),-51 (15 -- -11)
Cornwall and Isles of Scilly,13 (5 -- 33),Stable,1 (0.67 -- 1.5),0.013 (-0.097 -- 0.14),52 (5.1 -- -7.1)
County Durham,44 (24 -- 80),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.065),-59 (11 -- -9)
Coventry,29 (16 -- 60),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.049 -- 0.11),61 (6.5 -- -14)
Croydon,8 (4 -- 15),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.11 -- 0.0081),-13 (86 -- -6.1)
Cumbria,12 (5 -- 28),Likely decreasing,0.92 (0.63 -- 1.3),-0.024 (-0.11 -- 0.087),-29 (8 -- -6.3)
Darlington,18 (9 -- 36),Stable,1 (0.74 -- 1.3),-0.00092 (-0.076 -- 0.082),-750 (8.5 -- -9.2)
Denbighshire,3 (1 -- 8),Likely decreasing,0.87 (0.57 -- 1.3),-0.038 (-0.13 -- 0.072),-18 (9.7 -- -5.4)
Derby,15 (8 -- 31),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.061),-29 (11 -- -8.4)
Derbyshire,63 (43 -- 106),Likely decreasing,0.97 (0.84 -- 1.2),-0.0074 (-0.046 -- 0.054),-93 (13 -- -15)
Derry City and Strabane,53 (15 -- 200),Likely increasing,1.8 (0.98 -- 3.3),0.2 (-0.0045 -- 0.51),3.6 (1.4 -- -160)
Devon,15 (7 -- 26),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.032),-23 (22 -- -7)
Doncaster,88 (46 -- 176),Likely increasing,1.2 (0.95 -- 1.6),0.062 (-0.014 -- 0.16),11 (4.3 -- -49)
Dorset,16 (8 -- 35),Stable,1 (0.78 -- 1.4),0.01 (-0.062 -- 0.11),69 (6.5 -- -11)
Dudley,88 (38 -- 222),Increasing,1.5 (1.1 -- 2.3),0.14 (0.016 -- 0.31),5.1 (2.3 -- 43)
Dumfries and Galloway,1 (0 -- 7),Likely decreasing,0.76 (0.35 -- 1.5),-0.069 (-0.2 -- 0.13),-10 (5.3 -- -3.4)
Dundee City,17 (5 -- 50),Stable,1 (0.7 -- 1.5),0.01 (-0.087 -- 0.12),69 (5.7 -- -8)
Ealing,25 (14 -- 43),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.048),-44 (14 -- -9.6)
East Ayrshire,11 (5 -- 30),Likely decreasing,0.93 (0.75 -- 1.3),-0.019 (-0.071 -- 0.075),-37 (9.2 -- -9.8)
East Dunbartonshire,7 (2 -- 22),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.093 -- 0.099),-60 (7 -- -7.5)
East Lothian,7 (3 -- 13),Likely decreasing,0.94 (0.74 -- 1),-0.017 (-0.076 -- 0.0087),-40 (80 -- -9.2)
East Renfrewshire,16 (8 -- 38),Stable,0.99 (0.86 -- 1.3),-0.002 (-0.039 -- 0.07),-350 (9.9 -- -18)
East Riding of Yorkshire,42 (27 -- 74),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.081),48 (8.6 -- -27)
East Sussex,20 (9 -- 59),Likely increasing,1.2 (0.87 -- 1.8),0.05 (-0.037 -- 0.21),14 (3.3 -- -19)
Enfield,14 (7 -- 26),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.09),60 (7.7 -- -14)
Essex,84 (49 -- 156),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.042 -- 0.11),34 (6.6 -- -16)
Falkirk,14 (5 -- 33),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.02),-17 (35 -- -6.6)
Fermanagh and Omagh,8 (3 -- 17),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.058 -- 0.12),24 (5.7 -- -12)
Fife,60 (26 -- 163),Likely increasing,1.2 (0.84 -- 1.7),0.046 (-0.044 -- 0.18),15 (3.9 -- -16)
Flintshire,23 (10 -- 57),Likely increasing,1.1 (0.86 -- 1.6),0.04 (-0.04 -- 0.15),17 (4.5 -- -18)
Gateshead,11 (4 -- 25),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.1 -- 0.082),-30 (8.5 -- -6.6)
Glasgow City,116 (57 -- 240),Stable,1 (0.73 -- 1.3),0.00061 (-0.077 -- 0.087),1100 (7.9 -- -8.9)
Gloucestershire,13 (8 -- 25),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.04),-30 (18 -- -9.4)
Greenwich,17 (9 -- 34),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.044 -- 0.1),42 (6.9 -- -16)
Gwynedd,8 (3 -- 23),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.8 -- -6)
Hackney and City of London,3 (1 -- 8),Likely decreasing,0.8 (0.57 -- 1.2),-0.058 (-0.13 -- 0.044),-12 (16 -- -5.4)
Halton,10 (3 -- 33),Stable,0.99 (0.55 -- 1.7),-0.0028 (-0.13 -- 0.18),-250 (3.8 -- -5.2)
Hammersmith and Fulham,6 (3 -- 13),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.09 -- 0.069),-28 (10 -- -7.7)
Hampshire,52 (29 -- 90),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.055),-57 (13 -- -8.9)
Haringey,8 (4 -- 18),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.078 -- 0.078),-62 (8.9 -- -8.9)
Harrow,14 (8 -- 24),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.029),-27 (24 -- -8.4)
Hartlepool,7 (3 -- 17),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.05),-17 (14 -- -5.7)
Havering,11 (5 -- 20),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.054),-48 (13 -- -8.5)
"Herefordshire, County of",10 (2 -- 34),Likely increasing,1.1 (0.59 -- 1.9),0.027 (-0.12 -- 0.21),25 (3.2 -- -5.8)
Hertfordshire,53 (32 -- 95),Stable,1 (0.81 -- 1.3),0.0017 (-0.055 -- 0.082),400 (8.5 -- -13)
Highland,12 (3 -- 58),Stable,0.98 (0.55 -- 1.6),-0.0063 (-0.13 -- 0.16),-110 (4.4 -- -5.3)
Hillingdon,27 (14 -- 49),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.088 -- 0.055),-46 (13 -- -7.9)
Hounslow,22 (12 -- 41),Stable,1 (0.81 -- 1.3),0.0031 (-0.055 -- 0.08),220 (8.7 -- -13)
Inverclyde,2 (0 -- 13),Stable,0.95 (0.6 -- 1.6),-0.013 (-0.12 -- 0.16),-54 (4.4 -- -5.8)
Isle of Anglesey,15 (5 -- 53),Likely increasing,1.1 (0.77 -- 1.7),0.037 (-0.065 -- 0.19),19 (3.7 -- -11)
Isle of Wight,3 (0 -- 15),Stable,0.97 (0.43 -- 1.8),-0.008 (-0.17 -- 0.2),-87 (3.4 -- -4)
Islington,27 (12 -- 72),Increasing,1.4 (1 -- 2),0.094 (0.0014 -- 0.25),7.4 (2.8 -- 490)
Kensington and Chelsea,4 (2 -- 10),Stable,0.97 (0.72 -- 1.4),-0.0079 (-0.082 -- 0.094),-88 (7.4 -- -8.5)
Kent,71 (45 -- 113),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.074),56 (9.3 -- -19)
"Kingston upon Hull, City of",53 (33 -- 81),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.061 -- 0.032),-64 (22 -- -11)
Kingston upon Thames,12 (5 -- 26),Stable,0.99 (0.66 -- 1.3),-0.0026 (-0.099 -- 0.084),-260 (8.2 -- -7)
Kirklees,65 (38 -- 119),Stable,1 (0.82 -- 1.3),0.0079 (-0.05 -- 0.084),87 (8.2 -- -14)
Knowsley,8 (2 -- 25),Stable,0.99 (0.58 -- 1.6),-0.0037 (-0.12 -- 0.16),-190 (4.3 -- -5.7)
Lambeth,11 (4 -- 23),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.074),-35 (9.3 -- -6.2)
Lancashire,110 (66 -- 178),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.05),-64 (14 -- -9.9)
Leeds,114 (73 -- 189),Stable,1 (0.83 -- 1.2),0.0029 (-0.049 -- 0.066),240 (11 -- -14)
Leicester,47 (30 -- 82),Likely decreasing,0.97 (0.8 -- 1.2),-0.0086 (-0.056 -- 0.06),-80 (12 -- -12)
Leicestershire,56 (37 -- 91),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.034),-31 (21 -- -11)
Lewisham,15 (7 -- 30),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.12),22 (5.8 -- -14)
Lincolnshire,86 (66 -- 127),Stable,1 (0.92 -- 1.1),-0.0011 (-0.023 -- 0.038),-650 (18 -- -30)
Lisburn and Castlereagh,6 (1 -- 19),Likely decreasing,0.84 (0.46 -- 1.4),-0.045 (-0.16 -- 0.1),-15 (6.7 -- -4.2)
Liverpool,17 (6 -- 44),Likely decreasing,0.78 (0.42 -- 1.2),-0.062 (-0.18 -- 0.06),-11 (12 -- -3.9)
Luton,47 (27 -- 88),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.026 -- 0.11),24 (6.3 -- -26)
Manchester,59 (25 -- 113),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.065),-32 (11 -- -5.7)
Medway,9 (5 -- 17),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.035),-30 (20 -- -9.3)
Merthyr Tydfil,19 (6 -- 55),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.058 -- 0.17),16 (4.2 -- -12)
Merton,11 (5 -- 25),Stable,1 (0.77 -- 1.4),0.0017 (-0.065 -- 0.093),400 (7.5 -- -11)
Mid Ulster,10 (2 -- 31),Likely decreasing,0.81 (0.36 -- 1.4),-0.054 (-0.2 -- 0.11),-13 (6.6 -- -3.4)
Mid and East Antrim,8 (2 -- 21),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.16 -- 0.07),-15 (10 -- -4.4)
Middlesbrough,10 (4 -- 21),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.033),-15 (21 -- -4.9)
Midlothian,10 (5 -- 16),Likely decreasing,0.97 (0.84 -- 1.1),-0.0093 (-0.044 -- 0.016),-75 (42 -- -16)
Milton Keynes,14 (7 -- 28),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.044),-19 (16 -- -6.3)
Monmouthshire,1 (0 -- 3),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.031),-12 (22 -- -5.4)
Moray,2 (0 -- 6),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.052),-17 (13 -- -5.9)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.69 (0.31 -- 1.1),-0.091 (-0.22 -- 0.022),-7.6 (32 -- -3.2)
Neath Port Talbot,8 (3 -- 22),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.059 -- 0.13),49 (5.3 -- -12)
Newcastle upon Tyne,24 (14 -- 41),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.044),-49 (16 -- -10)
Newham,17 (9 -- 30),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.042),-32 (17 -- -8.2)
Newport,9 (4 -- 21),Likely decreasing,0.97 (0.75 -- 1.3),-0.0096 (-0.071 -- 0.073),-72 (9.5 -- -9.7)
"Newry, Mourne and Down",9 (2 -- 34),Likely decreasing,0.86 (0.39 -- 1.6),-0.039 (-0.19 -- 0.16),-18 (4.3 -- -3.7)
Norfolk,39 (21 -- 70),Stable,0.98 (0.75 -- 1.2),-0.0045 (-0.07 -- 0.064),-160 (11 -- -9.8)
North Ayrshire,17 (9 -- 45),Stable,0.98 (0.83 -- 1.3),-0.0042 (-0.048 -- 0.073),-170 (9.5 -- -14)
North East Lincolnshire,18 (8 -- 34),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.027),-19 (25 -- -5.8)
North Lanarkshire,52 (22 -- 129),Stable,0.97 (0.66 -- 1.4),-0.0076 (-0.1 -- 0.1),-91 (6.8 -- -7)
North Lincolnshire,61 (40 -- 104),Increasing,1.2 (1 -- 1.4),0.054 (0.012 -- 0.11),13 (6.1 -- 59)
North Somerset,6 (3 -- 14),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.04),-22 (17 -- -6.8)
North Tyneside,18 (10 -- 34),Stable,0.97 (0.77 -- 1.3),-0.0078 (-0.066 -- 0.07),-89 (10 -- -10)
North Yorkshire,39 (18 -- 81),Stable,0.99 (0.67 -- 1.4),-0.0031 (-0.096 -- 0.093),-220 (7.4 -- -7.2)
Northamptonshire,88 (47 -- 162),Stable,1 (0.77 -- 1.3),0.011 (-0.066 -- 0.09),65 (7.7 -- -10)
Northumberland,47 (25 -- 103),Likely increasing,1.2 (0.97 -- 1.7),0.066 (-0.0077 -- 0.18),11 (3.8 -- -90)
Nottingham,30 (18 -- 58),Stable,0.99 (0.81 -- 1.3),-0.0017 (-0.055 -- 0.081),-420 (8.5 -- -13)
Nottinghamshire,112 (67 -- 209),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.031 -- 0.1),30 (6.7 -- -22)
Oldham,37 (20 -- 69),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.061 -- 0.089),62 (7.7 -- -11)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.39 (0.043 -- 1.2),-0.19 (-0.34 -- 0.047),-3.6 (15 -- -2)
Oxfordshire,37 (19 -- 74),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.11),41 (6.3 -- -12)
Pembrokeshire,2 (1 -- 6),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.074 -- 0.058),-28 (12 -- -9.4)
Perth and Kinross,19 (7 -- 67),Likely increasing,1.1 (0.86 -- 1.6),0.03 (-0.038 -- 0.16),23 (4.3 -- -18)
Peterborough,32 (22 -- 51),Likely decreasing,0.97 (0.86 -- 1.1),-0.0095 (-0.04 -- 0.039),-73 (18 -- -18)
Plymouth,14 (6 -- 34),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.13),32 (5.4 -- -12)
Portsmouth,12 (7 -- 23),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.058 -- 0.056),-58 (12 -- -12)
Powys,2 (1 -- 5),Decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.00077),-12 (900 -- -5.8)
Reading,9 (5 -- 19),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.048 -- 0.092),63 (7.5 -- -14)
Redbridge,20 (10 -- 40),Stable,1 (0.78 -- 1.4),0.0089 (-0.062 -- 0.097),78 (7.2 -- -11)
Redcar and Cleveland,8 (3 -- 20),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.094),-26 (7.4 -- -5.6)
Renfrewshire,22 (7 -- 80),Stable,0.97 (0.64 -- 1.5),-0.0072 (-0.1 -- 0.14),-97 (5 -- -6.6)
Rhondda Cynon Taf,7 (3 -- 18),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.089 -- 0.077),-37 (9 -- -7.8)
Richmond upon Thames,10 (4 -- 26),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.072 -- 0.14),34 (4.9 -- -9.6)
Rochdale,27 (16 -- 46),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.038),-35 (18 -- -9)
Rotherham,48 (36 -- 70),Stable,0.99 (0.91 -- 1.1),-0.0035 (-0.026 -- 0.032),-200 (22 -- -27)
Rutland,1 (0 -- 4),Likely decreasing,0.81 (0.57 -- 1.4),-0.053 (-0.13 -- 0.093),-13 (7.5 -- -5.5)
Salford,49 (27 -- 89),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.094),41 (7.4 -- -13)
Sandwell,38 (19 -- 75),Stable,1 (0.73 -- 1.4),0.0022 (-0.077 -- 0.093),310 (7.4 -- -9)
Scottish Borders,1 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.083),-22 (8.3 -- -5.6)
Sefton,13 (5 -- 36),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.3 -- -5)
Sheffield,132 (83 -- 225),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.011 -- 0.12),16 (5.8 -- -64)
Shetland Islands,9 (0 -- 152),Likely increasing,2.5 (0.92 -- 6.3),0.35 (-0.024 -- 1.1),2 (0.66 -- -29)
Shropshire,8 (2 -- 22),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.083),-14 (8.3 -- -4.2)
Slough,12 (6 -- 24),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.083 -- 0.052),-27 (13 -- -8.4)
Solihull,43 (21 -- 87),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.038 -- 0.15),14 (4.7 -- -18)
Somerset,23 (14 -- 39),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.058 -- 0.047),-63 (15 -- -12)
South Ayrshire,28 (8 -- 113),Likely increasing,1.2 (0.86 -- 1.9),0.066 (-0.04 -- 0.22),10 (3.2 -- -17)
South Gloucestershire,14 (6 -- 31),Stable,0.96 (0.62 -- 1.3),-0.0099 (-0.11 -- 0.088),-70 (7.9 -- -6.3)
South Lanarkshire,37 (18 -- 90),Stable,1 (0.78 -- 1.4),0.0067 (-0.064 -- 0.11),100 (6.2 -- -11)
South Tyneside,17 (10 -- 38),Stable,1 (0.85 -- 1.4),0.0067 (-0.041 -- 0.1),100 (7 -- -17)
Southampton,41 (19 -- 83),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.065 -- 0.12),24 (5.6 -- -11)
Southend-on-Sea,7 (3 -- 17),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.091 -- 0.075),-41 (9.3 -- -7.6)
Southwark,9 (4 -- 20),Stable,0.98 (0.75 -- 1.3),-0.0044 (-0.073 -- 0.09),-160 (7.7 -- -9.6)
St. Helens,12 (5 -- 29),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.079),-25 (8.8 -- -6.2)
Staffordshire,76 (48 -- 122),Stable,0.98 (0.8 -- 1.2),-0.0053 (-0.058 -- 0.052),-130 (13 -- -12)
Stirling,13 (5 -- 25),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.07 -- 0.017),-47 (41 -- -9.9)
Stockport,33 (17 -- 62),Stable,0.99 (0.72 -- 1.3),-0.002 (-0.079 -- 0.081),-340 (8.6 -- -8.7)
Stockton-on-Tees,22 (14 -- 36),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.036),-47 (19 -- -12)
Stoke-on-Trent,22 (13 -- 36),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.023),-27 (30 -- -9.3)
Suffolk,48 (26 -- 91),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.04 -- 0.11),27 (6.5 -- -17)
Sunderland,29 (12 -- 62),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.086),-45 (8 -- -6.2)
Surrey,46 (24 -- 80),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.089 -- 0.049),-38 (14 -- -7.8)
Sutton,9 (4 -- 18),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.056),-43 (12 -- -8.7)
Swansea,22 (10 -- 61),Likely increasing,1.1 (0.87 -- 1.7),0.039 (-0.037 -- 0.17),18 (4.1 -- -19)
Swindon,26 (11 -- 69),Likely increasing,1.1 (0.76 -- 1.7),0.029 (-0.069 -- 0.18),24 (3.9 -- -10)
Tameside,38 (17 -- 75),Stable,1 (0.66 -- 1.3),6.5e-05 (-0.099 -- 0.091),11000 (7.6 -- -7)
Telford and Wrekin,8 (2 -- 38),Likely increasing,1.1 (0.62 -- 2.1),0.029 (-0.11 -- 0.27),24 (2.6 -- -6.3)
Thurrock,9 (4 -- 23),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.1),-46 (6.9 -- -6.4)
Torbay,5 (2 -- 15),Stable,1 (0.75 -- 1.5),0.0039 (-0.072 -- 0.13),180 (5.2 -- -9.6)
Torfaen,1 (0 -- 4),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.019),-11 (37 -- -5)
Tower Hamlets,16 (8 -- 31),Stable,1 (0.77 -- 1.3),0.0055 (-0.065 -- 0.091),130 (7.6 -- -11)
Trafford,11 (5 -- 22),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.048),-24 (14 -- -7.7)
Vale of Glamorgan,15 (5 -- 54),Likely increasing,1.3 (0.88 -- 2),0.074 (-0.034 -- 0.25),9.4 (2.7 -- -20)
