Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,52 (33 -- 85),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.036),-26 (19 -- -8.8)
Bridgend,99 (32 -- 343),Stable,1 (0.64 -- 1.6),0.0016 (-0.1 -- 0.16),430 (4.3 -- -6.6)
Brighton and Hove,17 (3 -- 80),Decreasing,0.38 (0.1 -- 1),-0.19 (-0.31 -- 0.0049),-3.6 (140 -- -2.2)
"Bristol, City of",391 (140 -- 989),Likely increasing,1.4 (0.84 -- 2.2),0.11 (-0.044 -- 0.29),6.1 (2.4 -- -16)
Bromley,109 (42 -- 234),Stable,1 (0.59 -- 1.5),0.0041 (-0.12 -- 0.13),170 (5.3 -- -5.7)
Buckinghamshire,138 (42 -- 462),Likely decreasing,0.7 (0.3 -- 1.5),-0.086 (-0.22 -- 0.13),-8.1 (5.2 -- -3.1)
Bury,54 (22 -- 116),Likely decreasing,0.89 (0.53 -- 1.3),-0.03 (-0.14 -- 0.092),-23 (7.5 -- -4.9)
Caerphilly,156 (57 -- 421),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.094),-40 (7.4 -- -6.4)
Calderdale,213 (129 -- 313),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.036 -- 0.081),23 (8.5 -- -19)
Cambridgeshire,250 (95 -- 602),Likely decreasing,0.82 (0.43 -- 1.3),-0.052 (-0.17 -- 0.088),-13 (7.9 -- -4)
Camden,103 (43 -- 232),Likely increasing,1.3 (0.78 -- 1.9),0.068 (-0.062 -- 0.23),10 (3 -- -11)
Cardiff,247 (94 -- 660),Stable,1 (0.7 -- 1.5),0.003 (-0.087 -- 0.12),230 (5.8 -- -8)
Carmarthenshire,117 (37 -- 337),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.07),-21 (9.8 -- -5.3)
Causeway Coast and Glens,85 (56 -- 157),Stable,0.99 (0.84 -- 1.3),-0.0032 (-0.046 -- 0.086),-220 (8 -- -15)
Central Bedfordshire,107 (34 -- 290),Likely decreasing,0.84 (0.41 -- 1.5),-0.045 (-0.18 -- 0.12),-15 (5.7 -- -3.8)
Ceredigion,35 (11 -- 96),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.072),-41 (9.6 -- -6.2)
Cheshire East,209 (125 -- 440),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.1 -- 0.082),-19 (8.4 -- -6.7)
Cheshire West and Chester,210 (98 -- 393),Stable,1 (0.66 -- 1.4),0.0045 (-0.1 -- 0.1),150 (6.7 -- -6.9)
City of Edinburgh,137 (45 -- 468),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.084),-12 (8.3 -- -4.3)
Clackmannanshire,26 (9 -- 83),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.9 -- -5.4)
Conwy,123 (57 -- 257),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.093),54 (7.5 -- -12)
Cornwall and Isles of Scilly,219 (58 -- 869),Likely decreasing,0.86 (0.36 -- 2),-0.04 (-0.2 -- 0.24),-17 (2.8 -- -3.5)
County Durham,259 (109 -- 541),Likely decreasing,0.89 (0.52 -- 1.3),-0.032 (-0.15 -- 0.091),-22 (7.6 -- -4.8)
Coventry,116 (34 -- 318),Likely decreasing,0.67 (0.28 -- 1.2),-0.097 (-0.23 -- 0.055),-7.1 (13 -- -3)
Croydon,109 (40 -- 236),Likely decreasing,0.92 (0.5 -- 1.4),-0.022 (-0.15 -- 0.1),-32 (6.7 -- -4.5)
Cumbria,275 (96 -- 641),Likely decreasing,0.85 (0.44 -- 1.4),-0.043 (-0.17 -- 0.1),-16 (6.8 -- -4.1)
Darlington,63 (28 -- 130),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.091 -- 0.13),42 (5.3 -- -7.6)
Denbighshire,75 (34 -- 166),Stable,1 (0.76 -- 1.3),0.00071 (-0.068 -- 0.081),980 (8.6 -- -10)
Derbyshire,270 (98 -- 677),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.21 -- 0.041),-6.7 (17 -- -3.2)
Derry City and Strabane,56 (36 -- 88),Likely decreasing,0.86 (0.71 -- 1.1),-0.038 (-0.085 -- 0.014),-18 (48 -- -8.2)
Devon,397 (143 -- 1030),Stable,1.1 (0.57 -- 1.9),0.019 (-0.13 -- 0.22),37 (3.2 -- -5.4)
Doncaster,198 (91 -- 392),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.082),-26 (8.5 -- -5.4)
Dorset,234 (158 -- 378),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0094 -- 0.1),19 (6.9 -- -74)
Dudley,178 (65 -- 445),Stable,0.98 (0.52 -- 1.7),-0.0046 (-0.14 -- 0.17),-150 (4.1 -- -4.9)
Dumfries and Galloway,66 (25 -- 206),Likely decreasing,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.12),-42 (5.8 -- -6.9)
Dundee City,96 (34 -- 345),Stable,0.93 (0.56 -- 1.6),-0.019 (-0.13 -- 0.15),-37 (4.5 -- -5.4)
Ealing,119 (57 -- 233),Stable,1 (0.66 -- 1.5),0.0072 (-0.099 -- 0.12),96 (5.8 -- -7)
East Ayrshire,112 (44 -- 303),Stable,0.98 (0.67 -- 1.5),-0.0044 (-0.096 -- 0.13),-160 (5.4 -- -7.3)
East Dunbartonshire,59 (18 -- 219),Likely decreasing,0.89 (0.5 -- 1.5),-0.03 (-0.15 -- 0.14),-23 (5.1 -- -4.7)
East Lothian,31 (11 -- 99),Likely decreasing,0.86 (0.54 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.3 -- -5.1)
East Renfrewshire,34 (11 -- 120),Likely decreasing,0.78 (0.47 -- 1.3),-0.064 (-0.16 -- 0.091),-11 (7.7 -- -4.3)
East Riding of Yorkshire,172 (61 -- 442),Likely decreasing,0.9 (0.47 -- 1.5),-0.028 (-0.16 -- 0.14),-25 (4.9 -- -4.4)
East Sussex,286 (125 -- 642),Likely increasing,1.3 (0.83 -- 1.9),0.082 (-0.047 -- 0.23),8.5 (3 -- -15)
Enfield,134 (57 -- 288),Likely increasing,1.1 (0.67 -- 1.6),0.026 (-0.095 -- 0.16),27 (4.4 -- -7.3)
Essex,298 (115 -- 702),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.034),-6.9 (20 -- -3.4)
Falkirk,90 (29 -- 323),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.2 -- -5.1)
Fermanagh and Omagh,40 (24 -- 64),Decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- -4.1e-05),-12 (-17000 -- -6.2)
Fife,193 (59 -- 688),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.12),-16 (6 -- -4.6)
Flintshire,145 (69 -- 323),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.047 -- 0.1),36 (6.9 -- -15)
Gateshead,136 (71 -- 234),Stable,1 (0.7 -- 1.3),0.0037 (-0.086 -- 0.085),190 (8.1 -- -8.1)
Glasgow City,272 (88 -- 1042),Likely decreasing,0.85 (0.51 -- 1.5),-0.043 (-0.15 -- 0.12),-16 (5.6 -- -4.7)
Gloucestershire,438 (125 -- 1263),Likely increasing,1.3 (0.63 -- 2.1),0.087 (-0.11 -- 0.28),8 (2.5 -- -6.5)
Greenwich,73 (36 -- 146),Stable,1 (0.68 -- 1.4),0.00066 (-0.093 -- 0.11),1100 (6.3 -- -7.5)
Gwynedd,78 (26 -- 249),Stable,0.98 (0.63 -- 1.5),-0.0047 (-0.11 -- 0.13),-150 (5.4 -- -6.4)
Hackney and City of London,86 (39 -- 196),Likely increasing,1.2 (0.77 -- 1.8),0.046 (-0.066 -- 0.19),15 (3.6 -- -10)
Halton,51 (31 -- 86),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.048),-43 (14 -- -10)
Hammersmith and Fulham,57 (36 -- 96),Likely increasing,1 (0.85 -- 1.3),0.0091 (-0.042 -- 0.077),76 (9 -- -17)
Haringey,95 (48 -- 184),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.073 -- 0.13),37 (5.5 -- -9.5)
Harrow,81 (43 -- 144),Stable,0.99 (0.69 -- 1.3),-0.0041 (-0.089 -- 0.079),-170 (8.8 -- -7.8)
Hartlepool,30 (10 -- 79),Likely decreasing,0.89 (0.48 -- 1.4),-0.03 (-0.16 -- 0.12),-23 (6 -- -4.4)
Havering,124 (58 -- 313),Likely increasing,1.3 (0.87 -- 2.1),0.078 (-0.037 -- 0.26),8.9 (2.7 -- -19)
"Herefordshire, County of",353 (124 -- 998),Likely increasing,1.3 (0.71 -- 2.2),0.075 (-0.084 -- 0.28),9.3 (2.5 -- -8.3)
Highland,37 (10 -- 173),Likely decreasing,0.73 (0.38 -- 1.4),-0.078 (-0.19 -- 0.11),-8.8 (6.1 -- -3.6)
Hillingdon,97 (41 -- 183),Likely decreasing,0.92 (0.56 -- 1.2),-0.022 (-0.13 -- 0.063),-31 (11 -- -5.4)
Hounslow,119 (78 -- 178),Stable,1 (0.83 -- 1.2),0.0047 (-0.047 -- 0.057),150 (12 -- -15)
Inverclyde,20 (6 -- 72),Likely decreasing,0.7 (0.38 -- 1.3),-0.087 (-0.19 -- 0.068),-8 (10 -- -3.7)
Isle of Anglesey,43 (16 -- 127),Stable,0.99 (0.68 -- 1.5),-0.0018 (-0.092 -- 0.13),-390 (5.4 -- -7.5)
Isle of Wight,177 (49 -- 580),Likely increasing,1.3 (0.64 -- 2.4),0.089 (-0.11 -- 0.34),7.8 (2.1 -- -6.6)
Islington,36 (16 -- 77),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.085),-22 (8.1 -- -5.6)
Kensington and Chelsea,43 (25 -- 70),Stable,0.97 (0.75 -- 1.2),-0.0078 (-0.072 -- 0.059),-89 (12 -- -9.6)
Kent,328 (125 -- 812),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.18 -- 0.084),-10 (8.2 -- -3.7)
"Kingston upon Hull, City of",90 (31 -- 223),Likely decreasing,0.89 (0.46 -- 1.4),-0.031 (-0.16 -- 0.11),-22 (6.2 -- -4.3)
Kingston upon Thames,136 (76 -- 273),Increasing,1.3 (1 -- 1.8),0.083 (0.0058 -- 0.2),8.4 (3.5 -- 120)
Kirklees,335 (108 -- 616),Stable,1.1 (0.54 -- 1.4),0.017 (-0.14 -- 0.11),42 (6.5 -- -5)
Knowsley,59 (39 -- 93),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.037),-38 (19 -- -11)
Lambeth,58 (24 -- 139),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.1 -- -5)
Lancashire,298 (126 -- 646),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.029),-7.5 (24 -- -3.6)
Leeds,285 (111 -- 606),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.052),-11 (13 -- -3.9)
Leicester,118 (81 -- 173),Likely decreasing,0.84 (0.72 -- 1),-0.043 (-0.079 -- 0.01),-16 (68 -- -8.8)
Leicestershire,278 (88 -- 670),Likely decreasing,0.69 (0.32 -- 1.1),-0.089 (-0.21 -- 0.037),-7.8 (19 -- -3.2)
Lewisham,59 (28 -- 125),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.089),-33 (7.8 -- -5.9)
Lincolnshire,672 (386 -- 1109),Likely increasing,1.2 (0.9 -- 1.5),0.055 (-0.028 -- 0.13),13 (5.2 -- -25)
Lisburn and Castlereagh,56 (34 -- 95),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.098 -- 0.026),-16 (27 -- -7.1)
Liverpool,211 (145 -- 306),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.053 -- 0.048),-280 (14 -- -13)
Luton,89 (48 -- 160),Stable,0.99 (0.7 -- 1.3),-0.004 (-0.086 -- 0.079),-180 (8.8 -- -8.1)
Manchester,116 (46 -- 218),Likely decreasing,0.84 (0.47 -- 1.2),-0.044 (-0.16 -- 0.051),-16 (14 -- -4.3)
Medway,90 (51 -- 175),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.051 -- 0.13),29 (5.3 -- -14)
Merthyr Tydfil,44 (12 -- 169),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6 -- -4.6)
Merton,90 (30 -- 189),Stable,1.1 (0.54 -- 1.5),0.016 (-0.14 -- 0.13),42 (5.3 -- -5.1)
Mid Ulster,111 (45 -- 200),Stable,1 (0.6 -- 1.3),0.0045 (-0.12 -- 0.084),160 (8.3 -- -6)
Mid and East Antrim,88 (41 -- 189),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.081 -- 0.16),28 (4.3 -- -8.6)
Middlesbrough,80 (34 -- 170),Stable,1 (0.64 -- 1.5),0.012 (-0.1 -- 0.14),55 (5.1 -- -6.6)
Midlothian,35 (10 -- 143),Likely decreasing,0.8 (0.46 -- 1.4),-0.055 (-0.16 -- 0.11),-13 (6.3 -- -4.2)
Milton Keynes,65 (19 -- 167),Likely decreasing,0.79 (0.34 -- 1.3),-0.059 (-0.21 -- 0.079),-12 (8.7 -- -3.3)
Monmouthshire,54 (20 -- 192),Likely increasing,1.1 (0.79 -- 1.8),0.036 (-0.06 -- 0.2),19 (3.5 -- -12)
Moray,30 (10 -- 93),Stable,0.96 (0.64 -- 1.5),-0.0099 (-0.11 -- 0.13),-70 (5.5 -- -6.5)
Na h-Eileanan Siar,6 (2 -- 21),Stable,1 (0.71 -- 1.4),0.003 (-0.084 -- 0.12),230 (6 -- -8.3)
Neath Port Talbot,215 (76 -- 429),Likely increasing,1.1 (0.75 -- 1.2),0.014 (-0.072 -- 0.063),50 (11 -- -9.6)
Newcastle upon Tyne,137 (81 -- 224),Likely decreasing,0.96 (0.73 -- 1.2),-0.0099 (-0.076 -- 0.063),-70 (11 -- -9.2)
Newham,63 (39 -- 100),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.036),-31 (19 -- -9)
Newport,120 (41 -- 395),Stable,1 (0.68 -- 1.6),0.0093 (-0.095 -- 0.15),75 (4.5 -- -7.3)
"Newry, Mourne and Down",57 (30 -- 117),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.11 -- 0.077),-22 (9.1 -- -6.6)
Norfolk,566 (278 -- 1073),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.062 -- 0.16),15 (4.4 -- -11)
North Ayrshire,66 (27 -- 160),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.037),-14 (19 -- -5.4)
North East Lincolnshire,85 (46 -- 155),Stable,1 (0.75 -- 1.4),0.0088 (-0.071 -- 0.099),78 (7 -- -9.8)
North Lanarkshire,172 (62 -- 555),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.09),-14 (7.7 -- -4.8)
North Lincolnshire,246 (119 -- 462),Likely increasing,1.2 (0.78 -- 1.5),0.041 (-0.064 -- 0.14),17 (4.9 -- -11)
North Somerset,198 (59 -- 576),Likely increasing,1.4 (0.71 -- 2.2),0.094 (-0.083 -- 0.28),7.4 (2.4 -- -8.4)
North Tyneside,147 (88 -- 266),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.026 -- 0.15),16 (4.8 -- -26)
North Yorkshire,190 (62 -- 512),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.035),-5.8 (20 -- -2.9)
Northamptonshire,300 (91 -- 840),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.23 -- 0.06),-6.4 (11 -- -3)
Northumberland,100 (33 -- 230),Likely decreasing,0.68 (0.33 -- 1.1),-0.091 (-0.21 -- 0.029),-7.6 (24 -- -3.3)
Nottingham,106 (46 -- 204),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.081),-31 (8.6 -- -5.3)
Nottinghamshire,426 (186 -- 848),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.069),-17 (10 -- -4.7)
Oldham,114 (50 -- 237),Stable,1 (0.64 -- 1.5),0.0099 (-0.11 -- 0.13),70 (5.1 -- -6.6)
Orkney Islands,4 (0 -- 15),Stable,1 (0.49 -- 1.3),0.0011 (-0.15 -- 0.084),640 (8.2 -- -4.5)
Pembrokeshire,55 (21 -- 137),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.09 -- 0.062),-52 (11 -- -7.7)
Perth and Kinross,101 (38 -- 303),Stable,1 (0.67 -- 1.6),0.0092 (-0.096 -- 0.15),75 (4.5 -- -7.2)
Peterborough,115 (76 -- 211),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.026 -- 0.095),43 (7.3 -- -27)
Plymouth,129 (42 -- 345),Stable,0.97 (0.49 -- 1.6),-0.0083 (-0.15 -- 0.16),-83 (4.2 -- -4.5)
Portsmouth,117 (41 -- 281),Stable,1 (0.53 -- 1.6),0.0016 (-0.14 -- 0.16),430 (4.4 -- -4.9)
Powys,64 (22 -- 186),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.097),-29 (7.1 -- -5.8)
Reading,62 (43 -- 99),Stable,0.98 (0.87 -- 1.2),-0.0048 (-0.038 -- 0.049),-140 (14 -- -18)
Redbridge,71 (48 -- 104),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.058 -- 0.029),-37 (24 -- -12)
Redcar and Cleveland,33 (9 -- 116),Likely decreasing,0.83 (0.37 -- 1.6),-0.049 (-0.2 -- 0.16),-14 (4.2 -- -3.5)
Renfrewshire,94 (30 -- 335),Likely decreasing,0.87 (0.51 -- 1.5),-0.037 (-0.15 -- 0.13),-19 (5.5 -- -4.7)
Rhondda Cynon Taf,309 (93 -- 1127),Stable,1.1 (0.66 -- 1.7),0.02 (-0.099 -- 0.18),34 (3.8 -- -7)
Richmond upon Thames,87 (37 -- 182),Stable,1 (0.65 -- 1.4),0.006 (-0.1 -- 0.11),120 (6.4 -- -6.8)
Rochdale,74 (39 -- 147),Stable,1 (0.73 -- 1.4),0.0084 (-0.076 -- 0.12),82 (5.9 -- -9.1)
Rotherham,144 (58 -- 293),Likely decreasing,0.85 (0.49 -- 1.2),-0.044 (-0.16 -- 0.06),-16 (12 -- -4.5)
Rutland,15 (8 -- 28),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.063 -- 0.055),-69 (12 -- -11)
Salford,172 (95 -- 329),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.035 -- 0.16),13 (4.2 -- -20)
Sandwell,185 (87 -- 334),Stable,1 (0.64 -- 1.4),0.0029 (-0.11 -- 0.095),240 (7.3 -- -6.5)
Scottish Borders,29 (10 -- 83),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.07),-15 (9.8 -- -4.9)
Sefton,209 (137 -- 311),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.028 -- 0.083),24 (8.3 -- -25)
Sheffield,231 (91 -- 501),Likely decreasing,0.88 (0.49 -- 1.4),-0.032 (-0.15 -- 0.097),-21 (7.1 -- -4.5)
Shetland Islands,0 (0 -- 2),Decreasing,0.42 (0.14 -- 0.98),-0.18 (-0.29 -- -0.0058),-3.9 (-120 -- -2.4)
Shropshire,130 (38 -- 387),Likely decreasing,0.69 (0.29 -- 1.3),-0.09 (-0.22 -- 0.091),-7.7 (7.6 -- -3.1)
Slough,66 (40 -- 117),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.085),58 (8.1 -- -15)
Solihull,128 (37 -- 409),Likely decreasing,0.87 (0.4 -- 1.7),-0.038 (-0.19 -- 0.18),-18 (3.8 -- -3.7)
Somerset,188 (48 -- 593),Likely decreasing,0.77 (0.32 -- 1.5),-0.065 (-0.21 -- 0.13),-11 (5.5 -- -3.2)
South Ayrshire,102 (45 -- 255),Stable,0.98 (0.72 -- 1.4),-0.0045 (-0.081 -- 0.11),-160 (6.5 -- -8.5)
South Gloucestershire,187 (50 -- 582),Likely increasing,1.2 (0.57 -- 2.1),0.054 (-0.13 -- 0.27),13 (2.6 -- -5.4)
South Lanarkshire,136 (51 -- 408),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.076),-14 (9.1 -- -5)
South Tyneside,94 (45 -- 212),Likely increasing,1.3 (0.86 -- 1.9),0.068 (-0.041 -- 0.22),10 (3.2 -- -17)
Southampton,147 (90 -- 248),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.11),18 (6 -- -29)
Southend-on-Sea,62 (22 -- 176),Stable,1.1 (0.59 -- 1.9),0.019 (-0.12 -- 0.22),36 (3.2 -- -5.7)
Southwark,34 (11 -- 79),Likely decreasing,0.71 (0.36 -- 1.1),-0.083 (-0.2 -- 0.036),-8.4 (19 -- -3.5)
St. Helens,99 (64 -- 149),Stable,0.97 (0.79 -- 1.2),-0.0069 (-0.059 -- 0.044),-100 (16 -- -12)
Stirling,39 (14 -- 120),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.075),-14 (9.2 -- -5)
Stockport,90 (32 -- 218),Likely decreasing,0.61 (0.3 -- 1.1),-0.11 (-0.22 -- 0.014),-6.1 (48 -- -3.1)
Stockton-on-Tees,118 (50 -- 263),Likely increasing,1.1 (0.69 -- 1.7),0.037 (-0.089 -- 0.18),19 (3.9 -- -7.8)
Stoke-on-Trent,156 (74 -- 308),Stable,1 (0.68 -- 1.5),0.0076 (-0.094 -- 0.12),91 (5.7 -- -7.4)
Suffolk,384 (122 -- 976),Stable,0.96 (0.46 -- 1.6),-0.011 (-0.16 -- 0.16),-65 (4.5 -- -4.3)
Sunderland,149 (52 -- 349),Stable,0.95 (0.51 -- 1.5),-0.013 (-0.15 -- 0.13),-53 (5.3 -- -4.7)
Surrey,216 (68 -- 639),Likely decreasing,0.6 (0.26 -- 1.2),-0.12 (-0.24 -- 0.054),-5.8 (13 -- -2.9)
Sutton,50 (15 -- 135),Likely decreasing,0.8 (0.37 -- 1.4),-0.057 (-0.19 -- 0.11),-12 (6.4 -- -3.6)
Swansea,232 (86 -- 601),Stable,0.97 (0.68 -- 1.3),-0.0083 (-0.093 -- 0.085),-83 (8.1 -- -7.4)
Swindon,522 (207 -- 1537),Increasing,1.7 (1.1 -- 2.7),0.18 (0.031 -- 0.4),3.9 (1.7 -- 22)
Tameside,117 (39 -- 296),Likely decreasing,0.82 (0.41 -- 1.4),-0.052 (-0.18 -- 0.1),-13 (6.6 -- -3.8)
Telford and Wrekin,117 (37 -- 348),Likely decreasing,0.9 (0.44 -- 1.7),-0.027 (-0.17 -- 0.17),-26 (4.1 -- -4)
Thurrock,48 (24 -- 94),Stable,1 (0.72 -- 1.4),0.0013 (-0.08 -- 0.099),530 (7 -- -8.6)
Torbay,56 (22 -- 147),Stable,1 (0.62 -- 1.7),0.0073 (-0.11 -- 0.18),95 (4 -- -6.2)
Torfaen,62 (17 -- 221),Stable,0.97 (0.55 -- 1.6),-0.0093 (-0.13 -- 0.14),-75 (4.9 -- -5.2)
Tower Hamlets,64 (34 -- 127),Stable,1 (0.72 -- 1.4),8.3e-05 (-0.081 -- 0.1),8400 (6.6 -- -8.6)
Trafford,223 (130 -- 369),Likely increasing,1.2 (0.88 -- 1.5),0.046 (-0.034 -- 0.13),15 (5.5 -- -21)
Vale of Glamorgan,131 (54 -- 308),Stable,1 (0.74 -- 1.4),0.0066 (-0.074 -- 0.094),110 (7.4 -- -9.3)
Wakefield,192 (76 -- 416),Likely decreasing,0.86 (0.47 -- 1.4),-0.04 (-0.16 -- 0.093),-17 (7.4 -- -4.3)
Walsall,155 (67 -- 303),Stable,1 (0.63 -- 1.4),0.00072 (-0.11 -- 0.11),960 (6.4 -- -6.3)
Waltham Forest,99 (52 -- 220),Likely increasing,1.2 (0.86 -- 1.7),0.043 (-0.039 -- 0.18),16 (3.8 -- -18)
