Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,1 (0 -- 6),Likely decreasing,0.73 (0.32 -- 1.5),-0.076 (-0.21 -- 0.12),-9.1 (5.9 -- -3.2)
Dundee City,22 (7 -- 69),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.072 -- 0.16),29 (4.3 -- -9.7)
Ealing,24 (14 -- 42),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.047),-47 (15 -- -10)
East Ayrshire,9 (4 -- 27),Likely decreasing,0.91 (0.75 -- 1.3),-0.026 (-0.072 -- 0.074),-27 (9.3 -- -9.6)
East Dunbartonshire,6 (2 -- 20),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.092 -- 0.095),-49 (7.3 -- -7.5)
East Lothian,7 (3 -- 12),Likely decreasing,0.95 (0.77 -- 1),-0.015 (-0.065 -- 0.0089),-46 (78 -- -11)
East Renfrewshire,15 (9 -- 35),Stable,0.99 (0.87 -- 1.2),-0.003 (-0.037 -- 0.06),-230 (12 -- -19)
East Riding of Yorkshire,34 (23 -- 54),Stable,0.99 (0.88 -- 1.2),-0.0014 (-0.035 -- 0.045),-490 (16 -- -20)
East Sussex,19 (9 -- 47),Likely increasing,1.1 (0.86 -- 1.6),0.036 (-0.04 -- 0.16),19 (4.4 -- -18)
Enfield,11 (5 -- 20),Stable,0.97 (0.75 -- 1.2),-0.008 (-0.072 -- 0.059),-87 (12 -- -9.7)
Essex,79 (48 -- 143),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.09),50 (7.7 -- -17)
Falkirk,16 (7 -- 37),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.088 -- 0.037),-23 (19 -- -7.8)
Fermanagh and Omagh,6 (2 -- 15),Stable,1 (0.71 -- 1.4),0.0026 (-0.085 -- 0.1),270 (6.7 -- -8.2)
Fife,55 (24 -- 143),Likely increasing,1.1 (0.79 -- 1.6),0.034 (-0.059 -- 0.15),20 (4.7 -- -12)
Flintshire,25 (11 -- 63),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.034 -- 0.15),16 (4.5 -- -21)
Gateshead,14 (6 -- 32),Stable,1 (0.72 -- 1.4),-0.00021 (-0.082 -- 0.11),-3200 (6.2 -- -8.5)
Glasgow City,99 (46 -- 202),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.095 -- 0.069),-49 (10 -- -7.3)
Gloucestershire,11 (6 -- 21),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.028),-22 (25 -- -8.2)
Greenwich,13 (7 -- 25),Stable,0.98 (0.75 -- 1.3),-0.0045 (-0.072 -- 0.068),-150 (10 -- -9.7)
Gwynedd,6 (2 -- 17),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.068),-19 (10 -- -5.3)
Hackney and City of London,5 (2 -- 14),Likely decreasing,0.93 (0.68 -- 1.4),-0.019 (-0.094 -- 0.11),-36 (6.3 -- -7.4)
Halton,7 (2 -- 24),Likely decreasing,0.9 (0.48 -- 1.5),-0.026 (-0.16 -- 0.14),-26 (5.1 -- -4.4)
Hammersmith and Fulham,5 (2 -- 11),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.043),-23 (16 -- -7.4)
Hampshire,49 (28 -- 83),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.079 -- 0.048),-45 (15 -- -8.8)
Haringey,8 (4 -- 16),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.066),-63 (11 -- -8.9)
Harrow,13 (7 -- 22),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.086 -- 0.023),-22 (30 -- -8.1)
Hartlepool,11 (5 -- 25),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.089 -- 0.093),-64 (7.4 -- -7.8)
Havering,10 (5 -- 20),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.086 -- 0.053),-46 (13 -- -8)
"Herefordshire, County of",23 (6 -- 80),Likely increasing,1.4 (0.8 -- 2.4),0.1 (-0.057 -- 0.33),6.8 (2.1 -- -12)
Hertfordshire,48 (29 -- 82),Stable,0.97 (0.78 -- 1.2),-0.0082 (-0.063 -- 0.06),-85 (12 -- -11)
Highland,11 (2 -- 51),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.15),-43 (4.7 -- -4.9)
Hillingdon,21 (10 -- 38),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.031),-23 (22 -- -6.5)
Hounslow,24 (13 -- 44),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.087),66 (8 -- -15)
Inverclyde,1 (0 -- 8),Likely decreasing,0.88 (0.54 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.2 -- -5.1)
Isle of Anglesey,14 (5 -- 43),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.075 -- 0.14),27 (4.8 -- -9.3)
Isle of Wight,1 (0 -- 5),Likely decreasing,0.68 (0.21 -- 1.4),-0.092 (-0.26 -- 0.094),-7.6 (7.4 -- -2.7)
Islington,17 (7 -- 37),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.043 -- 0.14),17 (5 -- -16)
Kensington and Chelsea,5 (2 -- 13),Stable,1 (0.76 -- 1.4),0.0063 (-0.067 -- 0.11),110 (6.4 -- -10)
Kent,74 (49 -- 123),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.076),48 (9.1 -- -23)
"Kingston upon Hull, City of",48 (19 -- 74),Likely decreasing,0.94 (0.61 -- 1.1),-0.017 (-0.11 -- 0.026),-41 (27 -- -6.1)
Kingston upon Thames,8 (3 -- 17),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.044),-18 (16 -- -5.1)
Kirklees,67 (40 -- 119),Stable,1 (0.83 -- 1.3),0.0087 (-0.048 -- 0.079),80 (8.8 -- -15)
Knowsley,11 (3 -- 40),Likely increasing,1.1 (0.67 -- 1.9),0.032 (-0.096 -- 0.22),22 (3.2 -- -7.2)
Lambeth,10 (4 -- 21),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.058),-32 (12 -- -6.5)
Lancashire,108 (64 -- 173),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.073 -- 0.05),-58 (14 -- -9.5)
Leeds,129 (80 -- 211),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.075),53 (9.3 -- -16)
Leicester,63 (39 -- 116),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.038 -- 0.1),36 (6.9 -- -18)
Leicestershire,49 (32 -- 76),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.02),-23 (35 -- -9.5)
Lewisham,17 (8 -- 37),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.041 -- 0.13),17 (5.3 -- -17)
Lincolnshire,85 (64 -- 119),Stable,0.99 (0.91 -- 1.1),-0.0018 (-0.025 -- 0.031),-390 (22 -- -27)
Lisburn and Castlereagh,5 (1 -- 16),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.1),-13 (6.9 -- -4)
Liverpool,17 (6 -- 45),Likely decreasing,0.81 (0.45 -- 1.3),-0.055 (-0.17 -- 0.08),-13 (8.7 -- -4.1)
Luton,45 (27 -- 81),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.09),32 (7.7 -- -21)
Manchester,63 (29 -- 119),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.075),-50 (9.2 -- -6.5)
Medway,11 (6 -- 22),Stable,0.97 (0.8 -- 1.2),-0.0073 (-0.057 -- 0.066),-95 (10 -- -12)
Merthyr Tydfil,13 (4 -- 37),Stable,1 (0.66 -- 1.4),0.012 (-0.099 -- 0.12),56 (6 -- -7)
Merton,10 (5 -- 19),Likely decreasing,0.97 (0.73 -- 1.2),-0.0094 (-0.077 -- 0.062),-74 (11 -- -9)
Mid Ulster,13 (3 -- 47),Stable,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.18),-30 (3.8 -- -4.3)
Mid and East Antrim,7 (2 -- 18),Likely decreasing,0.82 (0.45 -- 1.2),-0.051 (-0.17 -- 0.064),-14 (11 -- -4.2)
Middlesbrough,9 (3 -- 19),Likely decreasing,0.82 (0.54 -- 1.1),-0.049 (-0.14 -- 0.031),-14 (23 -- -5.1)
Midlothian,9 (4 -- 16),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.016),-64 (44 -- -14)
Milton Keynes,11 (5 -- 21),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.021),-13 (33 -- -6)
Monmouthshire,1 (0 -- 3),Likely decreasing,0.81 (0.59 -- 1.2),-0.053 (-0.12 -- 0.042),-13 (17 -- -5.7)
Moray,3 (1 -- 12),Stable,0.97 (0.7 -- 1.4),-0.0083 (-0.087 -- 0.12),-84 (5.9 -- -7.9)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.62 (0.28 -- 1),-0.11 (-0.23 -- 0.0014),-6.1 (480 -- -3)
Neath Port Talbot,10 (4 -- 28),Likely increasing,1.1 (0.85 -- 1.6),0.028 (-0.044 -- 0.15),25 (4.6 -- -16)
Newcastle upon Tyne,18 (9 -- 31),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.023),-20 (31 -- -6.8)
Newham,15 (8 -- 28),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.037),-27 (19 -- -8.1)
Newport,10 (5 -- 23),Stable,0.99 (0.78 -- 1.3),-0.003 (-0.062 -- 0.08),-230 (8.7 -- -11)
"Newry, Mourne and Down",9 (2 -- 35),Likely decreasing,0.86 (0.38 -- 1.7),-0.038 (-0.19 -- 0.17),-18 (4.1 -- -3.6)
Norfolk,37 (21 -- 66),Stable,0.97 (0.75 -- 1.2),-0.0075 (-0.071 -- 0.056),-92 (12 -- -9.8)
North Ayrshire,19 (10 -- 50),Stable,1 (0.84 -- 1.3),0.0025 (-0.045 -- 0.084),280 (8.2 -- -16)
North East Lincolnshire,19 (8 -- 33),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.024),-24 (29 -- -6.2)
North Lanarkshire,55 (23 -- 137),Stable,0.99 (0.66 -- 1.4),-0.0019 (-0.099 -- 0.11),-360 (6.3 -- -7)
North Lincolnshire,55 (36 -- 86),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0035 -- 0.086),18 (8.1 -- -200)
North Somerset,5 (2 -- 11),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.029),-16 (24 -- -5.8)
North Tyneside,16 (9 -- 29),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.051),-39 (14 -- -8.9)
North Yorkshire,32 (14 -- 68),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.075),-33 (9.2 -- -6.1)
Northamptonshire,109 (60 -- 202),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.049 -- 0.11),25 (6.3 -- -14)
Northumberland,43 (24 -- 89),Likely increasing,1.2 (0.94 -- 1.6),0.048 (-0.015 -- 0.14),15 (4.9 -- -45)
Nottingham,38 (21 -- 74),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.11),40 (6.3 -- -16)
Nottinghamshire,112 (69 -- 195),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.033 -- 0.092),35 (7.5 -- -21)
Oldham,33 (16 -- 59),Stable,0.99 (0.71 -- 1.3),-0.002 (-0.082 -- 0.068),-350 (10 -- -8.4)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.38 (0.035 -- 1.2),-0.19 (-0.35 -- 0.056),-3.6 (12 -- -2)
Oxfordshire,31 (16 -- 59),Stable,1 (0.75 -- 1.3),0.0012 (-0.071 -- 0.082),560 (8.5 -- -9.8)
Pembrokeshire,4 (1 -- 16),Likely increasing,1.1 (0.83 -- 1.6),0.015 (-0.048 -- 0.16),45 (4.4 -- -14)
Perth and Kinross,24 (10 -- 82),Likely increasing,1.2 (0.9 -- 1.7),0.041 (-0.027 -- 0.18),17 (3.9 -- -25)
Peterborough,30 (20 -- 46),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.046 -- 0.029),-56 (24 -- -15)
Plymouth,23 (10 -- 57),Likely increasing,1.2 (0.9 -- 1.7),0.058 (-0.028 -- 0.18),12 (3.8 -- -25)
Portsmouth,10 (6 -- 19),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.042),-37 (16 -- -11)
Powys,2 (0 -- 4),Decreasing,0.77 (0.55 -- 0.97),-0.066 (-0.13 -- -0.0092),-10 (-75 -- -5.2)
Reading,15 (8 -- 36),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.021 -- 0.16),14 (4.3 -- -34)
Redbridge,28 (15 -- 54),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.032 -- 0.12),21 (5.9 -- -21)
Redcar and Cleveland,7 (2 -- 18),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.13 -- 0.084),-20 (8.2 -- -5.3)
Renfrewshire,22 (8 -- 69),Stable,0.98 (0.65 -- 1.5),-0.0063 (-0.1 -- 0.12),-110 (5.8 -- -6.9)
Rhondda Cynon Taf,9 (4 -- 25),Stable,1 (0.75 -- 1.4),0.0015 (-0.072 -- 0.11),450 (6.1 -- -9.6)
Richmond upon Thames,13 (6 -- 34),Likely increasing,1.1 (0.81 -- 1.6),0.036 (-0.055 -- 0.16),19 (4.2 -- -13)
Rochdale,27 (16 -- 46),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.076 -- 0.038),-36 (18 -- -9.1)
Rotherham,48 (36 -- 70),Stable,0.99 (0.91 -- 1.1),-0.0035 (-0.025 -- 0.029),-200 (24 -- -28)
Rutland,1 (0 -- 5),Likely decreasing,0.85 (0.59 -- 1.4),-0.043 (-0.12 -- 0.11),-16 (6.2 -- -5.8)
Salford,35 (16 -- 61),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.051),-50 (14 -- -7)
Sandwell,45 (23 -- 89),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.11),43 (6.1 -- -11)
Scottish Borders,1 (0 -- 4),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.049),-14 (14 -- -4.7)
Sefton,14 (5 -- 42),Stable,0.94 (0.59 -- 1.6),-0.016 (-0.12 -- 0.14),-43 (4.9 -- -5.7)
Sheffield,142 (89 -- 237),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.015 -- 0.11),16 (6.2 -- -46)
Shetland Islands,31 (1 -- 536),Increasing,2.9 (1 -- 6.9),0.43 (0.01 -- 1.2),1.6 (0.6 -- 68)
Shropshire,9 (3 -- 27),Likely decreasing,0.89 (0.5 -- 1.4),-0.032 (-0.15 -- 0.12),-22 (6 -- -4.6)
Slough,13 (7 -- 25),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.056),-51 (12 -- -9.4)
Solihull,18 (6 -- 39),Likely decreasing,0.87 (0.48 -- 1.2),-0.036 (-0.16 -- 0.053),-19 (13 -- -4.4)
Somerset,30 (18 -- 52),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.041 -- 0.076),65 (9.1 -- -17)
South Ayrshire,23 (8 -- 83),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.06 -- 0.17),16 (4 -- -12)
South Gloucestershire,13 (5 -- 30),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.083),-47 (8.3 -- -6.1)
South Lanarkshire,45 (22 -- 109),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.13),34 (5.4 -- -13)
South Tyneside,21 (11 -- 48),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.049 -- 0.13),35 (5.4 -- -14)
Southampton,36 (16 -- 70),Stable,1 (0.69 -- 1.4),0.011 (-0.089 -- 0.098),63 (7.1 -- -7.8)
Southend-on-Sea,8 (3 -- 19),Stable,0.98 (0.71 -- 1.3),-0.0053 (-0.083 -- 0.085),-130 (8.1 -- -8.4)
Southwark,8 (4 -- 19),Stable,0.97 (0.73 -- 1.3),-0.0095 (-0.077 -- 0.074),-73 (9.3 -- -9)
St. Helens,10 (4 -- 25),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.066),-18 (11 -- -5.5)
Staffordshire,74 (46 -- 118),Stable,0.98 (0.8 -- 1.2),-0.0066 (-0.057 -- 0.048),-100 (14 -- -12)
Stirling,9 (3 -- 19),Likely decreasing,0.89 (0.67 -- 1),-0.03 (-0.096 -- 0.0075),-23 (92 -- -7.2)
Stockport,30 (15 -- 59),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.089 -- 0.074),-69 (9.3 -- -7.8)
Stockton-on-Tees,30 (19 -- 51),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.071),59 (9.7 -- -20)
Stoke-on-Trent,22 (13 -- 36),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.028),-29 (25 -- -9.9)
Suffolk,31 (15 -- 56),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.091 -- 0.052),-47 (13 -- -7.6)
Sunderland,30 (13 -- 63),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.087),-57 (8 -- -6.5)
Surrey,37 (19 -- 65),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.029),-20 (24 -- -6.4)
Sutton,6 (3 -- 12),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.023),-17 (30 -- -6.6)
Swansea,23 (11 -- 57),Likely increasing,1.1 (0.88 -- 1.6),0.037 (-0.034 -- 0.14),19 (4.8 -- -21)
Swindon,20 (8 -- 49),Stable,1 (0.68 -- 1.5),-0.0011 (-0.093 -- 0.12),-650 (5.7 -- -7.5)
Tameside,31 (13 -- 61),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.063),-36 (11 -- -5.7)
Telford and Wrekin,10 (3 -- 40),Likely increasing,1.2 (0.62 -- 2.1),0.044 (-0.11 -- 0.26),16 (2.6 -- -6.2)
Thurrock,9 (4 -- 21),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.1 -- 0.089),-51 (7.8 -- -6.9)
Torbay,3 (1 -- 9),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.091 -- 0.076),-50 (9.1 -- -7.6)
Torfaen,1 (0 -- 3),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0056),-9.3 (120 -- -4.8)
Tower Hamlets,15 (7 -- 29),Stable,0.99 (0.75 -- 1.3),-0.0016 (-0.073 -- 0.079),-450 (8.8 -- -9.5)
Trafford,8 (4 -- 16),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.023),-16 (31 -- -6.7)
Vale of Glamorgan,13 (4 -- 41),Likely increasing,1.2 (0.82 -- 1.8),0.052 (-0.05 -- 0.2),13 (3.5 -- -14)
