Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Flintshire,1 (0 -- 4),Stable,0.95 (0.63 -- 1.4),-0.012 (-0.11 -- 0.11),-56 (6.3 -- -6.4)
Gateshead,11 (6 -- 23),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0041 -- 0.14),11 (5 -- -170)
Glasgow City,200 (67 -- 450),Likely increasing,1.1 (0.72 -- 1.4),0.036 (-0.081 -- 0.12),19 (6 -- -8.5)
Gloucestershire,13 (8 -- 24),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0056 -- 0.091),24 (7.6 -- -120)
Greenwich,15 (7 -- 27),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.059 -- 0.087),46 (7.9 -- -12)
Gwynedd,0 (0 -- 2),Likely decreasing,0.9 (0.8 -- 1.2),-0.028 (-0.056 -- 0.045),-25 (15 -- -12)
Hackney and City of London,11 (5 -- 32),Likely increasing,1.2 (0.96 -- 1.8),0.063 (-0.011 -- 0.2),11 (3.5 -- -64)
Halton,0 (0 -- 2),Likely decreasing,0.79 (0.42 -- 1.2),-0.061 (-0.18 -- 0.063),-11 (11 -- -3.9)
Hammersmith and Fulham,10 (5 -- 24),Likely increasing,1.1 (0.91 -- 1.6),0.04 (-0.025 -- 0.15),17 (4.8 -- -27)
Hampshire,40 (22 -- 90),Likely increasing,1.2 (0.99 -- 1.7),0.063 (-0.0031 -- 0.18),11 (3.8 -- -230)
Haringey,9 (4 -- 18),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.044 -- 0.1),36 (6.7 -- -16)
Harrow,9 (6 -- 15),Stable,1 (0.91 -- 1.2),0.00067 (-0.026 -- 0.045),1000 (16 -- -27)
Hartlepool,0 (0 -- 1),Likely decreasing,0.85 (0.74 -- 1),-0.041 (-0.075 -- 0.0074),-17 (93 -- -9.3)
Havering,7 (3 -- 17),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.013 -- 0.14),16 (5 -- -55)
"Herefordshire, County of",1 (0 -- 6),Likely decreasing,0.78 (0.38 -- 1.4),-0.062 (-0.19 -- 0.12),-11 (6 -- -3.6)
Hertfordshire,55 (36 -- 93),Increasing,1.2 (1 -- 1.4),0.052 (0.0098 -- 0.11),13 (6.1 -- 71)
Highland,1 (0 -- 3),Likely decreasing,0.92 (0.84 -- 1.1),-0.021 (-0.044 -- 0.027),-33 (25 -- -16)
Hillingdon,25 (15 -- 39),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.032 -- 0.06),38 (12 -- -22)
Hounslow,26 (17 -- 40),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.06),42 (12 -- -25)
Inverclyde,0 (0 -- 2),Likely decreasing,0.97 (0.86 -- 1.3),-0.0086 (-0.039 -- 0.072),-81 (9.7 -- -18)
Isle of Anglesey,0 (0 -- 3),Stable,1 (0.56 -- 1.8),0.013 (-0.13 -- 0.2),55 (3.5 -- -5.3)
Isle of Wight,7 (2 -- 48),Likely increasing,1.5 (0.98 -- 2.9),0.13 (-0.0045 -- 0.43),5.3 (1.6 -- -150)
Islington,9 (4 -- 32),Likely increasing,1.2 (0.96 -- 1.9),0.049 (-0.0099 -- 0.23),14 (3.1 -- -70)
Kensington and Chelsea,7 (3 -- 19),Likely increasing,1.1 (0.9 -- 1.6),0.039 (-0.028 -- 0.16),18 (4.2 -- -25)
Kent,47 (21 -- 110),Likely increasing,1.2 (0.79 -- 1.8),0.05 (-0.06 -- 0.2),14 (3.5 -- -12)
"Kingston upon Hull, City of",8 (4 -- 18),Likely increasing,1.1 (0.87 -- 1.5),0.018 (-0.038 -- 0.12),39 (5.7 -- -18)
Kingston upon Thames,43 (21 -- 89),Increasing,1.4 (1 -- 1.8),0.1 (0.011 -- 0.21),6.7 (3.3 -- 62)
Kirklees,105 (64 -- 165),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.1),21 (6.9 -- -21)
Knowsley,3 (1 -- 9),Likely increasing,1.1 (0.92 -- 1.5),0.034 (-0.022 -- 0.14),20 (4.9 -- -31)
Lambeth,41 (18 -- 75),Likely increasing,1.2 (0.8 -- 1.5),0.053 (-0.057 -- 0.13),13 (5.5 -- -12)
Lancashire,637 (363 -- 1161),Increasing,1.7 (1.3 -- 2.2),0.18 (0.089 -- 0.3),3.8 (2.3 -- 7.8)
Leeds,52 (31 -- 102),Likely increasing,1.1 (0.87 -- 1.5),0.026 (-0.038 -- 0.13),26 (5.5 -- -18)
Leicester,73 (48 -- 117),Increasing,1.3 (1 -- 1.5),0.068 (0.013 -- 0.14),10 (5 -- 54)
Leicestershire,85 (44 -- 194),Increasing,1.6 (1.2 -- 2.2),0.15 (0.053 -- 0.3),4.8 (2.3 -- 13)
Lewisham,15 (6 -- 49),Likely increasing,1.3 (0.93 -- 2.1),0.067 (-0.02 -- 0.26),10 (2.7 -- -35)
Lincolnshire,15 (8 -- 29),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.045),-24 (15 -- -7.1)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.075 -- 0.021),-43 (33 -- -9.2)
Liverpool,15 (7 -- 43),Increasing,1.2 (1 -- 1.9),0.061 (0.00098 -- 0.22),11 (3.2 -- 710)
Luton,46 (25 -- 94),Increasing,1.4 (1.1 -- 1.8),0.1 (0.024 -- 0.2),6.9 (3.4 -- 28)
Manchester,198 (118 -- 362),Increasing,1.4 (1.2 -- 1.9),0.11 (0.042 -- 0.22),6.1 (3.2 -- 17)
Medway,14 (7 -- 39),Increasing,1.3 (1.1 -- 1.8),0.085 (0.02 -- 0.21),8.2 (3.3 -- 34)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.7 (0.24 -- 1.4),-0.086 (-0.24 -- 0.093),-8 (7.4 -- -2.8)
Merton,38 (13 -- 124),Increasing,1.8 (1.2 -- 2.9),0.2 (0.057 -- 0.43),3.5 (1.6 -- 12)
Mid Ulster,2 (0 -- 9),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.27 -- 0.03),-5 (23 -- -2.5)
Mid and East Antrim,57 (17 -- 213),Increasing,2.2 (1.3 -- 3.7),0.29 (0.088 -- 0.61),2.4 (1.1 -- 7.9)
Middlesbrough,5 (2 -- 9),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.046),-43 (15 -- -8.4)
Midlothian,11 (2 -- 52),Stable,0.96 (0.47 -- 1.7),-0.01 (-0.16 -- 0.18),-69 (3.9 -- -4.3)
Milton Keynes,18 (11 -- 32),Increasing,1.2 (1 -- 1.4),0.053 (0.0058 -- 0.12),13 (6 -- 120)
Monmouthshire,3 (1 -- 13),Likely increasing,1.3 (0.91 -- 1.8),0.068 (-0.024 -- 0.19),10 (3.6 -- -29)
Moray,0 (0 -- 2),Decreasing,0.52 (0.22 -- 0.98),-0.14 (-0.25 -- -0.0059),-4.9 (-120 -- -2.7)
Na h-Eileanan Siar,0 (0 -- 1),Stable,0.91 (0.16 -- 1.9),-0.024 (-0.28 -- 0.22),-29 (3.1 -- -2.5)
Neath Port Talbot,2 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.7),0.029 (-0.051 -- 0.17),24 (4 -- -14)
Newcastle upon Tyne,16 (10 -- 24),Likely decreasing,0.99 (0.82 -- 1.1),-0.0038 (-0.05 -- 0.023),-180 (30 -- -14)
Newham,21 (9 -- 46),Likely increasing,1.3 (0.92 -- 1.7),0.076 (-0.023 -- 0.18),9.2 (3.9 -- -30)
Newport,2 (0 -- 5),Likely decreasing,0.85 (0.43 -- 1),-0.043 (-0.17 -- 0.0044),-16 (160 -- -4)
"Newry, Mourne and Down",6 (1 -- 14),Likely decreasing,0.85 (0.35 -- 1.1),-0.043 (-0.2 -- 0.025),-16 (28 -- -3.4)
Norfolk,17 (7 -- 44),Stable,1.1 (0.73 -- 1.6),0.014 (-0.078 -- 0.15),48 (4.8 -- -8.9)
North Ayrshire,19 (8 -- 53),Likely increasing,1.2 (0.91 -- 1.7),0.066 (-0.025 -- 0.18),10 (3.8 -- -28)
North East Lincolnshire,2 (1 -- 5),Stable,0.98 (0.73 -- 1.2),-0.006 (-0.078 -- 0.06),-120 (12 -- -8.9)
North Lanarkshire,21 (12 -- 53),Likely increasing,1 (0.91 -- 1.4),0.0089 (-0.026 -- 0.094),78 (7.4 -- -27)
North Lincolnshire,1 (0 -- 4),Likely decreasing,0.71 (0.46 -- 1.1),-0.084 (-0.17 -- 0.015),-8.3 (45 -- -4.2)
North Somerset,1 (0 -- 2),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.07 -- 0.008),-27 (87 -- -9.8)
North Tyneside,23 (11 -- 40),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.046 -- 0.095),25 (7.3 -- -15)
North Yorkshire,10 (6 -- 27),Stable,0.97 (0.82 -- 1.4),-0.0074 (-0.051 -- 0.11),-93 (6.1 -- -14)
Northamptonshire,19 (10 -- 38),Stable,0.99 (0.78 -- 1.4),-0.0015 (-0.063 -- 0.092),-470 (7.5 -- -11)
Northumberland,3 (1 -- 7),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.051),-31 (13 -- -7.8)
Nottingham,7 (3 -- 13),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.04),-27 (17 -- -7.7)
Nottinghamshire,8 (3 -- 18),Decreasing,0.69 (0.44 -- 0.99),-0.09 (-0.17 -- -0.0015),-7.7 (-470 -- -4.1)
Oldham,50 (24 -- 102),Increasing,1.4 (1 -- 1.9),0.11 (0.011 -- 0.22),6.1 (3.2 -- 64)
Oxfordshire,50 (20 -- 139),Increasing,1.6 (1.1 -- 2.5),0.16 (0.038 -- 0.36),4.4 (1.9 -- 18)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.079 -- 0.083),-39 (8.3 -- -8.8)
Perth and Kinross,5 (3 -- 13),Stable,0.99 (0.9 -- 1.3),-0.0017 (-0.027 -- 0.07),-410 (10 -- -25)
Peterborough,4 (3 -- 5),Decreasing,0.9 (0.84 -- 0.94),-0.027 (-0.045 -- -0.016),-26 (-43 -- -15)
Plymouth,1 (0 -- 8),Likely decreasing,0.86 (0.43 -- 1.7),-0.039 (-0.17 -- 0.18),-18 (3.9 -- -4)
Portsmouth,14 (6 -- 26),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.035 -- 0.1),18 (6.9 -- -20)
Powys,0 (0 -- 1),Likely decreasing,0.86 (0.6 -- 1),-0.039 (-0.12 -- 0.0098),-18 (71 -- -6)
Reading,37 (19 -- 77),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.21),6.4 (3.3 -- 20)
Redbridge,7 (4 -- 15),Likely increasing,1 (0.87 -- 1.3),0.0098 (-0.037 -- 0.077),71 (9.1 -- -19)
Redcar and Cleveland,3 (1 -- 7),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.026 -- 0.082),46 (8.5 -- -26)
Renfrewshire,106 (34 -- 317),Increasing,1.6 (1 -- 2.3),0.15 (0.014 -- 0.31),4.5 (2.3 -- 51)
Rhondda Cynon Taf,1 (0 -- 2),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.059 -- 0.033),-25 (21 -- -12)
Richmond upon Thames,6 (3 -- 15),Likely increasing,1.1 (0.94 -- 1.5),0.031 (-0.017 -- 0.13),22 (5.5 -- -41)
Rochdale,45 (29 -- 75),Increasing,1.3 (1.1 -- 1.5),0.071 (0.023 -- 0.14),9.8 (5 -- 30)
Rotherham,6 (3 -- 12),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.045),-36 (15 -- -10)
Rutland,0 (0 -- 1),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.086 -- 0.046),-31 (15 -- -8.1)
Salford,202 (94 -- 470),Increasing,2 (1.4 -- 2.8),0.24 (0.11 -- 0.42),2.9 (1.7 -- 6.3)
Sandwell,7 (3 -- 13),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.046),-45 (15 -- -8.4)
Scottish Borders,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0028 (-0.065 -- 0.072),240 (9.6 -- -11)
Sefton,6 (2 -- 41),Stable,1.1 (0.63 -- 2.5),0.014 (-0.11 -- 0.35),48 (2 -- -6.4)
Sheffield,17 (8 -- 33),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.05),-19 (14 -- -6.5)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.8 (0.18 -- 2.5),-0.056 (-0.27 -- 0.36),-12 (1.9 -- -2.6)
Shropshire,2 (0 -- 12),Stable,1 (0.64 -- 1.8),0.0035 (-0.1 -- 0.21),200 (3.3 -- -6.6)
Slough,39 (17 -- 104),Increasing,1.6 (1.2 -- 2.2),0.15 (0.051 -- 0.3),4.6 (2.3 -- 13)
Solihull,6 (2 -- 19),Likely increasing,1.1 (0.79 -- 1.7),0.04 (-0.058 -- 0.18),17 (3.8 -- -12)
Somerset,1 (0 -- 4),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.034),-11 (20 -- -4.8)
South Ayrshire,56 (8 -- 543),Increasing,2.5 (1.2 -- 5.9),0.36 (0.045 -- 1),2 (0.69 -- 16)
South Gloucestershire,3 (1 -- 8),Stable,0.98 (0.77 -- 1.3),-0.0044 (-0.064 -- 0.069),-160 (10 -- -11)
South Lanarkshire,42 (20 -- 92),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.015 -- 0.13),15 (5.5 -- -47)
South Tyneside,5 (2 -- 13),Likely increasing,1.1 (0.9 -- 1.5),0.031 (-0.028 -- 0.13),23 (5.5 -- -25)
Southampton,3 (1 -- 7),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.056),-15 (12 -- -5.4)
Southend-on-Sea,5 (2 -- 14),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.05 -- 0.16),17 (4.3 -- -14)
Southwark,45 (14 -- 160),Increasing,1.8 (1.2 -- 2.9),0.2 (0.05 -- 0.45),3.4 (1.5 -- 14)
St. Helens,4 (2 -- 9),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.074),34 (9.3 -- -21)
Staffordshire,16 (7 -- 39),Likely increasing,1.1 (0.84 -- 1.7),0.038 (-0.046 -- 0.17),18 (4.1 -- -15)
Stirling,11 (4 -- 30),Likely increasing,1.2 (0.89 -- 1.7),0.065 (-0.031 -- 0.17),11 (4 -- -22)
Stockport,177 (63 -- 566),Increasing,2.3 (1.5 -- 3.8),0.31 (0.12 -- 0.61),2.3 (1.1 -- 5.6)
Stockton-on-Tees,2 (0 -- 6),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.093),-16 (7.4 -- -4.9)
Stoke-on-Trent,5 (4 -- 6),Decreasing,0.92 (0.89 -- 0.98),-0.022 (-0.031 -- -0.0057),-31 (-120 -- -22)
Suffolk,5 (2 -- 9),Likely decreasing,0.86 (0.67 -- 1),-0.041 (-0.095 -- 0.0092),-17 (75 -- -7.3)
Sunderland,5 (2 -- 11),Stable,1 (0.79 -- 1.3),0.0096 (-0.061 -- 0.085),72 (8.2 -- -11)
Surrey,116 (56 -- 239),Increasing,1.5 (1.1 -- 2),0.13 (0.015 -- 0.26),5.4 (2.7 -- 45)
Sutton,7 (4 -- 16),Likely increasing,1.1 (0.97 -- 1.5),0.032 (-0.0092 -- 0.12),22 (5.7 -- -76)
Swansea,2 (1 -- 7),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.077),-40 (9 -- -8.5)
Swindon,3 (2 -- 4),Decreasing,0.91 (0.8 -- 0.99),-0.025 (-0.055 -- -0.0035),-28 (-200 -- -13)
Tameside,36 (16 -- 118),Increasing,1.5 (1.1 -- 2.5),0.14 (0.034 -- 0.36),5 (1.9 -- 20)
Telford and Wrekin,8 (2 -- 33),Likely increasing,1.3 (0.89 -- 2.3),0.09 (-0.03 -- 0.32),7.7 (2.2 -- -23)
Thurrock,1 (1 -- 3),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.035),-64 (20 -- -18)
Torbay,1 (0 -- 3),Stable,0.99 (0.82 -- 1.2),-0.0033 (-0.05 -- 0.057),-210 (12 -- -14)
Torfaen,0 (0 -- 1),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.034),-37 (21 -- -11)
Tower Hamlets,8 (5 -- 24),Likely increasing,1.1 (0.92 -- 1.5),0.015 (-0.024 -- 0.13),45 (5.2 -- -29)
Trafford,28 (9 -- 64),Likely increasing,1.1 (0.62 -- 1.6),0.033 (-0.11 -- 0.14),21 (4.9 -- -6.1)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.071 -- 0.043),-32 (16 -- -9.8)
Wakefield,37 (19 -- 77),Likely increasing,1.2 (0.94 -- 1.7),0.063 (-0.018 -- 0.18),11 (4 -- -39)
Walsall,15 (8 -- 33),Likely increasing,1.2 (0.98 -- 1.6),0.058 (-0.0066 -- 0.15),12 (4.6 -- -110)
Waltham Forest,14 (8 -- 30),Increasing,1.2 (1 -- 1.6),0.065 (0.0088 -- 0.16),11 (4.4 -- 79)
Wandsworth,13 (7 -- 28),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.011 -- 0.12),19 (5.7 -- -61)
