Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,203 (119 -- 315),Increasing,1.3 (1.1 -- 1.6),0.09 (0.016 -- 0.15),7.7 (4.7 -- 43)
Dumfries and Galloway,27 (3 -- 213),Likely decreasing,0.85 (0.26 -- 2.1),-0.041 (-0.24 -- 0.26),-17 (2.7 -- -2.9)
Dundee City,398 (159 -- 1169),Likely increasing,1.3 (0.92 -- 1.9),0.08 (-0.022 -- 0.22),8.7 (3.2 -- -32)
Ealing,186 (135 -- 267),Increasing,1.3 (1.1 -- 1.4),0.068 (0.033 -- 0.11),10 (6.3 -- 21)
East Ayrshire,136 (57 -- 308),Likely increasing,1.2 (0.88 -- 1.5),0.049 (-0.034 -- 0.12),14 (5.6 -- -21)
East Dunbartonshire,146 (84 -- 277),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.9 (5.4 -- 34)
East Lothian,206 (61 -- 665),Likely increasing,1.2 (0.79 -- 1.7),0.057 (-0.06 -- 0.17),12 (4 -- -12)
East Renfrewshire,137 (46 -- 355),Likely increasing,1.3 (0.76 -- 1.8),0.071 (-0.067 -- 0.21),9.7 (3.4 -- -10)
East Riding of Yorkshire,286 (170 -- 474),Increasing,1.5 (1.2 -- 1.8),0.12 (0.055 -- 0.19),5.6 (3.6 -- 13)
East Sussex,426 (249 -- 706),Increasing,1.5 (1.3 -- 1.9),0.14 (0.068 -- 0.22),4.9 (3.2 -- 10)
Enfield,94 (65 -- 140),Increasing,1.2 (1.1 -- 1.4),0.061 (0.023 -- 0.1),11 (6.6 -- 30)
Essex,1188 (563 -- 2279),Likely increasing,1.5 (1 -- 1.9),0.12 (-0.00038 -- 0.23),5.9 (3 -- -1800)
Falkirk,230 (105 -- 535),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.2),6.1 (3.4 -- 19)
Fermanagh and Omagh,17 (9 -- 35),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.021 -- 0.1),19 (6.9 -- -32)
Fife,736 (368 -- 1750),Increasing,1.5 (1.2 -- 1.9),0.13 (0.062 -- 0.23),5.3 (3 -- 11)
Flintshire,91 (26 -- 279),Likely increasing,1.3 (0.83 -- 1.7),0.076 (-0.047 -- 0.18),9.2 (3.8 -- -15)
Gateshead,527 (315 -- 819),Increasing,1.4 (1.1 -- 1.6),0.1 (0.027 -- 0.16),6.8 (4.3 -- 26)
Glasgow City,897 (381 -- 2731),Likely increasing,1.3 (0.98 -- 1.9),0.08 (-0.0056 -- 0.22),8.7 (3.2 -- -120)
Gloucestershire,282 (174 -- 451),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.038 -- 0.088),30 (7.9 -- -18)
Greenwich,172 (106 -- 269),Increasing,1.3 (1.1 -- 1.6),0.084 (0.014 -- 0.14),8.3 (4.9 -- 49)
Gwynedd,47 (16 -- 143),Likely increasing,1.4 (1 -- 1.9),0.1 (0.00038 -- 0.22),6.7 (3.2 -- 1800)
Hackney and City of London,191 (104 -- 343),Likely increasing,1.2 (0.92 -- 1.6),0.063 (-0.022 -- 0.15),11 (4.7 -- -31)
Halton,111 (44 -- 313),Likely increasing,1.3 (0.86 -- 2.1),0.081 (-0.04 -- 0.26),8.6 (2.7 -- -17)
Hammersmith and Fulham,151 (86 -- 258),Likely increasing,1.2 (0.95 -- 1.5),0.063 (-0.012 -- 0.14),11 (5.1 -- -56)
Hampshire,853 (560 -- 1386),Increasing,1.5 (1.2 -- 1.8),0.12 (0.062 -- 0.19),5.9 (3.6 -- 11)
Haringey,119 (40 -- 244),Likely increasing,1.1 (0.61 -- 1.5),0.032 (-0.11 -- 0.13),22 (5.3 -- -6.2)
Harrow,109 (71 -- 170),Increasing,1.3 (1.1 -- 1.5),0.078 (0.033 -- 0.13),8.9 (5.5 -- 21)
Hartlepool,268 (130 -- 585),Increasing,1.6 (1.2 -- 2.2),0.16 (0.06 -- 0.29),4.4 (2.4 -- 11)
Havering,121 (84 -- 173),Increasing,1.3 (1.2 -- 1.5),0.085 (0.043 -- 0.13),8.2 (5.4 -- 16)
"Herefordshire, County of",82 (28 -- 303),Likely increasing,1.5 (0.99 -- 2.5),0.14 (-0.0016 -- 0.37),5 (1.9 -- -440)
Hertfordshire,793 (580 -- 1084),Increasing,1.3 (1.2 -- 1.5),0.089 (0.05 -- 0.13),7.8 (5.5 -- 14)
Highland,292 (29 -- 1917),Likely increasing,1.5 (0.47 -- 2.7),0.13 (-0.16 -- 0.4),5.2 (1.8 -- -4.3)
Hillingdon,201 (131 -- 322),Increasing,1.4 (1.2 -- 1.7),0.11 (0.058 -- 0.17),6.4 (4 -- 12)
Hounslow,90 (62 -- 137),Increasing,1.2 (1 -- 1.4),0.05 (0.013 -- 0.094),14 (7.3 -- 52)
Inverclyde,144 (69 -- 317),Increasing,1.5 (1.2 -- 1.9),0.13 (0.046 -- 0.22),5.4 (3.2 -- 15)
Isle of Anglesey,21 (6 -- 73),Likely increasing,1.3 (0.9 -- 1.9),0.091 (-0.029 -- 0.22),7.6 (3.1 -- -24)
Isle of Wight,17 (8 -- 46),Increasing,1.3 (1.1 -- 1.9),0.091 (0.03 -- 0.21),7.7 (3.2 -- 23)
Islington,167 (86 -- 309),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.033 -- 0.14),13 (4.8 -- -21)
Kensington and Chelsea,124 (74 -- 221),Increasing,1.3 (1 -- 1.6),0.077 (0.0075 -- 0.15),9 (4.5 -- 93)
Kent,471 (213 -- 903),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.095 -- 0.12),41 (5.9 -- -7.3)
"Kingston upon Hull, City of",223 (114 -- 426),Increasing,1.6 (1.2 -- 2.1),0.16 (0.052 -- 0.27),4.4 (2.6 -- 13)
Kingston upon Thames,66 (34 -- 128),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.022 -- 0.15),12 (4.7 -- -31)
Kirklees,273 (168 -- 413),Likely increasing,1.2 (0.95 -- 1.4),0.053 (-0.014 -- 0.11),13 (6.2 -- -48)
Knowsley,107 (57 -- 185),Stable,0.99 (0.74 -- 1.2),-0.0021 (-0.074 -- 0.065),-340 (11 -- -9.3)
Lambeth,302 (194 -- 478),Increasing,1.3 (1.1 -- 1.6),0.078 (0.017 -- 0.15),8.8 (4.8 -- 40)
Lancashire,820 (428 -- 1416),Stable,1 (0.73 -- 1.3),0.0067 (-0.077 -- 0.085),100 (8.1 -- -9)
Leeds,688 (422 -- 1097),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.05 -- 0.09),35 (7.7 -- -14)
Leicester,169 (116 -- 255),Increasing,1.2 (1.1 -- 1.5),0.064 (0.015 -- 0.12),11 (5.6 -- 45)
Leicestershire,564 (366 -- 954),Increasing,1.4 (1.1 -- 1.8),0.1 (0.038 -- 0.19),6.6 (3.6 -- 18)
Lewisham,225 (134 -- 391),Increasing,1.3 (1.1 -- 1.6),0.086 (0.021 -- 0.16),8 (4.3 -- 33)
Lincolnshire,449 (297 -- 680),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.18),6.2 (3.8 -- 14)
Lisburn and Castlereagh,56 (27 -- 106),Increasing,1.4 (1 -- 1.7),0.093 (0.0074 -- 0.17),7.5 (4.1 -- 93)
Liverpool,478 (273 -- 822),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.049 -- 0.11),25 (6.3 -- -14)
Luton,128 (70 -- 242),Increasing,1.3 (1 -- 1.7),0.08 (0.0034 -- 0.17),8.6 (4.1 -- 210)
Manchester,440 (258 -- 682),Stable,1 (0.75 -- 1.2),-0.00053 (-0.071 -- 0.061),-1300 (11 -- -9.8)
Medway,77 (38 -- 146),Likely increasing,1.2 (0.88 -- 1.6),0.063 (-0.034 -- 0.15),11 (4.5 -- -20)
Merthyr Tydfil,9 (2 -- 45),Likely increasing,1.5 (0.91 -- 2.3),0.13 (-0.026 -- 0.32),5.5 (2.1 -- -27)
Merton,91 (50 -- 187),Likely increasing,1.2 (0.97 -- 1.7),0.061 (-0.0079 -- 0.17),11 (4.1 -- -88)
Mid Ulster,60 (24 -- 164),Likely increasing,1.5 (0.99 -- 2.2),0.13 (-0.0029 -- 0.28),5.5 (2.4 -- -240)
Mid and East Antrim,12 (3 -- 29),Stable,1 (0.52 -- 1.4),0.0011 (-0.14 -- 0.11),620 (6.3 -- -4.9)
Middlesbrough,272 (147 -- 484),Increasing,1.5 (1.2 -- 1.9),0.14 (0.044 -- 0.23),5 (3 -- 16)
Midlothian,204 (46 -- 767),Likely increasing,1.3 (0.66 -- 2),0.069 (-0.098 -- 0.25),10 (2.8 -- -7)
Milton Keynes,296 (164 -- 572),Increasing,1.6 (1.3 -- 2),0.14 (0.068 -- 0.25),4.8 (2.8 -- 10)
Monmouthshire,19 (5 -- 82),Likely increasing,1.4 (0.94 -- 2),0.096 (-0.017 -- 0.25),7.3 (2.7 -- -40)
Moray,43 (9 -- 196),Likely increasing,1.5 (0.82 -- 2.5),0.14 (-0.053 -- 0.35),5.1 (2 -- -13)
Na h-Eileanan Siar,2 (0 -- 52),Likely increasing,1.5 (0.99 -- 4.1),0.14 (-0.0039 -- 0.67),4.9 (1 -- -180)
Neath Port Talbot,12 (5 -- 32),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.03 -- 0.12),16 (5.7 -- -23)
Newcastle upon Tyne,525 (300 -- 906),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.02 -- 0.12),15 (5.9 -- -35)
Newham,119 (61 -- 208),Likely increasing,1.1 (0.8 -- 1.4),0.033 (-0.056 -- 0.11),21 (6.3 -- -12)
Newport,7 (3 -- 27),Likely increasing,1.1 (0.91 -- 1.6),0.034 (-0.026 -- 0.15),20 (4.5 -- -27)
"Newry, Mourne and Down",131 (60 -- 260),Likely increasing,1.3 (0.97 -- 1.7),0.087 (-0.0077 -- 0.17),8 (4.1 -- -90)
Norfolk,329 (176 -- 653),Increasing,1.7 (1.3 -- 2.2),0.17 (0.075 -- 0.3),4.1 (2.3 -- 9.2)
North Ayrshire,79 (38 -- 155),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.037 -- 0.099),21 (7 -- -19)
North East Lincolnshire,475 (303 -- 780),Increasing,1.5 (1.2 -- 1.8),0.12 (0.058 -- 0.21),5.6 (3.3 -- 12)
North Lanarkshire,353 (180 -- 747),Increasing,1.3 (1 -- 1.5),0.067 (0.0084 -- 0.14),10 (5 -- 82)
North Lincolnshire,206 (105 -- 437),Increasing,1.7 (1.4 -- 2.3),0.19 (0.093 -- 0.32),3.7 (2.2 -- 7.5)
North Somerset,245 (121 -- 577),Increasing,1.5 (1.1 -- 2.2),0.13 (0.037 -- 0.29),5.1 (2.4 -- 19)
North Tyneside,307 (182 -- 509),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.018 -- 0.12),15 (5.7 -- -39)
North Yorkshire,440 (250 -- 758),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.012 -- 0.14),10 (4.8 -- -59)
Northamptonshire,443 (184 -- 937),Likely increasing,1.5 (0.94 -- 2),0.13 (-0.017 -- 0.26),5.4 (2.7 -- -41)
Northumberland,332 (121 -- 892),Likely increasing,1.2 (0.68 -- 1.9),0.052 (-0.093 -- 0.23),13 (3 -- -7.4)
Nottingham,177 (61 -- 380),Likely decreasing,0.91 (0.5 -- 1.3),-0.025 (-0.15 -- 0.075),-28 (9.2 -- -4.6)
Nottinghamshire,729 (410 -- 1253),Increasing,1.4 (1 -- 1.8),0.1 (0.0099 -- 0.2),6.8 (3.5 -- 70)
Oldham,347 (199 -- 592),Likely increasing,1.2 (0.97 -- 1.6),0.065 (-0.0086 -- 0.14),11 (4.8 -- -80)
Orkney Islands,4 (1 -- 20),Increasing,1.4 (1 -- 2.1),0.11 (0.0068 -- 0.26),6.5 (2.7 -- 100)
Oxfordshire,300 (95 -- 801),Likely decreasing,0.9 (0.46 -- 1.5),-0.027 (-0.16 -- 0.12),-26 (5.6 -- -4.3)
Pembrokeshire,8 (1 -- 32),Stable,1 (0.46 -- 1.4),0.0014 (-0.16 -- 0.11),480 (6.1 -- -4.3)
Perth and Kinross,224 (101 -- 521),Increasing,1.3 (1 -- 1.7),0.079 (0.005 -- 0.17),8.8 (4.1 -- 140)
Peterborough,103 (64 -- 168),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.17),6.3 (4 -- 14)
Plymouth,241 (84 -- 753),Likely increasing,1.6 (0.99 -- 2.6),0.15 (-0.002 -- 0.38),4.5 (1.8 -- -340)
Portsmouth,73 (26 -- 181),Stable,1 (0.64 -- 1.5),0.013 (-0.11 -- 0.14),53 (5.1 -- -6.6)
Powys,22 (7 -- 74),Likely increasing,1.4 (0.97 -- 1.9),0.095 (-0.0073 -- 0.22),7.3 (3.2 -- -95)
Reading,79 (40 -- 138),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.056 -- 0.094),23 (7.4 -- -12)
Redbridge,165 (104 -- 263),Increasing,1.3 (1.1 -- 1.5),0.08 (0.029 -- 0.14),8.7 (5 -- 24)
Redcar and Cleveland,299 (153 -- 548),Increasing,1.5 (1.2 -- 1.9),0.14 (0.048 -- 0.22),5.1 (3.2 -- 15)
Renfrewshire,343 (92 -- 1186),Likely increasing,1.3 (0.76 -- 2.1),0.088 (-0.07 -- 0.27),7.9 (2.6 -- -9.9)
Rhondda Cynon Taf,71 (24 -- 227),Increasing,1.5 (1.1 -- 2),0.13 (0.026 -- 0.25),5.3 (2.7 -- 27)
Richmond upon Thames,90 (57 -- 136),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0056 -- 0.096),15 (7.2 -- -120)
Rochdale,266 (171 -- 404),Likely increasing,1.2 (0.99 -- 1.4),0.056 (-0.0038 -- 0.11),12 (6.2 -- -180)
Rotherham,216 (139 -- 333),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.17),6.3 (4.1 -- 13)
Rutland,28 (11 -- 59),Likely increasing,1.4 (0.94 -- 1.7),0.093 (-0.017 -- 0.19),7.5 (3.7 -- -42)
Salford,167 (78 -- 334),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.12 -- 0.077),-29 (8.9 -- -6)
Sandwell,291 (192 -- 446),Increasing,1.4 (1.2 -- 1.6),0.1 (0.05 -- 0.16),6.7 (4.4 -- 14)
Scottish Borders,86 (28 -- 222),Likely increasing,1.2 (0.76 -- 1.5),0.041 (-0.069 -- 0.14),17 (4.9 -- -10)
Sefton,176 (73 -- 428),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.7 -- -4.8)
Sheffield,390 (233 -- 601),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.03 -- 0.11),16 (6.5 -- -23)
Shetland Islands,3 (0 -- 22),Likely increasing,1.2 (0.48 -- 1.9),0.041 (-0.16 -- 0.22),17 (3.2 -- -4.4)
Shropshire,109 (50 -- 281),Stable,1.1 (0.74 -- 1.6),0.022 (-0.076 -- 0.16),31 (4.3 -- -9.1)
Slough,52 (26 -- 110),Likely increasing,1.3 (0.95 -- 1.7),0.071 (-0.012 -- 0.18),9.7 (3.8 -- -56)
Solihull,297 (199 -- 447),Increasing,1.4 (1.2 -- 1.6),0.094 (0.044 -- 0.15),7.4 (4.7 -- 16)
Somerset,125 (62 -- 285),Likely increasing,1.2 (0.88 -- 1.8),0.063 (-0.034 -- 0.21),11 (3.3 -- -20)
South Ayrshire,49 (10 -- 277),Stable,1.1 (0.5 -- 2.2),0.022 (-0.15 -- 0.29),31 (2.4 -- -4.6)
South Gloucestershire,271 (157 -- 502),Increasing,1.4 (1.1 -- 1.8),0.096 (0.022 -- 0.2),7.2 (3.5 -- 32)
South Lanarkshire,266 (134 -- 568),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0053 -- 0.13),12 (5.2 -- -130)
South Tyneside,642 (365 -- 1147),Increasing,1.6 (1.3 -- 1.9),0.15 (0.077 -- 0.23),4.6 (3 -- 9.1)
Southampton,95 (23 -- 319),Stable,0.9 (0.37 -- 1.8),-0.027 (-0.19 -- 0.19),-26 (3.6 -- -3.6)
Southend-on-Sea,134 (68 -- 315),Increasing,1.6 (1.2 -- 2.2),0.15 (0.058 -- 0.28),4.8 (2.4 -- 12)
Southwark,137 (56 -- 299),Stable,0.95 (0.58 -- 1.4),-0.015 (-0.13 -- 0.11),-47 (6.5 -- -5.5)
St. Helens,201 (132 -- 300),Increasing,1.2 (1.1 -- 1.5),0.066 (0.016 -- 0.12),10 (5.9 -- 44)
Staffordshire,794 (342 -- 1448),Likely increasing,1.3 (0.84 -- 1.7),0.08 (-0.044 -- 0.17),8.7 (4 -- -16)
Stirling,98 (39 -- 299),Likely increasing,1.4 (0.98 -- 2),0.097 (-0.0052 -- 0.24),7.1 (2.9 -- -130)
Stockport,150 (56 -- 370),Stable,0.96 (0.54 -- 1.6),-0.012 (-0.14 -- 0.14),-59 (4.8 -- -5)
Stockton-on-Tees,465 (209 -- 1043),Increasing,1.7 (1.2 -- 2.4),0.18 (0.056 -- 0.33),3.8 (2.1 -- 12)
Stoke-on-Trent,246 (161 -- 395),Increasing,1.3 (1.1 -- 1.6),0.089 (0.035 -- 0.16),7.8 (4.2 -- 20)
Suffolk,181 (110 -- 318),Increasing,1.4 (1.2 -- 1.8),0.11 (0.048 -- 0.2),6.1 (3.5 -- 14)
Sunderland,749 (483 -- 1143),Increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.17),6.3 (4.1 -- 13)
Surrey,437 (203 -- 884),Likely increasing,1.1 (0.71 -- 1.5),0.023 (-0.083 -- 0.14),30 (5.1 -- -8.3)
Sutton,137 (63 -- 250),Likely increasing,1.3 (0.89 -- 1.7),0.084 (-0.032 -- 0.18),8.2 (3.9 -- -22)
Swansea,30 (10 -- 90),Likely increasing,1.1 (0.79 -- 1.5),0.038 (-0.059 -- 0.13),18 (5.3 -- -12)
Swindon,107 (59 -- 256),Increasing,1.4 (1.1 -- 2),0.11 (0.038 -- 0.25),6.5 (2.8 -- 18)
Tameside,179 (97 -- 302),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.055 -- 0.099),26 (7 -- -13)
Telford and Wrekin,133 (62 -- 269),Likely increasing,1.3 (0.92 -- 1.7),0.079 (-0.021 -- 0.18),8.7 (3.9 -- -32)
Thurrock,75 (44 -- 160),Increasing,1.5 (1.2 -- 1.9),0.12 (0.06 -- 0.24),5.9 (2.9 -- 12)
Torbay,216 (102 -- 462),Increasing,1.7 (1.3 -- 2.2),0.18 (0.081 -- 0.28),3.9 (2.4 -- 8.5)
Torfaen,24 (8 -- 78),Increasing,1.4 (1.1 -- 2),0.12 (0.029 -- 0.24),5.9 (2.9 -- 24)
Tower Hamlets,231 (121 -- 434),Likely increasing,1.3 (0.91 -- 1.7),0.068 (-0.025 -- 0.17),10 (4.1 -- -27)
Trafford,192 (79 -- 405),Stable,1.1 (0.64 -- 1.5),0.015 (-0.1 -- 0.13),47 (5.5 -- -6.6)
Vale of Glamorgan,27 (7 -- 83),Likely increasing,1.3 (0.81 -- 1.7),0.069 (-0.052 -- 0.17),10 (4.1 -- -13)
Wakefield,327 (145 -- 640),Likely increasing,1.1 (0.73 -- 1.5),0.031 (-0.077 -- 0.13),23 (5.5 -- -9)
Walsall,227 (100 -- 464),Likely increasing,1.5 (0.98 -- 2),0.12 (-0.0053 -- 0.24),5.8 (2.9 -- -130)
Waltham Forest,143 (93 -- 227),Increasing,1.2 (1 -- 1.5),0.062 (0.013 -- 0.12),11 (5.8 -- 54)
Wandsworth,219 (101 -- 438),Likely increasing,1.1 (0.73 -- 1.6),0.034 (-0.077 -- 0.15),20 (4.6 -- -9)
