Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,130 (98 -- 151),Stable,0.99 (0.9 -- 1),-0.0022 (-0.029 -- 0.011),-310 (65 -- -24)
"Bournemouth, Christchurch and Poole",437 (302 -- 642),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.078),39 (8.9 -- -23)
Bracknell Forest,116 (72 -- 230),Likely increasing,1.1 (0.85 -- 1.5),0.019 (-0.042 -- 0.13),36 (5.2 -- -17)
Bradford,284 (219 -- 408),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.0012 -- 0.08),23 (8.6 -- -580)
Brent,178 (131 -- 238),Likely increasing,1 (0.9 -- 1.2),0.0085 (-0.028 -- 0.046),82 (15 -- -25)
Bridgend,91 (38 -- 237),Stable,0.99 (0.79 -- 1.3),-0.0036 (-0.058 -- 0.076),-190 (9.2 -- -12)
Brighton and Hove,424 (220 -- 933),Likely increasing,1.2 (0.88 -- 1.9),0.063 (-0.034 -- 0.22),11 (3.2 -- -21)
"Bristol, City of",281 (70 -- 1140),Stable,0.97 (0.42 -- 2.1),-0.0077 (-0.18 -- 0.26),-90 (2.6 -- -3.9)
Bromley,355 (267 -- 527),Increasing,1.1 (1 -- 1.3),0.036 (0.0016 -- 0.092),19 (7.5 -- 430)
Buckinghamshire,545 (301 -- 982),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.071 -- 0.12),40 (5.7 -- -9.8)
Bury,136 (101 -- 195),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.013 -- 0.071),32 (9.8 -- -52)
Caerphilly,87 (33 -- 285),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.085),-41 (8.2 -- -8.6)
Calderdale,113 (79 -- 159),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.02 -- 0.067),29 (10 -- -35)
Cambridgeshire,868 (543 -- 1565),Likely increasing,1.2 (0.93 -- 1.6),0.051 (-0.018 -- 0.16),14 (4.4 -- -38)
Camden,205 (151 -- 391),Increasing,1.2 (1 -- 1.6),0.043 (0.0066 -- 0.15),16 (4.7 -- 100)
Cardiff,205 (64 -- 729),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.09),-52 (7.7 -- -6.8)
Carmarthenshire,101 (40 -- 321),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.079),-59 (8.7 -- -7.5)
Causeway Coast and Glens,131 (77 -- 242),Stable,1 (0.78 -- 1.4),0.0071 (-0.062 -- 0.11),98 (6.5 -- -11)
Central Bedfordshire,436 (268 -- 728),Likely increasing,1.2 (0.92 -- 1.5),0.047 (-0.023 -- 0.13),15 (5.3 -- -30)
Ceredigion,19 (8 -- 48),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.061),-35 (11 -- -10)
Cheshire East,389 (248 -- 679),Likely increasing,1.2 (0.95 -- 1.6),0.05 (-0.013 -- 0.15),14 (4.8 -- -51)
Cheshire West and Chester,291 (185 -- 495),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.098),60 (7.1 -- -14)
City of Edinburgh,243 (101 -- 582),Stable,0.99 (0.72 -- 1.3),-0.0028 (-0.081 -- 0.083),-250 (8.4 -- -8.6)
Clackmannanshire,21 (9 -- 60),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.089),-30 (7.8 -- -6.7)
Conwy,54 (23 -- 144),Stable,0.98 (0.79 -- 1.3),-0.0055 (-0.061 -- 0.068),-130 (10 -- -11)
Cornwall and Isles of Scilly,541 (346 -- 833),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.072),67 (9.6 -- -15)
County Durham,292 (224 -- 393),Stable,1 (0.9 -- 1.1),0.0012 (-0.029 -- 0.038),590 (18 -- -24)
Coventry,164 (134 -- 209),Likely increasing,1 (0.95 -- 1.1),0.0041 (-0.015 -- 0.029),170 (24 -- -46)
Croydon,364 (275 -- 480),Increasing,1.2 (1 -- 1.3),0.043 (0.0078 -- 0.079),16 (8.8 -- 89)
Cumbria,204 (164 -- 279),Stable,1 (0.93 -- 1.1),0.0013 (-0.019 -- 0.039),520 (18 -- -37)
Darlington,60 (37 -- 101),Stable,0.99 (0.8 -- 1.3),-0.0031 (-0.057 -- 0.067),-230 (10 -- -12)
Denbighshire,53 (23 -- 140),Likely decreasing,0.98 (0.78 -- 1.3),-0.0067 (-0.063 -- 0.072),-100 (9.7 -- -11)
Derby,224 (167 -- 309),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0027 -- 0.076),22 (9.2 -- -260)
Derbyshire,678 (410 -- 1188),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.044 -- 0.14),21 (4.9 -- -16)
Derry City and Strabane,122 (86 -- 169),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.03 -- 0.049),71 (14 -- -23)
Devon,921 (635 -- 1450),Likely increasing,1 (0.86 -- 1.3),0.0089 (-0.039 -- 0.077),78 (9 -- -18)
Doncaster,185 (142 -- 282),Likely increasing,1 (0.94 -- 1.3),0.012 (-0.016 -- 0.078),59 (8.8 -- -43)
Dorset,382 (227 -- 739),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.053 -- 0.14),30 (5.1 -- -13)
Dudley,177 (132 -- 237),Likely decreasing,0.98 (0.86 -- 1.1),-0.0069 (-0.04 -- 0.032),-100 (22 -- -17)
Dumfries and Galloway,74 (32 -- 145),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.091 -- 0.031),-32 (22 -- -7.6)
Dundee City,36 (15 -- 81),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.034),-21 (20 -- -6.6)
Ealing,254 (168 -- 414),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.033 -- 0.1),34 (6.9 -- -21)
East Ayrshire,88 (44 -- 201),Likely increasing,1 (0.82 -- 1.4),0.0097 (-0.05 -- 0.1),71 (7 -- -14)
East Dunbartonshire,66 (29 -- 152),Stable,0.98 (0.73 -- 1.3),-0.0051 (-0.079 -- 0.08),-140 (8.6 -- -8.8)
East Lothian,66 (30 -- 139),Stable,0.99 (0.75 -- 1.3),-0.0015 (-0.072 -- 0.075),-480 (9.2 -- -9.7)
East Renfrewshire,56 (23 -- 128),Stable,0.98 (0.69 -- 1.3),-0.0041 (-0.09 -- 0.086),-170 (8 -- -7.7)
East Riding of Yorkshire,213 (142 -- 391),Stable,0.99 (0.81 -- 1.4),-0.002 (-0.054 -- 0.1),-340 (6.9 -- -13)
East Sussex,556 (304 -- 982),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.091 -- 0.078),-65 (8.8 -- -7.6)
Enfield,232 (174 -- 320),Increasing,1.1 (1 -- 1.3),0.038 (0.0039 -- 0.082),18 (8.4 -- 180)
Essex,1874 (1104 -- 3174),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.042 -- 0.14),17 (5.1 -- -17)
Falkirk,160 (73 -- 333),Stable,1 (0.78 -- 1.3),0.0098 (-0.062 -- 0.082),70 (8.4 -- -11)
Fermanagh and Omagh,118 (85 -- 181),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.017 -- 0.084),31 (8.3 -- -42)
Fife,219 (106 -- 467),Stable,0.99 (0.78 -- 1.2),-0.0034 (-0.063 -- 0.064),-200 (11 -- -11)
Flintshire,109 (51 -- 332),Stable,1 (0.86 -- 1.4),0.0037 (-0.041 -- 0.094),190 (7.4 -- -17)
Gateshead,102 (59 -- 173),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.089 -- 0.065),-39 (11 -- -7.8)
Glasgow City,246 (101 -- 615),Stable,1 (0.72 -- 1.3),-0.00077 (-0.08 -- 0.086),-900 (8.1 -- -8.7)
Gloucestershire,526 (119 -- 2416),Stable,0.95 (0.36 -- 2.2),-0.013 (-0.19 -- 0.28),-53 (2.5 -- -3.6)
Greenwich,373 (277 -- 557),Increasing,1.3 (1.1 -- 1.5),0.079 (0.04 -- 0.14),8.7 (4.9 -- 17)
Gwynedd,163 (84 -- 429),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.082),61 (8.5 -- -28)
Hackney and City of London,203 (157 -- 294),Increasing,1.1 (1 -- 1.3),0.035 (0.0077 -- 0.084),20 (8.2 -- 90)
Halton,119 (69 -- 247),Likely increasing,1.2 (0.94 -- 1.7),0.057 (-0.016 -- 0.19),12 (3.7 -- -44)
Hammersmith and Fulham,192 (148 -- 252),Increasing,1.1 (1 -- 1.3),0.039 (0.0088 -- 0.07),18 (9.9 -- 79)
Hampshire,1684 (941 -- 3025),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.06 -- 0.14),23 (5 -- -12)
Haringey,164 (122 -- 210),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.043),55 (16 -- -31)
Harrow,171 (110 -- 291),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.03 -- 0.11),24 (6.1 -- -23)
Hartlepool,52 (30 -- 99),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.041 -- 0.12),30 (5.8 -- -17)
Havering,250 (171 -- 358),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.082),22 (8.5 -- -43)
"Herefordshire, County of",194 (90 -- 495),Likely increasing,1.3 (0.89 -- 2.1),0.08 (-0.031 -- 0.27),8.7 (2.6 -- -22)
Hertfordshire,1009 (615 -- 1711),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.061 -- 0.1),55 (6.7 -- -11)
Highland,54 (19 -- 155),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.061),-14 (11 -- -5.1)
Hillingdon,191 (152 -- 240),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.013 -- 0.034),62 (20 -- -52)
Hounslow,194 (136 -- 275),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.058),60 (12 -- -21)
Inverclyde,42 (17 -- 114),Stable,1 (0.72 -- 1.5),0.0065 (-0.08 -- 0.13),110 (5.4 -- -8.6)
Isle of Anglesey,86 (33 -- 336),Likely increasing,1.2 (0.86 -- 1.7),0.043 (-0.039 -- 0.17),16 (4 -- -18)
Isle of Wight,221 (96 -- 554),Likely increasing,1.4 (0.86 -- 2.2),0.095 (-0.039 -- 0.3),7.3 (2.3 -- -18)
Islington,168 (120 -- 240),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0078 -- 0.079),21 (8.8 -- -89)
Kensington and Chelsea,123 (102 -- 160),Increasing,1.1 (1 -- 1.2),0.021 (0.0032 -- 0.048),33 (14 -- 220)
Kent,1715 (1016 -- 2799),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.1),32 (6.8 -- -12)
"Kingston upon Hull, City of",183 (119 -- 276),Stable,1 (0.81 -- 1.2),0.00084 (-0.053 -- 0.057),830 (12 -- -13)
Kingston upon Thames,166 (110 -- 246),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.035 -- 0.065),45 (11 -- -20)
Kirklees,170 (111 -- 402),Likely increasing,1 (0.82 -- 1.7),0.009 (-0.05 -- 0.17),77 (4.1 -- -14)
Knowsley,100 (70 -- 140),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.053),63 (13 -- -23)
Lambeth,345 (262 -- 473),Increasing,1.2 (1.1 -- 1.4),0.058 (0.023 -- 0.11),12 (6.5 -- 30)
Lancashire,795 (550 -- 1247),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.02 -- 0.11),20 (6.1 -- -34)
Leeds,426 (243 -- 735),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.072 -- 0.11),52 (6.5 -- -9.7)
Leicester,232 (153 -- 466),Likely increasing,1.1 (0.91 -- 1.6),0.029 (-0.025 -- 0.15),24 (4.5 -- -27)
Leicestershire,981 (480 -- 2302),Likely increasing,1.3 (0.92 -- 2.1),0.089 (-0.023 -- 0.28),7.8 (2.5 -- -30)
Lewisham,316 (244 -- 419),Increasing,1.2 (1.1 -- 1.4),0.058 (0.024 -- 0.098),12 (7.1 -- 29)
Lincolnshire,1123 (617 -- 2115),Increasing,1.4 (1 -- 2),0.11 (0.0064 -- 0.25),6.3 (2.7 -- 110)
Lisburn and Castlereagh,257 (154 -- 458),Likely increasing,1.3 (0.99 -- 1.7),0.075 (-0.002 -- 0.18),9.2 (3.8 -- -350)
Liverpool,338 (278 -- 424),Increasing,1.1 (1 -- 1.2),0.022 (0.0012 -- 0.048),31 (14 -- 590)
Luton,175 (129 -- 248),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.064),36 (11 -- -42)
Manchester,280 (200 -- 409),Likely increasing,1 (0.88 -- 1.2),0.0098 (-0.033 -- 0.067),71 (10 -- -21)
Medway,318 (204 -- 504),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.038 -- 0.1),25 (6.6 -- -18)
Merthyr Tydfil,29 (10 -- 78),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.09 -- 0.061),-47 (11 -- -7.7)
Merton,185 (126 -- 247),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.028 -- 0.055),33 (13 -- -25)
Mid Ulster,142 (84 -- 289),Stable,1 (0.78 -- 1.4),-0.00056 (-0.064 -- 0.11),-1200 (6.6 -- -11)
Mid and East Antrim,110 (74 -- 165),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.065 -- 0.037),-38 (19 -- -11)
Middlesbrough,64 (40 -- 103),Stable,0.99 (0.81 -- 1.2),-0.0015 (-0.053 -- 0.063),-460 (11 -- -13)
Midlothian,33 (13 -- 85),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.081),-47 (8.5 -- -7.2)
Milton Keynes,390 (291 -- 568),Increasing,1.2 (1 -- 1.4),0.05 (0.012 -- 0.11),14 (6.5 -- 60)
Monmouthshire,57 (20 -- 165),Likely decreasing,0.97 (0.7 -- 1.3),-0.0089 (-0.087 -- 0.083),-78 (8.4 -- -8)
Moray,45 (13 -- 87),Likely decreasing,0.91 (0.57 -- 1.1),-0.024 (-0.13 -- 0.019),-29 (37 -- -5.4)
Na h-Eileanan Siar,13 (4 -- 173),Likely increasing,1.1 (0.81 -- 3.2),0.026 (-0.055 -- 0.51),27 (1.4 -- -13)
Neath Port Talbot,54 (21 -- 148),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.045),-27 (15 -- -8.5)
Newcastle upon Tyne,192 (132 -- 270),Likely increasing,1 (0.86 -- 1.2),0.0099 (-0.038 -- 0.057),70 (12 -- -18)
Newham,280 (209 -- 407),Increasing,1.2 (1.1 -- 1.4),0.06 (0.025 -- 0.11),12 (6.1 -- 27)
Newport,85 (34 -- 247),Likely decreasing,0.97 (0.77 -- 1.3),-0.0096 (-0.067 -- 0.079),-72 (8.8 -- -10)
"Newry, Mourne and Down",310 (200 -- 490),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.02 -- 0.12),16 (5.8 -- -34)
Norfolk,745 (428 -- 1315),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.039 -- 0.16),14 (4.3 -- -18)
North Ayrshire,52 (24 -- 125),Stable,0.98 (0.76 -- 1.4),-0.0053 (-0.068 -- 0.11),-130 (6.3 -- -10)
North East Lincolnshire,160 (135 -- 191),Increasing,1.1 (1 -- 1.1),0.015 (0.00065 -- 0.031),45 (23 -- 1100)
North Lanarkshire,168 (69 -- 415),Stable,0.97 (0.7 -- 1.3),-0.0083 (-0.087 -- 0.084),-84 (8.2 -- -8)
North Lincolnshire,146 (74 -- 304),Likely increasing,1.2 (0.83 -- 1.7),0.05 (-0.047 -- 0.18),14 (3.9 -- -15)
North Somerset,181 (38 -- 1000),Stable,1.1 (0.42 -- 2.6),0.021 (-0.18 -- 0.38),33 (1.8 -- -3.9)
North Tyneside,149 (100 -- 221),Likely increasing,1 (0.85 -- 1.2),0.0077 (-0.042 -- 0.062),90 (11 -- -17)
North Yorkshire,318 (142 -- 676),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.1 -- -5.1)
Northamptonshire,743 (445 -- 1250),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.06 -- 0.11),34 (6.2 -- -12)
Northumberland,160 (113 -- 222),Likely decreasing,0.98 (0.84 -- 1.1),-0.0067 (-0.045 -- 0.036),-100 (19 -- -15)
Nottingham,254 (197 -- 330),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0036 -- 0.059),26 (12 -- -190)
Nottinghamshire,905 (525 -- 1680),Likely increasing,1.2 (0.89 -- 1.7),0.058 (-0.03 -- 0.18),12 (3.8 -- -23)
Oldham,116 (84 -- 151),Likely increasing,1 (0.89 -- 1.1),0.0063 (-0.029 -- 0.036),110 (19 -- -24)
Orkney Islands,2 (0 -- 15),Likely decreasing,0.77 (0.38 -- 1.7),-0.064 (-0.19 -- 0.18),-11 (3.8 -- -3.6)
Oxfordshire,881 (477 -- 1564),Likely increasing,1.1 (0.79 -- 1.5),0.035 (-0.06 -- 0.14),20 (5 -- -11)
Pembrokeshire,101 (36 -- 469),Stable,1 (0.73 -- 1.6),0.0044 (-0.078 -- 0.16),160 (4.3 -- -8.9)
Perth and Kinross,50 (22 -- 96),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.027),-27 (26 -- -7.6)
Peterborough,163 (105 -- 259),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.08),45 (8.7 -- -18)
Plymouth,374 (255 -- 577),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.017 -- 0.098),22 (7.1 -- -40)
Portsmouth,333 (226 -- 495),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0045 -- 0.11),14 (6.4 -- -160)
Powys,78 (33 -- 206),Likely decreasing,0.98 (0.79 -- 1.3),-0.0065 (-0.059 -- 0.068),-110 (10 -- -12)
Reading,189 (96 -- 408),Likely increasing,1.1 (0.81 -- 1.7),0.038 (-0.054 -- 0.17),18 (4 -- -13)
Redbridge,313 (224 -- 482),Increasing,1.2 (1.1 -- 1.5),0.061 (0.018 -- 0.13),11 (5.4 -- 38)
Redcar and Cleveland,98 (65 -- 151),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.027 -- 0.087),29 (8 -- -25)
Renfrewshire,68 (29 -- 166),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.077),-64 (9 -- -7.7)
Rhondda Cynon Taf,113 (44 -- 351),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.071 -- 0.081),-57 (8.5 -- -9.8)
Richmond upon Thames,168 (95 -- 289),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.085 -- 0.062),-44 (11 -- -8.1)
Rochdale,159 (97 -- 288),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.036 -- 0.13),24 (5.5 -- -19)
Rotherham,162 (126 -- 221),Likely increasing,1 (0.93 -- 1.2),0.0092 (-0.019 -- 0.045),75 (15 -- -37)
Rutland,46 (24 -- 82),Stable,1 (0.78 -- 1.3),0.0087 (-0.062 -- 0.083),80 (8.4 -- -11)
Salford,157 (105 -- 234),Stable,0.99 (0.82 -- 1.2),-0.0026 (-0.05 -- 0.048),-270 (15 -- -14)
Sandwell,160 (144 -- 197),Likely increasing,1 (0.99 -- 1.1),0.0023 (-0.004 -- 0.019),310 (37 -- -180)
Scottish Borders,40 (18 -- 72),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.082 -- 0.024),-35 (29 -- -8.4)
Sefton,163 (146 -- 178),Likely increasing,1 (0.98 -- 1),0.00093 (-0.0052 -- 0.0065),740 (110 -- -130)
Sheffield,406 (240 -- 778),Likely increasing,1.2 (0.98 -- 1.8),0.066 (-0.0064 -- 0.19),11 (3.6 -- -110)
Shetland Islands,1 (0 -- 5),Decreasing,0.48 (0.17 -- 1),-0.16 (-0.28 -- 0.0042),-4.4 (170 -- -2.5)
Shropshire,307 (184 -- 555),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.049 -- 0.13),24 (5.2 -- -14)
Slough,115 (83 -- 164),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.018 -- 0.062),39 (11 -- -38)
Solihull,181 (100 -- 330),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.062 -- 0.12),34 (5.8 -- -11)
Somerset,325 (121 -- 850),Stable,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.15),-44 (4.5 -- -4.9)
South Ayrshire,54 (25 -- 127),Stable,1 (0.76 -- 1.3),-0.00042 (-0.068 -- 0.089),-1700 (7.8 -- -10)
South Gloucestershire,431 (101 -- 1892),Likely increasing,1.2 (0.54 -- 2.6),0.063 (-0.14 -- 0.38),11 (1.8 -- -5)
South Lanarkshire,156 (70 -- 370),Stable,1 (0.76 -- 1.3),-0.00061 (-0.069 -- 0.09),-1100 (7.7 -- -10)
South Tyneside,55 (35 -- 86),Likely decreasing,0.97 (0.78 -- 1.2),-0.0092 (-0.064 -- 0.047),-76 (15 -- -11)
Southampton,190 (128 -- 313),Stable,1 (0.84 -- 1.3),0.0057 (-0.044 -- 0.082),120 (8.4 -- -16)
Southend-on-Sea,247 (150 -- 389),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.097),25 (7.1 -- -17)
Southwark,296 (230 -- 399),Increasing,1.2 (1.1 -- 1.3),0.055 (0.026 -- 0.092),13 (7.6 -- 27)
St. Helens,110 (78 -- 150),Stable,1 (0.87 -- 1.1),0.0018 (-0.038 -- 0.038),390 (18 -- -18)
Staffordshire,652 (442 -- 1040),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.037 -- 0.092),41 (7.5 -- -18)
Stirling,39 (16 -- 80),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.04),-27 (18 -- -6.8)
Stockport,214 (160 -- 288),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.058),33 (12 -- -47)
Stockton-on-Tees,119 (87 -- 168),Likely increasing,1 (0.91 -- 1.2),0.0076 (-0.026 -- 0.05),91 (14 -- -27)
Stoke-on-Trent,214 (152 -- 301),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.062),44 (11 -- -28)
Suffolk,555 (293 -- 1036),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.08 -- 0.13),35 (5.2 -- -8.6)
Sunderland,128 (83 -- 190),Likely decreasing,0.97 (0.78 -- 1.2),-0.0083 (-0.062 -- 0.046),-84 (15 -- -11)
Surrey,1527 (862 -- 2883),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.06 -- 0.14),27 (4.9 -- -12)
Sutton,309 (186 -- 546),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.016 -- 0.15),13 (4.6 -- -42)
Swansea,121 (49 -- 325),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.061),-52 (11 -- -11)
Swindon,100 (18 -- 600),Stable,0.94 (0.33 -- 2.4),-0.017 (-0.21 -- 0.33),-40 (2.1 -- -3.3)
Tameside,142 (114 -- 181),Likely increasing,1 (0.95 -- 1.1),0.0075 (-0.013 -- 0.034),93 (20 -- -52)
Telford and Wrekin,164 (114 -- 245),Stable,1 (0.85 -- 1.2),0.0029 (-0.041 -- 0.066),240 (11 -- -17)
Thurrock,193 (112 -- 349),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.051 -- 0.13),27 (5.5 -- -13)
Torbay,153 (107 -- 216),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.056),55 (12 -- -24)
Torfaen,50 (17 -- 168),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.093 -- 0.096),-46 (7.3 -- -7.4)
Tower Hamlets,253 (187 -- 386),Increasing,1.2 (1.1 -- 1.4),0.052 (0.016 -- 0.11),13 (6.1 -- 44)
Trafford,174 (111 -- 267),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.071),65 (9.7 -- -15)
Vale of Glamorgan,101 (39 -- 309),Likely decreasing,0.96 (0.72 -- 1.3),-0.0098 (-0.082 -- 0.08),-71 (8.7 -- -8.5)
Wakefield,180 (107 -- 329),Stable,0.99 (0.75 -- 1.4),-0.0016 (-0.072 -- 0.1),-430 (6.7 -- -9.6)
Walsall,116 (81 -- 161),Stable,0.98 (0.84 -- 1.1),-0.005 (-0.046 -- 0.035),-140 (20 -- -15)
Waltham Forest,267 (193 -- 368),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0021 -- 0.083),18 (8.4 -- -320)
Wandsworth,251 (171 -- 357),Stable,1 (0.84 -- 1.2),0.00059 (-0.046 -- 0.049),1200 (14 -- -15)
