Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,57 (30 -- 115),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.053),-23 (13 -- -6.9)
Camden,8 (3 -- 18),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.029),-13 (24 -- -5.2)
Cardiff,24 (8 -- 53),Likely decreasing,0.81 (0.51 -- 1.1),-0.053 (-0.15 -- 0.019),-13 (36 -- -4.8)
Carmarthenshire,9 (4 -- 21),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.03),-16 (23 -- -6.4)
Causeway Coast and Glens,7 (1 -- 29),Likely decreasing,0.86 (0.41 -- 1.6),-0.038 (-0.18 -- 0.16),-18 (4.4 -- -3.9)
Central Bedfordshire,12 (5 -- 24),Decreasing,0.72 (0.48 -- 1),-0.081 (-0.16 -- -7e-04),-8.6 (-980 -- -4.4)
Ceredigion,1 (0 -- 3),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.039),-17 (18 -- -7)
Cheshire East,28 (15 -- 52),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.028),-15 (24 -- -6.4)
Cheshire West and Chester,28 (12 -- 57),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.042),-15 (16 -- -5.3)
City of Edinburgh,53 (20 -- 122),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.071),-32 (9.8 -- -5.7)
Clackmannanshire,12 (5 -- 21),Likely decreasing,0.97 (0.78 -- 1.1),-0.0084 (-0.062 -- 0.019),-83 (37 -- -11)
Conwy,12 (5 -- 29),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.065),-41 (11 -- -8.3)
Cornwall and Isles of Scilly,6 (2 -- 18),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.026),-7 (27 -- -3.6)
County Durham,68 (38 -- 126),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.066),-41 (11 -- -8.6)
Coventry,31 (17 -- 53),Decreasing,0.79 (0.59 -- 0.99),-0.059 (-0.12 -- -0.0029),-12 (-240 -- -5.8)
Croydon,16 (7 -- 30),Decreasing,0.74 (0.5 -- 0.98),-0.075 (-0.15 -- -0.0045),-9.3 (-150 -- -4.6)
Cumbria,25 (10 -- 55),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.034),-9.7 (20 -- -4.4)
Darlington,15 (7 -- 28),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.099 -- 0.038),-21 (18 -- -7)
Denbighshire,8 (2 -- 23),Stable,0.97 (0.61 -- 1.4),-0.008 (-0.12 -- 0.11),-87 (6.6 -- -6)
Derby,23 (9 -- 47),Likely decreasing,0.73 (0.43 -- 1),-0.079 (-0.17 -- 0.0032),-8.8 (220 -- -4)
Derbyshire,63 (33 -- 104),Decreasing,0.77 (0.55 -- 0.95),-0.067 (-0.13 -- -0.014),-10 (-50 -- -5.2)
Derry City and Strabane,19 (6 -- 61),Stable,1 (0.56 -- 1.8),0.0092 (-0.13 -- 0.19),75 (3.6 -- -5.3)
Devon,12 (5 -- 23),Decreasing,0.7 (0.48 -- 0.93),-0.086 (-0.16 -- -0.02),-8 (-35 -- -4.4)
Doncaster,34 (17 -- 59),Decreasing,0.78 (0.56 -- 0.97),-0.064 (-0.13 -- -0.0082),-11 (-84 -- -5.3)
Dorset,13 (5 -- 26),Decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- -0.00027),-9.3 (-2600 -- -4.6)
Dudley,31 (16 -- 55),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0016),-11 (440 -- -5.4)
Dumfries and Galloway,3 (0 -- 15),Likely decreasing,0.69 (0.32 -- 1.3),-0.09 (-0.21 -- 0.083),-7.7 (8.4 -- -3.3)
Dundee City,15 (5 -- 63),Likely increasing,1.1 (0.75 -- 1.9),0.023 (-0.072 -- 0.22),31 (3.2 -- -9.6)
Ealing,31 (17 -- 54),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.021),-15 (33 -- -6.5)
East Ayrshire,27 (10 -- 54),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.021),-43 (33 -- -9)
East Dunbartonshire,10 (3 -- 37),Stable,0.95 (0.66 -- 1.5),-0.013 (-0.1 -- 0.12),-53 (5.8 -- -6.9)
East Lothian,18 (9 -- 44),Likely increasing,1 (0.9 -- 1.3),0.0089 (-0.028 -- 0.091),78 (7.6 -- -25)
East Renfrewshire,12 (5 -- 26),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.077 -- 0.03),-38 (23 -- -9)
East Riding of Yorkshire,29 (17 -- 48),Likely decreasing,0.86 (0.67 -- 1),-0.041 (-0.094 -- 0.011),-17 (61 -- -7.4)
East Sussex,14 (5 -- 32),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.021),-9 (34 -- -4)
Enfield,12 (5 -- 26),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.034),-13 (20 -- -5.2)
Essex,72 (36 -- 128),Decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.001),-11 (680 -- -5.1)
Falkirk,43 (18 -- 101),Likely decreasing,0.97 (0.73 -- 1.2),-0.0089 (-0.076 -- 0.054),-78 (13 -- -9.1)
Fermanagh and Omagh,4 (1 -- 11),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.073),-28 (9.6 -- -6.5)
Fife,35 (15 -- 82),Stable,1 (0.69 -- 1.4),-5.1e-05 (-0.09 -- 0.095),-14000 (7.3 -- -7.7)
Flintshire,12 (5 -- 28),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.045),-19 (15 -- -6.6)
Gateshead,19 (8 -- 42),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.068),-21 (10 -- -5.9)
Glasgow City,99 (46 -- 209),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.067),-41 (10 -- -7.3)
Gloucestershire,13 (7 -- 25),Decreasing,0.74 (0.55 -- 0.94),-0.075 (-0.13 -- -0.016),-9.3 (-44 -- -5.2)
Greenwich,13 (6 -- 27),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.044),-18 (16 -- -6.5)
Gwynedd,15 (5 -- 43),Stable,0.99 (0.6 -- 1.5),-0.0034 (-0.12 -- 0.12),-200 (5.8 -- -5.8)
Hackney and City of London,13 (6 -- 27),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.042),-16 (17 -- -5.7)
Halton,9 (2 -- 29),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.1 -- -4)
Hammersmith and Fulham,14 (5 -- 34),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.083),-21 (8.3 -- -5.5)
Hampshire,49 (27 -- 87),Decreasing,0.74 (0.55 -- 0.95),-0.076 (-0.13 -- -0.013),-9.2 (-55 -- -5.2)
Haringey,10 (5 -- 19),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0075),-12 (92 -- -5.5)
Harrow,15 (7 -- 27),Decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.00037),-11 (1900 -- -5.4)
Hartlepool,16 (7 -- 35),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.068),-28 (10 -- -6.4)
Havering,9 (4 -- 18),Decreasing,0.72 (0.49 -- 1),-0.079 (-0.15 -- 0.00033),-8.8 (2100 -- -4.5)
"Herefordshire, County of",6 (1 -- 16),Decreasing,0.62 (0.32 -- 0.97),-0.11 (-0.21 -- -0.0072),-6.2 (-97 -- -3.2)
Hertfordshire,72 (42 -- 124),Likely decreasing,0.89 (0.69 -- 1.2),-0.029 (-0.089 -- 0.042),-24 (16 -- -7.8)
Highland,7 (1 -- 39),Likely decreasing,0.8 (0.39 -- 1.3),-0.058 (-0.19 -- 0.092),-12 (7.5 -- -3.7)
Hillingdon,28 (15 -- 53),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.095 -- 0.043),-21 (16 -- -7.3)
Hounslow,19 (9 -- 35),Decreasing,0.75 (0.52 -- 0.99),-0.071 (-0.14 -- -0.0033),-9.7 (-210 -- -4.9)
Inverclyde,4 (1 -- 20),Likely decreasing,0.89 (0.54 -- 1.5),-0.031 (-0.14 -- 0.14),-23 (5.1 -- -5)
Isle of Anglesey,5 (1 -- 13),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.029),-16 (24 -- -5.4)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.47 (0.18 -- 1.1),-0.16 (-0.27 -- 0.02),-4.4 (34 -- -2.5)
Islington,7 (3 -- 18),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.065),-16 (11 -- -5.3)
Kensington and Chelsea,4 (1 -- 10),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.017),-9.3 (41 -- -4.6)
Kent,65 (39 -- 104),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.098 -- 0.0057),-15 (120 -- -7.1)
"Kingston upon Hull, City of",59 (34 -- 102),Stable,1 (0.79 -- 1.3),0.0034 (-0.058 -- 0.072),210 (9.6 -- -12)
Kingston upon Thames,3 (1 -- 6),Decreasing,0.64 (0.46 -- 0.84),-0.11 (-0.17 -- -0.046),-6.5 (-15 -- -4.2)
Kirklees,54 (26 -- 93),Decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.00048),-12 (1400 -- -5.3)
Knowsley,10 (3 -- 29),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.18 -- 0.043),-8 (16 -- -3.8)
Lambeth,13 (5 -- 32),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.066),-14 (10 -- -5.2)
Lancashire,108 (63 -- 178),Decreasing,0.78 (0.59 -- 0.98),-0.063 (-0.12 -- -0.0048),-11 (-140 -- -5.7)
Leeds,105 (61 -- 169),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.012),-16 (59 -- -6.9)
Leicester,67 (39 -- 104),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0027),-15 (260 -- -6.7)
Leicestershire,86 (51 -- 136),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.002),-14 (350 -- -6.5)
Lewisham,7 (3 -- 17),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.028),-11 (25 -- -5.1)
Lincolnshire,99 (71 -- 138),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.014),-43 (48 -- -14)
Lisburn and Castlereagh,11 (3 -- 33),Likely decreasing,0.79 (0.38 -- 1.3),-0.06 (-0.19 -- 0.08),-12 (8.7 -- -3.7)
Liverpool,47 (18 -- 118),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.078),-13 (8.9 -- -4.5)
Luton,28 (16 -- 46),Decreasing,0.82 (0.65 -- 0.99),-0.05 (-0.1 -- -0.0035),-14 (-200 -- -6.7)
Manchester,60 (30 -- 107),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.014),-12 (50 -- -5.3)
Medway,18 (11 -- 32),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.069 -- 0.038),-34 (18 -- -10)
Merthyr Tydfil,3 (0 -- 10),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.076),-16 (9.1 -- -4.7)
Merton,9 (4 -- 18),Decreasing,0.75 (0.55 -- 0.99),-0.071 (-0.13 -- -0.0032),-9.7 (-220 -- -5.3)
Mid Ulster,11 (3 -- 30),Likely decreasing,0.71 (0.38 -- 1.2),-0.082 (-0.19 -- 0.054),-8.4 (13 -- -3.6)
Mid and East Antrim,20 (6 -- 48),Stable,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.097),-42 (7.2 -- -4.8)
Middlesbrough,15 (6 -- 36),Likely decreasing,0.74 (0.48 -- 1.2),-0.074 (-0.15 -- 0.042),-9.4 (16 -- -4.5)
Midlothian,16 (9 -- 31),Stable,1 (0.89 -- 1.2),0.00012 (-0.032 -- 0.044),5900 (16 -- -22)
Milton Keynes,24 (11 -- 48),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.024),-13 (28 -- -5)
Monmouthshire,6 (2 -- 16),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.059),-26 (12 -- -6.8)
Moray,6 (1 -- 21),Likely decreasing,0.9 (0.6 -- 1.4),-0.026 (-0.12 -- 0.096),-26 (7.2 -- -6)
Na h-Eileanan Siar,0 (0 -- 4),Likely decreasing,0.75 (0.37 -- 1.1),-0.073 (-0.19 -- 0.036),-9.5 (19 -- -3.6)
Neath Port Talbot,9 (4 -- 19),Likely decreasing,0.89 (0.67 -- 1.2),-0.029 (-0.097 -- 0.046),-24 (15 -- -7.1)
Newcastle upon Tyne,31 (15 -- 71),Likely decreasing,0.95 (0.67 -- 1.4),-0.014 (-0.097 -- 0.11),-49 (6.6 -- -7.1)
Newham,20 (11 -- 35),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.097 -- 0.025),-17 (27 -- -7.2)
Newport,13 (6 -- 27),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.047),-33 (15 -- -8.3)
"Newry, Mourne and Down",4 (1 -- 17),Likely decreasing,0.67 (0.29 -- 1.3),-0.095 (-0.23 -- 0.088),-7.3 (7.9 -- -3.1)
Norfolk,28 (15 -- 50),Decreasing,0.7 (0.52 -- 0.89),-0.087 (-0.14 -- -0.031),-8 (-22 -- -4.9)
North Ayrshire,15 (6 -- 33),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.024),-24 (29 -- -8.6)
North East Lincolnshire,26 (13 -- 49),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.061),-62 (11 -- -8.3)
North Lanarkshire,53 (21 -- 122),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.061),-19 (11 -- -5.6)
North Lincolnshire,24 (14 -- 47),Likely increasing,1 (0.84 -- 1.3),0.0094 (-0.045 -- 0.089),74 (7.8 -- -16)
North Somerset,7 (3 -- 15),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.00029),-10 (2400 -- -5.1)
North Tyneside,23 (13 -- 40),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.029),-19 (24 -- -7.3)
North Yorkshire,29 (13 -- 60),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.022),-11 (32 -- -4.8)
Northamptonshire,45 (21 -- 81),Decreasing,0.66 (0.45 -- 0.86),-0.099 (-0.17 -- -0.04),-7 (-17 -- -4.1)
Northumberland,28 (17 -- 45),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.016),-20 (43 -- -8.2)
Nottingham,43 (26 -- 68),Decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- -0.0014),-14 (-510 -- -6.9)
Nottinghamshire,112 (68 -- 176),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.096 -- 0.0056),-15 (120 -- -7.2)
Oldham,20 (8 -- 40),Likely decreasing,0.75 (0.45 -- 1),-0.072 (-0.17 -- 0.0068),-9.6 (100 -- -4.2)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.1),-0.13 (-0.29 -- 0.034),-5.2 (20 -- -2.4)
Oxfordshire,30 (13 -- 57),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.0054),-11 (130 -- -4.7)
Pembrokeshire,4 (1 -- 9),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.023),-17 (30 -- -7.1)
Perth and Kinross,10 (4 -- 29),Likely decreasing,0.93 (0.74 -- 1.3),-0.019 (-0.073 -- 0.072),-37 (9.7 -- -9.5)
Peterborough,35 (19 -- 53),Decreasing,0.84 (0.64 -- 0.98),-0.044 (-0.1 -- -0.0056),-16 (-120 -- -6.6)
Plymouth,8 (3 -- 22),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.081),-21 (8.5 -- -5.2)
Portsmouth,10 (4 -- 21),Decreasing,0.69 (0.44 -- 0.95),-0.09 (-0.17 -- -0.013),-7.7 (-53 -- -4.1)
Powys,10 (4 -- 21),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.026),-21 (26 -- -6.4)
Reading,10 (4 -- 20),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.1 -- 0.042),-18 (17 -- -6.6)
Redbridge,15 (7 -- 31),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.019),-11 (37 -- -4.9)
Redcar and Cleveland,8 (2 -- 25),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.064),-9.3 (11 -- -3.8)
Renfrewshire,28 (9 -- 83),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.091),-31 (7.6 -- -5.4)
Rhondda Cynon Taf,8 (3 -- 18),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.0077),-10 (90 -- -4.7)
Richmond upon Thames,11 (4 -- 28),Likely decreasing,0.94 (0.61 -- 1.5),-0.017 (-0.11 -- 0.12),-42 (5.9 -- -6.1)
Rochdale,36 (20 -- 61),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.029),-23 (24 -- -7.5)
Rotherham,35 (18 -- 56),Decreasing,0.82 (0.6 -- 0.98),-0.05 (-0.12 -- -0.0062),-14 (-110 -- -5.9)
Rutland,2 (0 -- 6),Likely decreasing,0.69 (0.4 -- 1),-0.09 (-0.19 -- 0.0038),-7.7 (180 -- -3.7)
Salford,18 (8 -- 35),Decreasing,0.68 (0.44 -- 0.93),-0.094 (-0.17 -- -0.019),-7.4 (-36 -- -4.1)
Sandwell,33 (16 -- 60),Decreasing,0.69 (0.49 -- 0.91),-0.089 (-0.16 -- -0.026),-7.8 (-27 -- -4.5)
Scottish Borders,2 (0 -- 10),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.075),-15 (9.2 -- -4.8)
Sefton,16 (5 -- 43),Likely decreasing,0.74 (0.42 -- 1.2),-0.074 (-0.18 -- 0.056),-9.4 (12 -- -3.9)
Sheffield,69 (34 -- 109),Likely decreasing,0.89 (0.61 -- 1.1),-0.032 (-0.11 -- 0.018),-22 (39 -- -6.1)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.23 (0.0092 -- 1.7),-0.25 (-0.37 -- 0.18),-2.8 (3.9 -- -1.9)
Shropshire,14 (5 -- 38),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.022),-6.8 (32 -- -3.4)
Slough,12 (5 -- 23),Decreasing,0.71 (0.47 -- 0.92),-0.085 (-0.16 -- -0.022),-8.2 (-32 -- -4.3)
Solihull,10 (5 -- 19),Decreasing,0.7 (0.51 -- 0.9),-0.086 (-0.15 -- -0.027),-8 (-26 -- -4.7)
Somerset,25 (14 -- 43),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.11 -- 0.0056),-14 (120 -- -6.6)
South Ayrshire,6 (2 -- 19),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.062),-21 (11 -- -6.8)
South Gloucestershire,12 (5 -- 28),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.043),-10 (16 -- -4.6)
South Lanarkshire,35 (15 -- 76),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (16 -- -6)
South Tyneside,20 (8 -- 41),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.074),-30 (9.4 -- -5.7)
Southampton,18 (8 -- 38),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.012),-9.8 (56 -- -4.6)
Southend-on-Sea,5 (2 -- 12),Likely decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.0054),-8.1 (130 -- -4.2)
Southwark,8 (3 -- 18),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.015),-10 (45 -- -5)
St. Helens,19 (9 -- 40),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.016),-9.6 (42 -- -4.6)
Staffordshire,74 (44 -- 120),Decreasing,0.8 (0.62 -- 0.98),-0.057 (-0.11 -- -0.0048),-12 (-140 -- -6.2)
Stirling,21 (9 -- 44),Stable,1 (0.8 -- 1.2),-2e-04 (-0.057 -- 0.058),-3400 (12 -- -12)
Stockport,24 (11 -- 45),Decreasing,0.69 (0.46 -- 0.91),-0.09 (-0.16 -- -0.026),-7.7 (-27 -- -4.2)
Stockton-on-Tees,19 (10 -- 33),Decreasing,0.77 (0.57 -- 0.99),-0.065 (-0.13 -- -0.0038),-11 (-180 -- -5.4)
Stoke-on-Trent,35 (19 -- 58),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.027),-25 (26 -- -7.4)
Suffolk,31 (16 -- 58),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.015),-14 (47 -- -5.9)
Sunderland,21 (9 -- 47),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.013),-8.9 (54 -- -4.3)
Surrey,40 (23 -- 67),Decreasing,0.76 (0.58 -- 0.96),-0.069 (-0.12 -- -0.011),-10 (-66 -- -5.6)
Sutton,12 (6 -- 25),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.037),-16 (19 -- -6.1)
Swansea,17 (7 -- 39),Stable,0.97 (0.71 -- 1.3),-0.0086 (-0.084 -- 0.069),-80 (10 -- -8.2)
Swindon,25 (9 -- 57),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.071),-26 (9.8 -- -5.2)
Tameside,19 (8 -- 37),Decreasing,0.67 (0.43 -- 0.91),-0.096 (-0.17 -- -0.024),-7.3 (-29 -- -4)
Telford and Wrekin,15 (4 -- 35),Likely decreasing,0.7 (0.36 -- 1),-0.086 (-0.2 -- 0.0084),-8 (82 -- -3.5)
Thurrock,10 (3 -- 24),Likely decreasing,0.72 (0.38 -- 1.1),-0.081 (-0.19 -- 0.022),-8.5 (31 -- -3.6)
